target_id	length	eff_length	est_counts	tpm
ENSORLT00000022676.1	2241	2102.58	337	9.43976
ENSORLT00000022677.1	582	443.681	217	28.8053
ENSORLT00000022680.1	2490	2351.58	645	16.1541
ENSORLT00000022678.1	276	141.722	40	16.6228
ENSORLT00000022679.1	357	219.996	47	12.5825
ENSORLT00000022681.1	661	522.636	2	0.225379
ENSORLT00000022684.1	1527	1388.58	305	12.9364
ENSORLT00000022682.1	1535	1396.58	447	18.8506
ENSORLT00000022683.1	3813	3674.58	364	5.83414
ENSORLT00000022685.1	975	836.579	67	4.71684
ENSORLT00000022686.1	1926	1787.58	10	0.329472
ENSORLT00000022687.1	914	775.579	1271	96.5168
ENSORLT00000022688.1	1005	866.579	210	14.2723
ENSORLT00000022691.1	3100	2961.58	416	8.27281
ENSORLT00000022689.1	357	219.996	78	20.8815
ENSORLT00000022694.1	3702	3563.58	176.128	2.91089
ENSORLT00000022695.1	2718	2579.58	80.8717	1.84642
ENSORLT00000022690.1	1689	1550.58	0	0
ENSORLT00000022692.1	1293	1154.58	0	0
ENSORLT00000022693.1	1275	1136.58	39.7406	2.05929
ENSORLT00000022696.1	660	521.636	15992	1805.59
ENSORLT00000022697.1	7293	7154.58	2	0.0164638
ENSORLT00000022698.1	546	407.767	7	1.01104
ENSORLT00000022700.1	2745	2606.58	141	3.1859
ENSORLT00000022699.1	1136	997.579	104.154	6.1491
ENSORLT00000022701.1	973	834.579	0.000123248	8.69755e-06
ENSORLT00000022704.1	715	576.579	21.8459	2.23149
ENSORLT00000022702.1	1072	933.579	0	0
ENSORLT00000022703.1	804	665.579	40	3.53951
ENSORLT00000022705.1	2019	1880.58	501	15.6902
ENSORLT00000022707.1	3955	3816.58	3	0.0462946
ENSORLT00000022706.1	970	831.579	3	0.212472
ENSORLT00000022708.1	1268	1129.58	490	25.5483
ENSORLT00000022709.1	6753	6614.58	332	2.9561
ENSORLT00000022711.1	2476	2337.58	122	3.07381
ENSORLT00000022714.1	3643	3504.58	59	0.991515
ENSORLT00000022712.1	2794	2655.58	2851	63.2297
ENSORLT00000022713.1	1191	1052.58	504	28.2006
ENSORLT00000022716.1	525	386.807	7.73991	1.17849
ENSORLT00000022717.1	905	766.579	246.26	18.92
ENSORLT00000022718.1	1179	1040.58	4	0.226396
ENSORLT00000022721.1	2084	1945.58	35	1.0595
ENSORLT00000022719.1	5028	4889.58	488.002	5.87806
ENSORLT00000022720.1	5166	5027.58	201.901	2.36517
ENSORLT00000022722.1	5151	5012.58	620.097	7.28587
ENSORLT00000022723.1	4240	4101.58	0	0
ENSORLT00000022736.1	78426	78287.6	36041	27.1136
ENSORLT00000022724.1	1158	1019.58	0	0
ENSORLT00000022725.1	450	311.904	20.2605	3.82571
ENSORLT00000022726.1	492	353.807	1289	214.57
ENSORLT00000022729.1	1121	982.579	72	4.31567
ENSORLT00000022728.1	1350	1211.58	377	18.3262
ENSORLT00000022730.1	1737	1598.58	0	0
ENSORLT00000022731.1	532	393.807	198.179	29.6386
ENSORLT00000022732.1	639	500.636	33.7696	3.97271
ENSORLT00000022733.1	609	470.636	0	0
ENSORLT00000022734.1	1159	1020.58	4.97648	0.287183
ENSORLT00000022735.1	1111	972.579	130.024	7.87373
ENSORLT00000022738.1	1896	1757.58	36.5909	1.22615
ENSORLT00000022739.1	1392	1253.58	10.4091	0.489039
ENSORLT00000022740.1	1527	1388.58	0	0
ENSORLT00000022742.1	4458	4319.58	1883	25.6739
ENSORLT00000022741.1	1815	1676.58	200	7.02569
ENSORLT00000022744.1	759	620.579	1341	127.267
ENSORLT00000022745.1	4443	4304.58	184.615	2.52592
ENSORLT00000022743.1	1026	887.579	3	0.199066
ENSORLT00000022746.1	1491	1352.58	349	15.1966
ENSORLT00000022747.1	975	836.579	0	0
ENSORLT00000022749.1	1525	1386.58	540	22.9368
ENSORLT00000022748.1	981	842.579	20.8088	1.45452
ENSORLT00000022750.1	2863	2724.58	1005	21.7245
ENSORLT00000022751.1	1567	1428.58	6	0.24736
ENSORLT00000022752.1	1096	957.579	321	19.743
ENSORLT00000022753.1	660	521.636	0	0
ENSORLT00000022754.1	657	518.636	0	0
ENSORLT00000022755.1	678	539.636	126.157	13.7687
ENSORLT00000022756.1	770	631.579	45.8431	4.27493
ENSORLT00000022757.1	2298	2159.58	278	7.58157
ENSORLT00000022758.1	1229	1090.58	114.561	6.18677
ENSORLT00000022759.1	1440	1301.58	201.439	9.11498
ENSORLT00000022761.1	3819	3680.58	3	0.0480052
ENSORLT00000022760.1	1122	983.579	84	5.02983
ENSORLT00000022762.1	629	490.636	73.7741	8.8558
ENSORLT00000022763.1	1088	949.579	129.226	8.01497
ENSORLT00000022774.1	3930	3791.58	17.7177	0.275213
ENSORLT00000022775.1	3288	3149.58	4.28234	0.0800778
ENSORLT00000022764.1	808	669.579	388	34.1282
ENSORLT00000022766.1	1251	1112.58	86	4.55251
ENSORLT00000022768.1	1061	922.579	0	0
ENSORLT00000022765.1	648	509.636	77	8.89844
ENSORLT00000022767.1	239	107.78	35	19.1255
ENSORLT00000013211.2	1833	1694.58	356	12.3729
ENSORLT00000000741.2	2655	2516.58	492	11.5143
ENSORLT00000022770.1	1173	1034.58	10	0.569272
ENSORLT00000022771.1	1206	1067.58	1137	62.7254
ENSORLT00000022772.1	1229	1090.58	259	13.987
ENSORLT00000022773.1	707	568.636	0	0
ENSORLT00000022776.1	1965	1826.58	18	0.580386
ENSORLT00000022777.1	864	725.579	0	0
ENSORLT00000022778.1	1899	1760.58	23	0.769406
ENSORLT00000022779.1	1677	1538.58	0	0
ENSORLT00000022780.1	1367	1228.58	682	32.6937
ENSORLT00000022781.1	1561	1422.58	406	16.8087
ENSORLT00000022785.1	1239	1100.58	4470.17	239.214
ENSORLT00000022787.1	1217	1078.58	100.825	5.50555
ENSORLT00000022782.1	1095	956.579	0	0
ENSORLT00000022783.1	603	464.636	1.73155	0.219486
ENSORLT00000022784.1	561	422.767	24.2684	3.38084
ENSORLT00000022789.1	1400	1261.58	126.167	5.88999
ENSORLT00000022792.1	1354	1215.58	397.223	19.2457
ENSORLT00000022786.1	696	557.636	423.248	44.702
ENSORLT00000022788.1	711	572.579	0	0
ENSORLT00000022791.1	1569	1430.58	613	25.2367
ENSORLT00000022793.1	1992	1853.58	67	2.12886
ENSORLT00000022795.1	1830	1691.58	61	2.12384
ENSORLT00000022794.1	773	634.579	421	39.0733
ENSORLT00000022796.1	1065	926.579	0	0
ENSORLT00000022797.1	639	500.636	54	6.35265
ENSORLT00000022798.1	3549	3410.58	14	0.241759
ENSORLT00000022799.1	1035	896.579	122	8.0141
ENSORLT00000022805.1	9281	9142.58	118.558	0.763737
ENSORLT00000022800.1	1331	1192.58	0	0
ENSORLT00000022801.1	1244	1105.58	186.858	9.95419
ENSORLT00000022802.1	960	821.579	14.1416	1.01375
ENSORLT00000022803.1	1228	1089.58	195	10.5404
ENSORLT00000022804.1	837	698.579	114	9.61109
ENSORLT00000022806.1	1418	1279.58	0	0
ENSORLT00000011386.2	1428	1289.58	98	4.4757
ENSORLT00000013094.2	940	801.579	161	11.8294
ENSORLT00000017327.2	2283	2144.58	783	21.5032
ENSORLT00000008952.1	1286	1147.58	150.565	7.72725
ENSORLT00000008951.2	1434	1295.58	306.435	13.9302
ENSORLT00000022807.1	2008	1869.58	234	7.37149
ENSORLT00000022809.1	1305	1166.58	125	6.31072
ENSORLT00000022810.1	653	514.636	1	0.114441
ENSORLT00000022812.1	790	651.579	49.6731	4.4899
ENSORLT00000022813.1	840	701.579	40.569	3.40566
ENSORLT00000022814.1	1011	872.579	53.758	3.62845
ENSORLT00000022815.1	1329	1190.58	132	6.52979
ENSORLT00000022817.1	387	249.371	0	0
ENSORLT00000022818.1	387	249.371	0	0
ENSORLT00000022822.1	5343	5204.58	15	0.169742
ENSORLT00000022820.1	2316	2177.58	0	0
ENSORLT00000022821.1	867	728.579	0	0
ENSORLT00000022823.1	375	237.542	0	0
ENSORLT00000022826.1	822	683.579	4.37999e-05	3.77371e-06
ENSORLT00000022827.1	813	674.579	17	1.48422
ENSORLT00000022829.1	281	146.502	0	0
ENSORLT00000022830.1	1038	899.579	0	0
ENSORLT00000022832.1	771	632.579	0	0
ENSORLT00000022833.1	1011	872.579	0	0
ENSORLT00000022834.1	1020	881.579	0	0
ENSORLT00000022835.1	1023	884.579	0	0
ENSORLT00000022836.1	1050	911.579	0	0
ENSORLT00000022837.1	2421	2282.58	15	0.387034
ENSORLT00000022838.1	984	845.579	0	0
ENSORLT00000022841.1	2032	1893.58	102.999	3.20356
ENSORLT00000022843.1	1975	1836.58	58.8583	1.88748
ENSORLT00000022844.1	2456	2317.58	398.143	10.1178
ENSORLT00000022839.1	576	437.681	6	0.807378
ENSORLT00000022840.1	578	439.681	550	73.673
ENSORLT00000022842.1	779	640.579	115	10.5732
ENSORLT00000022847.1	891	752.579	0	0
ENSORLT00000018598.2	936	797.579	148	10.9288
ENSORLT00000011985.2	177	57.0374	16	16.5213
ENSORLT00000002238.2	1488	1349.58	10	0.4364
ENSORLT00000022848.1	822	683.579	4.99511	0.430367
ENSORLT00000022852.1	1116	977.579	0	0
ENSORLT00000022854.1	2049	1910.58	393	12.1146
ENSORLT00000022853.1	1017	878.579	4	0.268141
ENSORLT00000022855.1	2682	2543.58	22	0.509402
ENSORLT00000022856.1	825	686.579	1	0.0857813
ENSORLT00000022857.1	2142	2003.58	261.283	7.68047
ENSORLT00000022858.1	2019	1880.58	176.717	5.53439
ENSORLT00000022859.1	622	483.636	73	8.88971
ENSORLT00000022861.1	3495	3356.58	74.2374	1.30259
ENSORLT00000022864.1	3237	3098.58	95.7626	1.82019
ENSORLT00000022860.1	3138	2999.58	248.906	4.88718
ENSORLT00000022862.1	3066	2927.58	642.094	12.9173
ENSORLT00000022863.1	1341	1202.58	1	0.0489745
ENSORLT00000022865.1	519	380.807	0	0
ENSORLT00000022866.1	211	83.9808	14.6832	10.2973
ENSORLT00000022867.1	1363	1224.58	1424	68.4867
ENSORLT00000022869.1	560	421.767	38.2288	5.33827
ENSORLT00000022870.1	13590	13451.6	10	0.0437835
ENSORLT00000022871.1	763	624.579	8.92925	0.841998
ENSORLT00000022872.1	1170	1031.58	0	0
ENSORLT00000022873.1	1161	1022.58	61	3.51331
ENSORLT00000022874.1	811	672.579	7632	668.311
ENSORLT00000022877.1	2802	2663.58	1302	28.7891
ENSORLT00000022875.1	702	563.636	983	102.716
ENSORLT00000022876.1	621	482.636	184	22.4534
ENSORLT00000022878.1	984	845.579	238	16.577
ENSORLT00000022879.1	1044	905.579	88	5.72321
ENSORLT00000022883.1	824	685.579	109.009	9.36454
ENSORLT00000022884.1	723	584.579	16.9914	1.71186
ENSORLT00000022882.1	816	677.579	277	24.077
ENSORLT00000022885.1	1400	1261.58	510	23.8089
ENSORLT00000022890.1	2956	2817.58	1511.13	31.587
ENSORLT00000022891.1	2812	2673.58	504.874	11.1217
ENSORLT00000022887.1	1020	881.579	1	0.066807
ENSORLT00000022888.1	804	665.579	53.9228	4.77152
ENSORLT00000022889.1	792	653.579	58.0772	5.23348
ENSORLT00000022892.1	1742	1603.58	439	16.1234
ENSORLT00000022893.1	435	296.965	51.628	10.2391
ENSORLT00000022894.1	440	301.965	0	0
ENSORLT00000022895.1	984	845.579	1	0.0696513
ENSORLT00000022896.1	489	350.807	145	24.3435
ENSORLT00000022897.1	987	848.579	44.4524	3.08522
ENSORLT00000022899.1	903	764.579	70.5476	5.43429
ENSORLT00000022898.1	697	558.636	145	15.287
ENSORLT00000022901.1	564	425.725	815	112.749
ENSORLT00000022902.1	875	736.579	725	57.9698
ENSORLT00000022904.1	261	127.73	402	185.36
ENSORLT00000022905.1	1434	1295.58	53	2.40932
ENSORLT00000022906.1	1275	1136.58	164	8.49821
ENSORLT00000022911.1	7476	7337.58	64569	518.268
ENSORLT00000022908.1	1920	1781.58	15.4875	0.511987
ENSORLT00000022910.1	1773	1634.58	82.5125	2.97302
ENSORLT00000022912.1	1096	957.579	593	36.4723
ENSORLT00000022913.1	1994	1855.58	454	14.4099
ENSORLT00000022909.1	510	371.807	460	72.8657
ENSORLT00000022925.1	7818	7679.58	589	4.51711
ENSORLT00000022918.1	2445	2306.58	0	0
ENSORLT00000022914.1	459	320.84	10	1.83567
ENSORLT00000022915.1	204	78.1342	16	12.0604
ENSORLT00000022916.1	1332	1193.58	596	29.4089
ENSORLT00000022917.1	825	686.579	21	1.80141
ENSORLT00000022919.1	839	700.579	564	47.4139
ENSORLT00000022920.1	588	449.681	1	0.130972
ENSORLT00000022922.1	504	365.807	2.60418	0.419278
ENSORLT00000022923.1	588	449.681	7.39582	0.968646
ENSORLT00000022924.1	354	217.018	0	0
ENSORLT00000022929.1	1050	911.579	776	50.1361
ENSORLT00000022930.1	882	743.579	0	0
ENSORLT00000022927.1	749	610.579	21	2.02563
ENSORLT00000022928.1	431	292.965	1487	298.936
ENSORLT00000022931.1	1205	1066.58	1570	86.6942
ENSORLT00000022933.1	326	189.737	11.0297	3.42368
ENSORLT00000022934.1	1284	1145.58	202	10.3851
ENSORLT00000022935.1	303	167.417	1	0.351791
ENSORLT00000022936.1	543	404.767	26.9588	3.92264
ENSORLT00000022937.1	687	548.636	1	0.107349
ENSORLT00000022938.1	3741	3602.58	408.82	6.68346
ENSORLT00000022939.1	3065	2926.58	486.18	9.78409
ENSORLT00000022942.1	1434	1295.58	7	0.318213
ENSORLT00000022941.1	879	740.579	1838.93	146.244
ENSORLT00000022943.1	844	705.579	34.58	2.88644
ENSORLT00000022944.1	762	623.579	1042.49	98.4608
ENSORLT00000022945.1	737	598.579	92	9.05211
ENSORLT00000022946.1	280	145.532	346.974	140.418
ENSORLT00000022948.1	1578	1439.58	741	30.3156
ENSORLT00000022950.1	1239	1100.58	0	0
ENSORLT00000022951.1	1356	1217.58	6	0.290227
ENSORLT00000022952.1	2151	2012.58	186	5.44306
ENSORLT00000022956.1	2010	1871.58	0	0
ENSORLT00000022957.1	1950	1811.58	7.07102e-08	2.29884e-09
ENSORLT00000022958.1	1917	1778.58	4	0.132456
ENSORLT00000022960.1	1893	1754.58	0	0
ENSORLT00000022954.1	711	572.579	225	23.1436
ENSORLT00000022953.1	639	500.636	16	1.88227
ENSORLT00000022962.1	2772	2633.58	541	12.0986
ENSORLT00000022963.1	5991	5852.58	519	5.2228
ENSORLT00000022955.1	837	698.579	10	0.843078
ENSORLT00000022959.1	3645	3506.58	362	6.08006
ENSORLT00000022968.1	1743	1604.58	136	4.99184
ENSORLT00000022961.1	420	282.08	2	0.417582
ENSORLT00000022964.1	1400	1261.58	96	4.48167
ENSORLT00000022965.1	503	364.807	42	6.78062
ENSORLT00000022967.1	2244	2105.58	30.844	0.862744
ENSORLT00000022969.1	981	842.579	46	3.21537
ENSORLT00000022970.1	3612	3473.58	1915	32.4694
ENSORLT00000022971.1	1416	1277.58	0	0
ENSORLT00000022974.1	2916	2777.58	224	4.74969
ENSORLT00000022972.1	1911	1772.58	193	6.41261
ENSORLT00000022973.1	1125	986.579	326	19.4612
ENSORLT00000022975.1	868	729.579	490	39.5555
ENSORLT00000022977.1	858	719.579	1	0.0818474
ENSORLT00000022976.1	1203	1064.58	75	4.14922
ENSORLT00000022979.1	342	205.379	5.04847	1.44773
ENSORLT00000022981.1	543	404.767	3	0.436515
ENSORLT00000022980.1	150	38.1822	53	81.7519
ENSORLT00000022985.1	2511	2372.58	257	6.37963
ENSORLT00000022987.1	2545	2406.58	600	14.6837
ENSORLT00000022982.1	1182	1043.58	1	0.0564362
ENSORLT00000022984.1	797	658.579	146	13.0565
ENSORLT00000022986.1	467	328.807	0	0
ENSORLT00000022983.1	699	560.636	96	10.0849
ENSORLT00000022988.1	523	384.807	0	0
ENSORLT00000022989.1	1404	1265.58	165	7.67853
ENSORLT00000022990.1	2242	2103.58	257	7.19544
ENSORLT00000022993.1	3165	3026.58	554	10.7806
ENSORLT00000022991.1	1484	1345.58	116	5.07729
ENSORLT00000022992.1	1371	1232.58	4	0.19113
ENSORLT00000022994.1	628	489.636	221	26.5829
ENSORLT00000022995.1	3345	3206.58	1	0.0183671
ENSORLT00000022996.1	1061	922.579	107	6.83067
ENSORLT00000022997.1	1112	973.579	63	3.81112
ENSORLT00000022998.1	669	530.636	0	0
ENSORLT00000023000.1	939	800.579	125	9.19579
ENSORLT00000023009.1	2628	2489.58	105	2.48397
ENSORLT00000023012.1	1881	1742.58	1.02582e-08	3.46705e-10
ENSORLT00000023020.1	2001	1862.58	0	0
ENSORLT00000023001.1	1514	1375.58	10	0.428152
ENSORLT00000023002.1	816	677.579	5.59203	0.486064
ENSORLT00000023004.1	960	821.579	170.408	12.2159
ENSORLT00000023005.1	297	161.55	0	0
ENSORLT00000023003.1	708	569.636	87	8.99508
ENSORLT00000023008.1	272	138.022	113	48.2184
ENSORLT00000023010.1	1529	1390.58	286	12.1131
ENSORLT00000023011.1	657	518.636	4	0.454235
ENSORLT00000023023.1	1668	1529.58	4	0.154018
ENSORLT00000023014.1	695	556.636	158	16.7174
ENSORLT00000023013.1	587	448.681	27	3.54413
ENSORLT00000023015.1	476	337.807	0	0
ENSORLT00000023016.1	2782	2643.58	790	17.6002
ENSORLT00000023019.1	685	546.636	0	0
ENSORLT00000023017.1	441	302.965	1.92757	0.374716
ENSORLT00000023018.1	387	249.371	0	0
ENSORLT00000023022.1	1260	1121.58	0	0
ENSORLT00000023025.1	1194	1055.58	1	0.0557946
ENSORLT00000023021.1	489	350.807	137	23.0004
ENSORLT00000023027.1	711	572.579	4	0.411441
ENSORLT00000023028.1	577	438.681	571	76.6603
ENSORLT00000023029.1	628	489.636	0	0
ENSORLT00000023030.1	1001	862.579	326	22.2588
ENSORLT00000023032.1	687	548.636	281	30.1651
ENSORLT00000023034.1	449	310.904	32.1413	6.08865
ENSORLT00000023035.1	339	202.461	179	52.071
ENSORLT00000023036.1	653	514.636	75	8.5831
ENSORLT00000023041.1	981	842.579	416	29.0781
ENSORLT00000023038.1	1432	1293.58	1869	85.0941
ENSORLT00000023037.1	984	845.579	102.852	7.16378
ENSORLT00000023039.1	181	60.0745	32	31.3721
ENSORLT00000023042.1	1402	1263.58	2358	109.907
ENSORLT00000023043.1	552	413.767	120	17.0808
ENSORLT00000023044.1	1626	1487.58	0	0
ENSORLT00000023052.1	5643	5504.58	44	0.470773
ENSORLT00000023045.1	2199	2060.58	829	23.6946
ENSORLT00000023047.1	9977	9838.58	1316	7.87783
ENSORLT00000023046.1	627	488.636	3.02564	0.364682
ENSORLT00000023048.1	1324	1185.58	284	14.1082
ENSORLT00000023049.1	660	521.636	129.929	14.6697
ENSORLT00000023050.1	1728	1589.58	2	0.0741022
ENSORLT00000023051.1	711	572.579	0	0
ENSORLT00000023053.1	264	130.585	0	0
ENSORLT00000023054.1	1443	1304.58	152	6.86209
ENSORLT00000023056.1	598	459.636	100	12.8135
ENSORLT00000023057.1	796	657.579	41.2943	3.6985
ENSORLT00000023058.1	507	368.807	104	16.608
ENSORLT00000023065.1	2979	2840.58	173	3.58693
ENSORLT00000023061.1	1379	1240.58	514	24.4018
ENSORLT00000023059.1	769	630.579	0	0
ENSORLT00000023060.1	787	648.579	35.1557	3.19239
ENSORLT00000023064.1	444	305.935	12.2171	2.35192
ENSORLT00000023068.1	787	648.579	19.084	1.73296
ENSORLT00000023062.1	1016	877.579	15	1.00667
ENSORLT00000023063.1	2631	2492.58	404	9.54587
ENSORLT00000023067.1	561	422.767	0	0
ENSORLT00000023066.1	348	211.212	0	0
ENSORLT00000023069.1	678	539.636	931	101.609
ENSORLT00000023070.1	167	49.8196	0	0
ENSORLT00000023073.1	4040	3901.58	521	7.86467
ENSORLT00000023072.1	239	107.78	540.631	295.424
ENSORLT00000023075.1	717	578.579	38	3.86816
ENSORLT00000023074.1	357	219.996	23	6.15737
ENSORLT00000023076.1	993	854.579	250	17.2294
ENSORLT00000023078.1	1497	1358.58	1391	60.3011
ENSORLT00000023079.1	621	482.636	61	7.44378
ENSORLT00000023081.1	326	189.737	36.2535	11.2533
ENSORLT00000023080.1	566	427.725	1196.42	164.742
ENSORLT00000023082.1	432	293.965	6.51934	1.30615
ENSORLT00000023084.1	1179	1040.58	20	1.13198
ENSORLT00000023083.1	570	431.725	156	21.2814
ENSORLT00000023085.1	599	460.636	3016	385.618
ENSORLT00000023086.1	342	205.379	3.12772	0.896923
ENSORLT00000023092.1	1915	1776.58	133	4.4091
ENSORLT00000023087.1	745	606.579	99	9.61238
ENSORLT00000023088.1	706	567.636	156	16.1859
ENSORLT00000023089.1	1062	923.579	4	0.255076
ENSORLT00000023090.1	218	89.7877	394	258.442
ENSORLT00000023094.1	2907	2768.58	1035	22.0174
ENSORLT00000023095.1	1209	1070.58	245	13.4782
ENSORLT00000023093.1	637	498.636	1.35495	0.160038
ENSORLT00000023099.1	674	535.636	2.64505	0.290835
ENSORLT00000023097.1	1495	1356.58	179	7.77126
ENSORLT00000023096.1	558	419.767	35	4.91069
ENSORLT00000023098.1	673	534.636	639	70.3924
ENSORLT00000023100.1	459	320.84	72223	13257.8
ENSORLT00000023101.1	630	491.636	26.7027	3.19886
ENSORLT00000023103.1	624	485.636	9.29726	1.12753
ENSORLT00000023102.1	834	695.579	37.6322	3.18637
ENSORLT00000023104.1	1573	1434.58	950	39.0016
ENSORLT00000023105.1	1043	904.579	4988	324.76
ENSORLT00000023106.1	461	322.84	334	60.9316
ENSORLT00000023107.1	638	499.636	33	3.88995
ENSORLT00000023108.1	1290	1151.58	53	2.7106
ENSORLT00000023110.1	976	837.579	2	0.140633
ENSORLT00000023111.1	831	692.579	82	6.97313
ENSORLT00000023112.1	1275	1136.58	19.5552	1.01332
ENSORLT00000023117.1	1208	1069.58	408.445	22.4907
ENSORLT00000023113.1	590	451.636	139	18.1263
ENSORLT00000023114.1	784	645.579	110.601	10.09
ENSORLT00000023115.1	1407	1268.58	807	37.4662
ENSORLT00000023116.1	648	509.636	38	4.39144
ENSORLT00000023119.1	147	36.3241	4.80816	7.7959
ENSORLT00000023120.1	1314	1175.58	553	27.7049
ENSORLT00000023121.1	204	78.1342	5950	4484.96
ENSORLT00000023122.1	448	309.904	176.835	33.6066
ENSORLT00000023124.1	1691	1552.58	473.722	17.9702
ENSORLT00000023126.1	843	704.579	4.27751	0.357556
ENSORLT00000023125.1	591	452.636	31	4.03363
ENSORLT00000023127.1	876	737.579	14.1285	1.12816
ENSORLT00000023130.1	1581	1442.58	547.004	22.3323
ENSORLT00000023136.1	1374	1235.58	3.9957	0.190461
ENSORLT00000023129.1	834	695.579	88	7.45108
ENSORLT00000023132.1	586	447.681	1384	182.075
ENSORLT00000023133.1	982	843.579	10	0.698164
ENSORLT00000023134.1	621	482.636	125	15.2536
ENSORLT00000023135.1	816	677.579	82.023	7.1295
ENSORLT00000023137.1	634	495.636	4.52479	0.537673
ENSORLT00000023142.1	966	827.579	707	50.3145
ENSORLT00000023139.1	900	761.579	20.4658	1.58269
ENSORLT00000023138.1	249	116.877	28	14.1095
ENSORLT00000023140.1	115	18.4731	12	38.2582
ENSORLT00000023143.1	685	546.636	764	82.3149
ENSORLT00000023144.1	668	529.636	271	30.1353
ENSORLT00000023147.1	510	371.807	0	0
ENSORLT00000023150.1	612	473.636	54.2484	6.74568
ENSORLT00000023152.1	736	597.579	10.7516	1.05964
ENSORLT00000023148.1	551	412.767	117	16.6941
ENSORLT00000023151.1	884	745.579	116	9.16321
ENSORLT00000023153.1	642	503.636	384	44.9053
ENSORLT00000023158.1	669	530.636	622	69.0362
ENSORLT00000023155.1	744	605.579	29	2.8204
ENSORLT00000023157.1	1184	1045.58	3	0.168985
ENSORLT00000023160.1	784	645.579	10	0.912292
ENSORLT00000023163.1	1287	1148.58	983	50.4053
ENSORLT00000023164.1	849	710.579	0	0
ENSORLT00000023166.1	816	677.579	0	0
ENSORLT00000023162.1	893	754.579	593	46.2842
ENSORLT00000023167.1	2632	2493.58	0	0
ENSORLT00000023169.1	1095	956.579	1	0.061569
ENSORLT00000023171.1	990	851.579	152	10.5124
ENSORLT00000023172.1	910	771.579	443	33.8148
ENSORLT00000023173.1	256	123.259	0	0
ENSORLT00000023175.1	845	706.579	0	0
ENSORLT00000023176.1	882	743.579	549.296	43.5073
ENSORLT00000023178.1	833	694.579	72.7042	6.16483
ENSORLT00000023177.1	1081	942.579	700	43.7385
ENSORLT00000023180.1	731	592.579	15159.3	1506.66
ENSORLT00000023184.1	937	798.579	78.6942	5.80374
ENSORLT00000023179.1	817	678.579	0	0
ENSORLT00000023181.1	630	491.636	58	6.94812
ENSORLT00000023183.1	986	847.579	58.0549	4.03406
ENSORLT00000023185.1	1183	1044.58	791	44.5983
ENSORLT00000023186.1	768	629.579	4	0.374191
ENSORLT00000023188.1	6029	5890.58	835	8.34856
ENSORLT00000023187.1	658	519.636	160	18.1344
ENSORLT00000023189.1	298	162.517	146.783	53.1936
ENSORLT00000023190.1	851	712.579	41	3.38871
ENSORLT00000023197.1	4584	4445.58	971	12.8639
ENSORLT00000023192.1	847	708.579	194	16.1249
ENSORLT00000023193.1	805	666.579	1	0.0883551
ENSORLT00000023194.1	1227	1088.58	0	0
ENSORLT00000023196.1	992	853.579	317	21.8725
ENSORLT00000023198.1	392	254.295	195	45.1627
ENSORLT00000023203.1	1752	1613.58	173	6.3145
ENSORLT00000023199.1	617	478.636	0	0
ENSORLT00000023201.1	255	122.335	1	0.48143
ENSORLT00000023202.1	604	465.636	80	10.1187
ENSORLT00000023207.1	3204	3065.58	8.13153	0.156222
ENSORLT00000023205.1	531	392.807	46	6.89702
ENSORLT00000023204.1	234	103.386	41	23.3563
ENSORLT00000023206.1	555	416.767	1	0.141316
ENSORLT00000023209.1	2331	2192.58	59	1.58482
ENSORLT00000023208.1	342	205.379	22	6.30886
ENSORLT00000023212.1	852	713.579	35.502	2.93017
ENSORLT00000023214.1	2395	2256.58	355.002	9.26538
ENSORLT00000023218.1	2193	2054.58	319.496	9.15854
ENSORLT00000023213.1	604	465.636	44	5.56531
ENSORLT00000023220.1	4101	3962.58	737	10.954
ENSORLT00000023216.1	1222	1083.58	353	19.1866
ENSORLT00000023223.1	1064	925.579	7	0.445418
ENSORLT00000023222.1	528	389.807	2	0.302178
ENSORLT00000023224.1	555	416.767	26	3.6742
ENSORLT00000023226.1	1877	1738.58	149.818	5.07518
