target_id	length	eff_length	est_counts	tpm
ENSONIT00000002074.1	2762	2461.83	98	5.78572
ENSONIT00000002075.1	4207	3906.83	72	2.67854
ENSONIT00000002076.1	5808	5507.83	321	8.47061
ENSONIT00000002077.1	1617	1316.83	93.549	10.3252
ENSONIT00000002078.1	852	552.572	0	0
ENSONIT00000002079.1	3007	2706.83	62	3.32905
ENSONIT00000002080.1	2799	2498.83	27	1.57042
ENSONIT00000002081.1	1612	1311.83	30	3.32379
ENSONIT00000002082.1	561	273.183	1	0.53203
ENSONIT00000002083.1	4546	4245.83	26	0.890022
ENSONIT00000002084.1	1321	1020.83	3	0.427127
ENSONIT00000002085.1	4109	3808.83	7	0.267114
ENSONIT00000002086.1	3078	2777.83	393	20.5625
ENSONIT00000002087.1	975	674.908	13	2.79956
ENSONIT00000002088.1	5442	5141.83	257.746	7.28558
ENSONIT00000002089.1	5698	5397.83	66.5903	1.79301
ENSONIT00000002090.1	1086	785.833	0	0
ENSONIT00000002091.1	1246	945.833	24	3.68797
ENSONIT00000002092.1	2214	1913.83	14	1.0632
ENSONIT00000002093.1	1671	1370.83	11	1.16627
ENSONIT00000002094.1	642	348.035	50	20.8803
ENSONIT00000002095.1	1681	1380.83	104	10.9467
ENSONIT00000002096.1	2745	2444.83	0	0
ENSONIT00000002097.1	7247	6946.83	64	1.33901
ENSONIT00000002098.1	3585	3284.83	0	0
ENSONIT00000002099.1	1677	1376.83	48	5.06699
ENSONIT00000002100.1	4731	4430.83	42.4615	1.39284
ENSONIT00000002101.1	2228	1927.83	0	0
ENSONIT00000002102.1	1548	1247.83	0	0
ENSONIT00000002103.1	1090	789.833	0	0
ENSONIT00000002104.1	4029	3728.83	3	0.116933
ENSONIT00000002105.1	1115	814.833	24	4.28088
ENSONIT00000002106.1	5768	5467.83	32.2	0.855916
ENSONIT00000002107.1	4617	4316.83	4.14147	0.139437
ENSONIT00000002108.1	3655	3354.83	0	0
ENSONIT00000002109.1	3646	3345.83	0	0
ENSONIT00000002110.1	4514	4213.83	16	0.551865
ENSONIT00000002111.1	2523	2222.83	0	0
ENSONIT00000002112.1	2493	2192.83	292	19.3539
ENSONIT00000002113.1	558	270.48	118.987	63.9373
ENSONIT00000002114.1	1335	1034.83	36	5.05618
ENSONIT00000002115.1	1735	1434.83	5.55486	0.562681
ENSONIT00000002116.1	960	659.926	3.44514	0.758756
ENSONIT00000002117.1	4147	3846.83	15	0.566733
ENSONIT00000002118.1	4054	3753.83	0	0
ENSONIT00000002119.1	1425	1124.83	0	0
ENSONIT00000002120.1	2595	2294.83	0	0
ENSONIT00000002121.1	2616	2315.83	5	0.3138
ENSONIT00000002122.1	1509	1208.83	28	3.36653
ENSONIT00000002123.1	1929	1628.83	13	1.16
ENSONIT00000002124.1	3990	3689.83	28	1.10291
ENSONIT00000002125.1	2184	1883.83	33	2.54602
ENSONIT00000002126.1	417	153.464	17	16.1003
ENSONIT00000002127.1	2146	1845.83	817	64.3309
ENSONIT00000002128.1	2101	1800.83	14	1.12991
ENSONIT00000002129.1	1836	1535.83	0	0
ENSONIT00000002130.1	8961	8660.83	27	0.4531
ENSONIT00000002131.1	3246	2945.83	15.1538	0.747658
ENSONIT00000002132.1	2574	2273.83	9	0.575273
ENSONIT00000002133.1	568	279.335	0	0
ENSONIT00000002134.1	4153	3852.83	469	17.6922
ENSONIT00000002135.1	3694	3393.83	1	0.0428252
ENSONIT00000002136.1	758	460.033	1	0.315938
ENSONIT00000002137.1	2857	2556.83	32.2856	1.83525
ENSONIT00000002138.1	1542	1241.83	8.71444	1.01992
ENSONIT00000002139.1	531	246.591	0	0
ENSONIT00000002140.1	2088	1787.83	156	12.682
ENSONIT00000002141.1	1802	1501.83	16	1.54842
ENSONIT00000002142.1	2407	2106.83	1656.59	114.281
ENSONIT00000002143.1	1074	773.833	213.874	40.1699
ENSONIT00000002144.1	2859	2558.83	57.4907	3.26547
ENSONIT00000002145.1	945	644.961	7.5093	1.69222
ENSONIT00000002146.1	2121	1820.83	6.94437	0.554311
ENSONIT00000002147.1	7405	7104.83	36.7206	0.751185
ENSONIT00000002148.1	1834	1533.83	207	19.6147
ENSONIT00000002149.1	3468	3167.83	13	0.596446
ENSONIT00000002150.1	3649	3348.83	11	0.477408
ENSONIT00000002151.1	2825	2524.83	4	0.23026
ENSONIT00000002152.1	2190	1889.83	0	0
ENSONIT00000002153.1	2125	1824.83	2	0.159293
ENSONIT00000002154.1	1584	1283.83	1.33499	0.151133
ENSONIT00000002155.1	2138	1837.83	72	5.69399
ENSONIT00000002156.1	20418	20117.8	19	0.137266
ENSONIT00000002157.1	6276	5975.83	4	0.0972863
ENSONIT00000002158.1	633	339.462	30	12.8446
ENSONIT00000002159.1	1623	1322.83	35	3.8455
ENSONIT00000002160.1	546	259.75	2	1.11909
ENSONIT00000002161.1	924	624.077	13	3.02758
ENSONIT00000002162.1	4125	3824.83	28.1756	1.07066
ENSONIT00000002163.1	1953	1652.83	3.82444	0.336301
ENSONIT00000002164.1	1770	1469.83	0	0
ENSONIT00000002165.1	3359	3058.83	2.75075	0.130703
ENSONIT00000002166.1	2247	1946.83	1.24925	0.0932634
ENSONIT00000002167.1	2337	2036.83	24	1.71256
ENSONIT00000002168.1	1542	1241.83	0	0
ENSONIT00000002169.1	3600	3299.83	0	0
ENSONIT00000002170.1	2886	2585.83	6	0.337242
ENSONIT00000002171.1	4489	4188.83	34	1.17971
ENSONIT00000002172.1	2307	2006.83	0	0
ENSONIT00000002173.1	1545	1244.83	0.10231	0.0119453
ENSONIT00000002174.1	1539	1238.83	8.34633	0.979204
ENSONIT00000002175.1	1236	935.833	5	0.776537
ENSONIT00000002176.1	864	564.491	9.88165	2.54427
ENSONIT00000002177.1	2339	2038.83	94	6.70095
ENSONIT00000002178.1	4578	4277.83	28.5159	0.968844
ENSONIT00000002179.1	1015	714.833	2	0.406645
ENSONIT00000002180.1	2445	2144.83	0	0
ENSONIT00000002181.1	4174	3873.83	0	0
ENSONIT00000002182.1	1050	749.833	1	0.193832
ENSONIT00000002183.1	2654	2353.83	30	1.8524
ENSONIT00000002184.1	987	686.877	0	0
ENSONIT00000002185.1	4196	3895.83	66	2.46226
ENSONIT00000002186.1	1401	1100.83	0	0
ENSONIT00000002187.1	3963	3662.83	0	0
ENSONIT00000002188.1	1343	1042.83	0	0
ENSONIT00000002189.1	6006	5705.83	1	0.0254725
ENSONIT00000002190.1	3181	2880.83	0	0
ENSONIT00000002191.1	4877	4576.83	127	4.03301
ENSONIT00000002192.1	2148	1847.83	0	0
ENSONIT00000002193.1	784	485.525	0	0
ENSONIT00000002194.1	703	406.453	1	0.357586
ENSONIT00000002195.1	3681	3380.83	17	0.730829
ENSONIT00000002196.1	4305	4004.83	130	4.71791
ENSONIT00000002197.1	2042	1741.83	0	0
ENSONIT00000002198.1	1278	977.833	837	124.409
ENSONIT00000002199.1	879	579.356	0	0
ENSONIT00000002200.1	2438	2137.83	57	3.87518
ENSONIT00000002201.1	3024	2723.83	0	0
ENSONIT00000002202.1	2565	2264.83	145.259	9.32177
ENSONIT00000002203.1	2034	1733.83	11.7406	0.984176
ENSONIT00000002204.1	939	638.985	3	0.682372
ENSONIT00000002205.1	1176	875.833	11	1.82542
ENSONIT00000002206.1	2131	1830.83	1061	84.2281
ENSONIT00000002207.1	1395	1094.83	0	0
ENSONIT00000002208.1	1287	986.833	0	0
ENSONIT00000002209.1	3729	3428.83	18.0028	0.763107
ENSONIT00000002210.1	1735	1434.83	2	0.20259
ENSONIT00000002211.1	2281	1980.83	18	1.32073
ENSONIT00000002212.1	228	43.5641	0	0
ENSONIT00000002213.1	273	62.3495	15	34.9662
ENSONIT00000002214.1	590	299.547	104	50.4613
ENSONIT00000002215.1	732	434.615	1	0.334415
ENSONIT00000002216.1	407	145.999	2713.13	2700.93
ENSONIT00000002217.1	1329	1028.83	1	0.141269
ENSONIT00000002218.1	1368	1067.83	24	3.26662
ENSONIT00000002219.1	3134	2833.83	73	3.74403
ENSONIT00000002220.1	1489	1188.83	32.6092	3.98667
ENSONIT00000002221.1	1676	1375.83	1	0.105639
ENSONIT00000002222.1	2421	2120.83	101	6.92158
ENSONIT00000002223.1	11548	11247.8	20.0036	0.258482
ENSONIT00000002224.1	6504	6203.83	43	1.00739
ENSONIT00000002225.1	1362	1061.83	0	0
ENSONIT00000002226.1	3129	2828.83	19.3507	0.994214
ENSONIT00000002227.1	936	636.019	5.64929	1.29096
ENSONIT00000002228.1	3669	3368.83	0	0
ENSONIT00000002229.1	1242	941.833	206	31.7895
ENSONIT00000002230.1	1909	1608.83	0	0
ENSONIT00000002231.1	1553	1252.83	0	0
ENSONIT00000002232.1	5107	4806.83	371.228	11.2246
ENSONIT00000002233.1	2292	1991.83	43.7723	3.19401
ENSONIT00000002234.1	9283	8982.83	39	0.631018
ENSONIT00000002235.1	4347	4046.83	0	0
ENSONIT00000002236.1	1320	1019.83	31	4.41797
ENSONIT00000002237.1	2668	2367.83	128	7.85686
ENSONIT00000002238.1	2058	1757.83	13	1.07487
ENSONIT00000002239.1	11703	11402.8	0	0
ENSONIT00000002240.1	3419	3118.83	32	1.49124
ENSONIT00000002241.1	4889	4588.83	12	0.380075
ENSONIT00000002242.1	6249	5948.83	24	0.586367
ENSONIT00000002243.1	2412	2111.83	0	0
ENSONIT00000002244.1	2184	1883.83	2	0.154304
ENSONIT00000002245.1	1635	1334.83	0	0
ENSONIT00000002246.1	834	534.77	0	0
ENSONIT00000002247.1	2042	1741.83	0	0
ENSONIT00000002248.1	1221	920.833	3	0.473512
ENSONIT00000002249.1	5174	4873.83	8	0.238567
ENSONIT00000002250.1	3120	2819.83	0	0
ENSONIT00000002251.1	1689	1388.83	1	0.10465
ENSONIT00000002252.1	1005	704.833	3	0.618622
ENSONIT00000002253.1	2400	2099.83	0	0
ENSONIT00000002254.1	1686	1385.83	0	0
ENSONIT00000002255.1	351	107.221	37	50.1548
ENSONIT00000002256.1	1598	1297.83	2	0.223976
ENSONIT00000002257.1	1242	941.833	0	0
ENSONIT00000002258.1	1401	1100.83	0	0
ENSONIT00000002259.1	1425	1124.83	0	0
ENSONIT00000002260.1	507	225.913	0	0
ENSONIT00000002261.1	2764	2463.83	31	1.82869
ENSONIT00000002262.1	720	422.964	14	4.81077
ENSONIT00000002263.1	5582	5281.83	75.9505	2.08995
ENSONIT00000002264.1	1058	757.833	38	7.28787
ENSONIT00000002265.1	2748	2447.83	15	0.890635
ENSONIT00000002266.1	4113	3812.83	3	0.114357
ENSONIT00000002267.1	5602	5301.83	20.1048	0.551143
ENSONIT00000002268.1	1539	1238.83	0	0
ENSONIT00000002269.1	1287	986.833	0	0
ENSONIT00000002270.1	4391	4090.83	0	0
ENSONIT00000002271.1	1491	1190.83	0	0
ENSONIT00000002272.1	2321	2020.83	0	0
ENSONIT00000002273.1	1656	1355.83	0	0
ENSONIT00000002274.1	3192	2891.83	4	0.201037
ENSONIT00000002275.1	2663	2362.83	0	0
ENSONIT00000002276.1	2193	1892.83	0	0
ENSONIT00000002277.1	1356	1055.83	1	0.137656
ENSONIT00000002278.1	4890	4589.83	0	0
ENSONIT00000002279.1	4076	3775.83	24.3874	0.938733
ENSONIT00000002280.1	1170	869.833	1	0.167092
ENSONIT00000002281.1	5722	5421.83	41	1.09908
ENSONIT00000002282.1	4890	4589.83	205	6.49153
ENSONIT00000002283.1	2136	1835.83	56	4.43348
ENSONIT00000002284.1	1524	1223.83	0	0
ENSONIT00000002285.1	1401	1100.83	95	12.5427
ENSONIT00000002286.1	10944	10643.8	67	0.914886
ENSONIT00000002287.1	2184	1883.83	17	1.31159
ENSONIT00000002288.1	5142	4841.83	23	0.690412
ENSONIT00000002289.1	1293	992.833	0	0
ENSONIT00000002291.1	1734	1433.83	74	7.50107
ENSONIT00000002292.1	1089	788.833	2.262	0.416772
ENSONIT00000002293.1	597	305.975	6	2.85007
ENSONIT00000002294.1	999	698.833	1	0.207978
ENSONIT00000002295.1	5469	5168.83	19	0.534258
ENSONIT00000002296.1	715	418.098	0	0
ENSONIT00000002297.1	1182	881.833	0	0
ENSONIT00000002298.1	3235	2934.83	8.01681	0.397017
ENSONIT00000002299.1	3411	3110.83	22	1.02787
ENSONIT00000002300.1	2466	2165.83	0	0
ENSONIT00000002301.1	906	606.172	1	0.23977
ENSONIT00000002302.1	2850	2549.83	0	0
ENSONIT00000002303.1	5682	5381.83	12.8145	0.346068
ENSONIT00000002304.1	1083	782.833	24.1361	4.48113
ENSONIT00000002305.1	804	505.133	2.86392	0.824036
ENSONIT00000002306.1	2725	2424.83	152.186	9.12183
ENSONIT00000002307.1	936	636.019	162	37.0199
ENSONIT00000002308.1	1934	1633.83	51	4.53683
ENSONIT00000002309.1	6253	5952.83	172.131	4.20268
ENSONIT00000002310.1	6450	6149.83	41	0.968971
ENSONIT00000002311.1	1978	1677.83	5	0.433123
ENSONIT00000002312.1	2922	2621.83	35.9331	1.99196
ENSONIT00000002313.1	2659	2358.83	86	5.29897
ENSONIT00000002314.1	2690	2389.83	538	32.7194
ENSONIT00000002315.1	947	646.956	0	0
ENSONIT00000002316.1	1762	1461.83	34.2588	3.40616
ENSONIT00000002317.1	4434	4133.83	5	0.175795
ENSONIT00000002318.1	2220	1919.83	0	0
ENSONIT00000002319.1	2955	2654.83	34	1.86137
ENSONIT00000002320.1	1200	899.833	0	0
ENSONIT00000002321.1	1275	974.833	102	15.2076
ENSONIT00000002322.1	985	684.889	6	1.27327
ENSONIT00000002323.1	3171	2870.83	106.093	5.37117
ENSONIT00000002324.1	1923	1622.83	31.9071	2.85761
ENSONIT00000002325.1	793	494.351	578.409	170.055
ENSONIT00000002326.1	1305	1004.83	9	1.30178
ENSONIT00000002327.1	651	356.643	0	0
ENSONIT00000002328.1	2544	2243.83	0	0
ENSONIT00000002329.1	6064	5763.83	5	0.126081
ENSONIT00000002330.1	8017	7716.83	132.229	2.49045
ENSONIT00000002331.1	4206	3905.83	1.86964	0.0695721
ENSONIT00000002332.1	3591	3290.83	16	0.70665
ENSONIT00000002333.1	1032	731.833	0	0
ENSONIT00000002334.1	2826	2525.83	0	0
ENSONIT00000002335.1	960	659.926	0	0
ENSONIT00000002336.1	2850	2549.83	0	0
ENSONIT00000002337.1	3013	2712.83	0	0
ENSONIT00000002338.1	6262	5961.83	0	0
ENSONIT00000002339.1	3894	3593.83	0	0
ENSONIT00000002340.1	3427	3126.83	50.0259	2.32531
ENSONIT00000002341.1	3054	2753.83	15.9741	0.843082
ENSONIT00000002342.1	7924	7623.83	14	0.266898
ENSONIT00000002343.1	6391	6090.83	2.43926	0.0582065
ENSONIT00000002344.1	3894	3593.83	0.56074	0.0226774
ENSONIT00000002345.1	1716	1415.83	0	0
ENSONIT00000002346.1	2066	1765.83	7	0.576154
ENSONIT00000002347.1	5811	5510.83	130.876	3.45169
ENSONIT00000002348.1	5255	4954.83	42	1.232
ENSONIT00000002349.1	1344	1043.83	3	0.417715
ENSONIT00000002350.1	5180	4879.83	1	0.0297842
ENSONIT00000002351.1	1890	1589.83	0	0
ENSONIT00000002352.1	3475	3174.83	0	0
ENSONIT00000002353.1	4749	4448.83	1	0.0326696
ENSONIT00000002354.1	862	562.506	7.42956	1.91967
ENSONIT00000002355.1	1615	1314.83	0	0
ENSONIT00000002356.1	1011	710.833	0	0
ENSONIT00000002357.1	2295	1994.83	10	0.728591
ENSONIT00000002358.1	4223	3922.83	9	0.333452
ENSONIT00000002359.1	2217	1916.83	0	0
ENSONIT00000002360.1	2901	2600.83	242.965	13.5776
ENSONIT00000002361.1	1488	1187.83	7.03473	0.860761
ENSONIT00000002362.1	978	677.895	0	0
ENSONIT00000002363.1	996	695.833	0	0
ENSONIT00000002364.1	1743	1442.83	0	0
ENSONIT00000002365.1	2071	1770.83	34.8933	2.86388
ENSONIT00000002366.1	1056	755.833	5.10674	0.981993
ENSONIT00000002367.1	3295	2994.83	18	0.873555
ENSONIT00000002368.1	2601	2300.83	0.00546233	0.000345051
ENSONIT00000002369.1	2583	2282.83	6.99454	0.445323
ENSONIT00000002370.1	4694	4393.83	14.6013	0.482989
ENSONIT00000002371.1	7334	7033.83	0	0
ENSONIT00000002372.1	2755	2454.83	1486	87.9806
ENSONIT00000002373.1	596	305.052	27	12.8641
ENSONIT00000002374.1	3866	3565.83	27	1.10051
ENSONIT00000002375.1	1362	1061.83	0	0
ENSONIT00000002376.1	3648	3347.83	64	2.77847
ENSONIT00000002377.1	8069	7768.83	222.267	4.15823
ENSONIT00000002378.1	7743	7442.83	15.8715	0.309935
ENSONIT00000002379.1	7728	7427.83	0	0
ENSONIT00000002380.1	7521	7220.83	20.8619	0.41991
ENSONIT00000002381.1	3384	3083.83	290	13.6678
ENSONIT00000002382.1	765	466.881	11.8845	3.6997
ENSONIT00000002383.1	792	493.36	0	0
ENSONIT00000002384.1	684	388.109	40	14.9795
ENSONIT00000002385.1	1709	1408.83	0	0
ENSONIT00000002386.1	5465	5164.83	51	1.43517
ENSONIT00000002387.1	7549	7248.83	70	1.40353
ENSONIT00000002388.1	1089	788.833	6	1.10549
ENSONIT00000002389.1	795	496.306	1.96148	0.574414
ENSONIT00000002390.1	540	254.47	0.413451	0.236144
ENSONIT00000002391.1	594	303.253	0	0
ENSONIT00000002392.1	672	376.579	0	0
ENSONIT00000002393.1	1977	1676.83	3.68703	0.319579
ENSONIT00000002394.1	1458	1157.83	37	4.64458
ENSONIT00000002395.1	2005	1704.83	33	2.81334
ENSONIT00000002396.1	1932	1631.83	12	1.0688
ENSONIT00000002397.1	4492	4191.83	35	1.21354
ENSONIT00000002398.1	1092	791.833	0	0
ENSONIT00000002399.1	3765	3464.83	7	0.293634
ENSONIT00000002400.1	1107	806.833	0	0
ENSONIT00000002401.1	4103	3802.83	1	0.0382193
ENSONIT00000002402.1	6669	6368.83	26.7205	0.609783
ENSONIT00000002403.1	6567	6266.83	0	0
ENSONIT00000002404.1	5878	5577.83	18.2795	0.476309
ENSONIT00000002405.1	3962	3661.83	0	0
ENSONIT00000002406.1	5535	5234.83	0	0
ENSONIT00000002407.1	4398	4097.83	0	0
ENSONIT00000002408.1	4504	4203.83	9557	330.42
ENSONIT00000002409.1	2112	1811.83	0	0
ENSONIT00000002410.1	5646	5345.83	1.17248	0.0318772
ENSONIT00000002411.1	8762	8461.83	191.828	3.29486
ENSONIT00000002412.1	1647	1346.83	0	0
ENSONIT00000002413.1	12251	11950.8	55	0.66889
ENSONIT00000002414.1	1074	773.833	111	20.8481
ENSONIT00000002415.1	996	695.833	181	37.8063
ENSONIT00000002416.1	2631	2330.83	311	19.3928
ENSONIT00000002417.1	6930	6629.83	0	0
ENSONIT00000002418.1	1611	1310.83	1.31297	0.145578
ENSONIT00000002419.1	1456	1155.83	7	0.880224
ENSONIT00000002420.1	714	417.117	0	0
ENSONIT00000002421.1	1091	790.833	72	13.2324
ENSONIT00000002422.1	714	417.117	52	18.119
ENSONIT00000002423.1	3918	3617.83	152	6.1064
ENSONIT00000002424.1	744	446.322	31	10.0949
ENSONIT00000002425.1	967	666.92	0	0
ENSONIT00000002426.1	453	181.394	0	0
ENSONIT00000002427.1	911	611.15	0	0
ENSONIT00000002428.1	1567	1266.83	2.02005	0.231758
ENSONIT00000002429.1	5643	5342.83	9	0.244828
ENSONIT00000002430.1	639	345.153	0	0
ENSONIT00000002431.1	1499	1198.83	148.502	18.0038
ENSONIT00000002432.1	795	496.306	0	0
ENSONIT00000002433.1	3835	3534.83	12	0.493404
ENSONIT00000002434.1	1194	893.833	0	0
ENSONIT00000002435.1	10282	9981.83	78.0356	1.13625
ENSONIT00000002436.1	1230	929.833	7	1.09417
ENSONIT00000002437.1	3819	3518.83	0	0
ENSONIT00000002438.1	3723	3422.83	0	0
ENSONIT00000002439.1	308	80.9578	34.9644	62.7709
ENSONIT00000002440.1	1742	1441.83	0	0
ENSONIT00000002441.1	854	554.572	23	6.02781
ENSONIT00000002442.1	2337	2036.83	1	0.0713567
ENSONIT00000002443.1	3809	3508.83	0	0
ENSONIT00000002444.1	1461	1160.83	26	3.25532
ENSONIT00000002445.1	1899	1598.83	0	0
ENSONIT00000002446.1	4601	4300.83	0	0
ENSONIT00000002447.1	696	399.767	25	9.08916
ENSONIT00000002448.1	6108	5807.83	0	0
ENSONIT00000002449.1	6093	5792.83	34.6399	0.869112
ENSONIT00000002450.1	6081	5780.83	4.36012	0.109622
ENSONIT00000002451.1	3489	3188.83	0	0
ENSONIT00000002452.1	1880	1579.83	0	0
ENSONIT00000002453.1	1794	1493.83	12	1.16753
ENSONIT00000002454.1	3614	3313.83	21	0.921041
ENSONIT00000002455.1	1448	1147.83	1	0.126623
ENSONIT00000002456.1	3500	3199.83	1	0.0454217
ENSONIT00000002457.1	3164	2863.83	529.506	26.8728
ENSONIT00000002458.1	1509	1208.83	46.6829	5.61283
ENSONIT00000002459.1	2005	1704.83	0	0
ENSONIT00000002460.1	3860	3559.83	20	0.816565
ENSONIT00000002461.1	1692	1391.83	12	1.2531
ENSONIT00000002462.1	1194	893.833	0	0
ENSONIT00000002463.1	6091	5790.83	17	0.426676
ENSONIT00000002464.1	2592	2291.83	0	0
ENSONIT00000002465.1	438	169.598	0	0
ENSONIT00000002466.1	1275	974.833	7	1.04366
ENSONIT00000002467.1	5305	5004.83	24	0.696967
ENSONIT00000002468.1	1056	755.833	9	1.73064
ENSONIT00000002469.1	3210	2909.83	0	0
ENSONIT00000002470.1	816	516.947	4	1.12462
ENSONIT00000002471.1	5915	5614.83	14	0.362394
ENSONIT00000002472.1	3627	3326.83	5	0.218439
ENSONIT00000002473.1	1899	1598.83	0	0
ENSONIT00000002474.1	999	698.833	0	0
ENSONIT00000002475.1	5191	4890.83	22	0.653778
ENSONIT00000002476.1	3129	2828.83	1	0.0513787
ENSONIT00000002477.1	2325	2024.83	57	4.09144
ENSONIT00000002478.1	4292	3991.83	203.222	7.39925
ENSONIT00000002479.1	2271	1970.83	2.77839	0.204896
ENSONIT00000002480.1	594	303.253	2	0.958552
ENSONIT00000002481.1	2015	1714.83	0	0
ENSONIT00000002482.1	3529	3228.83	1	0.0450137
ENSONIT00000002483.1	2194	1893.83	12	0.920937
ENSONIT00000002484.1	2903	2602.83	388.58	21.6982
ENSONIT00000002485.1	984	683.889	7.42027	1.57697
ENSONIT00000002486.1	4572	4271.83	225	7.65524
ENSONIT00000002487.1	864	564.491	4.61064	1.18712
ENSONIT00000002488.1	2910	2609.83	51	2.84019
ENSONIT00000002489.1	5535	5234.83	0	0
ENSONIT00000002490.1	718	420.991	0	0
ENSONIT00000002491.1	480	203.034	0	0
ENSONIT00000002492.1	2709	2408.83	80	4.82696
ENSONIT00000002493.1	2856	2555.83	77.2443	4.39263
ENSONIT00000002494.1	1347	1046.83	40.7557	5.65849
ENSONIT00000002495.1	2434	2133.83	85.6188	5.83175
ENSONIT00000002496.1	3684	3383.83	154.821	6.64985
ENSONIT00000002497.1	2052	1751.83	0	0
ENSONIT00000002498.1	1460	1159.83	0	0
ENSONIT00000002499.1	4763	4462.83	144	4.68967
ENSONIT00000002500.1	1719	1418.83	4	0.40975
ENSONIT00000002501.1	1904	1603.83	21	1.90305
ENSONIT00000002502.1	917	617.111	0	0
ENSONIT00000002503.1	501	220.729	2.00978	1.32336
ENSONIT00000002504.1	1837	1536.83	7.27906	0.688397
ENSONIT00000002505.1	498	218.152	61.1288	40.7264
ENSONIT00000002506.1	495	215.618	0	0
ENSONIT00000002507.1	456	183.791	0	0
ENSONIT00000002508.1	495	215.618	0	0
ENSONIT00000002509.1	1053	752.833	0	0
ENSONIT00000002510.1	471	195.722	0	0
ENSONIT00000002511.1	501	220.729	0	0
ENSONIT00000002512.1	3105	2804.83	4	0.207273
ENSONIT00000002513.1	1368	1067.83	10	1.36109
ENSONIT00000002514.1	468	193.314	16	12.0295
ENSONIT00000002515.1	1269	968.833	0	0
ENSONIT00000002516.1	2738	2437.83	11	0.655812
ENSONIT00000002517.1	1011	710.833	14	2.86254
ENSONIT00000002518.1	456	183.791	0	0
ENSONIT00000002519.1	1419	1118.83	1	0.129905
ENSONIT00000002520.1	807	508.11	0	0
ENSONIT00000002521.1	2541	2240.83	0	0
ENSONIT00000002522.1	2598	2297.83	22.0449	1.39438
ENSONIT00000002523.1	1590	1289.83	1.95505	0.2203
ENSONIT00000002524.1	675	379.447	0	0
ENSONIT00000002525.1	5925	5624.83	45	1.16277
ENSONIT00000002526.1	2634	2333.83	27	1.68145
ENSONIT00000002527.1	1515	1214.83	0	0
ENSONIT00000002528.1	3705	3404.83	33.9114	1.44757
ENSONIT00000002529.1	1443	1142.83	21.1274	2.68692
ENSONIT00000002530.1	2973	2672.83	30.2535	1.6451
ENSONIT00000002531.1	432	164.869	126	111.077
ENSONIT00000002532.1	930	630.066	62	14.302
ENSONIT00000002533.1	1599	1298.83	10	1.11902
ENSONIT00000002534.1	742	444.351	55658	18205.1
ENSONIT00000002535.1	2575	2274.83	3.12774	0.199835
ENSONIT00000002536.1	6630	6329.83	77.6235	1.78234
ENSONIT00000002537.1	1168	867.833	0	0
ENSONIT00000002538.1	1761	1460.83	1	0.0994924
ENSONIT00000002539.1	7260	6959.83	0	0
ENSONIT00000002540.1	1745	1444.83	1	0.100594
ENSONIT00000002541.1	4278	3977.83	66	2.4115
ENSONIT00000002542.1	1152	851.833	52.6145	8.97721
ENSONIT00000002543.1	1110	809.833	4.38551	0.787073
ENSONIT00000002544.1	4850	4549.83	2	0.0638888
ENSONIT00000002545.1	20221	19920.8	247.138	1.80311
ENSONIT00000002546.1	9216	8915.83	26.3049	0.42881
ENSONIT00000002547.1	2297	1996.83	106	7.71533
ENSONIT00000002548.1	1836	1535.83	0	0
ENSONIT00000002549.1	3246	2945.83	35	1.72683
ENSONIT00000002550.1	1701	1400.83	38	3.94264
ENSONIT00000002551.1	4092	3791.83	74	2.83643
ENSONIT00000002552.1	1746	1445.83	2	0.201049
ENSONIT00000002553.1	2754	2453.83	80	4.73844
ENSONIT00000002554.1	1845	1544.83	1	0.0940825
ENSONIT00000002555.1	861	561.527	4	1.03533
ENSONIT00000002556.1	3066	2765.83	0	0
ENSONIT00000002557.1	495	215.618	441	297.265
ENSONIT00000002558.1	2991	2690.83	164	8.85824
ENSONIT00000002559.1	3015	2714.83	0	0
ENSONIT00000002560.1	2284	1983.83	0	0
ENSONIT00000002561.1	2401	2100.83	1470	101.699
ENSONIT00000002562.1	2144	1843.83	1	0.0788259
ENSONIT00000002563.1	3116	2815.83	59	3.04534
ENSONIT00000002564.1	1863	1562.83	0	0
ENSONIT00000002565.1	2801	2500.83	567	32.9525
ENSONIT00000002566.1	2157	1856.83	1	0.078274
ENSONIT00000002567.1	561	273.183	28	14.8969
ENSONIT00000002568.1	3142	2841.83	0	0
ENSONIT00000002569.1	693	396.854	15	5.49352
ENSONIT00000002570.1	471	195.722	15	11.1389
ENSONIT00000002571.1	555	267.781	41	22.2533
ENSONIT00000002572.1	2305	2004.83	77	5.58217
ENSONIT00000002573.1	6057	5756.83	2	0.0504936
ENSONIT00000002574.1	1671	1370.83	0	0
ENSONIT00000002575.1	1500	1199.83	23222	2813
ENSONIT00000002576.1	756	458.091	0	0
ENSONIT00000002577.1	3012	2711.83	0	0
ENSONIT00000002578.1	615	322.697	26	11.7103
ENSONIT00000002579.1	4007	3706.83	14.3277	0.561779
ENSONIT00000002580.1	2648	2347.83	16	0.990474
ENSONIT00000002581.1	2702	2401.83	0	0
ENSONIT00000002582.1	1317	1016.83	0	0
ENSONIT00000002583.1	2622	2321.83	0	0
ENSONIT00000002584.1	3536	3235.83	0	0
ENSONIT00000002585.1	1092	791.833	0	0
ENSONIT00000002586.1	1321	1020.83	0	0
ENSONIT00000002587.1	2526	2225.83	0	0
