target_id	length	eff_length	est_counts	tpm
ENSAMXT00000013256.1	4962	4785.75	264.526	3.7497
ENSAMXT00000013235.1	906	729.753	49.5305	4.60441
ENSAMXT00000013236.1	1624	1447.75	42.2224	1.97845
ENSAMXT00000013315.1	2106	1929.75	387.034	13.6058
ENSAMXT00000013251.1	1449	1272.75	40	2.13203
ENSAMXT00000013238.1	4061	3884.75	29.3478	0.512496
ENSAMXT00000013255.1	2804	2627.75	215.805	5.57127
ENSAMXT00000013241.1	2515	2338.75	47.3954	1.37477
ENSAMXT00000013242.1	755	578.879	1158	135.706
ENSAMXT00000013285.1	5051	4874.75	77	1.07156
ENSAMXT00000013276.1	2832	2655.75	588	15.0199
ENSAMXT00000013244.1	454	278.947	31	7.53908
ENSAMXT00000013245.1	3046	2869.75	344.024	8.13245
ENSAMXT00000013247.1	2581	2404.75	195	5.501
ENSAMXT00000013246.1	3385	3208.75	72	1.52221
ENSAMXT00000013257.1	1842	1665.75	498	20.2813
ENSAMXT00000013262.1	3007	2830.75	452.829	10.852
ENSAMXT00000013248.1	884	707.753	46.66	4.4724
ENSAMXT00000013249.1	1000	823.753	308	25.3648
ENSAMXT00000013252.1	2461	2284.75	170.526	5.06326
ENSAMXT00000013253.1	733	556.879	39	4.75096
ENSAMXT00000013254.1	1970	1793.75	192	7.26133
ENSAMXT00000013302.1	6921	6744.75	1219.17	12.2624
ENSAMXT00000013305.1	6663	6486.75	34.031	0.355898
ENSAMXT00000013258.1	1144	967.753	32	2.24317
ENSAMXT00000013260.1	5841	5664.75	76.4635	0.915695
ENSAMXT00000013284.1	2589	2412.75	6.19415	0.174159
ENSAMXT00000013287.1	2571	2394.75	431.869	12.234
ENSAMXT00000013263.1	2385	2208.75	30	0.921408
ENSAMXT00000013265.1	3792	3615.75	280	5.25336
ENSAMXT00000013275.1	5541	5364.75	495.134	6.26111
ENSAMXT00000013266.1	2538	2361.75	2.0299	0.0583065
ENSAMXT00000013267.1	1083	906.753	2.00004	0.149633
ENSAMXT00000013268.1	1753	1576.75	19	0.817462
ENSAMXT00000013270.1	2669	2492.75	59	1.60565
ENSAMXT00000013273.1	2817	2640.75	982	25.2268
ENSAMXT00000013272.1	1317	1140.75	48	2.85448
ENSAMXT00000013274.1	2531	2354.75	885	25.4962
ENSAMXT00000013280.1	1224	1047.75	1	0.0647469
ENSAMXT00000013277.1	1310	1133.75	19	1.13688
ENSAMXT00000013279.1	2519	2342.75	2	0.0579137
ENSAMXT00000013278.1	246	86.6029	1	0.783331
ENSAMXT00000013281.1	1374	1197.75	49	2.77528
ENSAMXT00000013283.1	1154	977.753	172.61	11.9761
ENSAMXT00000013286.1	4269	4092.75	83	1.37575
ENSAMXT00000018646.1	3961	3784.75	864.496	15.4954
ENSAMXT00000013288.1	2772	2595.75	6	0.156807
ENSAMXT00000013291.1	1964	1787.75	38.8469	1.4741
ENSAMXT00000013289.1	609	432.925	51	7.99163
ENSAMXT00000013294.1	2821	2644.75	3	0.0769509
ENSAMXT00000013290.1	651	474.879	19	2.71424
ENSAMXT00000013297.1	2220	2043.75	269	8.92897
ENSAMXT00000013292.1	638	461.879	54	7.93128
ENSAMXT00000013295.1	5419	5242.75	436	5.64163
ENSAMXT00000013296.1	4926	4749.75	778	11.1118
ENSAMXT00000013298.1	4354	4177.75	111	1.80243
ENSAMXT00000013300.1	2497	2320.75	13	0.380008
ENSAMXT00000013299.1	1777	1600.75	23.1935	0.982921
ENSAMXT00000013316.1	4357	4180.75	1562.14	25.3479
ENSAMXT00000013344.1	1476	1299.75	0	0
ENSAMXT00000013301.1	3454	3277.75	1729.74	35.8
ENSAMXT00000013303.1	2654	2477.75	22.3129	0.610907
ENSAMXT00000013343.1	10908	10731.8	1214.85	7.67947
ENSAMXT00000013306.1	2178	2001.75	163.874	5.55364
ENSAMXT00000013307.1	750	573.879	387	45.7476
ENSAMXT00000013311.1	1515	1338.75	66	3.34442
ENSAMXT00000013325.1	7251	7074.75	1936	18.564
ENSAMXT00000013317.1	4659	4482.75	13	0.196733
ENSAMXT00000013308.1	3451	3274.75	508	10.5236
ENSAMXT00000013309.1	1155	978.753	484	33.5467
ENSAMXT00000013321.1	2964	2787.75	17	0.413687
ENSAMXT00000013314.1	279	113.938	1249	743.655
ENSAMXT00000013310.1	1342	1165.75	36	2.09495
ENSAMXT00000013324.1	1292	1115.75	1279	77.7643
ENSAMXT00000013323.1	1572	1395.75	915	44.4724
ENSAMXT00000013313.1	5256	5079.75	452.157	6.03843
ENSAMXT00000013312.1	837	660.753	163	16.735
ENSAMXT00000013330.1	2376	2199.75	282	8.69667
ENSAMXT00000013320.1	609	432.925	12	1.88038
ENSAMXT00000013318.1	1152	975.753	593	41.228
ENSAMXT00000013319.1	2902	2725.75	446	11.1001
ENSAMXT00000013393.1	7074	6897.75	3446.87	33.8997
ENSAMXT00000013322.1	4400	4223.75	692	11.1144
ENSAMXT00000013328.1	2380	2203.75	2	0.0615665
ENSAMXT00000013326.1	2332	2155.75	648.923	20.4208
ENSAMXT00000013327.1	1440	1263.75	1	0.0536804
ENSAMXT00000013329.1	4957	4780.75	10.2164	0.14497
ENSAMXT00000013342.1	6156	5979.75	345.819	3.92323
ENSAMXT00000013331.1	1827	1650.75	2317.43	95.2364
ENSAMXT00000013408.1	10398	10221.8	680.119	4.51375
ENSAMXT00000013332.1	2903	2726.75	694	17.266
ENSAMXT00000013333.1	2349	2172.75	680	21.2313
ENSAMXT00000013336.1	1101	924.753	15	1.10038
ENSAMXT00000013334.1	2764	2587.75	617	16.1748
ENSAMXT00000013353.1	2949	2772.75	31.0007	0.758469
ENSAMXT00000013335.1	3395	3218.75	1	0.0210761
ENSAMXT00000013341.1	3127	2950.75	1388.87	31.9305
ENSAMXT00000013345.1	3109	2932.75	0	0
ENSAMXT00000013337.1	3037	2860.75	77.3869	1.83512
ENSAMXT00000013347.1	1416	1239.75	0	0
ENSAMXT00000013405.1	1366	1189.75	229.515	13.0867
ENSAMXT00000013414.1	3518	3341.75	1510	30.6535
ENSAMXT00000013339.1	3017	2840.75	151	3.60596
ENSAMXT00000013338.1	774	597.879	292.929	33.2374
ENSAMXT00000013349.1	1026	849.753	3	0.2395
ENSAMXT00000013340.1	210	59.5177	1.07084	1.22056
ENSAMXT00000013398.1	3546	3369.75	508	10.2269
ENSAMXT00000013346.1	4342	4165.75	688.876	11.2183
ENSAMXT00000013348.1	995	818.753	4988	413.286
ENSAMXT00000013350.1	3413	3236.75	140.191	2.93825
ENSAMXT00000013352.1	2034	1857.75	394	14.3875
ENSAMXT00000013351.1	2353	2176.75	9.02982	0.281415
ENSAMXT00000013361.1	1398	1221.75	131	7.27387
ENSAMXT00000013355.1	345	173.906	17924	6991.96
ENSAMXT00000013358.1	1878	1701.75	11	0.438504
ENSAMXT00000013354.1	3552	3375.75	107	2.15026
ENSAMXT00000013356.1	3935	3758.75	57.064	1.0299
ENSAMXT00000013357.1	3285	3108.75	633	13.8132
ENSAMXT00000013360.1	1847	1670.75	202	8.20194
ENSAMXT00000013359.1	1838	1661.75	791	32.2915
ENSAMXT00000013365.1	1731	1554.75	74	3.22885
ENSAMXT00000013363.1	1662	1485.75	5	0.228297
ENSAMXT00000013422.1	2443	2266.75	16	0.478843
ENSAMXT00000013364.1	1767	1590.75	111	4.73367
ENSAMXT00000013362.1	1106	929.753	87.0024	6.34806
ENSAMXT00000013372.1	3777	3600.75	1510	28.4486
ENSAMXT00000013366.1	346	174.852	28	10.8634
ENSAMXT00000013371.1	1251	1074.75	0	0
ENSAMXT00000013368.1	3136	2959.75	33	0.756373
ENSAMXT00000013370.1	1331	1154.75	2	0.117495
ENSAMXT00000013369.1	783	606.879	1	0.111783
ENSAMXT00000013390.1	8259	8082.75	2551	21.4106
ENSAMXT00000013373.1	915	738.753	824	75.6668
ENSAMXT00000013374.1	3825	3648.75	14.0852	0.261876
ENSAMXT00000013376.1	2375	2198.75	97.9712	3.02273
ENSAMXT00000013375.1	1110	933.753	548	39.8131
ENSAMXT00000013384.1	3687	3510.75	3.98861e-05	7.70724e-07
ENSAMXT00000013386.1	3639	3462.75	18.0605	0.353823
ENSAMXT00000013380.1	4015	3838.75	186.999	3.30467
ENSAMXT00000013381.1	3557	3380.75	0.000714934	1.4346e-05
ENSAMXT00000013377.1	548	372.039	60.0036	10.9412
ENSAMXT00000013379.1	1699	1522.75	525.246	23.3997
ENSAMXT00000013383.1	3532	3355.75	2894.7	58.5182
ENSAMXT00000013382.1	2496	2319.75	269	7.86662
ENSAMXT00000013396.1	522	346.144	0	0
ENSAMXT00000013385.1	2069	1892.75	437.962	15.6971
ENSAMXT00000013388.1	1716	1539.75	10	0.440582
ENSAMXT00000013387.1	3124	2947.75	16.2372	0.373678
ENSAMXT00000013389.1	1667	1490.75	331.571	15.0886
ENSAMXT00000013391.1	1353	1176.75	0	0
ENSAMXT00000013392.1	1461	1284.75	458	24.1837
ENSAMXT00000013394.1	2244	2067.75	583	19.127
ENSAMXT00000013406.1	15024	14847.8	1769	8.08248
ENSAMXT00000013395.1	1260	1083.75	8	0.500769
ENSAMXT00000013397.1	4286	4109.75	2183	36.0343
ENSAMXT00000013401.1	567	390.925	0	0
ENSAMXT00000013400.1	3314	3137.75	14.586	0.315351
ENSAMXT00000013440.1	8308	8131.75	163	1.35982
ENSAMXT00000013399.1	2564	2387.75	81.2958	2.3097
ENSAMXT00000013402.1	2039	1862.75	673.098	24.5132
ENSAMXT00000013413.1	4156	3979.75	1942	33.1033
ENSAMXT00000013499.1	2112	1935.75	2104	73.735
ENSAMXT00000013403.1	1995	1818.75	713.426	26.6105
ENSAMXT00000013407.1	7126	6949.75	509.573	4.97411
ENSAMXT00000013404.1	2274	2097.75	1207	39.0329
ENSAMXT00000013410.1	2428	2251.75	2	0.0602542
ENSAMXT00000013409.1	1927	1750.75	7	0.271238
ENSAMXT00000013412.1	5211	5034.75	286.002	3.85362
ENSAMXT00000013411.1	1199	1022.75	206	13.6639
ENSAMXT00000013546.1	4455	4278.75	124	1.96599
ENSAMXT00000013415.1	1211	1034.75	257	16.849
ENSAMXT00000013425.1	2992	2815.75	993	23.9239
ENSAMXT00000013642.1	6174	5997.75	340.29	3.84892
ENSAMXT00000013418.1	3767	3590.75	2435.79	46.0185
ENSAMXT00000013419.1	2915	2738.75	514.774	12.7509
ENSAMXT00000013416.1	264	101.264	5	3.34961
ENSAMXT00000013417.1	1518	1341.75	568	28.718
ENSAMXT00000013420.1	3961	3784.75	635.488	11.3906
ENSAMXT00000013441.1	2854	2677.75	98.3333	2.4912
ENSAMXT00000013446.1	2854	2677.75	19.6667	0.498239
ENSAMXT00000013421.1	1378	1201.75	382	21.5638
ENSAMXT00000013423.1	4522	4345.75	1297.36	20.2522
ENSAMXT00000013424.1	5480	5303.75	80.0505	1.0239
ENSAMXT00000013435.1	927	750.753	1098	99.2163
ENSAMXT00000013428.1	6190	6013.75	528.841	5.96564
ENSAMXT00000013433.1	693	516.879	1	0.131247
ENSAMXT00000013431.1	1011	834.753	21	1.70663
ENSAMXT00000013449.1	1614	1437.75	112	5.28459
ENSAMXT00000013426.1	1652	1475.75	25	1.14922
ENSAMXT00000013429.1	1389	1212.75	0	0
ENSAMXT00000013430.1	261	98.9398	59	40.4537
ENSAMXT00000013432.1	1564	1387.75	2	0.0977677
ENSAMXT00000013437.1	1748	1571.75	277	11.9556
ENSAMXT00000013434.1	973	796.753	390.67	33.2632
ENSAMXT00000013442.1	3983	3806.75	40.8051	0.727173
ENSAMXT00000013439.1	688	511.879	0	0
ENSAMXT00000013450.1	2763	2586.75	552	14.4764
ENSAMXT00000013438.1	6784	6607.75	75.9625	0.779872
ENSAMXT00000013436.1	700	523.879	135	17.4816
ENSAMXT00000013471.1	5307	5130.75	174.027	2.30098
ENSAMXT00000013443.1	4374	4197.75	443.011	7.15938
ENSAMXT00000013445.1	1648	1471.75	220.895	10.1819
ENSAMXT00000013444.1	2624	2447.75	284.186	7.87614
ENSAMXT00000013447.1	1797	1620.75	53	2.21838
ENSAMXT00000013448.1	2296	2119.75	920	29.4429
ENSAMXT00000013452.1	1691	1514.75	189	8.46443
ENSAMXT00000013481.1	3528	3351.75	1446	29.2667
ENSAMXT00000013451.1	939	762.753	21	1.86773
ENSAMXT00000013457.1	3643	3466.75	728	14.2458
ENSAMXT00000013454.1	502	326.313	211	43.8657
ENSAMXT00000013453.1	1962	1785.75	56.8025	2.15786
ENSAMXT00000013456.1	3853	3676.75	1843	34.0047
ENSAMXT00000013455.1	1620	1443.75	425.989	20.0163
ENSAMXT00000013469.1	3123	2946.75	572.008	13.1685
ENSAMXT00000013459.1	1138	961.753	2	0.141073
ENSAMXT00000013464.1	3163	2986.75	1070.69	24.3187
ENSAMXT00000013458.1	1272	1095.75	409	25.3214
ENSAMXT00000013463.1	2405	2228.75	59.2567	1.80365
ENSAMXT00000013465.1	2601	2424.75	7516.83	210.303
ENSAMXT00000013460.1	5545	5368.75	157.813	1.9941
ENSAMXT00000013461.1	1229	1052.75	593.793	38.2636
ENSAMXT00000013462.1	843	666.753	1068.21	108.685
ENSAMXT00000013466.1	1395	1218.75	397	22.098
ENSAMXT00000013468.1	3223	3046.75	435.796	9.7034
ENSAMXT00000013467.1	3448	3271.75	2	0.0414694
ENSAMXT00000013470.1	1266	1089.75	4	0.249006
ENSAMXT00000013472.1	2146	1969.75	137	4.71831
ENSAMXT00000013473.1	1908	1731.75	451.007	17.6675
ENSAMXT00000013477.1	2790	2613.75	42	1.09009
ENSAMXT00000013486.1	666	489.879	4	0.553923
ENSAMXT00000013494.1	4296	4119.75	915.992	15.0834
ENSAMXT00000013474.1	3144	2967.75	142.978	3.26827
ENSAMXT00000013476.1	2376	2199.75	97.0223	2.9921
ENSAMXT00000013487.1	4469	4292.75	21	0.331865
ENSAMXT00000013475.1	2976	2799.75	32	0.775368
ENSAMXT00000013478.1	1107	930.753	135	9.83959
ENSAMXT00000013479.1	759	582.879	69	8.03061
ENSAMXT00000013503.1	3631	3454.75	446	8.75781
ENSAMXT00000013480.1	4268	4091.75	1173	19.4476
ENSAMXT00000013482.1	1025	848.753	15	1.19891
ENSAMXT00000013493.1	14287	14110.8	6595	31.7061
ENSAMXT00000013502.1	5523	5346.75	1070	13.576
ENSAMXT00000013543.1	3783	3606.75	160.696	3.0225
ENSAMXT00000013554.1	3743	3566.75	305.304	5.80681
ENSAMXT00000013483.1	3330	3153.75	3.6283	0.0780464
ENSAMXT00000013517.1	7029	6852.75	1094.27	10.8328
ENSAMXT00000013535.1	5139	4962.75	191.015	2.6111
ENSAMXT00000013484.1	1989	1812.75	332	12.4244
ENSAMXT00000013485.1	384	210.577	410	132.084
ENSAMXT00000013489.1	2124	1947.75	235	8.18487
ENSAMXT00000013508.1	1902	1725.75	826.482	32.4887
ENSAMXT00000013544.1	2064	1887.75	122	4.38422
ENSAMXT00000013488.1	4160	3983.75	3	0.0510866
ENSAMXT00000013490.1	1404	1227.75	4	0.221018
ENSAMXT00000013495.1	4300	4123.75	1291.61	21.2479
ENSAMXT00000013518.1	5428	5251.75	1326.76	17.1382
ENSAMXT00000013538.1	4637	4460.75	0.00140792	2.14116e-05
ENSAMXT00000013491.1	1312	1135.75	0	0
ENSAMXT00000013492.1	1360	1183.75	856.438	49.0809
ENSAMXT00000013496.1	3136	2959.75	106.953	2.4514
ENSAMXT00000013497.1	986	809.753	305	25.552
ENSAMXT00000013500.1	4646	4469.75	407	6.17716
ENSAMXT00000013498.1	3581	3404.75	49	0.976311
ENSAMXT00000013507.1	3843	3666.75	403	7.45592
ENSAMXT00000013504.1	2394	2217.75	1	0.0305889
ENSAMXT00000013501.1	1154	977.753	3705	257.061
ENSAMXT00000013510.1	3422	3245.75	176.254	3.68384
ENSAMXT00000013520.1	3200	3023.75	4	0.0897411
ENSAMXT00000013505.1	6646	6469.75	793.198	8.3171
ENSAMXT00000013506.1	2006	1829.75	3653	135.436
ENSAMXT00000013509.1	1291	1114.75	2	0.121711
ENSAMXT00000013511.1	2009	1832.75	23	0.851337
ENSAMXT00000013512.1	1284	1107.75	14	0.857359
ENSAMXT00000013513.1	6073	5896.75	26.4544	0.304343
ENSAMXT00000013514.1	2656	2479.75	3	0.0820712
ENSAMXT00000013522.1	5267	5090.75	48	0.639642
ENSAMXT00000013519.1	1878	1701.75	1996.88	79.6039
ENSAMXT00000013515.1	689	512.879	58	7.67169
ENSAMXT00000013516.1	2428	2251.75	515.888	15.5422
ENSAMXT00000013521.1	1048	871.753	116.118	9.03612
ENSAMXT00000013527.1	1443	1266.75	132.482	7.09487
ENSAMXT00000013530.1	1911	1734.75	2	0.0782114
ENSAMXT00000013523.1	1653	1476.75	1186.38	54.4998
ENSAMXT00000013524.1	702	525.879	8943.51	1153.72
ENSAMXT00000013525.1	3803	3626.75	554.024	10.3631
ENSAMXT00000013526.1	1066	889.753	0	0
ENSAMXT00000013528.1	3938	3761.75	68.9503	1.24344
ENSAMXT00000013529.1	4371	4194.75	12291.2	198.777
ENSAMXT00000013531.1	1085	908.753	214	15.9752
ENSAMXT00000013532.1	4897	4720.75	594.084	8.53718
ENSAMXT00000013533.1	2493	2316.75	309	9.04808
ENSAMXT00000013534.1	4331	4154.75	297.584	4.85894
ENSAMXT00000013539.1	3892	3715.75	594	10.8447
ENSAMXT00000013537.1	1275	1098.75	74	4.56888
ENSAMXT00000013536.1	6114	5937.75	182.853	2.0891
ENSAMXT00000013540.1	600	423.925	5	0.800127
ENSAMXT00000013542.1	966	789.753	170	14.6028
ENSAMXT00000013541.1	1208	1031.75	397	26.1031
ENSAMXT00000013605.1	4526	4349.75	213.314	3.32685
ENSAMXT00000013545.1	7638	7461.75	683.156	6.21094
ENSAMXT00000013552.1	5268	5091.75	655	8.72673
ENSAMXT00000013548.1	2298	2121.75	943	30.1505
ENSAMXT00000013549.1	2229	2052.75	0	0
ENSAMXT00000013547.1	1110	933.753	91	6.6113
ENSAMXT00000013560.1	2925	2748.75	10.9185	0.269467
ENSAMXT00000013573.1	3218	3041.75	196.285	4.37764
ENSAMXT00000013658.1	2010	1833.75	4	0.147978
ENSAMXT00000013550.1	2490	2313.75	8	0.234558
ENSAMXT00000013551.1	144	22.4947	25	75.3942
ENSAMXT00000013555.1	3975	3798.75	98	1.7501
ENSAMXT00000013574.1	11004	10827.8	6039.41	37.8385
ENSAMXT00000013553.1	1567	1390.75	7	0.341449
ENSAMXT00000013618.1	1323	1146.75	83	4.91005
ENSAMXT00000013557.1	3126	2949.75	1697	39.0278
ENSAMXT00000013556.1	1918	1741.75	49	1.90848
ENSAMXT00000013558.1	1518	1341.75	16	0.808956
ENSAMXT00000013559.1	4025	3848.75	8557	150.827
ENSAMXT00000013561.1	3761	3584.75	294	5.56373
ENSAMXT00000013562.1	4583	4406.75	4258.06	65.5497
ENSAMXT00000013571.1	303	135.203	78	39.1368
ENSAMXT00000013563.1	756	579.879	1904	222.745
ENSAMXT00000013564.1	2124	1947.75	245.393	8.54685
ENSAMXT00000013565.1	604	427.925	46.6166	7.39012
ENSAMXT00000013566.1	1284	1107.75	15	0.918599
ENSAMXT00000013567.1	9759	9582.75	2300	16.2823
ENSAMXT00000013568.1	1899	1722.75	157	6.18236
ENSAMXT00000013569.1	4665	4488.75	1935	29.2437
ENSAMXT00000013572.1	2390	2213.75	318.086	9.74751
ENSAMXT00000013570.1	930	753.753	652	58.6808
ENSAMXT00000013576.1	2760	2583.75	98.932	2.59755
ENSAMXT00000013580.1	1323	1146.75	292	17.2739
ENSAMXT00000013575.1	1033	856.753	885	70.0754
ENSAMXT00000013578.1	552	376.039	10	1.80403
ENSAMXT00000013577.1	1733	1556.75	2	0.0871541
ENSAMXT00000013588.1	1134	957.753	1249	88.4681
ENSAMXT00000013579.1	2093	1916.75	309.517	10.9546
ENSAMXT00000013583.1	1403	1226.75	7	0.387096
ENSAMXT00000013581.1	750	573.879	39.4852	4.66758
ENSAMXT00000013582.1	690	513.879	138	18.2178
ENSAMXT00000013589.1	1815	1638.75	105.932	4.38521
ENSAMXT00000013584.1	1703	1526.75	276	12.2636
ENSAMXT00000013586.1	1612	1435.75	182.475	8.62188
ENSAMXT00000013585.1	473	297.747	1	0.22784
ENSAMXT00000013591.1	1710	1533.75	3025.34	133.812
ENSAMXT00000013587.1	2754	2577.75	645.76	16.9945
ENSAMXT00000013590.1	1365	1188.75	15.1723	0.865838
ENSAMXT00000013619.1	5836	5659.75	2390	28.6469
ENSAMXT00000013615.1	4374	4197.75	272	4.39572
ENSAMXT00000013592.1	2666	2489.75	40.4273	1.10153
ENSAMXT00000013593.1	992	815.753	34.5871	2.87629
ENSAMXT00000013594.1	994	817.753	330	27.376
ENSAMXT00000013598.1	1463	1286.75	596	31.4216
ENSAMXT00000013622.1	2655	2478.75	260	7.1157
ENSAMXT00000013595.1	505	329.313	4	0.824003
ENSAMXT00000013597.1	2735	2558.75	232	6.15088
ENSAMXT00000013596.1	981	804.753	15.1302	1.27544
ENSAMXT00000013599.1	2002	1825.75	0	0
ENSAMXT00000013623.1	4622	4445.75	4855.71	74.0944
ENSAMXT00000013600.1	1359	1182.75	26.033	1.49316
ENSAMXT00000013602.1	1482	1305.75	23.1123	1.20077
ENSAMXT00000013601.1	5490	5313.75	199.541	2.54747
ENSAMXT00000013614.1	2765	2588.75	169	4.42868
ENSAMXT00000013603.1	1779	1602.75	38	1.6084
ENSAMXT00000013608.1	3813	3636.75	585.744	10.9263
ENSAMXT00000013604.1	387	213.512	0	0
ENSAMXT00000013606.1	2437	2260.75	169	5.07121
ENSAMXT00000013609.1	5241	5064.75	2876	38.522
ENSAMXT00000013617.1	4087	3910.75	58.8647	1.02111
ENSAMXT00000013607.1	787	610.879	3	0.333153
ENSAMXT00000013671.1	4186	4009.75	359	6.07372
ENSAMXT00000013634.1	5422	5245.75	4.00055	0.0517356
ENSAMXT00000013610.1	594	417.925	58	9.41473
ENSAMXT00000013629.1	13228	13051.8	784	4.07498
ENSAMXT00000013815.1	7077	6900.75	1483.03	14.5791
ENSAMXT00000013611.1	1662	1485.75	267	12.1911
ENSAMXT00000013612.1	5264	5087.75	233.085	3.1079
ENSAMXT00000013699.1	3311	3134.75	1485.31	32.1433
ENSAMXT00000013613.1	3414	3237.75	12409.4	260.008
ENSAMXT00000013630.1	6991	6814.75	469.003	4.66878
ENSAMXT00000013616.1	3670	3493.75	1220	23.6889
ENSAMXT00000013626.1	1171	994.753	146	9.9567
ENSAMXT00000013624.1	2718	2541.75	206	5.49809
ENSAMXT00000013621.1	1015	838.753	3	0.242641
ENSAMXT00000013638.1	1833	1656.75	8	0.327574
ENSAMXT00000013620.1	1318	1141.75	1941.49	115.356
ENSAMXT00000013625.1	2633	2456.75	94.6755	2.61429
ENSAMXT00000013627.1	2230	2053.75	67	2.21312
ENSAMXT00000013631.1	3476	3299.75	275.74	5.66886
ENSAMXT00000013628.1	1395	1218.75	48.944	2.72434
ENSAMXT00000013636.1	1084	907.753	112	8.37005
ENSAMXT00000013635.1	1719	1542.75	21	0.923423
ENSAMXT00000013633.1	996	819.753	58	4.79979
ENSAMXT00000013641.1	1858	1681.75	0	0
ENSAMXT00000013639.1	906	729.753	158.567	14.7406
ENSAMXT00000013632.1	982	805.753	267	22.4795
ENSAMXT00000013637.1	5656	5479.75	2361	29.2289
ENSAMXT00000013640.1	3862	3685.75	77.3488	1.42366
ENSAMXT00000013646.1	1122	945.753	41	2.94092
ENSAMXT00000013643.1	4147	3970.75	663.378	11.3335
ENSAMXT00000013644.1	2627	2450.75	13.9319	0.385647
ENSAMXT00000013645.1	1732	1555.75	4	0.17442
ENSAMXT00000013647.1	1131	954.753	109	7.74485
ENSAMXT00000013648.1	3191	3014.75	494	11.1161
ENSAMXT00000013649.1	204	55.4627	58	70.9423
ENSAMXT00000013650.1	2326	2149.75	1	0.0315565
ENSAMXT00000013651.1	536	360.039	17820	3357.65
ENSAMXT00000013691.1	2115	1938.75	135	4.72377
ENSAMXT00000013652.1	3158	2981.75	443	10.0788
ENSAMXT00000013653.1	1045	868.753	41955	3276.16
ENSAMXT00000013654.1	3995	3818.75	539	9.57514
ENSAMXT00000013655.1	1417	1240.75	27.1557	1.48475
ENSAMXT00000013656.1	7042	6865.75	850	8.39863
ENSAMXT00000013663.1	2466	2289.75	24	0.71105
ENSAMXT00000013657.1	183	42.1564	667	1073.35
ENSAMXT00000013662.1	1815	1638.75	46.0308	1.90552
ENSAMXT00000013659.1	769	592.879	3	0.343268
ENSAMXT00000013674.1	2417	2240.75	953	28.852
ENSAMXT00000013660.1	1324	1147.75	3	0.177317
ENSAMXT00000013661.1	2128	1951.75	11.1714	0.388295
ENSAMXT00000013686.1	4245	4068.75	226.655	3.77903
ENSAMXT00000013664.1	5385	5208.75	6	0.0781439
ENSAMXT00000013673.1	4611	4434.75	370.607	5.6692
ENSAMXT00000013665.1	5839	5662.75	561.645	6.72841
ENSAMXT00000013776.1	1723	1546.75	476	20.8768
ENSAMXT00000013666.1	1209	1032.75	271.727	17.849
ENSAMXT00000013670.1	1539	1362.75	254	12.6443
ENSAMXT00000013672.1	902	725.753	0	0
ENSAMXT00000013667.1	242	83.411	2	1.62661
ENSAMXT00000013668.1	1523	1346.75	4	0.201488
ENSAMXT00000013669.1	2362	2185.75	114	3.53819
ENSAMXT00000013692.1	3853	3676.75	113.956	2.10257
ENSAMXT00000013695.1	3673	3496.75	385.044	7.47005
ENSAMXT00000013676.1	1743	1566.75	989.035	42.8242
ENSAMXT00000013675.1	2070	1893.75	347	12.4304
ENSAMXT00000013690.1	1701	1524.75	99.09	4.40867
ENSAMXT00000013677.1	5305	5128.75	3101.73	41.027
ENSAMXT00000014418.1	9359	9182.75	1073.48	7.93049
ENSAMXT00000013679.1	2824	2647.75	28.0615	0.718971
ENSAMXT00000013678.1	3020	2843.75	79.1226	1.8875
ENSAMXT00000013680.1	1358	1181.75	13	0.746267
ENSAMXT00000013681.1	897	720.753	0	0
ENSAMXT00000013682.1	1769	1592.75	148.163	6.31058
ENSAMXT00000013694.1	4351	4174.75	10	0.162498
ENSAMXT00000013683.1	3860	3683.75	320.094	5.89474
ENSAMXT00000013684.1	4542	4365.75	1306.97	20.3087
ENSAMXT00000013685.1	4788	4611.75	272	4.00111
ENSAMXT00000013689.1	1536	1359.75	0	0
ENSAMXT00000013687.1	1095	918.753	11	0.812216
ENSAMXT00000013688.1	2317	2140.75	377.953	11.977
ENSAMXT00000013693.1	1499	1322.75	1308	67.0821
ENSAMXT00000013696.1	2342	2165.75	973.566	30.4954
ENSAMXT00000013697.1	639	462.879	139	20.3716
ENSAMXT00000013698.1	1794	1617.75	4	0.167736
ENSAMXT00000013704.1	2564	2387.75	763	21.6777
ENSAMXT00000013717.1	1089	912.753	152	11.2971
ENSAMXT00000013700.1	1576	1399.75	1241.6	60.1739
ENSAMXT00000013701.1	920	743.753	112	10.2157
ENSAMXT00000013731.1	3767	3590.75	480	9.06846
ENSAMXT00000013716.1	1274	1097.75	2258	139.539
ENSAMXT00000013702.1	1156	979.753	275.022	19.0427
ENSAMXT00000013703.1	1209	1032.75	165.454	10.8682
ENSAMXT00000013712.1	1920	1743.75	196	7.62516
ENSAMXT00000013720.1	3800	3623.75	365.038	6.83372
ENSAMXT00000013705.1	1006	829.753	534	43.6586
ENSAMXT00000013706.1	669	492.879	132	18.1682
ENSAMXT00000013707.1	6668	6491.75	333.189	3.48182
ENSAMXT00000013709.1	6197	6020.75	7231	81.4752
ENSAMXT00000013708.1	510	334.28	326	66.1584
ENSAMXT00000013710.1	1002	825.753	103.927	8.53799
ENSAMXT00000013714.1	429	254.368	81	21.6023
ENSAMXT00000013711.1	5017	4840.75	994.317	13.9344
ENSAMXT00000013713.1	539	363.039	146	27.2821
