target_id	length	eff_length	est_counts	tpm
ENSAMXT00000000469.1	567	379.68	0	0
ENSAMXT00000000468.1	5564	5376.05	155	2.28715
ENSAMXT00000000470.1	1106	918.048	96	8.29531
ENSAMXT00000000474.1	836	648.124	12	1.46876
ENSAMXT00000000480.1	2592	2404.05	3.03712	0.100218
ENSAMXT00000000477.1	1101	913.048	2	0.173765
ENSAMXT00000000472.1	2879	2691.05	349	10.288
ENSAMXT00000000473.1	2190	2002.05	178.308	7.06517
ENSAMXT00000000475.1	1921	1733.05	93	4.25695
ENSAMXT00000000484.1	3862	3674.05	256.356	5.53509
ENSAMXT00000000478.1	471	284.583	25	6.9688
ENSAMXT00000000479.1	4324	4136.05	2094.16	40.1652
ENSAMXT00000000487.1	3574	3386.05	8	0.187423
ENSAMXT00000000481.1	3364	3176.05	1534	38.3147
ENSAMXT00000000485.1	1626	1438.05	4	0.220655
ENSAMXT00000000483.1	1114	926.048	1157	99.112
ENSAMXT00000000493.1	4042	3854.05	750.387	15.4453
ENSAMXT00000000496.1	3780	3592.05	66.6125	1.47109
ENSAMXT00000000502.1	3650	3462.05	140.205	3.21261
ENSAMXT00000000486.1	1566	1378.05	0	0
ENSAMXT00000000489.1	669	481.228	56	9.23132
ENSAMXT00000000494.1	2982	2794.05	444.946	12.6328
ENSAMXT00000000488.1	828	640.124	3	0.371778
ENSAMXT00000000495.1	2086	1898.05	1436	60.0169
ENSAMXT00000000490.1	475	288.554	22	6.04814
ENSAMXT00000000491.1	2269	2081.05	18	0.686147
ENSAMXT00000000498.1	2155	1967.05	2339	94.3283
ENSAMXT00000000497.1	3279	3091.05	18	0.461948
ENSAMXT00000000499.1	3504	3316.05	16.5355	0.39557
ENSAMXT00000000511.1	4800	4612.05	2861	49.2097
ENSAMXT00000000512.1	4375	4187.05	181	3.42924
ENSAMXT00000000506.1	1495	1307.05	552	33.5023
ENSAMXT00000000501.1	2065	1877.05	323	13.6507
ENSAMXT00000000505.1	7360	7172.05	4793	53.014
ENSAMXT00000000500.1	862	674.124	254.388	29.9352
ENSAMXT00000000503.1	1137	949.048	9	0.752282
ENSAMXT00000000508.1	2591	2403.05	610	20.137
ENSAMXT00000000507.1	2824	2636.05	2601	78.2733
ENSAMXT00000000504.1	1121	933.048	79.526	6.76132
ENSAMXT00000000509.1	603	415.443	79	15.0849
ENSAMXT00000000525.1	2653	2465.05	1054.13	33.9229
ENSAMXT00000000510.1	5487	5299.05	1460	21.8566
ENSAMXT00000000517.1	1820	1632.05	0	0
ENSAMXT00000000513.1	3181	2993.05	6.18973	0.164053
ENSAMXT00000000515.1	27676	27488	28476.9	82.1817
ENSAMXT00000000518.1	2441	2253.05	479.039	16.8666
ENSAMXT00000000529.1	2312	2124.05	2773	103.565
ENSAMXT00000000527.1	3180	2992.05	1	0.026513
ENSAMXT00000000514.1	2468	2280.05	254.431	8.85225
ENSAMXT00000000516.1	8557	8369.05	1747.2	16.5613
ENSAMXT00000000519.1	1245	1057.05	1	0.0750467
ENSAMXT00000000523.1	4201	4013.05	72.3615	1.43041
ENSAMXT00000000520.1	1245	1057.05	249	18.6866
ENSAMXT00000000524.1	2208	2020.05	9702.09	381.005
ENSAMXT00000000521.1	3047	2859.05	51.1898	1.42033
ENSAMXT00000000522.1	2914	2726.05	1	0.0291
ENSAMXT00000000526.1	4825	4637.05	331	5.66256
ENSAMXT00000000528.1	1475	1287.05	822.11	50.6712
ENSAMXT00000000530.1	3922	3734.05	569.914	12.1076
ENSAMXT00000000531.1	1833	1645.05	18	0.868002
ENSAMXT00000000532.1	1017	829.048	828	79.2277
ENSAMXT00000000533.1	1587	1399.05	16	0.907223
ENSAMXT00000000534.1	6060	5872.05	765.471	10.3411
ENSAMXT00000000544.1	4778	4590.05	297.006	5.13304
ENSAMXT00000000542.1	1949	1761.05	444	20.0004
ENSAMXT00000000543.1	1481	1293.05	0	0
ENSAMXT00000000540.1	1547	1359.05	20	1.16741
ENSAMXT00000000536.1	4739	4551.05	573	9.9878
ENSAMXT00000000535.1	1688	1500.05	6	0.317302
ENSAMXT00000000537.1	1497	1309.05	1189.78	72.1006
ENSAMXT00000000538.1	4969	4781.05	864.912	14.3508
ENSAMXT00000000539.1	507	320.063	114	28.255
ENSAMXT00000000541.1	807	619.124	10.1102	1.29542
ENSAMXT00000000555.1	1809	1621.05	200	9.78725
ENSAMXT00000000557.1	1650	1462.05	0	0
ENSAMXT00000000545.1	1164	976.048	0	0
ENSAMXT00000019822.1	6096	5908.05	486.337	6.53011
ENSAMXT00000000546.1	5240	5052.05	215.237	3.37968
ENSAMXT00000000547.1	3270	3082.05	6	0.154432
ENSAMXT00000000548.1	968	780.048	1	0.101696
ENSAMXT00000000549.1	5521	5333.05	476	7.08041
ENSAMXT00000000550.1	2758	2570.05	80	2.46931
ENSAMXT00000000551.1	3784	3596.05	1654.87	36.5062
ENSAMXT00000000553.1	2184	1996.05	28	1.11279
ENSAMXT00000000552.1	4461	4273.05	313.922	5.82788
ENSAMXT00000000556.1	2804	2616.05	765.027	23.1984
ENSAMXT00000000554.1	2277	2089.05	347	13.1767
ENSAMXT00000000570.1	2896	2708.05	635	18.6013
ENSAMXT00000000580.1	4517	4329.05	103.463	1.89592
ENSAMXT00000000581.1	4463	4275.05	89.3152	1.65734
ENSAMXT00000000560.1	4986	4798.05	862	14.2518
ENSAMXT00000000559.1	3877	3689.05	7048.46	151.568
ENSAMXT00000000561.1	2459	2271.05	358	12.505
ENSAMXT00000000565.1	1616	1428.05	17.408	0.967016
ENSAMXT00000000562.1	5299	5111.05	138.598	2.15116
ENSAMXT00000000564.1	5619	5431.05	1174.97	17.1621
ENSAMXT00000000563.1	8351	8163.05	3507	34.0808
ENSAMXT00000000566.1	1518	1330.05	4.78233	0.285232
ENSAMXT00000000589.1	6206	6018.05	932.54	12.2924
ENSAMXT00000000590.1	6684	6496.05	1670.46	20.3992
ENSAMXT00000019813.1	1533	1345.05	873	51.4876
ENSAMXT00000000568.1	5369	5181.05	16	0.244979
ENSAMXT00000000569.1	7227	7039.05	4027	45.3831
ENSAMXT00000000571.1	2280	2092.05	848	32.1552
ENSAMXT00000000575.1	4884	4696.05	9	0.152033
ENSAMXT00000000577.1	3329	3141.05	488.307	12.3323
ENSAMXT00000000572.1	3374	3186.05	674	16.7816
ENSAMXT00000000573.1	6177	5989.05	3828.82	50.7147
ENSAMXT00000000586.1	3366	3178.05	769	19.1952
ENSAMXT00000000574.1	2785	2597.05	1101	33.6305
ENSAMXT00000000576.1	3625	3437.05	2118	48.884
ENSAMXT00000000583.1	1599	1411.05	1	0.0562192
ENSAMXT00000000578.1	818	630.124	45.513	5.72975
ENSAMXT00000000579.1	1263	1075.05	30	2.21371
ENSAMXT00000000585.1	1425	1237.05	7	0.448888
ENSAMXT00000000582.1	4272	4084.05	1133.34	22.0138
ENSAMXT00000000613.1	2670	2482.05	112	3.5796
ENSAMXT00000000584.1	1399	1211.05	382	25.0224
ENSAMXT00000000587.1	2622	2434.05	463	15.0896
ENSAMXT00000000592.1	4563	4375.05	586.991	10.6433
ENSAMXT00000000588.1	1284	1096.05	159	11.5078
ENSAMXT00000000595.1	3790	3602.05	834	18.3672
ENSAMXT00000000591.1	3609	3421.05	162.217	3.76153
ENSAMXT00000000604.1	5418	5230.05	5693	86.35
ENSAMXT00000000607.1	2112	1924.05	28	1.15443
ENSAMXT00000000594.1	5248	5060.05	1330	20.8508
ENSAMXT00000000593.1	4100	3912.05	526.423	10.6747
ENSAMXT00000000601.1	6788	6600.05	1675.57	20.1392
ENSAMXT00000000596.1	5068	4880.05	2063.62	33.5454
ENSAMXT00000000597.1	2940	2752.05	1643.05	47.3611
ENSAMXT00000000598.1	4125	3937.05	268.685	5.41376
ENSAMXT00000000599.1	2715	2527.05	1499	47.056
ENSAMXT00000000600.1	6577	6389.05	6143.18	76.2752
ENSAMXT00000019804.1	1942	1754.05	217	9.81397
ENSAMXT00000000606.1	2262	2074.05	49	1.87415
ENSAMXT00000000603.1	2332	2144.05	85	3.14493
ENSAMXT00000000605.1	3701	3513.05	1164.07	26.2859
ENSAMXT00000000608.1	522	334.898	177	41.9263
ENSAMXT00000000610.1	1261	1073.05	40	2.95711
ENSAMXT00000000609.1	2173	1985.05	17678	706.462
ENSAMXT00000000612.1	1284	1096.05	3	0.217129
ENSAMXT00000000619.1	2452	2264.05	1622.02	56.8326
ENSAMXT00000000611.1	4402	4214.05	994	18.7117
ENSAMXT00000000614.1	1823	1635.05	412	19.9891
ENSAMXT00000000615.1	1151	963.048	587.356	48.3815
ENSAMXT00000000633.1	10777	10589	451.116	3.37954
ENSAMXT00000000616.1	1687	1499.05	843	44.6107
ENSAMXT00000000622.1	1014	826.048	182.555	17.5313
ENSAMXT00000000623.1	1047	859.048	23.4448	2.16499
ENSAMXT00000000617.1	1535	1347.05	22	1.29559
ENSAMXT00000000618.1	1288	1100.05	16	1.15381
ENSAMXT00000000621.1	1550	1362.05	88	5.12527
ENSAMXT00000000620.1	679	491.228	38.2921	6.18376
ENSAMXT00000000624.1	1325	1137.05	248	17.3021
ENSAMXT00000000625.1	1825	1637.05	36	1.74449
ENSAMXT00000019793.1	6725	6537.05	418.913	5.08357
ENSAMXT00000000627.1	630	442.228	215	38.5673
ENSAMXT00000000626.1	816	628.124	1	0.126294
ENSAMXT00000000636.1	6981	6793.05	9964.4	116.363
ENSAMXT00000000628.1	1705	1517.05	0	0
ENSAMXT00000000629.1	732	544.124	3	0.437371
ENSAMXT00000000630.1	855	667.124	0	0
ENSAMXT00000000642.1	5253	5065.05	92	1.44089
ENSAMXT00000000631.1	1168	980.048	38	3.07583
ENSAMXT00000000632.1	1350	1162.05	74	5.05166
ENSAMXT00000000634.1	1078	890.048	785	69.9653
ENSAMXT00000000638.1	1770	1582.05	0	0
ENSAMXT00000000637.1	5729	5541.05	122.884	1.75926
ENSAMXT00000000635.1	4103	3915.05	6239	126.417
ENSAMXT00000000639.1	4796	4608.05	4277	73.629
ENSAMXT00000000645.1	3801	3613.05	1707.78	37.4961
ENSAMXT00000000644.1	4739	4551.05	899	15.6702
ENSAMXT00000000640.1	2548	2360.05	20	0.672258
ENSAMXT00000000641.1	1490	1302.05	210	12.7944
ENSAMXT00000000643.1	2260	2072.05	22265.2	852.419
ENSAMXT00000000646.1	2459	2271.05	698	24.3812
ENSAMXT00000000647.1	5235	5047.05	6440.81	101.235
ENSAMXT00000000651.1	1510	1322.05	8404	504.273
ENSAMXT00000000648.1	1961	1773.05	1	0.044741
ENSAMXT00000000650.1	462	275.667	6	1.72661
ENSAMXT00000000664.1	1659	1471.05	161.598	8.71437
ENSAMXT00000000671.1	3549	3361.05	766	18.0793
ENSAMXT00000000653.1	1254	1066.05	235	17.4871
ENSAMXT00000000652.1	7583	7395.05	1756	18.8369
ENSAMXT00000000678.1	7787	7599.05	3552.31	37.0833
ENSAMXT00000000654.1	267	96.2439	162	133.527
ENSAMXT00000000655.1	3752	3564.05	466	10.3722
ENSAMXT00000000656.1	2896	2708.05	219.848	6.4401
ENSAMXT00000000657.1	3473	3285.05	10422	251.673
ENSAMXT00000000658.1	1999	1811.05	27	1.18266
ENSAMXT00000000660.1	4821	4633.05	1334.04	22.8417
ENSAMXT00000000659.1	1120	932.048	33	2.80868
ENSAMXT00000000661.1	995	807.048	127	12.4833
ENSAMXT00000000662.1	1353	1165.05	46	3.13214
ENSAMXT00000000670.1	2169	1981.05	143.022	5.72711
ENSAMXT00000000663.1	1733	1545.05	101.568	5.21482
ENSAMXT00000000667.1	1545	1357.05	539.897	31.5604
ENSAMXT00000000665.1	4748	4560.05	611.879	10.6444
ENSAMXT00000000666.1	901	713.124	226.602	25.2073
ENSAMXT00000000668.1	1986	1798.05	54	2.38242
ENSAMXT00000000669.1	5575	5387.05	2161	31.8222
ENSAMXT00000000700.1	2739	2551.05	915.69	28.4745
ENSAMXT00000000673.1	714	526.178	0	0
ENSAMXT00000000672.1	1640	1452.05	6.0099	0.328332
ENSAMXT00000000674.1	2768	2580.05	587.03	18.0492
ENSAMXT00000000679.1	3504	3316.05	760.894	18.2025
ENSAMXT00000000675.1	3482	3294.05	1189.92	28.6559
ENSAMXT00000000677.1	2496	2308.05	1280.69	44.0174
ENSAMXT00000000676.1	414	229.071	169	58.5252
ENSAMXT00000000687.1	1851	1663.05	1478	70.5012
ENSAMXT00000000683.1	3474	3286.05	854.833	20.6364
ENSAMXT00000000698.1	1999	1811.05	94	4.11741
ENSAMXT00000000688.1	5273	5085.05	0	0
ENSAMXT00000000690.1	5258	5070.05	102	1.59593
ENSAMXT00000000680.1	989	801.048	85.4102	8.4582
ENSAMXT00000000681.1	1557	1369.05	2607	151.06
ENSAMXT00000000689.1	1477	1289.05	217	13.3542
ENSAMXT00000000719.1	9772	9584.05	1236	10.2305
ENSAMXT00000000682.1	4147	3959.05	1017.53	20.3884
ENSAMXT00000000701.1	2983	2795.05	1298	36.8394
ENSAMXT00000000684.1	423	237.694	59	19.6907
ENSAMXT00000000686.1	498	311.159	12	3.05932
ENSAMXT00000000685.1	1572	1384.05	111	6.36207
ENSAMXT00000000691.1	1848	1660.05	502.47	24.0113
ENSAMXT00000000705.1	1691	1503.05	66	3.48335
ENSAMXT00000000692.1	4162	3974.05	387	7.72511
ENSAMXT00000000693.1	330	150.482	68	35.8469
ENSAMXT00000000694.1	5502	5314.05	1012.24	15.1107
ENSAMXT00000000696.1	6212	6024.05	3497	46.0504
ENSAMXT00000000695.1	615	427.359	561.855	104.294
ENSAMXT00000000697.1	4417	4229.05	112	2.10088
ENSAMXT00000000699.1	795	607.124	1678.71	219.343
ENSAMXT00000000704.1	1473	1285.05	355.586	21.9509
ENSAMXT00000000703.1	4809	4621.05	2925	50.2125
ENSAMXT00000000702.1	1047	859.048	27	2.49329
ENSAMXT00000000707.1	1971	1783.05	314.005	13.9701
ENSAMXT00000000716.1	9789	9601.05	951.733	7.86364
ENSAMXT00000000706.1	1732	1544.05	208	10.6863
ENSAMXT00000000708.1	825	637.124	163	20.2951
ENSAMXT00000000709.1	3703	3515.05	365.597	8.25084
ENSAMXT00000000713.1	1801	1613.05	302.622	14.8826
ENSAMXT00000000714.1	3198	3010.05	23.9409	0.630948
ENSAMXT00000000728.1	3797	3609.05	938.343	20.6251
ENSAMXT00000000710.1	4346	4158.05	186	3.54854
ENSAMXT00000000711.1	2236	2048.05	28	1.08454
ENSAMXT00000000712.1	1482	1294.05	96.9753	5.9448
ENSAMXT00000000729.1	5429	5241.05	717	10.8524
ENSAMXT00000000723.1	2599	2411.05	376	12.3711
ENSAMXT00000000715.1	3767	3579.05	582.623	12.9136
ENSAMXT00000000747.1	3654	3466.05	4237	96.9729
ENSAMXT00000000718.1	6148	5960.05	540.828	7.1984
ENSAMXT00000000743.1	2216	2028.05	1850.1	72.3673
ENSAMXT00000000717.1	843	655.124	87.7763	10.6287
ENSAMXT00000000731.1	6306	6118.05	1826.43	23.6819
ENSAMXT00000000724.1	1997	1809.05	2662	116.731
ENSAMXT00000000726.1	1991	1803.05	0	0
ENSAMXT00000000720.1	620	432.316	75	13.7622
ENSAMXT00000000721.1	3395	3207.05	24	0.593653
ENSAMXT00000000722.1	1398	1210.05	50	3.27789
ENSAMXT00000000730.1	8344	8156.05	3942.1	38.342
ENSAMXT00000000725.1	2640	2452.05	134	4.33513
ENSAMXT00000000727.1	2552	2364.05	39	1.30868
ENSAMXT00000000732.1	724	536.178	91	13.4635
ENSAMXT00000000733.1	1977	1789.05	385	17.0713
ENSAMXT00000000745.1	4149	3961.05	818.059	16.3833
ENSAMXT00000000734.1	1205	1017.05	372	29.0154
ENSAMXT00000000735.1	3279	3091.05	1329.5	34.1201
ENSAMXT00000000736.1	1888	1700.05	146	6.81268
ENSAMXT00000000737.1	6850	6662.05	2354.68	28.0382
ENSAMXT00000000744.1	618	430.316	0	0
ENSAMXT00000000738.1	4592	4404.05	136.537	2.45937
ENSAMXT00000000739.1	4535	4347.05	101	1.84312
ENSAMXT00000000740.1	3357	3169.05	223	5.58217
ENSAMXT00000000741.1	1307	1119.05	410.342	29.0886
ENSAMXT00000000742.1	3529	3341.05	234.565	5.56939
ENSAMXT00000000746.1	2493	2305.05	234	8.05309
ENSAMXT00000000748.1	5041	4853.05	489	7.9932
ENSAMXT00000000749.1	1352	1164.05	173.043	11.7926
ENSAMXT00000000750.1	720	532.178	171	25.4898
ENSAMXT00000000751.1	1206	1018.05	822	64.0516
ENSAMXT00000000765.1	1727	1539.05	48.5377	2.5018
ENSAMXT00000000766.1	1718	1530.05	200.115	10.3753
ENSAMXT00000000759.1	6977	6789.05	145.77	1.70328
ENSAMXT00000000752.1	1298	1110.05	569	40.6628
ENSAMXT00000000753.1	2076	1888.05	1854	77.8975
ENSAMXT00000000754.1	2300	2112.05	276	10.3665
ENSAMXT00000000757.1	681	493.228	30	4.82503
ENSAMXT00000000764.1	1856	1668.05	15	0.713361
ENSAMXT00000000755.1	5210	5022.05	662	10.4569
ENSAMXT00000000756.1	1418	1230.05	287.576	18.5463
ENSAMXT00000000760.1	2337	2149.05	535	19.7485
ENSAMXT00000000778.1	5054	4866.05	62.7005	1.02217
ENSAMXT00000000780.1	4958	4770.05	1557.16	25.8962
ENSAMXT00000000758.1	742	554.124	19	2.72003
ENSAMXT00000000769.1	3132	2944.05	186	5.01181
ENSAMXT00000000781.1	5407	5219.05	3530	53.655
ENSAMXT00000000763.1	675	487.228	1	0.162815
ENSAMXT00000000761.1	975	787.048	247.954	24.9917
ENSAMXT00000000762.1	2039	1851.05	58	2.48563
ENSAMXT00000000771.1	2634	2446.05	32	1.0378
ENSAMXT00000000767.1	669	481.228	17	2.80237
ENSAMXT00000000768.1	2211	2023.05	208	8.15612
ENSAMXT00000000770.1	2396	2208.05	466	16.7419
ENSAMXT00000000816.1	3561	3373.05	4	0.0940728
ENSAMXT00000000774.1	1293	1105.05	4.57338	0.328309
ENSAMXT00000000777.1	2720	2532.05	39.9022	1.25012
ENSAMXT00000000806.1	4330	4142.05	452.654	8.66917
ENSAMXT00000000772.1	1112	924.048	202	17.3414
ENSAMXT00000000776.1	1286	1098.05	216	15.6048
ENSAMXT00000000773.1	728	540.124	175	25.7023
ENSAMXT00000000792.1	3028	2840.05	671.719	18.7624
ENSAMXT00000000775.1	1531	1343.05	581.259	34.3324
ENSAMXT00000000782.1	1686	1498.05	4078	215.947
ENSAMXT00000000779.1	1474	1286.05	55	3.3926
ENSAMXT00000000785.1	801	613.124	0	0
ENSAMXT00000000783.1	584	396.563	2.81961	0.564031
ENSAMXT00000000784.1	664	476.228	215.284	35.8611
ENSAMXT00000000786.1	1531	1343.05	1441	85.1136
ENSAMXT00000000787.1	1161	973.048	559	45.5726
ENSAMXT00000000788.1	3579	3391.05	602.664	14.0983
ENSAMXT00000000791.1	3159	2971.05	278.278	7.43011
ENSAMXT00000000789.1	4718	4530.05	23.0378	0.403426
ENSAMXT00000000790.1	5217	5029.05	3684	58.1113
ENSAMXT00000000793.1	5516	5328.05	1125.7	16.7603
ENSAMXT00000000796.1	1774	1586.05	0	0
ENSAMXT00000000794.1	914	726.124	144.142	15.7473
ENSAMXT00000000795.1	729	541.124	1468	215.207
ENSAMXT00000000834.1	2541	2353.05	2494.05	84.0815
ENSAMXT00000000798.1	2227	2039.05	109.267	4.25097
ENSAMXT00000000797.1	1206	1018.05	65.9622	5.13989
ENSAMXT00000000825.1	1470	1282.05	3315	205.119
ENSAMXT00000000808.1	525	337.898	10	2.34769
ENSAMXT00000000799.1	2624	2436.05	42.0543	1.36947
ENSAMXT00000000801.1	6885	6697.05	231.19	2.7385
ENSAMXT00000000800.1	6924	6736.05	934.469	11.0049
ENSAMXT00000000802.1	2216	2028.05	1028	40.2107
ENSAMXT00000000804.1	4237	4049.05	2840.95	55.6593
ENSAMXT00000000803.1	586	398.563	21	4.17974
ENSAMXT00000019285.1	903	715.124	1	0.110929
ENSAMXT00000000807.1	3377	3189.05	82	2.03976
ENSAMXT00000000809.1	2646	2458.05	68.4285	2.20838
ENSAMXT00000000819.1	4833	4645.05	569.469	9.72538
ENSAMXT00000019045.1	11195	11007	28	0.201797
ENSAMXT00000000811.1	5651	5463.05	775.14	11.2557
ENSAMXT00000000812.1	4296	4108.05	855	16.5104
ENSAMXT00000000814.1	3722	3534.05	105	2.35691
ENSAMXT00000000827.1	2335	2147.05	2421.34	89.4624
ENSAMXT00000000813.1	1709	1521.05	103.302	5.38754
ENSAMXT00000018845.1	969	781.048	205	20.8211
ENSAMXT00000000815.1	696	508.178	3	0.468308
ENSAMXT00000000830.1	7138	6950.05	21.2006	0.241985
ENSAMXT00000000824.1	6720	6532.05	3479.71	42.2592
ENSAMXT00000000817.1	4170	3982.05	68.0543	1.35574
ENSAMXT00000000818.1	1675	1487.05	119	6.34817
ENSAMXT00000000820.1	2660	2472.05	310	9.9479
ENSAMXT00000000822.1	6756	6568.05	6362.22	76.8421
ENSAMXT00000000823.1	1828	1640.05	11	0.532063
ENSAMXT00000000826.1	5714	5526.05	1506.46	21.6257
ENSAMXT00000000828.1	4054	3866.05	1785	36.6267
ENSAMXT00000000829.1	1793	1605.05	26	1.28503
ENSAMXT00000000833.1	996	808.048	1	0.0981724
ENSAMXT00000000835.1	954	766.048	6	0.621329
ENSAMXT00000000831.1	2565	2377.05	25	0.834312
ENSAMXT00000000878.1	3072	2884.05	410	11.2774
ENSAMXT00000000860.1	2133	1945.05	131	5.34278
ENSAMXT00000000832.1	594	406.443	1001	195.372
ENSAMXT00000000843.1	4541	4353.05	1764.85	32.1619
ENSAMXT00000000837.1	1330	1142.05	0.0139018	0.000965636
ENSAMXT00000000839.1	1503	1315.05	36.9861	2.23112
ENSAMXT00000000850.1	4648	4460.05	61.0918	1.0866
ENSAMXT00000000836.1	2092	1904.05	1695	70.6185
ENSAMXT00000000840.1	684	496.228	0	0
ENSAMXT00000000848.1	2703	2515.05	35	1.10395
ENSAMXT00000000838.1	2063	1875.05	544.879	23.0523
ENSAMXT00000000841.1	2935	2747.05	23	0.664184
ENSAMXT00000000842.1	745	557.124	548.303	78.0721
ENSAMXT00000000844.1	3039	2851.05	259.431	7.21845
ENSAMXT00000000861.1	4407	4219.05	940.206	17.6781
ENSAMXT00000000845.1	3035	2847.05	598.191	16.6675
ENSAMXT00000000858.1	2041	1853.05	354	15.1546
ENSAMXT00000000859.1	4563	4375.05	283.58	5.14185
ENSAMXT00000000846.1	2046	1858.05	5566	237.636
ENSAMXT00000000847.1	870	682.124	655	76.1736
ENSAMXT00000000882.1	5789	5601.05	659	9.33346
ENSAMXT00000000849.1	1182	994.048	55	4.38916
ENSAMXT00000000851.1	1645	1457.05	1821	99.1431
ENSAMXT00000000852.1	1383	1195.05	445.79	29.5918
ENSAMXT00000000853.1	2182	1994.05	7	0.278477
ENSAMXT00000000854.1	3471	3283.05	338.746	8.1851
ENSAMXT00000000855.1	2149	1961.05	222	8.98031
ENSAMXT00000000856.1	4724	4536.05	487.665	8.52845
ENSAMXT00000000857.1	4458	4270.05	134	2.48942
ENSAMXT00000000862.1	3578	3390.05	1426.69	33.385
ENSAMXT00000000863.1	2423	2235.05	578	20.5148
ENSAMXT00000000866.1	8802	8614.05	1300	11.9719
ENSAMXT00000000864.1	2605	2417.05	81	2.65844
ENSAMXT00000000867.1	477	290.554	1	0.273023
ENSAMXT00000000865.1	3035	2847.05	10	0.278633
ENSAMXT00000000868.1	4385	4197.05	379	7.16344
ENSAMXT00000000885.1	3135	2947.05	3332	89.6901
ENSAMXT00000000872.1	1686	1498.05	201.551	10.673
ENSAMXT00000018839.1	1086	898.048	1	0.0883338
ENSAMXT00000000869.1	4459	4271.05	201	3.73326
ENSAMXT00000000870.1	2853	2665.05	308	9.16795
ENSAMXT00000000879.1	1698	1510.05	188	9.87629
ENSAMXT00000000871.1	1521	1333.05	3	0.178526
ENSAMXT00000000874.1	576	388.641	1	0.204116
ENSAMXT00000000875.1	6592	6404.05	1589	19.6832
ENSAMXT00000000876.1	1875	1687.05	164.667	7.74294
ENSAMXT00000000877.1	1475	1287.05	584.249	36.0105
ENSAMXT00000000881.1	1383	1195.05	0	0
ENSAMXT00000000890.1	17767	17579	10313	46.5389
ENSAMXT00000000880.1	1627	1439.05	3	0.165376
ENSAMXT00000000883.1	8099	7911.05	1014	10.1679
ENSAMXT00000000884.1	3435	3247.05	3138.77	76.6827
ENSAMXT00000000888.1	852	664.124	138	16.4838
ENSAMXT00000000886.1	2425	2237.05	115	4.07802
ENSAMXT00000000887.1	630	442.228	1	0.179383
ENSAMXT00000000889.1	5357	5169.05	732	11.2338
ENSAMXT00000000896.1	2160	1972.05	70	2.81583
ENSAMXT00000000891.1	1408	1220.05	288	18.7259
ENSAMXT00000000905.1	1852	1664.05	191.767	9.14184
ENSAMXT00000000901.1	2480	2292.05	1844	63.821
ENSAMXT00000000892.1	1722	1534.05	210	10.8594
ENSAMXT00000000909.1	2980	2792.05	777	22.0762
ENSAMXT00000000893.1	647	459.228	137	23.6657
ENSAMXT00000000894.1	4468	4280.05	879	16.2917
ENSAMXT00000000895.1	3326	3138.05	7.16198	0.181051
ENSAMXT00000000897.1	717	529.178	12	1.7989
ENSAMXT00000000899.1	1681	1493.05	20	1.06263
ENSAMXT00000000898.1	1476	1288.05	48	2.95621
ENSAMXT00000000900.1	3559	3371.05	236.706	5.5702
ENSAMXT00000000902.1	4681	4493.05	230	4.06082
ENSAMXT00000000903.1	2542	2354.05	1	0.0336986
ENSAMXT00000000904.1	2829	2641.05	42	1.26154
ENSAMXT00000000906.1	3758	3570.05	223.27	4.96115
ENSAMXT00000000907.1	5022	4834.05	395	6.48206
ENSAMXT00000000908.1	1092	904.048	25.2158	2.21263
ENSAMXT00000000912.1	2513	2325.05	5.29183	0.180551
ENSAMXT00000000913.1	2486	2298.05	489.705	16.9045
ENSAMXT00000000914.1	4066	3878.05	42.0562	0.860288
ENSAMXT00000000910.1	1848	1660.05	32	1.52917
ENSAMXT00000000911.1	3185	2997.05	139	3.67915
ENSAMXT00000000931.1	2623	2435.05	1733	56.457
ENSAMXT00000000915.1	2796	2608.05	86	2.61583
ENSAMXT00000000916.1	6316	6128.05	259.118	3.3543
ENSAMXT00000000917.1	1362	1174.05	0	0
ENSAMXT00000000920.1	6541	6353.05	3040.47	37.9651
ENSAMXT00000000918.1	4641	4453.05	75.0432	1.33684
ENSAMXT00000000942.1	2655	2467.05	553.18	17.7875
ENSAMXT00000000922.1	1777	1589.05	47.5449	2.37353
ENSAMXT00000000919.1	2739	2551.05	6.09647	0.189577
ENSAMXT00000000921.1	3662	3474.05	755	17.24
ENSAMXT00000000927.1	2102	1914.05	770	31.9128
ENSAMXT00000000924.1	4095	3907.05	116.267	2.36067
ENSAMXT00000000923.1	3245	3057.05	673	17.4638
ENSAMXT00000000925.1	6042	5854.05	307	4.16015
ENSAMXT00000000926.1	1046	858.048	4	0.369807
ENSAMXT00000000929.1	2076	1888.05	0	0
ENSAMXT00000000928.1	1533	1345.05	19	1.12058
ENSAMXT00000000933.1	5996	5808.05	988.616	13.5028
ENSAMXT00000000934.1	1254	1066.05	1185.77	88.2367
ENSAMXT00000000930.1	1707	1519.05	2	0.104444
ENSAMXT00000000935.1	2214	2026.05	23	0.900544
ENSAMXT00000000932.1	6810	6622.05	799.811	9.58124
ENSAMXT00000000936.1	930	742.124	0	0
ENSAMXT00000000937.1	3232	3044.05	883.739	23.0303
ENSAMXT00000000949.1	3021	2833.05	17	0.476016
ENSAMXT00000000938.1	2859	2671.05	10484	311.367
ENSAMXT00000000940.1	1893	1705.05	6	0.279152
ENSAMXT00000000943.1	981	793.048	2805	280.582
ENSAMXT00000000939.1	792	604.124	1038.34	136.345
ENSAMXT00000000941.1	1181	993.048	874.042	69.8214
