target_id	length	eff_length	est_counts	tpm
ENSONIT00000002857.1	1059	761.297	1.41705	0.222631
ENSONIT00000002858.1	2352	2054.3	55	3.20224
ENSONIT00000002859.1	1513	1215.3	28.9662	2.85077
ENSONIT00000002860.1	780	483.534	36.0338	8.91328
ENSONIT00000002861.1	7009	6711.3	177.474	3.16288
ENSONIT00000002862.1	3582	3284.3	15.5256	0.565407
ENSONIT00000002863.1	1152	854.297	5768.65	807.642
ENSONIT00000002864.1	2102	1804.3	352	23.334
ENSONIT00000002865.1	1905	1607.3	1218	90.6369
ENSONIT00000002866.1	1557	1259.3	0	0
ENSONIT00000002867.1	1683	1385.3	0	0
ENSONIT00000002868.1	729	433.39	202	55.7477
ENSONIT00000002869.1	1549	1251.3	4	0.382343
ENSONIT00000002870.1	3513	3215.3	11.0882	0.412472
ENSONIT00000002871.1	1605	1307.3	2	0.182983
ENSONIT00000002872.1	3768	3470.3	225	7.75479
ENSONIT00000002873.1	3770	3472.3	0	0
ENSONIT00000002874.1	4918	4620.3	2	0.0517743
ENSONIT00000002875.1	1722	1424.3	0	0
ENSONIT00000002876.1	3134	2836.3	22.539	0.950466
ENSONIT00000002877.1	621	329.074	0	0
ENSONIT00000002878.1	3701	3403.3	27.1703	0.95488
ENSONIT00000002879.1	3378	3080.3	3.82968	0.148705
ENSONIT00000002880.1	2115	1817.3	186.651	12.2845
ENSONIT00000002881.1	1044	746.297	398.944	63.9372
ENSONIT00000002882.1	2693	2395.3	87.8093	4.38466
ENSONIT00000002883.1	1506	1208.3	14.1907	1.4047
ENSONIT00000002884.1	1911	1613.3	505	37.4396
ENSONIT00000002885.1	2887	2589.3	1127.41	52.0778
ENSONIT00000002886.1	1714	1416.3	297	25.0817
ENSONIT00000002887.1	3789	3491.3	0	0
ENSONIT00000002888.1	1554	1256.3	0	0
ENSONIT00000002889.1	348	102.795	748	870.328
ENSONIT00000002890.1	468	191.817	458	285.582
ENSONIT00000002891.1	1125	827.297	301	43.517
ENSONIT00000002892.1	2223	1925.3	174	10.8095
ENSONIT00000002893.1	2739	2441.3	446	21.8509
ENSONIT00000002894.1	1573	1275.3	0	0
ENSONIT00000002895.1	5460	5162.3	1002	23.2155
ENSONIT00000002896.1	2499	2201.3	145	7.8785
ENSONIT00000002897.1	4021	3723.3	950.202	30.5241
ENSONIT00000002898.1	2436	2138.3	42.7984	2.39394
ENSONIT00000002899.1	5219	4921.3	518.901	12.6113
ENSONIT00000002900.1	1521	1223.3	0	0
ENSONIT00000002901.1	4299	4001.3	381	11.3888
ENSONIT00000002902.1	2479	2181.3	1030	56.4776
ENSONIT00000002903.1	873	575.703	2295	476.802
ENSONIT00000002904.1	4404	4106.3	272	7.92269
ENSONIT00000002905.1	900	602.591	0	0
ENSONIT00000002906.1	912	614.535	0	0
ENSONIT00000002907.1	891	593.615	56.2412	11.3319
ENSONIT00000002908.1	1473	1175.3	7.75876	0.789584
ENSONIT00000002909.1	636	343.366	0	0
ENSONIT00000002910.1	888	590.635	7324	1483.14
ENSONIT00000002911.1	3034	2736.3	297	12.9822
ENSONIT00000002912.1	1711	1413.3	53	4.48535
ENSONIT00000002913.1	1089	791.297	270.508	40.8879
ENSONIT00000002914.1	5268	4970.3	5	0.120321
ENSONIT00000002915.1	2272	1974.3	0	0
ENSONIT00000002916.1	1995	1697.3	3	0.211406
ENSONIT00000002917.1	1884	1586.3	1519.57	114.575
ENSONIT00000002918.1	1200	902.297	106.433	14.1085
ENSONIT00000002919.1	789	492.416	0	0
ENSONIT00000002920.1	813	516.138	0	0
ENSONIT00000002921.1	987	689.309	1	0.173516
ENSONIT00000002922.1	1845	1547.3	1746	134.966
ENSONIT00000002923.1	5143	4845.3	202.585	5.00083
ENSONIT00000002924.1	747	451.005	400.488	106.209
ENSONIT00000002925.1	2139	1841.3	4.00133	0.259917
ENSONIT00000002926.1	3536	3238.3	0	0
ENSONIT00000002927.1	921	623.499	0	0
ENSONIT00000002928.1	1017	719.297	0	0
ENSONIT00000002929.1	771	474.669	0	0
ENSONIT00000002930.1	765	468.748	0	0
ENSONIT00000002931.1	999	701.297	1	0.17055
ENSONIT00000002932.1	3105	2807.3	2	0.085211
ENSONIT00000002933.1	8902	8604.3	146	2.02951
ENSONIT00000002934.1	5484	5186.3	0	0
ENSONIT00000002935.1	621	329.074	172.926	62.8524
ENSONIT00000002936.1	2274	1976.3	0	0
ENSONIT00000002937.1	1068	770.297	1	0.155273
ENSONIT00000002938.1	1761	1463.3	54	4.41383
ENSONIT00000002939.1	3638	3340.3	284	10.1692
ENSONIT00000002940.1	4496	4198.3	1478	42.1071
ENSONIT00000002941.1	3007	2709.3	3	0.13244
ENSONIT00000002942.1	381	124.925	0	0
ENSONIT00000002943.1	387	129.201	269	249.025
ENSONIT00000002944.1	1728	1430.3	6	0.50174
ENSONIT00000002945.1	831	533.977	133	29.7909
ENSONIT00000002946.1	1311	1013.3	70	8.26257
ENSONIT00000002947.1	1854	1556.3	453.312	34.8385
ENSONIT00000002948.1	5737	5439.3	460.369	10.1232
ENSONIT00000002949.1	3390	3092.3	7016	271.37
ENSONIT00000002950.1	1812	1514.3	11.0754	0.874788
ENSONIT00000002951.1	1242	944.297	2	0.253323
ENSONIT00000002952.1	5528	5230.3	3	0.0686039
ENSONIT00000002953.1	2211	1913.3	0	0
ENSONIT00000002954.1	5860	5562.3	426.68	9.17491
ENSONIT00000002955.1	4146	3848.3	81.3204	2.52746
ENSONIT00000002956.1	1203	905.297	20	2.64237
ENSONIT00000002957.1	3308	3010.3	27	1.07277
ENSONIT00000002958.1	3049	2751.3	25	1.08682
ENSONIT00000002959.1	2016	1718.3	396	27.5646
ENSONIT00000002960.1	3120	2822.3	465	19.7063
ENSONIT00000002961.1	915	617.519	82	15.8824
ENSONIT00000002962.1	834	536.963	208	46.3311
ENSONIT00000002963.1	1047	749.297	164	26.1784
ENSONIT00000002964.1	1658	1360.3	14	1.23097
ENSONIT00000002965.1	3903	3605.3	105.78	3.50927
ENSONIT00000002966.1	1002	704.297	484	82.1946
ENSONIT00000002967.1	5576	5278.3	169.3	3.83634
ENSONIT00000002968.1	1060	762.297	2.47225	0.387903
ENSONIT00000002969.1	750	453.956	0.527747	0.139049
ENSONIT00000002970.1	5947	5649.3	114	2.4136
ENSONIT00000002971.1	3181	2883.3	300.014	12.4453
ENSONIT00000002972.1	2814	2516.3	213.986	10.1713
ENSONIT00000002973.1	762	465.783	0	0
ENSONIT00000002974.1	774	477.61	1	0.250427
ENSONIT00000002975.1	1829	1531.3	12	0.937294
ENSONIT00000002976.1	666	372.176	27	8.677
ENSONIT00000002977.1	741	445.144	8	2.14953
ENSONIT00000002978.1	2261	1963.3	1	0.0609212
ENSONIT00000002979.1	1041	743.297	35	5.63196
ENSONIT00000002980.1	3135	2837.3	38.7686	1.63429
ENSONIT00000002981.1	1794	1496.3	1	0.0799349
ENSONIT00000002982.1	246	51.2098	5	11.6781
ENSONIT00000002983.1	977	679.326	423	74.476
ENSONIT00000002984.1	6409	6111.3	19	0.371856
ENSONIT00000002985.1	3201	2903.3	0	0
ENSONIT00000002986.1	2108	1810.3	23	1.51961
ENSONIT00000002987.1	1532	1234.3	1	0.0969024
ENSONIT00000002988.1	750	453.956	0	0
ENSONIT00000002989.1	1358	1060.3	0	0
ENSONIT00000002990.1	1729	1431.3	2.79857	0.233863
ENSONIT00000002991.1	3489	3191.3	17.2014	0.644691
ENSONIT00000002992.1	759	462.826	3	0.775278
ENSONIT00000002993.1	6697	6399.3	102	1.90644
ENSONIT00000002994.1	4569	4271.3	65	1.82015
ENSONIT00000002995.1	1995	1697.3	0	0
ENSONIT00000002996.1	738	442.211	0	0
ENSONIT00000002997.1	1167	869.297	0	0
ENSONIT00000002998.1	750	453.956	4	1.0539
ENSONIT00000002999.1	777	480.554	0	0
ENSONIT00000003000.1	1670	1372.3	16	1.39452
ENSONIT00000003001.1	3492	3194.3	17.914	0.670768
ENSONIT00000003002.1	4037	3739.3	31	0.991576
ENSONIT00000003003.1	756	459.868	2	0.520176
ENSONIT00000003004.1	2444	2146.3	1434	79.9123
ENSONIT00000003005.1	4315	4017.3	1335	39.7467
ENSONIT00000003006.1	627	334.788	0	0
ENSONIT00000003007.1	1505	1207.3	0	0
ENSONIT00000003008.1	3849	3551.3	35.2958	1.18875
ENSONIT00000003009.1	3459	3161.3	119.704	4.52896
ENSONIT00000003010.1	741	445.144	18	4.83645
ENSONIT00000003011.1	3955	3657.3	45	1.47166
ENSONIT00000003012.1	1641	1343.3	0	0
ENSONIT00000003013.1	1545	1247.3	0	0
ENSONIT00000003014.1	1821	1523.3	11	0.863699
ENSONIT00000003015.1	987	689.309	0	0
ENSONIT00000003016.1	2710	2412.3	1	0.0495819
ENSONIT00000003017.1	3135	2837.3	5	0.210775
ENSONIT00000003018.1	3407	3109.3	94	3.61593
ENSONIT00000003019.1	4740	4442.3	126	3.39248
ENSONIT00000003020.1	1152	854.297	38	5.32021
ENSONIT00000003021.1	1179	881.297	1107	150.238
ENSONIT00000003022.1	1260	962.297	759	94.338
ENSONIT00000003023.1	2190	1892.3	417.22	26.3712
ENSONIT00000003024.1	1302	1004.3	60.1969	7.16912
ENSONIT00000003025.1	1633	1335.3	15.8031	1.41553
ENSONIT00000003026.1	963	665.365	73	13.1225
ENSONIT00000003027.1	7083	6785.3	457.78	8.06942
ENSONIT00000003028.1	2978	2680.3	53	2.36509
ENSONIT00000003029.1	4323	4025.3	0	0
ENSONIT00000003030.1	1029	731.297	0	0
ENSONIT00000003031.1	5566	5268.3	0	0
ENSONIT00000003032.1	2322	2024.3	1	0.0590854
ENSONIT00000003033.1	2076	1778.3	1	0.0672589
ENSONIT00000003034.1	7209	6911.3	55.4953	0.960397
ENSONIT00000003035.1	2373	2075.3	0.000420758	2.42497e-05
ENSONIT00000003036.1	2352	2054.3	5.50428	0.320473
ENSONIT00000003037.1	651	357.776	51	17.0495
ENSONIT00000003038.1	1282	984.297	483	58.6915
ENSONIT00000003039.1	1732	1434.3	5	0.416951
ENSONIT00000003040.1	2173	1875.3	1573	100.326
ENSONIT00000003041.1	5798	5500.3	238.44	5.18498
ENSONIT00000003042.1	912	614.535	241	46.9056
ENSONIT00000003043.1	1614	1316.3	6	0.545194
ENSONIT00000003044.1	1794	1496.3	513	41.0066
ENSONIT00000003045.1	1081	783.297	0	0
ENSONIT00000003046.1	786	489.457	0	0
ENSONIT00000003047.1	750	453.956	804	211.834
ENSONIT00000003048.1	6647	6349.3	1	0.0188377
ENSONIT00000003049.1	4653	4355.3	19	0.521783
ENSONIT00000003050.1	738	442.211	2	0.540947
ENSONIT00000003051.1	1643	1345.3	12	1.06688
ENSONIT00000003052.1	1451	1153.3	5	0.518541
ENSONIT00000003053.1	7797	7499.3	0	0
ENSONIT00000003054.1	2844	2546.3	0	0
ENSONIT00000003055.1	717	421.737	4	1.13442
ENSONIT00000003056.1	1247	949.297	4.42846	0.557962
ENSONIT00000003057.1	729	433.39	21.5715	5.95328
ENSONIT00000003058.1	2810	2512.3	127.985	6.09316
ENSONIT00000003059.1	2304	2006.3	49.5382	2.95324
ENSONIT00000003060.1	1008	710.297	123.462	20.7896
ENSONIT00000003061.1	1263	965.297	14	1.73469
ENSONIT00000003062.1	420	153.374	2	1.55967
ENSONIT00000003063.1	4091	3793.3	1	0.031531
ENSONIT00000003064.1	3324	3026.3	0	0
ENSONIT00000003065.1	822	525.051	343	78.1352
ENSONIT00000003066.1	711	415.873	22	6.32726
ENSONIT00000003067.1	1434	1136.3	1139	119.891
ENSONIT00000003068.1	3308	3010.3	4	0.15893
ENSONIT00000003069.1	672	378.003	448	141.755
ENSONIT00000003070.1	4790	4492.3	252	6.70944
ENSONIT00000003071.1	6501	6203.3	645	12.4363
ENSONIT00000003072.1	4768	4470.3	70	1.87291
ENSONIT00000003073.1	915	617.519	0	0
ENSONIT00000003074.1	3515	3217.3	103	3.82913
ENSONIT00000003075.1	1114	816.297	50.861	7.45231
ENSONIT00000003076.1	558	270.621	0.139	0.0614337
ENSONIT00000003077.1	2240	1942.3	19	1.17002
ENSONIT00000003078.1	1473	1175.3	0	0
ENSONIT00000003079.1	3263	2965.3	88	3.54951
ENSONIT00000003080.1	4795	4497.3	444.661	11.8258
ENSONIT00000003081.1	1917	1619.3	0	0
ENSONIT00000003082.1	4838	4540.3	0	0
ENSONIT00000003083.1	1719	1421.3	2	0.168306
ENSONIT00000003084.1	4230	3932.3	590.22	17.9524
ENSONIT00000003085.1	2289	1991.3	140	8.40903
ENSONIT00000003086.1	759	462.826	1792	463.1
ENSONIT00000003087.1	3456	3158.3	19	0.71954
ENSONIT00000003088.1	933	635.452	104	19.5751
ENSONIT00000003089.1	5483	5185.3	173	3.99049
ENSONIT00000003090.1	2241	1943.3	0	0
ENSONIT00000003091.1	699	404.199	398	117.772
ENSONIT00000003092.1	2306	2008.3	578	34.4234
ENSONIT00000003093.1	3840	3542.3	24	0.810364
ENSONIT00000003094.1	2010	1712.3	123	8.59172
ENSONIT00000003095.1	873	575.703	0	0
ENSONIT00000003096.1	891	593.615	0	0
ENSONIT00000003097.1	2526	2228.3	312	16.7469
ENSONIT00000003098.1	4985	4687.3	1222.29	31.1892
ENSONIT00000003099.1	663	369.3	830.093	268.845
ENSONIT00000003100.1	1029	731.297	991.907	162.23
ENSONIT00000003101.1	273	61.7948	119.588	231.467
ENSONIT00000003102.1	2061	1763.3	20.1258	1.36515
ENSONIT00000003103.1	1971	1673.3	0	0
ENSONIT00000003104.1	3508	3210.3	190	7.07885
ENSONIT00000003105.1	8378	8080.3	128.006	1.89477
ENSONIT00000003106.1	3153	2855.3	0	0
ENSONIT00000003107.1	2523	2225.3	0	0
ENSONIT00000003108.1	1152	854.297	0	0
ENSONIT00000003109.1	7862	7564.3	438.628	6.93556
ENSONIT00000003110.1	2796	2498.3	0.00475256	0.000227529
ENSONIT00000003111.1	1256	958.297	1	0.124811
ENSONIT00000003112.1	1041	743.297	1.11921	0.180096
ENSONIT00000003113.1	7635	7337.3	174.305	2.84138
ENSONIT00000003114.1	5878	5580.3	10.5754	0.226669
ENSONIT00000003115.1	1946	1648.3	1580	114.65
ENSONIT00000003116.1	3096	2798.3	177	7.56543
ENSONIT00000003117.1	321	86.257	686	951.227
ENSONIT00000003118.1	1230	932.297	740	94.9361
ENSONIT00000003119.1	8724	8426.3	41	0.581971
ENSONIT00000003120.1	3753	3455.3	0	0
ENSONIT00000003121.1	2349	2051.3	3	0.174923
ENSONIT00000003122.1	1963	1665.3	1.05616	0.0758563
ENSONIT00000003123.1	1546	1248.3	2	0.191631
ENSONIT00000003124.1	1113	815.297	4.64305	0.681148
ENSONIT00000003125.1	546	259.674	0	0
ENSONIT00000003126.1	522	238.165	0	0
ENSONIT00000003127.1	953	655.393	4	0.729983
ENSONIT00000003128.1	4262	3964.3	0	0
ENSONIT00000003129.1	3444	3146.3	3	0.114045
ENSONIT00000003130.1	2941	2643.3	383.033	17.3318
ENSONIT00000003131.1	1398	1100.3	58.9666	6.40989
ENSONIT00000003132.1	1125	827.297	29	4.19267
ENSONIT00000003133.1	1536	1238.3	601	58.0502
ENSONIT00000003134.1	1758	1460.3	46	3.76765
ENSONIT00000003135.1	7131	6833.3	27	0.472593
ENSONIT00000003136.1	3180	2882.3	0	0
ENSONIT00000003137.1	1134	836.297	26	3.71849
ENSONIT00000003138.1	654	360.622	2	0.663333
ENSONIT00000003139.1	738	442.211	3	0.811421
ENSONIT00000003140.1	3675	3377.3	801	28.3673
ENSONIT00000003141.1	6241	5943.3	182	3.66267
ENSONIT00000003142.1	1476	1178.3	3095.94	314.262
ENSONIT00000003143.1	1242	944.297	0	0
ENSONIT00000003144.1	1754	1456.3	31	2.54604
ENSONIT00000003145.1	1176	878.297	52	7.08135
ENSONIT00000003146.1	2246	1948.3	215	13.1989
ENSONIT00000003147.1	741	445.144	0	0
ENSONIT00000003148.1	3384	3086.3	2884	111.767
ENSONIT00000003149.1	4363	4065.3	2	0.0588426
ENSONIT00000003150.1	4254	3956.3	651	19.681
ENSONIT00000003151.1	2295	1997.3	64	3.83258
ENSONIT00000003152.1	2216	1918.3	0	0
ENSONIT00000003153.1	5495	5197.3	5	0.115066
ENSONIT00000003154.1	1373	1075.3	2	0.222462
ENSONIT00000003155.1	1242	944.297	0	0
ENSONIT00000003156.1	1175	877.297	377	51.3983
ENSONIT00000003157.1	4633	4335.3	11	0.303479
ENSONIT00000003158.1	786	489.457	460	112.408
ENSONIT00000003159.1	4506	4208.3	68	1.93267
ENSONIT00000003160.1	6716	6418.3	3	0.0559056
ENSONIT00000003161.1	4613	4315.3	486	13.4704
ENSONIT00000003162.1	4479	4181.3	0	0
ENSONIT00000003163.1	984	686.315	4	0.697093
ENSONIT00000003164.1	2316	2018.3	105	6.22241
ENSONIT00000003165.1	339	97.0679	27	33.2692
ENSONIT00000003166.1	1618	1320.3	93	8.42491
ENSONIT00000003167.1	1296	998.297	0	0
ENSONIT00000003168.1	1935	1637.3	41	2.99509
ENSONIT00000003169.1	5356	5058.3	157.208	3.71726
ENSONIT00000003170.1	2781	2483.3	0	0
ENSONIT00000003171.1	2538	2240.3	327	17.4581
ENSONIT00000003172.1	1722	1424.3	0	0
ENSONIT00000003173.1	1527	1229.3	1	0.0972965
ENSONIT00000003174.1	552	265.112	5963	2690.23
ENSONIT00000003175.1	3849	3551.3	824	27.752
ENSONIT00000003176.1	1392	1094.3	220.045	24.0509
ENSONIT00000003177.1	2212	1914.3	571.955	35.736
ENSONIT00000003178.1	856	558.836	1	0.214028
ENSONIT00000003179.1	1993	1695.3	593	41.8372
ENSONIT00000003180.1	830	532.977	276	61.9377
ENSONIT00000003181.1	4309	4011.3	29	0.864704
ENSONIT00000003182.1	1488	1190.3	1	0.100484
ENSONIT00000003183.1	1151	853.297	607	85.0829
ENSONIT00000003184.1	3529	3231.3	85.2368	3.15504
ENSONIT00000003185.1	1765	1467.3	983	80.129
ENSONIT00000003186.1	6557	6259.3	32	0.611475
ENSONIT00000003187.1	2043	1745.3	712	48.7938
ENSONIT00000003188.1	1185	887.297	0	0
ENSONIT00000003189.1	1563	1265.3	113	10.6817
ENSONIT00000003190.1	1328	1030.3	0	0
ENSONIT00000003191.1	1107	809.297	1	0.14779
ENSONIT00000003192.1	1803	1505.3	104	8.26352
ENSONIT00000003193.1	2615	2317.3	1745.76	90.1068
ENSONIT00000003194.1	3927	3629.3	0	0
ENSONIT00000003195.1	3573	3275.3	4	0.146071
ENSONIT00000003196.1	2397	2099.3	0	0
ENSONIT00000003197.1	1053	755.297	2	0.316713
ENSONIT00000003198.1	5482	5184.3	229.173	5.28722
ENSONIT00000003199.1	1728	1430.3	5	0.418117
ENSONIT00000003200.1	1671	1373.3	0	0
ENSONIT00000003201.1	339	97.0679	274.816	338.626
ENSONIT00000003202.1	4958	4660.3	155	3.97807
ENSONIT00000003203.1	1425	1127.3	342	36.2862
ENSONIT00000003204.1	5647	5349.3	275	6.14879
ENSONIT00000003205.1	1218	920.297	68.4405	8.89487
ENSONIT00000003206.1	2076	1778.3	6	0.403553
ENSONIT00000003207.1	852	554.854	0	0
ENSONIT00000003208.1	3777	3479.3	0	0
ENSONIT00000003209.1	738	442.211	2478	670.234
ENSONIT00000003210.1	3151	2853.3	5	0.209593
ENSONIT00000003211.1	2295	1997.3	0	0
ENSONIT00000003212.1	348	102.795	220	255.979
ENSONIT00000003213.1	774	477.61	222	55.5948
ENSONIT00000003214.1	1073	775.297	520.249	80.2597
ENSONIT00000003215.1	546	259.674	389.751	179.52
ENSONIT00000003216.1	1041	743.297	6	0.965479
ENSONIT00000003217.1	8317	8019.3	376.788	5.61972
ENSONIT00000003218.1	2700	2402.3	231.212	11.5117
ENSONIT00000003219.1	5421	5123.3	862	20.1239
ENSONIT00000003220.1	702	407.135	39	11.4572
ENSONIT00000003221.1	429	160.323	0	0
ENSONIT00000003222.1	2532	2234.3	87.838	4.70214
ENSONIT00000003223.1	645	351.991	21.162	7.19084
ENSONIT00000003224.1	3348	3050.3	732	28.7027
ENSONIT00000003225.1	2649	2351.3	0	0
ENSONIT00000003226.1	2334	2036.3	425	24.9633
ENSONIT00000003227.1	741	445.144	23	6.1799
ENSONIT00000003228.1	435	165.041	89.8515	65.1161
ENSONIT00000003229.1	420	153.374	289.149	225.488
ENSONIT00000003230.1	2117	1819.3	229	15.0552
ENSONIT00000003231.1	1670	1372.3	577	50.29
ENSONIT00000003232.1	6250	5952.3	750	15.0706
ENSONIT00000003233.1	2434	2136.3	0	0
ENSONIT00000003234.1	1173	875.297	0	0
ENSONIT00000003235.1	3233	2935.3	50.1448	2.04328
ENSONIT00000003236.1	603	312.038	42	16.0989
ENSONIT00000003237.1	1740	1442.3	16	1.32684
ENSONIT00000003238.1	4272	3974.3	76	2.28722
ENSONIT00000003239.1	750	453.956	2172.93	572.513
ENSONIT00000003240.1	783	486.497	3715.07	913.358
ENSONIT00000003241.1	3399	3101.3	134	5.16792
ENSONIT00000003242.1	423	155.68	462	354.946
ENSONIT00000003243.1	3936	3638.3	151.94	4.99491
ENSONIT00000003244.1	693	398.404	52	15.6111
ENSONIT00000003245.1	2580	2282.3	18	0.94331
ENSONIT00000003246.1	3091	2793.3	549	23.5077
ENSONIT00000003247.1	2559	2261.3	0	0
ENSONIT00000003248.1	687	392.597	3077	937.422
ENSONIT00000003249.1	2141	1843.3	13	0.843533
ENSONIT00000003250.1	3678	3380.3	30.5615	1.08137
ENSONIT00000003251.1	3252	2954.3	6.43848	0.260665
ENSONIT00000003252.1	4454	4156.3	3	0.0863314
ENSONIT00000003253.1	1029	731.297	9	1.47198
ENSONIT00000003254.1	6255	5957.3	280.183	5.62532
ENSONIT00000003255.1	1875	1577.3	107.817	8.17573
ENSONIT00000003256.1	3362	3064.3	1002	39.1103
ENSONIT00000003257.1	3696	3398.3	2982	104.954
ENSONIT00000003258.1	5248	4950.3	27	0.652359
ENSONIT00000003259.1	2316	2018.3	0	0
ENSONIT00000003260.1	2400	2102.3	0	0
ENSONIT00000003261.1	4916	4618.3	3	0.0776951
ENSONIT00000003262.1	1787	1489.3	0	0
ENSONIT00000003263.1	2699	2401.3	57	2.83912
ENSONIT00000003264.1	1506	1208.3	8.11655	0.803437
ENSONIT00000003265.1	2464	2166.3	706.972	39.0336
ENSONIT00000003266.1	1494	1196.3	23.5828	2.35782
ENSONIT00000003267.1	1847	1549.3	126	9.72725
ENSONIT00000003268.1	1179	881.297	0	0
ENSONIT00000003269.1	2624	2326.3	632	32.4942
ENSONIT00000003270.1	1497	1199.3	10.139	1.01117
ENSONIT00000003271.1	5660	5362.3	535	11.9332
ENSONIT00000003272.1	1299	1001.3	235.133	28.087
ENSONIT00000003273.1	1500	1202.3	19.046	1.89472
ENSONIT00000003274.1	1497	1199.3	3.46246	0.345313
ENSONIT00000003275.1	1203	905.297	43	5.68109
ENSONIT00000003276.1	1503	1205.3	57.5196	5.70789
ENSONIT00000003277.1	2522	2224.3	2627.22	141.273
ENSONIT00000003278.1	1983	1685.3	4.9836	0.353688
ENSONIT00000003279.1	1590	1292.3	227.583	21.0636
ENSONIT00000003280.1	3396	3098.3	1	0.0386039
ENSONIT00000003281.1	840	542.909	42	9.25287
ENSONIT00000003282.1	5270	4972.3	889.074	21.3863
ENSONIT00000003283.1	2913	2615.3	450.926	20.6224
ENSONIT00000003284.1	2639	2341.3	37	1.89016
ENSONIT00000003285.1	5750	5452.3	253.792	5.56739
ENSONIT00000003286.1	2506	2208.3	4	0.216649
ENSONIT00000003287.1	1970	1672.3	1302	93.1219
ENSONIT00000003288.1	2289	1991.3	78	4.68503
ENSONIT00000003289.1	642	349.115	89	30.4913
ENSONIT00000003290.1	3666	3368.3	122	4.33215
ENSONIT00000003291.1	2432	2134.3	25418	1424.43
ENSONIT00000003292.1	4577	4279.3	44.4218	1.24159
ENSONIT00000003293.1	1398	1100.3	38.5782	4.19359
ENSONIT00000003294.1	1125	827.297	15	2.16862
ENSONIT00000003295.1	1080	782.297	0	0
ENSONIT00000003296.1	1884	1586.3	803	60.546
ENSONIT00000003297.1	1287	989.297	11.6655	1.41036
ENSONIT00000003298.1	1254	956.297	13.3345	1.66778
ENSONIT00000003299.1	318	84.6454	273	385.757
ENSONIT00000003300.1	1159	861.297	1039.4	144.339
ENSONIT00000003301.1	1941	1643.3	1111	80.8634
ENSONIT00000003302.1	1943	1645.3	10	0.726959
ENSONIT00000003303.1	1713	1415.3	0	0
ENSONIT00000003304.1	1803	1505.3	332	26.3797
ENSONIT00000003305.1	2569	2271.3	0	0
ENSONIT00000003306.1	3874	3576.3	374	12.5081
ENSONIT00000003307.1	5089	4791.3	57	1.4229
ENSONIT00000003308.1	1122	824.297	0	0
ENSONIT00000003309.1	1303	1005.3	2	0.237952
ENSONIT00000003310.1	1362	1064.3	1193	134.07
ENSONIT00000003311.1	1413	1115.3	502	53.8353
ENSONIT00000003312.1	9323	9025.3	445.648	5.90587
ENSONIT00000003313.1	5673	5375.3	99.1684	2.20661
ENSONIT00000003314.1	351	104.68	77.1841	88.1894
ENSONIT00000003315.1	1409	1111.3	1	0.107628
ENSONIT00000003316.1	2841	2543.3	689	32.4023
ENSONIT00000003317.1	486	206.844	110	63.6067
ENSONIT00000003318.1	2428	2130.3	450	25.2654
ENSONIT00000003319.1	3485	3187.3	60.512	2.27077
ENSONIT00000003320.1	1419	1121.3	19	2.02669
ENSONIT00000003321.1	720	424.641	51.9943	14.6449
ENSONIT00000003322.1	522	238.165	31.0057	15.571
ENSONIT00000003323.1	3498	3200.3	75	2.80301
ENSONIT00000003324.1	3309	3011.3	886.273	35.2021
ENSONIT00000003325.1	1233	935.297	109.727	14.032
ENSONIT00000003326.1	1650	1352.3	29	2.56496
ENSONIT00000003327.1	7445	7147.3	5.65451	0.0946253
ENSONIT00000003328.1	3087	2789.3	317	13.5931
ENSONIT00000003329.1	2261	1963.3	100	6.09212
ENSONIT00000003330.1	928	630.462	185	35.0967
ENSONIT00000003331.1	1068	770.297	8	1.24218
ENSONIT00000003332.1	5431	5133.3	2	0.0466002
ENSONIT00000003333.1	1953	1655.3	1	0.0722567
ENSONIT00000003334.1	1014	716.297	1106	184.678
ENSONIT00000003335.1	6621	6323.3	4	0.0756607
ENSONIT00000003336.1	1485	1187.3	359	36.1651
ENSONIT00000003337.1	1428	1130.3	0	0
ENSONIT00000003338.1	1561	1263.3	10	0.946779
ENSONIT00000003339.1	1038	740.297	5.15216	0.832411
ENSONIT00000003340.1	894	596.611	1.84784	0.370448
ENSONIT00000003341.1	6181	5883.3	6.34549	0.129003
ENSONIT00000003342.1	5075	4777.3	266	6.65968
ENSONIT00000003343.1	1613	1315.3	841	76.4762
ENSONIT00000003344.1	4295	3997.3	29	0.867732
ENSONIT00000003345.1	4118	3820.3	1	0.0313081
ENSONIT00000003346.1	2799	2501.3	0	0
ENSONIT00000003347.1	856	558.836	1426	305.204
ENSONIT00000003348.1	2088	1790.3	0	0
ENSONIT00000003349.1	5826	5528.3	52	1.12504
ENSONIT00000003350.1	1334	1036.3	3	0.346251
ENSONIT00000003351.1	438	167.412	4.3688	3.12127
ENSONIT00000003352.1	2428	2130.3	797.302	44.7648
ENSONIT00000003353.1	4050	3752.3	1.11783	0.0356313
ENSONIT00000003354.1	690	395.517	0.882174	0.266773
ENSONIT00000003355.1	4114	3816.3	53	1.66107
ENSONIT00000003356.1	1707	1409.3	1	0.0848695
ENSONIT00000003357.1	1481	1183.3	17	1.71834
ENSONIT00000003358.1	2936	2638.3	1231	55.807
ENSONIT00000003359.1	705	410.039	0	0
ENSONIT00000003360.1	903	605.575	191	37.7241
ENSONIT00000003361.1	4369	4071.3	121	3.55473
ENSONIT00000003362.1	1262	964.297	472	58.5444
