target_id	length	eff_length	est_counts	tpm
ENSONIT00000017318.1	2550	2246.89	0.20926	0.0141748
ENSONIT00000017319.1	2547	2243.89	0.79074	0.0536346
ENSONIT00000017320.1	2499	2195.89	1	0.069311
ENSONIT00000017321.1	798	497.005	20	6.12467
ENSONIT00000017322.1	5471	5167.89	748	22.0293
ENSONIT00000017323.1	3481	3177.89	740	35.441
ENSONIT00000017324.1	3154	2850.89	3	0.16016
ENSONIT00000017325.1	2595	2291.89	0	0
ENSONIT00000017326.1	795	494.074	39	12.014
ENSONIT00000017327.1	4283	3979.89	211.356	8.0827
ENSONIT00000017328.1	1341	1037.89	0	0
ENSONIT00000017329.1	1317	1013.89	0	0
ENSONIT00000017330.1	1281	977.891	3	0.466921
ENSONIT00000017331.1	5271	4967.89	1	0.0306366
ENSONIT00000017332.1	1143	839.891	1	0.181213
ENSONIT00000017333.1	2044	1740.89	3	0.262278
ENSONIT00000017334.1	1488	1184.89	71	9.11996
ENSONIT00000017335.1	300	79.1035	63	121.215
ENSONIT00000017336.1	720	421.231	129	46.6103
ENSONIT00000017337.1	1422	1118.89	2	0.272054
ENSONIT00000017338.1	3299	2995.89	25	1.27007
ENSONIT00000017339.1	5673	5369.89	59.0525	1.67373
ENSONIT00000017340.1	1035	731.891	36	7.48633
ENSONIT00000017341.1	8270	7966.89	16.0623	0.306854
ENSONIT00000017342.1	1654	1350.89	3	0.337998
ENSONIT00000017343.1	3147	2843.89	1	0.053518
ENSONIT00000017344.1	3306	3002.89	0	0
ENSONIT00000017345.1	2625	2321.89	42	2.75309
ENSONIT00000017346.1	4652	4348.89	1	0.0349973
ENSONIT00000017347.1	2702	2398.89	2	0.126891
ENSONIT00000017348.1	3008	2704.89	22.4058	1.26074
ENSONIT00000017349.1	2640	2336.89	19.5942	1.27615
ENSONIT00000017350.1	1083	779.891	217	42.3486
ENSONIT00000017351.1	852	550.07	133.827	37.0286
ENSONIT00000017352.1	2863	2559.89	38.1733	2.26961
ENSONIT00000017353.1	3418	3114.89	31	1.51472
ENSONIT00000017354.1	1410	1106.89	53	7.28759
ENSONIT00000017355.1	267	62.0191	77	188.964
ENSONIT00000017356.1	3799	3495.89	3.02005	0.131483
ENSONIT00000017357.1	645	350.051	1	0.434792
ENSONIT00000017358.1	5407	5103.89	2	0.0596405
ENSONIT00000017359.1	5993	5689.89	64	1.71194
ENSONIT00000017360.1	2043	1739.89	29.0704	2.54298
ENSONIT00000017361.1	2019	1715.89	17.9296	1.59035
ENSONIT00000017362.1	2412	2108.89	0	0
ENSONIT00000017363.1	2232	1928.89	1	0.0789051
ENSONIT00000017364.1	651	355.654	122	52.2089
ENSONIT00000017365.1	2699	2395.89	20	1.2705
ENSONIT00000017366.1	3088	2784.89	0	0
ENSONIT00000017367.1	3215	2911.89	8	0.418146
ENSONIT00000017368.1	3645	3341.89	33	1.50292
ENSONIT00000017369.1	1371	1067.89	0	0
ENSONIT00000017370.1	1680	1376.89	67	7.40608
ENSONIT00000017371.1	3496	3192.89	2	0.0953364
ENSONIT00000017372.1	13980	13676.9	6.13857	0.0683113
ENSONIT00000017373.1	11769	11465.9	1346.86	17.8784
ENSONIT00000017374.1	2022	1718.89	218	19.3028
ENSONIT00000017375.1	2688	2384.89	0	0
ENSONIT00000017376.1	1368	1064.89	47	6.71747
ENSONIT00000017377.1	1119	815.891	9	1.67889
ENSONIT00000017378.1	1563	1259.89	8	0.966429
ENSONIT00000017379.1	1203	899.891	1	0.169131
ENSONIT00000017380.1	1615	1311.89	1	0.116015
ENSONIT00000017381.1	2991	2687.89	12	0.679489
ENSONIT00000017382.1	1917	1613.89	0	0
ENSONIT00000017383.1	4029	3725.89	0	0
ENSONIT00000017384.1	2046	1742.89	16	1.39721
ENSONIT00000017385.1	486	209.196	217	157.878
ENSONIT00000017386.1	2445	2141.89	159	11.2983
ENSONIT00000017387.1	639	344.444	11	4.86057
ENSONIT00000017388.1	2268	1964.89	204.96	15.8761
ENSONIT00000017389.1	2105	1801.89	0	0
ENSONIT00000017390.1	1794	1490.89	3	0.306259
ENSONIT00000017391.1	1866	1562.89	0	0
ENSONIT00000017392.1	2994	2690.89	9.05406	0.512106
ENSONIT00000017393.1	3349	3045.89	3.94594	0.197174
ENSONIT00000017394.1	1531	1227.89	18.8512	2.33665
ENSONIT00000017395.1	1191	887.891	39.177	6.71559
ENSONIT00000017396.1	2345	2041.89	140	10.4354
ENSONIT00000017397.1	5309	5005.89	5	0.15202
ENSONIT00000017398.1	1894	1590.89	0	0
ENSONIT00000017399.1	3016	2712.89	1	0.0561023
ENSONIT00000017400.1	576	286.805	0	0
ENSONIT00000017401.1	4249	3945.89	18.1433	0.699817
ENSONIT00000017402.1	3393	3089.89	0	0
ENSONIT00000017403.1	1727	1423.89	0	0
ENSONIT00000017404.1	4831	4527.89	0	0
ENSONIT00000017405.1	1758	1454.89	66	6.90441
ENSONIT00000017406.1	2729	2425.89	0	0
ENSONIT00000017407.1	2714	2410.89	0	0
ENSONIT00000017408.1	4751	4447.89	9.02695	0.308887
ENSONIT00000017409.1	4131	3827.89	1	0.0397606
ENSONIT00000017410.1	2687	2383.89	27.1525	1.73355
ENSONIT00000017411.1	6289	5985.89	17.8916	0.454919
ENSONIT00000017412.1	822	520.534	4.50806	1.31811
ENSONIT00000017413.1	3071	2767.89	0	0
ENSONIT00000017414.1	1524	1220.89	0	0
ENSONIT00000017415.1	1704	1400.89	100	10.8645
ENSONIT00000017416.1	7175	6871.89	36.3077	0.804147
ENSONIT00000017417.1	1587	1283.89	95	11.2618
ENSONIT00000017418.1	839	537.258	0	0
ENSONIT00000017419.1	558	270.891	3	1.68554
ENSONIT00000017420.1	2942	2638.89	4	0.230702
ENSONIT00000017421.1	1847	1543.89	11.9364	1.17671
ENSONIT00000017422.1	1251	947.891	3.06361	0.491913
ENSONIT00000017423.1	1710	1406.89	38	4.11089
ENSONIT00000017424.1	3550	3246.89	3	0.140626
ENSONIT00000017425.1	1365	1061.89	2	0.286657
ENSONIT00000017426.1	3938	3634.89	261	10.9285
ENSONIT00000017427.1	4553	4249.89	25	0.895314
ENSONIT00000017428.1	3081	2777.89	76.4756	4.19006
ENSONIT00000017429.1	2463	2159.89	71.6468	5.04868
ENSONIT00000017430.1	3624	3320.89	9.87755	0.452697
ENSONIT00000017431.1	1962	1658.89	1	0.0917477
ENSONIT00000017432.1	685	387.833	0	0
ENSONIT00000017433.1	795	494.074	0	0
ENSONIT00000017434.1	1375	1071.89	2.03842	0.289438
ENSONIT00000017435.1	1341	1037.89	0	0
ENSONIT00000017436.1	1440	1136.89	0	0
ENSONIT00000017437.1	1060	756.891	35.7089	7.18051
ENSONIT00000017438.1	2589	2285.89	13.6284	0.907411
ENSONIT00000017439.1	822	520.534	21.3409	6.23987
ENSONIT00000017440.1	5544	5240.89	84.62	2.45743
ENSONIT00000017441.1	3870	3566.89	1.45909	0.0622594
ENSONIT00000017442.1	1770	1466.89	0	0
ENSONIT00000017443.1	774	473.504	1	0.321432
ENSONIT00000017444.1	2936	2632.89	8	0.462456
ENSONIT00000017445.1	2346	2042.89	2.23189	0.16628
ENSONIT00000017446.1	2966	2662.89	8	0.457246
ENSONIT00000017447.1	3034	2730.89	2	0.111465
ENSONIT00000017448.1	2253	1949.89	36	2.80999
ENSONIT00000017449.1	648	352.84	0	0
ENSONIT00000017450.1	2469	2165.89	97.6152	6.85952
ENSONIT00000017451.1	1498	1194.89	0	0
ENSONIT00000017452.1	1017	713.891	0	0
ENSONIT00000017453.1	3057	2753.89	5	0.276335
ENSONIT00000017454.1	1738	1434.89	122	12.9406
ENSONIT00000017455.1	4088	3784.89	1	0.0402124
ENSONIT00000017456.1	885	582.637	0	0
ENSONIT00000017457.1	3069	2765.89	20	1.10055
ENSONIT00000017458.1	3525	3221.89	0	0
ENSONIT00000017459.1	3849	3545.89	25	1.07307
ENSONIT00000017460.1	3512	3208.89	5	0.237153
ENSONIT00000017461.1	798	497.005	208.557	63.8672
ENSONIT00000017462.1	4098	3794.89	152.761	6.12667
ENSONIT00000017463.1	4953	4649.89	621.993	20.359
ENSONIT00000017464.1	4092	3788.89	0	0
ENSONIT00000017465.1	2989	2685.89	69	3.90997
ENSONIT00000017466.1	2009	1705.89	116	10.3495
ENSONIT00000017467.1	2739	2435.89	10	0.62482
ENSONIT00000017468.1	2224	1920.89	3	0.237701
ENSONIT00000017469.1	1035	731.891	7.27125	1.51208
ENSONIT00000017470.1	1917	1613.89	12	1.13167
ENSONIT00000017471.1	1131	827.891	0	0
ENSONIT00000017472.1	3517	3213.89	24	1.13656
ENSONIT00000017473.1	1737	1433.89	106	11.2513
ENSONIT00000017474.1	648	352.84	19	8.19574
ENSONIT00000017475.1	627	333.291	11	5.02321
ENSONIT00000017476.1	3321	3017.89	172.925	8.72101
ENSONIT00000017477.1	1557	1253.89	105.152	12.7635
ENSONIT00000017478.1	3096	2792.89	115	6.26696
ENSONIT00000017479.1	3840	3536.89	0	0
ENSONIT00000017480.1	2444	2140.89	8	0.568733
ENSONIT00000017481.1	627	333.291	11	5.02321
ENSONIT00000017482.1	4824	4520.89	3.31096	0.111466
ENSONIT00000017483.1	2709	2405.89	0	0
ENSONIT00000017484.1	1694	1390.89	0	0
ENSONIT00000017485.1	756	455.997	0	0
ENSONIT00000017486.1	3917	3613.89	8.19658	0.3452
ENSONIT00000017487.1	165	27.3023	0.728755	4.06251
ENSONIT00000017488.1	5445	5141.89	17	0.503198
ENSONIT00000017489.1	1557	1253.89	1	0.121382
ENSONIT00000017490.1	4434	4130.89	0	0
ENSONIT00000017491.1	5562	5258.89	25.4588	0.736813
ENSONIT00000017492.1	1077	773.891	0	0
ENSONIT00000017493.1	1077	773.891	0	0
ENSONIT00000017494.1	1065	761.891	0	0
ENSONIT00000017495.1	591	300.296	0	0
ENSONIT00000017496.1	714	415.517	0	0
ENSONIT00000017497.1	768	467.667	0	0
ENSONIT00000017498.1	1056	752.891	0	0
ENSONIT00000017499.1	912	609.412	0	0
ENSONIT00000017500.1	1146	842.891	0	0
ENSONIT00000017501.1	681	384.013	7.23597	2.8679
ENSONIT00000017502.1	2084	1780.89	55.3434	4.72979
ENSONIT00000017503.1	1650	1346.89	16.6566	1.8822
ENSONIT00000017504.1	1056	752.891	5	1.01077
ENSONIT00000017505.1	941	638.197	1	0.238483
ENSONIT00000017506.1	1562	1258.89	51	6.16588
ENSONIT00000017507.1	2739	2435.89	17	1.06219
ENSONIT00000017508.1	3994	3690.89	120	4.94838
ENSONIT00000017509.1	3023	2719.89	51	2.85385
ENSONIT00000017510.1	1394	1090.89	0	0
ENSONIT00000017511.1	627	333.291	0	0
ENSONIT00000017512.1	2940	2636.89	0	0
ENSONIT00000017513.1	2289	1985.89	0	0
ENSONIT00000017514.1	2525	2221.89	97	6.64449
ENSONIT00000017515.1	1578	1274.89	146	17.4298
ENSONIT00000017516.1	498	219.151	140	97.2296
ENSONIT00000017517.1	1470	1166.89	0	0
ENSONIT00000017518.1	954	651.093	1.41892	0.331686
ENSONIT00000017519.1	1362	1058.89	12	1.72482
ENSONIT00000017520.1	2261	1957.89	0	0
ENSONIT00000017521.1	3078	2774.89	84.2408	4.6205
ENSONIT00000017522.1	1431	1127.89	12.7592	1.72175
ENSONIT00000017523.1	4382	4078.89	118.907	4.43689
ENSONIT00000017524.1	996	692.914	10.7219	2.35507
ENSONIT00000017525.1	4888	4584.89	0	0
ENSONIT00000017526.1	4313	4009.89	11	0.417516
ENSONIT00000017527.1	465	192.227	122	96.5959
ENSONIT00000017528.1	7245	6941.89	13	0.285022
ENSONIT00000017529.1	1768	1464.89	9	0.935083
ENSONIT00000017530.1	2729	2425.89	5	0.313698
ENSONIT00000017531.1	525	242.142	41	25.7708
ENSONIT00000017532.1	1929	1625.89	41	3.838
ENSONIT00000017533.1	387	133.709	35	39.84
ENSONIT00000017534.1	4627	4323.89	18	0.633593
ENSONIT00000017535.1	870	567.812	72	19.2993
ENSONIT00000017536.1	732	432.739	3	1.05513
ENSONIT00000017537.1	3114	2810.89	1.99985	0.108285
ENSONIT00000017538.1	3141	2837.89	0.000147928	7.93356e-06
ENSONIT00000017539.1	1212	908.891	31	5.19114
ENSONIT00000017540.1	4970	4666.89	2	0.0652252
ENSONIT00000017541.1	1281	977.891	0	0
ENSONIT00000017542.1	4284	3980.89	15.2153	0.581718
ENSONIT00000017543.1	4460	4156.89	1	0.0366138
ENSONIT00000017544.1	836	534.303	6	1.70914
ENSONIT00000017545.1	5020	4716.89	39	1.25841
ENSONIT00000017546.1	2003	1699.89	10	0.895348
ENSONIT00000017547.1	882	579.676	47	12.3403
ENSONIT00000017548.1	7249	6945.89	134	2.93623
ENSONIT00000017549.1	2661	2357.89	0	0
ENSONIT00000017550.1	4341	4037.89	10	0.376928
ENSONIT00000017551.1	4048	3744.89	3.01316	0.122461
ENSONIT00000017552.1	2379	2075.89	4	0.29327
ENSONIT00000017553.1	1505	1201.89	50	6.33166
ENSONIT00000017554.1	1368	1064.89	0	0
ENSONIT00000017555.1	2879	2575.89	6	0.354517
ENSONIT00000017556.1	1366	1062.89	6	0.859163
ENSONIT00000017557.1	1390	1086.89	4	0.560127
ENSONIT00000017558.1	378	127.599	165	196.81
ENSONIT00000017559.1	1365	1061.89	2	0.286657
ENSONIT00000017560.1	3051	2747.89	150	8.30816
ENSONIT00000017561.1	1521	1217.89	0	0
ENSONIT00000017562.1	534	249.875	0	0
ENSONIT00000017563.1	2719	2415.89	91.4677	5.7624
ENSONIT00000017564.1	2304	2000.89	51.7901	3.93945
ENSONIT00000017565.1	531	247.284	9	5.53937
ENSONIT00000017566.1	2500	2196.89	15	1.03919
ENSONIT00000017567.1	4163	3859.89	124.146	4.89519
ENSONIT00000017568.1	2154	1850.89	78	6.41397
ENSONIT00000017569.1	1281	977.891	0	0
ENSONIT00000017570.1	3802	3498.89	753	32.755
ENSONIT00000017571.1	5750	5446.89	1.04673	0.0292483
ENSONIT00000017572.1	1844	1540.89	2.76942	0.273546
ENSONIT00000017573.1	711	412.663	1.93934	0.715272
ENSONIT00000017574.1	2229	1925.89	29.9762	2.36896
ENSONIT00000017575.1	2388	2084.89	10.0238	0.731747
ENSONIT00000017576.1	525	242.142	0	0
ENSONIT00000017577.1	483	206.72	3	2.20878
ENSONIT00000017578.1	5066	4762.89	60.9428	1.94744
ENSONIT00000017579.1	720	421.231	12.0572	4.35652
ENSONIT00000017580.1	4457	4153.89	7	0.256481
ENSONIT00000017581.1	3753	3449.89	0	0
ENSONIT00000017582.1	3693	3389.89	0	0
ENSONIT00000017583.1	315	87.6113	607	1054.49
ENSONIT00000017584.1	819	517.601	110	32.3453
ENSONIT00000017585.1	912	609.412	114	28.4713
ENSONIT00000017586.1	2352	2048.89	0	0
ENSONIT00000017587.1	2304	2000.89	1	0.0760658
ENSONIT00000017588.1	1122	818.891	23	4.27479
ENSONIT00000017589.1	2395	2091.89	7.8564	0.571607
ENSONIT00000017590.1	2241	1937.89	19.1436	1.50351
ENSONIT00000017591.1	630	336.048	7	3.17036
ENSONIT00000017592.1	1275	971.891	8.28874	1.29803
ENSONIT00000017593.1	804	502.874	4.71126	1.42591
ENSONIT00000017594.1	2426	2122.89	1556.75	111.611
ENSONIT00000017595.1	4916	4612.89	129.325	4.26698
ENSONIT00000017596.1	873	570.752	0	0
ENSONIT00000017597.1	1448	1144.89	87	11.5656
ENSONIT00000017598.1	1254	950.891	41	6.56245
ENSONIT00000017599.1	1829	1525.89	0	0
ENSONIT00000017600.1	618	325.016	0	0
ENSONIT00000017601.1	989	685.945	0	0
ENSONIT00000017602.1	1236	932.891	3	0.489444
ENSONIT00000017603.1	1752	1448.89	135	14.1811
ENSONIT00000017604.1	978	674.983	18.7783	4.23425
ENSONIT00000017605.1	3367	3063.89	0	0
ENSONIT00000017606.1	7656	7352.89	22.4512	0.464724
ENSONIT00000017607.1	426	161.768	0	0
ENSONIT00000017608.1	393	137.937	0	0
ENSONIT00000017609.1	399	142.189	0	0
ENSONIT00000017610.1	327	94.6434	0	0
ENSONIT00000017611.1	336	100.164	0	0
ENSONIT00000017612.1	333	98.3161	9.11516	14.1108
ENSONIT00000017613.1	381	129.638	0	0
ENSONIT00000017614.1	1032	728.891	0	0
ENSONIT00000017615.1	1956	1652.89	18	1.65745
ENSONIT00000017616.1	864	561.903	26	7.04246
ENSONIT00000017617.1	1754	1450.89	1	0.104901
ENSONIT00000017618.1	1182	878.891	0	0
ENSONIT00000017619.1	2763	2459.89	21.8017	1.34892
ENSONIT00000017620.1	888	585.624	0	0
ENSONIT00000017621.1	800	498.955	15	4.57555
ENSONIT00000017622.1	642	347.256	0	0
ENSONIT00000017623.1	3604	3300.89	138.205	6.37241
ENSONIT00000017624.1	2262	1958.89	6.83535	0.531084
ENSONIT00000017625.1	1423	1119.89	174.317	23.6906
ENSONIT00000017626.1	3416	3112.89	1.00231	0.049006
ENSONIT00000017627.1	1668	1364.89	77	8.58629
ENSONIT00000017628.1	3401	3097.89	67	3.29171
ENSONIT00000017629.1	2160	1856.89	0	0
ENSONIT00000017630.1	1089	785.891	0	0
ENSONIT00000017631.1	14807	14503.9	42	0.440735
ENSONIT00000017632.1	1044	740.891	0	0
ENSONIT00000017633.1	1368	1064.89	0	0
ENSONIT00000017634.1	1056	752.891	106	21.4282
ENSONIT00000017635.1	1614	1310.89	4	0.464415
ENSONIT00000017636.1	2076	1772.89	3	0.257544
ENSONIT00000017637.1	2595	2291.89	37	2.45709
ENSONIT00000017638.1	2464	2160.89	151.058	10.6395
ENSONIT00000017639.1	1620	1316.89	40.9424	4.73191
ENSONIT00000017640.1	4343	4039.89	0	0
ENSONIT00000017641.1	4338	4034.89	15.7239	0.59312
ENSONIT00000017642.1	4434	4130.89	20.342	0.749484
ENSONIT00000017643.1	6937	6633.89	17	0.390026
ENSONIT00000017644.1	2667	2363.89	6.48627e-06	4.17619e-07
ENSONIT00000017645.1	1541	1237.89	6	0.737703
ENSONIT00000017646.1	972	669.005	36	8.19004
ENSONIT00000017647.1	1140	836.891	27	4.9103
ENSONIT00000017648.1	1206	902.891	0	0
ENSONIT00000017649.1	1731	1427.89	73	7.78109
ENSONIT00000017650.1	3375	3071.89	16	0.792733
ENSONIT00000017651.1	1237	933.891	15	2.4446
ENSONIT00000017652.1	1572	1268.89	122	14.6335
ENSONIT00000017653.1	1884	1580.89	36	3.46588
ENSONIT00000017654.1	2406	2102.89	239	17.2979
ENSONIT00000017655.1	2406	2102.89	1	0.0723763
ENSONIT00000017656.1	2445	2141.89	0	0
ENSONIT00000017657.1	2295	1991.89	8	0.611276
ENSONIT00000017658.1	1617	1313.89	199	23.0519
ENSONIT00000017659.1	4687	4383.89	67	2.3261
ENSONIT00000017660.1	4200	3896.89	432.347	16.886
ENSONIT00000017661.1	2172	1868.89	15.6526	1.27472
ENSONIT00000017662.1	1716	1412.89	2	0.215444
ENSONIT00000017663.1	4161	3857.89	1	0.0394514
ENSONIT00000017664.1	3546	3242.89	0	0
ENSONIT00000017665.1	1891	1587.89	0	0
ENSONIT00000017666.1	2530	2226.89	0	0
ENSONIT00000017667.1	6197	5893.89	4.18776	0.108142
ENSONIT00000017668.1	1152	848.891	0	0
ENSONIT00000017669.1	3956	3652.89	0	0
ENSONIT00000017670.1	2578	2274.89	11	0.735944
ENSONIT00000017671.1	4478	4174.89	66	2.40609
ENSONIT00000017672.1	4112	3808.89	7.07134	0.282564
ENSONIT00000017673.1	1431	1127.89	88	11.8749
ENSONIT00000017674.1	939	636.208	97	23.2052
ENSONIT00000017675.1	3534	3230.89	4.09664	0.192983
ENSONIT00000017676.1	1494	1190.89	61	7.79598
ENSONIT00000017677.1	1749	1445.89	12	1.26316
ENSONIT00000017678.1	9046	8742.89	65.9966	1.14889
ENSONIT00000017679.1	7719	7415.89	4.0034	0.0821635
ENSONIT00000017680.1	10671	10367.9	39.6333	0.581812
ENSONIT00000017681.1	9733	9429.89	3.36669	0.0543386
ENSONIT00000017682.1	1281	977.891	1109	172.605
ENSONIT00000017683.1	3264	2960.89	639	32.8467
ENSONIT00000017684.1	1149	845.891	39.9192	7.18257
ENSONIT00000017685.1	1701	1397.89	0	0
ENSONIT00000017686.1	1593	1289.89	0	0
ENSONIT00000017687.1	840	538.246	29	8.20031
ENSONIT00000017688.1	10067	9763.89	80	1.24704
ENSONIT00000017689.1	2421	2117.89	0	0
ENSONIT00000017690.1	2754	2450.89	16	0.993594
ENSONIT00000017691.1	1452	1148.89	37	4.90158
ENSONIT00000017692.1	339	102.048	9	13.4231
ENSONIT00000017693.1	4674	4370.89	60	2.08927
ENSONIT00000017694.1	1614	1310.89	0	0
ENSONIT00000017695.1	1169	865.891	787	138.333
ENSONIT00000017696.1	474	199.408	35.8321	27.3491
ENSONIT00000017697.1	2037	1733.89	12.4017	1.08861
ENSONIT00000017698.1	351	109.642	1.16788	1.6212
ENSONIT00000017699.1	1773	1469.89	1	0.103545
ENSONIT00000017700.1	2633	2329.89	0	0
ENSONIT00000017701.1	6969	6665.89	1	0.0228326
ENSONIT00000017702.1	2265	1961.89	0	0
ENSONIT00000017703.1	2265	1961.89	0	0
ENSONIT00000017704.1	2412	2108.89	1.02342	0.0738606
ENSONIT00000017705.1	1284	980.891	4	0.620658
ENSONIT00000017706.1	7481	7177.89	8.94577	0.189685
ENSONIT00000017707.1	2646	2342.89	0	0
ENSONIT00000017708.1	2613	2309.89	0	0
ENSONIT00000017709.1	2619	2315.89	0	0
ENSONIT00000017710.1	678	381.183	469.567	187.489
ENSONIT00000017711.1	6368	6064.89	123.941	3.11031
ENSONIT00000017712.1	6701	6397.89	27.215	0.647417
ENSONIT00000017713.1	3293	2989.89	21.1126	1.07473
ENSONIT00000017714.1	3272	2968.89	0	0
ENSONIT00000017715.1	4341	4037.89	17	0.640777
ENSONIT00000017716.1	717	418.38	3	1.09135
ENSONIT00000017717.1	2595	2291.89	20	1.32816
ENSONIT00000017718.1	702	404.091	6.8437	2.57765
ENSONIT00000017719.1	2824	2520.89	13	0.784878
ENSONIT00000017720.1	1035	731.891	42.7812	8.89651
ENSONIT00000017721.1	1516	1212.89	19	2.38421
ENSONIT00000017722.1	2339	2035.89	355	26.5391
ENSONIT00000017723.1	4972	4668.89	105.091	3.42582
ENSONIT00000017724.1	2720	2416.89	194.909	12.274
ENSONIT00000017725.1	7117	6813.89	21	0.469069
ENSONIT00000017726.1	6120	5816.89	0	0
ENSONIT00000017727.1	1618	1314.89	1	0.115751
ENSONIT00000017728.1	693	395.453	1	0.384874
ENSONIT00000017729.1	4224	3920.89	46.389	1.80071
ENSONIT00000017730.1	3279	2975.89	14.611	0.747265
ENSONIT00000017731.1	708	409.781	4	1.48567
ENSONIT00000017732.1	672	375.443	0	0
ENSONIT00000017733.1	2943	2639.89	28.9046	1.66645
ENSONIT00000017734.1	2896	2592.89	9.09542	0.53389
ENSONIT00000017735.1	1404	1100.89	4	0.553004
ENSONIT00000017736.1	6321	6017.89	17	0.42995
ENSONIT00000017737.1	1398	1094.89	0	0
ENSONIT00000017738.1	4157	3853.89	0	0
ENSONIT00000017739.1	914	611.405	33	8.21482
ENSONIT00000017740.1	1248	944.891	7	1.12753
ENSONIT00000017741.1	2220	1916.89	25	1.98498
ENSONIT00000017742.1	4598	4294.89	55.7581	1.97592
ENSONIT00000017743.1	738	438.523	1	0.347073
ENSONIT00000017744.1	2492	2188.89	28	1.94691
ENSONIT00000017745.1	873	570.752	27	7.19994
ENSONIT00000017746.1	2201	1897.89	5	0.40097
ENSONIT00000017747.1	4022	3718.89	17	0.695742
ENSONIT00000017748.1	3561	3257.89	0	0
ENSONIT00000017749.1	2237	1933.89	59	4.64337
ENSONIT00000017750.1	390	135.81	0	0
ENSONIT00000017751.1	776	475.457	0	0
ENSONIT00000017752.1	534	249.875	0	0
ENSONIT00000017753.1	665	368.811	4	1.6507
ENSONIT00000017754.1	522	239.541	7	4.44766
ENSONIT00000017755.1	399	142.189	0	0
ENSONIT00000017756.1	5132	4828.89	85	2.67907
ENSONIT00000017757.1	519	236.981	0	0
ENSONIT00000017758.1	6923	6619.89	17	0.390851
ENSONIT00000017759.1	2397	2093.89	0	0
ENSONIT00000017760.1	6364	6060.89	584.945	14.689
ENSONIT00000017761.1	1002	698.891	1.56275	0.340324
ENSONIT00000017762.1	1530	1226.89	0	0
ENSONIT00000017763.1	1491	1187.89	0	0
ENSONIT00000017764.1	1543	1239.89	17	2.08679
ENSONIT00000017765.1	1513	1209.89	59	7.42196
ENSONIT00000017766.1	1062	758.891	0	0
ENSONIT00000017767.1	1319	1015.89	0	0
ENSONIT00000017768.1	6498	6194.89	115	2.82538
ENSONIT00000017769.1	1944	1640.89	0	0
ENSONIT00000017770.1	6256	5952.89	3	0.0767019
ENSONIT00000017771.1	2004	1700.89	0	0
ENSONIT00000017772.1	1753	1449.89	33	3.46411
ENSONIT00000017773.1	885	582.637	0	0
ENSONIT00000017774.1	1422	1118.89	143	19.4519
ENSONIT00000017775.1	1578	1274.89	0	0
ENSONIT00000017776.1	1752	1448.89	43.9058	4.6121
ENSONIT00000017777.1	1488	1184.89	6.09421	0.782801
ENSONIT00000017778.1	1531	1227.89	50	6.19759
ENSONIT00000017779.1	5646	5342.89	0	0
ENSONIT00000017780.1	3240	2936.89	0	0
ENSONIT00000017781.1	529	245.551	4177	2589.02
ENSONIT00000017782.1	966	663.031	84	19.2823
ENSONIT00000017783.1	6212	5908.89	19.062	0.490993
ENSONIT00000017784.1	1200	896.891	2	0.339393
ENSONIT00000017785.1	978	674.983	32.938	7.42707
ENSONIT00000017786.1	1652	1348.89	64	7.22131
ENSONIT00000017787.1	3864	3560.89	5	0.21371
ENSONIT00000017788.1	762	461.828	0	0
ENSONIT00000017789.1	525	242.142	0	0
ENSONIT00000017790.1	2352	2048.89	53	3.93704
ENSONIT00000017791.1	3235	2931.89	1	0.0519117
ENSONIT00000017792.1	2721	2417.89	0	0
ENSONIT00000017793.1	4702	4398.89	38	1.31478
ENSONIT00000017794.1	3834	3530.89	0	0
ENSONIT00000017795.1	1807	1503.89	1.00696	0.101908
ENSONIT00000017796.1	3469	3165.89	35	1.68262
ENSONIT00000017797.1	2139	1835.89	0	0
ENSONIT00000017798.1	3222	2918.89	11	0.573572
ENSONIT00000017799.1	2326	2022.89	3	0.225716
ENSONIT00000017800.1	1110	806.891	17	3.20662
ENSONIT00000017801.1	1335	1031.89	17	2.50742
ENSONIT00000017802.1	1880	1576.89	0	0
ENSONIT00000017803.1	2527	2223.89	4	0.273753
ENSONIT00000017804.1	3373	3069.89	2275	112.79
ENSONIT00000017805.1	4566	4262.89	16	0.571253
ENSONIT00000017806.1	7011	6707.89	42	0.952963
ENSONIT00000017807.1	3693	3389.89	0	0
ENSONIT00000017808.1	1155	851.891	0	0
ENSONIT00000017809.1	1902	1598.89	8	0.761525
ENSONIT00000017810.1	1749	1445.89	0	0
ENSONIT00000017811.1	1957	1653.89	7	0.644175
ENSONIT00000017812.1	7349	7045.89	16.0078	0.345787
ENSONIT00000017813.1	3135	2831.89	0	0
ENSONIT00000017814.1	2232	1928.89	1	0.0789051
ENSONIT00000017815.1	1403	1099.89	93	12.869
ENSONIT00000017816.1	2045	1741.89	0	0
ENSONIT00000017817.1	957	654.068	190	44.2124
ENSONIT00000017818.1	576	286.805	432	229.25
ENSONIT00000017819.1	4803	4499.89	80	2.70583
ENSONIT00000017820.1	5470	5166.89	401.801	11.8357
ENSONIT00000017821.1	2653	2349.89	0	0
ENSONIT00000017822.1	2370	2066.89	1	0.0736369
ENSONIT00000017823.1	2343	2039.89	75	5.59586
