target_id	length	eff_length	est_counts	tpm
ENSELUT00000017133.1	630	479.609	1	0.171639
ENSELUT00000017132.1	1188	1037.48	2	0.158691
ENSELUT00000017130.1	2178	2027.48	6.16753	0.250414
ENSELUT00000017137.1	5160	5009.48	0	0
ENSELUT00000017140.1	3519	3368.48	562	13.7343
ENSELUT00000017121.1	858	707.508	22	2.55974
ENSELUT00000017124.1	1594	1443.48	3	0.171086
ENSELUT00000017122.1	2067	1916.48	2	0.0859071
ENSELUT00000017167.1	7708	7557.48	0	0
ENSELUT00000017217.1	10605	10454.5	14	0.110238
ENSELUT00000017117.1	807	656.516	4.01606	0.503569
ENSELUT00000017113.1	6838	6687.48	581	7.15183
ENSELUT00000017104.1	4241	4090.48	972.56	19.5725
ENSELUT00000017111.1	4116	3965.48	979.86	20.341
ENSELUT00000017103.1	267	126.212	248	161.754
ENSELUT00000017123.1	2847	2696.48	2083.95	63.6201
ENSELUT00000017116.1	2691	2540.48	59.4582	1.92664
ENSELUT00000017141.1	2529	2378.48	31.8124	1.10103
ENSELUT00000017170.1	2415	2264.48	120.84	4.39285
ENSELUT00000017180.1	4674	4523.48	0	0
ENSELUT00000017202.1	4659	4508.48	0	0
ENSELUT00000017224.1	4596	4445.48	78.8891	1.46084
ENSELUT00000017108.1	2196	2045.48	3	0.120734
ENSELUT00000017102.1	4585	4434.48	548.001	10.1728
ENSELUT00000017112.1	792	641.523	19.7224	2.53076
ENSELUT00000017093.1	2813	2662.48	2	0.0618368
ENSELUT00000017131.1	2871	2720.48	28	0.847258
ENSELUT00000017089.1	12336	12185.5	171	1.1552
ENSELUT00000017147.1	5256	5105.48	0	0
ENSELUT00000017169.1	5109	4958.48	21.4653	0.356363
ENSELUT00000017193.1	5014	4863.48	0	0
ENSELUT00000017220.1	4962	4811.48	61.0982	1.04533
ENSELUT00000017249.1	4647	4496.48	35.4365	0.648757
ENSELUT00000017087.1	2114	1963.48	13.2216	0.554322
ENSELUT00000017091.1	1362	1211.48	2.77836	0.188788
ENSELUT00000017145.1	3765	3614.48	157.14	3.57885
ENSELUT00000017151.1	3678	3527.48	1218.86	28.4442
ENSELUT00000017090.1	7304	7153.48	100.643	1.15817
ENSELUT00000017099.1	7289	7138.48	22.9156	0.264259
ENSELUT00000017107.1	7166	7015.48	0	0
ENSELUT00000017119.1	6942	6791.48	12.4412	0.1508
ENSELUT00000017083.1	1689	1538.48	10	0.535071
ENSELUT00000017067.1	5238	5087.48	127.252	2.05904
ENSELUT00000017059.1	156	41.1441	0	0
ENSELUT00000017088.1	7236	7085.48	46	0.534432
ENSELUT00000017125.1	5781	5630.48	0	0
ENSELUT00000017061.1	2336	2185.48	329.492	12.4108
ENSELUT00000017079.1	2387	2236.48	0	0
ENSELUT00000017068.1	954	803.484	387.606	39.7116
ENSELUT00000017080.1	849	698.508	0	0
ENSELUT00000017058.1	396	247.24	5240	1744.68
ENSELUT00000017060.1	4922	4771.48	264.398	4.56151
ENSELUT00000017073.1	1416	1265.48	3.87693	0.252194
ENSELUT00000017054.1	6148	5997.48	280.022	3.84351
ENSELUT00000017075.1	6566	6415.48	0	0
ENSELUT00000017094.1	6506	6355.48	0	0
ENSELUT00000017118.1	6449	6298.48	28.535	0.372946
ENSELUT00000017142.1	6395	6244.48	301.409	3.97341
ENSELUT00000017161.1	5322	5171.48	789.034	12.5598
ENSELUT00000017048.1	5304	5153.48	268.411	4.28749
ENSELUT00000017064.1	5208	5057.48	4943.91	80.4711
ENSELUT00000017055.1	6209	6058.48	959.256	13.0339
ENSELUT00000017070.1	3011	2860.48	77.0722	2.21801
ENSELUT00000017042.1	2305	2154.48	102	3.89727
ENSELUT00000017085.1	5784	5633.48	2494.91	36.4571
ENSELUT00000017101.1	942	791.492	2413.51	251.019
ENSELUT00000017045.1	3446	3295.48	339.75	8.48682
ENSELUT00000017052.1	4007	3856.48	6.8743	0.146738
ENSELUT00000017066.1	3579	3428.48	0	0
ENSELUT00000017081.1	1464	1313.48	79.3248	4.97151
ENSELUT00000017040.1	1959	1808.48	2777	126.405
ENSELUT00000017049.1	4082	3931.48	0	0
ENSELUT00000017071.1	4247	4096.48	0	0
ENSELUT00000017086.1	3954	3803.48	7.13298	0.154381
ENSELUT00000017106.1	3123	2972.48	3.86702	0.107093
ENSELUT00000017084.1	3666	3515.48	176.087	4.12331
ENSELUT00000017092.1	4023	3872.48	1621.28	34.4646
ENSELUT00000017062.1	1115	964.484	152	12.9734
ENSELUT00000017037.1	3021	2870.48	0	0
ENSELUT00000017035.1	2941	2790.48	203.394	6.00015
ENSELUT00000017034.1	3900	3749.48	90.3424	1.98346
ENSELUT00000017039.1	573	422.668	0	0
ENSELUT00000017031.1	1078	927.484	0	0
ENSELUT00000017036.1	957	806.484	0	0
ENSELUT00000017024.1	3825	3674.48	1220	27.3318
ENSELUT00000017023.1	4925	4774.48	133.345	2.29909
ENSELUT00000017025.1	5886	5735.48	196.625	2.82211
ENSELUT00000017043.1	7990	7839.48	383.29	4.02479
ENSELUT00000017056.1	7900	7749.48	1.21986e-05	1.29581e-07
ENSELUT00000017076.1	5625	5474.48	4.90798e-07	7.38013e-09
ENSELUT00000017020.1	1251	1100.48	9	0.673229
ENSELUT00000017028.1	3683	3532.48	1	0.0233036
ENSELUT00000017053.1	2298	2147.48	0	0
ENSELUT00000017019.1	2569	2418.48	323.681	11.0174
ENSELUT00000017029.1	2031	1880.48	0	0
ENSELUT00000017027.1	3111	2960.48	620	17.2398
ENSELUT00000017016.1	5535	5384.48	1	0.0152883
ENSELUT00000017114.1	5737	5586.48	2674.31	39.4074
ENSELUT00000017135.1	1872	1721.48	762.906	36.4815
ENSELUT00000017026.1	1255	1104.48	10238	763.064
ENSELUT00000017033.1	744	593.537	9.97812	1.3839
ENSELUT00000017012.1	4652	4501.48	56	1.02409
ENSELUT00000017013.1	3377	3226.48	394.257	10.059
ENSELUT00000017018.1	3018	2867.48	470	13.4928
ENSELUT00000017009.1	2366	2215.48	177.576	6.59811
ENSELUT00000017038.1	8069	7918.48	179.197	1.86291
ENSELUT00000017057.1	7748	7597.48	0	0
ENSELUT00000017129.1	3579	3428.48	55.8031	1.33986
ENSELUT00000017004.1	1557	1406.48	36.3173	2.12561
ENSELUT00000017007.1	5793	5642.48	1464.05	21.3594
ENSELUT00000017011.1	5688	5537.48	1472.78	21.8942
ENSELUT00000017069.1	2850	2699.48	84.401	2.57378
ENSELUT00000017097.1	3123	2972.48	608.163	16.8424
ENSELUT00000017109.1	3093	2942.48	14.4364	0.403876
ENSELUT00000017120.1	1164	1013.48	0	0
ENSELUT00000017003.1	1356	1205.48	3	0.204863
ENSELUT00000017015.1	2151	2000.48	0	0
ENSELUT00000017021.1	1842	1691.48	0	0
ENSELUT00000017008.1	5704	5553.48	339.557	5.03329
ENSELUT00000017017.1	1851	1700.48	4.85534	0.235045
ENSELUT00000016993.1	3172	3021.48	22.9977	0.626568
ENSELUT00000016999.1	3059	2908.48	0.00230955	6.53678e-05
ENSELUT00000017001.1	1677	1526.48	376	20.2768
ENSELUT00000016989.1	4568	4417.48	61.015	1.13701
ENSELUT00000016998.1	4220	4069.48	0	0
ENSELUT00000017002.1	3844	3693.48	389.985	8.69192
ENSELUT00000016992.1	2773	2622.48	1806	56.6903
ENSELUT00000016994.1	4762	4611.48	145.15	2.59108
ENSELUT00000016987.1	2499	2348.48	2144	75.1521
ENSELUT00000016982.1	915	764.492	164	17.6593
ENSELUT00000016976.1	520	369.856	49	10.906
ENSELUT00000016972.1	5325	5174.48	1615.6	25.7022
ENSELUT00000016979.1	3824	3673.48	496.324	11.1222
ENSELUT00000016991.1	4584	4433.48	1768.31	32.8335
ENSELUT00000016969.1	1467	1316.48	239	14.9447
ENSELUT00000016968.1	816	665.516	1706.5	211.082
ENSELUT00000016955.1	312	166.958	155.5	76.6701
ENSELUT00000016957.1	549	398.749	0	0
ENSELUT00000016959.1	966	815.484	33	3.33122
ENSELUT00000017044.1	957	806.484	3964	404.615
ENSELUT00000017047.1	957	806.484	0	0
ENSELUT00000016951.1	2611	2460.48	2974	99.5003
ENSELUT00000016975.1	2970	2819.48	2835	82.7728
ENSELUT00000016974.1	3030	2879.48	3.00265	0.0858409
ENSELUT00000016978.1	6554	6403.48	0	0
ENSELUT00000017000.1	2025	1874.48	0	0
ENSELUT00000017006.1	6401	6250.48	156.082	2.05562
ENSELUT00000016947.1	1043	892.484	61	5.62644
ENSELUT00000016945.1	2915	2764.48	304	9.0524
ENSELUT00000016956.1	1308	1157.48	28	1.99135
ENSELUT00000016952.1	864	713.508	329.932	38.0654
ENSELUT00000016967.1	945	794.484	390.658	40.4777
ENSELUT00000016984.1	966	815.484	170.268	17.1879
ENSELUT00000016995.1	951	800.484	123.294	12.6793
ENSELUT00000016963.1	2255	2104.48	452.389	17.6958
ENSELUT00000016948.1	7471	7320.48	0.17151	0.00192865
ENSELUT00000016970.1	7444	7293.48	10.8351	0.122293
ENSELUT00000016996.1	5422	5271.48	0	0
ENSELUT00000017014.1	5353	5202.48	0	0
ENSELUT00000017030.1	5347	5196.48	0	0
ENSELUT00000017051.1	5084	4933.48	16.9934	0.283551
ENSELUT00000017078.1	2950	2799.48	0	0
ENSELUT00000017096.1	2601	2450.48	0	0
ENSELUT00000016943.1	867	716.5	1069	122.819
ENSELUT00000016965.1	4664	4513.48	60.7631	1.10824
ENSELUT00000016985.1	1965	1814.48	5.2369	0.237588
ENSELUT00000016949.1	3397	3246.48	35.1583	0.891495
ENSELUT00000016980.1	1476	1325.48	6.84167	0.424905
ENSELUT00000017032.1	3090	2939.48	48.6209	1.36162
ENSELUT00000017041.1	711	560.568	0	0
ENSELUT00000017065.1	3042	2891.48	2.37909	0.0677321
ENSELUT00000017074.1	3120	2969.48	0	0
ENSELUT00000016944.1	2264	2113.48	0	0
ENSELUT00000016960.1	1767	1616.48	3	0.152776
ENSELUT00000016933.1	2593	2442.48	704.563	23.7461
ENSELUT00000016946.1	840	689.516	5.43678	0.649085
ENSELUT00000016936.1	1548	1397.48	0	0
ENSELUT00000016931.1	402	253.117	0	0
ENSELUT00000016942.1	501	350.949	478	112.121
ENSELUT00000016934.1	882	731.492	455	51.2042
ENSELUT00000016941.1	490	339.979	0	0
ENSELUT00000016953.1	8100	7949.48	75.1613	0.778322
ENSELUT00000016973.1	8067	7916.48	1196.73	12.4442
ENSELUT00000016997.1	4860	4709.48	44.3202	0.774697
ENSELUT00000017010.1	4554	4403.48	8.3353	0.155822
ENSELUT00000017022.1	4593	4442.48	0	0
ENSELUT00000016924.1	4478	4327.48	16.1362	0.306952
ENSELUT00000016935.1	4752	4601.48	33.7353	0.603519
ENSELUT00000016922.1	1773	1622.48	316.291	16.0476
ENSELUT00000016930.1	786	635.523	952.709	123.405
ENSELUT00000016921.1	1665	1514.48	31	1.685
ENSELUT00000016929.1	1785	1634.48	0	0
ENSELUT00000016919.1	1452	1301.48	56	3.54204
ENSELUT00000016928.1	2040	1889.48	0	0
ENSELUT00000016927.1	4096	3945.48	423.014	8.82588
ENSELUT00000016939.1	510	359.909	53.9863	12.3479
ENSELUT00000016913.1	1014	863.484	269.847	25.7257
ENSELUT00000016918.1	5831	5680.48	986.39	14.2944
ENSELUT00000016940.1	5456	5305.48	63.0051	0.977586
ENSELUT00000016958.1	5308	5157.48	480.605	7.67105
ENSELUT00000016905.1	2146	1995.48	20	0.825061
ENSELUT00000016906.1	2427	2276.48	2	0.0723218
ENSELUT00000016907.1	8093	7942.48	112.365	1.1646
ENSELUT00000016916.1	8131	7980.48	417.914	4.31084
ENSELUT00000016926.1	2979	2828.48	37.7208	1.09782
ENSELUT00000016923.1	2081	1930.48	162.619	6.93441
ENSELUT00000016932.1	882	731.492	185.381	20.8622
ENSELUT00000016901.1	2141	1990.48	10	0.413567
ENSELUT00000016962.1	11991	11840.5	2890	20.0924
ENSELUT00000016909.1	1932	1781.48	3.7584	0.17367
ENSELUT00000016920.1	1458	1307.48	3.79756	0.239096
ENSELUT00000016937.1	1383	1232.48	30.444	2.03341
ENSELUT00000016896.1	945	794.484	1176	121.85
ENSELUT00000016895.1	1174	1023.48	409.782	32.9591
ENSELUT00000016897.1	3442	3291.48	0	0
ENSELUT00000016903.1	4011	3860.48	5.58961	0.119191
ENSELUT00000016912.1	3472	3321.48	131.41	3.25688
ENSELUT00000016904.1	3387	3236.48	968.22	24.6266
ENSELUT00000016892.1	1350	1199.48	148	10.1571
ENSELUT00000016900.1	1674	1523.48	519	28.0436
ENSELUT00000016910.1	1548	1397.48	0	0
ENSELUT00000016890.1	702	551.574	1.01554	0.151564
ENSELUT00000016888.1	1349	1198.48	295	20.2625
ENSELUT00000016887.1	465	315.128	0	0
ENSELUT00000016908.1	390	241.384	0	0
ENSELUT00000016917.1	363	215.187	0	0
ENSELUT00000016889.1	5619	5468.48	581.16	8.74848
ENSELUT00000016964.1	1659	1508.48	16.3447	0.89195
ENSELUT00000016915.1	6783	6632.48	1858	23.0608
ENSELUT00000016878.1	3276	3125.48	284.12	7.48322
ENSELUT00000016870.1	1918	1767.48	1	0.0465745
ENSELUT00000016875.1	5090	4939.48	97	1.61657
ENSELUT00000016879.1	1606	1455.48	0	0
ENSELUT00000016882.1	2346	2195.48	6.51894	0.244428
ENSELUT00000016893.1	2089	1938.48	777.481	33.0165
ENSELUT00000016873.1	1568	1417.48	8491	493.111
ENSELUT00000016869.1	939	788.492	0	0
ENSELUT00000016874.1	2216	2065.48	1.06339	0.0423813
ENSELUT00000016867.1	1207	1056.48	86	6.701
ENSELUT00000016861.1	306	161.419	1	0.509976
ENSELUT00000016876.1	1176	1025.48	457	36.6852
ENSELUT00000016855.1	4160	4009.48	1156	23.7341
ENSELUT00000016854.1	2787	2636.48	15	0.46835
ENSELUT00000016858.1	3727	3576.48	13	0.29922
ENSELUT00000016856.1	7523	7372.48	1945.1	21.7186
ENSELUT00000016859.1	597	446.629	2	0.368627
ENSELUT00000016848.1	2648	2497.48	3	0.0988832
ENSELUT00000016852.1	2159	2008.48	353.354	14.4826
ENSELUT00000016864.1	1996	1845.48	657.847	29.3439
ENSELUT00000016883.1	2183	2032.48	298.982	12.1094
ENSELUT00000016898.1	2210	2059.48	7.81698	0.312453
ENSELUT00000016857.1	4798	4647.48	1112.29	19.7017
ENSELUT00000016853.1	4631	4480.48	1182.6	21.7278
ENSELUT00000016881.1	2877	2726.48	62.227	1.8788
ENSELUT00000016885.1	5167	5016.48	7.17405	0.117725
ENSELUT00000016911.1	4751	4600.48	0	0
ENSELUT00000016836.1	6460	6309.48	31.3587	0.409137
ENSELUT00000016844.1	5728	5577.48	26.2268	0.387089
ENSELUT00000016849.1	5106	4955.48	10.7473	0.178533
ENSELUT00000016851.1	834	683.516	291	35.0468
ENSELUT00000016843.1	1299	1148.48	99	7.09601
ENSELUT00000016846.1	4496	4345.48	1021.79	19.3565
ENSELUT00000016872.1	1263	1112.48	38.1983	2.82654
ENSELUT00000016828.1	6512	6361.48	900.983	11.659
ENSELUT00000016830.1	2382	2231.48	252.299	9.30733
ENSELUT00000016840.1	1098	947.484	63.8745	5.54957
ENSELUT00000016829.1	3764	3613.48	85	1.93641
ENSELUT00000016831.1	3054	2903.48	19.1144	0.541933
ENSELUT00000016863.1	3060	2909.48	1.88559	0.0533501
ENSELUT00000016834.1	2120	1969.48	45.5782	1.90506
ENSELUT00000016847.1	2087	1936.48	721.422	30.6676
ENSELUT00000016845.1	1300	1149.48	103	7.3763
ENSELUT00000016816.1	7188	7037.48	9.20817	0.107711
ENSELUT00000016827.1	6700	6549.48	213.365	2.68176
ENSELUT00000016838.1	5949	5798.48	149	2.11532
ENSELUT00000016815.1	3721	3570.48	81.5345	1.87983
ENSELUT00000016826.1	3732	3581.48	1.39238e-06	3.20037e-08
ENSELUT00000016812.1	1010	859.484	631.47	60.481
ENSELUT00000016822.1	693	542.574	5.53028	0.839057
ENSELUT00000016823.1	6825	6674.48	12.0049	0.148062
ENSELUT00000016804.1	1041	890.484	1162.94	107.506
ENSELUT00000016806.1	642	491.603	548	91.7635
ENSELUT00000016807.1	1918	1767.48	119.572	5.56899
ENSELUT00000016820.1	1417	1266.48	43.6874	2.83963
ENSELUT00000016833.1	5889	5738.48	58.501	0.839209
ENSELUT00000016803.1	684	533.58	174	26.8444
ENSELUT00000016798.1	3334	3183.48	539.683	13.9553
ENSELUT00000016802.1	3752	3601.48	2333.17	53.3297
ENSELUT00000016797.1	1420	1269.48	388	25.1599
ENSELUT00000016787.1	4799	4648.48	346	6.1273
ENSELUT00000016788.1	3894	3743.48	1	0.0219901
ENSELUT00000016792.1	1689	1538.48	77.9248	4.16953
ENSELUT00000016789.1	1447	1296.48	224.262	14.2394
ENSELUT00000016801.1	759	608.53	47.7384	6.45788
ENSELUT00000016785.1	621	470.609	0	0
ENSELUT00000016790.1	4039	3888.48	122	2.58276
ENSELUT00000016778.1	3832	3681.48	45.7099	1.02209
ENSELUT00000016795.1	3412	3261.48	64.7556	1.63443
ENSELUT00000016862.1	1803	1652.48	0	0
ENSELUT00000016891.1	2136	1985.48	10	0.414608
ENSELUT00000016866.1	3060	2909.48	4.2075	0.119045
ENSELUT00000016880.1	1677	1526.48	0.792504	0.0427379
ENSELUT00000016894.1	1449	1298.48	0	0
ENSELUT00000016780.1	2102	1951.48	196.899	8.30581
ENSELUT00000016793.1	885	734.492	235.974	26.4473
ENSELUT00000016772.1	3152	3001.48	88.522	2.42784
ENSELUT00000016783.1	3068	2917.48	4.86086e-08	1.37154e-09
ENSELUT00000016799.1	1044	893.484	1.47798	0.136171
ENSELUT00000016767.1	894	743.492	133.652	14.798
ENSELUT00000016761.1	3748	3597.48	145	3.31798
ENSELUT00000016763.1	1886	1735.48	362.283	17.1843
ENSELUT00000016782.1	1820	1669.48	262.628	12.9498
ENSELUT00000016805.1	1789	1638.48	126.697	6.36542
ENSELUT00000016821.1	2461	2310.48	42.3342	1.50832
ENSELUT00000016842.1	1557	1406.48	26.0581	1.52515
ENSELUT00000016755.1	4407	4256.48	144.075	2.78639
ENSELUT00000016777.1	5445	5294.48	78	1.21276
ENSELUT00000016754.1	2239	2088.48	0	0
ENSELUT00000016776.1	4877	4726.48	93.5865	1.62997
ENSELUT00000016800.1	1968	1817.48	333.625	15.111
ENSELUT00000016786.1	3491	3340.48	1071	26.3927
ENSELUT00000016814.1	3399	3248.48	0	0
ENSELUT00000016752.1	1814	1663.48	68	3.36507
ENSELUT00000016760.1	1203	1052.48	1.57784	0.12341
ENSELUT00000016766.1	2362	2211.48	2.42216	0.090162
ENSELUT00000016794.1	1419	1268.48	135.441	8.78961
ENSELUT00000016817.1	1530	1379.48	729.559	43.5359
ENSELUT00000016747.1	903	752.492	1488	162.781
ENSELUT00000016769.1	1164	1013.48	88.0568	7.15238
ENSELUT00000016775.1	799	648.516	2.94317	0.373593
ENSELUT00000016796.1	468	318.107	0	0
ENSELUT00000016737.1	2547	2396.48	20	0.687004
ENSELUT00000016734.1	3944	3793.48	34.8026	0.755227
ENSELUT00000016742.1	4047	3896.48	32.9017	0.695104
ENSELUT00000016750.1	3726	3575.48	119.535	2.75211
ENSELUT00000016764.1	3393	3242.48	126.76	3.21817
ENSELUT00000016733.1	3166	3015.48	1	0.027299
ENSELUT00000016748.1	3847	3696.48	0	0
ENSELUT00000016756.1	3764	3613.48	0	0
ENSELUT00000016770.1	3636	3485.48	0	0
ENSELUT00000016739.1	5454	5303.48	657.576	10.2068
ENSELUT00000016736.1	1626	1475.48	1536.98	85.7508
ENSELUT00000016753.1	1635	1484.48	50.0844	2.77735
ENSELUT00000016768.1	1701	1550.48	749.934	39.8162
ENSELUT00000016729.1	357	209.425	141	55.4237
ENSELUT00000016730.1	1534	1383.48	7.62775	0.453865
ENSELUT00000016743.1	627	476.609	2.37225	0.409734
ENSELUT00000016728.1	2897	2746.48	434	13.0082
ENSELUT00000016731.1	2608	2457.48	440	14.7389
ENSELUT00000016735.1	5873	5722.48	976.558	14.0481
ENSELUT00000016791.1	1764	1613.48	12.4415	0.634765
ENSELUT00000016716.1	2919	2768.48	1291	38.3874
ENSELUT00000016712.1	4285	4134.48	88.553	1.76314
ENSELUT00000016715.1	4535	4384.48	200.347	3.76156
ENSELUT00000016720.1	2426	2275.48	0	0
ENSELUT00000016717.1	986	835.484	433.203	42.6833
ENSELUT00000016727.1	786	635.523	65.7968	8.5227
ENSELUT00000016708.1	6556	6405.48	593.058	7.62165
ENSELUT00000016722.1	6590	6439.48	319.218	4.08075
ENSELUT00000016706.1	264	123.592	0	0
ENSELUT00000016704.1	585	434.653	14	2.65148
ENSELUT00000016702.1	2546	2395.48	510	17.5259
ENSELUT00000016703.1	1628	1477.48	169.001	9.4161
ENSELUT00000016721.1	843	692.508	98.9989	11.7682
ENSELUT00000016698.1	2061	1910.48	0	0
ENSELUT00000016696.1	1344	1193.48	401.559	27.6973
ENSELUT00000016709.1	4233	4082.48	398.303	8.03144
ENSELUT00000016692.1	4534	4383.48	4	0.0751181
ENSELUT00000016697.1	4386	4235.48	0	0
ENSELUT00000016693.1	1973	1822.48	76.874	3.47232
ENSELUT00000016688.1	1818	1667.48	43	2.12281
ENSELUT00000016690.1	2024	1873.48	191.039	8.39413
ENSELUT00000016713.1	2289	2138.48	0	0
ENSELUT00000016726.1	2193	2042.48	174.961	7.05159
ENSELUT00000016684.1	3322	3171.48	778	20.1939
ENSELUT00000016687.1	1018	867.484	187.706	17.8123
ENSELUT00000016695.1	1152	1001.48	1	0.0821978
ENSELUT00000016680.1	2255	2104.48	192	7.51034
ENSELUT00000016678.1	585	434.653	61.4329	11.6349
ENSELUT00000016685.1	588	437.644	80.0909	15.0649
ENSELUT00000016671.1	966	815.484	4	0.403784
ENSELUT00000016664.1	758	607.53	15	2.03249
ENSELUT00000016665.1	1194	1043.48	229	18.0657
ENSELUT00000016663.1	5949	5798.48	87.0581	1.23594
ENSELUT00000016653.1	1294	1143.48	139.452	10.0392
ENSELUT00000016673.1	714	563.568	128.548	18.7769
ENSELUT00000016819.1	3951	3800.48	243.794	5.28066
ENSELUT00000016850.1	2748	2597.48	90.6306	2.87228
ENSELUT00000016705.1	1149	998.484	141	11.6247
ENSELUT00000016699.1	6094	5943.48	0	0
ENSELUT00000016723.1	5933	5782.48	0	0
ENSELUT00000016741.1	5721	5570.48	1	0.0147778
ENSELUT00000016674.1	5498	5347.48	142.282	2.1903
ENSELUT00000016689.1	5462	5311.48	272.819	4.22827
ENSELUT00000016707.1	5441	5290.48	814.173	12.6685
ENSELUT00000016719.1	5426	5275.48	282.2	4.40351
ENSELUT00000016725.1	5423	5272.48	491.241	7.66979
ENSELUT00000016732.1	5403	5252.48	241.601	3.7865
ENSELUT00000016751.1	5367	5216.48	25.5354	0.402967
ENSELUT00000016759.1	5331	5180.48	593.023	9.42334
ENSELUT00000016765.1	2499	2348.48	587.302	20.5863
ENSELUT00000016771.1	1938	1787.48	216.698	9.97967
ENSELUT00000016681.1	2052	1901.48	16.6408	0.720422
ENSELUT00000016700.1	3268	3117.48	8.71862	0.230222
ENSELUT00000016745.1	1611	1460.48	15.2134	0.857497
ENSELUT00000016758.1	1515	1364.48	172.823	10.4265
ENSELUT00000016781.1	1452	1301.48	111.604	7.05904
ENSELUT00000016746.1	4988	4837.48	0	0
ENSELUT00000016774.1	4925	4774.48	0	0
ENSELUT00000016811.1	4917	4766.48	151.782	2.62135
ENSELUT00000016839.1	4808	4657.48	147	2.59819
ENSELUT00000016868.1	4799	4648.48	48.1234	0.852215
ENSELUT00000016899.1	4745	4594.48	439.865	7.88109
ENSELUT00000016925.1	4619	4468.48	76.0997	1.40193
ENSELUT00000016950.1	3813	3662.48	50.1304	1.12676
ENSELUT00000016660.1	2839	2688.48	3018.91	92.4373
ENSELUT00000016646.1	4483	4332.48	21.4528	0.407616
ENSELUT00000016656.1	2036	1885.48	2.88767	0.126075
ENSELUT00000016670.1	1458	1307.48	1.25856	0.0792394
ENSELUT00000016649.1	952	801.484	9	0.924383
ENSELUT00000016658.1	3378	3227.48	1290.78	32.9225
ENSELUT00000016691.1	2376	2225.48	139.584	5.16316
ENSELUT00000016701.1	3623	3472.48	56.6346	1.3426
ENSELUT00000016657.1	2197	2046.48	4762.46	191.57
ENSELUT00000016677.1	774	623.523	18.3324	2.42031
ENSELUT00000016654.1	4595	4444.48	64.8631	1.20138
ENSELUT00000016667.1	4491	4340.48	673.07	12.7652
ENSELUT00000016683.1	1023	872.484	287.067	27.085
ENSELUT00000016650.1	684	533.58	851	131.291
ENSELUT00000016655.1	2251	2100.48	572.28	22.4282
ENSELUT00000016672.1	825	674.516	48.7196	5.94587
ENSELUT00000016661.1	4490	4339.48	747.7	14.1838
ENSELUT00000016686.1	1479	1328.48	75.2284	4.66154
ENSELUT00000016738.1	3974	3823.48	25.3184	0.545105
ENSELUT00000016749.1	3158	3007.48	9.8102	0.268521
ENSELUT00000016757.1	958	807.484	1299.15	132.443
ENSELUT00000016762.1	524	373.848	101.725	22.3995
ENSELUT00000016662.1	5436	5285.48	0	0
ENSELUT00000016682.1	5421	5270.48	17.003	0.26557
ENSELUT00000016710.1	2340	2189.48	5.06645e-06	1.90487e-07
ENSELUT00000016647.1	1421	1270.48	144.912	9.38944
ENSELUT00000016714.1	7431	7280.48	1.22059e-08	1.38011e-10
ENSELUT00000016740.1	7380	7229.48	1073.69	12.2257
ENSELUT00000016773.1	3366	3215.48	38.3113	0.98081
ENSELUT00000016808.1	7326	7175.48	6.15993e-06	7.0669e-08
ENSELUT00000016841.1	3261	3110.48	0	0
ENSELUT00000016635.1	3276	3125.48	315.403	8.30715
ENSELUT00000016648.1	1086	935.484	3.59732	0.316553
ENSELUT00000016645.1	5521	5370.48	483.842	7.41642
ENSELUT00000016676.1	2286	2135.48	124.158	4.7861
ENSELUT00000016628.1	789	638.523	32.8014	4.22883
ENSELUT00000016643.1	992	841.484	546.976	53.5089
ENSELUT00000016652.1	971	820.484	34.0243	3.41368
ENSELUT00000016644.1	3068	2917.48	0	0
ENSELUT00000016666.1	2952	2801.48	3	0.088153
ENSELUT00000016625.1	5562	5411.48	70.6929	1.07538
ENSELUT00000016629.1	3879	3728.48	528.307	11.6643
ENSELUT00000016626.1	1306	1155.48	684.322	48.7529
ENSELUT00000016636.1	2135	1984.48	229.504	9.52023
ENSELUT00000016618.1	4372	4221.48	0	0
ENSELUT00000016620.1	726	575.543	155.215	22.2003
ENSELUT00000016614.1	2789	2638.48	3253	101.492
ENSELUT00000016631.1	1059	908.484	28.5664	2.58846
ENSELUT00000016651.1	1107	956.484	306.62	26.3893
ENSELUT00000016612.1	525	374.848	37	8.1255
ENSELUT00000016616.1	729	578.543	1466	208.594
ENSELUT00000016621.1	3291	3140.48	1278	33.4995
ENSELUT00000016619.1	4230	4079.48	3448	69.5771
ENSELUT00000016609.1	2481	2330.48	3	0.105969
ENSELUT00000016600.1	663	512.592	0	0
ENSELUT00000016602.1	1431	1280.48	191	12.279
ENSELUT00000016607.1	1101	950.484	609	52.7444
ENSELUT00000016597.1	2706	2555.48	709.786	22.8643
