target_id	length	eff_length	est_counts	tpm
ENSELUT00000002482.1	2200	2039.85	34.8895	1.19092
ENSELUT00000002489.1	1479	1318.85	67.535	3.56548
ENSELUT00000002519.1	390	232.677	262.477	78.5455
ENSELUT00000002549.1	1284	1123.85	1239.52	76.7946
ENSELUT00000002535.1	2425	2264.85	69.1903	2.12711
ENSELUT00000002566.1	2200	2039.85	514.193	17.5514
ENSELUT00000002496.1	2367	2206.85	893	28.1749
ENSELUT00000002521.1	1410	1249.85	0	0
ENSELUT00000002994.1	5415	5254.85	949.492	12.581
ENSELUT00000003061.1	5367	5206.85	676.559	9.0472
ENSELUT00000003135.1	5340	5179.85	565.949	7.60754
ENSELUT00000002499.1	3861	3700.85	1623.94	30.553
ENSELUT00000002516.1	1758	1597.85	457.859	19.9517
ENSELUT00000002455.1	3293	3132.85	11	0.244476
ENSELUT00000002468.1	3224	3063.85	0	0
ENSELUT00000002451.1	4406	4245.85	481.247	7.892
ENSELUT00000002490.1	4492	4331.85	64.7531	1.04081
ENSELUT00000002477.1	2555	2394.85	514.075	14.9462
ENSELUT00000002500.1	520	360.426	54	10.4318
ENSELUT00000002450.1	7661	7500.85	179	1.6616
ENSELUT00000002449.1	2366	2205.85	3	0.0946954
ENSELUT00000002459.1	237	94.338	11.6188	8.57549
ENSELUT00000002463.1	2860	2699.85	726.381	18.7331
ENSELUT00000002471.1	2885	2724.85	0	0
ENSELUT00000002446.1	2597	2436.85	594.555	16.9882
ENSELUT00000002467.1	2826	2665.85	350.445	9.15309
ENSELUT00000002551.1	303	151.158	0	0
ENSELUT00000002460.1	3837	3676.85	861.898	16.3216
ENSELUT00000002514.1	4248	4087.85	177.994	3.03176
ENSELUT00000002565.1	2088	1927.85	461.73	16.6763
ENSELUT00000002457.1	444	285.254	4.07355	0.994315
ENSELUT00000002441.1	1067	906.849	2412.56	185.237
ENSELUT00000002473.1	1473	1312.85	1058.44	56.1352
ENSELUT00000002444.1	417	258.819	0	0
ENSELUT00000002439.1	3894	3733.85	12909	240.724
ENSELUT00000002675.1	1209	1048.85	0	0
ENSELUT00000002691.1	1149	988.849	701	49.3596
ENSELUT00000002437.1	5589	5428.85	444.51	5.70109
ENSELUT00000002475.1	6725	6564.85	127.656	1.35394
ENSELUT00000002493.1	6932	6771.85	1892.13	19.4548
ENSELUT00000002526.1	1299	1138.85	177.83	10.8723
ENSELUT00000002443.1	1149	988.849	2900.38	204.225
ENSELUT00000002478.1	828	667.89	0	0
ENSELUT00000002432.1	805	644.89	112.593	12.1565
ENSELUT00000002452.1	1392	1231.85	1420.03	80.2644
ENSELUT00000002476.1	882	721.877	6685.97	644.889
ENSELUT00000002461.1	1662	1501.85	350.964	16.2712
ENSELUT00000002480.1	1548	1387.85	8.03586	0.403157
ENSELUT00000002425.1	453	294.08	16	3.78824
ENSELUT00000002416.1	1449	1288.85	203	10.9667
ENSELUT00000002532.1	5394	5233.85	1656.78	22.0408
ENSELUT00000002458.1	1566	1405.85	366.36	18.1448
ENSELUT00000002419.1	5432	5271.85	92.7134	1.22451
ENSELUT00000002448.1	5399	5238.85	811.274	10.7824
ENSELUT00000002470.1	5273	5112.85	84.7937	1.15474
ENSELUT00000002502.1	4953	4792.85	366.219	5.32023
ENSELUT00000002424.1	687	526.977	1.17183	0.154831
ENSELUT00000002433.1	3905	3744.85	5.19722	0.0966319
ENSELUT00000002447.1	4479	4318.85	375.631	6.05588
ENSELUT00000002440.1	2995	2834.85	19.1488	0.470323
ENSELUT00000002469.1	2941	2780.85	0	0
ENSELUT00000002494.1	6860	6699.85	387.373	4.02576
ENSELUT00000002513.1	2467	2306.85	22.624	0.682863
ENSELUT00000002538.1	2064	1903.85	0	0
ENSELUT00000002418.1	891	730.877	0	0
ENSELUT00000002413.1	3566	3405.85	237.12	4.8476
ENSELUT00000002431.1	1569	1408.85	3354	165.761
ENSELUT00000002411.1	1618	1457.85	4.90552	0.234291
ENSELUT00000002429.1	537	377.319	5.82094	1.07416
ENSELUT00000002428.1	2527	2366.85	3385.89	99.6061
ENSELUT00000002456.1	1059	898.849	1382.11	107.063
ENSELUT00000002404.1	6527	6366.85	50.3532	0.550663
ENSELUT00000002423.1	6428	6267.85	488.76	5.42952
ENSELUT00000002435.1	6150	5989.85	239.401	2.78288
ENSELUT00000002430.1	2180	2019.85	20.123	0.693678
ENSELUT00000002445.1	1377	1216.85	154.877	8.86204
ENSELUT00000002405.1	4763	4602.85	56	0.84712
ENSELUT00000002394.1	2544	2383.85	0	0
ENSELUT00000002414.1	2655	2494.85	573.679	16.0106
ENSELUT00000002422.1	2529	2368.85	33.2029	0.975937
ENSELUT00000002384.1	2291	2130.85	3577	116.883
ENSELUT00000002585.1	9507	9346.85	850	6.33195
ENSELUT00000002401.1	747	586.907	0	0
ENSELUT00000002403.1	902	741.877	6524	612.302
ENSELUT00000002462.1	3021	2860.85	839	20.4198
ENSELUT00000002392.1	3776	3615.85	911.011	17.5427
ENSELUT00000002417.1	2222	2061.85	59.0985	1.99574
ENSELUT00000002544.1	3882	3721.85	333.855	6.24573
ENSELUT00000002558.1	1971	1810.85	335.509	12.9005
ENSELUT00000002464.1	2943	2782.85	147.631	3.69379
ENSELUT00000002501.1	3294	3133.85	721.369	16.0274
ENSELUT00000002397.1	888	727.877	45	4.30465
ENSELUT00000002407.1	714	553.937	6.40705	0.805344
ENSELUT00000002427.1	5482	5321.85	1871.59	24.4868
ENSELUT00000002388.1	790	629.896	82.4981	9.11925
ENSELUT00000002396.1	5573	5412.85	1039.94	13.3772
ENSELUT00000002434.1	696	535.967	2.05819	0.267381
ENSELUT00000002377.1	2560	2399.85	20.4278	0.592682
ENSELUT00000002389.1	1464	1303.85	26.5722	1.419
ENSELUT00000002398.1	1605	1444.85	0	0
ENSELUT00000002379.1	5892	5731.85	1627.02	19.7643
ENSELUT00000002497.1	6408	6247.85	11	0.122587
ENSELUT00000002385.1	984	823.849	0	0
ENSELUT00000002393.1	2200	2039.85	15	0.512008
ENSELUT00000002370.1	3401	3240.85	18.2875	0.392898
ENSELUT00000002368.1	4094	3933.85	0	0
ENSELUT00000002378.1	3460	3299.85	112.763	2.37934
ENSELUT00000002400.1	4506	4345.85	40.2368	0.644663
ENSELUT00000002740.1	3975	3814.85	47.0701	0.859114
ENSELUT00000002785.1	3882	3721.85	0	0
ENSELUT00000002364.1	4547	4386.85	856	13.5864
ENSELUT00000002383.1	4445	4284.85	0	0
ENSELUT00000002359.1	5017	4856.85	292.967	4.19998
ENSELUT00000002366.1	3457	3296.85	4332.46	91.4995
ENSELUT00000002357.1	2770	2609.85	97	2.58786
ENSELUT00000002360.1	1805	1644.85	2	0.0846618
ENSELUT00000002373.1	1256	1095.85	13.4199	0.852672
ENSELUT00000002380.1	1100	939.849	1027.58	76.1274
ENSELUT00000002372.1	3188	3027.85	896	20.6043
ENSELUT00000002362.1	918	757.87	61	5.60426
ENSELUT00000002363.1	1645	1484.85	266.403	12.4922
ENSELUT00000002395.1	1011	850.849	18.597	1.52186
ENSELUT00000002351.1	615	455.053	9.86074	1.5088
ENSELUT00000002361.1	1689	1528.85	0	0
ENSELUT00000002348.1	3051	2890.85	447	10.7663
ENSELUT00000002355.1	873	712.877	0	0
ENSELUT00000002345.1	6789	6628.85	91.3378	0.959392
ENSELUT00000002350.1	6925	6764.85	69.011	0.710304
ENSELUT00000002340.1	4006	3845.85	235.243	4.259
ENSELUT00000002344.1	393	235.565	2	0.591156
ENSELUT00000002556.1	4309	4148.85	14.8309	0.2489
ENSELUT00000002605.1	1974	1813.85	0	0
ENSELUT00000002649.1	2136	1975.85	3.17127	0.111754
ENSELUT00000002415.1	6209	6048.85	3141.75	36.1645
ENSELUT00000002442.1	6059	5898.85	1051.04	12.4061
ENSELUT00000002472.1	5873	5712.85	387.206	4.71925
ENSELUT00000002331.1	5868	5707.85	201.002	2.45195
ENSELUT00000002352.1	5878	5717.85	16.3012	0.198504
ENSELUT00000002382.1	1497	1336.85	4.71182	0.245409
ENSELUT00000002334.1	3175	3014.85	11	0.254045
ENSELUT00000002347.1	3058	2897.85	0	0
ENSELUT00000002354.1	5070	4909.85	558	7.91316
ENSELUT00000002367.1	1173	1012.85	0	0
ENSELUT00000002328.1	777	616.901	105	11.8511
ENSELUT00000003884.1	3657	3496.85	120.788	2.40509
ENSELUT00000005131.1	4065	3904.85	143.951	2.56681
ENSELUT00000005169.1	3957	3796.85	0	0
ENSELUT00000005360.1	3840	3679.85	289.393	5.47573
ENSELUT00000005541.1	3651	3490.85	58.7356	1.17153
ENSELUT00000005625.1	3930	3769.85	268.243	4.95437
ENSELUT00000005764.1	3849	3688.85	122.819	2.31823
ENSELUT00000005856.1	3849	3688.85	561.965	10.6072
ENSELUT00000006026.1	3978	3817.85	48.1045	0.877306
ENSELUT00000006042.1	3708	3547.85	0	0
ENSELUT00000002321.1	1911	1750.85	770.89	30.6569
ENSELUT00000002339.1	2169	2008.85	163	5.64968
ENSELUT00000002374.1	2145	1984.85	0	0
ENSELUT00000002335.1	1671	1510.85	133	6.12935
ENSELUT00000002336.1	2577	2416.85	2127	61.2776
ENSELUT00000002318.1	1428	1267.85	204.282	11.2188
ENSELUT00000002353.1	1329	1168.85	215.718	12.8502
ENSELUT00000002326.1	1338	1177.85	3.52069	0.208124
ENSELUT00000002341.1	1885	1724.85	23.4793	0.947802
ENSELUT00000002319.1	2800	2639.85	192.46	5.07628
ENSELUT00000002333.1	2772	2611.85	7690	205.004
ENSELUT00000002320.1	846	685.89	0	0
ENSELUT00000002303.1	2244	2083.85	80	2.67305
ENSELUT00000002311.1	699	538.962	25	3.22972
ENSELUT00000002310.1	210	73.2264	19	18.0663
ENSELUT00000002315.1	255	109.136	1.57172	1.00275
ENSELUT00000002306.1	1249	1088.85	193.531	12.3756
ENSELUT00000002299.1	3418	3257.85	0.252228	0.00539071
ENSELUT00000002314.1	3397	3236.85	69.7601	1.50061
ENSELUT00000002386.1	3394	3233.85	41.6363	0.89647
ENSELUT00000002421.1	3291	3130.85	21.949	0.48813
ENSELUT00000002453.1	3175	3014.85	28.4024	0.655954
ENSELUT00000002313.1	270	121.991	2	1.14152
ENSELUT00000002376.1	5586	5425.85	2096.78	26.9072
ENSELUT00000002454.1	4756	4595.85	476.386	7.21733
ENSELUT00000002483.1	3390	3229.85	93.839	2.02295
ENSELUT00000002390.1	887	726.877	531.213	50.8852
ENSELUT00000002412.1	414	255.875	68.746	18.707
ENSELUT00000002436.1	363	206.818	27.0407	9.1036
ENSELUT00000002323.1	3560	3399.85	30.2456	0.619422
ENSELUT00000002358.1	7079	6918.85	6271.64	63.1147
ENSELUT00000002402.1	2619	2458.85	45.8135	1.29731
ENSELUT00000002342.1	444	285.254	1974.93	482.062
ENSELUT00000002387.1	5613	5452.85	4726.11	60.3482
ENSELUT00000002409.1	674	513.991	33.8286	4.58261
ENSELUT00000002426.1	665	505	303.678	41.8703
ENSELUT00000002288.1	2131	1970.85	338.422	11.9561
ENSELUT00000002298.1	1999	1838.85	0	0
ENSELUT00000002301.1	2285	2124.85	7.69046	0.252004
ENSELUT00000002302.1	2003	1842.85	84.1715	3.18023
ENSELUT00000002305.1	2306	2145.85	5.71623	0.185479
ENSELUT00000002324.1	4430	4269.85	2309.22	37.6561
ENSELUT00000002346.1	762	601.901	1380.75	159.726
ENSELUT00000002356.1	1276	1115.85	84.1675	5.25197
ENSELUT00000002285.1	1311	1150.85	283.958	17.1799
ENSELUT00000002327.1	1626	1465.85	5.13926	0.244115
ENSELUT00000002281.1	5470	5309.85	0	0
ENSELUT00000002297.1	4656	4495.85	108.429	1.67925
ENSELUT00000002300.1	5475	5314.85	22.5715	0.295701
ENSELUT00000002280.1	6449	6288.85	1055.41	11.6851
ENSELUT00000002316.1	972	811.849	2668.79	228.888
ENSELUT00000002325.1	3069	2908.85	235	5.6251
ENSELUT00000002283.1	5834	5673.85	38	0.466326
ENSELUT00000002293.1	1601	1440.85	5662	273.612
ENSELUT00000002270.1	5466	5305.85	1451.76	19.0513
ENSELUT00000002292.1	3012	2851.85	5802.84	141.676
ENSELUT00000002276.1	3020	2859.85	239.562	5.83256
ENSELUT00000002294.1	564	404.162	3	0.516832
ENSELUT00000002269.1	4625	4464.85	560	8.73303
ENSELUT00000002272.1	873	712.877	1	0.0976718
ENSELUT00000002330.1	4579	4418.85	1233.26	19.4325
ENSELUT00000002295.1	1070	909.849	1024	78.3636
ENSELUT00000002279.1	1778	1617.85	297	12.7821
ENSELUT00000002268.1	420	261.74	13	3.45825
ENSELUT00000002322.1	1704	1543.85	216	9.74165
ENSELUT00000002273.1	267	119.39	0	0
ENSELUT00000002291.1	759	598.901	0	0
ENSELUT00000002266.1	243	99.1918	123	86.3402
ENSELUT00000002343.1	1989	1828.85	153.511	5.84447
ENSELUT00000002369.1	1419	1258.85	0	0
ENSELUT00000002406.1	1677	1516.85	29.4891	1.35364
ENSELUT00000002254.1	6505	6344.85	1983.21	21.7636
ENSELUT00000002255.1	1934	1773.85	2161	84.8246
ENSELUT00000002260.1	1312	1151.85	303.992	18.376
ENSELUT00000002274.1	960	799.849	0.00780317	0.000679277
ENSELUT00000002264.1	468	308.877	0	0
ENSELUT00000002245.1	7197	7036.85	1030.12	10.1928
ENSELUT00000002265.1	7128	6967.85	255.925	2.5574
ENSELUT00000002408.1	8004	7843.85	570	5.05975
ENSELUT00000002258.1	2121	1960.85	490.222	17.4073
ENSELUT00000002277.1	2172	2011.85	266.633	9.22787
ENSELUT00000002312.1	1452	1291.85	373.146	20.1118
ENSELUT00000002244.1	2987	2826.85	929	22.8821
ENSELUT00000002317.1	2859	2698.85	3040.36	78.4387
ENSELUT00000002365.1	1398	1237.85	6.6365	0.373298
ENSELUT00000002246.1	324	170.239	0	0
ENSELUT00000002252.1	4589	4428.85	3303.86	51.9415
ENSELUT00000002249.1	2194	2033.85	273.687	9.36957
ENSELUT00000002287.1	708	547.948	0	0
ENSELUT00000002224.1	2928	2767.85	1738.97	43.7454
ENSELUT00000002238.1	3014	2853.85	49.7968	1.21494
ENSELUT00000002233.1	2889	2728.85	1247.13	31.8211
ENSELUT00000002271.1	3835	3674.85	102.258	1.9375
ENSELUT00000002231.1	594	434.105	0	0
ENSELUT00000002229.1	372	215.372	0	0
ENSELUT00000002240.1	1851	1690.85	11	0.452972
ENSELUT00000002218.1	753	592.907	0	0
ENSELUT00000002241.1	756	595.901	0	0
ENSELUT00000002186.1	7074	6913.85	254.092	2.55891
ENSELUT00000002208.1	6818	6657.85	1076.07	11.2535
ENSELUT00000002337.1	5884	5723.85	31.6365	0.384844
ENSELUT00000002371.1	5341	5180.85	121.44	1.63209
ENSELUT00000002399.1	5363	5202.85	0.849932	0.0113743
ENSELUT00000002438.1	5631	5470.85	232.101	2.95397
ENSELUT00000002474.1	5658	5497.85	219.973	2.78586
ENSELUT00000002506.1	786	625.901	0	0
ENSELUT00000002267.1	1500	1339.85	1	0.051967
ENSELUT00000002307.1	1113	952.849	0	0
ENSELUT00000002214.1	1910	1749.85	986	39.2338
ENSELUT00000002198.1	615	455.053	0	0
ENSELUT00000002243.1	1080	919.849	12.7286	0.96349
ENSELUT00000002309.1	1053	892.849	9.16979	0.715097
ENSELUT00000002338.1	1131	970.849	28.1016	2.01541
ENSELUT00000002197.1	4801	4640.85	1254.07	18.8152
ENSELUT00000002226.1	833	672.89	27.8881	2.88575
ENSELUT00000002259.1	996	835.849	72.275	6.02065
ENSELUT00000002275.1	3169	3008.85	43.3378	1.00288
ENSELUT00000002332.1	4717	4556.85	3.61644	0.0552587
ENSELUT00000002375.1	2388	2227.85	0	0
ENSELUT00000002391.1	1206	1045.85	26.2049	1.74461
ENSELUT00000002410.1	882	721.877	1.84082	0.177554
ENSELUT00000002200.1	2015	1854.85	238.258	8.94379
ENSELUT00000002222.1	2595	2434.85	121.742	3.4814
ENSELUT00000002261.1	924	763.87	0	0
ENSELUT00000002227.1	3867	3706.85	0	0
ENSELUT00000002256.1	3709	3548.85	79	1.54997
ENSELUT00000002199.1	4782	4621.85	5.34738	0.080558
ENSELUT00000002207.1	4090	3929.85	729.773	12.9299
ENSELUT00000002223.1	246	101.632	0	0
ENSELUT00000002232.1	4597	4436.85	245.037	3.84539
ENSELUT00000002201.1	381	223.99	0	0
ENSELUT00000002193.1	519	359.43	129	24.9896
ENSELUT00000002182.1	1392	1231.85	219	12.3786
ENSELUT00000002187.1	1299	1138.85	130.295	7.96607
ENSELUT00000002196.1	867	706.877	153.705	15.1401
ENSELUT00000002167.1	6876	6715.85	0	0
ENSELUT00000002176.1	6789	6628.85	338.689	3.55751
ENSELUT00000002164.1	2429	2268.85	543	16.6639
ENSELUT00000002225.1	1251	1090.85	1009.71	64.4489
ENSELUT00000002248.1	730	569.917	52.3963	6.40136
ENSELUT00000002262.1	738	577.907	45.894	5.52945
ENSELUT00000002230.1	5265	5104.85	4985.67	68.0023
ENSELUT00000002172.1	1230	1069.85	21	1.36672
ENSELUT00000002203.1	3440	3279.85	973.442	20.6652
ENSELUT00000002216.1	2397	2236.85	660.357	20.5554
ENSELUT00000002257.1	1383	1222.85	275.202	15.6697
ENSELUT00000002191.1	7213	7052.85	13210.7	130.42
ENSELUT00000002221.1	1104	943.849	6639.08	489.767
ENSELUT00000002234.1	4358	4197.85	14514.2	240.741
ENSELUT00000002163.1	576	416.14	0	0
ENSELUT00000002171.1	3188	3027.85	0	0
ENSELUT00000002181.1	2662	2501.85	1673	46.5606
ENSELUT00000002162.1	5282	5121.85	630	8.56441
ENSELUT00000002194.1	2238	2077.85	4	0.134039
ENSELUT00000002210.1	2739	2578.85	705	19.0347
ENSELUT00000002212.1	3961	3800.85	723.915	13.2614
ENSELUT00000002251.1	2169	2008.85	33.085	1.14675
ENSELUT00000002145.1	300	148.444	3	1.40716
ENSELUT00000002139.1	408	250.042	0	0
ENSELUT00000002144.1	4165	4004.85	1293	22.48
ENSELUT00000002179.1	4159	3998.85	0	0
ENSELUT00000002169.1	1539	1378.85	81	4.09027
ENSELUT00000002206.1	894	733.877	0	0
ENSELUT00000002157.1	3633	3472.85	355.39	7.1253
ENSELUT00000002170.1	4672	4511.85	157.2	2.42595
ENSELUT00000002177.1	3839	3678.85	183.132	3.46607
ENSELUT00000002159.1	930	769.863	1	0.090442
ENSELUT00000002161.1	1011	850.849	43.6112	3.56886
ENSELUT00000002168.1	2868	2707.85	1707.98	43.918
ENSELUT00000002143.1	2838	2677.85	312.895	8.13572
ENSELUT00000002130.1	2464	2303.85	348	10.5174
ENSELUT00000002126.1	3179	3018.85	285.554	6.58613
ENSELUT00000002129.1	378	221.129	1	0.314874
ENSELUT00000002124.1	2924	2763.85	43	1.08327
ENSELUT00000002121.1	900	739.877	867.217	81.6116
ENSELUT00000002136.1	1311	1150.85	204	12.3423
ENSELUT00000002117.1	6419	6258.85	30	0.333742
ENSELUT00000002119.1	1342	1181.85	203	11.9596
ENSELUT00000002125.1	5967	5806.85	1080.93	12.9611
ENSELUT00000002141.1	1134	973.849	136.053	9.72745
ENSELUT00000002105.1	932	771.863	0	0
ENSELUT00000002102.1	1002	841.849	170.755	14.1229
ENSELUT00000002115.1	1152	991.849	21.2239	1.48992
ENSELUT00000002156.1	6866	6705.85	759.213	7.88303
ENSELUT00000002188.1	6535	6374.85	0.045396	0.000495829
ENSELUT00000002209.1	3515	3354.85	230.258	4.77887
ENSELUT00000002247.1	1389	1228.85	64.8005	3.67167
ENSELUT00000002094.1	453	294.08	17	4.025
ENSELUT00000002211.1	3888	3727.85	448.221	8.37178
ENSELUT00000002242.1	2979	2818.85	634.813	15.6804
ENSELUT00000002087.1	6634	6473.85	1296.46	13.9438
ENSELUT00000002108.1	1781	1620.85	170.312	7.3162
ENSELUT00000002086.1	3389	3228.85	13.7	0.295432
ENSELUT00000002096.1	3012	2851.85	65.5333	1.6
ENSELUT00000002138.1	4950	4789.85	4366.78	63.4779
ENSELUT00000002175.1	6802	6641.85	110.825	1.1618
ENSELUT00000002236.1	1962	1801.85	0	0
ENSELUT00000002085.1	8209	8048.85	20.4263	0.176701
ENSELUT00000002116.1	8049	7888.85	505.6	4.46249
ENSELUT00000002165.1	3796	3635.85	459.876	8.80681
ENSELUT00000002192.1	1164	1003.85	0	0
ENSELUT00000002082.1	3738	3577.85	22	0.428139
ENSELUT00000002083.1	3150	2989.85	485	11.2947
ENSELUT00000002106.1	738	577.907	75	9.03623
ENSELUT00000002099.1	3101	2940.85	1042	24.6705
ENSELUT00000002093.1	358	202.089	0	0
ENSELUT00000002097.1	600	440.089	300.93	47.6111
ENSELUT00000002122.1	2749	2588.85	1304.11	35.0744
ENSELUT00000002150.1	2670	2509.85	191.082	5.30099
ENSELUT00000002205.1	1509	1348.85	13.8105	0.712903
ENSELUT00000002092.1	912	751.877	376	34.8197
ENSELUT00000002114.1	1182	1021.85	6	0.408835
ENSELUT00000002131.1	705	544.952	0	0
ENSELUT00000002155.1	4899	4738.85	739	10.8581
ENSELUT00000002078.1	4546	4385.85	774.487	12.2954
ENSELUT00000002158.1	5792	5631.85	737.009	9.11183
ENSELUT00000002190.1	2890	2729.85	72.4879	1.84889
ENSELUT00000002228.1	2298	2137.85	57.503	1.87283
ENSELUT00000002151.1	7372	7211.85	485.024	4.68275
ENSELUT00000002180.1	7249	7088.85	1158.93	11.3833
ENSELUT00000002215.1	2448	2287.85	11.5212	0.350633
ENSELUT00000002263.1	1251	1090.85	17.521	1.11835
ENSELUT00000002076.1	390	232.677	0	0
ENSELUT00000002077.1	1260	1099.85	283	17.9158
ENSELUT00000002142.1	5176	5015.85	0.00299624	4.15926e-05
ENSELUT00000002178.1	5011	4850.85	374.765	5.37928
ENSELUT00000002217.1	5104	4943.85	435.55	6.13418
ENSELUT00000002296.1	2661	2500.85	15.6823	0.436623
ENSELUT00000002081.1	483	323.702	163.96	35.2676
ENSELUT00000002073.1	414	255.875	6	1.6327
ENSELUT00000002135.1	3921	3760.85	978.297	18.1121
ENSELUT00000002213.1	3636	3475.85	13.5135	0.270701
ENSELUT00000002235.1	3971	3810.85	0	0
ENSELUT00000002282.1	3932	3771.85	973.19	17.965
ENSELUT00000002289.1	5166	5005.85	1209	16.8164
ENSELUT00000002064.1	1572	1411.85	98.3578	4.8507
ENSELUT00000002148.1	2204	2043.85	872.659	29.7289
ENSELUT00000002189.1	2145	1984.85	553.108	19.4029
ENSELUT00000002219.1	2103	1942.85	21.1513	0.758023
ENSELUT00000002278.1	2007	1846.85	619.063	23.3392
ENSELUT00000002063.1	456	297.037	2	0.468816
ENSELUT00000002068.1	3347	3186.85	900	19.6637
ENSELUT00000002042.1	1470	1309.85	146	7.76096
ENSELUT00000002107.1	873	712.877	106.417	10.3939
ENSELUT00000002133.1	786	625.901	1.58317	0.176119
ENSELUT00000002057.1	1531	1370.85	67.6723	3.4372
ENSELUT00000002079.1	993	832.849	13.7708	1.15127
ENSELUT00000002080.1	822	661.89	255.015	26.8265
ENSELUT00000002039.1	3580	3419.85	686	13.9669
ENSELUT00000002032.1	1042	881.849	71.6858	5.66008
ENSELUT00000002050.1	1472	1311.85	17.3142	0.918972
ENSELUT00000002035.1	384	226.879	17.2219	5.2853
ENSELUT00000002049.1	4887	4726.85	7967.29	117.361
ENSELUT00000002061.1	3485	3324.85	1.70709	0.0357494
ENSELUT00000002047.1	2866	2705.85	78.9037	2.03038
ENSELUT00000002060.1	1102	941.849	433.096	32.0175
ENSELUT00000002036.1	1395	1234.85	4	0.225543
ENSELUT00000002065.1	858	697.89	0	0
ENSELUT00000002075.1	1666	1505.85	0	0
ENSELUT00000002021.1	887	726.877	16.1857	1.55044
ENSELUT00000002031.1	2487	2326.85	265.175	7.93502
ENSELUT00000002054.1	3169	3008.85	0	0
ENSELUT00000002069.1	2584	2423.85	104.825	3.01122
ENSELUT00000002023.1	8092	7931.85	774.288	6.79691
ENSELUT00000002016.1	4257	4096.85	211.663	3.59732
ENSELUT00000002103.1	2025	1864.85	368.542	13.7603
ENSELUT00000002120.1	1968	1807.85	3.60848	0.138978
ENSELUT00000002153.1	582	422.132	138.85	22.9023
ENSELUT00000002045.1	2838	2677.85	363.051	9.43986
ENSELUT00000002018.1	2375	2214.85	2425	76.2344
ENSELUT00000002062.1	4456	4295.85	29.3482	0.475682
ENSELUT00000002110.1	2886	2725.85	1.65178	0.0421923
ENSELUT00000002046.1	4623	4462.85	895.334	13.9687
ENSELUT00000002074.1	1290	1129.85	854.33	52.6489
ENSELUT00000002010.1	1295	1134.85	110.814	6.79894
ENSELUT00000002017.1	1668	1507.85	289	13.3452
ENSELUT00000002011.1	252	106.617	52.6659	34.3944
ENSELUT00000002020.1	1215	1054.85	33	2.17825
ENSELUT00000002019.1	606	446.077	0	0
ENSELUT00000002014.1	1245	1084.85	55	3.53002
ENSELUT00000002012.1	318	164.75	1	0.422628
ENSELUT00000002000.1	1209	1048.85	331	21.9735
ENSELUT00000001999.1	5340	5179.85	780.953	10.4976
ENSELUT00000002001.1	5559	5398.85	488.929	6.30563
ENSELUT00000002029.1	5514	5353.85	1399.18	18.1966
ENSELUT00000002058.1	3646	3485.85	21.2603	0.424663
ENSELUT00000002015.1	8449	8288.85	388.706	3.26521
ENSELUT00000002024.1	8308	8147.85	2955.88	25.2597
ENSELUT00000002043.1	6030	5869.85	158.412	1.87907
ENSELUT00000001995.1	4633	4472.85	210	3.26903
ENSELUT00000001991.1	2442	2281.85	450	13.7312
ENSELUT00000001989.1	2057	1896.85	21.8893	0.803492
ENSELUT00000001996.1	1783	1622.85	409.111	17.5528
ENSELUT00000002055.1	2375	2214.85	530.446	16.6756
ENSELUT00000002072.1	2339	2178.85	994.966	31.7954
ENSELUT00000002090.1	2298	2137.85	1643.59	53.5303
ENSELUT00000002009.1	5394	5233.85	632.371	8.41268
ENSELUT00000002028.1	1380	1219.85	0	0
ENSELUT00000001984.1	690	529.972	125.032	16.4268
ENSELUT00000001993.1	459	299.999	0	0
ENSELUT00000001997.1	4545	4384.85	445	7.06625
ENSELUT00000002007.1	4253	4092.85	19.0201	0.323573
ENSELUT00000002025.1	3668	3507.85	0	0
ENSELUT00000002048.1	810	649.89	0.979855	0.10498
ENSELUT00000001986.1	1356	1195.85	29	1.68852
ENSELUT00000001982.1	3316	3155.85	54.0871	1.19333
ENSELUT00000001988.1	1663	1502.85	0	0
ENSELUT00000002111.1	2496	2335.85	0	0
ENSELUT00000002160.1	1944	1783.85	0	0
ENSELUT00000002174.1	699	538.962	0	0
ENSELUT00000001994.1	366	209.665	47	15.6083
ENSELUT00000001983.1	1606	1445.85	176	8.47566
ENSELUT00000001985.1	1695	1534.85	40	1.81459
ENSELUT00000001980.1	1113	952.849	50	3.65367
ENSELUT00000001967.1	6126	5965.85	432.532	5.04812
ENSELUT00000001987.1	6164	6003.85	127.189	1.47504
ENSELUT00000002004.1	972	811.849	2.05224	0.17601
