target_id	length	eff_length	est_counts	tpm
ENSORLT00000005292.1	1513	1379.38	16875	822.45
ENSORLT00000005293.1	2568	2434.38	42	1.15988
ENSORLT00000005294.1	772	638.384	50	5.26549
ENSORLT00000005297.1	1340	1206.38	131	7.30023
ENSORLT00000005299.1	1307	1173.38	0	0
ENSORLT00000005295.1	921	787.384	0	0
ENSORLT00000005300.1	1123	989.384	251	17.0553
ENSORLT00000005303.1	633	499.384	10	1.34622
ENSORLT00000005305.1	615	481.384	0	0
ENSORLT00000005306.1	636	502.384	0	0
ENSORLT00000005302.1	918	784.384	0	0
ENSORLT00000005307.1	1175	1041.38	296	19.1087
ENSORLT00000005308.1	498	364.543	0	0
ENSORLT00000005309.1	2400	2266.38	144	4.2715
ENSORLT00000005310.1	1170	1036.38	414	26.8553
ENSORLT00000005311.1	954	820.384	0	0
ENSORLT00000005312.1	789	655.384	2	0.205157
ENSORLT00000005313.1	693	559.384	0	0
ENSORLT00000005316.1	1071	937.384	210	15.061
ENSORLT00000005314.1	870	736.384	0	0
ENSORLT00000005315.1	1610	1476.38	60	2.73214
ENSORLT00000005317.1	1025	891.384	0	0
ENSORLT00000005318.1	704	570.384	732	86.277
ENSORLT00000005319.1	708	574.384	0	0
ENSORLT00000005323.1	8555	8421.38	418	3.3369
ENSORLT00000005320.1	1938	1804.38	566	21.0882
ENSORLT00000005322.1	1333	1199.38	295	16.5354
ENSORLT00000005327.1	974	840.384	204	16.3194
ENSORLT00000005321.1	694	560.384	636.966	76.4155
ENSORLT00000005324.1	525	391.468	288.034	49.4652
ENSORLT00000005325.1	9741	9607.38	280	1.95931
ENSORLT00000005326.1	1275	1141.38	24	1.41361
ENSORLT00000005328.1	4308	4174.38	4	0.0644197
ENSORLT00000005329.1	3012	2878.38	11	0.256918
ENSORLT00000005330.1	855	721.384	407	37.9297
ENSORLT00000005331.1	990	856.384	7090	556.582
ENSORLT00000005333.1	552	418.428	39	6.26606
ENSORLT00000005334.1	6477	6343.38	3100	32.8543
ENSORLT00000005336.1	638	504.384	0	0
ENSORLT00000005335.1	924	790.384	0	0
ENSORLT00000005337.1	501	367.543	197	36.0337
ENSORLT00000005339.1	5226	5092.38	1195	15.776
ENSORLT00000005338.1	2091	1957.38	4.5374	0.155841
ENSORLT00000005340.1	2370	2236.38	4.4626	0.134151
ENSORLT00000005341.1	1291	1157.38	160.958	9.34944
ENSORLT00000005342.1	1209	1075.38	8.04217	0.50276
ENSORLT00000005344.1	2914	2780.38	529	12.7909
ENSORLT00000005343.1	592	458.384	77	11.2931
ENSORLT00000005346.1	1566	1432.38	2	0.0938689
ENSORLT00000005345.1	1872	1738.38	7	0.270709
ENSORLT00000005347.1	1791	1657.38	819	33.2209
ENSORLT00000005352.1	5640	5506.38	424.227	5.17944
ENSORLT00000005355.1	2190	2056.38	28.0609	0.917378
ENSORLT00000005357.1	2076	1942.38	10.712	0.370754
ENSORLT00000005349.1	1845	1711.38	2	0.0785658
ENSORLT00000005351.1	1497	1363.38	0	0
ENSORLT00000005348.1	2358	2224.38	192	5.80287
ENSORLT00000005350.1	581	447.384	2	0.300539
ENSORLT00000005353.1	1629	1495.38	6	0.269743
ENSORLT00000005354.1	748	614.384	227	24.8392
ENSORLT00000005356.1	1066	932.384	107	7.71507
ENSORLT00000005358.1	876	742.384	75.5826	6.84455
ENSORLT00000005359.1	679	545.384	12.4174	1.53066
ENSORLT00000005361.1	228	101.675	0	0
ENSORLT00000005367.1	3855	3721.38	880	15.8975
ENSORLT00000005362.1	1494	1360.38	106.915	5.28358
ENSORLT00000005363.1	1218	1084.38	59.085	3.66307
ENSORLT00000005368.1	2603	2469.38	994	27.0613
ENSORLT00000005365.1	901	767.384	321	28.1218
ENSORLT00000005364.1	980	846.384	260	20.6518
ENSORLT00000005366.1	1833	1699.38	97	3.83735
ENSORLT00000005369.1	1329	1195.38	1.2505	0.070328
ENSORLT00000005370.1	1305	1171.38	0	0
ENSORLT00000005374.1	1341	1207.38	61.6076	3.43036
ENSORLT00000005378.1	1365	1231.38	13.1419	0.717492
ENSORLT00000005371.1	2235	2101.38	740	23.6743
ENSORLT00000005373.1	6105	5971.38	377.426	4.24921
ENSORLT00000005372.1	273	143.039	4	1.87999
ENSORLT00000005377.1	270	140.183	0	0
ENSORLT00000005375.1	622	488.384	89	12.2512
ENSORLT00000005376.1	620	486.384	0	0
ENSORLT00000005379.1	978	844.384	97	7.72294
ENSORLT00000005381.1	357	224.238	0	0
ENSORLT00000005380.1	812	678.384	792	78.4875
ENSORLT00000005383.1	2994	2860.38	455	10.6939
ENSORLT00000005384.1	2256	2122.38	227	7.1904
ENSORLT00000005386.1	1241	1107.38	234	14.2059
ENSORLT00000005385.1	588	454.384	179	26.4839
ENSORLT00000005388.1	2913	2779.38	1	0.0241881
ENSORLT00000005389.1	5682	5548.38	447	5.41617
ENSORLT00000005391.1	1605	1471.38	227	10.3717
ENSORLT00000005394.1	1254	1120.38	0	0
ENSORLT00000005393.1	1323	1189.38	1188.62	67.1849
ENSORLT00000005395.1	1441	1307.38	1847.57	95.0057
ENSORLT00000005397.1	768	634.384	67.8072	7.1858
ENSORLT00000005392.1	705	571.384	15	1.76488
ENSORLT00000005399.1	1423	1289.38	1352	70.4929
ENSORLT00000005396.1	1255	1121.38	530	31.7741
ENSORLT00000005400.1	866	732.384	2	0.183587
ENSORLT00000005402.1	708	574.384	0	0
ENSORLT00000005401.1	589	455.384	6	0.885778
ENSORLT00000005403.1	1299	1165.38	4	0.23075
ENSORLT00000005405.1	1224	1090.38	153.099	9.4394
ENSORLT00000005406.1	1202	1068.38	174.901	11.0056
ENSORLT00000005408.1	486	352.578	55	10.4872
ENSORLT00000005407.1	228	101.675	22	14.5465
ENSORLT00000005409.1	1926	1792.38	30	1.12523
ENSORLT00000005410.1	2154	2020.38	4	0.1331
ENSORLT00000005415.1	4193	4059.38	4003	66.2943
ENSORLT00000005411.1	4052	3918.38	590.297	10.1278
ENSORLT00000005413.1	1664	1530.38	36.7028	1.61231
ENSORLT00000005414.1	2439	2305.38	1	0.0291614
ENSORLT00000005416.1	694	560.384	1.17216	0.140622
ENSORLT00000005417.1	1143	1009.38	10.1524	0.67618
ENSORLT00000005418.1	663	529.384	1.67546	0.212772
ENSORLT00000005419.1	3057	2923.38	62	1.42579
ENSORLT00000005420.1	933	799.384	30	2.523
ENSORLT00000005421.1	1578	1444.38	58	2.69958
ENSORLT00000005423.1	1508	1374.38	186	9.09821
ENSORLT00000005422.1	1719	1585.38	6	0.25443
ENSORLT00000005425.1	3534	3400.38	729	14.4129
ENSORLT00000005424.1	1530	1396.38	186	8.95487
ENSORLT00000005427.1	1896	1762.38	9	0.343315
ENSORLT00000005426.1	1569	1435.38	7	0.327854
ENSORLT00000005428.1	510	376.506	9	1.60702
ENSORLT00000005429.1	1193	1059.38	97	6.15559
ENSORLT00000005431.1	2376	2242.38	544	16.3095
ENSORLT00000005430.1	1246	1112.38	6	0.362617
ENSORLT00000005432.1	984	850.384	20.1832	1.59561
ENSORLT00000005433.1	853	719.384	24	2.24286
ENSORLT00000005434.1	929	795.384	363.388	30.7146
ENSORLT00000005436.1	923	789.384	5.61241	0.477982
ENSORLT00000005439.1	698	564.384	0	0
ENSORLT00000005435.1	775	641.384	0	0
ENSORLT00000005438.1	1185	1051.38	388.681	24.8533
ENSORLT00000005441.1	789	655.384	213.319	21.8818
ENSORLT00000005437.1	1320	1186.38	102	5.77998
ENSORLT00000005440.1	2472	2338.38	533.465	15.337
ENSORLT00000005443.1	2622	2488.38	87.5346	2.3649
ENSORLT00000005442.1	654	520.384	79	10.206
ENSORLT00000005444.1	3210	3076.38	13.7339	0.300126
ENSORLT00000005446.1	746	612.384	1.26614	0.138999
ENSORLT00000005450.1	2751	2617.38	87.841	2.25622
ENSORLT00000005454.1	4131	3997.38	385.159	6.47762
ENSORLT00000005445.1	2880	2746.38	5	0.122394
ENSORLT00000005448.1	2829	2695.38	277	6.90892
ENSORLT00000005451.1	2475	2341.38	0	0
ENSORLT00000005447.1	1038	904.384	2	0.148672
ENSORLT00000005452.1	888	754.384	0	0
ENSORLT00000005449.1	619	485.384	255	35.3188
ENSORLT00000005458.1	5501	5367.38	1271	15.9197
ENSORLT00000005453.1	939	805.384	217	18.1137
ENSORLT00000005456.1	979	845.384	498.525	39.6446
ENSORLT00000005457.1	894	760.384	35.4754	3.13651
ENSORLT00000005455.1	1093	959.384	396	27.7494
ENSORLT00000005459.1	1098	964.384	93	6.48312
ENSORLT00000005462.1	1173	1039.38	169	10.931
ENSORLT00000005463.1	2373	2239.38	230	6.90479
ENSORLT00000005465.1	447	313.611	0	0
ENSORLT00000005461.1	3048	2914.38	955	22.0297
ENSORLT00000005464.1	2226	2092.38	931	29.913
ENSORLT00000005468.1	2366	2232.38	8111	244.262
ENSORLT00000005467.1	3420	3286.38	0	0
ENSORLT00000005470.1	4293	4159.38	15	0.242445
ENSORLT00000005466.1	706	572.384	104	12.2151
ENSORLT00000005469.1	783	649.384	391	40.4787
ENSORLT00000005471.1	1276	1142.38	289	17.0074
ENSORLT00000005472.1	941	807.384	20.0963	1.67335
ENSORLT00000005474.1	1382	1248.38	385.904	20.7817
ENSORLT00000005473.1	708	574.384	118	13.8112
ENSORLT00000005475.1	1421	1287.38	6	0.313324
ENSORLT00000005477.1	1613	1479.38	18	0.81798
ENSORLT00000005478.1	429	295.671	1	0.227375
ENSORLT00000005480.1	756	622.384	10	1.08017
ENSORLT00000005479.1	417	283.73	90	21.325
ENSORLT00000005481.1	855	721.384	230	21.4345
ENSORLT00000005483.1	492	358.543	0	0
ENSORLT00000005482.1	945	811.384	6	0.497137
ENSORLT00000005484.1	2412	2278.38	184	5.42928
ENSORLT00000005489.1	2535	2401.38	895	25.056
ENSORLT00000005485.1	1092	958.384	650	45.5958
ENSORLT00000005486.1	603	469.384	3	0.429679
ENSORLT00000005488.1	1227	1093.38	45.6485	2.80676
ENSORLT00000005490.1	1340	1206.38	39.3515	2.19294
ENSORLT00000005487.1	723	589.384	6	0.684391
ENSORLT00000005491.1	1011	877.384	4	0.306494
ENSORLT00000005492.1	1471	1337.38	302	15.1811
ENSORLT00000005494.1	2280	2146.38	1	0.0313216
ENSORLT00000005495.1	2460	2326.38	0	0
ENSORLT00000005493.1	3424	3290.38	493	10.0728
ENSORLT00000005496.1	1524	1390.38	60	2.90113
ENSORLT00000005497.1	2358	2224.38	115	3.47567
ENSORLT00000005501.1	4011	3877.38	1.31427	0.0227876
ENSORLT00000005504.1	3765	3631.38	2.68573	0.0497211
ENSORLT00000005498.1	1520	1386.38	0	0
ENSORLT00000005499.1	1511	1377.38	224.567	10.9608
ENSORLT00000005500.1	753	619.384	1143	124.062
ENSORLT00000005502.1	1584	1450.38	0	0
ENSORLT00000005503.1	1395	1261.38	338	18.0144
ENSORLT00000005505.1	1383	1249.38	0	0
ENSORLT00000005506.1	918	784.384	26.2713	2.25167
ENSORLT00000005507.1	1287	1153.38	203.729	11.8749
ENSORLT00000005508.1	1233	1099.38	0	0
ENSORLT00000005510.1	2475	2341.38	0	0
ENSORLT00000005511.1	2466	2332.38	403	11.616
ENSORLT00000005509.1	1023	889.384	117	8.84398
ENSORLT00000005512.1	1250	1116.38	128.23	7.72193
ENSORLT00000005514.1	581	447.384	0	0
ENSORLT00000005516.1	523	389.468	5.77031	0.996043
ENSORLT00000005513.1	1435	1301.38	241.512	12.4763
ENSORLT00000005515.1	1450	1316.38	286.488	14.631
ENSORLT00000005518.1	2158	2024.38	1081	35.8991
ENSORLT00000005517.1	1698	1564.38	1	0.0429742
ENSORLT00000005519.1	1368	1234.38	1	0.0544629
ENSORLT00000005520.1	1033	899.384	1146.43	85.6948
ENSORLT00000005521.1	1047	913.384	23	1.69288
ENSORLT00000005522.1	1944	1810.38	724	26.8855
ENSORLT00000005524.1	878	744.384	243	21.9463
ENSORLT00000005523.1	1239	1105.38	1	0.0608188
ENSORLT00000005525.1	922	788.384	20.5517	1.75251
ENSORLT00000005527.1	738	604.384	3.05502	0.339822
ENSORLT00000005529.1	759	625.384	348.653	37.4798
ENSORLT00000005533.1	750	616.384	0	0
ENSORLT00000005534.1	747	613.384	0	0
ENSORLT00000005526.1	2190	2056.38	519	16.9674
ENSORLT00000005531.1	4979	4845.38	1430	19.8408
ENSORLT00000005536.1	3945	3811.38	201	3.54539
ENSORLT00000005537.1	956	822.384	20263.2	1656.47
ENSORLT00000005538.1	1032	898.384	6607.85	494.481
ENSORLT00000005539.1	1314	1180.38	47	2.67686
ENSORLT00000005540.1	1746	1612.38	1	0.0416949
ENSORLT00000005541.1	3072	2938.38	17	0.388948
ENSORLT00000005543.1	890	756.384	15	1.33321
ENSORLT00000005544.1	708	574.384	0	0
ENSORLT00000005542.1	656	522.384	124	15.9582
ENSORLT00000005547.1	3234	3100.38	190	4.11992
ENSORLT00000005548.1	1702	1568.38	43	1.84318
ENSORLT00000005546.1	2433	2299.38	458	13.3908
ENSORLT00000005550.1	4821	4687.38	732	10.4986
ENSORLT00000005549.1	2091	1957.38	39	1.33949
ENSORLT00000005551.1	2094	1960.38	0	0
ENSORLT00000005554.1	763	629.384	77.1207	8.23771
ENSORLT00000005552.1	834	700.384	65.4797	6.28524
ENSORLT00000005553.1	658	524.384	230.839	29.5945
ENSORLT00000005555.1	708	574.384	47.6816	5.58084
ENSORLT00000005556.1	1327	1193.38	228	12.8442
ENSORLT00000005557.1	1671	1537.38	691	30.2167
ENSORLT00000005559.1	1875	1741.38	110	4.24668
ENSORLT00000005562.1	7059	6925.38	2015	19.5606
ENSORLT00000005560.1	1308	1174.38	9	0.515209
ENSORLT00000005561.1	556	422.428	169.101	26.912
ENSORLT00000005564.1	1599	1465.38	624	28.6276
ENSORLT00000005563.1	1005	871.384	6	0.462906
ENSORLT00000005568.1	1515	1381.38	123	5.98607
ENSORLT00000005569.1	1008	874.384	0	0
ENSORLT00000005570.1	610	476.384	44	6.20936
ENSORLT00000005573.1	2169	2035.38	387	12.7825
ENSORLT00000005572.1	1437	1303.38	401	20.6835
ENSORLT00000005571.1	1137	1003.38	30	2.01004
ENSORLT00000005574.1	2607	2473.38	9	0.244626
ENSORLT00000005576.1	2289	2155.38	1	0.0311908
ENSORLT00000005575.1	588	454.384	26	3.84682
ENSORLT00000005577.1	764	630.384	216	23.0356
ENSORLT00000005579.1	2385	2251.38	20	0.597216
ENSORLT00000005578.1	544	410.428	7.65661	1.25415
ENSORLT00000005580.1	1662	1528.38	173.782	7.64406
ENSORLT00000005582.1	591	457.384	3.79273	0.557471
ENSORLT00000005583.1	435	301.641	0	0
ENSORLT00000005587.1	390	256.895	1.42489	0.372886
ENSORLT00000005588.1	1350	1216.38	113	6.24538
ENSORLT00000005590.1	1158	1024.38	0	0
ENSORLT00000005592.1	909	775.384	0	0
ENSORLT00000005593.1	651	517.384	0	0
ENSORLT00000005581.1	987	853.384	1	0.0787783
ENSORLT00000005585.1	759	625.384	30.4428	3.27258
ENSORLT00000005589.1	738	604.384	29.471	3.27819
ENSORLT00000005591.1	3378	3244.38	1106.36	22.9253
ENSORLT00000005596.1	6183	6049.38	1971.64	21.9113
ENSORLT00000005584.1	1257	1123.38	0	0
ENSORLT00000005586.1	1044	910.384	49	3.61845
ENSORLT00000005594.1	3096	2962.38	10	0.226939
ENSORLT00000005595.1	837	703.384	187	17.8731
ENSORLT00000005597.1	1761	1627.38	44	1.81766
ENSORLT00000005598.1	949	815.384	1	0.0824497
ENSORLT00000005601.1	1450	1316.38	109	5.56666
ENSORLT00000005605.1	3437	3303.38	150.033	3.05337
ENSORLT00000005606.1	3305	3171.38	239.967	5.0869
ENSORLT00000005599.1	326	193.942	1.04305	0.361563
ENSORLT00000005600.1	330	197.844	1	0.339803
ENSORLT00000005602.1	1029	895.384	0	0
ENSORLT00000005603.1	660	526.384	82	10.4728
ENSORLT00000005604.1	669	535.384	6.13293	0.770112
ENSORLT00000005607.1	1335	1201.38	34	1.9026
ENSORLT00000005608.1	1962	1828.38	22	0.808921
ENSORLT00000005609.1	1204	1070.38	188.716	11.8528
ENSORLT00000005610.1	2479	2345.38	393.284	11.2731
ENSORLT00000005611.1	1253	1119.38	739	44.383
ENSORLT00000005613.1	805	671.384	0	0
ENSORLT00000005615.1	808	674.384	0	0
ENSORLT00000005614.1	2724	2590.38	2	0.0519059
ENSORLT00000005616.1	846	712.384	90.8196	8.57071
ENSORLT00000005618.1	669	535.384	9.18038	1.15278
ENSORLT00000005617.1	1980	1846.38	1	0.0364107
ENSORLT00000005619.1	1801	1667.38	103.89	4.18878
ENSORLT00000005620.1	1950	1816.38	110.021	4.0721
ENSORLT00000005624.1	1848	1714.38	165.847	6.50356
ENSORLT00000005626.1	2052	1918.38	25.2422	0.884592
ENSORLT00000005621.1	1388	1254.38	140.671	7.53919
ENSORLT00000005623.1	1325	1191.38	10.3291	0.582854
ENSORLT00000005629.1	2088	1954.38	0	0
ENSORLT00000005622.1	777	643.384	123	12.8525
ENSORLT00000005628.1	605	471.384	38.3085	5.46351
ENSORLT00000005630.1	474	340.578	26.6915	5.26873
ENSORLT00000005627.1	1236	1102.38	0	0
ENSORLT00000005631.1	1407	1273.38	261	13.7795
ENSORLT00000005634.1	1968	1834.38	40	1.46596
ENSORLT00000005633.1	817	683.384	452	44.4657
ENSORLT00000005632.1	858	724.384	109	10.116
ENSORLT00000005635.1	621	487.384	9	1.24143
ENSORLT00000005636.1	924	790.384	261.061	22.2052
ENSORLT00000005637.1	702	568.384	59.9118	7.08634
ENSORLT00000005639.1	774	640.384	0	0
ENSORLT00000005641.1	774	640.384	800.706	84.0589
ENSORLT00000005640.1	1353	1219.38	197	10.8612
ENSORLT00000005638.1	903	769.384	522	45.6119
ENSORLT00000005642.1	2988	2854.38	1840	43.3368
ENSORLT00000005645.1	3495	3361.38	275	5.50004
ENSORLT00000005643.1	1184	1050.38	311	19.9051
ENSORLT00000005644.1	702	568.384	236.754	28.0032
ENSORLT00000005647.1	990	856.384	248	19.4686
ENSORLT00000005650.1	3231	3097.38	66	1.43252
ENSORLT00000005649.1	651	517.384	0	0
ENSORLT00000005651.1	658	524.384	0	0
ENSORLT00000005652.1	820	686.384	8	0.783563
ENSORLT00000005661.1	1979	1845.38	106	3.86163
ENSORLT00000005653.1	579	445.384	0	0
ENSORLT00000005655.1	594	460.384	3.25882	0.475874
ENSORLT00000005659.1	636	502.384	2.74118	0.36682
ENSORLT00000005658.1	2437	2303.38	386	11.2661
ENSORLT00000005657.1	1209	1075.38	217	13.5659
ENSORLT00000005662.1	1170	1036.38	0	0
ENSORLT00000005663.1	1185	1051.38	0	0
ENSORLT00000005664.1	1224	1090.38	0	0
ENSORLT00000005665.1	2321	2187.38	493	15.1521
ENSORLT00000005666.1	270	140.183	0	0
ENSORLT00000005667.1	628	494.384	1	0.135984
ENSORLT00000005668.1	1263	1129.38	155	9.22659
ENSORLT00000005669.1	6030	5896.38	1070.66	12.2073
ENSORLT00000005670.1	764	630.384	3597	383.607
ENSORLT00000005673.1	771	637.384	0	0
ENSORLT00000005674.1	1308	1174.38	1	0.0572454
ENSORLT00000005678.1	1335	1201.38	0	0
ENSORLT00000005671.1	1041	907.384	109	8.07582
ENSORLT00000005672.1	832	698.384	379.185	36.5013
ENSORLT00000005675.1	549	415.428	0	0
ENSORLT00000005677.1	504	370.543	66.8147	12.1223
ENSORLT00000005676.1	3254	3120.38	4.56419	0.0983346
ENSORLT00000005679.1	1203	1069.38	0.435811	0.0273978
ENSORLT00000005680.1	1002	868.384	178	13.7803
ENSORLT00000005681.1	3642	3508.38	2	0.0383243
ENSORLT00000005682.1	1284	1150.38	2	0.116879
ENSORLT00000005684.1	2168	2034.38	372	12.2931
ENSORLT00000005685.1	927	793.384	144.495	12.2439
ENSORLT00000005686.1	738	604.384	1	0.111234
ENSORLT00000005689.1	879	745.384	8	0.721541
ENSORLT00000005691.1	849	715.384	0	0
ENSORLT00000005693.1	3903	3769.38	911	16.248
ENSORLT00000005690.1	734	600.384	1015	113.655
ENSORLT00000005692.1	928	794.384	173	14.6409
ENSORLT00000005697.1	5280	5146.38	166.754	2.17834
ENSORLT00000005698.1	2595	2461.38	5.24567	0.143276
ENSORLT00000005702.1	1893	1759.38	0	0
ENSORLT00000005694.1	216	91.0668	749	552.934
ENSORLT00000005696.1	713	579.384	7	0.812237
ENSORLT00000005700.1	2501	2367.38	796	22.6045
ENSORLT00000005701.1	3567	3433.38	222	4.34692
ENSORLT00000005704.1	900	766.384	25	2.19303
ENSORLT00000005699.1	3423	3289.38	225	4.59853
ENSORLT00000005703.1	417	283.73	55	13.0319
ENSORLT00000005705.1	225	99.0544	316	214.469
ENSORLT00000005706.1	987	853.384	42.7507	3.36783
ENSORLT00000005707.1	1638	1504.38	11	0.49157
ENSORLT00000005710.1	1455	1321.38	1	0.0508771
ENSORLT00000005708.1	2718	2584.38	3459	89.9797
ENSORLT00000005709.1	1013	879.384	84	6.42173
ENSORLT00000005711.1	837	703.384	233.112	22.2804
ENSORLT00000005712.1	1214	1080.38	13	0.80894
ENSORLT00000005714.1	3612	3478.38	1824.8	35.2686
ENSORLT00000005715.1	1755	1621.38	27.2048	1.128
ENSORLT00000005713.1	839	705.384	86	8.19642
ENSORLT00000005717.1	1374	1240.38	382	20.7042
ENSORLT00000005716.1	1416	1282.38	1	0.0524243
ENSORLT00000005719.1	1186	1052.38	1675	107.002
ENSORLT00000005718.1	793	659.384	9	0.917604
ENSORLT00000005720.1	510	376.506	0	0
ENSORLT00000005722.1	591	457.384	9	1.32286
ENSORLT00000005721.1	234	107.119	9	5.64839
ENSORLT00000005725.1	1413	1279.38	2	0.105095
ENSORLT00000005724.1	696	562.384	4	0.478165
ENSORLT00000005728.1	3730	3596.38	914	17.0856
ENSORLT00000005726.1	851	717.384	416.675	39.0478
ENSORLT00000005727.1	947	813.384	367.325	30.3603
ENSORLT00000005729.1	1873	1739.38	326.461	12.6179
ENSORLT00000005731.1	2171	2037.38	163.166	5.38402
ENSORLT00000005730.1	955	821.384	377	30.8565
ENSORLT00000005732.1	750	616.384	0	0
ENSORLT00000005733.1	1188	1054.38	167	10.648
ENSORLT00000005734.1	1088	954.384	246	17.3286
ENSORLT00000005735.1	960	826.384	0.331953	0.0270051
ENSORLT00000005736.1	954	820.384	357.173	29.2693
ENSORLT00000005737.1	1905	1771.38	487	18.4828
ENSORLT00000005739.1	1896	1762.38	1	0.0381461
ENSORLT00000005738.1	1334	1200.38	1655	92.6891
ENSORLT00000005740.1	1148	1014.38	228	15.1107
ENSORLT00000005741.1	708	574.384	0	0
ENSORLT00000005742.1	720	586.384	0	0
ENSORLT00000005743.1	1020	886.384	154.584	11.7245
ENSORLT00000005744.1	931	797.384	84.4159	7.11717
ENSORLT00000005745.1	774	640.384	0	0
ENSORLT00000005746.1	946	812.384	390	32.2741
ENSORLT00000005747.1	270	140.183	10	4.79574
ENSORLT00000005748.1	703	569.384	414	48.8817
ENSORLT00000005749.1	838	704.384	41	3.91314
ENSORLT00000005750.1	507	373.506	2	0.359984
ENSORLT00000005752.1	1749	1615.38	1	0.0416174
ENSORLT00000005751.1	2618	2484.38	268	7.25216
ENSORLT00000005753.1	525	391.468	1	0.171734
ENSORLT00000005755.1	1647	1513.38	170	7.55181
ENSORLT00000005757.1	1599	1465.38	208	9.54252
ENSORLT00000005756.1	787	653.384	24868	2558.72
ENSORLT00000005754.1	524	390.468	3.29199	0.566792
ENSORLT00000005758.1	736	602.384	29.708	3.31552
ENSORLT00000005759.1	911	777.384	352	30.4409
ENSORLT00000005762.1	1635	1501.38	235	10.5227
ENSORLT00000005763.1	696	562.384	0	0
ENSORLT00000005764.1	3844	3710.38	172	3.11645
ENSORLT00000005767.1	919	785.384	0	0
ENSORLT00000005769.1	913	779.384	5	0.43129
ENSORLT00000005766.1	1365	1231.38	26.6008	1.45229
ENSORLT00000005768.1	1216	1082.38	0	0
ENSORLT00000005770.1	1167	1033.38	89.6617	5.83306
ENSORLT00000005771.1	1176	1042.38	2.73757	0.176558
ENSORLT00000005772.1	12984	12850.4	3	0.0156948
ENSORLT00000005774.1	2601	2467.38	278	7.57459
ENSORLT00000005776.1	753	619.384	0	0
ENSORLT00000005773.1	839	705.384	1252	119.325
ENSORLT00000005775.1	717	583.384	97	11.1781
ENSORLT00000005778.1	5559	5425.38	1456	18.0419
ENSORLT00000005777.1	888	754.384	1	0.0891166
ENSORLT00000005783.1	2027	1893.38	5	0.177534
ENSORLT00000005779.1	1262	1128.38	58	3.45559
ENSORLT00000005781.1	1477	1343.38	429	21.4688
ENSORLT00000005780.1	873	739.384	317	28.8231
ENSORLT00000005782.1	1017	883.384	395	30.0607
ENSORLT00000005784.1	1549	1415.38	11	0.52248
ENSORLT00000005785.1	606	472.384	57.7312	8.21611
ENSORLT00000005787.1	994	860.384	688.242	53.7774
ENSORLT00000005790.1	816	682.384	83.7582	8.25181
ENSORLT00000005786.1	631	497.384	56	7.56916
ENSORLT00000005788.1	1224	1090.38	254	15.6605
ENSORLT00000005798.1	4440	4306.38	1348	21.044
ENSORLT00000005800.1	732	598.384	0	0
ENSORLT00000005789.1	2073	1939.38	1	0.0346647
ENSORLT00000005792.1	3126	2992.38	2	0.0449328
ENSORLT00000005794.1	1627	1493.38	6	0.270104
ENSORLT00000005793.1	204	80.4278	5	4.17941
ENSORLT00000005797.1	2536	2402.38	111.793	3.12841
ENSORLT00000005799.1	1083	949.384	52.207	3.6969
ENSORLT00000005801.1	1049	915.384	142	10.4288
ENSORLT00000005806.1	2628	2494.38	220	5.9294
ENSORLT00000005808.1	1110	976.384	1	0.0688542
ENSORLT00000005803.1	2523	2389.38	228.86	6.43923
ENSORLT00000005805.1	2514	2380.38	25.1404	0.710028
ENSORLT00000005807.1	2937	2803.38	561.696	13.4701
ENSORLT00000005804.1	2646	2512.38	190	5.08415
ENSORLT00000005809.1	1852	1718.38	280.733	10.9831
ENSORLT00000005810.1	1843	1709.38	882.267	34.6986
ENSORLT00000005811.1	759	625.384	0	0
ENSORLT00000005814.1	2664	2530.38	53684	1426.3
ENSORLT00000005812.1	1773	1639.38	78	3.19864
ENSORLT00000005813.1	627	493.384	47.6235	6.48914
ENSORLT00000005815.1	748	614.384	84.3765	9.23279
ENSORLT00000005816.1	2563	2429.38	1017	28.1434
ENSORLT00000005818.1	2014	1880.38	701.068	25.0648
ENSORLT00000005824.1	2674	2540.38	32.0885	0.849183
