target_id	length	eff_length	est_counts	tpm
ENSORLT00000022149.1	4608	4458.71	355.242	4.81491
ENSORLT00000022151.1	2139	1989.71	91.7578	2.78693
ENSORLT00000022140.1	1023	873.713	273	18.8828
ENSORLT00000022142.1	3593	3443.71	265.389	4.65724
ENSORLT00000022144.1	3024	2874.71	9.61121	0.202049
ENSORLT00000022141.1	803	653.713	109	10.0766
ENSORLT00000022143.1	2844	2694.71	228	5.11323
ENSORLT00000022145.1	831	681.713	36	3.19135
ENSORLT00000022147.1	437	288.537	678	142.004
ENSORLT00000022153.1	1475	1325.71	945	43.078
ENSORLT00000022148.1	580	430.976	813	114.002
ENSORLT00000022152.1	1389	1239.71	50	2.43737
ENSORLT00000022154.1	419	270.677	5	1.11633
ENSORLT00000022155.1	610	460.976	23.6407	3.09924
ENSORLT00000022159.1	1866	1716.71	18	0.633648
ENSORLT00000022156.1	866	716.713	431.442	36.3789
ENSORLT00000022157.1	768	618.713	5.55838	0.542915
ENSORLT00000022158.1	599	449.976	0	0
ENSORLT00000022161.1	2619	2469.71	32	0.783026
ENSORLT00000022160.1	682	532.827	3	0.340258
ENSORLT00000022162.1	358	210.747	2	0.573511
ENSORLT00000022163.1	1044	894.713	393	26.5449
ENSORLT00000022164.1	777	627.713	10	0.962746
ENSORLT00000022165.1	1467	1317.71	0	0
ENSORLT00000022166.1	1854	1704.71	3	0.106351
ENSORLT00000022168.1	1867	1717.71	0	0
ENSORLT00000022169.1	1852	1702.71	728	25.8382
ENSORLT00000022167.1	376	228.393	23	6.0858
ENSORLT00000022171.1	1664	1514.71	744.186	29.6909
ENSORLT00000022173.1	1715	1565.71	1247.81	48.1627
ENSORLT00000022172.1	3144	2994.71	94	1.89691
ENSORLT00000022170.1	699	549.827	1	0.109912
ENSORLT00000022179.1	1836	1686.71	200	7.16575
ENSORLT00000022175.1	570	420.976	0	0
ENSORLT00000022176.1	1032	882.713	6	0.410776
ENSORLT00000022174.1	1420	1270.71	255	12.1273
ENSORLT00000022178.1	2458	2308.71	805.46	21.0837
ENSORLT00000022180.1	2829	2679.71	465.048	10.4878
ENSORLT00000022181.1	1263	1113.71	8.49137	0.460763
ENSORLT00000022177.1	1989	1839.71	1513	49.7006
ENSORLT00000022182.1	1689	1539.71	198.987	7.81014
ENSORLT00000022183.1	1722	1572.71	0	0
ENSORLT00000022184.1	1170	1020.71	8.01268	0.474403
ENSORLT00000022185.1	1689	1539.71	187	7.33964
ENSORLT00000022186.1	2649	2499.71	23	0.556046
ENSORLT00000022188.1	810	660.713	10096	923.442
ENSORLT00000022187.1	738	588.713	71	7.28832
ENSORLT00000022189.1	1680	1530.71	807	31.8605
ENSORLT00000022191.1	1584	1434.71	24	1.01093
ENSORLT00000022190.1	438	289.537	557	116.258
ENSORLT00000022193.1	3087	2937.71	98	2.016
ENSORLT00000017543.2	1737	1587.71	159	6.05199
ENSORLT00000022192.1	1125	975.713	0	0
ENSORLT00000022195.1	582	432.976	88.1111	12.2982
ENSORLT00000022196.1	582	432.976	33.8889	4.73006
ENSORLT00000022197.1	1223	1073.71	1439.4	81.0149
ENSORLT00000022199.1	1217	1067.71	10.6043	0.600207
ENSORLT00000022198.1	1434	1284.71	25373.9	1193.59
ENSORLT00000022203.1	1592	1442.71	525	21.9914
ENSORLT00000022201.1	796	646.713	345	32.2389
ENSORLT00000022202.1	1362	1212.71	1079	53.7695
ENSORLT00000022204.1	943	793.713	729	55.5056
ENSORLT00000022205.1	930	780.713	2248	174.011
ENSORLT00000022206.1	624	474.929	41	5.21709
ENSORLT00000022207.1	867	717.713	180	15.1563
ENSORLT00000022211.1	3639	3489.71	912	15.7935
ENSORLT00000022209.1	2013	1863.71	1608	52.1411
ENSORLT00000022208.1	1984	1834.71	150	4.94079
ENSORLT00000022210.1	1143	993.713	173	10.521
ENSORLT00000022212.1	1609	1459.71	0	0
ENSORLT00000022213.1	1566	1416.71	5	0.213285
ENSORLT00000022215.1	246	106.401	111	63.0451
ENSORLT00000022214.1	697	547.827	131.288	14.4828
ENSORLT00000022216.1	3312	3162.71	153	2.92351
ENSORLT00000022217.1	986	836.713	7706	556.577
ENSORLT00000022219.1	1230	1080.71	161	9.00302
ENSORLT00000022218.1	1257	1107.71	76	4.14629
ENSORLT00000022220.1	3945	3795.71	6.82941	0.108733
ENSORLT00000022222.1	3732	3582.71	6.51213	0.109846
ENSORLT00000022223.1	2568	2418.71	1.21612	0.0303853
ENSORLT00000022224.1	2661	2511.71	18.4424	0.44373
ENSORLT00000022221.1	1287	1137.71	194	10.3049
ENSORLT00000022225.1	714	564.771	0	0
ENSORLT00000022226.1	741	591.713	8	0.817056
ENSORLT00000022231.1	2427	2277.71	776.851	20.6116
ENSORLT00000022234.1	534	384.976	58.1488	9.1281
ENSORLT00000022227.1	1429	1279.71	246	11.617
ENSORLT00000022230.1	1646	1496.71	423	17.0795
ENSORLT00000022228.1	1320	1170.71	11	0.567826
ENSORLT00000022233.1	1023	873.713	0	0
ENSORLT00000022235.1	1714	1564.71	8	0.308978
ENSORLT00000022229.1	807	657.713	85	7.81008
ENSORLT00000022232.1	822	672.713	0	0
ENSORLT00000022236.1	1068	918.713	173	11.3799
ENSORLT00000022237.1	1386	1236.71	26	1.27051
ENSORLT00000022238.1	2646	2496.71	8	0.19364
ENSORLT00000022239.1	555	405.976	135.513	20.1723
ENSORLT00000022240.1	822	672.713	1511	135.74
ENSORLT00000022241.1	2273	2123.71	353	10.045
ENSORLT00000022242.1	2880	2730.71	13.6115	0.301234
ENSORLT00000022243.1	2031	1881.71	3.38849	0.108824
ENSORLT00000022244.1	1552	1402.71	41	1.7664
ENSORLT00000022245.1	2841	2691.71	24	0.538835
ENSORLT00000022246.1	705	555.827	2	0.217452
ENSORLT00000022247.1	1764	1614.71	287	10.7414
ENSORLT00000022248.1	1799	1649.71	986.29	36.1301
ENSORLT00000022250.1	1414	1264.71	1045.71	49.968
ENSORLT00000022251.1	1335	1185.71	10	0.509675
ENSORLT00000022249.1	1182	1032.71	13	0.760741
ENSORLT00000022252.1	1548	1398.71	135	5.83281
ENSORLT00000022057.2	1979	1829.71	1222	40.3609
ENSORLT00000019347.2	3621	3471.71	330	5.74438
ENSORLT00000022254.1	1770	1620.71	12	0.447454
ENSORLT00000022255.1	2307	2157.71	41	1.14832
ENSORLT00000022259.1	2484	2334.71	659	17.0579
ENSORLT00000022256.1	2570	2420.71	452	11.2841
ENSORLT00000022258.1	483	334.113	0	0
ENSORLT00000022257.1	1236	1086.71	6	0.333664
ENSORLT00000022263.1	4338	4188.71	315	4.54468
ENSORLT00000022260.1	642	492.929	1	0.122599
ENSORLT00000022261.1	390	242.159	0	0
ENSORLT00000022262.1	825	675.713	11	0.983792
ENSORLT00000022264.1	1986	1836.71	18	0.592249
ENSORLT00000022265.1	993	843.713	5	0.358136
ENSORLT00000022266.1	1395	1245.71	52	2.52266
ENSORLT00000022267.1	1005	855.713	8	0.564982
ENSORLT00000022270.1	2244	2094.71	4972	143.443
ENSORLT00000022268.1	1305	1155.71	264	13.8047
ENSORLT00000022271.1	2040	1890.71	84	2.68489
ENSORLT00000022269.1	1197	1047.71	6	0.346084
ENSORLT00000022272.1	783	633.713	4	0.381452
ENSORLT00000022274.1	4224	4074.71	703	10.4263
ENSORLT00000022273.1	3030	2880.71	1	0.0209784
ENSORLT00000022275.1	1355	1205.71	374	18.7457
ENSORLT00000022279.1	1606	1456.71	10	0.414857
ENSORLT00000022278.1	1289	1139.71	952.038	50.4814
ENSORLT00000022277.1	3138	2988.71	30	0.606611
ENSORLT00000022276.1	590	440.976	2	0.274087
ENSORLT00000022280.1	336	189.428	6.00479	1.9157
ENSORLT00000022281.1	837	687.713	177.288	15.5792
ENSORLT00000022282.1	2268	2118.71	7	0.199664
ENSORLT00000022283.1	1897	1747.71	17	0.58783
ENSORLT00000022284.1	606	456.976	277	36.6319
ENSORLT00000022287.1	3210	3060.71	2396	47.3083
ENSORLT00000022286.1	7380	7230.71	2168	18.1197
ENSORLT00000022288.1	6645	6495.71	0	0
ENSORLT00000022285.1	735	585.713	293	30.2312
ENSORLT00000022289.1	624	474.929	28	3.56289
ENSORLT00000022290.1	711	561.771	298.263	32.0858
ENSORLT00000022292.1	1412	1262.71	30	1.43579
ENSORLT00000022297.1	3167	3017.71	1268	25.393
ENSORLT00000022291.1	1996	1846.71	429	14.0388
ENSORLT00000022295.1	2685	2535.71	990	23.5944
ENSORLT00000022294.1	1665	1515.71	1373	54.7427
ENSORLT00000022293.1	735	585.713	5	0.515891
ENSORLT00000022296.1	1035	885.713	1050	71.6422
ENSORLT00000022299.1	943	793.713	57	4.33995
ENSORLT00000022298.1	321	175.128	65.4026	22.5689
ENSORLT00000022300.1	1140	990.713	593	36.1726
ENSORLT00000022301.1	340	193.293	141.597	44.2703
ENSORLT00000022302.1	927	777.713	669	51.9852
ENSORLT00000022303.1	1371	1221.71	334	16.5215
ENSORLT00000022305.1	1630	1480.71	290	11.8359
ENSORLT00000022306.1	933	783.713	0	0
ENSORLT00000022304.1	684	534.827	7	0.790965
ENSORLT00000022307.1	600	450.976	8	1.07204
ENSORLT00000022308.1	1128	978.713	32	1.97591
ENSORLT00000022309.1	1275	1125.71	477	25.6073
ENSORLT00000022310.1	1389	1239.71	1.95163	0.095137
ENSORLT00000022311.1	1344	1194.71	4.04837	0.204781
ENSORLT00000022314.1	1266	1116.71	0	0
ENSORLT00000022312.1	3510	3360.71	28	0.5035
ENSORLT00000022313.1	1434	1284.71	0	0
ENSORLT00000022315.1	1510	1360.71	371.619	16.5046
ENSORLT00000022317.1	1558	1408.71	3017.38	129.444
ENSORLT00000022320.1	2976	2826.71	107.118	2.29009
ENSORLT00000022322.1	1551	1401.71	4.88245	0.2105
ENSORLT00000022316.1	975	825.713	52.635	3.85228
ENSORLT00000022319.1	2385	2235.71	237	6.40627
ENSORLT00000022318.1	234	96.2442	10.1471	6.37145
ENSORLT00000022321.1	234	96.2442	0	0
ENSORLT00000022323.1	616	466.929	0	0
ENSORLT00000022325.1	1137	987.713	12	0.734215
ENSORLT00000022327.1	1137	987.713	0	0
ENSORLT00000022324.1	990	840.713	1	0.0718828
ENSORLT00000022326.1	1122	972.713	0	0
ENSORLT00000022328.1	557	407.976	233.704	34.6183
ENSORLT00000022329.1	1194	1044.71	731.296	42.3028
ENSORLT00000022330.1	1941	1791.71	214.029	7.219
ENSORLT00000022332.1	1596	1446.71	150.971	6.30644
ENSORLT00000022331.1	1085	935.713	443	28.6111
ENSORLT00000022333.1	757	607.713	963	95.7636
ENSORLT00000022334.1	969	819.713	274	20.2005
ENSORLT00000022335.1	1182	1032.71	275	16.0926
ENSORLT00000022339.1	4722	4572.71	282.376	3.73187
ENSORLT00000022340.1	1629	1479.71	67.6242	2.76184
ENSORLT00000022336.1	525	375.976	2382	382.873
ENSORLT00000022439.2	1284	1134.71	5	0.266291
ENSORLT00000011021.2	1866	1716.71	877	30.8727
ENSORLT00000022342.1	1314	1164.71	6	0.311319
ENSORLT00000022343.1	3417	3267.71	50.2856	0.929978
ENSORLT00000022344.1	498	349.012	84.4258	14.6187
ENSORLT00000022345.1	502	353.012	11	1.88311
ENSORLT00000022346.1	1588	1438.71	282	11.8453
ENSORLT00000022350.1	4359	4209.71	401	5.75658
ENSORLT00000022347.1	1322	1172.71	5.92218	0.305185
ENSORLT00000022348.1	1226	1076.71	211.078	11.8472
ENSORLT00000022349.1	2022	1872.71	91	2.93659
ENSORLT00000022351.1	1902	1752.71	972	33.5142
ENSORLT00000022352.1	814	664.713	132	12.0009
ENSORLT00000022353.1	621	471.929	52	6.65885
ENSORLT00000022354.1	780	630.713	384	36.7936
ENSORLT00000022356.1	2623	2473.71	212	5.17916
ENSORLT00000022357.1	486	337.08	41	7.35062
ENSORLT00000022358.1	2978	2828.71	1796	38.3699
ENSORLT00000022359.1	1916	1766.71	48	1.64191
ENSORLT00000022360.1	3383	3233.71	197	3.68161
ENSORLT00000022362.1	3945	3795.71	194.221	3.09225
ENSORLT00000022371.1	14604	14454.7	563	2.35381
ENSORLT00000022363.1	962	812.713	3.45921	0.257225
ENSORLT00000022364.1	591	441.976	0	0
ENSORLT00000022365.1	727	577.771	1.54079	0.161161
ENSORLT00000022366.1	880	730.713	656	54.2538
ENSORLT00000022367.1	793	643.713	0	0
ENSORLT00000022368.1	1119	969.713	40	2.49281
ENSORLT00000022376.1	1812	1662.71	516	18.7545
ENSORLT00000022369.1	1028	878.713	14.4839	0.996118
ENSORLT00000022370.1	1028	878.713	14.4839	0.996118
ENSORLT00000022372.1	978	828.713	361.428	26.3567
ENSORLT00000022373.1	978	828.713	0	0
ENSORLT00000022374.1	919	769.713	226.391	17.7747
ENSORLT00000022377.1	996	846.713	51.2137	3.6553
ENSORLT00000022382.1	3756	3606.71	26.3494	0.441501
ENSORLT00000022384.1	3642	3492.71	152.651	2.64124
ENSORLT00000022375.1	543	393.976	11	1.68732
ENSORLT00000022378.1	657	507.879	71	8.44833
ENSORLT00000022380.1	1395	1245.71	20	0.970253
ENSORLT00000022379.1	1041	891.713	26	1.76206
ENSORLT00000022381.1	611	461.976	4.25283	0.55633
ENSORLT00000022383.1	1419	1269.71	8.83793	0.420647
ENSORLT00000022385.1	1491	1341.71	9.25339	0.416787
ENSORLT00000022386.1	1383	1233.71	4.90868	0.24045
ENSORLT00000022387.1	1314	1164.71	11	0.570751
ENSORLT00000022389.1	726	576.771	0	0
ENSORLT00000022394.1	1292	1142.71	5	0.264427
ENSORLT00000022388.1	2067	1917.71	19.8568	0.625748
ENSORLT00000022391.1	2025	1875.71	15.1432	0.487891
ENSORLT00000022390.1	1902	1752.71	0	0
ENSORLT00000022392.1	1899	1749.71	101	3.48841
ENSORLT00000022393.1	966	816.713	111	8.21347
ENSORLT00000022395.1	2070	1920.71	335	10.5404
ENSORLT00000022396.1	1688	1538.71	402	15.7885
ENSORLT00000022397.1	1991	1841.71	1133.31	37.1876
ENSORLT00000022398.1	1554	1404.71	2.69405	0.115902
ENSORLT00000022399.1	1422	1272.71	11	0.522318
ENSORLT00000022400.1	1056	906.713	4	0.266602
ENSORLT00000022401.1	1248	1098.71	1	0.0550033
ENSORLT00000022402.1	660	510.879	71	8.39872
ENSORLT00000022403.1	1854	1704.71	1244	44.1004
ENSORLT00000022405.1	267	125.066	180	86.9771
ENSORLT00000022406.1	1701	1551.71	132	5.14086
ENSORLT00000022407.1	1339	1189.71	0	0
ENSORLT00000022408.1	1285	1135.71	514	27.3506
ENSORLT00000022409.1	693	543.827	869	96.5677
ENSORLT00000022411.1	4252	4102.71	222	3.27005
ENSORLT00000022414.1	6898	6748.71	2105	18.8497
ENSORLT00000022410.1	1040	890.713	352	23.8824
ENSORLT00000022412.1	2040	1890.71	229.448	7.33383
ENSORLT00000022415.1	2277	2127.71	349	9.91255
ENSORLT00000022416.1	684	534.827	91.5429	10.3439
ENSORLT00000022418.1	1338	1188.71	21157.9	1075.64
ENSORLT00000022417.1	882	732.713	5766	475.569
ENSORLT00000022419.1	1368	1218.71	403.457	20.0064
ENSORLT00000022420.1	1374	1224.71	32.0208	1.58005
ENSORLT00000022421.1	1137	987.713	580	35.4871
ENSORLT00000022428.1	16365	16215.7	1459	5.43741
ENSORLT00000022422.1	2394	2244.71	85	2.2884
ENSORLT00000022423.1	1677	1527.71	560	22.1523
ENSORLT00000022424.1	406	257.861	30	7.03088
ENSORLT00000022425.1	649	499.929	347	41.9463
ENSORLT00000022426.1	1119	969.713	9	0.560883
ENSORLT00000022427.1	996	846.713	3163	225.754
ENSORLT00000022429.1	4248	4098.71	750	11.0583
ENSORLT00000022432.1	2295	2145.71	375.454	10.5744
ENSORLT00000022433.1	2070	1920.71	127.925	4.02501
ENSORLT00000022435.1	1125	975.713	38.621	2.39207
ENSORLT00000022430.1	2190	2040.71	848	25.1123
ENSORLT00000022431.1	1410	1260.71	6	0.287613
ENSORLT00000022434.1	1269	1119.71	420	22.6681
ENSORLT00000022436.1	1002	852.713	13	0.921326
ENSORLT00000022437.1	2409	2259.71	34.7866	0.930319
ENSORLT00000022438.1	720	570.771	2.2134	0.234353
ENSORLT00000022442.1	3230	3080.71	853	16.7329
ENSORLT00000016254.2	1107	957.713	65	4.10158
ENSORLT00000013145.2	2600	2450.71	972	23.9688
ENSORLT00000022440.1	697	547.827	295.065	32.5497
ENSORLT00000002858.2	2208	2058.71	6841	200.815
ENSORLT00000009720.2	3273	3123.71	623	12.0529
ENSORLT00000022443.1	697	547.827	116.897	12.8954
ENSORLT00000022445.1	420	271.677	13.038	2.90023
ENSORLT00000022446.1	942	792.713	48	3.6593
ENSORLT00000022447.1	654	504.879	45.1002	5.39839
ENSORLT00000022448.1	827	677.713	1631.9	145.519
ENSORLT00000022449.1	1320	1170.71	9	0.464585
ENSORLT00000022450.1	1521	1371.71	96	4.22942
ENSORLT00000022451.1	1050	900.713	1	0.0670944
ENSORLT00000022452.1	570	420.976	0	0
ENSORLT00000022453.1	935	785.713	5067	389.726
ENSORLT00000022459.1	1914	1764.71	752	25.7523
ENSORLT00000022454.1	885	735.713	191	15.6891
ENSORLT00000022455.1	684	534.827	1	0.112995
ENSORLT00000022456.1	1454	1304.71	689.522	31.9379
ENSORLT00000022457.1	948	798.713	0	0
ENSORLT00000022458.1	939	789.713	10.4783	0.801853
ENSORLT00000022460.1	795	645.713	0	0
ENSORLT00000022461.1	1560	1410.71	20.7253	0.887839
ENSORLT00000022462.1	1247	1097.71	318	17.507
ENSORLT00000022463.1	651	501.879	0	0
ENSORLT00000022465.1	630	480.929	0	0
ENSORLT00000022466.1	534	384.976	5	0.784892
ENSORLT00000022464.1	1635	1485.71	8	0.325408
ENSORLT00000022467.1	1455	1305.71	665.456	30.7996
ENSORLT00000022468.1	1437	1287.71	32.544	1.5273
ENSORLT00000022469.1	1290	1140.71	6	0.317869
ENSORLT00000013191.2	489	340.08	2453	435.903
ENSORLT00000006029.1	1440	1290.71	6.75298	0.316183
ENSORLT00000006028.2	2400	2250.71	35.247	0.946401
ENSORLT00000007965.2	810	660.713	883	80.7645
ENSORLT00000007962.1	757	607.713	468	46.5393
ENSORLT00000007022.2	1842	1692.71	20	0.714035
ENSORLT00000006827.2	1341	1191.71	149.018	7.55684
ENSORLT00000022472.1	502	353.012	779	133.359
ENSORLT00000022473.1	1242	1092.71	87	4.81156
ENSORLT00000022475.1	2697	2547.71	553.392	13.1267
ENSORLT00000022477.1	1056	906.713	111.402	7.42499
ENSORLT00000022478.1	984	834.713	88.206	6.38607
ENSORLT00000022474.1	930	780.713	5593	432.939
ENSORLT00000022476.1	1279	1129.71	25	1.33735
ENSORLT00000022479.1	728	578.771	234.778	24.5145
ENSORLT00000022480.1	1820	1670.71	1551.22	56.1106
ENSORLT00000022482.1	2030	1880.71	75.2561	2.4182
ENSORLT00000022484.1	1991	1841.71	4267.74	140.039
ENSORLT00000022491.1	3015	2865.71	51	1.0755
ENSORLT00000022481.1	1488	1338.71	371	16.7479
ENSORLT00000022483.1	1392	1242.71	0	0
ENSORLT00000022485.1	1110	960.713	4.92412	0.309748
ENSORLT00000022486.1	801	651.713	7.07588	0.656141
ENSORLT00000022487.1	2098	1948.71	40	1.24047
ENSORLT00000022488.1	1575	1425.71	1144	48.4916
ENSORLT00000022490.1	2608	2458.71	4373	107.484
ENSORLT00000022489.1	1431	1281.71	4757	224.293
ENSORLT00000022492.1	1194	1044.71	0	0
ENSORLT00000022494.1	1239	1089.71	33.7774	1.87321
ENSORLT00000022495.1	1221	1071.71	0	0
ENSORLT00000022496.1	1173	1023.71	1.2226	0.0721737
ENSORLT00000022497.1	1173	1023.71	247.117	14.588
ENSORLT00000022498.1	1029	879.713	133.883	9.19724
ENSORLT00000022499.1	1722	1572.71	564.998	21.7105
ENSORLT00000022500.1	1750	1600.71	217.497	8.21131
ENSORLT00000022502.1	1788	1638.71	16.7586	0.618029
ENSORLT00000022501.1	729	579.771	24	2.50165
ENSORLT00000022503.1	1609	1459.71	59.4378	2.46075
ENSORLT00000022504.1	2477	2327.71	419.562	10.8928
ENSORLT00000022508.1	2385	2235.71	0	0
ENSORLT00000022509.1	2337	2187.71	18.9203	0.522649
ENSORLT00000022510.1	2217	2067.71	27.0797	0.791456
ENSORLT00000022507.1	3026	2876.71	86.7467	1.82234
ENSORLT00000022505.1	1122	972.713	74	4.59748
ENSORLT00000022506.1	933	783.713	182	14.0342
ENSORLT00000022511.1	2865	2715.71	62	1.37969
ENSORLT00000022512.1	1632	1482.71	0	0
ENSORLT00000022513.1	1176	1026.71	6	0.353163
ENSORLT00000022516.1	5598	5448.71	190	2.10733
ENSORLT00000022514.1	1404	1254.71	77	3.70868
ENSORLT00000022515.1	411	262.73	0	0
ENSORLT00000022518.1	4038	3888.71	1304	20.2649
ENSORLT00000022517.1	3003	2853.71	203	4.29891
ENSORLT00000022519.1	1506	1356.71	19.6625	0.875838
ENSORLT00000022520.1	1230	1080.71	9.33749	0.522147
ENSORLT00000022521.1	887	737.713	520.355	42.627
ENSORLT00000022523.1	833	683.713	344.645	30.4629
ENSORLT00000022522.1	2397	2247.71	420.478	11.3051
ENSORLT00000022524.1	960	810.713	29.0181	2.16309
ENSORLT00000022526.1	1032	882.713	67.9819	4.65422
ENSORLT00000022525.1	627	477.929	3	0.379342
ENSORLT00000022527.1	1236	1086.71	32	1.77954
ENSORLT00000022528.1	1600	1450.71	634	26.4107
ENSORLT00000022529.1	1314	1164.71	940	48.7733
ENSORLT00000022530.1	1559	1409.71	1218	52.2143
ENSORLT00000022531.1	1089	939.713	175	11.2542
ENSORLT00000022533.1	2979	2829.71	606	12.9421
ENSORLT00000022534.1	6576	6426.71	99	0.930935
ENSORLT00000022535.1	1385	1235.71	23	1.12482
ENSORLT00000022538.1	3657	3507.71	641	11.0435
ENSORLT00000012075.1	1299	1149.71	266.93	14.0307
ENSORLT00000012073.2	2094	1944.71	564.07	17.5287
ENSORLT00000022536.1	647	497.929	7	0.849578
ENSORLT00000022537.1	598	448.976	0	0
ENSORLT00000022539.1	864	714.713	72.1866	6.10377
ENSORLT00000022542.1	1248	1098.71	53	2.91517
ENSORLT00000022541.1	1026	876.713	2	0.137862
ENSORLT00000022543.1	871	721.713	0	0
ENSORLT00000022545.1	567	417.976	2	0.289169
ENSORLT00000022546.1	150	33.992	7	12.445
ENSORLT00000022547.1	1752	1602.71	0	0
ENSORLT00000022548.1	1810	1660.71	3.43123	0.124861
ENSORLT00000022549.1	1326	1176.71	0.568775	0.0292107
ENSORLT00000022551.1	1524	1374.71	94.1336	4.13814
ENSORLT00000022552.1	810	660.713	15.8664	1.45124
ENSORLT00000022550.1	606	456.976	94	12.4311
ENSORLT00000022565.1	5536	5386.71	471	5.28409
ENSORLT00000022553.1	1681	1531.71	1724	68.0194
ENSORLT00000022554.1	1158	1008.71	0	0
ENSORLT00000022555.1	2046	1896.71	27.8038	0.885881
ENSORLT00000022556.1	2043	1893.71	139.517	4.45231
ENSORLT00000022557.1	2031	1881.71	167.679	5.38517
ENSORLT00000022558.1	1128	978.713	11.5169	0.71114
ENSORLT00000022559.1	1119	969.713	26.4831	1.65043
ENSORLT00000022561.1	978	828.713	0	0
ENSORLT00000022560.1	2769	2619.71	739	17.0476
ENSORLT00000022562.1	1265	1115.71	57	3.08742
ENSORLT00000022563.1	1204	1054.71	0	0
ENSORLT00000022564.1	1596	1446.71	10	0.417725
ENSORLT00000022566.1	1394	1244.71	1739	84.4313
ENSORLT00000022567.1	1590	1440.71	32	1.34229
ENSORLT00000022568.1	1144	994.713	1238.62	75.2511
ENSORLT00000022569.1	872	722.713	95.3813	7.97572
ENSORLT00000022570.1	2085	1935.71	21	0.655619
ENSORLT00000022574.1	20484	20334.7	2555.18	7.59377
ENSORLT00000022571.1	519	369.976	291.058	47.5423
ENSORLT00000022572.1	702	552.827	694	75.8653
ENSORLT00000022573.1	707	557.827	553.942	60.0119
ENSORLT00000022575.1	627	477.929	50	6.32236
ENSORLT00000022576.1	567	417.976	0	0
ENSORLT00000022577.1	752	602.713	155.01	15.5426
ENSORLT00000022578.1	1279	1129.71	9	0.481446
ENSORLT00000012524.2	866	716.713	3708	312.656
ENSORLT00000016394.1	810	660.713	186.206	17.0315
ENSORLT00000016391.1	807	657.713	76.5721	7.0357
ENSORLT00000016388.1	824	674.713	66.2218	5.93137
ENSORLT00000011240.1	609	459.976	124	16.2915
ENSORLT00000011239.2	1041	891.713	6	0.40663
ENSORLT00000022579.1	171	47.565	1	1.27053
ENSORLT00000022580.1	1200	1050.71	8	0.460128
ENSORLT00000022583.1	327	180.858	3	1.00243
ENSORLT00000022584.1	3276	3126.71	885	17.1052
ENSORLT00000022586.1	3030	2880.71	19	0.39859
ENSORLT00000022602.1	5249	5099.71	365	4.32534
ENSORLT00000022585.1	899	749.713	607	48.929
ENSORLT00000022587.1	564	414.976	204	29.7085
ENSORLT00000022591.1	1808	1658.71	2982.54	108.664
ENSORLT00000022592.1	1673	1523.71	160.201	6.35382
ENSORLT00000022593.1	1601	1451.71	0	0
ENSORLT00000022594.1	1655	1505.71	8.59765	0.345073
ENSORLT00000022595.1	888	738.713	13.6636	1.11779
ENSORLT00000022590.1	2322	2172.71	134	3.72714
ENSORLT00000022596.1	1492	1342.71	670	30.1554
ENSORLT00000022597.1	612	462.976	14	1.82744
ENSORLT00000022598.1	1128	978.713	74	4.5693
ENSORLT00000022603.1	1744	1594.71	683	25.8828
ENSORLT00000022599.1	1335	1185.71	167	8.51157
ENSORLT00000022600.1	1742	1592.71	328	12.4454
ENSORLT00000022604.1	381	233.278	5.62227	1.4565
ENSORLT00000022606.1	1707	1557.71	18.4765	0.71681
ENSORLT00000022607.1	1434	1284.71	20.6016	0.9691
ENSORLT00000022609.1	996	846.713	4.92191	0.351293
ENSORLT00000022605.1	1008	858.713	289	20.3387
ENSORLT00000022608.1	918	768.713	0	0
ENSORLT00000022610.1	1638	1488.71	89	3.61287
ENSORLT00000022611.1	540	390.976	396	61.2095
ENSORLT00000022612.1	1334	1184.71	1925	98.1953
ENSORLT00000022613.1	1139	989.713	538	32.8508
ENSORLT00000022614.1	1278	1128.71	215	11.5114
ENSORLT00000022616.1	1501	1351.71	477.334	21.3408
ENSORLT00000022619.1	876	726.713	53.6662	4.46283
ENSORLT00000009123.2	1233	1083.71	192.178	10.7167
