target_id	length	eff_length	est_counts	tpm
ENSAMXT00000004686.1	1607	1439.46	337	5.86508
ENSAMXT00000004670.1	965	797.461	96.6113	3.03503
ENSAMXT00000004675.1	1318	1150.46	280.411	6.10615
ENSAMXT00000004683.1	1394	1226.46	374.378	7.64717
ENSAMXT00000004671.1	1842	1674.46	21386	319.962
ENSAMXT00000004672.1	1870	1702.46	230.863	3.39721
ENSAMXT00000004674.1	1883	1715.46	5917.48	86.4171
ENSAMXT00000004677.1	780	612.461	1.00043	0.0409214
ENSAMXT00000004775.1	1631	1463.46	2352	40.2624
ENSAMXT00000004690.1	5344	5176.46	6512.72	31.5191
ENSAMXT00000004700.1	5364	5196.46	705	3.3988
ENSAMXT00000004679.1	459	292.167	138	11.8329
ENSAMXT00000004681.1	4154	3986.46	2106.2	13.236
ENSAMXT00000004676.1	1023	855.461	238.284	6.97812
ENSAMXT00000004680.1	1674	1506.46	22	0.365855
ENSAMXT00000004682.1	485	318.046	48	3.7809
ENSAMXT00000004703.1	1614	1446.46	628	10.8767
ENSAMXT00000004685.1	2634	2466.46	1002.24	10.1798
ENSAMXT00000004687.1	1509	1341.46	4410.26	82.3625
ENSAMXT00000004688.1	2836	2668.46	14	0.131435
ENSAMXT00000004689.1	3413	3245.46	671.538	5.18368
ENSAMXT00000004699.1	4341	4173.46	545.339	3.27351
ENSAMXT00000004691.1	1594	1426.46	550	9.65932
ENSAMXT00000004693.1	4948	4780.46	283	1.48307
ENSAMXT00000004692.1	1302	1134.46	85	1.87704
ENSAMXT00000004708.1	2385	2217.46	56.3259	0.63635
ENSAMXT00000004694.1	750	582.461	23.4654	1.00926
ENSAMXT00000004707.1	3312	3144.46	1134	9.03463
ENSAMXT00000004695.1	687	519.516	971	46.8235
ENSAMXT00000004716.1	2466	2298.46	834	9.09018
ENSAMXT00000004701.1	3391	3223.46	574.847	4.46759
ENSAMXT00000004696.1	3154	2986.46	885.039	7.42419
ENSAMXT00000004697.1	4786	4618.46	521.319	2.82781
ENSAMXT00000004704.1	1593	1425.46	0	0
ENSAMXT00000004698.1	5817	5649.46	1514.86	6.71754
ENSAMXT00000004705.1	1792	1624.46	845	13.0314
ENSAMXT00000004702.1	6576	6408.46	339.263	1.32625
ENSAMXT00000004709.1	1401	1233.46	367	7.45391
ENSAMXT00000004706.1	1170	1002.46	2	0.0499811
ENSAMXT00000004711.1	2140	1972.46	6.00119	0.0762207
ENSAMXT00000004710.1	4250	4082.46	2396.74	14.7076
ENSAMXT00000004730.1	4271	4103.46	3962.75	24.193
ENSAMXT00000004717.1	2489	2321.46	1042.97	11.2552
ENSAMXT00000004712.1	232	77.3358	226	73.2102
ENSAMXT00000004723.1	1376	1208.46	1004.29	20.8195
ENSAMXT00000004718.1	2617	2449.46	215.415	2.20318
ENSAMXT00000004714.1	2308	2140.46	27910.2	326.663
ENSAMXT00000004876.1	4109	3941.46	679.906	4.32151
ENSAMXT00000004743.1	2944	2776.46	431.122	3.89003
ENSAMXT00000004713.1	1290	1122.46	86.259	1.9252
ENSAMXT00000004745.1	3726	3558.46	2873	20.2263
ENSAMXT00000004715.1	414	247.618	0	0
ENSAMXT00000004719.1	450	283.253	46.019	4.0701
ENSAMXT00000004721.1	1483	1315.46	108	2.05679
ENSAMXT00000004726.1	1995	1827.46	758	10.3912
ENSAMXT00000004720.1	1022	854.461	68	1.9937
ENSAMXT00000004763.1	6449	6281.46	14.5104	0.0578712
ENSAMXT00000004768.1	6449	6281.46	14.5104	0.0578712
ENSAMXT00000004722.1	2473	2305.46	1182	12.8441
ENSAMXT00000004724.1	1125	957.461	0	0
ENSAMXT00000004725.1	707	539.516	525	24.378
ENSAMXT00000004731.1	1587	1419.46	879	15.5135
ENSAMXT00000004782.1	7536	7368.46	3139.91	10.6754
ENSAMXT00000004746.1	2424	2256.46	1417.88	15.7419
ENSAMXT00000004728.1	1257	1089.46	215	4.94391
ENSAMXT00000004727.1	1003	835.461	495.314	14.8524
ENSAMXT00000004729.1	1590	1422.46	349	6.14651
ENSAMXT00000004732.1	3367	3199.46	162.604	1.2732
ENSAMXT00000004733.1	1953	1785.46	3609	50.6384
ENSAMXT00000004735.1	993	825.461	704	21.3658
ENSAMXT00000004734.1	867	699.461	62	2.22061
ENSAMXT00000004736.1	777	609.461	38241	1571.91
ENSAMXT00000004737.1	1581	1413.46	895.252	15.8674
ENSAMXT00000004738.1	1682	1514.46	713	11.7944
ENSAMXT00000004739.1	2473	2305.46	212.552	2.30967
ENSAMXT00000004741.1	3122	2954.46	472	4.00228
ENSAMXT00000004740.1	3565	3397.46	20.0845	0.148099
ENSAMXT00000004742.1	2704	2536.46	472.047	4.6623
ENSAMXT00000004766.1	3048	2880.46	795	6.91431
ENSAMXT00000004744.1	2267	2099.46	113.485	1.35418
ENSAMXT00000004754.1	3710	3542.46	169.352	1.19765
ENSAMXT00000004748.1	1494	1326.46	4396	83.0246
ENSAMXT00000004750.1	8971	8803.46	58.0001	0.165051
ENSAMXT00000004747.1	2936	2768.46	157.138	1.42196
ENSAMXT00000004749.1	2792	2624.46	738.833	7.05261
ENSAMXT00000004765.1	5257	5089.46	4184	20.5951
ENSAMXT00000004759.1	2714	2546.46	126.871	1.24816
ENSAMXT00000004756.1	3275	3107.46	703	5.66752
ENSAMXT00000004752.1	2932	2764.46	797.423	7.2264
ENSAMXT00000004751.1	1602	1434.46	13	0.227038
ENSAMXT00000004753.1	4702	4534.46	561.092	3.09993
ENSAMXT00000004931.1	4353	4185.46	734	4.39336
ENSAMXT00000004758.1	2718	2550.46	363.08	3.56638
ENSAMXT00000004755.1	6642	6474.46	1493.9	5.78044
ENSAMXT00000004757.1	5252	5084.46	4602.34	22.6766
ENSAMXT00000004760.1	2243	2075.46	1535.59	18.5354
ENSAMXT00000004764.1	2267	2099.46	643	7.67268
ENSAMXT00000004761.1	3488	3320.46	1312.48	9.90237
ENSAMXT00000004762.1	1269	1101.46	130	2.95677
ENSAMXT00000004769.1	2360	2192.46	4088	46.7114
ENSAMXT00000004773.1	5084	4916.46	17.0123	0.0866873
ENSAMXT00000004767.1	1043	875.461	979.666	28.034
ENSAMXT00000004778.1	1844	1676.46	160	2.39095
ENSAMXT00000004772.1	1338	1170.46	6	0.128422
ENSAMXT00000004771.1	717	549.516	0	0
ENSAMXT00000004770.1	4943	4775.46	1381.35	7.24656
ENSAMXT00000004781.1	1658	1490.46	894.586	15.0364
ENSAMXT00000004774.1	675	507.516	222.569	10.9865
ENSAMXT00000004776.1	1321	1153.46	168	3.6488
ENSAMXT00000004777.1	1145	977.461	467	11.9691
ENSAMXT00000004791.1	11502	11334.5	2923	6.46058
ENSAMXT00000004780.1	1513	1345.46	200.649	3.73603
ENSAMXT00000004783.1	2505	2337.46	634.024	6.79525
ENSAMXT00000004779.1	293	130.808	3	0.574552
ENSAMXT00000004796.1	1924	1756.46	773	11.0252
ENSAMXT00000004804.1	5216	5048.46	554.635	2.75227
ENSAMXT00000004784.1	776	608.461	114	4.69371
ENSAMXT00000004792.1	1347	1179.46	216.581	4.60023
ENSAMXT00000004785.1	2457	2289.46	363.915	3.98208
ENSAMXT00000004788.1	970	802.461	248	7.74233
ENSAMXT00000004786.1	648	480.566	80	4.17043
ENSAMXT00000004794.1	3212	3044.46	2618	21.5428
ENSAMXT00000004813.1	4806	4638.46	1978.54	10.686
ENSAMXT00000004787.1	723	555.461	118	5.32197
ENSAMXT00000004789.1	662	494.516	82	4.1541
ENSAMXT00000004790.1	1896	1728.46	164.778	2.38826
ENSAMXT00000004793.1	1147	979.461	52	1.33003
ENSAMXT00000004795.1	1193	1025.46	61.2069	1.49529
ENSAMXT00000004799.1	1189	1021.46	1254	30.7553
ENSAMXT00000004798.1	780	612.461	291	11.9031
ENSAMXT00000004797.1	5564	5396.46	258	1.19772
ENSAMXT00000004800.1	1200	1032.46	0	0
ENSAMXT00000004801.1	558	390.73	20	1.28232
ENSAMXT00000004802.1	919	751.461	932	31.0709
ENSAMXT00000004844.1	7254	7086.46	916.022	3.23832
ENSAMXT00000004803.1	3233	3065.46	3102	25.3507
ENSAMXT00000004808.1	4569	4401.46	102.262	0.582054
ENSAMXT00000004814.1	5732	5564.46	1374	6.18596
ENSAMXT00000004810.1	1767	1599.46	7	0.10964
ENSAMXT00000004809.1	6646	6478.46	794.305	3.07156
ENSAMXT00000004833.1	1901	1733.46	149	2.15336
ENSAMXT00000004805.1	1333	1165.46	79	1.69814
ENSAMXT00000004806.1	1794	1626.46	372	5.72985
ENSAMXT00000004807.1	1603	1435.46	12	0.209427
ENSAMXT00000004815.1	4111	3943.46	70.0311	0.444895
ENSAMXT00000004811.1	4273	4105.46	211	1.28755
ENSAMXT00000004817.1	6011	5843.46	243.012	1.04184
ENSAMXT00000004812.1	4175	4007.46	805.01	5.03241
ENSAMXT00000004818.1	4682	4514.46	64.9563	0.360462
ENSAMXT00000004820.1	4543	4375.46	96.8264	0.554388
ENSAMXT00000004816.1	1368	1200.46	10	0.208687
ENSAMXT00000004821.1	3706	3538.46	448.068	3.1723
ENSAMXT00000004826.1	1615	1447.46	153.325	2.65369
ENSAMXT00000004827.1	3063	2895.46	1182.67	10.2327
ENSAMXT00000004824.1	5827	5659.46	445.858	1.97363
ENSAMXT00000004823.1	2126	1958.46	881.906	11.2811
ENSAMXT00000004822.1	756	588.461	37	1.57517
ENSAMXT00000004825.1	1649	1481.46	1857.93	31.4184
ENSAMXT00000004831.1	1431	1263.46	508	10.0727
ENSAMXT00000004838.1	1740	1572.46	276.395	4.40346
ENSAMXT00000004859.1	1341	1173.46	123	2.62591
ENSAMXT00000004832.1	1532	1364.46	863	15.845
ENSAMXT00000004828.1	957	789.461	662.484	21.0227
ENSAMXT00000004829.1	2167	1999.46	614	7.69306
ENSAMXT00000004830.1	3234	3066.46	85	0.694425
ENSAMXT00000004837.1	1566	1398.46	19	0.340367
ENSAMXT00000004835.1	4020	3852.46	463	3.01083
ENSAMXT00000004834.1	2794	2626.46	4	0.0381534
ENSAMXT00000004836.1	4234	4066.46	78.8054	0.485493
ENSAMXT00000004846.1	1647	1479.46	880.517	14.91
ENSAMXT00000004839.1	1871	1703.46	97	1.42654
ENSAMXT00000004840.1	2471	2303.46	2757.07	29.9854
ENSAMXT00000004841.1	2385	2217.46	231	2.60975
ENSAMXT00000004842.1	2503	2335.46	810	8.68873
ENSAMXT00000004849.1	1914	1746.46	307	4.40376
ENSAMXT00000004843.1	2342	2174.46	14	0.161295
ENSAMXT00000004845.1	2649	2481.46	4378.18	44.2008
ENSAMXT00000004847.1	2906	2738.46	414	3.78737
ENSAMXT00000004848.1	1831	1663.46	273	4.11144
ENSAMXT00000004850.1	3241	3073.46	982.477	8.00826
ENSAMXT00000004861.1	3342	3174.46	17360	137.001
ENSAMXT00000004854.1	1640	1472.46	128.264	2.18224
ENSAMXT00000004851.1	282	120.845	310	64.2653
ENSAMXT00000004862.1	2481	2313.46	0	0
ENSAMXT00000004852.1	4899	4731.46	2252	11.9239
ENSAMXT00000004853.1	595	427.566	6.24433	0.36587
ENSAMXT00000004870.1	4057	3889.46	358.601	2.30975
ENSAMXT00000004855.1	1994	1826.46	202	2.77067
ENSAMXT00000004856.1	718	550.516	91.1241	4.14674
ENSAMXT00000004877.1	7141	6973.46	498	1.78906
ENSAMXT00000004857.1	1494	1326.46	212.411	4.01168
ENSAMXT00000004858.1	1871	1703.46	103.952	1.52878
ENSAMXT00000004860.1	557	389.73	32	2.05698
ENSAMXT00000004864.1	6199	6031.46	951.719	3.95303
ENSAMXT00000004863.1	2590	2422.46	2728.97	28.2218
ENSAMXT00000004901.1	3755	3587.46	658.987	4.60186
ENSAMXT00000004872.1	3371	3203.46	312	2.43994
ENSAMXT00000004865.1	1740	1572.46	222	3.53685
ENSAMXT00000004866.1	494	327.014	5	0.383043
ENSAMXT00000004867.1	1557	1389.46	111	2.00134
ENSAMXT00000004868.1	1342	1174.46	1	0.0213307
ENSAMXT00000004869.1	7014	6846.46	3116	11.4018
ENSAMXT00000004871.1	5336	5168.46	2031	9.84447
ENSAMXT00000004879.1	4206	4038.46	1909	11.8422
ENSAMXT00000004874.1	1011	843.461	3	0.0891046
ENSAMXT00000004873.1	2821	2653.46	477.13	4.50472
ENSAMXT00000004927.1	6615	6447.46	1211.26	4.70643
ENSAMXT00000004875.1	2868	2700.46	675.858	6.26991
ENSAMXT00000004878.1	908	740.461	11466.3	387.939
ENSAMXT00000004883.1	4291	4123.46	192.658	1.17049
ENSAMXT00000004889.1	3823	3655.46	2302	15.7764
ENSAMXT00000004880.1	781	613.461	58.6737	2.39607
ENSAMXT00000004881.1	972	804.461	87.6648	2.73001
ENSAMXT00000004891.1	7110	6942.46	8.65212	0.0312214
ENSAMXT00000004892.1	7095	6927.46	2287.45	8.27221
ENSAMXT00000004882.1	2223	2055.46	203.804	2.48397
ENSAMXT00000004884.1	2017	1849.46	24.7717	0.335548
ENSAMXT00000004885.1	1335	1167.46	4	0.0858344
ENSAMXT00000004886.1	1717	1549.46	125.117	2.02293
ENSAMXT00000004887.1	542	374.73	16	1.06966
ENSAMXT00000004896.1	927	759.461	54	1.78128
ENSAMXT00000004888.1	864	696.461	708	25.4671
ENSAMXT00000004890.1	3885	3717.46	1001	6.74577
ENSAMXT00000004893.1	4236	4068.46	160.731	0.98972
ENSAMXT00000004894.1	1907	1739.46	137	1.9731
ENSAMXT00000004895.1	2879	2711.46	392.223	3.62387
ENSAMXT00000004897.1	6406	6238.46	1253.02	5.03183
ENSAMXT00000004898.1	1029	861.461	0	0
ENSAMXT00000004902.1	2573	2405.46	2759	28.7341
ENSAMXT00000004899.1	2145	1977.46	68	0.861479
ENSAMXT00000004900.1	3060	2892.46	1868	16.1791
ENSAMXT00000004908.1	5499	5331.46	133	0.624956
ENSAMXT00000004903.1	3148	2980.46	417	3.50507
ENSAMXT00000004904.1	727	559.461	40.9188	1.8323
ENSAMXT00000004905.1	2701	2533.46	8813	87.1472
ENSAMXT00000004906.1	2750	2582.46	162	1.57154
ENSAMXT00000004907.1	2484	2316.46	3632.61	39.286
ENSAMXT00000004922.1	913	745.461	4.31929	0.145155
ENSAMXT00000004911.1	2530	2362.46	1211.07	12.8425
ENSAMXT00000004909.1	1438	1270.46	83.7766	1.65198
ENSAMXT00000004910.1	1384	1216.46	0	0
ENSAMXT00000004912.1	1244	1076.46	256	5.95779
ENSAMXT00000004913.1	1022	854.461	5	0.146596
ENSAMXT00000004914.1	678	510.516	526	25.8119
ENSAMXT00000004915.1	938	770.461	0	0
ENSAMXT00000004918.1	830	662.461	226	8.54657
ENSAMXT00000004965.1	4039	3871.46	823.502	5.32885
ENSAMXT00000004916.1	9041	8873.46	1976.8	5.58102
ENSAMXT00000004917.1	564	396.73	1	0.0631464
ENSAMXT00000004919.1	2924	2756.46	220	1.99947
ENSAMXT00000004920.1	564	396.73	6	0.378878
ENSAMXT00000004921.1	6670	6502.46	4019.14	15.4846
ENSAMXT00000004933.1	2283	2115.46	112.982	1.33798
ENSAMXT00000004924.1	3122	2954.46	196	1.66196
ENSAMXT00000004923.1	1483	1315.46	10.6494	0.202812
ENSAMXT00000004925.1	1382	1214.46	69.137	1.42617
ENSAMXT00000004926.1	850	682.461	43.3233	1.59033
ENSAMXT00000004928.1	1110	942.461	0	0
ENSAMXT00000004929.1	5390	5222.46	1683	8.07333
ENSAMXT00000004930.1	1104	936.461	18	0.481534
ENSAMXT00000004932.1	12408	12240.5	1359.1	2.78162
ENSAMXT00000004934.1	13030	12862.5	2185.9	4.25745
ENSAMXT00000004935.1	5262	5094.46	3258.18	16.0222
ENSAMXT00000004978.1	14505	14337.5	1272.28	2.22307
ENSAMXT00000004940.1	6156	5988.46	82	0.343038
ENSAMXT00000004937.1	3942	3774.46	214.755	1.42538
ENSAMXT00000004938.1	2844	2676.46	1413	13.2259
ENSAMXT00000004939.1	3939	3771.46	7708	51.2007
ENSAMXT00000004941.1	1780	1612.46	1092	16.9659
ENSAMXT00000004942.1	1585	1417.46	4484	79.2498
ENSAMXT00000004944.1	2636	2468.46	93.0027	0.943872
ENSAMXT00000004943.1	1514	1346.46	61	1.13496
ENSAMXT00000004945.1	2109	1941.46	880	11.3553
ENSAMXT00000004946.1	2269	2101.46	537.791	6.41115
ENSAMXT00000004947.1	1944	1776.46	1403	19.7854
ENSAMXT00000004948.1	1634	1466.46	20	0.341667
ENSAMXT00000004949.1	2867	2699.46	43	0.399057
ENSAMXT00000004950.1	2959	2791.46	47196	423.562
ENSAMXT00000004951.1	7304	7136.46	855.142	3.00192
ENSAMXT00000004954.1	949	781.461	0	0
ENSAMXT00000004955.1	946	778.461	919	29.5748
ENSAMXT00000004952.1	3524	3356.46	266.685	1.99049
ENSAMXT00000004953.1	2536	2368.46	41.1362	0.435113
ENSAMXT00000004964.1	4527	4359.46	129	0.741311
ENSAMXT00000004956.1	546	378.73	234.864	15.5357
ENSAMXT00000005069.1	7182	7014.46	233	0.832157
ENSAMXT00000004957.1	1861	1693.46	1154	17.0716
ENSAMXT00000004958.1	3567	3399.46	238.852	1.7602
ENSAMXT00000004959.1	6780	6612.46	2119.89	8.03145
ENSAMXT00000004960.1	6741	6573.46	666.266	2.5392
ENSAMXT00000004961.1	3635	3467.46	3369.57	24.3448
ENSAMXT00000004962.1	1872	1704.46	210.527	3.09431
ENSAMXT00000004963.1	1020	852.461	189.184	5.55971
ENSAMXT00000004969.1	2155	1987.46	764	9.63027
ENSAMXT00000004966.1	4396	4228.46	4769.78	28.2592
ENSAMXT00000004967.1	942	774.461	0	0
ENSAMXT00000004968.1	3431	3263.46	1078.45	8.2788
ENSAMXT00000004970.1	1553	1385.46	23	0.415889
ENSAMXT00000004971.1	1369	1201.46	297.344	6.20003
ENSAMXT00000004972.1	1119	951.461	280.366	7.38207
ENSAMXT00000004973.1	1816	1648.46	177.988	2.70493
ENSAMXT00000004974.1	3898	3730.46	4	0.0268622
ENSAMXT00000004981.1	1871	1703.46	1254.64	18.4514
ENSAMXT00000004982.1	2332	2164.46	205.365	2.37695
ENSAMXT00000004994.1	2005	1837.46	670.087	9.13601
ENSAMXT00000004988.1	1455	1287.46	25	0.486463
ENSAMXT00000004975.1	4950	4782.46	193.136	1.01171
ENSAMXT00000004976.1	1507	1339.46	125	2.33789
ENSAMXT00000004977.1	3889	3721.46	646.719	4.35357
ENSAMXT00000004979.1	491	324.014	18	1.39172
ENSAMXT00000004980.1	4620	4452.46	30011.8	168.863
ENSAMXT00000004986.1	3532	3364.46	869.722	6.47603
ENSAMXT00000004983.1	1833	1665.46	61.1892	0.920416
ENSAMXT00000004984.1	3112	2944.46	5	0.042541
ENSAMXT00000004985.1	4358	4190.46	61.1041	0.365302
ENSAMXT00000004987.1	309	145.747	167	28.7052
ENSAMXT00000004997.1	1323	1155.46	87	1.88629
ENSAMXT00000004989.1	1862	1694.46	343.258	5.07497
ENSAMXT00000004990.1	851	683.461	5	0.183274
ENSAMXT00000004991.1	3229	3061.46	1926	15.7605
ENSAMXT00000004992.1	3583	3415.46	711.103	5.21588
ENSAMXT00000004993.1	4550	4382.46	2	0.0114329
ENSAMXT00000004995.1	1509	1341.46	2771.66	51.7614
ENSAMXT00000004996.1	1302	1134.46	858	18.947
ENSAMXT00000004999.1	2767	2599.46	311	2.99724
ENSAMXT00000005021.1	6088	5920.46	1691.88	7.15907
ENSAMXT00000005007.1	2883	2715.46	32.1682	0.296775
ENSAMXT00000004998.1	917	749.461	12	0.401121
ENSAMXT00000005000.1	2009	1841.46	1569	21.3454
ENSAMXT00000005004.1	1524	1356.46	2071	38.2487
ENSAMXT00000005001.1	438	271.253	144	13.2994
ENSAMXT00000005002.1	5691	5523.46	303.215	1.37526
ENSAMXT00000005005.1	1734	1566.46	1.91489	0.0306244
ENSAMXT00000005003.1	1693	1525.46	126	2.06925
ENSAMXT00000005009.1	1036	868.461	247	7.12509
ENSAMXT00000005006.1	553	385.73	237.476	15.4234
ENSAMXT00000005011.1	4147	3979.46	98.7744	0.621819
ENSAMXT00000005008.1	5781	5613.46	731.492	3.26455
ENSAMXT00000005010.1	2932	2764.46	388	3.51613
ENSAMXT00000005012.1	1290	1122.46	0	0
ENSAMXT00000005013.1	2400	2232.46	662.445	7.43378
ENSAMXT00000005014.1	2202	2034.46	14	0.172394
ENSAMXT00000005017.1	3302	3134.46	2070.31	16.5469
ENSAMXT00000005022.1	1837	1669.46	794	11.9148
ENSAMXT00000005015.1	3882	3714.46	388.003	2.61688
ENSAMXT00000005016.1	3271	3103.46	188.41	1.5209
ENSAMXT00000005018.1	3865	3697.46	601.19	4.07335
ENSAMXT00000005019.1	2238	2070.46	262	3.17014
ENSAMXT00000005020.1	2678	2510.46	843	8.41236
ENSAMXT00000005052.1	3683	3515.46	3248	23.1461
ENSAMXT00000005023.1	714	546.516	573	26.2661
ENSAMXT00000005026.1	618	450.566	254	14.1228
ENSAMXT00000005032.1	2466	2298.46	255	2.77937
ENSAMXT00000005024.1	4447	4279.46	1135.18	6.64535
ENSAMXT00000005028.1	2540	2372.46	368.858	3.89497
ENSAMXT00000005025.1	2013	1845.46	9065	123.057
ENSAMXT00000005027.1	3887	3719.46	28.0393	0.188856
ENSAMXT00000005029.1	6058	5890.46	1937.66	8.24084
ENSAMXT00000005030.1	243	86.5843	88	25.4617
ENSAMXT00000005031.1	2390	2222.46	96	1.08213
ENSAMXT00000005036.1	3763	3595.46	669.661	4.666
ENSAMXT00000005037.1	3754	3586.46	0	0
ENSAMXT00000005033.1	651	483.566	21.0231	1.08915
ENSAMXT00000005035.1	1188	1020.46	2609	64.0503
ENSAMXT00000005034.1	1717	1549.46	25.5753	0.413508
ENSAMXT00000005038.1	2085	1917.46	309	4.03716
ENSAMXT00000005041.1	3551	3383.46	857.295	6.34765
ENSAMXT00000005043.1	2320	2152.46	2230	25.9545
ENSAMXT00000005039.1	5959	5791.46	661	2.85928
ENSAMXT00000005040.1	1481	1313.46	97	1.85011
ENSAMXT00000005042.1	2588	2420.46	378.933	3.922
ENSAMXT00000005047.1	786	618.461	2048	82.9586
ENSAMXT00000005044.1	1024	856.461	135	3.94884
ENSAMXT00000005045.1	3273	3105.46	293.167	2.36501
ENSAMXT00000005046.1	1356	1188.46	63684.9	1342.44
ENSAMXT00000005050.1	1645	1477.46	48	0.813896
ENSAMXT00000005049.1	3029	2861.46	0	0
ENSAMXT00000005048.1	2239	2071.46	436	5.27295
ENSAMXT00000005051.1	2239	2071.46	71	0.858668
ENSAMXT00000005054.1	1623	1455.46	430	7.40136
ENSAMXT00000005053.1	2901	2733.46	80	0.733197
ENSAMXT00000005055.1	1357	1189.46	162	3.412
ENSAMXT00000005056.1	2872	2704.46	683.316	6.32972
ENSAMXT00000005057.1	954	786.461	215.067	6.85077
ENSAMXT00000005058.1	3300	3132.46	4905	39.2281
ENSAMXT00000005060.1	828	660.461	2	0.0758624
ENSAMXT00000005061.1	1928	1760.46	65	0.924976
ENSAMXT00000005077.1	13903	13735.5	943.728	1.72126
ENSAMXT00000005059.1	1222	1054.46	14	0.332615
ENSAMXT00000005063.1	2340	2172.46	410	4.72798
ENSAMXT00000005062.1	6017	5849.46	1346.31	5.76596
ENSAMXT00000005065.1	3115	2947.46	478.656	4.06835
ENSAMXT00000005064.1	2665	2497.46	62.8513	0.630463
ENSAMXT00000005066.1	1297	1129.46	349	7.74102
ENSAMXT00000005067.1	5421	5253.46	1815	8.65515
ENSAMXT00000005068.1	908	740.461	544	18.4052
ENSAMXT00000005085.1	7003	6835.46	376	1.37805
ENSAMXT00000005087.1	6810	6642.46	0	0
ENSAMXT00000005070.1	2698	2530.46	265	2.62355
ENSAMXT00000005074.1	2577	2409.46	814	8.46347
ENSAMXT00000005072.1	1701	1533.46	3303	53.9609
ENSAMXT00000005071.1	1912	1744.46	375	5.38535
ENSAMXT00000005073.1	3925	3757.46	1206.37	8.04323
ENSAMXT00000005078.1	3619	3451.46	147	1.06698
ENSAMXT00000005075.1	799	631.461	139	5.51457
ENSAMXT00000005076.1	917	749.461	108	3.61009
ENSAMXT00000005079.1	2731	2563.46	36	0.351819
ENSAMXT00000005080.1	737	569.461	83	3.65139
ENSAMXT00000005081.1	3934	3766.46	14	0.093119
ENSAMXT00000005082.1	3519	3351.46	955	7.1386
ENSAMXT00000005083.1	1059	891.461	29.3495	0.824787
ENSAMXT00000005084.1	894	726.461	249.742	8.61239
ENSAMXT00000005089.1	1749	1581.46	654.266	10.3643
ENSAMXT00000005086.1	2146	1978.46	2019.23	25.5683
ENSAMXT00000005088.1	3191	3023.46	175	1.45003
ENSAMXT00000005090.1	6438	6270.46	242	0.966851
ENSAMXT00000005091.1	3718	3550.46	1427	10.0689
ENSAMXT00000005095.1	7993	7825.46	3298	10.5581
ENSAMXT00000005096.1	2409	2241.46	686.748	7.67556
ENSAMXT00000005092.1	13536	13368.5	82.7825	0.155132
ENSAMXT00000005093.1	4343	4175.46	1180.22	7.08111
ENSAMXT00000005094.1	2378	2210.46	605	6.85672
ENSAMXT00000005097.1	1939	1771.46	693.013	9.80061
ENSAMXT00000005103.1	7830	7662.46	1973.95	6.45376
ENSAMXT00000005098.1	1084	916.461	224.449	6.13547
ENSAMXT00000005099.1	1934	1766.46	235	3.33279
ENSAMXT00000005102.1	2817	2649.46	988	9.34207
ENSAMXT00000005100.1	4864	4696.46	504	2.68846
ENSAMXT00000005101.1	1671	1503.46	70	1.16641
ENSAMXT00000005104.1	279	118.117	263	55.781
ENSAMXT00000005105.1	2009	1841.46	9	0.12244
ENSAMXT00000005107.1	987	819.461	8	0.244571
ENSAMXT00000005106.1	1495	1327.46	1129	21.3067
ENSAMXT00000005108.1	1979	1811.46	64	0.885105
ENSAMXT00000005109.1	2965	2797.46	31276	280.086
ENSAMXT00000005122.1	5258	5090.46	865.424	4.25908
ENSAMXT00000005110.1	4667	4499.46	1053.33	5.86474
ENSAMXT00000005113.1	2088	1920.46	306	3.99172
ENSAMXT00000005118.1	3131	2963.46	607.484	5.13546
ENSAMXT00000005111.1	1427	1259.46	77.8077	1.54768
ENSAMXT00000005112.1	2150	1982.46	66	0.834033
ENSAMXT00000005114.1	1658	1490.46	396.43	6.66331
ENSAMXT00000005115.1	907	739.461	887	30.0505
ENSAMXT00000005116.1	717	549.516	193.57	8.82471
ENSAMXT00000005117.1	500	333.014	2	0.150457
ENSAMXT00000005119.1	258	99.3785	5	1.26044
ENSAMXT00000005123.1	1440	1272.46	618	12.1671
ENSAMXT00000005120.1	652	484.566	6	0.3102
ENSAMXT00000005121.1	418	251.593	5	0.497869
ENSAMXT00000005130.1	1338	1170.46	38	0.813337
ENSAMXT00000005126.1	327	162.869	1761	270.872
ENSAMXT00000005124.1	6282	6114.46	274.071	1.12292
ENSAMXT00000005125.1	1241	1073.46	417	9.73181
ENSAMXT00000005127.1	1184	1016.46	127.302	3.13753
ENSAMXT00000005128.1	8874	8706.46	2539	7.30575
ENSAMXT00000005129.1	2540	2372.46	691.74	7.30446
ENSAMXT00000005175.1	6187	6019.46	4030.3	16.7735
ENSAMXT00000005187.1	6112	5944.46	9.78425	0.0412343
ENSAMXT00000005131.1	1215	1047.46	216.006	5.16621
ENSAMXT00000005132.1	478	311.077	145	11.6773
ENSAMXT00000005136.1	3411	3243.46	1326.01	10.242
ENSAMXT00000005133.1	1413	1245.46	214.769	4.32001
ENSAMXT00000005134.1	3449	3281.46	311.289	2.37651
ENSAMXT00000005135.1	1269	1101.46	211	4.79907
ENSAMXT00000005137.1	740	572.461	15	0.656431
ENSAMXT00000005138.1	2550	2382.46	128	1.34595
ENSAMXT00000005139.1	2331	2163.46	22.3836	0.259193
ENSAMXT00000005145.1	5639	5471.46	3293.83	15.0814
ENSAMXT00000005140.1	1933	1765.46	180.874	2.56662
