target_id	length	eff_length	est_counts	tpm
ENSORLT00000010038.1	1710	1573.93	0	0
ENSORLT00000010041.1	1689	1552.93	431	24.197
ENSORLT00000010035.1	1238	1101.93	94	7.43721
ENSORLT00000010037.1	1326	1189.93	5.35212	0.39214
ENSORLT00000010040.1	1379	1242.93	7281.65	510.762
ENSORLT00000010036.1	507	371.09	10	2.3494
ENSORLT00000010039.1	2238	2101.93	207	8.58594
ENSORLT00000010044.1	1295	1158.93	51	3.83662
ENSORLT00000010043.1	1329	1192.93	147	10.7433
ENSORLT00000010045.1	1314	1177.93	0	0
ENSORLT00000010046.1	1251	1114.93	0	0
ENSORLT00000010042.1	1191	1054.93	20	1.65288
ENSORLT00000010048.1	3072	2935.93	68	2.01929
ENSORLT00000010049.1	969	832.928	231	24.1791
ENSORLT00000010050.1	858	721.928	460	55.5519
ENSORLT00000010051.1	399	263.567	63	20.8394
ENSORLT00000010052.1	2553	2416.93	179	6.45691
ENSORLT00000010053.1	2511	2374.93	0	0
ENSORLT00000010055.1	990	853.928	6	0.612583
ENSORLT00000010054.1	1299	1162.93	243	18.2175
ENSORLT00000010057.1	1410	1273.93	3	0.205311
ENSORLT00000010056.1	784	647.928	120.347	16.1936
ENSORLT00000010058.1	495	359.09	1.65295	0.401321
ENSORLT00000010059.1	486	350.09	42	10.4594
ENSORLT00000010060.1	2292	2155.93	131.442	5.31537
ENSORLT00000010062.1	504	368.09	9.55849	2.26397
ENSORLT00000010061.1	3501	3364.93	230	5.95919
ENSORLT00000010064.1	3050	2913.93	1891	56.578
ENSORLT00000010067.1	3088	2951.93	453	13.3791
ENSORLT00000010063.1	908	771.928	22.303	2.51896
ENSORLT00000010065.1	852	715.928	36.697	4.46886
ENSORLT00000010066.1	1534	1397.93	6	0.374198
ENSORLT00000010068.1	653	516.928	372	62.7405
ENSORLT00000010069.1	1440	1303.93	1730	115.672
ENSORLT00000010071.1	1314	1177.93	111	8.2156
ENSORLT00000010072.1	1134	997.928	10.5	0.917329
ENSORLT00000010075.1	1134	997.928	31.5	2.75199
ENSORLT00000010073.1	1840	1703.93	117	5.98646
ENSORLT00000010074.1	429	293.314	1	0.297237
ENSORLT00000010076.1	895	758.928	332	38.1393
ENSORLT00000010078.1	3079	2942.93	493	14.605
ENSORLT00000010077.1	1106	969.928	549	49.3478
ENSORLT00000010079.1	1347	1210.93	111	7.99171
ENSORLT00000010080.1	1527	1390.93	31	1.94309
ENSORLT00000010083.1	6644	6507.93	2998	40.1628
ENSORLT00000010081.1	3075	2938.93	419	12.4297
ENSORLT00000010082.1	1416	1279.93	156	10.6261
ENSORLT00000010084.1	729	592.928	39	5.73453
ENSORLT00000010087.1	2327	2190.93	903	35.9331
ENSORLT00000010085.1	822	685.928	3.70768	0.471258
ENSORLT00000010086.1	648	511.928	4.58041	0.780064
ENSORLT00000010089.1	897	760.928	115.712	13.2577
ENSORLT00000010088.1	1050	913.928	5	0.476972
ENSORLT00000010090.1	1115	978.928	57	5.07644
ENSORLT00000010091.1	852	715.928	34	4.14042
ENSORLT00000010093.1	813	676.928	60	7.72759
ENSORLT00000010092.1	730	593.928	109	16.0003
ENSORLT00000010094.1	658	521.928	2	0.334083
ENSORLT00000010096.1	1329	1192.93	294	21.4866
ENSORLT00000010099.1	937	800.928	5.03932e-05	5.48547e-06
ENSORLT00000010097.1	1959	1822.93	10	0.478262
ENSORLT00000010098.1	1773	1636.93	0	0
ENSORLT00000010100.1	1695	1558.93	1196	66.8868
ENSORLT00000010101.1	429	293.314	45	13.3757
ENSORLT00000010102.1	1236	1099.93	135	10.7005
ENSORLT00000010105.1	1488	1351.93	5	0.322442
ENSORLT00000010106.1	1425	1288.93	0	0
ENSORLT00000010103.1	2568	2431.93	4	0.143398
ENSORLT00000010104.1	2662	2525.93	117	4.03831
ENSORLT00000010107.1	1113	976.928	0	0
ENSORLT00000010108.1	1521	1384.93	29	1.8256
ENSORLT00000010109.1	4857	4720.93	29	0.535557
ENSORLT00000010110.1	1482	1345.93	322	20.8578
ENSORLT00000010111.1	2253	2116.93	578	23.8044
ENSORLT00000010112.1	880	743.928	250.908	29.4048
ENSORLT00000010114.1	279	146.42	54.092	32.2082
ENSORLT00000010115.1	1345	1208.93	35	2.52408
ENSORLT00000010113.1	405	269.567	33	10.6729
ENSORLT00000010116.1	2385	2248.93	24.2189	0.938888
ENSORLT00000010117.1	1434	1297.93	0	0
ENSORLT00000010118.1	1767	1630.93	50.2013	2.68358
ENSORLT00000010121.1	1854	1717.93	0	0
ENSORLT00000010124.1	1943	1806.93	91.7987	4.42926
ENSORLT00000010119.1	2785	2648.93	673	22.1503
ENSORLT00000010120.1	786	649.928	6.67394	0.895266
ENSORLT00000010122.1	1067	930.928	109.326	10.2387
ENSORLT00000010123.1	1647	1510.93	5.20267	0.300205
ENSORLT00000010125.1	1678	1541.93	4.79733	0.27125
ENSORLT00000010126.1	1698	1561.93	0	0
ENSORLT00000010129.1	1119	982.928	570.547	50.6064
ENSORLT00000010130.1	1056	919.928	833.453	78.9882
ENSORLT00000010128.1	1054	917.928	271	25.7392
ENSORLT00000010134.1	4209	4072.93	3919	83.8887
ENSORLT00000010133.1	2440	2303.93	2872	108.68
ENSORLT00000010136.1	2265	2128.93	75.753	3.10223
ENSORLT00000010138.1	2256	2119.93	212.962	8.75824
ENSORLT00000010139.1	2223	2086.93	239.55	10.0075
ENSORLT00000010140.1	2100	1963.93	0	0
ENSORLT00000010141.1	2013	1876.93	336.735	15.6414
ENSORLT00000010143.1	1434	1297.93	0	0
ENSORLT00000010131.1	888	751.928	6.45152	0.748033
ENSORLT00000010132.1	894	757.928	983.354	113.114
ENSORLT00000010135.1	850	713.928	125.195	15.2885
ENSORLT00000010142.1	1250	1113.93	164	12.8358
ENSORLT00000010144.1	1743	1606.93	6	0.325529
ENSORLT00000010146.1	1197	1060.93	54	4.43755
ENSORLT00000010147.1	2640	2503.93	18	0.626738
ENSORLT00000010152.1	1533	1396.93	26	1.62269
ENSORLT00000010148.1	607	470.928	224	41.4695
ENSORLT00000010150.1	1844	1707.93	426	21.7458
ENSORLT00000010149.1	996	859.928	54.1534	5.49033
ENSORLT00000010151.1	1011	874.928	63.8466	6.3621
ENSORLT00000010154.1	1545	1408.93	192.781	11.9292
ENSORLT00000010155.1	1204	1067.93	415	33.8798
ENSORLT00000010156.1	2124	1987.93	650	28.5068
ENSORLT00000010163.1	3511	3374.93	67.8865	1.75369
ENSORLT00000010167.1	3517	3380.93	309.113	7.97108
ENSORLT00000010161.1	2481	2344.93	105	3.90387
ENSORLT00000010157.1	675	538.928	1284	207.716
ENSORLT00000010158.1	1346	1209.93	243.406	17.5391
ENSORLT00000010160.1	1400	1263.93	11.5937	0.799715
ENSORLT00000010162.1	2474	2337.93	10	0.37291
ENSORLT00000010159.1	2157	2020.93	887	38.2655
ENSORLT00000010164.1	1908	1771.93	381.964	18.7937
ENSORLT00000010168.1	1746	1609.93	46.0356	2.493
ENSORLT00000010166.1	1885	1748.93	267	13.3099
ENSORLT00000010169.1	3423	3286.93	1280	33.9512
ENSORLT00000010172.1	2910	2773.93	224	7.04025
ENSORLT00000010170.1	828	691.928	749	94.3748
ENSORLT00000010171.1	1500	1363.93	125	7.99013
ENSORLT00000010174.1	1397	1260.93	1401	96.8686
ENSORLT00000010173.1	1608	1471.93	14	0.829233
ENSORLT00000010175.1	774	637.928	363	49.6101
ENSORLT00000010176.1	723	586.928	14	2.07959
ENSORLT00000010177.1	823	686.928	18	2.28453
ENSORLT00000010180.1	1506	1369.93	97	6.17318
ENSORLT00000010182.1	1050	913.928	98	9.34866
ENSORLT00000010183.1	2346	2209.93	323	12.7426
ENSORLT00000010184.1	3131	2994.93	1452	42.2684
ENSORLT00000010185.1	1043	906.928	486	46.7195
ENSORLT00000010186.1	1325	1188.93	1357	99.5083
ENSORLT00000010187.1	2097	1960.93	980.464	43.5918
ENSORLT00000010188.1	1269	1132.93	22.536	1.73424
ENSORLT00000010189.1	1996	1859.93	2309	108.234
ENSORLT00000010191.1	2806	2669.93	1693	55.2831
ENSORLT00000010190.1	1275	1138.93	33	2.52611
ENSORLT00000010193.1	1498	1361.93	291.526	18.662
ENSORLT00000010195.1	1466	1329.93	233.474	15.3054
ENSORLT00000010192.1	2376	2239.93	1442	56.1263
ENSORLT00000010194.1	2379	2242.93	0	0
ENSORLT00000010197.1	1995	1858.93	0	0
ENSORLT00000010196.1	2272	2135.93	786	32.0827
ENSORLT00000010199.1	1074	937.928	0	0
ENSORLT00000010200.1	1549	1412.93	58	3.57885
ENSORLT00000010205.1	1059	922.928	0	0
ENSORLT00000010198.1	707	570.928	224	34.206
ENSORLT00000010203.1	2577	2440.93	363	12.9654
ENSORLT00000010207.1	2493	2356.93	0	0
ENSORLT00000010211.1	2439	2302.93	0	0
ENSORLT00000010206.1	3003	2866.93	866	26.3352
ENSORLT00000010202.1	618	481.928	1.0421e-05	1.88523e-06
ENSORLT00000010204.1	612	475.928	1.99999	0.366371
ENSORLT00000010208.1	667	530.928	0	0
ENSORLT00000010201.1	679	542.928	3655	586.922
ENSORLT00000010209.1	712	575.928	70	10.5966
ENSORLT00000010210.1	1850	1713.93	249	12.6661
ENSORLT00000010213.1	2153	2016.93	1955.18	84.5146
ENSORLT00000010215.1	1784	1647.93	678.82	35.913
ENSORLT00000010217.1	1626	1489.93	0	0
ENSORLT00000010212.1	563	427.015	47	9.59599
ENSORLT00000010214.1	534	398.015	101	22.1237
ENSORLT00000010216.1	261	129.424	272	183.228
ENSORLT00000010218.1	1947	1810.93	260	12.5172
ENSORLT00000010220.1	13752	13615.9	4168	26.688
ENSORLT00000010219.1	1000	863.928	19	1.91739
ENSORLT00000010221.1	1333	1196.93	304	22.1432
ENSORLT00000010222.1	876	739.928	0	0
ENSORLT00000010223.1	870	733.928	99	11.7603
ENSORLT00000010227.1	5136	4999.93	1154	20.1223
ENSORLT00000010224.1	1455	1318.93	0	0
ENSORLT00000010226.1	791	654.928	604	80.4042
ENSORLT00000010225.1	532	396.015	0	0
ENSORLT00000010228.1	813	676.928	26	3.34862
ENSORLT00000010229.1	893	756.928	110.229	12.6963
ENSORLT00000010231.1	687	550.928	75.7712	11.9907
ENSORLT00000010230.1	654	517.928	9	1.51498
ENSORLT00000010236.1	3843	3706.93	3708	87.2089
ENSORLT00000010232.1	649	512.928	90	15.2975
ENSORLT00000010237.1	2295	2158.93	22.3124	0.901037
ENSORLT00000010240.1	2220	2083.93	35.6866	1.49299
ENSORLT00000010243.1	1515	1378.93	0.00105512	6.67107e-05
ENSORLT00000010245.1	1743	1606.93	0	0
ENSORLT00000010233.1	1317	1180.93	683	50.4234
ENSORLT00000010234.1	1992	1855.93	430.133	20.2058
ENSORLT00000010238.1	4026	3889.93	682.867	15.3049
ENSORLT00000010235.1	591	454.928	1	0.191643
ENSORLT00000010239.1	703	566.928	0	0
ENSORLT00000010241.1	642	505.928	0	0
ENSORLT00000010242.1	2370	2233.93	77	3.00508
ENSORLT00000010244.1	2376	2239.93	0	0
ENSORLT00000010266.1	7065	6928.93	141	1.77414
ENSORLT00000010247.1	1285	1148.93	862	65.4108
ENSORLT00000010246.1	912	775.928	141	15.8428
ENSORLT00000010248.1	1010	873.928	21	2.09497
ENSORLT00000010250.1	3349	3212.93	2166.01	58.7754
ENSORLT00000010251.1	1693	1556.93	1185.99	66.4119
ENSORLT00000010255.1	1744	1607.93	0	0
ENSORLT00000010252.1	902	765.928	123	14.0008
ENSORLT00000010253.1	366	230.892	254	95.909
ENSORLT00000010256.1	2166	2029.93	756	32.4696
ENSORLT00000010259.1	3327	3190.93	146	3.98906
ENSORLT00000010257.1	1311	1174.93	89	6.6041
ENSORLT00000010258.1	1335	1198.93	151	10.9804
ENSORLT00000010260.1	3954	3817.93	1561	35.646
ENSORLT00000010261.1	2328	2191.93	0	0
ENSORLT00000010263.1	2322	2185.93	5	0.19942
ENSORLT00000010262.1	805	668.928	1025	133.592
ENSORLT00000010264.1	1101	964.928	3.17234	0.286629
ENSORLT00000010267.1	1002	865.928	343.857	34.6203
ENSORLT00000010269.1	1777	1640.93	788	41.867
ENSORLT00000010268.1	387	251.774	192	66.4854
ENSORLT00000010277.1	2646	2509.93	822	28.5526
ENSORLT00000010285.1	3807	3670.93	1277	30.3284
ENSORLT00000010273.1	1510	1373.93	215	13.643
ENSORLT00000010272.1	538	402.015	54	11.7108
ENSORLT00000010271.1	1053	916.928	0.115683	0.0109994
ENSORLT00000010275.1	1047	910.928	67.8843	6.49711
ENSORLT00000010274.1	1022	885.928	786	77.3498
ENSORLT00000010276.1	2724	2587.93	25.1447	0.84709
ENSORLT00000010278.1	2850	2713.93	11.8553	0.380846
ENSORLT00000010279.1	1572	1435.93	5	0.30358
ENSORLT00000010280.1	1571	1434.93	4	0.243033
ENSORLT00000010281.1	2874	2737.93	977.44	31.1246
ENSORLT00000010283.1	2862	2725.93	1398.56	44.7303
ENSORLT00000010282.1	1551	1414.93	101	6.22332
ENSORLT00000010284.1	849	712.928	0	0
ENSORLT00000010286.1	1233	1096.93	159	12.6373
ENSORLT00000010287.1	2385	2248.93	5	0.193834
ENSORLT00000010288.1	794	657.928	28	3.71035
ENSORLT00000010289.1	633	496.928	209	36.6681
ENSORLT00000010290.1	1104	967.928	121	10.8988
ENSORLT00000010291.1	1588	1451.93	610.308	36.647
ENSORLT00000010293.1	1356	1219.93	0	0
ENSORLT00000010294.1	708	571.928	236.692	36.081
ENSORLT00000010292.1	1059	922.928	55	5.19553
ENSORLT00000010295.1	1111	974.928	592	52.94
ENSORLT00000010296.1	6732	6595.93	41	0.54193
ENSORLT00000010297.1	1698	1561.93	24	1.33963
ENSORLT00000010303.1	8238	8101.93	184.195	1.9821
ENSORLT00000010304.1	2124	1987.93	42.805	1.87728
ENSORLT00000010298.1	979	842.928	233	24.0991
ENSORLT00000010299.1	759	622.928	0	0
ENSORLT00000010301.1	1254	1117.93	137	10.6842
ENSORLT00000010300.1	835	698.928	46	5.738
ENSORLT00000010302.1	1026	889.928	135	13.2256
ENSORLT00000010305.1	411	275.485	110	34.8121
ENSORLT00000010306.1	1667	1530.93	228	12.9842
ENSORLT00000010307.1	372	236.846	0	0
ENSORLT00000010308.1	1368	1231.93	398	28.1665
ENSORLT00000010309.1	1551	1414.93	92	5.66877
ENSORLT00000010310.1	996	859.928	255	25.8531
ENSORLT00000010311.1	885	748.928	2.54577e-05	2.96356e-06
ENSORLT00000010313.1	967	830.928	352	36.933
ENSORLT00000010312.1	726	589.928	21	3.10353
ENSORLT00000010314.1	728	591.928	42	6.18608
ENSORLT00000010315.1	1619	1482.93	90	5.29124
ENSORLT00000010316.1	621	484.928	1074	193.091
ENSORLT00000010317.1	642	505.928	429	73.9271
ENSORLT00000010319.1	2272	2135.93	12.6879	0.517889
ENSORLT00000010321.1	2265	2128.93	66.3121	2.71561
ENSORLT00000010318.1	1197	1060.93	8	0.657414
ENSORLT00000010323.1	1742	1605.93	5772	313.354
ENSORLT00000010320.1	1243	1106.93	250	19.6905
ENSORLT00000010324.1	2294	2157.93	135	5.45421
ENSORLT00000010326.1	627	490.928	0	0
ENSORLT00000010328.1	660	523.928	833	138.614
ENSORLT00000010327.1	1485	1348.93	381	24.6247
ENSORLT00000010329.1	1785	1648.93	263	13.9056
ENSORLT00000010331.1	1866	1729.93	478	24.0899
ENSORLT00000010330.1	1038	901.928	3	0.289991
ENSORLT00000010334.1	3072	2935.93	573	17.0155
ENSORLT00000010332.1	1896	1759.93	457	22.639
ENSORLT00000010333.1	2064	1927.93	239	10.8079
ENSORLT00000010335.1	1038	901.928	48	4.63986
ENSORLT00000010336.1	642	505.928	0	0
ENSORLT00000010337.1	801	664.928	35	4.58911
ENSORLT00000010339.1	1878	1741.93	359	17.968
ENSORLT00000010338.1	606	469.928	121	22.4486
ENSORLT00000010341.1	1416	1279.93	96	6.53914
ENSORLT00000010342.1	711	574.928	14	2.123
ENSORLT00000010343.1	878	741.928	232	27.2622
ENSORLT00000010344.1	339	204.431	25.2427	10.7652
ENSORLT00000010345.1	945	808.928	135	14.5499
ENSORLT00000010346.1	530	394.015	39.7967	8.80582
ENSORLT00000010347.1	1102	965.928	67.5048	6.09291
ENSORLT00000010348.1	974	837.928	0.495247	0.0515288
ENSORLT00000010349.1	1727	1590.93	13	0.712407
ENSORLT00000010350.1	933	796.928	589	64.4364
ENSORLT00000010351.1	726	589.928	1877	277.396
ENSORLT00000010352.1	2262	2125.93	248	10.1704
ENSORLT00000010353.1	2514	2377.93	258	9.45924
ENSORLT00000010354.1	2778	2641.93	1143	37.719
ENSORLT00000010355.1	575	438.972	8	1.58887
ENSORLT00000010356.1	855	718.928	3314	401.885
ENSORLT00000010366.1	5763	5626.93	2630	40.7492
ENSORLT00000010357.1	1489	1352.93	1188.88	76.6122
ENSORLT00000010360.1	1486	1349.93	155.606	10.0496
ENSORLT00000010362.1	1120	983.928	870.515	77.1344
ENSORLT00000010361.1	1731	1594.93	3	0.163989
ENSORLT00000010359.1	1308	1171.93	890	66.2101
ENSORLT00000010358.1	2043	1906.93	36	1.6459
ENSORLT00000010364.1	1337	1200.93	0	0
ENSORLT00000010363.1	2337	2200.93	126	4.99114
ENSORLT00000010365.1	876	739.928	7	0.824791
ENSORLT00000010368.1	2514	2377.93	15	0.549956
ENSORLT00000010367.1	507	371.09	213	50.0421
ENSORLT00000010369.1	920	783.928	106	11.7887
ENSORLT00000010374.1	1894	1757.93	375	18.598
ENSORLT00000010379.1	3084	2947.93	15	0.443618
ENSORLT00000010372.1	420	284.4	134	41.078
ENSORLT00000010373.1	1608	1471.93	20	1.18462
ENSORLT00000010375.1	1110	973.928	198	17.7245
ENSORLT00000010378.1	983	846.928	88	9.05881
ENSORLT00000010376.1	942	805.928	166.787	18.0427
ENSORLT00000010377.1	321	186.878	64	29.8577
ENSORLT00000010384.1	4791	4654.93	216	4.04553
ENSORLT00000010380.1	1252	1115.93	1639	128.05
ENSORLT00000010381.1	606	469.928	308	57.1419
ENSORLT00000010386.1	3792	3655.93	143	3.41015
ENSORLT00000010385.1	1482	1345.93	265	17.1656
ENSORLT00000010383.1	1218	1081.93	19	1.53105
ENSORLT00000010382.1	807	670.928	5	0.649724
ENSORLT00000010388.1	1287	1150.93	394.853	29.9104
ENSORLT00000010391.1	1227	1090.93	93.1465	7.44399
ENSORLT00000010387.1	2016	1879.93	238	11.0375
ENSORLT00000010389.1	1272	1135.93	0	0
ENSORLT00000010390.1	2237	2100.93	220	9.12949
ENSORLT00000010393.1	1365	1228.93	87	6.17203
ENSORLT00000010392.1	653	516.928	26	4.38509
ENSORLT00000010394.1	1270	1133.93	68	5.22828
ENSORLT00000010396.1	2893	2756.93	429	13.5665
ENSORLT00000010397.1	2406	2269.93	17	0.652938
ENSORLT00000010395.1	1269	1132.93	221	17.0069
ENSORLT00000010398.1	1097	960.928	1	0.0907286
ENSORLT00000010399.1	2238	2101.93	456	18.9139
ENSORLT00000010400.1	501	365.09	111	26.5069
ENSORLT00000010401.1	1003	866.928	46.3598	4.66223
ENSORLT00000010402.1	816	679.928	8.64021	1.10789
ENSORLT00000010403.1	958	821.928	0	0
ENSORLT00000010404.1	1407	1270.93	6	0.411591
ENSORLT00000010405.1	1325	1188.93	0.000945611	6.93413e-05
ENSORLT00000010406.1	1316	1179.93	210.999	15.5905
ENSORLT00000010408.1	769	632.928	13.2168	1.82057
ENSORLT00000010409.1	585	448.928	15.7832	3.06516
ENSORLT00000010407.1	1437	1300.93	288	19.3008
ENSORLT00000010410.1	1419	1282.93	128	8.69847
ENSORLT00000010411.1	3879	3742.93	921	21.4528
ENSORLT00000010413.1	1903	1766.93	1116	55.0656
ENSORLT00000010414.1	1743	1606.93	1	0.0542549
ENSORLT00000010416.1	4839	4702.93	713	13.2177
ENSORLT00000010415.1	690	553.928	10	1.57392
ENSORLT00000010418.1	3288	3151.93	987	27.3008
ENSORLT00000010417.1	1071	934.928	1663	155.078
ENSORLT00000010419.1	1209	1072.93	384	31.203
ENSORLT00000010422.1	1722	1585.93	265.952	14.6202
ENSORLT00000010424.1	1680	1543.93	210.048	11.8612
ENSORLT00000010421.1	1068	931.928	66	6.17443
ENSORLT00000010420.1	581	444.928	5	0.97975
ENSORLT00000010425.1	2583	2446.93	295	10.5108
ENSORLT00000010423.1	1620	1483.93	10	0.58752
ENSORLT00000010426.1	1236	1099.93	389	30.8333
ENSORLT00000010427.1	1152	1015.93	0	0
ENSORLT00000010428.1	1308	1171.93	34	2.52937
ENSORLT00000010432.1	1263	1126.93	0	0
ENSORLT00000010430.1	1905	1768.93	62.8825	3.09924
ENSORLT00000010433.1	1800	1663.93	144.117	7.55122
ENSORLT00000010429.1	525	389.015	1107	248.094
ENSORLT00000010431.1	1278	1141.93	4.96546	0.379102
ENSORLT00000010434.1	1767	1630.93	51.2332	2.73875
ENSORLT00000010435.1	6894	6757.93	1773.77	22.8833
ENSORLT00000010436.1	684	547.928	2.05384	0.326797
ENSORLT00000010437.1	779	642.928	143.946	19.5197
ENSORLT00000010438.1	2757	2620.93	200	6.65289
ENSORLT00000010442.1	2476	2339.93	456	16.9902
ENSORLT00000010441.1	1616	1479.93	0	0
ENSORLT00000010445.1	1667	1530.93	155.309	8.84455
ENSORLT00000010446.1	1452	1315.93	0.691423	0.0458086
ENSORLT00000010439.1	871	734.928	0	0
ENSORLT00000010443.1	874	737.928	8	0.945173
ENSORLT00000010440.1	705	568.928	144.322	22.1162
ENSORLT00000010444.1	750	613.928	153.678	21.8238
ENSORLT00000010447.1	1011	874.928	4	0.398587
ENSORLT00000010448.1	2670	2533.93	192	6.60605
ENSORLT00000010451.1	2210	2073.93	1643.65	69.0955
ENSORLT00000010452.1	1221	1084.93	223.353	17.9484
ENSORLT00000010449.1	741	604.928	39	5.62077
ENSORLT00000010450.1	2655	2518.93	135	4.67254
ENSORLT00000010455.1	885	748.928	23.7788	2.76812
ENSORLT00000010457.1	570	433.972	1.22117	0.24533
ENSORLT00000010453.1	9759	9622.93	261	2.36466
ENSORLT00000010454.1	870	733.928	0	0
ENSORLT00000010456.1	993	856.928	0	0
ENSORLT00000010458.1	1041	904.928	4	0.385373
ENSORLT00000010459.1	3180	3043.93	115	3.29381
ENSORLT00000010460.1	1488	1351.93	159.626	10.294
ENSORLT00000010461.1	1494	1357.93	7.06058	0.453313
ENSORLT00000010463.1	1500	1363.93	0	0
ENSORLT00000010464.1	1491	1354.93	14.3132	0.920993
ENSORLT00000010462.1	606	469.928	19	3.52499
ENSORLT00000010466.1	915	778.928	22.0971	2.47327
ENSORLT00000010468.1	774	637.928	0.902941	0.123402
ENSORLT00000010465.1	987	850.928	71	7.27446
ENSORLT00000010467.1	1242	1105.93	28	2.20733
ENSORLT00000010469.1	1446	1309.93	69	4.59237
ENSORLT00000010470.1	777	640.928	35	4.76095
ENSORLT00000010471.1	993	856.928	417	42.4255
ENSORLT00000010472.1	4251	4114.93	1077	22.8186
ENSORLT00000010473.1	778	641.928	251.514	34.1594
ENSORLT00000010474.1	679	542.928	0	0
ENSORLT00000010475.1	591	454.928	4.48624	0.859756
ENSORLT00000010476.1	2028	1891.93	306	14.1011
ENSORLT00000010478.1	812	675.928	384	49.5297
ENSORLT00000010479.1	1423	1286.93	14	0.948438
ENSORLT00000010482.1	1357	1220.93	0	0
ENSORLT00000010480.1	642	505.928	2	0.344649
ENSORLT00000010481.1	784	647.928	43	5.78598
ENSORLT00000010483.1	1620	1483.93	21	1.23379
ENSORLT00000010485.1	5565	5428.93	1685	27.0596
ENSORLT00000010487.1	1692	1555.93	7	0.392233
ENSORLT00000010489.1	1677	1540.93	0	0
ENSORLT00000010486.1	907	770.928	299.649	33.8871
ENSORLT00000010488.1	876	739.928	0	0
ENSORLT00000010491.1	727	590.928	52.3509	7.72369
ENSORLT00000010490.1	1580	1443.93	627	37.858
ENSORLT00000010494.1	2520	2383.93	597	21.8331
ENSORLT00000010497.1	1518	1381.93	48.493	3.05935
ENSORLT00000010498.1	1196	1059.93	32.0953	2.63998
ENSORLT00000010501.1	1056	919.928	41.4117	3.92468
ENSORLT00000010495.1	2491	2354.93	370	13.6981
ENSORLT00000010492.1	251	120.1	74	53.7185
ENSORLT00000010493.1	755	618.928	61	8.5926
ENSORLT00000010500.1	2223	2086.93	1038	43.3636
ENSORLT00000010499.1	2325	2188.93	8	0.318635
ENSORLT00000010496.1	618	481.928	19	3.43721
ENSORLT00000010505.1	1404	1267.93	68	4.67573
ENSORLT00000010502.1	712	575.928	81	12.2617
ENSORLT00000010504.1	566	429.972	97	19.6683
ENSORLT00000010503.1	601	464.928	92	17.2519
ENSORLT00000010506.1	1371	1234.93	288	20.3323
ENSORLT00000010508.1	806	669.928	9	1.17125
ENSORLT00000010513.1	2481	2344.93	128	4.759
ENSORLT00000010510.1	903	766.928	265	30.125
ENSORLT00000010511.1	288	154.993	3	1.68751
ENSORLT00000010515.1	893	756.928	1511	174.038
ENSORLT00000010514.1	1035	898.928	122	11.8323
ENSORLT00000010516.1	723	586.928	0	0
ENSORLT00000010519.1	7038	6901.93	1348.47	17.0336
ENSORLT00000010522.1	7056	6919.93	2874.53	36.2159
ENSORLT00000010524.1	7005	6868.93	0	0
ENSORLT00000010525.1	822	685.928	0	0
ENSORLT00000010517.1	824	687.928	0	0
ENSORLT00000010518.1	808	671.928	0	0
ENSORLT00000010520.1	2528	2391.93	80	2.91593
ENSORLT00000010523.1	725	588.928	139	20.5773
ENSORLT00000010526.1	918	781.928	871	97.115
ENSORLT00000010528.1	219	91.1937	1	0.956027
ENSORLT00000010530.1	1548	1411.93	356	21.9823
ENSORLT00000010529.1	1665	1528.93	94	5.36014
ENSORLT00000010531.1	599	462.928	1	0.188331
ENSORLT00000010532.1	1046	909.928	163.579	15.6732
ENSORLT00000010533.1	837	700.928	67.4205	8.38598
ENSORLT00000010538.1	1854	1717.93	1193	60.5439
ENSORLT00000010534.1	855	718.928	899	109.021
ENSORLT00000010535.1	1140	1003.93	25	2.17106
ENSORLT00000010539.1	2199	2062.93	0	0
ENSORLT00000010540.1	2154	2017.93	460	19.8741
ENSORLT00000010537.1	1292	1155.93	636	47.9691
ENSORLT00000010536.1	500	364.09	344	82.373
ENSORLT00000010541.1	1848	1711.93	0	0
ENSORLT00000010542.1	1122	985.928	1257	111.154
ENSORLT00000010544.1	720	583.928	0	0
ENSORLT00000010547.1	708	571.928	86	13.1097
