target_id	length	eff_length	est_counts	tpm
ENSAMXT00000000466.1	3296	3117.77	2997	49.4326
ENSAMXT00000000469.1	567	389.117	0	0
ENSAMXT00000000468.1	5564	5385.77	363.069	3.46667
ENSAMXT00000000470.1	1106	927.771	541.931	30.0382
ENSAMXT00000000474.1	836	657.837	48	3.75227
ENSAMXT00000000480.1	2592	2413.77	27.2918	0.581443
ENSAMXT00000000477.1	1101	922.771	3	0.167185
ENSAMXT00000000472.1	2879	2700.77	9	0.171366
ENSAMXT00000000473.1	2190	2011.77	890.266	22.7568
ENSAMXT00000000475.1	1921	1742.77	785	23.1633
ENSAMXT00000000484.1	3862	3683.77	510.304	7.12372
ENSAMXT00000000478.1	471	293.98	27	4.72299
ENSAMXT00000000479.1	4324	4145.77	480.976	5.96607
ENSAMXT00000000487.1	3574	3395.77	9	0.136293
ENSAMXT00000000481.1	3364	3185.77	223	3.59966
ENSAMXT00000000485.1	1626	1447.77	407	14.4566
ENSAMXT00000000483.1	1114	935.771	566	31.1041
ENSAMXT00000000493.1	4042	3863.77	1370.97	18.2468
ENSAMXT00000000496.1	3780	3601.77	202.028	2.88447
ENSAMXT00000000502.1	3650	3471.77	218.603	3.23799
ENSAMXT00000000486.1	1566	1387.77	5	0.185278
ENSAMXT00000000489.1	669	490.944	3	0.314239
ENSAMXT00000000494.1	2982	2803.77	353.857	6.49016
ENSAMXT00000000488.1	828	649.837	342	27.064
ENSAMXT00000000495.1	2086	1907.77	185	4.98673
ENSAMXT00000000490.1	475	297.921	883	152.416
ENSAMXT00000000491.1	2269	2090.77	23	0.565708
ENSAMXT00000000498.1	2155	1976.77	5018.54	130.554
ENSAMXT00000000497.1	3279	3100.77	23	0.381442
ENSAMXT00000000499.1	3504	3325.77	21.8673	0.338123
ENSAMXT00000000511.1	4800	4621.77	53	0.589709
ENSAMXT00000000512.1	4375	4196.77	2145	26.2835
ENSAMXT00000000506.1	1495	1316.77	1120	43.74
ENSAMXT00000000501.1	2065	1886.77	321	8.74896
ENSAMXT00000000505.1	7360	7181.77	1511	10.8194
ENSAMXT00000000500.1	862	683.771	379.107	28.5116
ENSAMXT00000000503.1	1137	958.771	3	0.160908
ENSAMXT00000000508.1	2591	2412.77	530	11.2961
ENSAMXT00000000507.1	2824	2645.77	60	1.16619
ENSAMXT00000000504.1	1121	942.771	60.1978	3.28356
ENSAMXT00000000509.1	603	425.076	0	0
ENSAMXT00000000525.1	2653	2474.77	1999.9	41.5569
ENSAMXT00000000510.1	5487	5308.77	967.364	9.37058
ENSAMXT00000000517.1	1820	1641.77	48.6358	1.5234
ENSAMXT00000000513.1	3181	3002.77	1097.79	18.8005
ENSAMXT00000000515.1	27676	27497.8	1594.51	2.98194
ENSAMXT00000000518.1	2441	2262.77	154.078	3.50163
ENSAMXT00000000529.1	2312	2133.77	5087	122.598
ENSAMXT00000000527.1	3180	3001.77	670	11.478
ENSAMXT00000000514.1	2468	2289.77	5003.66	112.374
ENSAMXT00000000516.1	8557	8378.77	2844.6	17.4587
ENSAMXT00000000519.1	1245	1066.77	283	13.6422
ENSAMXT00000000523.1	4201	4022.77	697.298	8.91382
ENSAMXT00000000520.1	1245	1066.77	1986	95.7367
ENSAMXT00000000524.1	2208	2029.77	6.00007	0.152013
ENSAMXT00000000521.1	3047	2868.77	110.211	1.97561
ENSAMXT00000000522.1	2914	2735.77	1	0.0187971
ENSAMXT00000000526.1	4825	4646.77	457	5.0575
ENSAMXT00000000528.1	1475	1296.77	292.211	11.5879
ENSAMXT00000000530.1	3922	3743.77	37.2959	0.512298
ENSAMXT00000000531.1	1833	1654.77	290	9.0122
ENSAMXT00000000532.1	1017	838.771	213	13.0589
ENSAMXT00000000533.1	1587	1408.77	1	0.0365031
ENSAMXT00000000534.1	6060	5881.77	121.441	1.06177
ENSAMXT00000000544.1	4778	4599.77	426.705	4.77048
ENSAMXT00000000542.1	1949	1770.77	189.184	5.49405
ENSAMXT00000000543.1	1481	1302.77	4.81607	0.190106
ENSAMXT00000000540.1	1547	1368.77	1062	39.8992
ENSAMXT00000000536.1	4739	4560.77	1864	21.0174
ENSAMXT00000000535.1	1688	1509.77	9	0.306551
ENSAMXT00000000537.1	1497	1318.77	227.315	8.86397
ENSAMXT00000000538.1	4969	4790.77	616.153	6.61384
ENSAMXT00000000539.1	507	329.579	286	44.625
ENSAMXT00000000541.1	807	628.837	26.1785	2.1408
ENSAMXT00000000555.1	1809	1630.77	1444	45.5349
ENSAMXT00000000557.1	1650	1471.77	0	0
ENSAMXT00000000545.1	1164	985.771	458	23.8924
ENSAMXT00000019822.1	6096	5917.77	307.232	2.6698
ENSAMXT00000000546.1	5240	5061.77	552	5.60799
ENSAMXT00000000547.1	3270	3091.77	139	2.31195
ENSAMXT00000000548.1	968	789.771	17	1.10693
ENSAMXT00000000549.1	5521	5342.77	87	0.837382
ENSAMXT00000000550.1	2758	2579.77	4234	84.3996
ENSAMXT00000000551.1	3784	3605.77	1896	27.0403
ENSAMXT00000000553.1	2184	2005.77	5	0.128192
ENSAMXT00000000552.1	4461	4282.77	1634.42	19.6249
ENSAMXT00000000556.1	2804	2625.77	2151.96	42.1453
ENSAMXT00000000554.1	2277	2098.77	595	14.5788
ENSAMXT00000000570.1	2896	2717.77	3713	70.2559
ENSAMXT00000000580.1	4517	4338.77	82.3781	0.976373
ENSAMXT00000000581.1	4463	4284.77	53.5965	0.64325
ENSAMXT00000000560.1	4986	4807.77	723	7.73331
ENSAMXT00000000559.1	3877	3698.77	110.437	1.53542
ENSAMXT00000000561.1	2459	2280.77	548	12.3558
ENSAMXT00000000565.1	1616	1437.77	231.421	8.27722
ENSAMXT00000000562.1	5299	5120.77	2302.07	23.1182
ENSAMXT00000000564.1	5619	5440.77	270.881	2.56029
ENSAMXT00000000563.1	8351	8172.77	140	0.880906
ENSAMXT00000000566.1	1518	1339.77	869.29	33.366
ENSAMXT00000000589.1	6206	6027.77	431.989	3.68541
ENSAMXT00000000590.1	6684	6505.77	113.011	0.893292
ENSAMXT00000019813.1	1533	1354.77	160	6.0733
ENSAMXT00000000568.1	5369	5190.77	26	0.25758
ENSAMXT00000000569.1	7227	7048.77	1641	11.972
ENSAMXT00000000571.1	2280	2101.77	2148	52.5557
ENSAMXT00000000575.1	4884	4705.77	112	1.22393
ENSAMXT00000000577.1	3329	3150.77	1883.6	30.7427
ENSAMXT00000000572.1	3374	3195.77	594	9.55832
ENSAMXT00000000573.1	6177	5998.77	113.339	0.971601
ENSAMXT00000000586.1	3366	3187.77	1428	23.0362
ENSAMXT00000000574.1	2785	2606.77	1350	26.6319
ENSAMXT00000000576.1	3625	3446.77	12508	186.615
ENSAMXT00000000583.1	1599	1420.77	169	6.11693
ENSAMXT00000000578.1	818	639.837	403.546	32.4335
ENSAMXT00000000579.1	1263	1084.77	4	0.189624
ENSAMXT00000000585.1	1425	1246.77	844	34.8118
ENSAMXT00000000582.1	4272	4093.77	1289.74	16.2013
ENSAMXT00000000613.1	2670	2491.77	23	0.474668
ENSAMXT00000000584.1	1399	1220.77	865	36.4378
ENSAMXT00000000587.1	2622	2443.77	1004	21.1273
ENSAMXT00000000592.1	4563	4384.77	120.148	1.4091
ENSAMXT00000000588.1	1284	1105.77	112	5.20863
ENSAMXT00000000595.1	3790	3611.77	2898	41.2619
ENSAMXT00000000591.1	3609	3430.77	50.7608	0.760864
ENSAMXT00000000604.1	5418	5239.77	1191	11.6888
ENSAMXT00000000607.1	2112	1933.77	105	2.79225
ENSAMXT00000000594.1	5248	5069.77	2451	24.8614
ENSAMXT00000000593.1	4100	3921.77	741.289	9.72021
ENSAMXT00000000601.1	6788	6609.77	32.5097	0.252928
ENSAMXT00000000596.1	5068	4889.77	2060.63	21.6712
ENSAMXT00000000597.1	2940	2761.77	449.122	8.36271
ENSAMXT00000000598.1	4125	3946.77	197.153	2.56882
ENSAMXT00000000599.1	2715	2536.77	728	14.7578
ENSAMXT00000000600.1	6577	6398.77	42.0374	0.337839
ENSAMXT00000019804.1	1942	1763.77	681	19.8553
ENSAMXT00000000606.1	2262	2083.77	1709	42.1757
ENSAMXT00000000603.1	2332	2153.77	231	5.51548
ENSAMXT00000000605.1	3701	3522.77	115.743	1.68959
ENSAMXT00000000608.1	522	344.446	576	85.9949
ENSAMXT00000000610.1	1261	1082.77	120	5.69922
ENSAMXT00000000609.1	2173	1994.77	7714	198.864
ENSAMXT00000000612.1	1284	1105.77	2	0.0930112
ENSAMXT00000000619.1	2452	2273.77	2742.93	62.0353
ENSAMXT00000000611.1	4402	4223.77	480	5.84402
ENSAMXT00000000614.1	1823	1644.77	265	8.28535
ENSAMXT00000000615.1	1151	972.771	1157.75	61.2034
ENSAMXT00000000633.1	10777	10598.8	226.241	1.09771
ENSAMXT00000000616.1	1687	1508.77	498	16.9737
ENSAMXT00000000622.1	1014	835.771	1491.5	91.7715
ENSAMXT00000000623.1	1047	868.771	53.4954	3.16651
ENSAMXT00000000617.1	1535	1356.77	3	0.113707
ENSAMXT00000000618.1	1288	1109.77	16	0.741408
ENSAMXT00000000621.1	1550	1371.77	175	6.56035
ENSAMXT00000000620.1	679	500.944	5.04961	0.518369
ENSAMXT00000000624.1	1325	1146.77	44	1.97309
ENSAMXT00000000625.1	1825	1646.77	800	24.982
ENSAMXT00000019793.1	6725	6546.77	262.437	2.06143
ENSAMXT00000000627.1	630	451.944	33	3.75492
ENSAMXT00000000626.1	816	637.837	1644	132.545
ENSAMXT00000000636.1	6981	6802.77	2493.59	18.8499
ENSAMXT00000000628.1	1705	1526.77	1074	36.1744
ENSAMXT00000000629.1	732	553.837	7	0.64996
ENSAMXT00000000630.1	855	676.771	673	51.138
ENSAMXT00000000642.1	5253	5074.77	1357	13.751
ENSAMXT00000000631.1	1168	989.771	361	18.7561
ENSAMXT00000000632.1	1350	1171.77	18	0.789951
ENSAMXT00000000634.1	1078	899.771	951	54.3524
ENSAMXT00000000638.1	1770	1591.77	2	0.064613
ENSAMXT00000000637.1	5729	5550.77	353.759	3.27736
ENSAMXT00000000635.1	4103	3924.77	3522	46.1472
ENSAMXT00000000639.1	4796	4617.77	2176	24.2324
ENSAMXT00000000645.1	3801	3622.77	859.805	12.2048
ENSAMXT00000000644.1	4739	4560.77	5372.82	60.5808
ENSAMXT00000000640.1	2548	2369.77	50	1.08501
ENSAMXT00000000641.1	1490	1311.77	558	21.8749
ENSAMXT00000000643.1	2260	2081.77	125.491	3.09992
ENSAMXT00000000646.1	2459	2280.77	17441	393.242
ENSAMXT00000000647.1	5235	5056.77	471.509	4.79498
ENSAMXT00000000651.1	1510	1331.77	2643	102.056
ENSAMXT00000000648.1	1961	1782.77	68	1.96148
ENSAMXT00000000650.1	462	285.038	9.79475	1.7671
ENSAMXT00000000664.1	1659	1480.77	20.126	0.698939
ENSAMXT00000000671.1	3549	3370.77	1108	16.9037
ENSAMXT00000000653.1	1254	1075.77	60.2902	2.88202
ENSAMXT00000000652.1	7583	7404.77	1026.21	7.12678
ENSAMXT00000000678.1	7787	7608.77	3711.66	25.0856
ENSAMXT00000000654.1	267	102.543	184	92.2745
ENSAMXT00000000655.1	3752	3573.77	735	10.5762
ENSAMXT00000000656.1	2896	2717.77	1252.96	23.708
ENSAMXT00000000657.1	3473	3294.77	921	14.3749
ENSAMXT00000000658.1	1999	1820.77	654	18.4711
ENSAMXT00000000660.1	4821	4642.77	40.5672	0.449333
ENSAMXT00000000659.1	1120	941.771	30	1.63812
ENSAMXT00000000661.1	995	816.771	1772	111.567
ENSAMXT00000000662.1	1353	1174.77	106	4.64006
ENSAMXT00000000670.1	2169	1990.77	424.016	10.953
ENSAMXT00000000663.1	1733	1554.77	77.3552	2.55855
ENSAMXT00000000667.1	1545	1366.77	57.7084	2.17127
ENSAMXT00000000665.1	4748	4569.77	579.087	6.51658
ENSAMXT00000000666.1	901	722.771	177.446	12.6251
ENSAMXT00000000668.1	1986	1807.77	399	11.3501
ENSAMXT00000000669.1	5575	5396.77	594	5.66009
ENSAMXT00000000700.1	2739	2560.77	2112.96	42.4318
ENSAMXT00000000673.1	714	535.891	32	3.07075
ENSAMXT00000000672.1	1640	1461.77	20	0.703593
ENSAMXT00000000674.1	2768	2589.77	1131.31	22.4641
ENSAMXT00000000679.1	3504	3325.77	371.7	5.74739
ENSAMXT00000000675.1	3482	3303.77	1846.76	28.7455
ENSAMXT00000000677.1	2496	2317.77	44.2836	0.982524
ENSAMXT00000000676.1	414	238.01	183	39.539
ENSAMXT00000000687.1	1851	1672.77	1830	56.2581
ENSAMXT00000000683.1	3474	3295.77	764.568	11.9297
ENSAMXT00000000698.1	1999	1820.77	312	8.81191
ENSAMXT00000000688.1	5273	5094.77	0	0
ENSAMXT00000000690.1	5258	5079.77	951	9.62736
ENSAMXT00000000680.1	989	810.771	147	9.32373
ENSAMXT00000000681.1	1557	1378.77	7082	264.14
ENSAMXT00000000689.1	1477	1298.77	58	2.2965
ENSAMXT00000000719.1	9772	9593.77	2273	12.1837
ENSAMXT00000000682.1	4147	3968.77	2252.1	29.1812
ENSAMXT00000000701.1	2983	2804.77	874	16.0245
ENSAMXT00000000684.1	423	246.791	4	0.833492
ENSAMXT00000000686.1	498	320.643	16	2.56607
ENSAMXT00000000685.1	1572	1393.77	352	12.9874
ENSAMXT00000000691.1	1848	1669.77	186.945	5.75741
ENSAMXT00000000705.1	1691	1512.77	8829	300.13
ENSAMXT00000000692.1	4162	3983.77	1235	15.942
ENSAMXT00000000693.1	330	158.099	217	70.5831
ENSAMXT00000000694.1	5502	5323.77	2592.58	25.0428
ENSAMXT00000000696.1	6212	6033.77	4210	35.881
ENSAMXT00000000695.1	615	437.033	289.037	34.0102
ENSAMXT00000000697.1	4417	4238.77	14	0.169847
ENSAMXT00000000699.1	795	616.837	943.692	78.6739
ENSAMXT00000000704.1	1473	1294.77	605.335	24.0422
ENSAMXT00000000703.1	4809	4630.77	88	0.977237
ENSAMXT00000000702.1	1047	868.771	0	0
ENSAMXT00000000707.1	1971	1792.77	168.079	4.82125
ENSAMXT00000000716.1	9789	9610.77	1444.05	7.72672
ENSAMXT00000000706.1	1732	1553.77	934	30.9122
ENSAMXT00000000708.1	825	646.837	79	6.28063
ENSAMXT00000000709.1	3703	3524.77	209.864	3.0618
ENSAMXT00000000713.1	1801	1622.77	566.333	17.9467
ENSAMXT00000000714.1	3198	3019.77	14.9239	0.254144
ENSAMXT00000000728.1	3797	3618.77	1821.11	25.8789
ENSAMXT00000000710.1	4346	4167.77	169	2.08523
ENSAMXT00000000711.1	2236	2057.77	17	0.424837
ENSAMXT00000000712.1	1482	1303.77	1358.11	53.568
ENSAMXT00000000729.1	5429	5250.77	1138	11.1453
ENSAMXT00000000723.1	2599	2420.77	54	1.14712
ENSAMXT00000000715.1	3767	3588.77	1921.86	27.539
ENSAMXT00000000747.1	3654	3475.77	9938	147.034
ENSAMXT00000000718.1	6148	5969.77	1258.23	10.8386
ENSAMXT00000000743.1	2216	2037.77	68.8206	1.73674
ENSAMXT00000000717.1	843	664.771	51	3.9452
ENSAMXT00000000731.1	6306	6127.77	1580.9	13.267
ENSAMXT00000000724.1	1997	1818.77	6447	182.285
ENSAMXT00000000726.1	1991	1812.77	0	0
ENSAMXT00000000720.1	620	441.989	91	10.5877
ENSAMXT00000000721.1	3395	3216.77	0	0
ENSAMXT00000000722.1	1398	1219.77	111	4.67967
ENSAMXT00000000730.1	8344	8165.77	114.29	0.71975
ENSAMXT00000000725.1	2640	2461.77	464	9.69262
ENSAMXT00000000727.1	2552	2373.77	2	0.0433273
ENSAMXT00000000732.1	724	545.837	18	1.69582
ENSAMXT00000000733.1	1977	1798.77	1449	41.4251
ENSAMXT00000000745.1	4149	3970.77	223.076	2.88901
ENSAMXT00000000734.1	1205	1026.77	60	3.00503
ENSAMXT00000000735.1	3279	3100.77	4116.57	68.271
ENSAMXT00000000736.1	1888	1709.77	20	0.601537
ENSAMXT00000000737.1	6850	6671.77	838.486	6.46287
ENSAMXT00000000744.1	618	439.989	7	0.818139
ENSAMXT00000000738.1	4592	4413.77	92.982	1.08333
ENSAMXT00000000739.1	4535	4356.77	3	0.0354101
ENSAMXT00000000740.1	3357	3178.77	50	0.808875
ENSAMXT00000000741.1	1307	1128.77	184.182	8.39094
ENSAMXT00000000742.1	3529	3350.77	85.1026	1.30608
ENSAMXT00000000746.1	2493	2314.77	1160	25.7704
ENSAMXT00000000748.1	5041	4862.77	85.1002	0.899948
ENSAMXT00000000749.1	1352	1173.77	39.8403	1.74546
ENSAMXT00000000750.1	720	541.891	267	25.3378
ENSAMXT00000000751.1	1206	1027.77	1047	52.3867
ENSAMXT00000000765.1	1727	1548.77	87.125	2.89285
ENSAMXT00000000766.1	1718	1539.77	358.578	11.9756
ENSAMXT00000000759.1	6977	6798.77	485.228	3.67017
ENSAMXT00000000752.1	1298	1119.77	948	43.5361
ENSAMXT00000000753.1	2076	1897.77	890	24.1166
ENSAMXT00000000754.1	2300	2121.77	215	5.21087
ENSAMXT00000000757.1	681	502.944	142	14.5191
ENSAMXT00000000764.1	1856	1677.77	2715	83.2162
ENSAMXT00000000755.1	5210	5031.77	31	0.316819
ENSAMXT00000000756.1	1418	1239.77	27.2876	1.13187
ENSAMXT00000000760.1	2337	2158.77	934	22.249
ENSAMXT00000000778.1	5054	4875.77	285.668	3.01293
ENSAMXT00000000780.1	4958	4779.77	1230.91	13.2431
ENSAMXT00000000758.1	742	563.837	4	0.364819
ENSAMXT00000000769.1	3132	2953.77	70	1.21869
ENSAMXT00000000781.1	5407	5228.77	5568	54.7609
ENSAMXT00000000763.1	675	496.944	0	0
ENSAMXT00000000761.1	975	796.771	34.1102	2.20151
ENSAMXT00000000762.1	2039	1860.77	260	7.1854
ENSAMXT00000000771.1	2634	2455.77	36	0.753851
ENSAMXT00000000767.1	669	490.944	428	44.8315
ENSAMXT00000000768.1	2211	2032.77	20	0.505955
ENSAMXT00000000770.1	2396	2217.77	1094	25.3671
ENSAMXT00000000816.1	3561	3382.77	15	0.228029
ENSAMXT00000000774.1	1293	1114.77	11.2403	0.518518
ENSAMXT00000000777.1	2720	2541.77	65	1.31507
ENSAMXT00000000806.1	4330	4151.77	2026.13	25.096
ENSAMXT00000000772.1	1112	933.771	15	0.826079
ENSAMXT00000000776.1	1286	1107.77	161	7.47389
ENSAMXT00000000773.1	728	549.837	20	1.87054
ENSAMXT00000000792.1	3028	2849.77	4768.45	86.0475
ENSAMXT00000000775.1	1531	1352.77	885.741	33.6708
ENSAMXT00000000782.1	1686	1507.77	333	11.3574
ENSAMXT00000000779.1	1474	1295.77	32	1.26997
ENSAMXT00000000785.1	801	622.837	4	0.33026
ENSAMXT00000000783.1	584	406.076	7	0.886464
ENSAMXT00000000784.1	664	485.944	27.4643	2.90639
ENSAMXT00000000786.1	1531	1352.77	279.438	10.6226
ENSAMXT00000000787.1	1161	982.771	571	29.8782
ENSAMXT00000000788.1	3579	3400.77	133.022	2.01149
ENSAMXT00000000791.1	3159	2980.77	2600.43	44.8629
ENSAMXT00000000789.1	4718	4539.77	14.6696	0.166171
ENSAMXT00000000790.1	5217	5038.77	890	9.08314
ENSAMXT00000000793.1	5516	5337.77	16.9282	0.163088
ENSAMXT00000000796.1	1774	1595.77	9	0.29003
ENSAMXT00000000794.1	914	735.771	57.1331	3.99315
ENSAMXT00000000795.1	729	550.837	34	3.17414
ENSAMXT00000000834.1	2541	2362.77	10106	219.952
ENSAMXT00000000798.1	2227	2048.77	10.8388	0.272057
ENSAMXT00000000797.1	1206	1027.77	60.3304	3.01863
ENSAMXT00000000825.1	1470	1291.77	28	1.11466
ENSAMXT00000000808.1	525	347.411	0	0
ENSAMXT00000000799.1	2624	2445.77	3442.9	72.39
ENSAMXT00000000801.1	6885	6706.77	341.282	2.6168
ENSAMXT00000000800.1	6924	6745.77	1114.57	8.49662
ENSAMXT00000000802.1	2216	2037.77	144	3.63394
ENSAMXT00000000804.1	4237	4058.77	2105	26.6703
ENSAMXT00000000803.1	586	408.076	229	28.8579
ENSAMXT00000019285.1	903	724.771	0	0
ENSAMXT00000000807.1	3377	3198.77	4	0.0643054
ENSAMXT00000000809.1	2646	2467.77	92.1959	1.92122
ENSAMXT00000000819.1	4833	4654.77	993.161	10.9722
ENSAMXT00000019045.1	11195	11016.8	1501	7.00643
ENSAMXT00000000811.1	5651	5472.77	3620.29	34.0178
ENSAMXT00000000812.1	4296	4117.77	39	0.487049
ENSAMXT00000000814.1	3722	3543.77	82	1.18992
ENSAMXT00000000827.1	2335	2156.77	163.612	3.90104
ENSAMXT00000000813.1	1709	1530.77	1449.48	48.6938
ENSAMXT00000018845.1	969	790.771	410	26.6627
ENSAMXT00000000815.1	696	517.944	0	0
ENSAMXT00000000830.1	7138	6959.77	221.843	1.63916
ENSAMXT00000000824.1	6720	6541.77	271.624	2.13522
ENSAMXT00000000817.1	4170	3991.77	35.8008	0.461209
ENSAMXT00000000818.1	1675	1496.77	206	7.07754
ENSAMXT00000000820.1	2660	2481.77	333	6.90006
ENSAMXT00000000822.1	6756	6577.77	405.122	3.16722
ENSAMXT00000000823.1	1828	1649.77	14	0.43639
ENSAMXT00000000826.1	5714	5535.77	236.249	2.19463
ENSAMXT00000000828.1	4054	3875.77	62	0.822629
ENSAMXT00000000829.1	1793	1614.77	25	0.796159
ENSAMXT00000000833.1	996	817.771	1	0.0628838
ENSAMXT00000000835.1	954	775.771	2	0.132577
ENSAMXT00000000831.1	2565	2386.77	273	5.88197
ENSAMXT00000000878.1	3072	2893.77	39	0.69306
ENSAMXT00000000860.1	2133	1954.77	62	1.63105
ENSAMXT00000000832.1	594	416.076	938	115.931
ENSAMXT00000000843.1	4541	4362.77	3735.96	44.0362
ENSAMXT00000000837.1	1330	1151.77	14.0271	0.626285
ENSAMXT00000000839.1	1503	1324.77	22.9729	0.891756
ENSAMXT00000000850.1	4648	4469.77	20.6407	0.237471
ENSAMXT00000000836.1	2092	1913.77	2845	76.4474
ENSAMXT00000000840.1	684	505.944	5	0.508205
ENSAMXT00000000848.1	2703	2524.77	47	0.957297
ENSAMXT00000000838.1	2063	1884.77	1644.71	44.8746
ENSAMXT00000000841.1	2935	2756.77	419	7.81599
ENSAMXT00000000842.1	745	566.837	2731.92	247.845
ENSAMXT00000000844.1	3039	2860.77	242.585	4.36065
ENSAMXT00000000861.1	4407	4228.77	72	0.875566
ENSAMXT00000000845.1	3035	2856.77	10.0557	0.181013
ENSAMXT00000000858.1	2041	1862.77	660	18.2203
ENSAMXT00000000859.1	4563	4384.77	1156.01	13.5576
ENSAMXT00000000846.1	2046	1867.77	11021.5	303.45
ENSAMXT00000000847.1	870	691.771	1239.15	92.115
ENSAMXT00000000882.1	5789	5610.77	17824	163.363
ENSAMXT00000000849.1	1182	1003.77	170	8.70933
ENSAMXT00000000851.1	1645	1466.77	420	14.7251
ENSAMXT00000000852.1	1383	1204.77	22.4019	0.956206
ENSAMXT00000000853.1	2182	2003.77	748	19.1966
ENSAMXT00000000854.1	3471	3292.77	90.5159	1.41362
ENSAMXT00000000855.1	2149	1970.77	441	11.5073
ENSAMXT00000000856.1	4724	4545.77	11.1965	0.126661
ENSAMXT00000000857.1	4458	4279.77	18	0.216283
ENSAMXT00000000862.1	3578	3399.77	1709.25	25.8539
ENSAMXT00000000863.1	2423	2244.77	76	1.74105
ENSAMXT00000000866.1	8802	8623.77	569.076	3.39347
ENSAMXT00000000864.1	2605	2426.77	189	4.00501
ENSAMXT00000000867.1	477	299.891	251	43.0409
ENSAMXT00000000865.1	3035	2856.77	816	14.6888
ENSAMXT00000000868.1	4385	4206.77	777.92	9.50949
ENSAMXT00000000885.1	3135	2956.77	3	0.0521764
ENSAMXT00000000872.1	1686	1507.77	144.006	4.9115
ENSAMXT00000018839.1	1086	907.771	94	5.32503
ENSAMXT00000000869.1	4459	4280.77	64	0.768827
ENSAMXT00000000870.1	2853	2674.77	19	0.36529
ENSAMXT00000000879.1	1698	1519.77	33	1.11662
ENSAMXT00000000871.1	1521	1342.77	43	1.64679
ENSAMXT00000000874.1	576	398.117	4	0.516678
ENSAMXT00000000875.1	6592	6413.77	5005	40.1293
ENSAMXT00000000876.1	1875	1696.77	99	3.00042
ENSAMXT00000000877.1	1475	1296.77	370.694	14.7002
ENSAMXT00000000881.1	1383	1204.77	226	9.64661
ENSAMXT00000000890.1	17767	17588.8	104	0.304066
ENSAMXT00000000880.1	1627	1448.77	2	0.0709906
ENSAMXT00000000883.1	8099	7920.77	368	2.38919
ENSAMXT00000000884.1	3435	3256.77	4202.53	66.3581
ENSAMXT00000000888.1	852	673.771	209	15.9516
ENSAMXT00000000886.1	2425	2246.77	496	11.3526
ENSAMXT00000000887.1	630	451.944	13	1.47921
ENSAMXT00000000889.1	5357	5178.77	2748	27.2873
ENSAMXT00000000896.1	2160	1981.77	661	17.1522
ENSAMXT00000000891.1	1408	1229.77	158	6.60699
ENSAMXT00000000905.1	1852	1673.77	73.3799	2.25451
ENSAMXT00000000901.1	2480	2301.77	244	5.45128
ENSAMXT00000000892.1	1722	1543.77	111	3.69752
ENSAMXT00000000909.1	2980	2801.77	44	0.80759
ENSAMXT00000000893.1	647	468.944	16	1.75457
ENSAMXT00000000894.1	4468	4289.77	1039	12.4552
ENSAMXT00000000895.1	3326	3147.77	64.3284	1.05092
ENSAMXT00000000897.1	717	538.891	31	2.95822
ENSAMXT00000000899.1	1681	1502.77	11	0.376418
ENSAMXT00000000898.1	1476	1297.77	18	0.713255
ENSAMXT00000000900.1	3559	3380.77	295.04	4.48783
ENSAMXT00000000902.1	4681	4502.77	656.266	7.49498
ENSAMXT00000000903.1	2542	2363.77	0	0
ENSAMXT00000000904.1	2829	2650.77	21	0.407397
ENSAMXT00000000906.1	3758	3579.77	627.797	9.0185
ENSAMXT00000000907.1	5022	4843.77	712	7.55905
ENSAMXT00000000908.1	1092	913.771	10.0466	0.565396
ENSAMXT00000000912.1	2513	2334.77	18.8074	0.414243
ENSAMXT00000000913.1	2486	2307.77	1066.07	23.7556
ENSAMXT00000000914.1	4066	3887.77	13.0683	0.172858
ENSAMXT00000000910.1	1848	1669.77	169	5.20476
ENSAMXT00000000911.1	3185	3006.77	514	8.7909
ENSAMXT00000000931.1	2623	2444.77	5050	106.224
ENSAMXT00000000915.1	2796	2617.77	9	0.1768
ENSAMXT00000000916.1	6316	6137.77	1041.56	8.72656
ENSAMXT00000000917.1	1362	1183.77	167	7.2547
ENSAMXT00000000920.1	6541	6362.77	5790.46	46.7991
ENSAMXT00000000918.1	4641	4462.77	6.01961	0.0693641
ENSAMXT00000000942.1	2655	2476.77	1785.68	37.0757
ENSAMXT00000000922.1	1777	1598.77	2575.89	82.8536
ENSAMXT00000000919.1	2739	2560.77	1.04288	0.0209427
ENSAMXT00000000921.1	3662	3483.77	2495	36.8291
ENSAMXT00000000927.1	2102	1923.77	600	16.0387
ENSAMXT00000000924.1	4095	3916.77	498.531	6.54538
ENSAMXT00000000923.1	3245	3066.77	3	0.0503049
ENSAMXT00000000925.1	6042	5863.77	98	0.859448
ENSAMXT00000000926.1	1046	867.771	4	0.237042
ENSAMXT00000000929.1	2076	1897.77	180	4.87752
ENSAMXT00000000928.1	1533	1354.77	10	0.379581
ENSAMXT00000000933.1	5996	5817.77	3959.65	35.0002
ENSAMXT00000000934.1	1254	1075.77	13145.2	628.373
ENSAMXT00000000930.1	1707	1528.77	3	0.100914
ENSAMXT00000000935.1	2214	2035.77	124	3.1323
ENSAMXT00000000932.1	6810	6631.77	147.99	1.14756
ENSAMXT00000000936.1	930	751.771	14	0.957664
ENSAMXT00000000937.1	3232	3053.77	741.776	12.4913
ENSAMXT00000000949.1	3021	2842.77	956	17.2936
ENSAMXT00000000938.1	2859	2680.77	145	2.7815
