target_id	length	eff_length	est_counts	tpm
ENSELUT00000000064.1	5515	5351.39	0	0
ENSELUT00000000071.1	5515	5351.39	7.94359e-06	2.18484e-07
ENSELUT00000000084.1	5515	5351.39	39.6486	1.09051
ENSELUT00000000099.1	4332	4168.39	8.212	0.289968
ENSELUT00000000123.1	4332	4168.39	76.9593	2.71745
ENSELUT00000000163.1	1383	1219.39	82.0655	9.90573
ENSELUT00000000171.1	1461	1297.39	107.989	12.2511
ENSELUT00000019801.1	5515	5351.39	32.752	0.900824
ENSELUT00000037793.1	5515	5351.39	0	0
ENSELUT00000037795.1	5515	5351.39	0	0
ENSELUT00000020718.1	627	463.739	53	16.8218
ENSELUT00000025202.1	267	120.15	4	4.9001
ENSELUT00000030572.1	447	285.839	8.52233	4.3884
ENSELUT00000030584.1	4718	4554.39	39.4777	1.27582
ENSELUT00000041353.1	4560	4396.39	0	0
ENSELUT00000031223.1	7165	7001.39	5.58957	0.117507
ENSELUT00000031228.1	7324	7160.39	0	0
ENSELUT00000031244.1	7294	7130.39	42.7629	0.882721
ENSELUT00000031250.1	6878	6714.39	147.648	3.2366
ENSELUT00000031151.1	972	808.393	0	0
ENSELUT00000031171.1	1017	853.393	22.1642	3.82273
ENSELUT00000031181.1	996	832.393	56.5114	9.99257
ENSELUT00000031221.1	1116	952.393	6.14969	0.950401
ENSELUT00000041521.1	1086	922.393	0	0
ENSELUT00000041543.1	1011	847.393	2.15968	0.375124
ENSELUT00000041602.1	954	790.416	0	0
ENSELUT00000041620.1	981	817.393	0	0
ENSELUT00000041866.1	3211	3047.39	145.382	7.02184
ENSELUT00000019276.1	2678	2514.39	4	0.234151
ENSELUT00000014797.1	4467	4303.39	210.259	7.1914
ENSELUT00000014807.1	3072	2908.39	3.37609	0.170856
ENSELUT00000014822.1	5148	4984.39	625.191	18.4616
ENSELUT00000011703.1	3456	3292.39	73.5031	3.28597
ENSELUT00000011713.1	3867	3703.39	87.1513	3.46373
ENSELUT00000011647.1	432	271.315	1	0.542495
ENSELUT00000027744.1	6114	5950.39	246	6.08498
ENSELUT00000028175.1	6062	5898.39	1851	46.1894
ENSELUT00000028909.1	2748	2584.39	17.3106	0.985877
ENSELUT00000040789.1	4095	3931.39	405.689	15.1886
ENSELUT00000014804.1	2100	1936.39	32.0812	2.43852
ENSELUT00000014820.1	2043	1879.39	30.7096	2.40506
ENSELUT00000014846.1	1698	1534.39	5.34139	0.512374
ENSELUT00000008597.1	6337	6173.39	11.2958	0.269317
ENSELUT00000008610.1	5319	5155.39	68.7042	1.96151
ENSELUT00000004420.1	9266	9102.39	2230.35	36.0651
ENSELUT00000021285.1	5896	5732.39	19.2531	0.49435
ENSELUT00000021323.1	3087	2923.39	12.3772	0.623165
ENSELUT00000038288.1	6000	5836.39	163.594	4.12565
ENSELUT00000023749.1	1412	1248.39	0	0
ENSELUT00000025218.1	874	710.447	4	0.828701
ENSELUT00000039579.1	1036	872.393	0	0
ENSELUT00000040509.1	2590	2426.39	16	0.970574
ENSELUT00000028997.1	5518	5354.39	222.371	6.11276
ENSELUT00000029009.1	5480	5316.39	0.00187291	5.18525e-05
ENSELUT00000029880.1	1038	874.393	65.7312	11.0646
ENSELUT00000029897.1	885	721.437	134.269	27.3934
ENSELUT00000035329.1	366	208.318	5	3.53275
ENSELUT00000019441.1	2994	2830.39	74	3.84817
ENSELUT00000016977.1	9286	9122.39	42.3098	0.682657
ENSELUT00000016981.1	8694	8530.39	716.963	12.3708
ENSELUT00000016988.1	8860	8696.39	6.72715	0.113858
ENSELUT00000011637.1	537	374.209	0	0
ENSELUT00000010141.1	1203	1039.39	1	0.141609
ENSELUT00000009941.1	1233	1069.39	63	8.67107
ENSELUT00000024427.1	3377	3213.39	0	0
ENSELUT00000039303.1	3295	3131.39	10.0242	0.471173
ENSELUT00000026468.1	951	787.416	0	0
ENSELUT00000039945.1	1056	892.393	182	30.0182
ENSELUT00000026466.1	3018	2854.39	42	2.16573
ENSELUT00000032820.1	2292	2128.39	78	5.39402
ENSELUT00000032855.1	2340	2176.39	3.07239e-08	2.07782e-09
ENSELUT00000037487.1	1857	1693.39	47.2833	4.10979
ENSELUT00000010155.1	2973	2809.39	166.866	8.74231
ENSELUT00000010209.1	3030	2866.39	6.84742	0.35161
ENSELUT00000007025.1	5494	5330.39	572	15.7945
ENSELUT00000025932.1	2738	2574.39	2008	114.804
ENSELUT00000035321.1	2413	2249.39	2	0.130868
ENSELUT00000037372.1	1713	1549.39	10	0.949966
ENSELUT00000037473.1	1606	1442.39	0	0
ENSELUT00000017507.1	5173	5009.39	24.0344	0.706185
ENSELUT00000016440.1	5869	5705.39	47	1.2125
ENSELUT00000016454.1	2487	2323.39	0	0
ENSELUT00000016458.1	5896	5732.39	0	0
ENSELUT00000008486.1	4062	3898.39	102.694	3.8773
ENSELUT00000008528.1	4665	4501.39	44.79	1.46455
ENSELUT00000008578.1	4538	4374.39	0	0
ENSELUT00000009560.1	1167	1003.39	0	0
ENSELUT00000010612.1	1200	1036.39	1	0.142019
ENSELUT00000011212.1	1089	925.393	0	0
ENSELUT00000011513.1	1218	1054.39	0	0
ENSELUT00000011883.1	1095	931.393	0	0
ENSELUT00000012099.1	1224	1060.39	0	0
ENSELUT00000012294.1	1236	1072.39	0	0
ENSELUT00000012500.1	1161	997.393	0	0
ENSELUT00000012756.1	1128	964.393	0	0
ENSELUT00000012829.1	1116	952.393	0	0
ENSELUT00000005338.1	297	145.786	24	24.2306
ENSELUT00000019976.1	2766	2602.39	40	2.26233
ENSELUT00000038596.1	4447	4283.39	80	2.74898
ENSELUT00000022659.1	5324	5160.39	405	11.5516
ENSELUT00000025115.1	1182	1018.39	7	1.0117
ENSELUT00000028450.1	3446	3282.39	20	0.896828
ENSELUT00000028459.1	3521	3357.39	0	0
ENSELUT00000034814.1	6679	6515.39	344.897	7.79146
ENSELUT00000034850.1	2878	2714.39	309.472	16.781
ENSELUT00000035453.1	1068	904.393	83	13.508
ENSELUT00000037359.1	1566	1402.39	2.45122	0.257266
ENSELUT00000037406.1	3885	3721.39	105.549	4.17462
ENSELUT00000016954.1	1293	1129.39	30	3.90972
ENSELUT00000012096.1	3193	3029.39	121.504	5.90342
ENSELUT00000012177.1	3175	3011.39	77.6737	3.79644
ENSELUT00000012206.1	3279	3115.39	96.8226	4.57439
ENSELUT00000008718.1	1308	1144.39	13	1.67201
ENSELUT00000006388.1	4775	4611.39	230.41	7.35425
ENSELUT00000006434.1	1893	1729.39	145.59	12.3911
ENSELUT00000000978.1	1632	1468.39	22	2.20521
ENSELUT00000020765.1	573	409.925	0	0
ENSELUT00000020770.1	3095	2931.39	16	0.80337
ENSELUT00000025749.1	1008	844.393	0	0
ENSELUT00000025789.1	6054	5890.39	24.3862	0.609353
ENSELUT00000025795.1	6131	5967.39	221.806	5.47089
ENSELUT00000039767.1	1346	1182.39	3.80816	0.474049
ENSELUT00000032133.1	660	496.657	0	0
ENSELUT00000041872.1	2873	2709.39	25	1.35812
ENSELUT00000037463.1	1242	1078.39	1327	181.119
ENSELUT00000014751.1	945	781.416	36	6.78094
ENSELUT00000009368.1	3844	3680.39	169.669	6.78544
ENSELUT00000009405.1	1176	1012.39	23.3309	3.39198
ENSELUT00000009311.1	849	685.457	106	22.7612
ENSELUT00000009076.1	1026	862.393	0	0
ENSELUT00000008304.1	4115	3951.39	169.881	6.32795
ENSELUT00000008319.1	2149	1985.39	16.1194	1.19501
ENSELUT00000005575.1	2438	2274.39	22.6884	1.46828
ENSELUT00000005611.1	834	670.477	1.3116	0.287931
ENSELUT00000005049.1	3414	3250.39	0	0
ENSELUT00000005064.1	2535	2371.39	31	1.9241
ENSELUT00000004784.1	9759	9595.39	5.66497e-07	8.68969e-09
ENSELUT00000004825.1	9576	9412.39	74.7125	1.16832
ENSELUT00000002033.1	2492	2328.39	0	0
ENSELUT00000002053.1	1867	1703.39	33	2.85147
ENSELUT00000028147.1	537	374.209	1	0.393328
ENSELUT00000028519.1	2887	2723.39	0	0
ENSELUT00000028532.1	2737	2573.39	54	3.08857
ENSELUT00000029284.1	5951	5787.39	57.6672	1.46661
ENSELUT00000029418.1	3654	3490.39	36.0769	1.52133
ENSELUT00000030008.1	4422	4258.39	0	0
ENSELUT00000041169.1	4359	4195.39	88	3.08731
ENSELUT00000030938.1	4180	4016.39	0	0
ENSELUT00000041454.1	4159	3995.39	17	0.626266
ENSELUT00000035336.1	8946	8782.39	1020.81	17.1082
ENSELUT00000035366.1	9042	8878.39	37.1575	0.616001
ENSELUT00000035375.1	9135	8971.39	42.5789	0.698561
ENSELUT00000035386.1	9198	9034.39	434.873	7.08488
ENSELUT00000035392.1	9322	9158.39	331.635	5.32979
ENSELUT00000035576.1	8841	8677.39	750.941	12.7376
ENSELUT00000018697.1	3569	3405.39	0	0
ENSELUT00000018701.1	2953	2789.39	124	6.54307
ENSELUT00000015396.1	1032	868.393	73.1865	12.4046
ENSELUT00000015411.1	537	374.209	89.8135	35.3262
ENSELUT00000011025.1	3480	3316.39	233.173	10.3486
ENSELUT00000011041.1	1119	955.393	21.8271	3.36266
ENSELUT00000010997.1	756	592.514	0	0
ENSELUT00000011005.1	1157	993.393	53	7.8528
ENSELUT00000006938.1	7166	7002.39	50	1.05098
ENSELUT00000019841.1	1503	1339.39	0	0
ENSELUT00000019858.1	1949	1785.39	26	2.14343
ENSELUT00000022242.1	2453	2289.39	3	0.192873
ENSELUT00000027287.1	6143	5979.39	23.1095	0.568856
ENSELUT00000027299.1	6224	6060.39	392.441	9.5311
ENSELUT00000043115.1	5021	4857.39	276.174	8.36853
ENSELUT00000017378.1	4469	4305.39	204.942	7.00628
ENSELUT00000017391.1	522	359.393	1.05826	0.433402
ENSELUT00000012289.1	6135	5971.39	0	0
ENSELUT00000012329.1	6108	5944.39	46.6227	1.15441
ENSELUT00000012351.1	5853	5689.39	37.3773	0.966967
ENSELUT00000006140.1	5325	5161.39	265	7.55699
ENSELUT00000005799.1	4604	4440.39	87.3523	2.89549
ENSELUT00000005846.1	2946	2782.39	5.64767	0.298759
ENSELUT00000003136.1	2685	2521.39	79.1178	4.61853
ENSELUT00000002154.1	4256	4092.39	122.46	4.40438
ENSELUT00000002183.1	4163	3999.39	154.671	5.69227
ENSELUT00000002250.1	2958	2794.39	73.8741	3.89112
ENSELUT00000021149.1	678	514.613	0	0
ENSELUT00000021153.1	2009	1845.39	1.72923	0.137922
ENSELUT00000021175.1	3825	3661.39	1006.94	40.4787
ENSELUT00000021181.1	3270	3106.39	78.2072	3.70561
ENSELUT00000022626.1	1173	1009.39	230	33.538
ENSELUT00000022932.1	891	727.427	26.7681	5.41623
ENSELUT00000022936.1	942	778.416	129.232	24.4359
ENSELUT00000026798.1	851	687.457	2	0.428207
ENSELUT00000031451.1	708	544.538	0	0
ENSELUT00000035306.1	4403	4239.39	73	2.53448
ENSELUT00000036653.1	651	487.678	15	4.52718
ENSELUT00000036695.1	1777	1613.39	473	43.151
ENSELUT00000019575.1	1023	859.393	26.2296	4.49231
ENSELUT00000014772.1	7275	7111.39	1.95415e-07	4.04457e-09
ENSELUT00000014799.1	7128	6964.39	125.688	2.65633
ENSELUT00000014843.1	2706	2542.39	0	0
ENSELUT00000010085.1	4047	3883.39	10.5527	0.399965
ENSELUT00000010093.1	3679	3515.39	2.4473	0.102467
ENSELUT00000005331.1	968	804.405	0	0
ENSELUT00000000446.1	1362	1198.39	117	14.37
ENSELUT00000031248.1	1506	1342.39	0	0
ENSELUT00000041576.1	6300	6136.39	23.3323	0.559647
ENSELUT00000041579.1	6037	5873.39	62.9765	1.57819
ENSELUT00000041601.1	198	66.4156	0	0
ENSELUT00000016825.1	1230	1066.39	64.3088	8.87611
ENSELUT00000015782.1	822	658.486	16	3.57637
ENSELUT00000004639.1	4489	4325.39	497	16.9122
ENSELUT00000004649.1	4354	4190.39	0	0
ENSELUT00000000913.1	4728	4564.39	25.9833	0.837877
ENSELUT00000000928.1	1566	1402.39	2.01674	0.211665
ENSELUT00000000957.1	3798	3634.39	220.319	8.92257
ENSELUT00000001009.1	3720	3556.39	106.681	4.41516
ENSELUT00000000049.1	5619	5455.39	0	0
ENSELUT00000000087.1	5565	5401.39	0	0
ENSELUT00000000132.1	3243	3079.39	0	0
ENSELUT00000000191.1	9240	9076.39	23.6182	0.383004
ENSELUT00000000215.1	6547	6383.39	108.382	2.49905
ENSELUT00000000249.1	720	556.53	0	0
ENSELUT00000022685.1	2109	1945.39	10.3558	0.783513
ENSELUT00000022727.1	3144	2980.39	22.6442	1.11829
ENSELUT00000023149.1	3357	3193.39	70.9653	3.27087
ENSELUT00000028064.1	564	400.966	0	0
ENSELUT00000036015.1	2499	2335.39	0	0
ENSELUT00000036047.1	4751	4587.39	2912	93.4319
ENSELUT00000036162.1	1368	1204.39	104.293	12.7454
ENSELUT00000036207.1	1458	1294.39	93.4201	10.6229
ENSELUT00000043236.1	1530	1366.39	45.2872	4.87831
ENSELUT00000036754.1	3637	3473.39	128.138	5.42993
ENSELUT00000009512.1	6921	6757.39	401	8.73444
ENSELUT00000006844.1	1515	1351.39	28.4264	3.09606
ENSELUT00000003560.1	3229	3065.39	0	0
ENSELUT00000003573.1	3097	2933.39	12.9367	0.649116
ENSELUT00000003605.1	2190	2026.39	20.2904	1.47379
ENSELUT00000037735.1	2460	2296.39	10.2393	0.656289
ENSELUT00000037756.1	5687	5523.39	0.0327886	0.000873749
ENSELUT00000037762.1	5757	5593.39	53.7279	1.41382
ENSELUT00000016255.1	2852	2688.39	896	49.0552
ENSELUT00000008031.1	3693	3529.39	76.7653	3.20136
ENSELUT00000008057.1	2852	2688.39	0	0
ENSELUT00000008078.1	3276	3112.39	584.1	27.6225
ENSELUT00000008119.1	732	568.514	1.87556	0.48558
ENSELUT00000008127.1	4065	3901.39	650.381	24.5368
ENSELUT00000008170.1	2664	2500.39	0	0
ENSELUT00000008182.1	3270	3106.39	17.6584	0.836688
ENSELUT00000008212.1	630	466.719	0	0
ENSELUT00000008216.1	2293	2129.39	29.3498	2.02871
ENSELUT00000006281.1	7834	7670.39	0	0
ENSELUT00000006309.1	7747	7583.39	709.023	13.7615
ENSELUT00000006322.1	7570	7406.39	18.4901	0.367453
ENSELUT00000006350.1	2259	2095.39	318.209	22.352
ENSELUT00000025259.1	1186	1022.39	123	17.7075
ENSELUT00000029636.1	774	610.514	10.1129	2.43808
ENSELUT00000041020.1	2058	1894.39	53.1438	4.12907
ENSELUT00000032590.1	2252	2088.39	8.08631	0.569912
ENSELUT00000032613.1	3709	3545.39	124.776	5.18009
ENSELUT00000032626.1	3850	3686.39	104.579	4.17552
ENSELUT00000042007.1	1722	1558.39	107.559	10.1587
ENSELUT00000033483.1	780	616.514	63	15.0407
ENSELUT00000043202.1	1809	1645.39	4.17035	0.373055
ENSELUT00000018728.1	1338	1174.39	5	0.626652
ENSELUT00000015348.1	2559	2395.39	24	1.4747
ENSELUT00000010013.1	1455	1291.39	16.4768	1.87794
ENSELUT00000010033.1	1398	1234.39	16.6065	1.98013
ENSELUT00000010055.1	2097	1933.39	19.4146	1.47802
ENSELUT00000010073.1	2161	1997.39	2.51982	0.185684
ENSELUT00000010087.1	683	519.591	5.54194	1.56989
ENSELUT00000004408.1	1809	1645.39	4	0.357816
ENSELUT00000003236.1	2644	2480.39	104.678	6.21161
ENSELUT00000024261.1	828	664.486	62.4076	13.8236
ENSELUT00000024715.1	3977	3813.39	308.067	11.8906
ENSELUT00000039222.1	1611	1447.39	59.5256	6.05322
ENSELUT00000025573.1	3147	2983.39	5	0.246677
ENSELUT00000026807.1	2595	2431.39	9.80886	0.59379
ENSELUT00000040115.1	4902	4738.39	0	0
ENSELUT00000040126.1	4778	4614.39	0	0
ENSELUT00000040138.1	4964	4800.39	42.1911	1.29364
ENSELUT00000029472.1	2852	2688.39	4.81975	0.263877
ENSELUT00000029508.1	2087	1923.39	5.06663	0.387722
ENSELUT00000029523.1	2436	2272.39	74.2667	4.81039
ENSELUT00000040971.1	1023	859.393	4.17204	0.714539
ENSELUT00000040980.1	2177	2013.39	40.6749	2.9735
ENSELUT00000030263.1	693	529.561	9	2.50147
ENSELUT00000032863.1	456	294.61	15	7.49399
ENSELUT00000035085.1	1032	868.393	11.2415	1.90536
ENSELUT00000014785.1	2332	2168.39	36.318	2.46521
ENSELUT00000014794.1	2165	2001.39	430.682	31.6733
ENSELUT00000013535.1	1448	1284.39	0	0
ENSELUT00000007998.1	2272	2108.39	86	6.00367
ENSELUT00000008011.1	2044	1880.39	0	0
ENSELUT00000004686.1	2424	2260.39	10.4064	0.677622
ENSELUT00000004703.1	2580	2416.39	103.594	6.31008
ENSELUT00000004717.1	2490	2326.39	0	0
ENSELUT00000019830.1	6402	6238.39	308.967	7.28968
ENSELUT00000019852.1	1806	1642.39	8.60726	0.771361
ENSELUT00000022220.1	894	730.427	20	4.03017
ENSELUT00000039778.1	1149	985.393	0	0
ENSELUT00000030068.1	5102	4938.39	725.115	21.6118
ENSELUT00000030129.1	2570	2406.39	13	0.795145
ENSELUT00000041880.1	1545	1381.39	0	0
ENSELUT00000041887.1	3007	2843.39	13	0.67294
ENSELUT00000032418.1	3639	3475.39	144.39	6.11509
ENSELUT00000032420.1	453	291.682	12.8817	6.50029
ENSELUT00000033447.1	3578	3414.39	303	13.0617
ENSELUT00000033634.1	3428	3264.39	0	0
ENSELUT00000019173.1	6664	6500.39	339.269	7.68201
ENSELUT00000019181.1	6589	6425.39	0.639788	0.0146557
ENSELUT00000019186.1	2094	1930.39	6.97296	0.531669
ENSELUT00000014062.1	2696	2532.39	188.317	10.9453
ENSELUT00000014083.1	1038	874.393	30.9771	5.21439
ENSELUT00000012394.1	3898	3734.39	24	0.945934
ENSELUT00000009075.1	3605	3441.39	69.0742	2.95428
ENSELUT00000009086.1	3484	3320.39	208.323	9.2346
ENSELUT00000009102.1	2133	1969.39	16.6024	1.24082
ENSELUT00000008273.1	6723	6559.39	193.293	4.33733
ENSELUT00000008317.1	2094	1930.39	2.80583	0.213937
ENSELUT00000003399.1	4197	4033.39	0.215627	0.00786869
ENSELUT00000003432.1	9948	9784.39	140.489	2.11338
ENSELUT00000003487.1	9936	9772.39	97.2443	1.46465
ENSELUT00000003548.1	8787	8623.39	106.418	1.81638
ENSELUT00000003603.1	8778	8614.39	0.883539	0.0150963
ENSELUT00000000252.1	3220	3056.39	6.97011	0.33566
ENSELUT00000000264.1	2343	2179.39	12.0299	0.812448
ENSELUT00000000280.1	3031	2867.39	0	0
ENSELUT00000000300.1	2495	2331.39	0	0
ENSELUT00000028964.1	3224	3060.39	35.0162	1.68408
ENSELUT00000030195.1	2742	2578.39	149	8.50564
ENSELUT00000031028.1	3462	3298.39	48.7087	2.17357
ENSELUT00000041488.1	2789	2625.39	124.651	6.9883
ENSELUT00000042358.1	909	745.427	26.1572	5.16484
ENSELUT00000034692.1	3006	2842.39	356.485	18.4598
ENSELUT00000042747.1	5238	5074.39	882.515	25.5981
ENSELUT00000007787.1	1833	1669.39	164	14.4596
ENSELUT00000004611.1	2241	2077.39	18	1.27533
ENSELUT00000003052.1	7419	7255.39	0	0
ENSELUT00000003062.1	7389	7225.39	20.3819	0.415196
ENSELUT00000003090.1	6680	6516.39	74.3843	1.68013
ENSELUT00000003129.1	3848	3684.39	93.4297	3.73241
ENSELUT00000003163.1	3852	3688.39	0	0
ENSELUT00000002290.1	12075	11911.4	16	0.197709
ENSELUT00000000684.1	1863	1699.39	103.049	8.92522
ENSELUT00000025621.1	3934	3770.39	100.233	3.91284
ENSELUT00000039715.1	4431	4267.39	772.767	26.6536
ENSELUT00000035201.1	4533	4369.39	0	0
ENSELUT00000042891.1	3961	3797.39	35.7991	1.38757
ENSELUT00000036783.1	2045	1881.39	105.588	8.2605
ENSELUT00000043436.1	1653	1489.39	16.4116	1.62185
ENSELUT00000018737.1	3148	2984.39	21.1258	1.0419
ENSELUT00000018739.1	885	721.437	0	0
ENSELUT00000018101.1	3417	3253.39	51	2.3073
ENSELUT00000015336.1	4968	4804.39	206	6.311
ENSELUT00000014724.1	3300	3136.39	5.06544	0.237715
ENSELUT00000013598.1	1857	1693.39	0	0
ENSELUT00000012349.1	2627	2463.39	2	0.119499
ENSELUT00000012361.1	2507	2343.39	0	0
ENSELUT00000009899.1	483	320.985	0	0
ENSELUT00000006248.1	1404	1240.39	22.8148	2.70724
ENSELUT00000006285.1	795	631.505	1.18518	0.276233
ENSELUT00000002137.1	1346	1182.39	0	0
ENSELUT00000002149.1	1316	1152.39	0	0
ENSELUT00000001870.1	1446	1282.39	393	45.1067
ENSELUT00000001893.1	1311	1147.39	0	0
ENSELUT00000001048.1	4850	4686.39	36.8945	1.15876
ENSELUT00000001112.1	4810	4646.39	15.3587	0.486527
ENSELUT00000001220.1	3076	2912.39	0	0
ENSELUT00000001271.1	5797	5633.39	0	0
ENSELUT00000001363.1	5716	5552.39	11.1427	0.29538
ENSELUT00000001394.1	5355	5191.39	0	0
ENSELUT00000001466.1	1389	1225.39	4.70749	0.565436
ENSELUT00000000118.1	6636	6472.39	0	0
ENSELUT00000000201.1	6559	6395.39	201.35	4.63398
ENSELUT00000000241.1	6234	6070.39	207.15	5.0227
ENSELUT00000000361.1	6298	6134.39	0	0
ENSELUT00000000453.1	2700	2536.39	0	0
ENSELUT00000038752.1	5853	5689.39	90.522	2.34184
ENSELUT00000038777.1	5289	5125.39	70.478	2.02393
ENSELUT00000022970.1	450	288.757	0	0
ENSELUT00000027500.1	1612	1448.39	0	0
ENSELUT00000027507.1	1602	1438.39	0	0
ENSELUT00000027524.1	1939	1775.39	0	0
ENSELUT00000041232.1	525	362.346	7.87156	3.19747
ENSELUT00000030247.1	5200	5036.39	247.273	7.22648
ENSELUT00000030728.1	183	56.0636	1.01135	2.65516
ENSELUT00000035099.1	1729	1565.39	4	0.376102
ENSELUT00000015361.1	2387	2223.39	237.557	15.7261
ENSELUT00000009925.1	4010	3846.39	112.063	4.28825
ENSELUT00000009951.1	1518	1354.39	21.9366	2.38394
ENSELUT00000008313.1	3608	3444.39	126.435	5.40286
ENSELUT00000008330.1	3506	3342.39	0	0
ENSELUT00000008354.1	2709	2545.39	28.5651	1.65177
ENSELUT00000006270.1	1714	1550.39	53.9735	5.12399
ENSELUT00000006290.1	1620	1456.39	66.1587	6.68618
ENSELUT00000001340.1	792	628.514	37	8.66476
ENSELUT00000000530.1	2946	2782.39	7.79382	0.412289
ENSELUT00000000541.1	2980	2816.39	0	0
ENSELUT00000000558.1	1518	1354.39	2.50152	0.271849
ENSELUT00000023829.1	1551	1387.39	86.4817	9.17475
ENSELUT00000023902.1	4655	4491.39	781.017	25.5946
ENSELUT00000029891.1	1863	1699.39	61.6728	5.34158
ENSELUT00000029923.1	4560	4396.39	29.1392	0.975552
ENSELUT00000029973.1	2989	2825.39	205.483	10.7045
ENSELUT00000041154.1	2769	2605.39	45.7049	2.58202
ENSELUT00000019397.1	792	628.514	11.6504	2.72833
ENSELUT00000016208.1	3102	2938.39	17	0.851547
ENSELUT00000016218.1	441	280.014	0	0
ENSELUT00000004403.1	1418	1254.39	794	93.1658
ENSELUT00000004352.1	2030	1866.39	315	24.8415
ENSELUT00000004336.1	7260	7096.39	168.392	3.49263
ENSELUT00000004363.1	7952	7788.39	835.294	15.7856
ENSELUT00000004395.1	2388	2224.39	108.81	7.19993
ENSELUT00000003533.1	2182	2018.39	169.26	12.3429
ENSELUT00000003545.1	2065	1901.39	259.74	20.1065
ENSELUT00000002891.1	3852	3688.39	166.981	6.66345
ENSELUT00000002910.1	1149	985.393	113.172	16.9044
ENSELUT00000020161.1	1986	1822.39	4.2705	0.344911
ENSELUT00000020172.1	6554	6390.39	93.7295	2.15883
ENSELUT00000040603.1	4324	4160.39	429.022	15.178
ENSELUT00000028273.1	1590	1426.39	33.4606	3.45274
ENSELUT00000028279.1	1572	1408.39	35.5394	3.71412
ENSELUT00000030887.1	1365	1201.39	31.284	3.83272
ENSELUT00000030913.1	3270	3106.39	754.278	35.7392
ENSELUT00000031646.1	3435	3271.39	405	18.2218
ENSELUT00000036138.1	2253	2089.39	136.232	9.59683
ENSELUT00000036179.1	7164	7000.39	19.2005	0.403701
ENSELUT00000043213.1	2366	2202.39	51.2114	3.42248
ENSELUT00000043216.1	3404	3240.39	98.5009	4.47417
ENSELUT00000019247.1	1902	1738.39	8.82387	0.747103
ENSELUT00000019248.1	2169	2005.39	2.17613	0.159718
ENSELUT00000015378.1	228	88.5703	11	18.2799
ENSELUT00000015345.1	3021	2857.39	110	5.66621
ENSELUT00000011570.1	2346	2182.39	33.6732	2.27102
ENSELUT00000004318.1	2337	2173.39	19	1.28672
ENSELUT00000004332.1	507	344.619	0	0
ENSELUT00000038092.1	585	421.878	0	0
ENSELUT00000041246.1	2636	2472.39	271	16.1332
ENSELUT00000031342.1	1831	1667.39	0	0
ENSELUT00000031304.1	864	700.457	33.3488	7.00758
ENSELUT00000031325.1	1263	1099.39	71.6512	9.59268
ENSELUT00000043441.1	768	604.514	45.2507	11.0177
ENSELUT00000043596.1	1501	1337.39	23.7306	2.61167
ENSELUT00000043599.1	933	769.416	64.2694	12.2946
ENSELUT00000037438.1	405	245.299	0	0
ENSELUT00000043668.1	423	262.611	0	0
ENSELUT00000043717.1	348	191.589	0	0
ENSELUT00000037684.1	2322	2158.39	1.4043e-08	9.57633e-10
ENSELUT00000037690.1	2273	2109.39	67.8055	4.73126
ENSELUT00000043795.1	1065	901.393	2.19936	0.35913
ENSELUT00000018711.1	225	86.2571	30.2011	51.5345
ENSELUT00000013546.1	2437	2273.39	45	2.91345
ENSELUT00000012363.1	420	259.731	0	0
ENSELUT00000009364.1	6671	6507.39	94.3199	2.13337
ENSELUT00000009434.1	6678	6514.39	8.81624e-08	1.99195e-09
ENSELUT00000009534.1	4497	4333.39	403.68	13.7113
ENSELUT00000004449.1	1401	1237.39	0	0
ENSELUT00000004474.1	2329	2165.39	12.3863	0.841925
ENSELUT00000004493.1	2242	2078.39	0	0
ENSELUT00000004508.1	2239	2075.39	0	0
ENSELUT00000004523.1	2101	1937.39	48.8971	3.7148
ENSELUT00000004541.1	1819	1655.39	0	0
ENSELUT00000004570.1	2032	1868.39	0	0
ENSELUT00000004583.1	1967	1803.39	0	0
ENSELUT00000004601.1	1560	1396.39	135.002	14.2299
ENSELUT00000004616.1	1536	1372.39	60.7144	6.51153
ENSELUT00000019912.1	766	602.514	183.241	44.7636
ENSELUT00000019926.1	5151	4987.39	18.7592	0.553617
ENSELUT00000022852.1	832	668.477	35	7.7064
ENSELUT00000038822.1	2789	2625.39	150.521	8.43866
ENSELUT00000025059.1	1941	1777.39	0	0
ENSELUT00000025076.1	2960	2796.39	84.5303	4.44922
ENSELUT00000028013.1	1542	1378.39	0	0
ENSELUT00000030070.1	3491	3327.39	101.768	4.5017
ENSELUT00000031045.1	6086	5922.39	274.409	6.81978
ENSELUT00000031051.1	6198	6034.39	8.578e-08	2.09229e-09
ENSELUT00000031833.1	555	392.045	12.2353	4.59353
ENSELUT00000041763.1	2642	2478.39	42.7647	2.53972
ENSELUT00000033748.1	885	721.437	0	0
ENSELUT00000042403.1	2875	2711.39	7	0.379993
