target_id	length	eff_length	est_counts	tpm
ENSELUT00000005436.1	5111	4943.73	1749.3	28.7517
ENSELUT00000005501.1	5048	4880.73	534.954	8.9061
ENSELUT00000005546.1	4947	4779.73	0	0
ENSELUT00000005315.1	387	223.406	0	0
ENSELUT00000005330.1	363	200.703	0	0
ENSELUT00000005283.1	717	549.795	0	0
ENSELUT00000005277.1	3105	2937.73	275	7.60636
ENSELUT00000005317.1	3176	3008.73	0	0
ENSELUT00000005341.1	2535	2367.73	1191	40.8729
ENSELUT00000005324.1	6342	6174.73	2647.63	34.8414
ENSELUT00000005267.1	306	148.813	71.4232	38.9992
ENSELUT00000005333.1	2553	2385.73	17	0.579006
ENSELUT00000005275.1	839	671.748	0	0
ENSELUT00000005308.1	297	140.931	0	0
ENSELUT00000005265.1	2055	1887.73	0	0
ENSELUT00000005278.1	2084	1916.73	0	0
ENSELUT00000005294.1	1629	1461.73	6	0.333534
ENSELUT00000005348.1	4029	3861.73	4	0.0841655
ENSELUT00000005270.1	4417	4249.73	200.896	3.8412
ENSELUT00000005293.1	4142	3974.73	150.403	3.07472
ENSELUT00000005327.1	4618	4450.73	18.7005	0.341412
ENSELUT00000005263.1	1986	1818.73	1	0.0446774
ENSELUT00000005279.1	3700	3532.73	0	0
ENSELUT00000005271.1	1669	1501.73	4	0.216433
ENSELUT00000005282.1	906	738.74	339	37.2876
ENSELUT00000005287.1	5025	4857.73	871.013	14.5696
ENSELUT00000005298.1	2695	2527.73	59	1.89661
ENSELUT00000005326.1	2571	2403.73	1.95636e-08	6.61332e-10
ENSELUT00000005345.1	2534	2366.73	0	0
ENSELUT00000005272.1	6079	5911.73	265.766	3.65292
ENSELUT00000005289.1	6034	5866.73	1138.14	15.7636
ENSELUT00000005269.1	324	164.855	0	0
ENSELUT00000005301.1	1368	1200.73	3	0.203017
ENSELUT00000005365.1	3216	3048.73	1.96589	0.0523957
ENSELUT00000005376.1	3405	3237.73	0	0
ENSELUT00000005404.1	3228	3060.73	0.0341122	0.000905608
ENSELUT00000005274.1	3940	3772.73	97.6364	2.10287
ENSELUT00000005303.1	4171	4003.73	0	0
ENSELUT00000005383.1	4014	3846.73	90.3636	1.90879
ENSELUT00000005284.1	1991	1823.73	4695	209.185
ENSELUT00000005257.1	3377	3209.73	110.955	2.80887
ENSELUT00000005309.1	4270	4102.73	1247.67	24.7107
ENSELUT00000005258.1	423	258.001	185	58.2649
ENSELUT00000005251.1	2381	2213.73	0	0
ENSELUT00000005255.1	2413	2245.73	8.17073	0.295637
ENSELUT00000005261.1	2887	2719.73	159.921	4.77788
ENSELUT00000005312.1	3051	2883.73	0	0
ENSELUT00000005246.1	2982	2814.73	332.987	9.61271
ENSELUT00000005243.1	2980	2812.73	70.0945	2.02494
ENSELUT00000005241.1	3226	3058.73	182	4.83488
ENSELUT00000005240.1	1995	1827.73	154	6.84643
ENSELUT00000005306.1	1785	1617.73	20	1.00457
ENSELUT00000005237.1	3249	3081.73	713	18.7997
ENSELUT00000005238.1	4268	4100.73	13	0.257595
ENSELUT00000005232.1	873	705.74	22	2.53299
ENSELUT00000005245.1	5252	5084.73	0	0
ENSELUT00000005253.1	5127	4959.73	0	0
ENSELUT00000005262.1	5027	4859.73	546	9.12928
ENSELUT00000005224.1	7379	7211.73	73.0968	0.823597
ENSELUT00000005285.1	3597	3429.73	22	0.521217
ENSELUT00000005225.1	738	570.783	0	0
ENSELUT00000005220.1	342	181.247	3.93702	1.76504
ENSELUT00000005231.1	840	672.748	501.192	60.5352
ENSELUT00000005228.1	519	352.295	0	0
ENSELUT00000005244.1	489	322.624	2	0.503719
ENSELUT00000005219.1	3989	3821.73	276.824	5.88572
ENSELUT00000005247.1	717	549.795	50.176	7.41569
ENSELUT00000005276.1	4320	4152.73	101	1.97626
ENSELUT00000005226.1	1536	1368.73	629	37.3412
ENSELUT00000005201.1	918	750.74	10	1.08235
ENSELUT00000005222.1	1465	1297.73	3230.84	202.296
ENSELUT00000005234.1	1089	921.731	8.60603	0.758673
ENSELUT00000005259.1	468	301.913	652.808	175.695
ENSELUT00000005196.1	762	594.783	0	0
ENSELUT00000005217.1	615	447.887	0	0
ENSELUT00000005195.1	1987	1819.73	21	0.937709
ENSELUT00000005233.1	1149	981.731	0	0
ENSELUT00000005207.1	5250	5082.73	386.542	6.17954
ENSELUT00000005248.1	1011	843.731	24.4577	2.35542
ENSELUT00000005260.1	4488	4320.73	847.873	15.9452
ENSELUT00000005182.1	1937	1769.73	21.8699	1.00414
ENSELUT00000005193.1	2680	2512.73	54.2452	1.75417
ENSELUT00000005199.1	2677	2509.73	209.369	6.77862
ENSELUT00000005254.1	6773	6605.73	178.127	2.19111
ENSELUT00000005281.1	6755	6587.73	706.11	8.70948
ENSELUT00000005314.1	1668	1500.73	7.13902	0.386537
ENSELUT00000005194.1	966	798.74	4.24479	0.431824
ENSELUT00000005221.1	4944	4776.73	0	0
ENSELUT00000005223.1	558	391.048	1	0.20779
ENSELUT00000005185.1	3694	3526.73	77	1.77408
ENSELUT00000005189.1	303	146.189	560	311.265
ENSELUT00000005186.1	1236	1068.73	2	0.152061
ENSELUT00000005211.1	4938	4770.73	7692.73	131.024
ENSELUT00000005208.1	3941	3773.73	241	5.18922
ENSELUT00000005256.1	3965	3797.73	0	0
ENSELUT00000005280.1	3898	3730.73	0	0
ENSELUT00000005290.1	3893	3725.73	1	0.0218094
ENSELUT00000005378.1	2811	2643.73	0	0
ENSELUT00000005183.1	6196	6028.73	0	0
ENSELUT00000005212.1	6258	6090.73	0	0
ENSELUT00000005239.1	6216	6048.73	64.2332	0.862881
ENSELUT00000005204.1	801	633.762	0	0
ENSELUT00000005213.1	1975	1807.73	2	0.0898984
ENSELUT00000005184.1	4406	4238.73	388	7.43793
ENSELUT00000005215.1	4479	4311.73	0	0
ENSELUT00000005176.1	309	151.474	1	0.536436
ENSELUT00000005264.1	3518	3350.73	0	0
ENSELUT00000005288.1	3455	3287.73	2.56024e-07	6.32761e-09
ENSELUT00000005321.1	3407	3239.73	1	0.0250811
ENSELUT00000005172.1	4716	4548.73	0	0
ENSELUT00000005181.1	4326	4158.73	1.13026	0.0220837
ENSELUT00000005161.1	1595	1427.73	327	18.6105
ENSELUT00000005160.1	498	331.523	23.4445	5.74624
ENSELUT00000005150.1	1426	1258.73	1	0.064554
ENSELUT00000005148.1	396	232	0	0
ENSELUT00000005149.1	615	447.887	44.9623	8.15711
ENSELUT00000005166.1	908	740.74	70.1471	7.69485
ENSELUT00000005163.1	2241	2073.73	0	0
ENSELUT00000005180.1	2160	1992.73	0	0
ENSELUT00000005214.1	864	696.74	0	0
ENSELUT00000005132.1	3508	3340.73	0	0
ENSELUT00000005147.1	3356	3188.73	337	8.58752
ENSELUT00000005140.1	3946	3778.73	360	7.74127
ENSELUT00000005206.1	1728	1560.73	11.261	0.586282
ENSELUT00000005250.1	3801	3633.73	226.739	5.07025
ENSELUT00000005127.1	1690	1522.73	0	0
ENSELUT00000005139.1	1696	1528.73	0	0
ENSELUT00000005129.1	2458	2290.73	9.06905	0.321694
ENSELUT00000005188.1	1038	870.731	607	56.6449
ENSELUT00000005152.1	2276	2108.73	662	25.509
ENSELUT00000005133.1	2157	1989.73	453.172	18.5065
ENSELUT00000005158.1	2316	2148.73	0	0
ENSELUT00000005171.1	2280	2112.73	125.501	4.82681
ENSELUT00000005187.1	2205	2037.73	0	0
ENSELUT00000005209.1	2169	2001.73	27.3267	1.10927
ENSELUT00000005137.1	309	151.474	0	0
ENSELUT00000005123.1	550	383.096	23	4.87839
ENSELUT00000005159.1	2052	1884.73	163.794	7.06161
ENSELUT00000005173.1	4266	4098.73	1361.25	26.9863
ENSELUT00000005200.1	1392	1224.73	46.9594	3.11557
ENSELUT00000005252.1	2397	2229.73	238.559	8.69358
ENSELUT00000005336.1	4608	4440.73	5.16485e-07	9.4506e-09
ENSELUT00000005397.1	4596	4428.73	468.344	8.59294
ENSELUT00000005430.1	4545	4377.73	1762.1	32.7068
ENSELUT00000005471.1	4470	4302.73	0	0
ENSELUT00000005519.1	4380	4212.73	109.996	2.12162
ENSELUT00000005128.1	6939	6771.73	14.0176	0.168202
ENSELUT00000005145.1	2232	2064.73	275	10.8224
ENSELUT00000005174.1	3077	2909.73	63.0592	1.76097
ENSELUT00000005203.1	2754	2586.73	72.9408	2.29126
ENSELUT00000005142.1	5296	5128.73	464.231	7.35496
ENSELUT00000005178.1	5227	5059.73	0	0
ENSELUT00000005190.1	5106	4938.73	0	0
ENSELUT00000005227.1	936	768.74	44.936	4.74975
ENSELUT00000005242.1	1134	966.731	233.833	19.6542
ENSELUT00000005125.1	5125	4957.73	7.12445	0.116768
ENSELUT00000005143.1	5141	4973.73	184.756	3.01837
ENSELUT00000005165.1	861	693.74	0	0
ENSELUT00000005175.1	2292	2124.73	4.45355	0.170317
ENSELUT00000005205.1	2932	2764.73	270.546	7.95142
ENSELUT00000005192.1	8495	8327.73	0	0
ENSELUT00000005235.1	7900	7732.73	96.0172	1.00896
ENSELUT00000005286.1	3234	3066.73	0	0
ENSELUT00000005114.1	1585	1417.73	416.705	23.8831
ENSELUT00000005124.1	1690	1522.73	14.0167	0.747959
ENSELUT00000005157.1	627	459.862	8.27874	1.46283
ENSELUT00000005198.1	7424	7256.73	1692.83	18.9552
ENSELUT00000005273.1	4362	4194.73	147.174	2.8509
ENSELUT00000005343.1	4104	3936.73	33.9966	0.701706
ENSELUT00000005117.1	5880	5712.73	809	11.507
ENSELUT00000005113.1	204	67.4706	2	2.40864
ENSELUT00000005106.1	11171	11003.7	685.065	5.0588
ENSELUT00000005162.1	5387	5219.73	7.93544	0.123532
ENSELUT00000005108.1	3702	3534.73	8.15245	0.187408
ENSELUT00000005121.1	3744	3576.73	17	0.386206
ENSELUT00000005141.1	2013	1845.73	0	0
ENSELUT00000005118.1	4784	4616.73	971	17.0899
ENSELUT00000005110.1	880	712.74	83	9.46243
ENSELUT00000005146.1	2376	2208.73	1020.15	37.5299
ENSELUT00000005191.1	2226	2058.73	26.8506	1.05977
ENSELUT00000005111.1	583	415.963	654.924	127.936
ENSELUT00000005153.1	2223	2055.73	814.35	32.1885
ENSELUT00000005177.1	288	133.157	60.6496	37.01
ENSELUT00000005084.1	4323	4155.73	2125	41.5497
ENSELUT00000005090.1	1347	1179.73	1	0.0688768
ENSELUT00000005079.1	2442	2274.73	0	0
ENSELUT00000005094.1	2433	2265.73	80	2.86905
ENSELUT00000005089.1	1110	942.731	208	17.928
ENSELUT00000005081.1	7108	6940.73	464.247	5.435
ENSELUT00000005099.1	6970	6802.73	464.753	5.5513
ENSELUT00000005077.1	2457	2289.73	220	7.80718
ENSELUT00000005112.1	2436	2268.73	3	0.107447
ENSELUT00000005168.1	1096	928.731	33226.7	2907.05
ENSELUT00000005216.1	1020	852.731	307.162	29.2692
ENSELUT00000005266.1	994	826.731	5227.49	513.789
ENSELUT00000005299.1	684	516.807	143.839	22.6154
ENSELUT00000005074.1	1284	1116.73	1.75813	0.127926
ENSELUT00000005086.1	1284	1116.73	1.75813	0.127926
ENSELUT00000005096.1	2215	2047.73	175.484	6.96338
ENSELUT00000005109.1	594	426.935	0	0
ENSELUT00000005071.1	1833	1665.73	154	7.51228
ENSELUT00000005093.1	6141	5973.73	30	0.408067
ENSELUT00000005122.1	6054	5886.73	0	0
ENSELUT00000005197.1	1467	1299.73	0	0
ENSELUT00000005078.1	1014	846.731	0	0
ENSELUT00000005104.1	750	582.783	13.5265	1.88597
ENSELUT00000005164.1	2535	2367.73	76.4735	2.62443
ENSELUT00000005075.1	642	474.851	6	1.02671
ENSELUT00000005070.1	546	379.112	6	1.28599
ENSELUT00000005065.1	882	714.74	59	6.70749
ENSELUT00000005066.1	4649	4481.73	27421	497.157
ENSELUT00000005067.1	675	507.824	0	0
ENSELUT00000005058.1	342	181.247	2.08979	0.93689
ENSELUT00000005085.1	1326	1158.73	0	0
ENSELUT00000005060.1	5511	5343.73	274.948	4.18083
ENSELUT00000005034.1	4922	4754.73	4	0.0683581
ENSELUT00000005046.1	4653	4485.73	0	0
ENSELUT00000005116.1	4572	4404.73	61.6153	1.13665
ENSELUT00000005179.1	4539	4371.73	115.96	2.15532
ENSELUT00000005337.1	3240	3072.73	23.6919	0.626514
ENSELUT00000005355.1	4919	4751.73	4060.23	69.4312
ENSELUT00000005032.1	2739	2571.73	655.194	20.7014
ENSELUT00000005029.1	744	576.783	2	0.281756
ENSELUT00000005024.1	558	391.048	662	137.557
ENSELUT00000005026.1	2514	2346.73	540.086	18.7006
ENSELUT00000005022.1	4382	4214.73	124.333	2.39703
ENSELUT00000005037.1	4221	4053.73	164.667	3.30071
ENSELUT00000005021.1	1170	1002.73	0	0
ENSELUT00000005031.1	1197	1029.73	32.2113	2.54179
ENSELUT00000005050.1	579	411.977	6.31555	1.24564
ENSELUT00000005091.1	1158	990.731	33.3318	2.73375
ENSELUT00000005103.1	1116	948.731	0	0
ENSELUT00000005126.1	1043	875.731	38.1656	3.54126
ENSELUT00000005151.1	1074	906.731	21.5026	1.92695
ENSELUT00000005120.1	4743	4575.73	6202.07	110.137
ENSELUT00000005134.1	5019	4851.73	66.236	1.10931
ENSELUT00000005023.1	3926	3758.73	610	13.187
ENSELUT00000005019.1	1632	1464.73	4.20984	0.233541
ENSELUT00000005035.1	1551	1383.73	108.861	6.3926
ENSELUT00000005056.1	912	744.74	132.83	14.4927
ENSELUT00000005013.1	2175	2007.73	149.869	6.06544
ENSELUT00000005010.1	5065	4897.73	0	0
ENSELUT00000005044.1	4683	4515.73	18.1614	0.326797
ENSELUT00000004999.1	1166	998.731	15765	1282.63
ENSELUT00000004993.1	3806	3638.73	142.136	3.17403
ENSELUT00000005028.1	3213	3045.73	79	2.10762
ENSELUT00000005055.1	3075	2907.73	0	0
ENSELUT00000005095.1	3027	2859.73	0	0
ENSELUT00000005009.1	7260	7092.73	2961.86	33.9318
ENSELUT00000005059.1	2505	2337.73	32.2875	1.12226
ENSELUT00000005092.1	1914	1746.73	89.8539	4.17991
ENSELUT00000005002.1	3820	3652.73	57	1.26798
ENSELUT00000005011.1	1395	1227.73	199.843	13.2264
ENSELUT00000005088.1	1488	1320.73	458.157	28.1875
ENSELUT00000004998.1	4988	4820.73	296.602	4.99939
ENSELUT00000004995.1	4263	4095.73	138.043	2.73867
ENSELUT00000004979.1	582	414.968	83	16.2525
ENSELUT00000004983.1	1408	1240.73	69	4.51884
ENSELUT00000005007.1	16092	15924.7	13	0.0663326
ENSELUT00000005038.1	12351	12183.7	0	0
ENSELUT00000005069.1	10071	9903.73	0	0
ENSELUT00000005082.1	10898	10730.7	0	0
ENSELUT00000004996.1	3610	3442.73	164.978	3.89385
ENSELUT00000005047.1	1125	957.731	50.6366	4.29613
ENSELUT00000004987.1	6445	6277.73	0	0
ENSELUT00000004985.1	564	397.031	1	0.204659
ENSELUT00000004990.1	2836	2668.73	443.731	13.5105
ENSELUT00000005006.1	879	711.74	110.861	12.6565
ENSELUT00000005039.1	969	801.74	89.0614	9.02634
ENSELUT00000005045.1	1026	858.731	39.9386	3.77913
ENSELUT00000004984.1	1221	1053.73	478.983	36.9357
ENSELUT00000004980.1	6813	6645.73	0	0
ENSELUT00000005063.1	6717	6549.73	2446.34	30.3493
ENSELUT00000005136.1	6652	6484.73	79.7159	0.99887
ENSELUT00000005230.1	6613	6445.73	101.721	1.28231
ENSELUT00000005033.1	1674	1506.73	163	8.79038
ENSELUT00000005052.1	1605	1437.73	0	0
ENSELUT00000004957.1	3118	2950.73	24	0.660903
ENSELUT00000004986.1	1875	1707.73	25.7369	1.22459
ENSELUT00000005003.1	1842	1674.73	14.9792	0.726774
ENSELUT00000005041.1	1818	1650.73	71.2839	3.5089
ENSELUT00000005016.1	4074	3906.73	10	0.20799
ENSELUT00000005042.1	3471	3303.73	309	7.59993
ENSELUT00000004969.1	5179	5011.73	616.629	9.99752
ENSELUT00000004982.1	5120	4952.73	0	0
ENSELUT00000005005.1	5233	5065.73	74.156	1.18949
ENSELUT00000005043.1	5775	5607.73	18.2244	0.264071
ENSELUT00000005068.1	1200	1032.73	17.7979	1.40036
ENSELUT00000005076.1	5423	5255.73	0	0
ENSELUT00000004942.1	1577	1409.73	55.8972	3.22188
ENSELUT00000004953.1	1914	1746.73	275.172	12.8007
ENSELUT00000004972.1	1600	1432.73	0	0
ENSELUT00000005000.1	1593	1425.73	64.9308	3.70058
ENSELUT00000004967.1	1847	1679.73	0	0
ENSELUT00000004988.1	1326	1158.73	0	0
ENSELUT00000004949.1	180	51.5008	0	0
ENSELUT00000004939.1	678	510.818	81.4808	12.9612
ENSELUT00000004944.1	730	562.789	42.6485	6.15763
ENSELUT00000004951.1	1048	880.731	417.101	38.4817
ENSELUT00000004955.1	556	389.061	0	0
ENSELUT00000004958.1	1226	1058.73	83.2695	6.39082
ENSELUT00000004963.1	842	674.748	46.7234	5.62663
ENSELUT00000004974.1	838	670.748	1802.58	218.369
ENSELUT00000004965.1	1735	1567.73	533	27.6256
ENSELUT00000004941.1	4439	4271.73	1014.01	19.2883
ENSELUT00000004973.1	2730	2562.73	178.008	5.64408
ENSELUT00000005012.1	1062	894.731	3.99155	0.362498
ENSELUT00000004954.1	1552	1384.73	1100.49	64.5769
ENSELUT00000004956.1	1578	1410.73	1271.22	73.2206
ENSELUT00000004991.1	1359	1191.73	9.77778	0.666681
ENSELUT00000004950.1	4064	3896.73	195.883	4.08462
ENSELUT00000004977.1	969	801.74	1213.22	122.959
ENSELUT00000004927.1	6646	6478.73	32.9933	0.413801
ENSELUT00000004945.1	7103	6935.73	0	0
ENSELUT00000004934.1	5286	5118.73	210.303	3.33841
ENSELUT00000004946.1	7447	7279.73	81.0976	0.905209
ENSELUT00000004966.1	2382	2214.73	0	0
ENSELUT00000004921.1	4375	4207.73	24	0.463467
ENSELUT00000004922.1	1759	1591.73	126.545	6.45999
ENSELUT00000004932.1	1708	1540.73	184.455	9.72791
ENSELUT00000004938.1	1914	1746.73	1167.39	54.3058
ENSELUT00000004918.1	2768	2600.73	27.0636	0.845564
ENSELUT00000004952.1	2681	2513.73	0.115425	0.0037311
ENSELUT00000004978.1	2919	2751.73	66.8209	1.97316
ENSELUT00000004912.1	2177	2009.73	2.0535	0.0830257
ENSELUT00000004913.1	2884	2716.73	2053.82	61.4288
ENSELUT00000004928.1	2929	2761.73	1609.73	47.3618
ENSELUT00000004925.1	2361	2193.73	1948.97	72.1901
ENSELUT00000004948.1	1134	966.731	0	0
ENSELUT00000004926.1	3338	3170.73	1090	27.9334
ENSELUT00000004907.1	3963	3795.73	1870.51	40.0424
ENSELUT00000005017.1	13502	13334.7	79	0.481392
ENSELUT00000005107.1	9117	8949.73	0	0
ENSELUT00000004908.1	372	209.139	10234.2	3976.28
ENSELUT00000004917.1	330	170.326	1	0.477062
ENSELUT00000004936.1	297	140.931	0	0
ENSELUT00000004905.1	1962	1794.73	0	0
ENSELUT00000004899.1	6191	6023.73	211.634	2.8548
ENSELUT00000004896.1	726	558.789	112	16.2864
ENSELUT00000004895.1	630	462.862	3.16528	0.55567
ENSELUT00000004903.1	1710	1542.73	260	13.6943
ENSELUT00000004935.1	6222	6054.73	1454.43	19.5189
ENSELUT00000004960.1	6109	5941.73	0.00108427	1.48279e-05
ENSELUT00000004989.1	5764	5596.73	429.069	6.22943
ENSELUT00000005051.1	2265	2097.73	65.4954	2.53698
ENSELUT00000004889.1	1260	1092.73	0	0
ENSELUT00000004898.1	1036	868.731	0	0
ENSELUT00000004916.1	4266	4098.73	65.0531	1.28966
ENSELUT00000004940.1	7398	7230.73	1033.63	11.6156
ENSELUT00000004911.1	2109	1941.73	0	0
ENSELUT00000004887.1	1898	1730.73	39	1.83101
ENSELUT00000005170.1	1380	1212.73	21.3807	1.43256
ENSELUT00000005249.1	1245	1077.73	3.30277	0.249014
ENSELUT00000005300.1	1296	1128.73	5.93941	0.427572
ENSELUT00000005328.1	1266	1098.73	4.15379	0.307191
ENSELUT00000005369.1	1344	1176.73	24.5344	1.69416
ENSELUT00000005386.1	1344	1176.73	0	0
ENSELUT00000005445.1	1464	1296.73	4.56062	0.285779
ENSELUT00000005470.1	1335	1167.73	0	0
ENSELUT00000005488.1	1284	1116.73	1.28907e-07	9.37961e-09
ENSELUT00000004904.1	2432	2264.73	410.445	14.7263
ENSELUT00000004923.1	2303	2135.73	85.555	3.25503
ENSELUT00000004873.1	1159	991.731	3	0.245801
ENSELUT00000004874.1	1400	1232.73	0	0
ENSELUT00000004891.1	3955	3787.73	1107.61	23.7609
ENSELUT00000004870.1	2258	2090.73	2104	81.7718
ENSELUT00000004890.1	6314	6146.73	120.276	1.58997
ENSELUT00000004902.1	2387	2219.73	0	0
ENSELUT00000004937.1	1440	1272.73	2.41371	0.1541
ENSELUT00000005001.1	1551	1383.73	402.414	23.6308
ENSELUT00000005014.1	1542	1374.73	0	0
ENSELUT00000005018.1	1560	1392.73	50.2444	2.93141
ENSELUT00000004865.1	1045	877.731	1	0.0925752
ENSELUT00000005054.1	8184	8016.73	574.294	5.82093
ENSELUT00000005202.1	8052	7884.73	542.796	5.59378
ENSELUT00000005229.1	7896	7728.73	1186.91	12.4786
ENSELUT00000004964.1	4827	4659.73	249.977	4.35908
ENSELUT00000004997.1	4818	4650.73	0	0
ENSELUT00000005048.1	4704	4536.73	1201.39	21.5177
ENSELUT00000004879.1	2046	1878.73	1688	73.0069
ENSELUT00000005015.1	1536	1368.73	0	0
ENSELUT00000005027.1	1557	1389.73	0	0
ENSELUT00000005040.1	1545	1377.73	0	0
ENSELUT00000005072.1	1536	1368.73	0	0
ENSELUT00000005119.1	1467	1299.73	0	0
ENSELUT00000004881.1	4906	4738.73	177	3.03506
ENSELUT00000004906.1	2259	2091.73	0	0
ENSELUT00000004877.1	1152	984.731	0	0
ENSELUT00000004854.1	2061	1893.73	4.0847	0.175266
ENSELUT00000004882.1	648	480.851	0	0
ENSELUT00000004862.1	336	175.77	113	52.2383
ENSELUT00000004863.1	306	148.813	0	0
ENSELUT00000004872.1	3626	3458.73	11.9479	0.280692
ENSELUT00000004897.1	1494	1326.73	3.47838	0.213034
ENSELUT00000004848.1	777	609.776	610.143	81.305
ENSELUT00000004847.1	1692	1524.73	3	0.159876
ENSELUT00000004855.1	1314	1146.73	556	39.3975
ENSELUT00000004841.1	5867	5699.73	470	6.70038
ENSELUT00000004853.1	3832	3664.73	0	0
ENSELUT00000004878.1	3581	3413.73	392.801	9.34974
ENSELUT00000004901.1	3158	2990.73	331.89	9.01723
ENSELUT00000004931.1	1017	849.731	1.54183	0.147439
ENSELUT00000004846.1	4167	3999.73	623.023	12.6569
ENSELUT00000004838.1	1249	1081.73	1	0.0751167
ENSELUT00000004849.1	2806	2638.73	930	28.6381
ENSELUT00000004834.1	1458	1290.73	5.62052	0.353832
ENSELUT00000004837.1	13628	13460.7	35.5634	0.214679
ENSELUT00000004869.1	12871	12703.7	137.437	0.879078
ENSELUT00000004850.1	6024	5856.73	734.427	10.1894
ENSELUT00000004880.1	864	696.74	96.8469	11.2946
ENSELUT00000004884.1	8606	8438.73	3206.41	30.8744
ENSELUT00000004833.1	300	143.559	0	0
ENSELUT00000004860.1	3994	3826.73	0	0
ENSELUT00000004894.1	3879	3711.73	649.186	14.2118
ENSELUT00000004823.1	2279	2111.73	108.387	4.17054
ENSELUT00000004839.1	1110	942.731	61.6135	5.3106
ENSELUT00000004821.1	435	269.626	258	77.7523
ENSELUT00000004883.1	4035	3867.73	22	0.462192
ENSELUT00000004826.1	4973	4805.73	2197	37.1472
ENSELUT00000004814.1	1849	1681.73	2412	116.54
ENSELUT00000004852.1	1782	1614.73	0	0
ENSELUT00000004871.1	1821	1653.73	123	6.04361
ENSELUT00000004909.1	1830	1662.73	0	0
ENSELUT00000004807.1	1503	1335.73	1	0.0608327
ENSELUT00000004962.1	6062	5894.73	1.93429e-07	2.66633e-09
ENSELUT00000005004.1	6029	5861.73	467.21	6.47653
ENSELUT00000005062.1	5948	5780.73	54.9334	0.772164
ENSELUT00000005101.1	5761	5593.73	456.857	6.63642
ENSELUT00000005154.1	3312	3144.73	0	0
ENSELUT00000004842.1	2548	2380.73	691.524	23.6022
ENSELUT00000004875.1	2298	2130.73	504.476	19.2383
ENSELUT00000004914.1	7500	7332.73	1106.75	12.2642
ENSELUT00000004803.1	4213	4045.73	78.571	1.57805
ENSELUT00000004818.1	2927	2759.73	480.366	14.1437
ENSELUT00000004820.1	1612	1444.73	875	49.2127
ENSELUT00000004830.1	5849	5681.73	137.604	1.96791
ENSELUT00000004840.1	5649	5481.73	162.771	2.41276
ENSELUT00000004876.1	1473	1305.73	129.605	8.06539
ENSELUT00000004809.1	516	349.326	230	53.4999
ENSELUT00000004801.1	249	101.109	0	0
ENSELUT00000004802.1	1203	1035.73	0	0
ENSELUT00000004959.1	3462	3294.73	1004.8	24.7809
ENSELUT00000005008.1	3222	3054.73	578.198	15.3801
ENSELUT00000005020.1	1335	1167.73	0	0
ENSELUT00000005025.1	357	195.108	0	0
ENSELUT00000004800.1	3651	3483.73	36	0.83968
ENSELUT00000004798.1	555	388.07	1182	247.493
ENSELUT00000004816.1	1134	966.731	26.1025	2.19398
ENSELUT00000004799.1	951	783.74	69	7.15374
ENSELUT00000004810.1	1344	1176.73	7.07288	0.4884
ENSELUT00000004857.1	1374	1206.73	30.5055	2.05411
ENSELUT00000004888.1	1323	1155.73	38.8881	2.73411
ENSELUT00000004930.1	1152	984.731	9.21748	0.76059
ENSELUT00000004961.1	1836	1668.73	23.866	1.16211
ENSELUT00000004976.1	2709	2541.73	6.64653	0.212482
ENSELUT00000004790.1	2090	1922.73	0	0
ENSELUT00000004796.1	2447	2279.73	0	0
ENSELUT00000004805.1	2345	2177.73	0	0
ENSELUT00000004817.1	2327	2159.73	0	0
ENSELUT00000004827.1	2225	2057.73	0	0
ENSELUT00000004835.1	2122	1954.73	0	0
ENSELUT00000004779.1	1593	1425.73	9.57845	0.5459
ENSELUT00000004781.1	2900	2732.73	65	1.93274
ENSELUT00000004789.1	1269	1101.73	133.025	9.81099
ENSELUT00000004836.1	7773	7605.73	26.3664	0.281687
ENSELUT00000004886.1	3147	2979.73	9.73175	0.265381
ENSELUT00000004770.1	5691	5523.73	55.6522	0.818664
ENSELUT00000004828.1	2439	2271.73	275	9.8363
ENSELUT00000004783.1	525	358.232	1	0.226826
ENSELUT00000004774.1	1348	1180.73	20	1.37637
ENSELUT00000004791.1	948	780.74	0	0
ENSELUT00000004771.1	2780	2612.73	746	23.2006
ENSELUT00000004787.1	828	660.748	952.758	117.166
ENSELUT00000004797.1	5124	4956.73	1436.94	23.5559
ENSELUT00000004822.1	2016	1848.73	28.0584	1.23323
ENSELUT00000004788.1	5941	5773.73	207.02	2.91348
ENSELUT00000004804.1	933	765.74	43.0739	4.57077
ENSELUT00000004811.1	1052	884.731	49.8608	4.57936
ENSELUT00000004758.1	5071	4903.73	0	0
ENSELUT00000004761.1	4951	4783.73	23.4216	0.397837
ENSELUT00000004780.1	14823	14655.7	0.218178	0.00120965
ENSELUT00000004793.1	14733	14565.7	125.782	0.701684
ENSELUT00000004831.1	10758	10590.7	0	0
ENSELUT00000004777.1	4536	4368.73	387.656	7.21019
ENSELUT00000004795.1	1032	864.731	112.269	10.5496
ENSELUT00000004785.1	2574	2406.73	418.685	14.1357
