target_id	length	eff_length	est_counts	tpm
ENSAMXT00000012246.1	1196	1020.84	16	0.917746
ENSAMXT00000012242.1	703	527.968	0	0
ENSAMXT00000012253.1	3657	3481.84	74.6033	1.25461
ENSAMXT00000012248.1	4398	4222.84	185.259	2.56882
ENSAMXT00000012251.1	1594	1418.84	1	0.0412692
ENSAMXT00000012256.1	2015	1839.84	2.02141	0.0643331
ENSAMXT00000012258.1	3758	3582.84	30	0.49029
ENSAMXT00000012255.1	6432	6256.84	13.001	0.121669
ENSAMXT00000012254.1	675	499.968	23	2.69367
ENSAMXT00000012257.1	903	727.913	0	0
ENSAMXT00000012264.1	993	817.837	0	0
ENSAMXT00000012259.1	2854	2678.84	94	2.05466
ENSAMXT00000012261.1	3085	2909.84	70.8262	1.42523
ENSAMXT00000012263.1	3202	3026.84	14.4695	0.279913
ENSAMXT00000012266.1	983	807.837	0	0
ENSAMXT00000012267.1	1736	1560.84	951	35.6765
ENSAMXT00000012271.1	5443	5267.84	28.4631	0.31638
ENSAMXT00000012269.1	1108	932.837	0	0
ENSAMXT00000012272.1	2602	2426.84	5	0.120639
ENSAMXT00000012274.1	3409	3233.84	524	9.48795
ENSAMXT00000012277.1	1708	1532.84	201	7.6782
ENSAMXT00000012273.1	729	553.913	0	0
ENSAMXT00000012301.1	6483	6307.84	314.375	2.91827
ENSAMXT00000012281.1	2528	2352.84	57	1.41854
ENSAMXT00000012288.1	4097	3921.84	741	11.0634
ENSAMXT00000012275.1	2069	1893.84	25	0.772959
ENSAMXT00000012299.1	4338	4162.84	424.422	5.96991
ENSAMXT00000012278.1	2112	1936.84	5.03223	0.152134
ENSAMXT00000012279.1	3147	2971.84	1017	20.038
ENSAMXT00000012280.1	4030	3854.84	301	4.57214
ENSAMXT00000012350.1	3984	3808.84	31.0502	0.477343
ENSAMXT00000012304.1	2404	2228.84	47.0654	1.23647
ENSAMXT00000012282.1	2509	2333.84	248	6.22215
ENSAMXT00000012294.1	1641	1465.84	4	0.159784
ENSAMXT00000012283.1	2216	2040.84	98.0596	2.81346
ENSAMXT00000012284.1	1144	968.837	11	0.664815
ENSAMXT00000012285.1	844	668.913	224.022	19.6101
ENSAMXT00000012287.1	4495	4319.84	341	4.62217
ENSAMXT00000012286.1	1647	1471.84	28.8598	1.14814
ENSAMXT00000012297.1	3937	3761.84	39	0.607049
ENSAMXT00000012289.1	1942	1766.84	13.0208	0.431518
ENSAMXT00000012295.1	1156	980.837	106.543	6.36046
ENSAMXT00000012291.1	3238	3062.84	897	17.1486
ENSAMXT00000012292.1	1945	1769.84	11	0.363931
ENSAMXT00000012293.1	991	815.837	68	4.8805
ENSAMXT00000012358.1	4288	4112.84	90.0326	1.28179
ENSAMXT00000012296.1	2647	2471.84	71	1.68189
ENSAMXT00000012302.1	2856	2680.84	107.109	2.33946
ENSAMXT00000012298.1	2910	2734.84	815.375	17.4576
ENSAMXT00000012306.1	2663	2487.84	164	3.85994
ENSAMXT00000012300.1	1432	1256.84	1	0.0465886
ENSAMXT00000012303.1	1526	1350.84	0	0
ENSAMXT00000012305.1	1901	1725.84	1	0.0339281
ENSAMXT00000012315.1	1720	1544.84	93.3072	3.53664
ENSAMXT00000012318.1	1672	1496.84	394.693	15.4399
ENSAMXT00000012307.1	932	756.913	39	3.01702
ENSAMXT00000012310.1	3605	3429.84	310	5.29233
ENSAMXT00000012317.1	744	568.913	0	0
ENSAMXT00000012308.1	5645	5469.84	126.919	1.35866
ENSAMXT00000012309.1	839	663.913	1029	90.7535
ENSAMXT00000012311.1	1069	893.837	100.131	6.55945
ENSAMXT00000012312.1	3886	3710.84	65.9306	1.04034
ENSAMXT00000012313.1	563	388.09	16	2.41405
ENSAMXT00000012314.1	1813	1637.84	64.8256	2.31758
ENSAMXT00000012319.1	1248	1072.84	4	0.218316
ENSAMXT00000012328.1	4346	4170.84	236	3.3132
ENSAMXT00000012316.1	1332	1156.84	122	6.17514
ENSAMXT00000012332.1	1994	1818.84	82.4425	2.6541
ENSAMXT00000012321.1	1827	1651.84	351	12.4423
ENSAMXT00000012370.1	2306	2130.84	4281.94	117.666
ENSAMXT00000012320.1	1192	1016.84	1	0.0575848
ENSAMXT00000012324.1	1135	959.837	43.9539	2.68138
ENSAMXT00000012325.1	1590	1414.84	18.0047	0.745142
ENSAMXT00000012322.1	9027	8851.84	1802	11.9201
ENSAMXT00000012323.1	820	644.913	0	0
ENSAMXT00000012330.1	906	730.913	0	0
ENSAMXT00000012327.1	5028	4852.84	177.618	2.14313
ENSAMXT00000012326.1	2866	2690.84	197	4.28685
ENSAMXT00000012329.1	1952	1776.84	87.0053	2.86719
ENSAMXT00000012331.1	1493	1317.84	8.708	0.386915
ENSAMXT00000012333.1	2713	2537.84	182	4.1992
ENSAMXT00000012335.1	4866	4690.84	188.389	2.35161
ENSAMXT00000012334.1	1627	1451.84	0	0
ENSAMXT00000012336.1	2259	2083.84	911.581	25.6148
ENSAMXT00000012393.1	5755	5579.84	47.3212	0.496585
ENSAMXT00000012337.1	2140	1964.84	0	0
ENSAMXT00000012342.1	3854	3678.84	244.207	3.88692
ENSAMXT00000012365.1	7393	7217.84	171.983	1.39521
ENSAMXT00000012339.1	750	574.913	2056	209.402
ENSAMXT00000012345.1	3591	3415.84	70	1.19994
ENSAMXT00000012338.1	4366	4190.84	0	0
ENSAMXT00000012348.1	4299	4123.84	344	4.88445
ENSAMXT00000012351.1	1579	1403.84	1	0.0417102
ENSAMXT00000012353.1	2849	2673.84	116	2.54028
ENSAMXT00000012341.1	8314	8138.84	792	5.69799
ENSAMXT00000012343.1	1162	986.837	40	2.37341
ENSAMXT00000012344.1	3184	3008.84	89	1.73201
ENSAMXT00000012346.1	5634	5458.84	295	3.16432
ENSAMXT00000012347.1	2729	2553.84	5.07556	0.116372
ENSAMXT00000012354.1	1481	1305.84	107	4.79793
ENSAMXT00000012356.1	1227	1051.84	58	3.22878
ENSAMXT00000012349.1	5975	5799.84	54.0936	0.546121
ENSAMXT00000012352.1	4513	4337.84	45.2191	0.61039
ENSAMXT00000012355.1	2305	2129.84	18	0.494863
ENSAMXT00000012357.1	4150	3974.84	2.00064	0.0294719
ENSAMXT00000012362.1	4809	4633.84	462.876	5.84901
ENSAMXT00000012363.1	2817	2641.84	0	0
ENSAMXT00000012364.1	2933	2757.84	117.344	2.49145
ENSAMXT00000012361.1	2970	2794.84	47	0.984692
ENSAMXT00000012371.1	3222	3046.84	2	0.0384361
ENSAMXT00000012359.1	1614	1438.84	454	18.4758
ENSAMXT00000012366.1	5715	5539.84	586.793	6.20222
ENSAMXT00000012368.1	2551	2375.84	135	3.32718
ENSAMXT00000012367.1	3938	3762.84	5	0.0778061
ENSAMXT00000012369.1	1043	867.837	0	0
ENSAMXT00000012373.1	1557	1381.84	0	0
ENSAMXT00000012413.1	4380	4204.84	0	0
ENSAMXT00000012426.1	4375	4199.84	26	0.362493
ENSAMXT00000012377.1	2390	2214.84	9.49847	0.251114
ENSAMXT00000012380.1	2490	2314.84	1	0.0252952
ENSAMXT00000012372.1	852	676.913	18.5251	1.60246
ENSAMXT00000012429.1	15979	15803.8	3180	11.7821
ENSAMXT00000012374.1	903	727.913	30	2.41324
ENSAMXT00000012376.1	744	568.913	3	0.308769
ENSAMXT00000012379.1	3018	2842.84	0	0
ENSAMXT00000012375.1	6047	5871.84	57.0565	0.568971
ENSAMXT00000012378.1	6030	5854.84	4878	48.785
ENSAMXT00000012438.1	2865	2689.84	225.674	4.91265
ENSAMXT00000012382.1	2174	1998.84	132.111	3.87009
ENSAMXT00000012381.1	1844	1668.84	21	0.736825
ENSAMXT00000012383.1	678	502.968	2	0.232835
ENSAMXT00000012384.1	1184	1008.84	30	1.74124
ENSAMXT00000012386.1	6208	6032.84	582.652	5.65519
ENSAMXT00000012392.1	1929	1753.84	39	1.30207
ENSAMXT00000012385.1	2511	2335.84	68	1.70461
ENSAMXT00000012387.1	2772	2596.84	205.503	4.63374
ENSAMXT00000012423.1	1785	1609.84	124.254	4.51949
ENSAMXT00000012405.1	5269	5093.84	30.593	0.351671
ENSAMXT00000012389.1	2669	2493.84	0	0
ENSAMXT00000012391.1	1550	1374.84	1	0.04259
ENSAMXT00000012388.1	2686	2510.84	88	2.05222
ENSAMXT00000012390.1	1020	844.837	31	2.14856
ENSAMXT00000012399.1	834	658.913	80	7.1092
ENSAMXT00000012394.1	1503	1327.84	7	0.308683
ENSAMXT00000012395.1	2291	2115.84	394	10.9037
ENSAMXT00000012398.1	3877	3701.84	334	5.28309
ENSAMXT00000012396.1	3675	3499.84	51	0.85326
ENSAMXT00000012397.1	3859	3683.84	97.3632	1.54758
ENSAMXT00000012400.1	1035	859.837	5	0.340497
ENSAMXT00000012402.1	2282	2106.84	84	2.33457
ENSAMXT00000012407.1	2931	2755.84	0	0
ENSAMXT00000012408.1	2922	2746.84	12	0.255804
ENSAMXT00000012401.1	380	206.797	33	9.3439
ENSAMXT00000012412.1	1725	1549.84	20	0.755619
ENSAMXT00000012404.1	4290	4114.84	12	0.170761
ENSAMXT00000012403.1	3247	3071.84	125	2.38271
ENSAMXT00000012409.1	1209	1033.84	0	0
ENSAMXT00000012410.1	1080	904.837	50	3.23563
ENSAMXT00000012406.1	870	694.913	19	1.60097
ENSAMXT00000012419.1	3975	3799.84	179.62	2.76789
ENSAMXT00000012411.1	3225	3049.84	159	3.05267
ENSAMXT00000012415.1	6665	6489.84	10	0.0902247
ENSAMXT00000012414.1	1032	856.837	59	4.03193
ENSAMXT00000012416.1	997	821.837	10	0.712481
ENSAMXT00000012430.1	2369	2193.84	720	19.2171
ENSAMXT00000012420.1	1541	1365.84	52.0097	2.22969
ENSAMXT00000012417.1	4786	4610.84	7.05419	0.0895832
ENSAMXT00000012431.1	5715	5539.84	0	0
ENSAMXT00000012432.1	5691	5515.84	23	0.244161
ENSAMXT00000012418.1	3209	3033.84	25	0.482511
ENSAMXT00000012422.1	821	645.913	31.6281	2.8672
ENSAMXT00000012424.1	3931	3755.84	103	1.60579
ENSAMXT00000012421.1	2247	2071.84	0	0
ENSAMXT00000012425.1	1430	1254.84	8	0.373303
ENSAMXT00000012427.1	1195	1019.84	5.02137	0.288304
ENSAMXT00000012428.1	1440	1264.84	8	0.370352
ENSAMXT00000012466.1	1323	1147.84	49.9572	2.54845
ENSAMXT00000012433.1	2795	2619.84	145	3.2408
ENSAMXT00000012452.1	2961	2785.84	507	10.6564
ENSAMXT00000012459.1	2984	2808.84	0	0
ENSAMXT00000012435.1	1691	1515.84	271	10.4683
ENSAMXT00000012434.1	2466	2290.84	100	2.55602
ENSAMXT00000012436.1	1772	1596.84	171	6.27039
ENSAMXT00000012437.1	246	83.8319	5	3.49237
ENSAMXT00000012439.1	1432	1256.84	1	0.0465886
ENSAMXT00000012440.1	666	490.968	0	0
ENSAMXT00000012443.1	627	451.968	0	0
ENSAMXT00000012449.1	6407	6231.84	630	5.91948
ENSAMXT00000012441.1	996	820.837	4	0.28534
ENSAMXT00000012464.1	8025	7849.84	0	0
ENSAMXT00000012444.1	4487	4311.84	40	0.543196
ENSAMXT00000012442.1	4921	4745.84	113	1.3942
ENSAMXT00000012445.1	1356	1180.84	13	0.644633
ENSAMXT00000012446.1	1259	1083.84	41	2.21503
ENSAMXT00000012447.1	1810	1634.84	315	11.2822
ENSAMXT00000012448.1	4989	4813.84	32.3185	0.393115
ENSAMXT00000012456.1	219	62.9341	140	130.257
ENSAMXT00000012450.1	282	114.497	5	2.55703
ENSAMXT00000012453.1	923	747.913	92	7.20271
ENSAMXT00000012451.1	7806	7630.84	4	0.0306935
ENSAMXT00000012454.1	3993	3817.84	290	4.44774
ENSAMXT00000012455.1	6722	6546.84	157	1.40419
ENSAMXT00000012457.1	2386	2210.84	2128	56.3604
ENSAMXT00000012458.1	1672	1496.84	11	0.430306
ENSAMXT00000012462.1	1755	1579.84	6.37024	0.236104
ENSAMXT00000012460.1	849	673.913	1	0.0868871
ENSAMXT00000012461.1	5579	5403.84	105.042	1.1382
ENSAMXT00000012467.1	4516	4340.84	236	3.18345
ENSAMXT00000012463.1	7380	7204.84	96	0.7802
ENSAMXT00000012526.1	9311	9135.84	7	0.0448651
ENSAMXT00000012465.1	3489	3313.84	136.739	2.41614
ENSAMXT00000012468.1	5836	5660.84	79	0.817157
ENSAMXT00000012469.1	7091	6915.84	119.83	1.01457
ENSAMXT00000012541.1	6892	6716.84	10	0.0871755
ENSAMXT00000012470.1	276	109.305	0	0
ENSAMXT00000012471.1	1114	938.837	32	1.99581
ENSAMXT00000012499.1	4944	4768.84	41	0.50342
ENSAMXT00000012787.1	15261	15085.8	11.3042	0.0438762
ENSAMXT00000012472.1	1669	1493.84	15	0.587959
ENSAMXT00000012473.1	2487	2311.84	91	2.30485
ENSAMXT00000012474.1	5378	5202.84	63	0.709022
ENSAMXT00000012506.1	2080	1904.84	1	0.0307398
ENSAMXT00000012520.1	7595	7419.84	67.535	0.532959
ENSAMXT00000012476.1	3323	3147.84	37	0.688254
ENSAMXT00000012480.1	1660	1484.84	34	1.34079
ENSAMXT00000012475.1	648	472.968	34	4.20926
ENSAMXT00000012477.1	1935	1759.84	4	0.13309
ENSAMXT00000012478.1	1301	1125.84	70	3.64067
ENSAMXT00000012479.1	1215	1039.84	271.118	15.267
ENSAMXT00000012481.1	1472	1296.84	24.6009	1.11077
ENSAMXT00000012482.1	5472	5296.84	1116	12.3369
ENSAMXT00000012488.1	1150	974.837	25	1.50164
ENSAMXT00000012483.1	469	294.255	18.1603	3.61375
ENSAMXT00000012484.1	412	238.18	16.934	4.16308
ENSAMXT00000012485.1	680	504.968	6	0.695739
ENSAMXT00000012493.1	1170	994.837	0	0
ENSAMXT00000012486.1	1151	975.837	29.335	1.76023
ENSAMXT00000012487.1	3816	3640.84	224.447	3.6097
ENSAMXT00000012489.1	2263	2087.84	22.078	0.619187
ENSAMXT00000012490.1	2480	2304.84	17.3786	0.441502
ENSAMXT00000012717.1	3663	3487.84	92	1.54451
ENSAMXT00000012491.1	1267	1091.84	779.301	41.7933
ENSAMXT00000012492.1	3943	3767.84	100	1.55406
ENSAMXT00000012495.1	4023	3847.84	195.501	2.97503
ENSAMXT00000012494.1	1416	1240.84	51.6169	2.43577
ENSAMXT00000012496.1	781	605.913	5.42939	0.524686
ENSAMXT00000012497.1	969	793.837	0	0
ENSAMXT00000012498.1	1444	1268.84	84	3.87643
ENSAMXT00000012500.1	1553	1377.84	1	0.0424973
ENSAMXT00000012514.1	4457	4281.84	7535	103.042
ENSAMXT00000012510.1	5479	5303.84	2319.35	25.6056
ENSAMXT00000012501.1	5082	4906.84	130	1.55132
ENSAMXT00000012502.1	738	562.913	0	0
ENSAMXT00000012524.1	4797	4621.84	550.835	6.97856
ENSAMXT00000012503.1	2158	1982.84	333.544	9.84974
ENSAMXT00000012505.1	1540	1364.84	2.03943	0.0874959
ENSAMXT00000012507.1	5188	5012.84	47.2782	0.552251
ENSAMXT00000012516.1	4020	3844.84	377	5.74146
ENSAMXT00000012518.1	888	712.913	1.71122e-06	1.40549e-07
ENSAMXT00000012504.1	3829	3653.84	0	0
ENSAMXT00000012508.1	1490	1314.84	1	0.0445335
ENSAMXT00000012509.1	1156	980.837	4	0.238793
ENSAMXT00000012511.1	3280	3104.84	233	4.39416
ENSAMXT00000012512.1	2237	2061.84	1.02929	0.0292311
ENSAMXT00000012519.1	4077	3901.84	4.00434	0.0600925
ENSAMXT00000012513.1	615	439.968	23	3.06102
ENSAMXT00000012515.1	779	603.913	0	0
ENSAMXT00000012521.1	5993	5817.84	97.7123	0.983438
ENSAMXT00000012571.1	2775	2599.84	26	0.58558
ENSAMXT00000012517.1	5351	5175.84	1028	11.6298
ENSAMXT00000012522.1	433	258.755	207	46.8426
ENSAMXT00000012523.1	7226	7050.84	1769.53	14.6952
ENSAMXT00000012542.1	6687	6511.84	256.309	2.30473
ENSAMXT00000012525.1	1762	1586.84	30	1.107
ENSAMXT00000012560.1	4987	4811.84	1.31079e-08	1.59508e-10
ENSAMXT00000012561.1	4972	4796.84	261	3.18599
ENSAMXT00000012531.1	2487	2311.84	7.0286	0.178021
ENSAMXT00000012532.1	927	751.913	110	8.56612
ENSAMXT00000012527.1	732	556.913	0	0
ENSAMXT00000012528.1	1230	1054.84	2	0.111021
ENSAMXT00000012529.1	4064	3888.84	3.20146	0.0482045
ENSAMXT00000012530.1	1614	1438.84	253.073	10.2989
ENSAMXT00000012550.1	9455	9279.84	235.231	1.48427
ENSAMXT00000012533.1	393	219.476	0	0
ENSAMXT00000012554.1	1572	1396.84	494.052	20.7103
ENSAMXT00000012534.1	5234	5058.84	170.251	1.9706
ENSAMXT00000012535.1	7110	6934.84	260.616	2.20051
ENSAMXT00000012536.1	1177	1001.84	2.00283	0.117059
ENSAMXT00000012539.1	1557	1381.84	62	2.6272
ENSAMXT00000012538.1	635	459.968	99	12.6028
ENSAMXT00000012537.1	5726	5550.84	50.0031	0.52747
ENSAMXT00000012540.1	4631	4455.84	201	2.64135
ENSAMXT00000012600.1	4045	3869.84	64.0021	0.968413
ENSAMXT00000012662.1	10293	10117.8	3	0.0173617
ENSAMXT00000012555.1	1305	1129.84	570	29.5405
ENSAMXT00000012544.1	4196	4020.84	832.268	12.1201
ENSAMXT00000012547.1	5723	5547.84	1.00364	0.0105928
ENSAMXT00000012546.1	1815	1639.84	7	0.249952
ENSAMXT00000012543.1	1605	1429.84	38	1.55617
ENSAMXT00000012545.1	2657	2481.84	757	17.86
ENSAMXT00000012548.1	2599	2423.84	202	4.87986
ENSAMXT00000012553.1	1662	1486.84	485	19.1002
ENSAMXT00000012556.1	6079	5903.84	240.941	2.38966
ENSAMXT00000012549.1	959	783.837	0	0
ENSAMXT00000012551.1	3417	3241.84	47.4337	0.856752
ENSAMXT00000012552.1	1346	1170.84	197	9.8521
ENSAMXT00000012557.1	1665	1489.84	126	4.95212
ENSAMXT00000012565.1	2707	2531.84	123	2.84465
ENSAMXT00000012558.1	1424	1248.84	8	0.375097
ENSAMXT00000012562.1	1158	982.837	146	8.69822
ENSAMXT00000012559.1	921	745.913	63.7019	5.00062
ENSAMXT00000012568.1	2254	2078.84	118.936	3.35004
ENSAMXT00000012563.1	2213	2037.84	5297	152.202
ENSAMXT00000012583.1	994	818.837	226.639	16.2068
ENSAMXT00000012587.1	1493	1317.84	5.36102	0.238202
ENSAMXT00000012597.1	7049	6873.84	496	4.22514
ENSAMXT00000012705.1	3458	3282.84	2130	37.9918
ENSAMXT00000012564.1	1619	1443.84	60	2.43328
ENSAMXT00000012566.1	831	655.913	1	0.0892715
ENSAMXT00000012590.1	3568	3392.84	1.00586	0.0173593
ENSAMXT00000012582.1	2072	1896.84	109.481	3.37961
ENSAMXT00000012567.1	2573	2397.84	88.0646	2.15051
ENSAMXT00000012576.1	1666	1490.84	0	0
ENSAMXT00000012594.1	6197	6021.84	50	0.486183
ENSAMXT00000012569.1	6206	6030.84	87	0.844697
ENSAMXT00000012572.1	4404	4228.84	41.217	0.570709
ENSAMXT00000012575.1	1647	1471.84	13.8887	0.552536
ENSAMXT00000012578.1	1581	1405.84	30	1.24953
ENSAMXT00000012570.1	1212	1036.84	11	0.621214
ENSAMXT00000012579.1	2153	1977.84	105	3.10855
ENSAMXT00000012573.1	4025	3849.84	134.586	2.04699
ENSAMXT00000012574.1	3271	3095.84	287	5.42829
ENSAMXT00000012577.1	1052	876.837	465.935	31.1147
ENSAMXT00000012589.1	1041	865.837	47	3.17849
ENSAMXT00000012580.1	2623	2447.84	21.2957	0.509411
ENSAMXT00000012588.1	3815	3639.84	15	0.241306
ENSAMXT00000012584.1	7208	7032.84	65	0.54118
ENSAMXT00000012581.1	7230	7054.84	50.4406	0.418651
ENSAMXT00000012585.1	3977	3801.84	215.473	3.31863
ENSAMXT00000012586.1	1331	1155.84	4	0.202639
ENSAMXT00000012591.1	1407	1231.84	5.18823	0.246618
ENSAMXT00000012593.1	2801	2625.84	0	0
ENSAMXT00000012595.1	2465	2289.84	2	0.0511428
ENSAMXT00000012601.1	1651	1475.84	452	17.9333
ENSAMXT00000012592.1	2343	2167.84	0	0
ENSAMXT00000012605.1	1101	925.837	6	0.379468
ENSAMXT00000012596.1	3939	3763.84	391	6.08282
ENSAMXT00000012608.1	3405	3229.84	29.1229	0.527975
ENSAMXT00000012617.1	4054	3878.84	219.583	3.31479
ENSAMXT00000012619.1	4401	4225.84	33.1586	0.459455
ENSAMXT00000012598.1	1805	1629.84	72	2.58671
ENSAMXT00000012603.1	6367	6191.84	118.821	1.12365
ENSAMXT00000012599.1	2256	2080.84	40	1.12559
ENSAMXT00000012622.1	2435	2259.84	51	1.32145
ENSAMXT00000012602.1	507	332.16	2	0.352567
ENSAMXT00000012604.1	2123	1947.84	14	0.420857
ENSAMXT00000012614.1	2126	1950.84	6541	196.328
ENSAMXT00000012610.1	2758	2582.84	1	0.0226706
ENSAMXT00000012606.1	4756	4580.84	244	3.11892
ENSAMXT00000012607.1	2536	2360.84	41.0172	1.01732
ENSAMXT00000012609.1	2577	2401.84	137	3.33992
ENSAMXT00000012611.1	729	553.913	34	3.59415
ENSAMXT00000012615.1	414	240.156	0	0
ENSAMXT00000012629.1	12060	11884.8	0	0
ENSAMXT00000012634.1	11213	11037.8	1	0.00530487
ENSAMXT00000012612.1	3981	3805.84	281.396	4.32939
ENSAMXT00000012613.1	1454	1278.84	13.3728	0.612303
ENSAMXT00000012620.1	987	811.837	231.179	16.674
ENSAMXT00000012616.1	4442	4266.84	1125.43	15.4444
ENSAMXT00000012621.1	4556	4380.84	6	0.0801961
ENSAMXT00000012618.1	549	374.09	3	0.469574
ENSAMXT00000012638.1	4665	4489.84	23	0.299955
ENSAMXT00000012631.1	6834	6658.84	797.325	7.01126
ENSAMXT00000012625.1	1082	906.837	312	20.1458
ENSAMXT00000012628.1	3162	2986.84	31	0.607728
ENSAMXT00000012626.1	1238	1062.84	113	6.22545
ENSAMXT00000012623.1	1955	1779.84	1	0.0328987
ENSAMXT00000012624.1	608	432.968	4.22563	0.571471
ENSAMXT00000012627.1	561	386.09	0	0
ENSAMXT00000012830.1	5177	5001.84	1016.95	11.905
ENSAMXT00000012639.1	9059	8883.84	12.1939	0.0803715
ENSAMXT00000012630.1	3290	3114.84	212	3.98529
ENSAMXT00000012655.1	3417	3241.84	126.004	2.27589
ENSAMXT00000012666.1	2578	2402.84	106	2.5831
ENSAMXT00000012632.1	1329	1153.84	402	20.4005
ENSAMXT00000012633.1	3393	3217.84	329.319	5.99255
ENSAMXT00000012643.1	2448	2272.84	0	0
ENSAMXT00000012659.1	3891	3715.84	212.178	3.34351
ENSAMXT00000012635.1	4490	4314.84	5.1319	0.0696422
ENSAMXT00000012636.1	2285	2109.84	135	3.74666
ENSAMXT00000012637.1	1604	1428.84	71	2.90961
ENSAMXT00000012644.1	834	658.913	65	5.77623
ENSAMXT00000012640.1	5648	5472.84	1127.53	12.0636
ENSAMXT00000012641.1	3199	3023.84	6	0.116186
ENSAMXT00000012642.1	2251	2075.84	72.0314	2.03183
ENSAMXT00000012744.1	1191	1015.84	39	2.24802
ENSAMXT00000012645.1	2815	2639.84	37.6381	0.834852
ENSAMXT00000012656.1	2875	2699.84	450	9.75965
ENSAMXT00000012646.1	3359	3183.84	12	0.220693
ENSAMXT00000012647.1	1308	1132.84	22.5858	1.16742
ENSAMXT00000018686.1	2305	2129.84	370	10.1722
ENSAMXT00000012652.1	1596	1420.84	3	0.123633
ENSAMXT00000012675.1	3945	3769.84	203.355	3.15857
ENSAMXT00000012679.1	6615	6439.84	772	7.01943
ENSAMXT00000012649.1	4529	4353.84	2278	30.6366
ENSAMXT00000012663.1	3174	2998.84	44	0.85913
ENSAMXT00000012650.1	2665	2489.84	87	2.04601
ENSAMXT00000012665.1	3000	2824.84	28	0.580395
ENSAMXT00000012651.1	9594	9418.84	4	0.0248669
ENSAMXT00000012653.1	612	436.968	1	0.134001
ENSAMXT00000012668.1	2882	2706.84	10	0.21632
ENSAMXT00000012654.1	2976	2800.84	72.2519	1.5105
ENSAMXT00000012664.1	1422	1246.84	0	0
ENSAMXT00000012676.1	2351	2175.84	197.758	5.32191
ENSAMXT00000012657.1	2967	2791.84	1210	25.3778
ENSAMXT00000012660.1	1569	1393.84	0	0
ENSAMXT00000012658.1	2054	1878.84	100142	3120.95
ENSAMXT00000012661.1	684	508.968	7211	829.591
ENSAMXT00000012667.1	2348	2172.84	3	0.080845
ENSAMXT00000012669.1	549	374.09	1	0.156525
ENSAMXT00000012670.1	2878	2702.84	34	0.736577
ENSAMXT00000012671.1	2391	2215.84	36	0.951314
ENSAMXT00000012672.1	1377	1201.84	15	0.73081
ENSAMXT00000012673.1	1758	1582.84	112	4.14325
ENSAMXT00000012674.1	564	389.09	210	31.603
ENSAMXT00000012681.1	2260	2084.84	21	0.589802
ENSAMXT00000012688.1	2881	2705.84	561.747	12.1562
ENSAMXT00000012678.1	3558	3382.84	88	1.52321
ENSAMXT00000012677.1	5253	5077.84	548	6.31918
ENSAMXT00000012680.1	816	640.913	122	11.146
ENSAMXT00000012691.1	3756	3580.84	2650	43.3332
ENSAMXT00000012689.1	4694	4518.84	69	0.894091
ENSAMXT00000012699.1	4255	4079.84	477	6.84597
ENSAMXT00000012682.1	531	356.126	36	5.91912
ENSAMXT00000012690.1	5440	5264.84	2383	26.5032
ENSAMXT00000018676.1	5785	5609.84	25	0.260945
ENSAMXT00000012683.1	1221	1045.84	11627.5	651.002
ENSAMXT00000012684.1	1347	1171.84	0	0
ENSAMXT00000012685.1	1265	1089.84	0	0
ENSAMXT00000012686.1	2377	2201.84	15	0.398901
ENSAMXT00000012687.1	1134	958.837	4	0.244272
ENSAMXT00000012726.1	3597	3421.84	41	0.70159
ENSAMXT00000012692.1	3559	3383.84	100	1.73041
ENSAMXT00000012704.1	6357	6181.84	4	0.037888
ENSAMXT00000012710.1	4341	4165.84	62	0.871462
ENSAMXT00000012711.1	3559	3383.84	152	2.63023
ENSAMXT00000012695.1	1892	1716.84	91	3.10364
ENSAMXT00000012693.1	1422	1246.84	53	2.489
ENSAMXT00000012694.1	3902	3726.84	2	0.0314231
ENSAMXT00000012696.1	1366	1190.84	42	2.06517
ENSAMXT00000012697.1	1440	1264.84	74	3.42575
ENSAMXT00000012698.1	1179	1003.84	0	0
ENSAMXT00000012719.1	2096	1920.84	62	1.88999
ENSAMXT00000012700.1	2137	1961.84	193	5.76041
ENSAMXT00000012701.1	3061	2885.84	208	4.22037
ENSAMXT00000012709.1	1574	1398.84	1	0.0418593
ENSAMXT00000012718.1	4537	4361.84	639	8.57809
ENSAMXT00000012703.1	1008	832.837	87.0284	6.11871
ENSAMXT00000012706.1	3276	3100.84	3.01298	0.0568954
ENSAMXT00000012707.1	1146	970.837	1	0.0603132
ENSAMXT00000012708.1	1418	1242.84	18.057	0.850726
ENSAMXT00000012712.1	1524	1348.84	36	1.5628
ENSAMXT00000012713.1	2429	2253.84	37.109	0.964087
ENSAMXT00000012714.1	2162	1986.84	1070	31.5341
ENSAMXT00000012757.1	3247	3071.84	100	1.90617
ENSAMXT00000012716.1	4727	4551.84	1777.95	22.8713
ENSAMXT00000012729.1	2118	1942.84	1.00179	0.0301925
ENSAMXT00000012785.1	5178	5002.84	203.558	2.38248
ENSAMXT00000012715.1	3312	3136.84	86.6523	1.61751
ENSAMXT00000012768.1	6296	6120.84	0	0
ENSAMXT00000012774.1	6682	6506.84	4	0.0359956
ENSAMXT00000012720.1	3313	3137.84	59	1.10098
ENSAMXT00000012721.1	2271	2095.84	19	0.53083
ENSAMXT00000012722.1	9891	9715.84	563	3.39303
ENSAMXT00000012723.1	1207	1031.84	4	0.226991
ENSAMXT00000012740.1	1356	1180.84	1	0.0495871
