target_id	length	eff_length	est_counts	tpm
ENSAMXT00000001454.1	1121	940.268	8.79135	0.358412
ENSAMXT00000001455.1	11072	10891.3	139.767	0.491932
ENSAMXT00000001488.1	5969	5788.27	412	2.72852
ENSAMXT00000001473.1	2404	2223.27	12	0.206904
ENSAMXT00000001462.1	711	530.341	0	0
ENSAMXT00000001456.1	2561	2380.27	40	0.644189
ENSAMXT00000001457.1	1022	841.268	94.0368	4.28491
ENSAMXT00000001458.1	2283	2102.27	31	0.565266
ENSAMXT00000001470.1	3724	3543.27	1057.75	11.4435
ENSAMXT00000001459.1	3337	3156.27	1.0002	0.0121476
ENSAMXT00000001460.1	3783	3602.27	152.376	1.62151
ENSAMXT00000001491.1	3993	3812.27	67947	683.228
ENSAMXT00000001461.1	1415	1234.27	32.2087	1.00033
ENSAMXT00000001463.1	3062	2881.27	1747	23.2428
ENSAMXT00000001464.1	1498	1317.27	26.1455	0.760855
ENSAMXT00000001472.1	939	758.268	10.1818	0.514733
ENSAMXT00000001466.1	3724	3543.27	315	3.40789
ENSAMXT00000001467.1	6552	6371.27	2343.13	14.0977
ENSAMXT00000001469.1	1770	1589.27	225	5.42706
ENSAMXT00000001468.1	1425	1244.27	53	1.63283
ENSAMXT00000001477.1	1319	1138.27	2182	73.4834
ENSAMXT00000001471.1	1859	1678.27	18.2109	0.415958
ENSAMXT00000001475.1	6634	6453.27	535.405	3.1804
ENSAMXT00000001487.1	747	566.341	19	1.28604
ENSAMXT00000001478.1	4573	4392.27	413.363	3.60763
ENSAMXT00000001474.1	6043	5862.27	307	2.00748
ENSAMXT00000001476.1	1111	930.268	0	0
ENSAMXT00000001479.1	3749	3568.27	1365.54	14.6698
ENSAMXT00000001481.1	4721	4540.27	89.8813	0.758869
ENSAMXT00000001480.1	4916	4735.27	0	0
ENSAMXT00000001483.1	237	75.6655	5	2.53309
ENSAMXT00000001482.1	1277	1096.27	5	0.174837
ENSAMXT00000001484.1	735	554.341	0	0
ENSAMXT00000001485.1	2664	2483.27	2962	45.7236
ENSAMXT00000001486.1	4160	3979.27	734.28	7.07355
ENSAMXT00000001489.1	639	458.582	3366	281.369
ENSAMXT00000001490.1	4050	3869.27	9454	93.6625
ENSAMXT00000001492.1	4039	3858.27	760.368	7.55458
ENSAMXT00000001493.1	530	349.664	20.1776	2.21207
ENSAMXT00000001494.1	6252	6071.27	397.434	2.50937
ENSAMXT00000001495.1	1652	1471.27	33.877	0.882657
ENSAMXT00000001496.1	1214	1033.27	2	0.0741986
ENSAMXT00000001497.1	1897	1716.27	405	9.04584
ENSAMXT00000001498.1	3119	2938.27	313.592	4.09122
ENSAMXT00000001499.1	5552	5371.27	1301.28	9.28693
ENSAMXT00000001500.1	2560	2379.27	78	1.2567
ENSAMXT00000001503.1	1503	1322.27	173.68	5.03512
ENSAMXT00000001502.1	2349	2168.27	53	0.937005
ENSAMXT00000001510.1	990	809.268	1059	50.1629
ENSAMXT00000001501.1	1962	1781.27	1077	23.1774
ENSAMXT00000001504.1	1305	1124.27	13	0.443254
ENSAMXT00000001505.1	2197	2016.27	1506	28.6323
ENSAMXT00000001507.1	963	782.268	3.07418	0.150644
ENSAMXT00000001506.1	2831	2650.27	575.387	8.32241
ENSAMXT00000001509.1	5100	4919.27	4	0.0311701
ENSAMXT00000001508.1	2871	2690.27	354	5.04413
ENSAMXT00000001534.1	2394	2213.27	0	0
ENSAMXT00000001527.1	1653	1472.27	558.995	14.5546
ENSAMXT00000001544.1	2340	2159.27	133	2.36115
ENSAMXT00000001511.1	2418	2237.27	84	1.43926
ENSAMXT00000001512.1	9476	9295.27	74	0.305175
ENSAMXT00000001529.1	5309	5128.27	3408	25.4746
ENSAMXT00000001525.1	1602	1421.27	818	22.0626
ENSAMXT00000001516.1	1020	839.268	13.9132	0.635486
ENSAMXT00000001517.1	2205	2024.27	127	2.405
ENSAMXT00000001533.1	3752	3571.27	57	0.611831
ENSAMXT00000001514.1	1131	950.268	7068	285.121
ENSAMXT00000001515.1	4640	4459.27	258	2.21786
ENSAMXT00000001518.1	1010	829.268	1665.1	76.9706
ENSAMXT00000001538.1	3069	2888.27	495.669	6.5786
ENSAMXT00000001519.1	6406	6225.27	5520.96	33.9966
ENSAMXT00000001521.1	1448	1267.27	570.366	17.253
ENSAMXT00000001520.1	2502	2321.27	843	13.9213
ENSAMXT00000001522.1	5893	5712.27	641.32	4.30373
ENSAMXT00000001524.1	5083	4902.27	130	1.01654
ENSAMXT00000001536.1	4920	4739.27	601.267	4.86335
ENSAMXT00000001526.1	3584	3403.27	52.4317	0.590577
ENSAMXT00000001528.1	837	656.341	0	0
ENSAMXT00000001611.1	2285	2104.27	594.665	10.833
ENSAMXT00000001621.1	2273	2092.27	7.3351	0.13439
ENSAMXT00000001530.1	1767	1586.27	563	13.6054
ENSAMXT00000001556.1	3253	3072.27	1	0.0124773
ENSAMXT00000001531.1	4520	4339.27	72.2593	0.638346
ENSAMXT00000001532.1	3379	3198.27	851.568	10.2067
ENSAMXT00000001539.1	1717	1536.27	10107	252.194
ENSAMXT00000001549.1	3018	2837.27	30.4528	0.411439
ENSAMXT00000001542.1	1011	830.268	11.7817	0.543962
ENSAMXT00000001537.1	2625	2444.27	1471	23.0697
ENSAMXT00000001540.1	8819	8638.27	769	3.41255
ENSAMXT00000001546.1	3926	3745.27	378	3.8689
ENSAMXT00000001541.1	1734	1553.27	3	0.0740378
ENSAMXT00000001553.1	1374	1193.27	1800	57.8247
ENSAMXT00000001560.1	4695	4514.27	2596.46	22.0482
ENSAMXT00000001563.1	4662	4481.27	0	0
ENSAMXT00000001543.1	1131	950.268	8.06268	0.325246
ENSAMXT00000001545.1	2013	1832.27	991	20.7331
ENSAMXT00000001547.1	1693	1512.27	2	0.0506967
ENSAMXT00000001548.1	2623	2442.27	1697	26.6359
ENSAMXT00000001550.1	5486	5305.27	9	0.06503
ENSAMXT00000001551.1	2917	2736.27	389	5.44967
ENSAMXT00000001552.1	543	362.664	0	0
ENSAMXT00000001554.1	6577	6396.27	330.836	1.98274
ENSAMXT00000001555.1	3416	3235.27	40	0.473946
ENSAMXT00000001557.1	3874	3693.27	536.107	5.56441
ENSAMXT00000001585.1	2439	2258.27	1956	33.2026
ENSAMXT00000001558.1	2207	2026.27	3593	67.9734
ENSAMXT00000001559.1	5356	5175.27	434	3.21467
ENSAMXT00000001561.1	1107	926.268	80.3822	3.32661
ENSAMXT00000001562.1	1984	1803.27	20310.5	431.758
ENSAMXT00000001565.1	1686	1505.27	30.4604	0.775712
ENSAMXT00000001574.1	1712	1531.27	2995	74.9764
ENSAMXT00000001569.1	1002	821.268	3.61702	0.168828
ENSAMXT00000001564.1	1846	1665.27	198	4.55785
ENSAMXT00000001584.1	6585	6404.27	543	3.25019
ENSAMXT00000001572.1	1677	1496.27	0	0
ENSAMXT00000001566.1	1307	1126.27	0	0
ENSAMXT00000001567.1	1757	1576.27	2444	59.4361
ENSAMXT00000001568.1	2284	2103.27	21720	395.862
ENSAMXT00000001592.1	1284	1103.27	388	13.4812
ENSAMXT00000001570.1	5203	5022.27	16402	125.192
ENSAMXT00000001571.1	1938	1757.27	2	0.0436286
ENSAMXT00000001573.1	5760	5579.27	529.982	3.64135
ENSAMXT00000001575.1	2515	2334.27	413	6.78232
ENSAMXT00000001580.1	2148	1967.27	727	14.1661
ENSAMXT00000001612.1	5427	5246.27	5185	37.8859
ENSAMXT00000001576.1	1297	1116.27	458	15.7281
ENSAMXT00000001579.1	3249	3068.27	0	0
ENSAMXT00000001577.1	4253	4072.27	1479.01	13.9224
ENSAMXT00000001587.1	2127	1946.27	495.704	9.76335
ENSAMXT00000001588.1	2463	2282.27	95.0208	1.59599
ENSAMXT00000001590.1	2109	1928.27	99	1.9681
ENSAMXT00000001594.1	1331	1150.27	102.345	3.41073
ENSAMXT00000001578.1	2288	2107.27	1	0.0181911
ENSAMXT00000001599.1	3618	3437.27	6.16777	0.068785
ENSAMXT00000001581.1	1281	1100.27	47	1.63749
ENSAMXT00000001582.1	1862	1681.27	14	0.319205
ENSAMXT00000001591.1	1500	1319.27	0	0
ENSAMXT00000001583.1	1596	1415.27	5	0.135429
ENSAMXT00000001586.1	3403	3222.27	77	0.916026
ENSAMXT00000001589.1	1913	1732.27	173.016	3.82869
ENSAMXT00000001593.1	450	270.743	0	0
ENSAMXT00000001595.1	1258	1077.27	17.0049	0.605104
ENSAMXT00000001596.1	390	212.54	0	0
ENSAMXT00000001597.1	3858	3677.27	819.955	8.54758
ENSAMXT00000001598.1	3196	3015.27	608.668	7.73808
ENSAMXT00000001600.1	1110	929.268	243.227	10.0334
ENSAMXT00000001603.1	606	425.625	58	5.22372
ENSAMXT00000001601.1	1200	1019.27	32	1.20348
ENSAMXT00000001602.1	6812	6631.27	16893	97.6538
ENSAMXT00000001610.1	1427	1246.27	1887	58.0416
ENSAMXT00000001604.1	1114	933.268	3521	144.623
ENSAMXT00000001606.1	3565	3384.27	196	2.22009
ENSAMXT00000001605.1	1231	1050.27	237	8.65022
ENSAMXT00000001607.1	1309	1128.27	8.00309	0.27191
ENSAMXT00000001608.1	1857	1676.27	223.219	5.10466
ENSAMXT00000001619.1	1374	1193.27	325.281	10.4496
ENSAMXT00000001609.1	1175	994.268	1053.84	40.6301
ENSAMXT00000001618.1	1922	1741.27	1	0.0220147
ENSAMXT00000001614.1	2452	2271.27	736	12.4219
ENSAMXT00000001617.1	1116	935.268	1	0.0409867
ENSAMXT00000001613.1	850	669.341	310	17.7539
ENSAMXT00000001615.1	2037	1856.27	140	2.89112
ENSAMXT00000001616.1	8909	8728.27	18	0.0790539
ENSAMXT00000001627.1	5426	5245.27	1183	8.64562
ENSAMXT00000001641.1	2277	2096.27	1880	34.3787
ENSAMXT00000001716.1	6239	6058.27	76.3514	0.483112
ENSAMXT00000001681.1	3240	3059.27	93	1.16532
ENSAMXT00000001625.1	1117	936.268	84.6482	3.46574
ENSAMXT00000001620.1	2282	2101.27	184	3.35672
ENSAMXT00000001622.1	2604	2423.27	48.178	0.762124
ENSAMXT00000001626.1	2800	2619.27	463	6.7761
ENSAMXT00000001628.1	1987	1806.27	0	0
ENSAMXT00000001623.1	594	413.625	0	0
ENSAMXT00000001624.1	2080	1899.27	799	16.1265
ENSAMXT00000001629.1	1182	1001.27	23	0.880555
ENSAMXT00000001630.1	3890	3709.27	5943	61.4181
ENSAMXT00000001631.1	597	416.625	899.736	82.7844
ENSAMXT00000001637.1	1129	948.268	28	1.13189
ENSAMXT00000001632.1	2976	2795.27	8082	110.834
ENSAMXT00000001657.1	2025	1844.27	0	0
ENSAMXT00000001633.1	1071	890.268	112	4.82254
ENSAMXT00000001634.1	1981	1800.27	113.027	2.40672
ENSAMXT00000001635.1	1113	932.268	136	5.59213
ENSAMXT00000001636.1	4012	3831.27	1282	12.827
ENSAMXT00000001639.1	1756	1575.27	175.878	4.27992
ENSAMXT00000001638.1	1882	1701.27	191	4.30368
ENSAMXT00000001642.1	839	658.341	54	3.14428
ENSAMXT00000001643.1	1229	1048.27	22	0.804506
ENSAMXT00000001640.1	1940	1759.27	135	2.94158
ENSAMXT00000001644.1	2727	2546.27	15	0.225822
ENSAMXT00000001646.1	1297	1116.27	0	0
ENSAMXT00000001645.1	272	104.303	153	56.2306
ENSAMXT00000001647.1	1894	1713.27	289	6.46623
ENSAMXT00000001649.1	2556	2375.27	32.5111	0.524684
ENSAMXT00000001648.1	282	112.768	123	41.8118
ENSAMXT00000001650.1	1413	1232.27	22	0.684379
ENSAMXT00000001652.1	1158	977.268	205.976	8.07944
ENSAMXT00000001651.1	2835	2654.27	534.584	7.72058
ENSAMXT00000001653.1	3297	3116.27	271.084	3.33463
ENSAMXT00000001654.1	1295	1114.27	2	0.0688049
ENSAMXT00000001669.1	2562	2381.27	1031.98	16.6128
ENSAMXT00000001702.1	6342	6161.27	1235.85	7.68908
ENSAMXT00000001664.1	2985	2804.27	134.095	1.83305
ENSAMXT00000001667.1	958	777.268	16.5094	0.814215
ENSAMXT00000001668.1	1578	1397.27	120.294	3.30021
ENSAMXT00000001659.1	528	347.699	1	0.110249
ENSAMXT00000001662.1	531	350.664	3	0.327951
ENSAMXT00000001676.1	2545	2364.27	2296.27	37.231
ENSAMXT00000001656.1	4616	4435.27	5.01851	0.0433744
ENSAMXT00000001655.1	2846	2665.27	522	7.50773
ENSAMXT00000001658.1	653	472.535	13.2105	1.07168
ENSAMXT00000001660.1	522	341.733	0	0
ENSAMXT00000001661.1	3328	3147.27	10	0.121799
ENSAMXT00000001735.1	8071	7890.27	0	0
ENSAMXT00000001737.1	7033	6852.27	2.0196	0.0112982
ENSAMXT00000001701.1	4827	4646.27	1518	12.5241
ENSAMXT00000001666.1	546	365.664	0	0
ENSAMXT00000001796.1	4521	4340.27	217	1.91656
ENSAMXT00000001673.1	1573	1392.27	692	19.0529
ENSAMXT00000001663.1	970	789.268	552.977	26.8572
ENSAMXT00000001690.1	1530	1349.27	555	15.7679
ENSAMXT00000001686.1	1800	1619.27	12.1943	0.28868
ENSAMXT00000001665.1	1249	1068.27	294.1	10.5534
ENSAMXT00000001693.1	6126	5945.27	684	4.41025
ENSAMXT00000001670.1	2209	2028.27	185.425	3.50447
ENSAMXT00000001684.1	3354	3173.27	1358	16.4048
ENSAMXT00000001695.1	3601	3420.27	10.3169	0.115629
ENSAMXT00000001698.1	3502	3321.27	18316.7	211.408
ENSAMXT00000001696.1	5466	5285.27	862.908	6.25859
ENSAMXT00000001675.1	2169	1988.27	7	0.134959
ENSAMXT00000001700.1	3249	3068.27	404.7	5.05614
ENSAMXT00000001671.1	564	383.664	116	11.5901
ENSAMXT00000001672.1	1955	1774.27	61	1.31792
ENSAMXT00000001691.1	1279	1098.27	1252	43.6993
ENSAMXT00000001699.1	3004	2823.27	285	3.86965
ENSAMXT00000001674.1	1134	953.268	0	0
ENSAMXT00000001717.1	3152	2971.27	405	5.22507
ENSAMXT00000001679.1	348	172.572	131	29.0991
ENSAMXT00000001677.1	1193	1012.27	124.24	4.70482
ENSAMXT00000001678.1	758	577.341	0	0
ENSAMXT00000001680.1	5588	5407.27	2.02952	0.0143878
ENSAMXT00000001682.1	2203	2022.27	473	8.96605
ENSAMXT00000001683.1	1632	1451.27	276	7.29021
ENSAMXT00000001685.1	1142	961.268	3	0.119634
ENSAMXT00000001688.1	6771	6590.27	339	1.97186
ENSAMXT00000001687.1	1159	978.268	11	0.431036
ENSAMXT00000001689.1	1694	1513.27	538.445	13.6397
ENSAMXT00000001692.1	468	288.325	1	0.132953
ENSAMXT00000001694.1	479	299.15	1118	143.262
ENSAMXT00000001697.1	537	356.664	2	0.214956
ENSAMXT00000001703.1	2238	2057.27	292	5.4409
ENSAMXT00000001709.1	1814	1633.27	0	0
ENSAMXT00000001711.1	1804	1623.27	0	0
ENSAMXT00000001704.1	1686	1505.27	3	0.0763988
ENSAMXT00000001705.1	3545	3364.27	5.01933	0.0571918
ENSAMXT00000001719.1	4383	4202.27	905.732	8.26218
ENSAMXT00000001706.1	2266	2085.27	293.803	5.40099
ENSAMXT00000001707.1	4179	3998.27	2788.84	26.7381
ENSAMXT00000001708.1	1003	822.268	54.2461	2.52891
ENSAMXT00000001710.1	2979	2798.27	246	3.36996
ENSAMXT00000001712.1	1280	1099.27	131	4.56822
ENSAMXT00000001713.1	8863	8682.27	2003	8.84355
ENSAMXT00000001714.1	2434	2253.27	674	11.4664
ENSAMXT00000001715.1	3887	3706.27	45.0481	0.465928
ENSAMXT00000001718.1	1625	1444.27	462	12.2623
ENSAMXT00000001751.1	1197	1016.27	0	0
ENSAMXT00000001721.1	8193	8012.27	853.906	4.08539
ENSAMXT00000001720.1	237	75.6655	257.953	130.684
ENSAMXT00000001722.1	4353	4172.27	976.162	8.96868
ENSAMXT00000001730.1	2809	2628.27	10.9351	0.159489
ENSAMXT00000001733.1	2704	2523.27	2364.06	35.9149
ENSAMXT00000001723.1	3213	3032.27	16	0.20227
ENSAMXT00000001724.1	945	764.268	130	6.52043
ENSAMXT00000001753.1	2943	2762.27	706	9.79756
ENSAMXT00000001725.1	4981	4800.27	1193	9.52695
ENSAMXT00000001727.1	831	650.341	160	9.43099
ENSAMXT00000001726.1	1253	1072.27	3823	136.672
ENSAMXT00000001728.1	1954	1773.27	1579.21	34.1385
ENSAMXT00000001729.1	906	725.341	77	4.06937
ENSAMXT00000001835.1	1182	1001.27	232	8.88212
ENSAMXT00000001731.1	5851	5670.27	146.891	0.99305
ENSAMXT00000001786.1	3867	3686.27	33	0.343167
ENSAMXT00000001732.1	2838	2657.27	11.7575	0.169613
ENSAMXT00000001734.1	1854	1673.27	2	0.0458188
ENSAMXT00000001736.1	2863	2682.27	8	0.114332
ENSAMXT00000001756.1	1149	968.268	143	5.66134
ENSAMXT00000001764.1	2251	2070.27	181.309	3.35715
ENSAMXT00000001738.1	3203	3022.27	209.065	2.65171
ENSAMXT00000001842.1	4193	4012.27	7913	75.6014
ENSAMXT00000001739.1	1286	1105.27	117.54	4.07659
ENSAMXT00000002060.1	8045	7864.27	368.671	1.79705
ENSAMXT00000001740.1	4169	3988.27	668.31	6.42351
ENSAMXT00000001761.1	5589	5408.27	7.76335	0.0550262
ENSAMXT00000001762.1	5442	5261.27	17067.2	124.352
ENSAMXT00000001741.1	819	638.341	0	0
ENSAMXT00000001742.1	2853	2672.27	160.549	2.30307
ENSAMXT00000001743.1	1367	1186.27	845	27.3057
ENSAMXT00000001744.1	1165	984.268	238	9.2692
ENSAMXT00000001747.1	1122	941.268	8	0.325803
ENSAMXT00000001757.1	4047	3866.27	2195	21.7631
ENSAMXT00000001745.1	814	633.341	28608	1731.52
ENSAMXT00000001746.1	1779	1598.27	313	7.50712
ENSAMXT00000001749.1	132	17.953	6999	14944.4
ENSAMXT00000001748.1	648	467.535	13545	1110.56
ENSAMXT00000001755.1	1642	1461.27	267	7.00423
ENSAMXT00000001750.1	2975	2794.27	15	0.205779
ENSAMXT00000001754.1	4979	4798.27	1738.9	13.8922
ENSAMXT00000001752.1	2753	2572.27	14.2301	0.212066
ENSAMXT00000001758.1	437	258.114	18	2.67325
ENSAMXT00000001759.1	1230	1049.27	14	0.51147
ENSAMXT00000001760.1	5262	5081.27	444.711	3.35494
ENSAMXT00000001763.1	610	429.582	353	31.4998
ENSAMXT00000001765.1	4351	4170.27	106.359	0.977661
ENSAMXT00000001766.1	7033	6852.27	180.972	1.01241
ENSAMXT00000001768.1	1456	1275.27	2.00189	0.0601753
ENSAMXT00000001767.1	2470	2289.27	1588	26.5909
ENSAMXT00000001780.1	2096	1915.27	137.961	2.76125
ENSAMXT00000001769.1	716	535.341	857	61.3661
ENSAMXT00000001770.1	3088	2907.27	48	0.6329
ENSAMXT00000001771.1	3138	2957.27	816	10.5774
ENSAMXT00000001772.1	2699	2518.27	1407	21.4176
ENSAMXT00000001779.1	6434	6253.27	862.437	5.28688
ENSAMXT00000001773.1	3396	3215.27	794	9.46634
ENSAMXT00000001774.1	3064	2883.27	210	2.79199
ENSAMXT00000001782.1	444	264.957	900	130.21
ENSAMXT00000001775.1	3810	3629.27	95	1.00342
ENSAMXT00000001776.1	456	276.578	55671.6	7716.03
ENSAMXT00000001778.1	3897	3716.27	728.285	7.51231
ENSAMXT00000001777.1	2774	2593.27	176	2.60162
ENSAMXT00000001801.1	3192	3011.27	26.0055	0.331051
ENSAMXT00000001781.1	4718	4537.27	1760	14.8695
ENSAMXT00000001790.1	1899	1718.27	2590.38	57.7898
ENSAMXT00000001783.1	3342	3161.27	6	0.072756
ENSAMXT00000001787.1	4098	3917.27	1692	16.5575
ENSAMXT00000001791.1	3777	3596.27	137	1.46032
ENSAMXT00000001784.1	633	452.582	135	11.4345
ENSAMXT00000001789.1	2035	1854.27	14023	289.899
ENSAMXT00000001785.1	927	746.268	18	0.924606
ENSAMXT00000001788.1	1254	1073.27	246.016	8.78688
ENSAMXT00000001792.1	477	297.15	23	2.96709
ENSAMXT00000001795.1	675	494.391	512	39.6989
ENSAMXT00000001793.1	2682	2501.27	10	0.153256
ENSAMXT00000001794.1	2979	2798.27	315	4.31519
ENSAMXT00000001809.1	1800	1619.27	7	0.165714
ENSAMXT00000001797.1	1200	1019.27	368538	13860.3
ENSAMXT00000001800.1	1104	923.268	53	2.20053
ENSAMXT00000001804.1	5177	4996.27	2189	16.795
ENSAMXT00000001798.1	3972	3791.27	1039.49	10.5103
ENSAMXT00000001806.1	1680	1499.27	4	0.102273
ENSAMXT00000001799.1	4441	4260.27	414.359	3.72837
ENSAMXT00000001802.1	1128	947.268	22351	904.488
ENSAMXT00000001811.1	2703	2522.27	2832	43.0409
ENSAMXT00000001807.1	2821	2640.27	755	10.9617
ENSAMXT00000001803.1	1124	943.268	0	0
ENSAMXT00000001805.1	1434	1253.27	10.1119	0.30929
ENSAMXT00000001814.1	2265	2084.27	25	0.459796
ENSAMXT00000001808.1	6436	6255.27	15.7659	0.0966165
ENSAMXT00000001810.1	4566	4385.27	12.975	0.11342
ENSAMXT00000001818.1	2409	2228.27	7	0.120423
ENSAMXT00000001840.1	13365	13184.3	815.004	2.36964
ENSAMXT00000001884.1	2179	1998.27	161.546	3.099
ENSAMXT00000001823.1	1954	1773.27	174	3.76144
ENSAMXT00000001812.1	6362	6181.27	65.3846	0.405487
ENSAMXT00000001813.1	597	416.625	12	1.10412
ENSAMXT00000001815.1	973	792.268	2800	135.477
ENSAMXT00000001816.1	3010	2829.27	2469	33.4523
ENSAMXT00000001817.1	828	647.341	31	1.83572
ENSAMXT00000001825.1	1533	1352.27	160.663	4.5544
ENSAMXT00000001819.1	2370	2189.27	3	0.0525293
ENSAMXT00000001820.1	5357	5176.27	567	4.19899
ENSAMXT00000001821.1	3585	3404.27	3	0.0337813
ENSAMXT00000001822.1	2574	2393.27	125	2.00215
ENSAMXT00000001824.1	915	734.268	6422	335.27
ENSAMXT00000001829.1	604	423.625	849	76.8255
ENSAMXT00000001826.1	1707	1526.27	16	0.401854
ENSAMXT00000001847.1	2720	2539.27	715	10.7939
ENSAMXT00000001827.1	4157	3976.27	21.0298	0.20274
ENSAMXT00000001848.1	6289	6108.27	85.1245	0.534214
ENSAMXT00000001928.1	8169	7988.27	1139.2	5.46671
ENSAMXT00000001828.1	762	581.341	1	0.0659398
ENSAMXT00000001830.1	1437	1256.27	32	0.976442
ENSAMXT00000001831.1	345	169.747	6224	1405.55
ENSAMXT00000001834.1	1915	1734.27	470	10.3887
ENSAMXT00000001836.1	1091	910.268	594	25.0147
ENSAMXT00000001912.1	1233	1052.27	21	0.765018
ENSAMXT00000001832.1	2760	2579.27	168	2.49685
ENSAMXT00000001833.1	1427	1246.27	5	0.153793
ENSAMXT00000001857.1	3740	3559.27	5776	62.2079
ENSAMXT00000001837.1	2182	2001.27	1894	36.2789
ENSAMXT00000001838.1	774	593.341	92	5.94377
ENSAMXT00000001849.1	2302	2121.27	2699	48.7738
ENSAMXT00000001839.1	4019	3838.27	176.847	1.7662
ENSAMXT00000001841.1	1478	1297.27	10	0.295494
ENSAMXT00000001844.1	3148	2967.27	4068.28	52.5573
ENSAMXT00000001843.1	2981	2800.27	75	1.02669
ENSAMXT00000001856.1	1356	1175.27	393	12.8184
ENSAMXT00000001845.1	5034	4853.27	272.748	2.1543
ENSAMXT00000001846.1	2708	2527.27	648	9.82885
ENSAMXT00000001850.1	1566	1385.27	54575	1510.22
ENSAMXT00000001852.1	5284	5103.27	189.028	1.41989
ENSAMXT00000001851.1	2257	2076.27	168	3.10174
ENSAMXT00000001854.1	3792	3611.27	525	5.57286
ENSAMXT00000001853.1	2209	2028.27	323	6.10458
ENSAMXT00000001866.1	2528	2347.27	446	7.28368
ENSAMXT00000001855.1	1928	1747.27	9	0.197452
ENSAMXT00000001865.1	543	362.664	0	0
ENSAMXT00000001858.1	5150	4969.27	2816	21.723
ENSAMXT00000001860.1	768	587.341	0	0
ENSAMXT00000001859.1	2227	2046.27	104	1.94827
ENSAMXT00000001864.1	2021	1840.27	5.00951	0.10435
ENSAMXT00000001861.1	3052	2871.27	248	3.31098
ENSAMXT00000001862.1	1493	1312.27	15	0.438175
ENSAMXT00000001863.1	651	470.535	77	6.27303
ENSAMXT00000001868.1	4971	4790.27	369	2.95288
ENSAMXT00000001872.1	1951	1770.27	229	4.95879
ENSAMXT00000001867.1	3728	3547.27	298	3.22034
ENSAMXT00000001941.1	10710	10529.3	295.965	1.07751
ENSAMXT00000001873.1	7981	7800.27	908.068	4.4626
ENSAMXT00000001875.1	1797	1616.27	68.6272	1.62765
ENSAMXT00000001877.1	2016	1835.27	9114	190.366
ENSAMXT00000001870.1	1581	1400.27	17	0.46539
ENSAMXT00000001869.1	452	272.661	0	0
ENSAMXT00000001871.1	2009	1828.27	1277	26.775
ENSAMXT00000001886.1	1344	1163.27	0	0
ENSAMXT00000001874.1	2710	2529.27	31.4963	0.477357
ENSAMXT00000001876.1	1957	1776.27	278.516	6.01064
ENSAMXT00000001897.1	1417	1236.27	209	6.48056
ENSAMXT00000001895.1	1296	1115.27	1	0.0343716
ENSAMXT00000001882.1	2468	2287.27	522.138	8.75079
ENSAMXT00000001879.1	3985	3804.27	516.929	5.20881
ENSAMXT00000001878.1	5499	5318.27	206	1.48483
ENSAMXT00000001880.1	2866	2685.27	0	0
ENSAMXT00000001961.1	5260	5079.27	688	5.19238
ENSAMXT00000001883.1	3645	3464.27	395.892	4.38071
ENSAMXT00000001888.1	3591	3410.27	7.10794	0.0798977
ENSAMXT00000001896.1	9657	9476.27	7295.37	29.5113
ENSAMXT00000001881.1	1147	966.268	637	25.2709
ENSAMXT00000001902.1	3387	3206.27	2546.02	30.4397
ENSAMXT00000001889.1	1898	1717.27	1	0.0223224
ENSAMXT00000001894.1	330	155.685	1483	365.153
ENSAMXT00000001885.1	1488	1307.27	185.968	5.45321
ENSAMXT00000001887.1	1780	1599.27	15.0321	0.36031
ENSAMXT00000001900.1	2170	1989.27	329	6.33989
ENSAMXT00000001979.1	3704	3523.27	15	0.163202
ENSAMXT00000001989.1	4184	4003.27	0	0
ENSAMXT00000001909.1	5400	5219.27	163	1.19717
ENSAMXT00000001898.1	2931	2750.27	35.5078	0.494911
ENSAMXT00000001890.1	3480	3299.27	4	0.0464752
ENSAMXT00000001891.1	1667	1486.27	402	10.3683
ENSAMXT00000001892.1	5823	5642.27	120.745	0.820342
ENSAMXT00000001893.1	1392	1211.27	16623	526.075
ENSAMXT00000001899.1	5059	4878.27	525	4.12546
ENSAMXT00000001901.1	4160	3979.27	5440.11	52.4063
ENSAMXT00000001903.1	3369	3188.27	21	0.25249
ENSAMXT00000001915.1	1431	1250.27	1	0.0306603
ENSAMXT00000001906.1	789	608.341	0	0
ENSAMXT00000001924.1	3171	2990.27	1204	15.4346
ENSAMXT00000001904.1	1705	1524.27	180	4.52679
ENSAMXT00000001905.1	1759	1578.27	5.04329	0.122493
ENSAMXT00000001996.1	4570	4389.27	0	0
ENSAMXT00000001907.1	301	129.449	2	0.592257
ENSAMXT00000001908.1	2509	2328.27	620.621	10.2181
ENSAMXT00000001917.1	3461	3280.27	84	0.981632
ENSAMXT00000001920.1	3404	3223.27	0	0
ENSAMXT00000001914.1	9250	9069.27	938.187	3.96548
ENSAMXT00000001910.1	6172	5991.27	2401	15.3622
ENSAMXT00000001913.1	2996	2815.27	0	0
ENSAMXT00000001911.1	2852	2671.27	188.151	2.70003
ENSAMXT00000001922.1	3072	2891.27	1247.79	16.5437
ENSAMXT00000001918.1	487	307.059	8	0.998727
ENSAMXT00000001916.1	2147	1966.27	105.81	2.06283
ENSAMXT00000001919.1	2836	2655.27	141	2.03559
ENSAMXT00000001929.1	1722	1541.27	314	7.80963
ENSAMXT00000001942.1	7342	7161.27	1562.96	8.36635
