target_id	length	eff_length	est_counts	tpm
ENSELUT00000012562.1	4431	4260.88	83.9173	2.19133
ENSELUT00000012623.1	4932	4761.88	2109.08	49.2801
ENSELUT00000012434.1	5407	5236.88	283	6.01271
ENSELUT00000012452.1	5335	5164.88	2.61508e-07	5.63354e-09
ENSELUT00000012416.1	768	597.931	112.991	21.0256
ENSELUT00000012435.1	828	657.918	103.303	17.4702
ENSELUT00000012449.1	1259	1088.88	36.0006	3.67864
ENSELUT00000012465.1	1184	1013.88	3.2671	0.358536
ENSELUT00000012437.1	4416	4245.88	946.738	24.8095
ENSELUT00000012414.1	1088	917.875	31	3.7578
ENSELUT00000012436.1	636	466.042	0	0
ENSELUT00000012411.1	1473	1302.88	67	5.72174
ENSELUT00000012412.1	8048	7877.88	4.0832	0.0576697
ENSELUT00000012499.1	6327	6156.88	51.5559	0.931696
ENSELUT00000012542.1	6216	6045.88	7.36088	0.135465
ENSELUT00000012440.1	2661	2490.88	4.67006	0.208606
ENSELUT00000012462.1	2619	2448.88	107.63	4.89017
ENSELUT00000012482.1	2613	2442.88	0	0
ENSELUT00000012501.1	2418	2247.88	24.9921	1.23705
ENSELUT00000012515.1	2370	2199.88	0	0
ENSELUT00000012538.1	1875	1704.88	23.4757	1.53208
ENSELUT00000012396.1	3323	3152.88	0	0
ENSELUT00000012400.1	3210	3039.88	16.962	0.620838
ENSELUT00000012415.1	3424	3253.88	470.038	16.0727
ENSELUT00000012401.1	2110	1939.88	1170.02	67.1084
ENSELUT00000012442.1	2299	2128.88	7.97556	0.416837
ENSELUT00000012419.1	4414	4243.88	849.035	22.2597
ENSELUT00000012467.1	4303	4132.88	57.9645	1.56051
ENSELUT00000012413.1	2595	2424.88	92	4.22138
ENSELUT00000012441.1	4310	4139.88	0	0
ENSELUT00000012476.1	4088	3917.88	46.9363	1.33295
ENSELUT00000012523.1	3968	3797.88	6.72637	0.197059
ENSELUT00000012560.1	3953	3782.88	328.891	9.67356
ENSELUT00000012609.1	3932	3761.88	119.365	3.53042
ENSELUT00000012655.1	4163	3992.88	240.259	6.69499
ENSELUT00000012690.1	4030	3859.88	85.0202	2.45078
ENSELUT00000012750.1	3466	3295.88	27.5241	0.929175
ENSELUT00000012826.1	2310	2139.88	61.2783	3.18621
ENSELUT00000012410.1	3333	3162.88	857	30.1477
ENSELUT00000012387.1	4665	4494.88	117.101	2.89866
ENSELUT00000012423.1	4565	4394.88	130.262	3.29783
ENSELUT00000012458.1	4918	4747.88	27.3697	0.641397
ENSELUT00000012475.1	4809	4638.88	29.4611	0.70663
ENSELUT00000012494.1	4344	4173.88	28.8063	0.767899
ENSELUT00000012393.1	1933	1762.88	78	4.92299
ENSELUT00000012420.1	1281	1110.88	0	0
ENSELUT00000012392.1	3075	2904.88	89	3.40893
ENSELUT00000012426.1	2549	2378.88	0	0
ENSELUT00000012390.1	2395	2224.88	65	3.2506
ENSELUT00000012378.1	811	640.924	77.1822	13.3988
ENSELUT00000012398.1	1517	1346.88	64.8682	5.35871
ENSELUT00000012397.1	1460	1289.88	386.12	33.3066
ENSELUT00000012386.1	1475	1304.88	1237	105.477
ENSELUT00000012389.1	2308	2137.88	452.348	23.5422
ENSELUT00000012429.1	636	466.042	14.3753	3.43201
ENSELUT00000012377.1	4958	4787.88	117.528	2.73121
ENSELUT00000012402.1	4792	4621.88	122.628	2.95208
ENSELUT00000012422.1	1458	1287.88	3.27456	0.282901
ENSELUT00000012424.1	4676	4505.88	342.569	8.45911
ENSELUT00000012374.1	1843	1672.88	541	35.9824
ENSELUT00000012391.1	3107	2936.88	3.03163	0.114854
ENSELUT00000012430.1	2342	2171.88	564.968	28.9431
ENSELUT00000012381.1	2460	2289.88	0	0
ENSELUT00000012406.1	1976	1805.88	254	15.6495
ENSELUT00000012427.1	2436	2265.88	0	0
ENSELUT00000012383.1	1191	1020.88	52.9311	5.76892
ENSELUT00000012403.1	447	278.773	1.06886	0.426603
ENSELUT00000012438.1	1044	873.875	161	20.499
ENSELUT00000012359.1	2992	2821.88	12.4855	0.492293
ENSELUT00000012372.1	2920	2749.88	451.246	18.2581
ENSELUT00000012486.1	2736	2565.88	3249.3	140.9
ENSELUT00000012512.1	2505	2334.88	1028.88	49.0295
ENSELUT00000012528.1	2367	2196.88	3.30432	0.167352
ENSELUT00000012612.1	2172	2001.88	74.9757	4.16715
ENSELUT00000012643.1	2559	2388.88	196.073	9.13232
ENSELUT00000012365.1	2241	2070.88	259.365	13.9352
ENSELUT00000012367.1	3002	2831.88	740.267	29.0851
ENSELUT00000012379.1	645	475.019	42.7335	10.0095
ENSELUT00000012409.1	522	352.639	0	0
ENSELUT00000012357.1	6727	6556.88	16	0.271506
ENSELUT00000012388.1	2271	2100.88	6.3695	0.337334
ENSELUT00000012418.1	2304	2133.88	364.631	19.0125
ENSELUT00000012371.1	1452	1281.88	3.16692	0.274882
ENSELUT00000012354.1	3172	3001.88	25.3998	0.941443
ENSELUT00000012360.1	2917	2746.88	110.365	4.47042
ENSELUT00000012373.1	2653	2482.88	7.23511	0.324225
ENSELUT00000012385.1	1299	1128.88	76.9479	7.58415
ENSELUT00000012417.1	402	235.283	8.14471	3.8516
ENSELUT00000012380.1	2826	2655.88	891	37.3272
ENSELUT00000012353.1	1105	934.875	275	32.7292
ENSELUT00000012345.1	1434	1263.88	81	7.13077
ENSELUT00000012355.1	1371	1200.88	491	45.4925
ENSELUT00000012337.1	6460	6289.88	743	13.1432
ENSELUT00000012339.1	6260	6089.88	1216.99	22.2349
ENSELUT00000012334.1	3764	3593.88	32	0.990702
ENSELUT00000012331.1	1163	992.875	99.3867	11.1375
ENSELUT00000012338.1	924	753.883	0	0
ENSELUT00000012320.1	1494	1323.88	60	5.04266
ENSELUT00000012343.1	801	630.931	0	0
ENSELUT00000012350.1	882	711.891	327	51.1082
ENSELUT00000012316.1	177	49.5873	0	0
ENSELUT00000012368.1	8506	8335.88	605.769	8.08559
ENSELUT00000012384.1	8349	8178.88	31.3885	0.427005
ENSELUT00000012425.1	8480	8309.88	793.843	10.6291
ENSELUT00000012471.1	6936	6765.88	0	0
ENSELUT00000012457.1	14433	14262.9	659	5.14084
ENSELUT00000012310.1	1890	1719.88	18	1.16448
ENSELUT00000012356.1	3191	3020.88	188.453	6.94105
ENSELUT00000012375.1	3095	2924.88	24.6279	0.936862
ENSELUT00000012408.1	2016	1845.88	0	0
ENSELUT00000012370.1	3714	3543.88	797.57	25.0407
ENSELUT00000012405.1	3567	3396.88	167.642	5.4911
ENSELUT00000012450.1	3677	3506.88	113.788	3.6102
ENSELUT00000012300.1	5119	4948.88	15.7109	0.353225
ENSELUT00000012309.1	4516	4345.88	0	0
ENSELUT00000012319.1	4116	3945.88	64.3384	1.81419
ENSELUT00000012332.1	3952	3781.88	208.951	6.14741
ENSELUT00000012346.1	6788	6617.88	1494.44	25.1256
ENSELUT00000012364.1	6614	6443.88	391.765	6.76448
ENSELUT00000012395.1	1809	1638.88	1.0148	0.0688955
ENSELUT00000012404.1	2919	2748.88	21.7795	0.881553
ENSELUT00000012311.1	1374	1203.88	99	9.14976
ENSELUT00000012306.1	2751	2580.88	742.985	32.0309
ENSELUT00000012330.1	870	699.891	74.0149	11.7664
ENSELUT00000012293.1	5591	5420.88	868.95	17.8353
ENSELUT00000012296.1	4055	3884.88	197.232	5.6488
ENSELUT00000012312.1	3723	3552.88	391.172	12.2502
ENSELUT00000012324.1	4296	4125.88	382.117	10.3047
ENSELUT00000012297.1	1725	1554.88	389.951	27.9042
ENSELUT00000012314.1	1617	1446.88	22.049	1.69556
ENSELUT00000012304.1	2446	2275.88	43.7842	2.14055
ENSELUT00000012333.1	1218	1047.88	1.98687	0.210968
ENSELUT00000012299.1	5197	5026.88	1102	24.3915
ENSELUT00000012292.1	603	433.132	115	29.5416
ENSELUT00000012305.1	2382	2211.88	744	37.4255
ENSELUT00000012303.1	2131	1960.88	1456	82.6166
ENSELUT00000012286.1	5129	4958.88	73	1.63793
ENSELUT00000012291.1	4714	4543.88	351.813	8.61473
ENSELUT00000012308.1	4472	4301.88	147.187	3.80686
ENSELUT00000012301.1	6549	6378.88	3709.62	64.7055
ENSELUT00000012302.1	1563	1392.88	37	2.9556
ENSELUT00000012285.1	4191	4020.88	27	0.747135
ENSELUT00000012313.1	546	376.409	0	0
ENSELUT00000012340.1	5814	5643.88	1121.87	22.1168
ENSELUT00000012282.1	3218	3047.88	58	2.11732
ENSELUT00000012284.1	4557	4386.88	50.7163	1.28632
ENSELUT00000012327.1	4583	4412.88	0.0904836	0.00228141
ENSELUT00000012347.1	1794	1623.88	13.1932	0.90397
ENSELUT00000012290.1	6484	6313.88	158.342	2.79034
ENSELUT00000012298.1	2038	1867.88	15.0762	0.898046
ENSELUT00000012323.1	1951	1780.88	471.918	29.4842
ENSELUT00000012342.1	1047	876.875	34.8552	4.42269
ENSELUT00000012277.1	2199	2028.88	0	0
ENSELUT00000012288.1	4948	4777.88	0	0
ENSELUT00000012315.1	4823	4652.88	511.671	12.2356
ENSELUT00000012279.1	2701	2530.88	3.18636e-06	1.40081e-07
ENSELUT00000012326.1	2704	2533.88	19.6458	0.86266
ENSELUT00000012276.1	2806	2635.88	58.6431	2.47542
ENSELUT00000012283.1	3205	3034.88	0	0
ENSELUT00000012317.1	3183	3012.88	49.0067	1.8098
ENSELUT00000012335.1	2857	2686.88	93.3502	3.86566
ENSELUT00000012272.1	1273	1102.88	840.891	84.8338
ENSELUT00000012287.1	648	478.004	10.9209	2.54203
ENSELUT00000012295.1	1891	1720.88	96.1883	6.21912
ENSELUT00000012322.1	4824	4653.88	1711	40.9064
ENSELUT00000012270.1	540	370.473	11.0827	3.32848
ENSELUT00000012275.1	4303	4132.88	1136	30.5831
ENSELUT00000012264.1	2002	1831.88	30.2554	1.83765
ENSELUT00000012278.1	1583	1412.88	30.0289	2.36479
ENSELUT00000012321.1	753	582.931	17.9637	3.42874
ENSELUT00000012281.1	5651	5480.88	2371.61	48.1449
ENSELUT00000012266.1	852	681.905	28	4.56868
ENSELUT00000012273.1	915	744.883	192.477	28.7506
ENSELUT00000012267.1	522	352.639	81	25.5571
ENSELUT00000012262.1	3880	3709.88	84	2.51928
ENSELUT00000012263.1	606	436.123	1	0.255121
ENSELUT00000012261.1	4354	4183.88	135.346	3.59935
ENSELUT00000012256.1	2960	2789.88	279	11.1269
ENSELUT00000012253.1	4037	3866.88	460.379	13.2468
ENSELUT00000012251.1	3910	3739.88	108.871	3.23899
ENSELUT00000012258.1	2996	2825.88	1004.13	39.536
ENSELUT00000012257.1	1342	1171.88	395	37.5035
ENSELUT00000012255.1	741	570.931	1188.65	231.646
ENSELUT00000012307.1	6282	6111.88	0	0
ENSELUT00000012341.1	6249	6078.88	3.5392e-08	6.47796e-10
ENSELUT00000012369.1	6237	6066.88	2.93766e-07	5.38756e-09
ENSELUT00000012399.1	6189	6018.88	0.0014543	2.68841e-05
ENSELUT00000012460.1	6171	6000.88	0.0359543	0.000666641
ENSELUT00000012557.1	6126	5955.88	113.987	2.12945
ENSELUT00000012618.1	1386	1215.88	7.89889	0.722825
ENSELUT00000012629.1	1207	1036.88	2.78737	0.299105
ENSELUT00000012248.1	1497	1326.88	12.6945	1.06449
ENSELUT00000012259.1	1242	1071.88	475.813	49.3911
ENSELUT00000012254.1	3331	3160.88	580	20.4163
ENSELUT00000012241.1	936	765.883	93	13.5106
ENSELUT00000012238.1	810	639.924	9.3113	1.61897
ENSELUT00000012240.1	381	215.275	0	0
ENSELUT00000012236.1	564	394.309	5	1.41088
ENSELUT00000012242.1	972	801.883	287	39.8223
ENSELUT00000012234.1	6185	6014.88	55.1549	1.02027
ENSELUT00000012250.1	5865	5694.88	545.086	10.6497
ENSELUT00000012268.1	1449	1278.88	134.759	11.7242
ENSELUT00000012237.1	5120	4949.88	227.642	5.11697
ENSELUT00000012230.1	3556	3385.88	415.002	13.6375
ENSELUT00000012217.1	1365	1194.88	19	1.76924
ENSELUT00000012214.1	1581	1410.88	9.70181	0.765103
ENSELUT00000012211.1	6162	5991.88	88	1.63409
ENSELUT00000012208.1	6226	6055.88	57.7211	1.06051
ENSELUT00000012223.1	6226	6055.88	57.7211	1.06051
ENSELUT00000012233.1	1944	1773.88	13.7786	0.864246
ENSELUT00000012243.1	6226	6055.88	57.7211	1.06051
ENSELUT00000012202.1	4795	4624.88	39.8913	0.959697
ENSELUT00000012220.1	5279	5108.88	401.109	8.7356
ENSELUT00000012198.1	7311	7140.88	39	0.607672
ENSELUT00000012200.1	5619	5448.88	817.379	16.6906
ENSELUT00000012227.1	666	495.99	0	0
ENSELUT00000012192.1	3646	3475.88	30.2982	0.969858
ENSELUT00000012196.1	585	415.213	3.06523	0.821389
ENSELUT00000012195.1	951	780.883	176.165	25.1009
ENSELUT00000012205.1	6532	6361.88	144.862	2.53353
ENSELUT00000012229.1	6005	5834.88	375.886	7.16772
ENSELUT00000012228.1	3693	3522.88	1012	31.9624
ENSELUT00000012213.1	4027	3856.88	589.64	17.0101
ENSELUT00000012239.1	519	349.649	3.36035	1.06932
ENSELUT00000012188.1	6142	5971.88	1293.27	24.0954
ENSELUT00000012182.1	830	659.918	14	2.36045
ENSELUT00000012199.1	896	725.883	0	0
ENSELUT00000012197.1	3226	3055.88	970.366	35.331
ENSELUT00000012244.1	1281	1110.88	78.6338	7.8759
ENSELUT00000012224.1	678	507.98	22	4.81873
ENSELUT00000012194.1	5982	5811.88	1184	22.6669
ENSELUT00000012246.1	1872	1701.88	0	0
ENSELUT00000012186.1	1487	1316.88	168.968	14.2763
ENSELUT00000012232.1	885	714.891	638.032	99.3022
ENSELUT00000012167.1	663	492.999	2.43115	0.548683
ENSELUT00000012175.1	495	325.922	5	1.70691
ENSELUT00000012187.1	5609	5438.88	451.33	9.23296
ENSELUT00000012210.1	5640	5469.88	50.0995	1.01909
ENSELUT00000012201.1	2562	2391.88	783	36.4233
ENSELUT00000012164.1	429	261.258	0	0
ENSELUT00000012191.1	3531	3360.88	1079	35.7211
ENSELUT00000012163.1	4914	4743.88	16.8364	0.394885
ENSELUT00000012209.1	4925	4754.88	48.724	1.14015
ENSELUT00000012174.1	2748	2577.88	841	36.2986
ENSELUT00000012203.1	2901	2730.88	1466	59.7294
ENSELUT00000012158.1	1464	1293.88	12	1.03192
ENSELUT00000012155.1	5928	5757.88	46.1703	0.892189
ENSELUT00000012173.1	5866	5695.88	90.8297	1.77428
ENSELUT00000012184.1	5952	5781.88	0	0
ENSELUT00000012154.1	2322	2151.88	3.1493	0.162837
ENSELUT00000012169.1	1827	1656.88	181.151	12.1648
ENSELUT00000012212.1	1779	1608.88	0	0
ENSELUT00000012159.1	1409	1238.88	245.077	22.0106
ENSELUT00000012150.1	975	804.883	22.1689	3.06455
ENSELUT00000012168.1	8039	7868.88	1.02854	0.0145433
ENSELUT00000012231.1	8086	7915.88	2955.77	41.5459
ENSELUT00000012280.1	8038	7867.88	614.248	8.68644
ENSELUT00000012358.1	4623	4452.88	37.9524	0.948319
ENSELUT00000012137.1	2358	2187.88	2	0.10171
ENSELUT00000012149.1	908	737.883	31.8387	4.80091
ENSELUT00000012180.1	927	756.883	11.2799	1.65818
ENSELUT00000012140.1	672	501.98	18.8206	4.1716
ENSELUT00000012144.1	2176	2005.88	701.179	38.8939
ENSELUT00000012133.1	3738	3567.88	21	0.654886
ENSELUT00000012135.1	5550	5379.88	9.79941	0.202667
ENSELUT00000012142.1	5384	5213.88	0	0
ENSELUT00000012153.1	5001	4830.88	17.392	0.40057
ENSELUT00000012226.1	4298	4127.88	190.015	5.12173
ENSELUT00000012247.1	1701	1530.88	168.985	12.2819
ENSELUT00000012178.1	3037	2866.88	39	1.5136
ENSELUT00000012147.1	3021	2850.88	32.0656	1.25146
ENSELUT00000012183.1	3973	3802.88	627.934	18.3721
ENSELUT00000012131.1	2380	2209.88	0	0
ENSELUT00000012161.1	2490	2319.88	33.7545	1.61891
ENSELUT00000012215.1	2064	1893.88	11.2455	0.660669
ENSELUT00000012128.1	5581	5410.88	2604	53.5463
ENSELUT00000012125.1	261	109.392	21	21.3593
ENSELUT00000012122.1	3707	3536.88	1	0.0314584
ENSELUT00000012115.1	501	331.857	1.14131	0.382656
ENSELUT00000012130.1	510	340.749	0	0
ENSELUT00000012136.1	1491	1320.88	53.6544	4.51959
ENSELUT00000012104.1	336	173.696	1	0.64057
ENSELUT00000012108.1	4654	4483.88	85.4276	2.11983
ENSELUT00000012157.1	5329	5158.88	34.4484	0.742968
ENSELUT00000012216.1	3338	3167.88	1.36143	0.047817
ENSELUT00000012109.1	1845	1674.88	37.017	2.45909
ENSELUT00000012110.1	2307	2136.88	509.012	26.5036
ENSELUT00000012138.1	972	801.883	320.988	44.5383
ENSELUT00000012087.1	2633	2462.88	322.237	14.5575
ENSELUT00000012091.1	3073	2902.88	444	17.0181
ENSELUT00000012123.1	7129	6958.88	38.096	0.609111
ENSELUT00000012141.1	6794	6623.88	0	0
ENSELUT00000012160.1	6581	6410.88	70.9425	1.23125
ENSELUT00000012092.1	1215	1044.88	11	1.17134
ENSELUT00000012090.1	4637	4466.88	1905	47.4512
ENSELUT00000012095.1	1203	1032.88	281	30.2701
ENSELUT00000012119.1	717	546.948	0	0
ENSELUT00000012083.1	1016	845.875	4.20856	0.553584
ENSELUT00000012107.1	1656	1485.88	123.542	9.25098
ENSELUT00000012117.1	1057	886.875	11.5478	1.44875
ENSELUT00000012085.1	4863	4692.88	55	1.30401
ENSELUT00000012075.1	2114	1943.88	12.0786	0.691359
ENSELUT00000012106.1	3990	3819.88	417.379	12.1573
ENSELUT00000012165.1	2388	2217.88	13.6209	0.683323
ENSELUT00000012077.1	2435	2264.88	3	0.147378
ENSELUT00000012076.1	3613	3442.88	1237	39.9765
ENSELUT00000012089.1	6488	6317.88	358	6.30475
ENSELUT00000012061.1	900	729.883	8.13616	1.24029
ENSELUT00000012065.1	1819	1648.88	301	20.3112
ENSELUT00000012067.1	1582	1411.88	3	0.236418
ENSELUT00000012094.1	633	463.056	0	0
ENSELUT00000012059.1	1582	1411.88	17	1.3397
ENSELUT00000012064.1	3936	3765.88	62.9646	1.86031
ENSELUT00000012084.1	3409	3238.88	820.035	28.1705
ENSELUT00000012152.1	7677	7506.88	0	0
ENSELUT00000012222.1	7571	7400.88	415.506	6.24669
ENSELUT00000012271.1	7280	7109.88	70.494	1.10318
ENSELUT00000012352.1	3534	3363.88	0	0
ENSELUT00000012116.1	2479	2308.88	1083.28	52.2028
ENSELUT00000012156.1	2130	1959.88	0	0
ENSELUT00000012057.1	4948	4777.88	7.87326e-08	1.83348e-09
ENSELUT00000012070.1	4853	4682.88	172.842	4.1067
ENSELUT00000012093.1	2478	2307.88	144.326	6.95804
ENSELUT00000012112.1	3788	3617.88	417.674	12.8452
ENSELUT00000012050.1	4927	4756.88	50.382	1.17845
ENSELUT00000012044.1	1527	1356.88	21.5813	1.76968
ENSELUT00000012041.1	3704	3533.88	161.653	5.08964
ENSELUT00000012054.1	3662	3491.88	168.347	5.36418
ENSELUT00000012073.1	4988	4817.88	924.041	21.3399
ENSELUT00000012100.1	1605	1434.88	2.95422	0.229079
ENSELUT00000012047.1	1428	1257.88	92	8.13778
ENSELUT00000012030.1	1362	1191.88	2.02914	0.189425
ENSELUT00000012039.1	989	818.875	148.971	20.2413
ENSELUT00000012037.1	1218	1047.88	24.7743	2.63055
ENSELUT00000012042.1	2371	2200.88	18.2257	0.921394
ENSELUT00000012028.1	429	261.258	476	202.718
ENSELUT00000012043.1	1344	1173.88	902	85.4949
ENSELUT00000012026.1	384	218.114	41.4279	21.1332
ENSELUT00000012029.1	588	418.192	79.6389	21.1888
ENSELUT00000012035.1	570	400.274	0	0
ENSELUT00000012019.1	2832	2661.88	11	0.459791
ENSELUT00000012018.1	1528	1357.88	691.194	56.6365
ENSELUT00000012024.1	1906	1735.88	27.355	1.75337
ENSELUT00000012049.1	933	762.883	2	0.291694
ENSELUT00000012012.1	5025	4854.88	0	0
ENSELUT00000012031.1	5010	4839.88	0	0
ENSELUT00000012060.1	4986	4815.88	0	0
ENSELUT00000012086.1	4986	4815.88	0	0
ENSELUT00000012118.1	4947	4776.88	51.9929	1.21103
ENSELUT00000012143.1	4881	4710.88	40.0071	0.944912
ENSELUT00000012056.1	3135	2964.88	1209.32	45.3828
ENSELUT00000012105.1	2730	2559.88	15.6771	0.681399
ENSELUT00000012010.1	3359	3188.88	25.4499	0.887981
ENSELUT00000012034.1	3926	3755.88	41.1084	1.2178
ENSELUT00000012062.1	3272	3101.88	0	0
ENSELUT00000012082.1	3050	2879.88	10.0795	0.389423
ENSELUT00000012114.1	3234	3063.88	49.7814	1.80781
ENSELUT00000012148.1	3236	3065.88	798.581	28.9815
ENSELUT00000012185.1	2555	2384.88	0	0
ENSELUT00000012072.1	3501	3330.88	446.192	14.9046
ENSELUT00000012111.1	2859	2688.88	175.808	7.27485
ENSELUT00000012020.1	1434	1263.88	14.3389	1.26231
ENSELUT00000012036.1	1626	1455.88	414.661	31.6902
ENSELUT00000012015.1	10534	10363.9	2908.7	31.2272
ENSELUT00000012052.1	5535	5364.88	61.7587	1.28084
ENSELUT00000012190.1	3649	3478.88	41.7855	1.33642
ENSELUT00000012225.1	3179	3008.88	755.215	27.9269
ENSELUT00000011999.1	1909	1738.88	8.39968	0.537465
ENSELUT00000012013.1	2091	1920.88	6.44553	0.373349
ENSELUT00000012032.1	1632	1461.88	19.1548	1.45788
ENSELUT00000011992.1	3556	3385.88	0	0
ENSELUT00000012002.1	3466	3295.88	0	0
ENSELUT00000012007.1	3908	3737.88	117.711	3.50386
ENSELUT00000011990.1	3350	3179.88	84.2817	2.94903
ENSELUT00000012005.1	2797	2626.88	55.627	2.35615
ENSELUT00000012071.1	3963	3792.88	476.737	13.9851
ENSELUT00000012113.1	2730	2559.88	47.8398	2.07935
ENSELUT00000011994.1	4161	3990.88	993.715	27.7044
ENSELUT00000011996.1	5164	4993.88	21.6256	0.481822
ENSELUT00000012016.1	4520	4349.88	178.374	4.56259
ENSELUT00000012069.1	7000	6829.88	171.505	2.79396
ENSELUT00000012101.1	6882	6711.88	67.5341	1.11953
ENSELUT00000012134.1	6499	6328.88	812.183	14.2785
ENSELUT00000012166.1	6969	6798.88	61.9139	1.01323
ENSELUT00000012218.1	6261	6090.88	1527.38	27.9011
ENSELUT00000012265.1	2196	2025.88	12.1481	0.667193
ENSELUT00000011987.1	5475	5304.88	798.306	16.7437
ENSELUT00000012038.1	4857	4686.88	353.784	8.39866
ENSELUT00000011981.1	927	756.883	359	52.7742
ENSELUT00000011991.1	4468	4297.88	1601.19	41.4518
ENSELUT00000012021.1	1350	1179.88	0	0
ENSELUT00000011977.1	4655	4484.88	52	1.29006
ENSELUT00000011988.1	1116	945.875	2.50698	0.294899
ENSELUT00000012004.1	6643	6472.88	85.493	1.46957
ENSELUT00000011997.1	5466	5295.88	255.023	5.35794
ENSELUT00000011976.1	1077	906.875	54.8447	6.72889
ENSELUT00000011983.1	1401	1230.88	3	0.271183
ENSELUT00000012014.1	1296	1125.88	0	0
ENSELUT00000011974.1	942	771.883	4	0.576586
ENSELUT00000011979.1	1137	966.875	0	0
ENSELUT00000012006.1	2006	1835.88	461	27.9392
ENSELUT00000011993.1	1677	1506.88	354.382	26.1668
ENSELUT00000012025.1	1398	1227.88	53.6179	4.8586
ENSELUT00000011969.1	747	576.931	1.56189	0.301219
ENSELUT00000011984.1	2108	1937.88	41.4381	2.37919
ENSELUT00000011965.1	4184	4013.88	16.0557	0.445063
ENSELUT00000011962.1	930	759.883	11	1.61065
ENSELUT00000011964.1	483	314.127	2.88036	1.02023
ENSELUT00000011963.1	1353	1182.88	14	1.31688
ENSELUT00000011961.1	1773	1602.88	116.741	8.10363
ENSELUT00000011960.1	2975	2804.88	349.075	13.8472
ENSELUT00000011980.1	1851	1680.88	48.7431	3.22652
ENSELUT00000012009.1	4446	4275.88	970.417	25.2516
ENSELUT00000011953.1	4755	4584.88	985.703	23.9207
ENSELUT00000011954.1	1170	999.875	868	96.5895
ENSELUT00000011952.1	936	765.883	81	11.7673
ENSELUT00000011958.1	4201	4030.88	1537.22	42.4319
ENSELUT00000011995.1	1098	927.875	432.936	51.9147
ENSELUT00000011943.1	1713	1542.88	292.447	21.0898
ENSELUT00000011959.1	4813	4642.88	610.116	14.6211
ENSELUT00000011970.1	4696	4525.88	17.8839	0.439658
ENSELUT00000011989.1	1161	990.875	0	0
ENSELUT00000011942.1	1386	1215.88	231	21.1387
ENSELUT00000011940.1	2885	2714.88	34	1.39343
ENSELUT00000011945.1	1566	1395.88	132.989	10.6005
ENSELUT00000011939.1	468	299.351	20	7.4337
ENSELUT00000011937.1	5523	5352.88	36.1196	0.750779
ENSELUT00000011930.1	3770	3599.88	67.6956	2.09232
ENSELUT00000011946.1	3928	3757.88	0	0
ENSELUT00000011956.1	3802	3631.88	112.921	3.4594
ENSELUT00000011926.1	3874	3703.88	195.691	5.87856
ENSELUT00000011922.1	4520	4349.88	200.711	5.13393
ENSELUT00000011918.1	5012	4841.88	25.5239	0.586529
ENSELUT00000011927.1	189	57.0991	1	1.94862
ENSELUT00000011920.1	1879	1708.88	322	20.9653
ENSELUT00000011924.1	7863	7692.88	185	2.67571
ENSELUT00000011910.1	3309	3138.88	11.8642	0.420552
ENSELUT00000011934.1	2808	2637.88	0	0
ENSELUT00000011938.1	2448	2277.88	3.13582	0.153171
ENSELUT00000011912.1	387	221.001	0	0
ENSELUT00000011935.1	2798	2627.88	560	23.7104
ENSELUT00000011906.1	2054	1883.88	15	0.885921
ENSELUT00000012000.1	3033	2862.88	635.642	24.7039
ENSELUT00000012045.1	2820	2649.88	115.358	4.84371
ENSELUT00000012001.1	1983	1812.88	22	1.35024
ENSELUT00000012017.1	1871	1700.88	214	13.999
ENSELUT00000012081.1	552	382.375	0	0
ENSELUT00000011903.1	1522	1351.88	6.4761	0.533007
ENSELUT00000012046.1	1280	1109.88	552.422	55.38
ENSELUT00000012172.1	855	684.905	0	0
ENSELUT00000011909.1	522	352.639	1	0.315519
ENSELUT00000011896.1	627	457.074	19	4.62512
ENSELUT00000011949.1	3450	3279.88	816.267	27.6905
ENSELUT00000011972.1	1235	1064.88	6.82254	0.712858
ENSELUT00000012003.1	3495	3324.88	569.754	19.0663
ENSELUT00000011892.1	1847	1676.88	51	3.38396
ENSELUT00000011889.1	7069	6898.88	38.0237	0.613242
ENSELUT00000011915.1	7045	6874.88	305.674	4.94709
ENSELUT00000011950.1	6994	6823.88	109.781	1.78999
ENSELUT00000011891.1	396	229.557	0	0
ENSELUT00000011895.1	1635	1464.88	80.4512	6.11065
ENSELUT00000011907.1	1644	1473.88	23.6626	1.78631
ENSELUT00000011878.1	2398	2227.88	68.6858	3.4303
ENSELUT00000011890.1	3846	3675.88	214	6.47752
ENSELUT00000011885.1	1683	1512.88	743.544	54.6839
