target_id	length	eff_length	est_counts	tpm
ENSELUT00000001783.1	1514	1358.68	867.331	38.4464
ENSELUT00000001796.1	1044	888.678	7.66942	0.519763
ENSELUT00000001726.1	1913	1757.68	862	29.5363
ENSELUT00000001760.1	1299	1143.68	0	0
ENSELUT00000001704.1	642	486.775	3.41842	0.422946
ENSELUT00000001707.1	633	477.775	3.58158	0.451481
ENSELUT00000001699.1	798	642.703	47.2535	4.42804
ENSELUT00000001703.1	1360	1204.68	113.613	5.67997
ENSELUT00000001695.1	2740	2584.68	208.186	4.85102
ENSELUT00000001698.1	3536	3380.68	120.05	2.13869
ENSELUT00000001714.1	3059	2903.68	1198.08	24.8498
ENSELUT00000001727.1	1027	871.678	206.28	14.2524
ENSELUT00000001700.1	6681	6525.68	398.22	3.67523
ENSELUT00000001691.1	2502	2346.68	0	0
ENSELUT00000001710.1	1765	1609.68	4	0.149661
ENSELUT00000001690.1	3076	2920.68	290	5.98001
ENSELUT00000001712.1	1790	1634.68	0	0
ENSELUT00000001688.1	8665	8509.68	2088	14.7776
ENSELUT00000001689.1	483	328.685	3.46015	0.634019
ENSELUT00000001682.1	851	695.684	0	0
ENSELUT00000001686.1	1733	1577.68	5.28072	0.201587
ENSELUT00000001747.1	1755	1599.68	13.7193	0.516519
ENSELUT00000001687.1	2367	2211.68	14.2036	0.386781
ENSELUT00000001694.1	6210	6054.68	362	3.60085
ENSELUT00000001675.1	3556	3400.68	0	0
ENSELUT00000001711.1	3489	3333.68	110.376	1.99406
ENSELUT00000001692.1	2284	2128.68	9	0.254636
ENSELUT00000001719.1	2263	2107.68	0	0
ENSELUT00000001746.1	708	552.719	4	0.435856
ENSELUT00000001693.1	1620	1464.68	24.2278	0.99623
ENSELUT00000001705.1	1176	1020.68	1.15326	0.0680495
ENSELUT00000001680.1	933	777.678	9	0.696996
ENSELUT00000001674.1	6239	6083.68	989.537	9.7961
ENSELUT00000001672.1	6191	6035.68	0	0
ENSELUT00000001667.1	2652	2496.68	4	0.0964906
ENSELUT00000001679.1	2652	2496.68	4	0.0964906
ENSELUT00000001670.1	516	361.321	255.967	42.6656
ENSELUT00000001668.1	5188	5032.68	444.053	5.31402
ENSELUT00000001661.1	4908	4752.68	669.54	8.48449
ENSELUT00000001659.1	5471	5315.68	1	0.01133
ENSELUT00000001716.1	1851	1695.68	0	0
ENSELUT00000001702.1	3498	3342.68	88	1.58553
ENSELUT00000001635.1	1759	1603.68	0	0
ENSELUT00000001673.1	966	810.678	235.786	17.5169
ENSELUT00000001685.1	1508	1352.68	115.214	5.12977
ENSELUT00000001669.1	2220	2064.68	518	15.11
ENSELUT00000001650.1	1486	1330.68	39.6599	1.79501
ENSELUT00000001666.1	783	627.703	387.34	37.1643
ENSELUT00000001658.1	5108	4952.68	1104.01	13.4251
ENSELUT00000001701.1	5379	5223.68	0	0
ENSELUT00000001735.1	5205	5049.68	26.265	0.313257
ENSELUT00000001830.1	4944	4788.68	1147.72	14.4348
ENSELUT00000001888.1	3970	3814.68	418.357	6.60505
ENSELUT00000001904.1	2765	2609.68	69.6546	1.6075
ENSELUT00000001638.1	2176	2020.68	385.897	11.5017
ENSELUT00000001663.1	3583	3427.68	367.839	6.46317
ENSELUT00000001684.1	553	398.087	10748.3	1626.1
ENSELUT00000001646.1	5991	5835.68	598.585	6.17764
ENSELUT00000001677.1	6081	5925.68	1241.74	12.6206
ENSELUT00000001723.1	5976	5820.68	26.4133	0.273298
ENSELUT00000001654.1	576	420.971	4	0.572262
ENSELUT00000001652.1	618	462.809	12	1.56159
ENSELUT00000001631.1	1768	1612.68	1021.06	38.1321
ENSELUT00000001648.1	1797	1641.68	75.1236	2.75598
ENSELUT00000001628.1	3478	3322.68	237	4.29584
ENSELUT00000001627.1	1502	1346.68	1	0.0447223
ENSELUT00000001645.1	783	627.703	0	0
ENSELUT00000001681.1	1059	903.678	940	62.6472
ENSELUT00000001678.1	2095	1939.68	366.782	11.3885
ENSELUT00000001728.1	1719	1563.68	25.2179	0.971289
ENSELUT00000001637.1	1941	1785.68	0	0
ENSELUT00000001641.1	1569	1413.68	0	0
ENSELUT00000001656.1	1889	1733.68	99	3.43918
ENSELUT00000001647.1	1656	1500.68	162.235	6.51095
ENSELUT00000001655.1	2607	2451.68	3666	90.0568
ENSELUT00000001621.1	873	717.684	19	1.59444
ENSELUT00000001665.1	1873	1717.68	25.8917	0.907833
ENSELUT00000001706.1	1852	1696.68	167.113	5.93195
ENSELUT00000001609.1	4554	4398.68	1	0.013692
ENSELUT00000001623.1	720	564.719	95.8438	10.2216
ENSELUT00000001608.1	1637	1481.68	6	0.243885
ENSELUT00000001696.1	7225	7069.68	325.136	2.76983
ENSELUT00000001732.1	7096	6940.68	1080.86	9.379
ENSELUT00000001618.1	6331	6175.68	0.02004	0.000195434
ENSELUT00000001633.1	6277	6121.68	1069.24	10.5195
ENSELUT00000001708.1	6456	6300.68	0	0
ENSELUT00000001733.1	5923	5767.68	2.87542	0.0300254
ENSELUT00000001823.1	6077	5921.68	46.8609	0.4766
ENSELUT00000001639.1	3117	2961.68	61.7785	1.25628
ENSELUT00000001653.1	3852	3696.68	526.425	8.57654
ENSELUT00000001676.1	6891	6735.68	1470.8	13.151
ENSELUT00000001718.1	1266	1110.68	386.493	20.9576
ENSELUT00000001622.1	816	660.691	0	0
ENSELUT00000001599.1	4067	3911.68	0	0
ENSELUT00000001619.1	3959	3803.68	446.356	7.06748
ENSELUT00000001632.1	3938	3782.68	377.384	6.00858
ENSELUT00000001660.1	3938	3782.68	198.233	3.1562
ENSELUT00000001715.1	3809	3653.68	35.9422	0.592464
ENSELUT00000001616.1	2173	2017.68	591.447	17.6543
ENSELUT00000001595.1	2768	2612.68	391	9.01319
ENSELUT00000001657.1	3825	3669.68	354	5.80982
ENSELUT00000001602.1	855	699.684	377.123	32.4615
ENSELUT00000001610.1	660	504.757	0	0
ENSELUT00000001625.1	276	130.006	6.87672	3.1857
ENSELUT00000001597.1	834	678.691	9	0.798653
ENSELUT00000001579.1	5457	5301.68	50.1466	0.569661
ENSELUT00000001586.1	1770	1614.68	0	0
ENSELUT00000001611.1	2061	1905.68	377.293	11.9239
ENSELUT00000001643.1	2118	1962.68	23.6529	0.72581
ENSELUT00000001590.1	1960	1804.68	37.8462	1.26302
ENSELUT00000001575.1	5643	5487.68	92.7249	1.01764
ENSELUT00000001588.1	537	382.197	0	0
ENSELUT00000001596.1	699	543.719	0	0
ENSELUT00000001580.1	1731	1575.68	871	33.2919
ENSELUT00000001601.1	600	444.85	16.2628	2.20175
ENSELUT00000001593.1	1821	1665.68	9.96379	0.360264
ENSELUT00000001614.1	1254	1098.68	49.0362	2.68803
ENSELUT00000001581.1	456	302.08	28.8626	5.75442
ENSELUT00000001587.1	3481	3325.68	170.942	3.09569
ENSELUT00000001592.1	3854	3698.68	9.15526	0.149077
ENSELUT00000001644.1	2944	2788.68	936.097	20.2167
ENSELUT00000001572.1	3374	3218.68	0	0
ENSELUT00000001576.1	1705	1549.68	27.3349	1.06234
ENSELUT00000001589.1	948	792.678	0	0
ENSELUT00000001642.1	1257	1101.68	1018	55.652
ENSELUT00000001561.1	1266	1110.68	68.2751	3.70222
ENSELUT00000001564.1	978	822.678	253.156	18.533
ENSELUT00000001559.1	546	391.133	0	0
ENSELUT00000001546.1	663	507.752	2	0.237228
ENSELUT00000001549.1	1661	1505.68	10	0.399996
ENSELUT00000001568.1	3276	3120.68	137.355	2.65084
ENSELUT00000001594.1	7552	7396.68	912.703	7.43157
ENSELUT00000001607.1	3711	3555.68	2054.13	34.793
ENSELUT00000001626.1	3655	3499.68	355.122	6.11135
ENSELUT00000001664.1	4132	3976.68	100.073	1.5156
ENSELUT00000001713.1	3703	3547.68	0.0268452	0.000455732
ENSELUT00000001562.1	8870	8714.68	239.886	1.65784
ENSELUT00000001606.1	8956	8800.68	724.38	4.95722
ENSELUT00000001629.1	8924	8768.68	50.888	0.349517
ENSELUT00000001683.1	4074	3918.68	274.845	4.22412
ENSELUT00000001541.1	1296	1140.68	26	1.37277
ENSELUT00000001532.1	1923	1767.68	14	0.476994
ENSELUT00000001585.1	3507	3351.68	6125.94	110.077
ENSELUT00000001640.1	2184	2028.68	287.018	8.52087
ENSELUT00000001531.1	2110	1954.68	301.747	9.29728
ENSELUT00000001649.1	7155	6999.68	1028.76	8.85163
ENSELUT00000001547.1	5420	5264.68	0	0
ENSELUT00000001624.1	5402	5246.68	0	0
ENSELUT00000001730.1	5402	5246.68	70.487	0.809119
ENSELUT00000001836.1	5339	5183.68	13.513	0.157
ENSELUT00000001548.1	3516	3360.68	637	11.4156
ENSELUT00000001554.1	5740	5584.68	44.2018	0.476683
ENSELUT00000001570.1	5436	5280.68	2392.8	27.29
ENSELUT00000001563.1	1323	1167.68	657	33.8868
ENSELUT00000001584.1	1221	1065.68	0	0
ENSELUT00000001540.1	1010	854.678	1132	79.7685
ENSELUT00000001538.1	9150	8994.68	720.132	4.82185
ENSELUT00000001534.1	3229	3073.68	113.061	2.21534
ENSELUT00000002066.1	3681	3525.68	1536.56	26.2478
ENSELUT00000002202.1	3465	3309.68	69.7676	1.26957
ENSELUT00000002253.1	3438	3282.68	0	0
ENSELUT00000002308.1	3246	3090.68	128.432	2.50269
ENSELUT00000001529.1	5220	5064.68	2	0.023783
ENSELUT00000001533.1	5424	5268.68	100.987	1.15439
ENSELUT00000001557.1	1989	1833.68	1489	48.9057
ENSELUT00000001582.1	1566	1410.68	0	0
ENSELUT00000001573.1	5839	5683.68	400.775	4.24677
ENSELUT00000001617.1	2304	2148.68	9.47686	0.265632
ENSELUT00000001506.1	4747	4591.68	909	11.9228
ENSELUT00000001651.1	2964	2808.68	2.76116e-08	5.92077e-10
ENSELUT00000001721.1	2952	2796.68	40.8332	0.879344
ENSELUT00000001736.1	2925	2769.68	433.954	9.4363
ENSELUT00000001818.1	2895	2739.68	61.2656	1.34681
ENSELUT00000001861.1	2859	2703.68	280.947	6.25832
ENSELUT00000001894.1	2751	2595.68	461.446	10.7067
ENSELUT00000001939.1	1920	1764.68	291.554	9.95042
ENSELUT00000001612.1	3884	3728.68	100.41	1.62184
ENSELUT00000001634.1	3791	3635.68	588.006	9.74057
ENSELUT00000001731.1	3282	3126.68	10.584	0.20387
ENSELUT00000001508.1	2980	2824.68	772.927	16.48
ENSELUT00000001517.1	2842	2686.68	0	0
ENSELUT00000001542.1	2238	2082.68	446.11	12.9005
ENSELUT00000001530.1	7686	7530.68	0	0
ENSELUT00000001571.1	7666	7510.68	208	1.66791
ENSELUT00000001620.1	7690	7534.68	0	0
ENSELUT00000001671.1	5901	5745.68	0	0
ENSELUT00000001498.1	2494	2338.68	225.719	5.8128
ENSELUT00000001511.1	5617	5461.68	596.241	6.57481
ENSELUT00000001521.1	5575	5419.68	83.65	0.929566
ENSELUT00000001522.1	5542	5386.68	10.4102	0.116392
ENSELUT00000001523.1	5446	5290.68	0	0
ENSELUT00000001550.1	1116	960.678	314.98	19.7466
ENSELUT00000001528.1	4095	3939.68	0	0
ENSELUT00000001552.1	4051	3895.68	0	0
ENSELUT00000001577.1	3964	3808.68	1	0.015813
ENSELUT00000001636.1	1530	1374.68	0	0
ENSELUT00000001566.1	3943	3787.68	385.815	6.1347
ENSELUT00000001605.1	3805	3649.68	207.185	3.41894
ENSELUT00000001543.1	1431	1275.68	301.574	14.2377
ENSELUT00000001567.1	1674	1518.68	175.426	6.95689
ENSELUT00000001504.1	2212	2056.68	844.124	24.7188
ENSELUT00000001526.1	891	735.678	70.8764	5.80232
ENSELUT00000001502.1	1432	1276.68	33.2575	1.5689
ENSELUT00000001536.1	510	355.374	4.35631	0.73828
ENSELUT00000001491.1	3761	3605.68	18.2831	0.305387
ENSELUT00000001503.1	3304	3148.68	467.717	8.94628
ENSELUT00000001525.1	3914	3758.68	0	0
ENSELUT00000001591.1	5268	5112.68	2841	33.4665
ENSELUT00000001490.1	3783	3627.68	60	0.996116
ENSELUT00000001556.1	8902	8746.68	3305.55	22.7608
ENSELUT00000001615.1	6798	6642.68	174.451	1.58167
ENSELUT00000001537.1	2631	2475.68	0	0
ENSELUT00000001489.1	6134	5978.68	268.562	2.70538
ENSELUT00000001487.1	5131	4975.68	32.145	0.389089
ENSELUT00000001496.1	3563	3407.68	317.855	5.61769
ENSELUT00000001485.1	1085	929.678	0	0
ENSELUT00000001493.1	1020	864.678	0	0
ENSELUT00000001505.1	1164	1008.68	0	0
ENSELUT00000001474.1	3485	3329.68	0	0
ENSELUT00000001476.1	4181	4025.68	6.89783	0.103196
ENSELUT00000001486.1	4314	4158.68	1265.1	18.3214
ENSELUT00000001488.1	4659	4503.68	91.0695	1.21785
ENSELUT00000001499.1	1206	1050.68	16.3653	0.938083
ENSELUT00000001513.1	759	603.714	65.3888	6.52319
ENSELUT00000001492.1	5542	5386.68	251.241	2.80903
ENSELUT00000001484.1	2366	2210.68	1641	44.7065
ENSELUT00000001461.1	1435	1279.68	42	1.97668
ENSELUT00000001456.1	1410	1254.68	0	0
ENSELUT00000001462.1	1389	1233.68	37.984	1.85433
ENSELUT00000001475.1	1350	1194.68	4.66235	0.23504
ENSELUT00000001483.1	1802	1646.68	14.943	0.546535
ENSELUT00000001500.1	1710	1554.68	0	0
ENSELUT00000001553.1	1387	1231.68	21.3402	1.04349
ENSELUT00000001565.1	2859	2703.68	59.3571	1.32223
ENSELUT00000001578.1	2183	2027.68	14.0671	0.417823
ENSELUT00000001600.1	1380	1224.68	6.26558	0.308125
ENSELUT00000001613.1	1380	1224.68	5.3807	0.264609
ENSELUT00000001455.1	1785	1629.68	0	0
ENSELUT00000001468.1	5567	5411.68	993	11.0511
ENSELUT00000001477.1	2208	2052.68	540	15.8438
ENSELUT00000001518.1	2942	2786.68	711.935	15.3865
ENSELUT00000001527.1	2888	2732.68	559.065	12.3214
ENSELUT00000001574.1	2969	2813.68	0	0
ENSELUT00000001453.1	6276	6120.68	235.674	2.31899
ENSELUT00000001467.1	861	705.684	314.433	26.8352
ENSELUT00000001472.1	1446	1290.68	108	5.03957
ENSELUT00000001495.1	2937	2781.68	466.591	10.1022
ENSELUT00000001515.1	1536	1380.68	15.4088	0.672147
ENSELUT00000001470.1	3383	3227.68	568	10.5985
ENSELUT00000001450.1	4923	4767.68	657.98	8.31176
ENSELUT00000001454.1	4737	4581.68	1443.59	18.9761
ENSELUT00000001497.1	6095	5939.68	1011.66	10.2579
ENSELUT00000001535.1	2220	2064.68	321.337	9.37337
ENSELUT00000001457.1	477	322.748	13.6205	2.54167
ENSELUT00000001478.1	189	59.6532	241.379	243.699
ENSELUT00000001463.1	2213	2057.68	390.087	11.4175
ENSELUT00000001512.1	2099	1943.68	3034.91	94.0393
ENSELUT00000001445.1	1269	1113.68	21.2621	1.14983
ENSELUT00000001755.1	4293	4137.68	77.3158	1.12538
ENSELUT00000001767.1	4515	4359.68	87.1758	1.20428
ENSELUT00000001779.1	1047	891.678	8.50836	0.574679
ENSELUT00000001452.1	1857	1701.68	259	9.16664
ENSELUT00000001494.1	1285	1129.68	103.577	5.522
ENSELUT00000001507.1	696	540.719	63.4229	7.06419
ENSELUT00000001464.1	1932	1776.68	287	9.72883
ENSELUT00000001431.1	4736	4580.68	80.4281	1.05746
ENSELUT00000001435.1	4391	4235.68	682.425	9.70331
ENSELUT00000001465.1	2577	2421.68	804	19.9953
ENSELUT00000001426.1	7465	7309.68	1028	8.46998
ENSELUT00000001439.1	1821	1665.68	855.535	30.9339
ENSELUT00000001449.1	1356	1200.68	190	9.53048
ENSELUT00000001425.1	1950	1794.68	192.879	6.47271
ENSELUT00000001433.1	2034	1878.68	0	0
ENSELUT00000001421.1	2255	2099.68	302	8.66247
ENSELUT00000001417.1	1407	1251.68	38.9452	1.87391
ENSELUT00000001418.1	4730	4574.68	41.6868	0.548814
ENSELUT00000001444.1	5093	4937.68	0	0
ENSELUT00000001410.1	169	46.484	0	0
ENSELUT00000001409.1	1735	1579.68	173	6.59576
ENSELUT00000001415.1	498	343.472	360	63.1247
ENSELUT00000001402.1	2279	2123.68	5	0.141798
ENSELUT00000001422.1	1035	879.678	2	0.136929
ENSELUT00000001399.1	5864	5708.68	439.055	4.63202
ENSELUT00000001501.1	2409	2253.68	93.9032	2.50944
ENSELUT00000001545.1	2289	2133.68	23.576	0.66547
ENSELUT00000001569.1	1962	1806.68	0	0
ENSELUT00000001598.1	2010	1854.68	100.521	3.26419
ENSELUT00000001396.1	3190	3034.68	46	0.91292
ENSELUT00000001551.1	6708	6552.68	4686.78	43.0767
ENSELUT00000001603.1	6543	6387.68	9.93959e-05	9.37159e-07
ENSELUT00000001630.1	5793	5637.68	4548.92	48.5955
ENSELUT00000001709.1	3579	3423.68	1380.27	24.2805
ENSELUT00000001745.1	2706	2550.68	68.0351	1.60644
ENSELUT00000001423.1	9070	8914.68	119.893	0.809986
ENSELUT00000001473.1	9109	8953.68	0.823522	0.00553938
ENSELUT00000001519.1	5124	4968.68	1.06349	0.0128907
ENSELUT00000001516.1	7326	7170.68	1887	15.8489
ENSELUT00000001419.1	2637	2481.68	0	0
ENSELUT00000001408.1	6353	6197.68	662.578	6.43866
ENSELUT00000001446.1	1965	1809.68	2.42169	0.0805943
ENSELUT00000001429.1	5999	5843.68	1462.82	15.0762
ENSELUT00000001440.1	1857	1701.68	549.361	19.4432
ENSELUT00000001447.1	5554	5398.68	34.9137	0.389489
ENSELUT00000001458.1	2380	2224.68	66.4747	1.7996
ENSELUT00000001481.1	2269	2113.68	56.569	1.61186
ENSELUT00000001395.1	6360	6204.68	137.321	1.33292
ENSELUT00000001448.1	6110	5954.68	58.4023	0.59069
ENSELUT00000001482.1	6568	6412.68	8.27699	0.0777357
ENSELUT00000001420.1	2391	2235.68	0	0
ENSELUT00000001436.1	2250	2094.68	0	0
ENSELUT00000001380.1	905	749.678	4	0.321346
ENSELUT00000001387.1	2415	2259.68	44.3166	1.18116
ENSELUT00000001404.1	2692	2536.68	1.08541	0.02577
ENSELUT00000001382.1	3170	3014.68	177.127	3.5386
ENSELUT00000001411.1	465	310.915	1.11506	0.215994
ENSELUT00000001430.1	1956	1800.68	138.101	4.61899
ENSELUT00000001438.1	4975	4819.68	1793.9	22.4165
ENSELUT00000001509.1	3957	3801.68	9.11673	0.144428
ENSELUT00000001539.1	2133	1977.68	0	0
ENSELUT00000001555.1	1872	1716.68	15.8833	0.557235
ENSELUT00000001442.1	2448	2292.68	1018.81	26.7633
ENSELUT00000001414.1	648	492.766	6.02369	0.736223
ENSELUT00000001385.1	2034	1878.68	80	2.56463
ENSELUT00000001413.1	894	738.678	184	15.002
ENSELUT00000001388.1	2136	1980.68	5	0.152035
ENSELUT00000001386.1	2791	2635.68	552.901	12.634
ENSELUT00000001400.1	1649	1493.68	0	0
ENSELUT00000001427.1	1860	1704.68	118.099	4.17246
ENSELUT00000001384.1	1189	1033.68	102.578	5.97661
ENSELUT00000001397.1	1058	902.678	5.50574	0.367342
ENSELUT00000001381.1	4374	4218.68	437.322	6.24328
ENSELUT00000001401.1	3593	3437.68	1024.68	17.9519
ENSELUT00000001383.1	674	518.738	20	2.32204
ENSELUT00000001405.1	708	552.719	0	0
ENSELUT00000001364.1	1242	1086.68	183.045	10.1448
ENSELUT00000001371.1	1170	1014.68	0	0
ENSELUT00000001378.1	783	627.703	11.9552	1.14707
ENSELUT00000001357.1	2509	2353.68	4	0.102353
ENSELUT00000001359.1	279	132.694	54.4399	24.7089
ENSELUT00000001362.1	390	237.268	4	1.01533
ENSELUT00000001355.1	2721	2565.68	1352	31.7367
ENSELUT00000001358.1	291	143.523	62.0556	26.0404
ENSELUT00000001353.1	546	391.133	0	0
ENSELUT00000001412.1	1647	1491.68	282.706	11.4142
ENSELUT00000001428.1	1542	1386.68	582.607	25.3039
ENSELUT00000001443.1	1437	1281.68	26.9765	1.26763
ENSELUT00000001374.1	1561	1405.68	3935.59	168.621
ENSELUT00000001406.1	1098	942.678	116.413	7.43748
ENSELUT00000001350.1	393	240.189	70	17.5522
ENSELUT00000001379.1	1128	972.678	8	0.495346
ENSELUT00000001349.1	2142	1986.68	5	0.151576
ENSELUT00000001352.1	4259	4103.68	353.323	5.18545
ENSELUT00000001366.1	1302	1146.68	139.948	7.35044
ENSELUT00000001390.1	933	777.678	33.725	2.6118
ENSELUT00000001416.1	4469	4313.68	73	1.01921
ENSELUT00000001451.1	2199	2043.68	0	0
ENSELUT00000001338.1	1240	1084.68	567	31.4825
ENSELUT00000001346.1	1446	1290.68	249	11.619
ENSELUT00000001360.1	2250	2094.68	169	4.85911
ENSELUT00000001389.1	2154	1998.68	0	0
ENSELUT00000001327.1	1857	1701.68	1	0.0353924
ENSELUT00000001333.1	1863	1707.68	80.638	2.84395
ENSELUT00000001344.1	1574	1418.68	379.362	16.1049
ENSELUT00000001367.1	1050	894.678	0	0
ENSELUT00000001345.1	5988	5832.68	2	0.0206514
ENSELUT00000001391.1	1836	1680.68	0	0
ENSELUT00000001322.1	2340	2184.68	2	0.0551354
ENSELUT00000001403.1	5793	5637.68	0	0
ENSELUT00000001434.1	5432	5276.68	128.843	1.47057
ENSELUT00000001479.1	2682	2526.68	0	0
ENSELUT00000001323.1	582	426.921	0	0
ENSELUT00000001339.1	2578	2422.68	81.0048	2.01374
ENSELUT00000001354.1	2593	2437.68	325.882	8.0514
ENSELUT00000001392.1	918	762.678	46.1134	3.64144
ENSELUT00000001328.1	908	752.678	6.91141	0.553026
ENSELUT00000001348.1	1345	1189.68	3.63367	0.183952
ENSELUT00000001356.1	678	522.729	3.45491	0.39806
ENSELUT00000001471.1	4691	4535.68	125.023	1.6601
ENSELUT00000001520.1	4562	4406.68	0	0
ENSELUT00000001560.1	4232	4076.68	58.6353	0.866244
ENSELUT00000001662.1	4455	4299.68	34.3419	0.481034
ENSELUT00000001341.1	4598	4442.68	1726.11	23.3997
ENSELUT00000001314.1	1434	1278.68	98090.3	4620.11
ENSELUT00000001318.1	4278	4122.68	2066	30.1813
ENSELUT00000001365.1	720	564.719	0	0
ENSELUT00000001321.1	1347	1191.68	216	10.9165
ENSELUT00000001310.1	351	199.591	0	0
ENSELUT00000001302.1	1410	1254.68	2	0.0960031
ENSELUT00000001319.1	1476	1320.68	0	0
ENSELUT00000001343.1	2091	1935.68	59	1.83572
ENSELUT00000001334.1	5547	5391.68	0	0
ENSELUT00000001375.1	5155	4999.68	29.7958	0.358922
ENSELUT00000001424.1	2769	2613.68	3.23644	0.0745766
ENSELUT00000001432.1	2239	2083.68	2.96779	0.0857807
ENSELUT00000001437.1	1616	1460.68	277	11.4212
ENSELUT00000001304.1	2142	1986.68	0	0
ENSELUT00000001292.1	2178	2022.68	6.00794	0.17889
ENSELUT00000001294.1	3412	3256.68	3	0.0554797
ENSELUT00000001279.1	2176	2020.68	25.2677	0.753107
ENSELUT00000001270.1	1041	885.678	478.477	32.5366
ENSELUT00000001275.1	1994	1838.68	3977	130.268
ENSELUT00000001286.1	2793	2637.68	134.209	3.0644
ENSELUT00000001309.1	2211	2055.68	735.791	21.5569
ENSELUT00000001289.1	5594	5438.68	12.321	0.13644
ENSELUT00000001283.1	1463	1307.68	825	37.9963
ENSELUT00000001276.1	3774	3618.68	917.581	15.2715
ENSELUT00000001303.1	7420	7264.68	0	0
ENSELUT00000001369.1	7318	7162.68	0	0
ENSELUT00000001398.1	7210	7054.68	7.3056	0.0623687
ENSELUT00000001441.1	1884	1728.68	3.6944	0.128711
ENSELUT00000001282.1	6317	6161.68	2521.04	24.6415
ENSELUT00000001300.1	6569	6413.68	275.053	2.58284
ENSELUT00000001281.1	5618	5462.68	298.894	3.29534
ENSELUT00000001296.1	2899	2743.68	1464.48	32.1467
ENSELUT00000001306.1	735	579.719	0	0
ENSELUT00000001280.1	1378	1222.68	25.0156	1.23222
ENSELUT00000001297.1	1466	1310.68	0	0
ENSELUT00000001312.1	3999	3843.68	131.984	2.06806
ENSELUT00000001317.1	6606	6450.68	422.383	3.94356
ENSELUT00000001285.1	2832	2676.68	589	13.2528
ENSELUT00000001258.1	2190	2034.68	200	5.92
ENSELUT00000001291.1	1434	1278.68	382	17.9924
ENSELUT00000001311.1	4115	3959.68	0	0
ENSELUT00000001330.1	3931	3775.68	204.119	3.25594
ENSELUT00000001393.1	1299	1143.68	6.17835	0.325354
ENSELUT00000001265.1	1965	1809.68	445	14.8097
ENSELUT00000001316.1	4755	4599.68	837.005	10.9594
ENSELUT00000001370.1	3063	2907.68	885.889	18.3493
ENSELUT00000001604.1	2139	1983.68	295.293	8.9654
ENSELUT00000002006.1	2100	1944.68	1009.4	31.261
ENSELUT00000002030.1	2019	1863.68	0	0
ENSELUT00000002067.1	1767	1611.68	168.307	6.28942
ENSELUT00000001241.1	5451	5295.68	11.8731	0.13503
ENSELUT00000001247.1	4985	4829.68	96.8059	1.20718
ENSELUT00000001248.1	6981	6825.68	213.613	1.88482
ENSELUT00000001293.1	1110	954.678	68	4.28983
ENSELUT00000001307.1	240	98.9137	0	0
ENSELUT00000001325.1	966	810.678	0	0
ENSELUT00000001237.1	684	528.729	0	0
ENSELUT00000001246.1	708	552.719	1	0.108964
ENSELUT00000001236.1	2274	2118.68	1002	28.4833
ENSELUT00000001262.1	2244	2088.68	0	0
ENSELUT00000001260.1	2128	1972.68	88.739	2.70923
ENSELUT00000001290.1	1272	1116.68	305.261	16.4638
ENSELUT00000001332.1	5496	5340.68	1779.94	20.0722
ENSELUT00000001232.1	3730	3574.68	22	0.370658
ENSELUT00000001228.1	1179	1023.68	12.6322	0.743193
ENSELUT00000001298.1	750	594.714	268	27.1403
ENSELUT00000001305.1	510	355.374	0	0
ENSELUT00000001229.1	1469	1313.68	3249	148.953
ENSELUT00000001250.1	1293	1137.68	775	41.027
ENSELUT00000001257.1	1824	1668.68	535	19.3094
ENSELUT00000001259.1	6583	6427.68	7196.92	67.4342
ENSELUT00000001225.1	801	645.697	0	0
ENSELUT00000001227.1	6016	5860.68	101.922	1.04739
ENSELUT00000001273.1	2277	2121.68	0	0
ENSELUT00000001324.1	6663	6507.68	4.03442	0.0373373
ENSELUT00000001242.1	1365	1209.68	0	0
ENSELUT00000001256.1	1363	1207.68	442	22.0424
ENSELUT00000001215.1	2445	2289.68	6.36785	0.167496
ENSELUT00000001223.1	621	465.809	0	0
ENSELUT00000001249.1	1650	1494.68	2	0.0805879
ENSELUT00000001216.1	2842	2686.68	19.4485	0.435973
ENSELUT00000001221.1	1875	1719.68	9.55145	0.334511
ENSELUT00000001210.1	5066	4910.68	902.817	11.0725
ENSELUT00000001224.1	2643	2487.68	1546	37.4285
ENSELUT00000001266.1	3111	2955.68	313.96	6.39743
ENSELUT00000001313.1	2010	1854.68	93.0395	3.02125
ENSELUT00000001199.1	1920	1764.68	97.056	3.31241
ENSELUT00000001212.1	1390	1234.68	1871.61	91.2955
ENSELUT00000001209.1	372	219.765	0	0
ENSELUT00000001217.1	2358	2202.68	3	0.0820272
ENSELUT00000001261.1	3687	3531.68	238.317	4.06407
ENSELUT00000001299.1	3045	2889.68	262.917	5.4797
ENSELUT00000001315.1	3585	3429.68	301.214	5.28944
