target_id	length	eff_length	est_counts	tpm
ENSORLT00000013748.1	2009	1866.75	53	1.46519
ENSORLT00000013747.1	1054	911.752	75	4.2451
ENSORLT00000013751.1	831	688.752	0	0
ENSORLT00000013749.1	1039	896.752	0	0
ENSORLT00000013752.1	1083	940.752	73	4.00453
ENSORLT00000013754.1	1087	944.752	0	0
ENSORLT00000013753.1	1713	1570.75	83	2.72693
ENSORLT00000013755.1	1866	1723.75	493	14.7596
ENSORLT00000013756.1	576	433.752	1	0.118977
ENSORLT00000013757.1	1140	997.752	4	0.206891
ENSORLT00000013759.1	5325	5182.75	83	0.826459
ENSORLT00000013758.1	794	651.752	474	37.5318
ENSORLT00000013760.1	2526	2383.75	0	0
ENSORLT00000013762.1	2429	2286.75	159.673	3.60344
ENSORLT00000013764.1	2402	2259.75	145.327	3.31886
ENSORLT00000013761.1	577	434.752	3397	403.235
ENSORLT00000013763.1	732	589.752	13	1.13757
ENSORLT00000013765.1	1448	1305.75	81	3.20131
ENSORLT00000013767.1	1350	1207.75	0	0
ENSORLT00000013770.1	1743	1600.75	0	0
ENSORLT00000013773.1	1609	1466.75	24.1496	0.849682
ENSORLT00000013774.1	1742	1599.75	80.8504	2.60816
ENSORLT00000013775.1	1357	1214.75	0	0
ENSORLT00000013766.1	632	489.752	0	0
ENSORLT00000013768.1	1059	916.752	2	0.112585
ENSORLT00000013769.1	855	712.752	0	0
ENSORLT00000013771.1	2106	1963.75	1	0.0262795
ENSORLT00000013772.1	612	469.752	12	1.31831
ENSORLT00000013777.1	2529	2386.75	459	9.92451
ENSORLT00000013776.1	744	601.752	0	0
ENSORLT00000013779.1	744	601.752	0	0
ENSORLT00000013778.1	1254	1111.75	0	0
ENSORLT00000013780.1	1371	1228.75	0	0
ENSORLT00000013781.1	1143	1000.75	0	0
ENSORLT00000013782.1	2916	2773.75	7	0.130237
ENSORLT00000013787.1	4347	4204.75	57	0.699581
ENSORLT00000013784.1	3780	3637.75	394	5.58942
ENSORLT00000013783.1	738	595.752	5.65136	0.489544
ENSORLT00000013786.1	2385	2242.75	108.686	2.5009
ENSORLT00000013788.1	2004	1861.75	27.8677	0.772473
ENSORLT00000013789.1	411	269.262	5.4463	1.04383
ENSORLT00000013785.1	1962	1819.75	0	0
ENSORLT00000013792.1	2748	2605.75	0	0
ENSORLT00000013793.1	1473	1330.75	0	0
ENSORLT00000013791.1	1032	889.752	0	0
ENSORLT00000013794.1	1320	1177.75	151	6.61648
ENSORLT00000013796.1	1410	1267.75	0	0
ENSORLT00000013797.1	1341	1198.75	0	0
ENSORLT00000013800.1	1677	1534.75	0	0
ENSORLT00000013802.1	1725	1582.75	0	0
ENSORLT00000013795.1	625	482.752	6363	680.208
ENSORLT00000013799.1	806	663.752	89	6.91971
ENSORLT00000013798.1	1644	1501.75	0	0
ENSORLT00000013803.1	1293	1150.75	102	4.57427
ENSORLT00000013807.1	2950	2807.75	3	0.0551399
ENSORLT00000013811.1	3027	2884.75	0	0
ENSORLT00000013801.1	1083	940.752	70	3.83996
ENSORLT00000013804.1	1512	1369.75	94	3.54152
ENSORLT00000013805.1	1083	940.752	40	2.19426
ENSORLT00000013808.1	1113	970.752	0	0
ENSORLT00000013806.1	2462	2319.75	41	0.912108
ENSORLT00000013809.1	2747	2604.75	270	5.34935
ENSORLT00000013810.1	1058	915.752	36	2.02875
ENSORLT00000013812.1	228	94.8313	0	0
ENSORLT00000013814.1	3166	3023.75	375	6.40013
ENSORLT00000013815.1	735	592.752	415	36.1309
ENSORLT00000013817.1	1806	1663.75	23	0.713416
ENSORLT00000013816.1	1314	1171.75	0	0
ENSORLT00000013820.1	2153	2010.75	47.9418	1.23044
ENSORLT00000013821.1	1956	1813.75	71.0582	2.02181
ENSORLT00000013818.1	663	520.752	3	0.2973
ENSORLT00000013819.1	677	534.752	0	0
ENSORLT00000013823.1	1242	1099.75	0	0
ENSORLT00000013824.1	1149	1006.75	0	0
ENSORLT00000013822.1	1660	1517.75	253	8.60248
ENSORLT00000013825.1	5718	5575.75	129	1.19396
ENSORLT00000013828.1	873	730.752	2.65029	0.187166
ENSORLT00000013833.1	1041	898.752	0	0
ENSORLT00000013834.1	1041	898.752	5.34971	0.307181
ENSORLT00000013826.1	1341	1198.75	10	0.430501
ENSORLT00000013827.1	310	170.147	6371	1932.36
ENSORLT00000013830.1	2193	2050.75	1	0.0251646
ENSORLT00000013832.1	3141	2998.75	0	0
ENSORLT00000013829.1	1112	969.752	52	2.76724
ENSORLT00000013831.1	684	541.752	0	0
ENSORLT00000013836.1	1737	1594.75	595	19.2543
ENSORLT00000013838.1	1193	1050.75	148	7.26884
ENSORLT00000013839.1	1185	1042.75	0	0
ENSORLT00000013841.1	993	850.752	0	0
ENSORLT00000013842.1	1005	862.752	2.72411	0.162946
ENSORLT00000013843.1	405	263.262	106	20.7789
ENSORLT00000013844.1	2207	2064.75	41	1.02475
ENSORLT00000013846.1	2511	2368.75	28.6378	0.623912
ENSORLT00000013850.1	1932	1789.75	20.2656	0.584347
ENSORLT00000013852.1	859	716.752	5.09662	0.366958
ENSORLT00000013851.1	3786	3643.75	24.4858	0.346792
ENSORLT00000013855.1	2217	2074.75	12.5142	0.311273
ENSORLT00000013845.1	2547	2404.75	8	0.171681
ENSORLT00000013849.1	1572	1429.75	0	0
ENSORLT00000013853.1	1545	1402.75	0	0
ENSORLT00000013847.1	1008	865.752	17	1.01335
ENSORLT00000013854.1	1841	1698.75	25	0.759476
ENSORLT00000013857.1	767	624.752	630	52.0399
ENSORLT00000013858.1	605	462.752	0	0
ENSORLT00000013860.1	1689	1546.75	0	0
ENSORLT00000013859.1	1644	1501.75	106	3.6426
ENSORLT00000013861.1	1404	1261.75	23	0.940714
ENSORLT00000013862.1	1709	1566.75	169	5.5666
ENSORLT00000013864.1	5223	5080.75	1	0.0101572
ENSORLT00000013867.1	1155	1012.75	0	0
ENSORLT00000013870.1	654	511.752	0	0
ENSORLT00000013863.1	777	634.752	58	4.7155
ENSORLT00000013865.1	3038	2895.75	203	3.61775
ENSORLT00000013868.1	1233	1090.75	6	0.283876
ENSORLT00000013866.1	980	837.752	1	0.0616011
ENSORLT00000013869.1	1570	1427.75	188	6.7953
ENSORLT00000013871.1	225	92.2496	0	0
ENSORLT00000013872.1	764	621.752	0	0
ENSORLT00000013874.1	1971	1828.75	0	0
ENSORLT00000013875.1	1505	1362.75	0	0
ENSORLT00000013873.1	450	308.089	2	0.335009
ENSORLT00000013876.1	1567	1424.75	0	0
ENSORLT00000013877.1	1082	939.752	0	0
ENSORLT00000013878.1	1028	885.752	4	0.233051
ENSORLT00000013879.1	3408	3265.75	201	3.17626
ENSORLT00000013882.1	1460	1317.75	28.5244	1.11709
ENSORLT00000013884.1	1442	1299.75	119.02	4.72565
ENSORLT00000013886.1	1439	1296.75	70.9057	2.82181
ENSORLT00000013887.1	1421	1278.75	112.436	4.53755
ENSORLT00000013888.1	1659	1516.75	4.30909	0.146614
ENSORLT00000013890.1	1635	1492.75	823.805	28.4801
ENSORLT00000013880.1	1089	946.752	0	0
ENSORLT00000013881.1	1452	1309.75	202	7.95914
ENSORLT00000013883.1	1914	1771.75	15	0.43691
ENSORLT00000013885.1	305	165.418	1	0.311977
ENSORLT00000013889.1	468	325.993	53	8.39017
ENSORLT00000013893.1	3189	3046.75	156	2.64236
ENSORLT00000013891.1	1627	1484.75	268	9.31504
ENSORLT00000013892.1	459	317.058	30	4.88299
ENSORLT00000013894.1	4251	4108.75	85	1.06761
ENSORLT00000013895.1	4022	3879.75	152	2.02182
ENSORLT00000013896.1	747	604.752	0	0
ENSORLT00000013897.1	945	802.752	0	0
ENSORLT00000013898.1	5184	5041.75	154	1.57631
ENSORLT00000013902.1	2271	2128.75	2	0.0484851
ENSORLT00000013901.1	6483	6340.75	0	0
ENSORLT00000013900.1	1084	941.752	689	37.756
ENSORLT00000013899.1	144	32.5357	0	0
ENSORLT00000013903.1	1950	1807.75	0	0
ENSORLT00000013905.1	1455	1312.75	1	0.0393116
ENSORLT00000013909.1	897	754.752	0	0
ENSORLT00000013904.1	1602	1459.75	79	2.79288
ENSORLT00000013906.1	1593	1450.75	0	0
ENSORLT00000013908.1	1394	1251.75	184.408	7.60265
ENSORLT00000013911.1	1058	915.752	150.592	8.48649
ENSORLT00000013907.1	1239	1096.75	0	0
ENSORLT00000013910.1	660	517.752	9	0.897067
ENSORLT00000013913.1	1776	1633.75	3	0.094763
ENSORLT00000013912.1	633	490.752	0	0
ENSORLT00000013914.1	753	610.752	27	2.28141
ENSORLT00000013917.1	1449	1306.75	134	5.29195
ENSORLT00000013916.1	1524	1381.75	0	0
ENSORLT00000013915.1	1073	930.752	0	0
ENSORLT00000013918.1	1046	903.752	133	7.59462
ENSORLT00000013919.1	745	602.752	5	0.42809
ENSORLT00000013921.1	1865	1722.75	151	4.52333
ENSORLT00000013920.1	525	382.752	0	0
ENSORLT00000013922.1	354	212.867	65	15.7583
ENSORLT00000013923.1	2115	1972.75	7	0.183117
ENSORLT00000013925.1	1262	1119.75	891	41.0639
ENSORLT00000013926.1	1358	1215.75	301.433	12.7953
ENSORLT00000013928.1	1336	1193.75	17.5671	0.759433
ENSORLT00000013929.1	1237	1094.75	0	0
ENSORLT00000013930.1	2347	2204.75	180	4.21324
ENSORLT00000013931.1	1011	868.752	224	13.3063
ENSORLT00000013937.1	2913	2770.75	0	0
ENSORLT00000013932.1	1110	967.752	648	34.5553
ENSORLT00000013933.1	1062	919.752	0	0
ENSORLT00000013934.1	1050	907.752	0	0
ENSORLT00000013936.1	747	604.752	77	6.57079
ENSORLT00000013938.1	459	317.058	0	0
ENSORLT00000013939.1	1264	1121.75	1	0.0460052
ENSORLT00000013941.1	6207	6064.75	522	4.44182
ENSORLT00000013940.1	441	299.089	0	0
ENSORLT00000013943.1	2250	2107.75	3	0.0734523
ENSORLT00000013942.1	1177	1034.75	112	5.5858
ENSORLT00000013945.1	1914	1771.75	50	1.45637
ENSORLT00000013944.1	1350	1207.75	0	0
ENSORLT00000013946.1	864	721.752	0	0
ENSORLT00000013948.1	861	718.752	0	0
ENSORLT00000013949.1	2241	2098.75	48	1.18028
ENSORLT00000013947.1	6516	6373.75	7	0.056677
ENSORLT00000013950.1	1482	1339.75	0	0
ENSORLT00000013952.1	666	523.752	0	0
ENSORLT00000013951.1	4635	4492.75	0	0
ENSORLT00000013953.1	3003	2860.75	1	0.0180395
ENSORLT00000013954.1	1509	1366.75	0	0
ENSORLT00000013955.1	1047	904.752	58	3.30828
ENSORLT00000013956.1	2096	1953.75	0	0
ENSORLT00000013961.1	1509	1366.75	0	0
ENSORLT00000013963.1	1566	1423.75	0	0
ENSORLT00000013957.1	1626	1483.75	57	1.98252
ENSORLT00000013958.1	537	394.752	0	0
ENSORLT00000013960.1	504	361.789	1	0.142642
ENSORLT00000013959.1	537	394.752	2	0.261463
ENSORLT00000013962.1	852	709.752	0	0
ENSORLT00000013964.1	840	697.752	7	0.517727
ENSORLT00000013965.1	668	525.752	0	0
ENSORLT00000013966.1	653	510.752	33	3.33432
ENSORLT00000013968.1	1434	1291.75	40	1.59803
ENSORLT00000013967.1	768	625.752	5.53385	0.456382
ENSORLT00000013969.1	903	760.752	21.4662	1.45618
ENSORLT00000013972.1	1206	1063.75	9155	444.142
ENSORLT00000013975.1	3777	3634.75	49	0.695705
ENSORLT00000013971.1	2433	2290.75	53.598	1.20746
ENSORLT00000013973.1	1608	1465.75	5.40205	0.190196
ENSORLT00000013970.1	168	47.8861	462	497.894
ENSORLT00000013974.1	488	345.824	0	0
ENSORLT00000013976.1	189	62.8223	3	2.4644
ENSORLT00000013979.1	4024	3881.75	304	4.04156
ENSORLT00000013992.1	9517	9374.75	2	0.0110097
ENSORLT00000013977.1	591	448.752	55	6.325
ENSORLT00000013982.1	3084	2941.75	162	2.84193
ENSORLT00000013978.1	999	856.752	1	0.060235
ENSORLT00000013981.1	909	766.752	0	0
ENSORLT00000013980.1	1137	994.752	57.4749	2.98172
ENSORLT00000013984.1	2543	2400.75	20.3303	0.437019
ENSORLT00000013988.1	2700	2557.75	47.6595	0.961601
ENSORLT00000013991.1	2277	2134.75	6.01018	0.145293
ENSORLT00000013983.1	745	602.752	3.28988	0.281673
ENSORLT00000013986.1	612	469.752	18.7101	2.05547
ENSORLT00000013985.1	1070	927.752	7	0.389377
ENSORLT00000013987.1	1020	877.752	63.5539	3.73658
ENSORLT00000013990.1	706	563.752	11.4461	1.04778
ENSORLT00000013989.1	3933	3790.75	1	0.0136138
ENSORLT00000013993.1	993	850.752	21	1.27386
ENSORLT00000013994.1	805	662.752	24	1.86881
ENSORLT00000013995.1	1584	1441.75	30	1.07383
ENSORLT00000013996.1	963	820.752	0	0
ENSORLT00000013997.1	630	487.752	579	61.2609
ENSORLT00000013998.1	5796	5653.75	278	2.53753
ENSORLT00000014000.1	1543	1400.75	0	0
ENSORLT00000014002.1	1833	1690.75	0	0
ENSORLT00000014005.1	1151	1008.75	0	0
ENSORLT00000013999.1	522	379.752	32.0127	4.35038
ENSORLT00000014001.1	513	370.789	3	0.41754
ENSORLT00000014003.1	612	469.752	76	8.34928
ENSORLT00000014004.1	715	572.752	299	26.9407
ENSORLT00000014006.1	608	465.752	0	0
ENSORLT00000014007.1	1672	1529.75	74.4311	2.51094
ENSORLT00000014010.1	1551	1408.75	48.5689	1.77921
ENSORLT00000014008.1	1047	904.752	1	0.0570393
ENSORLT00000014011.1	1020	877.752	12	0.705526
ENSORLT00000014014.1	1356	1213.75	45	1.91331
ENSORLT00000014013.1	819	676.752	0	0
ENSORLT00000014015.1	522	379.752	0	0
ENSORLT00000014012.1	618	475.752	0	0
ENSORLT00000014016.1	1185	1042.75	12	0.593887
ENSORLT00000014017.1	420	278.234	1	0.185478
ENSORLT00000014018.1	627	484.752	8	0.851676
ENSORLT00000014023.1	2121	1978.75	0	0
ENSORLT00000014019.1	2304	2161.75	201	4.79837
ENSORLT00000014020.1	2718	2575.75	60	1.20213
ENSORLT00000014022.1	641	498.752	0	0
ENSORLT00000014025.1	3198	3055.75	62	1.04707
ENSORLT00000014029.1	2415	2272.75	76	1.7257
ENSORLT00000014026.1	711	568.752	94.5251	8.57685
ENSORLT00000014027.1	1728	1585.75	1	0.0325438
ENSORLT00000014028.1	489	346.824	0	0
ENSORLT00000014030.1	1357	1214.75	40	1.69932
ENSORLT00000014031.1	1086	943.752	1.88648	0.103157
ENSORLT00000014032.1	984	841.752	2.11352	0.129576
ENSORLT00000014033.1	939	796.752	0	0
ENSORLT00000014035.1	2307	2164.75	48	1.14429
ENSORLT00000014039.1	5004	4861.75	344	3.65148
ENSORLT00000014037.1	1670	1527.75	171	5.77626
ENSORLT00000014036.1	1008	865.752	10	0.596088
ENSORLT00000014038.1	1420	1277.75	18	0.726992
ENSORLT00000014040.1	1653	1510.75	0	0
ENSORLT00000014042.1	1623	1480.75	0	0
ENSORLT00000014041.1	1293	1150.75	5	0.224229
ENSORLT00000014043.1	1258	1115.75	35	1.61884
ENSORLT00000014044.1	857	714.752	1	0.0722019
ENSORLT00000014045.1	2592	2449.75	89	1.87487
ENSORLT00000014046.1	1596	1453.75	0	0
ENSORLT00000014047.1	1572	1429.75	191	6.89408
ENSORLT00000014049.1	834	691.752	0	0
ENSORLT00000014048.1	756	613.752	51	4.28826
ENSORLT00000014050.1	1463	1320.75	2	0.078147
ENSORLT00000014051.1	2304	2161.75	4	0.09549
ENSORLT00000014052.1	1105	962.752	71	3.80582
ENSORLT00000014054.1	1752	1609.75	15	0.480879
ENSORLT00000014053.1	796	653.752	4975.01	392.722
ENSORLT00000014055.1	540	397.752	0	0
ENSORLT00000014056.1	3255	3112.75	58	0.961584
ENSORLT00000014058.1	2229	2086.75	1	0.0247305
ENSORLT00000014057.1	1884	1741.75	118	3.49623
ENSORLT00000014059.1	1089	946.752	2061	112.343
ENSORLT00000014060.1	2181	2038.75	42	1.06314
ENSORLT00000014061.1	861	718.752	11	0.789801
ENSORLT00000014062.1	369	227.668	0	0
ENSORLT00000014064.1	847	704.752	6732	492.96
ENSORLT00000014065.1	1899	1756.75	0	0
ENSORLT00000014068.1	2199	2056.75	10	0.250912
ENSORLT00000014066.1	1632	1489.75	132	4.57261
ENSORLT00000014069.1	651	508.752	40	4.05749
ENSORLT00000014074.1	4225	4082.75	0	0
ENSORLT00000014078.1	3585	3442.75	5	0.0749494
ENSORLT00000014070.1	1983	1840.75	62	1.7382
ENSORLT00000014071.1	156	39.987	0	0
ENSORLT00000014072.1	509	366.789	323	45.4454
ENSORLT00000014075.1	1188	1045.75	90	4.44138
ENSORLT00000014073.1	420	278.234	425	78.8283
ENSORLT00000014076.1	1371	1228.75	1	0.0419991
ENSORLT00000014077.1	199	70.5943	2.55681	1.8691
ENSORLT00000014080.1	3726	3583.75	72.7084	1.04701
ENSORLT00000014079.1	744	601.752	217	18.61
ENSORLT00000014081.1	1218	1075.75	0	0
ENSORLT00000014082.1	1366	1223.75	0	0
ENSORLT00000014085.1	3504	3361.75	219	3.36188
ENSORLT00000014083.1	773	630.752	184	15.0544
ENSORLT00000014084.1	1443	1300.75	63.4432	2.51706
ENSORLT00000014086.1	717	574.752	0	0
ENSORLT00000014088.1	728	585.752	157	13.8322
ENSORLT00000014087.1	897	754.752	0	0
ENSORLT00000014089.1	2157	2014.75	48	1.22949
ENSORLT00000014091.1	3770	3627.75	480	6.82822
ENSORLT00000014094.1	3533	3390.75	0	0
ENSORLT00000014090.1	941	798.752	5065	327.244
ENSORLT00000014093.1	1323	1180.75	118	5.15736
ENSORLT00000014092.1	1017	874.752	55.56	3.27779
ENSORLT00000014099.1	3075	2932.75	80	1.40773
ENSORLT00000014095.1	1555	1412.75	322.851	11.7934
ENSORLT00000014098.1	1052	909.752	0	0
ENSORLT00000014100.1	1077	934.752	24.1494	1.33326
ENSORLT00000014096.1	4848	4705.75	2	0.0219333
ENSORLT00000014097.1	1476	1333.75	109	4.2175
ENSORLT00000014102.1	1339	1196.75	2759	118.974
ENSORLT00000014106.1	1131	988.752	165	8.61193
ENSORLT00000014105.1	3549	3406.75	225	3.40836
ENSORLT00000014103.1	1648	1505.75	68	2.33055
ENSORLT00000014104.1	1104	961.752	0	0
ENSORLT00000014108.1	1428	1285.75	95	3.81303
ENSORLT00000014109.1	697	554.752	71	6.60486
ENSORLT00000014116.1	4323	4180.75	152	1.87626
ENSORLT00000014110.1	973	830.752	0	0
ENSORLT00000014111.1	369	227.668	992	224.86
ENSORLT00000014112.1	698	555.752	13515	1254.99
ENSORLT00000014113.1	564	421.752	0	0
ENSORLT00000014114.1	1314	1171.75	0	0
ENSORLT00000014117.1	1290	1147.75	0	0
ENSORLT00000014119.1	1548	1405.75	105	3.85465
ENSORLT00000014118.1	894	751.752	389	26.7042
ENSORLT00000014120.1	876	733.752	27	1.89897
ENSORLT00000014121.1	1250	1107.75	13	0.605626
ENSORLT00000014131.1	5051	4908.75	1.01928e+06	10715.9
ENSORLT00000014124.1	3945	3802.75	141	1.91348
ENSORLT00000014122.1	1290	1147.75	209	9.39728
ENSORLT00000014125.1	1458	1315.75	815.177	31.9729
ENSORLT00000014127.1	1431	1288.75	203.781	8.16014
ENSORLT00000014128.1	1440	1297.75	0.0421611	0.00167658
ENSORLT00000014123.1	697	554.752	44	4.09315
ENSORLT00000014126.1	976	833.752	46	2.84724
ENSORLT00000014130.1	4487	4344.75	32	0.380092
ENSORLT00000014129.1	1902	1759.75	297	8.70981
ENSORLT00000014133.1	1152	1009.75	0	0
ENSORLT00000014132.1	620	477.752	61	6.58918
ENSORLT00000014136.1	1680	1537.75	26	0.872551
ENSORLT00000014135.1	2149	2006.75	367	9.43792
ENSORLT00000014134.1	480	337.96	42	6.41339
ENSORLT00000014137.1	531	388.752	1	0.132749
ENSORLT00000014139.1	11289	11146.8	20	0.0925945
ENSORLT00000014138.1	598	455.752	32	3.62348
ENSORLT00000014140.1	535	392.752	3	0.394191
ENSORLT00000014142.1	1983	1840.75	46	1.28963
ENSORLT00000014143.1	769	626.752	205	16.8796
ENSORLT00000014145.1	3012	2869.75	2	0.0359658
ENSORLT00000014144.1	837	694.752	0	0
ENSORLT00000014147.1	615	472.752	497	54.2534
ENSORLT00000014146.1	732	589.752	39	3.41271
ENSORLT00000014148.1	512	369.789	55	7.6756
ENSORLT00000014149.1	633	490.752	5712.97	600.764
ENSORLT00000014151.1	1824	1681.75	4	0.122744
ENSORLT00000014150.1	561	418.752	20	2.46477
ENSORLT00000014152.1	3345	3202.75	434	6.99311
ENSORLT00000014154.1	1727	1584.75	0	0
ENSORLT00000014153.1	129	24.19	195.938	418.008
ENSORLT00000014155.1	471	328.993	2.75804	0.432631
ENSORLT00000014156.1	659	516.752	24.242	2.42097
ENSORLT00000014157.1	4800	4657.75	0	0
ENSORLT00000014158.1	785	642.752	83	6.66406
ENSORLT00000014161.1	3066	2923.75	0	0
ENSORLT00000014160.1	990	847.752	0	0
ENSORLT00000014163.1	3666	3523.75	277	4.05675
ENSORLT00000014162.1	1110	967.752	3	0.159978
ENSORLT00000014165.1	2097	1954.75	226	5.96651
ENSORLT00000014164.1	914	771.752	42	2.80851
ENSORLT00000014166.1	1323	1180.75	106	4.63288
ENSORLT00000014168.1	1591	1448.75	134	4.77325
ENSORLT00000014167.1	1276	1133.75	0	0
ENSORLT00000014169.1	1267	1124.75	246.247	11.2984
ENSORLT00000014172.1	3750	3607.75	29.0014	0.414845
ENSORLT00000014174.1	1542	1399.75	9.99864	0.368633
ENSORLT00000014170.1	963	820.752	0	0
ENSORLT00000014173.1	4233	4090.75	814	10.2689
ENSORLT00000014171.1	2874	2731.75	47	0.887892
ENSORLT00000014175.1	278	140.123	6	2.20977
ENSORLT00000014176.1	1473	1330.75	16	0.620478
ENSORLT00000014180.1	2700	2557.75	14	0.282471
ENSORLT00000014177.1	888	745.752	44.565	3.08392
ENSORLT00000014179.1	864	721.752	25.435	1.81865
ENSORLT00000014178.1	772	629.752	32	2.62231
ENSORLT00000014181.1	597	454.752	16.5354	1.87648
ENSORLT00000014183.1	822	679.752	66.4646	5.04596
ENSORLT00000014185.1	1109	966.752	79.9642	4.26859
ENSORLT00000014186.1	1130	987.752	47.0358	2.45745
ENSORLT00000014182.1	1873	1730.75	167	4.9795
ENSORLT00000014184.1	1612	1469.75	524	18.3989
ENSORLT00000014191.1	1515	1372.75	1178	44.285
ENSORLT00000014192.1	1497	1354.75	0	0
ENSORLT00000014187.1	711	568.752	30	2.72209
ENSORLT00000014190.1	4977	4834.75	115259	1230.28
ENSORLT00000014188.1	519	376.752	69	9.45143
ENSORLT00000014189.1	1179	1036.75	42	2.09064
ENSORLT00000014195.1	2854	2711.75	34	0.647042
ENSORLT00000014193.1	853	710.752	82	5.95387
ENSORLT00000014194.1	611	468.752	0	0
ENSORLT00000014197.1	648	505.752	12	1.22447
ENSORLT00000014200.1	1118	975.752	34	1.79822
ENSORLT00000014199.1	3690	3547.75	108	1.57099
ENSORLT00000014198.1	1389	1246.75	4446.45	184.051
ENSORLT00000014202.1	2510	2367.75	142	3.09497
ENSORLT00000014201.1	1113	970.752	1	0.0531613
ENSORLT00000014203.1	965	822.752	86	5.39428
ENSORLT00000014204.1	1659	1516.75	126	4.28706
ENSORLT00000014206.1	1428	1285.75	30.8444	1.238
ENSORLT00000014208.1	1452	1309.75	2.15564	0.084936
ENSORLT00000014210.1	519	376.752	0	0
ENSORLT00000014205.1	738	595.752	8	0.692992
ENSORLT00000014207.1	789	646.752	0	0
ENSORLT00000014211.1	1167	1024.75	12	0.604319
ENSORLT00000014213.1	2466	2323.75	8	0.177666
ENSORLT00000014212.1	1072	929.752	112	6.21663
ENSORLT00000014214.1	690	547.752	163	15.357
ENSORLT00000014215.1	1011	868.752	56.6737	3.36659
ENSORLT00000014217.1	1059	916.752	27.3263	1.53827
ENSORLT00000014216.1	1449	1306.75	239	9.43862
ENSORLT00000014220.1	2308	2165.75	195	4.64654
ENSORLT00000014218.1	741	598.752	93	8.01567
ENSORLT00000014219.1	600	457.752	11	1.24013
ENSORLT00000014229.1	7077	6934.75	145	1.07905
ENSORLT00000014221.1	852	709.752	25	1.81776
ENSORLT00000014223.1	2085	1942.75	4	0.106254
ENSORLT00000014224.1	1794	1651.75	84	2.62445
ENSORLT00000014231.1	2310	2167.75	92.9036	2.2117
ENSORLT00000014232.1	2100	1957.75	68.0964	1.79502
ENSORLT00000014235.1	1608	1465.75	0	0
ENSORLT00000014222.1	568	425.752	0	0
ENSORLT00000014233.1	3452	3309.75	50	0.779612
ENSORLT00000014227.1	1167	1024.75	19	0.956839
ENSORLT00000014244.1	3114	2971.75	0	0
ENSORLT00000014228.1	873	730.752	4	0.282484
ENSORLT00000014230.1	1128	985.752	16	0.837638
ENSORLT00000014234.1	627	484.752	0	0
ENSORLT00000014236.1	1174	1031.75	146	7.30267
ENSORLT00000014237.1	1671	1528.75	0	0
ENSORLT00000014238.1	1483	1340.75	37	1.42415
ENSORLT00000014241.1	1343	1200.75	0	0
ENSORLT00000014239.1	1182	1039.75	13	0.645234
ENSORLT00000014240.1	1098	955.752	0	0
ENSORLT00000014242.1	1464	1321.75	22	0.858967
ENSORLT00000014243.1	1425	1282.75	3	0.120693
ENSORLT00000014245.1	1340	1197.75	77	3.31763
ENSORLT00000014247.1	7233	7090.75	378.585	2.75534
ENSORLT00000014249.1	3369	3226.75	27.4146	0.43845
ENSORLT00000014250.1	1044	901.752	0	0
ENSORLT00000014246.1	768	625.752	44	3.62873
ENSORLT00000014248.1	1023	880.752	0	0
ENSORLT00000014252.1	1089	946.752	0	0
ENSORLT00000014253.1	1009	866.752	489	29.1151
ENSORLT00000014254.1	728	585.752	67	5.90289
ENSORLT00000014256.1	1511	1368.75	1053	39.7015
ENSORLT00000014255.1	276	138.222	39	14.561
ENSORLT00000014259.1	1602	1459.75	851.103	30.089
ENSORLT00000014258.1	1166	1023.75	825	41.5875
ENSORLT00000014261.1	708	565.752	0	0
ENSORLT00000014260.1	943	800.752	1428	92.031
ENSORLT00000014262.1	820	677.752	2	0.152287
ENSORLT00000014263.1	1340	1197.75	5	0.21543
ENSORLT00000014264.1	1047	904.752	0	0
ENSORLT00000014271.1	5499	5356.75	101	0.973024
ENSORLT00000014265.1	819	676.752	181	13.8023
ENSORLT00000014266.1	1749	1606.75	0	0
ENSORLT00000014267.1	1063	920.752	78	4.37175
ENSORLT00000014269.1	1538	1395.75	418	15.4551
ENSORLT00000014270.1	1041	898.752	4.79774e-06	2.75487e-07
ENSORLT00000014268.1	3348	3205.75	6	0.0965884
ENSORLT00000014272.1	720	577.752	219.824	19.6353
ENSORLT00000014275.1	693	550.752	16.1759	1.51571
ENSORLT00000014277.1	5043	4900.75	22	0.231667
ENSORLT00000014274.1	1929	1786.75	1442.85	41.6736
ENSORLT00000014273.1	840	697.752	31	2.29279
ENSORLT00000014276.1	3792	3649.75	60	0.848382
ENSORLT00000014278.1	1370	1227.75	268	11.2649
ENSORLT00000014279.1	1025	882.752	20	1.16922
ENSORLT00000014280.1	772	629.752	0	0
