target_id	length	eff_length	est_counts	tpm
ENSONIT00000024323.1	3522	3218.37	0	0
ENSONIT00000024324.1	630	335.7	1	0.525925
ENSONIT00000024325.1	3311	3007.37	9	0.528362
ENSONIT00000024326.1	4052	3748.37	84	3.95651
ENSONIT00000024327.1	4941	4637.37	54	2.05588
ENSONIT00000024328.1	4541	4237.37	166.055	6.91883
ENSONIT00000024329.1	6519	6215.37	0	0
ENSONIT00000024330.1	7828	7524.37	3	0.0703925
ENSONIT00000024331.1	5631	5327.37	158.937	5.26729
ENSONIT00000024332.1	1527	1223.37	5.02592	0.725328
ENSONIT00000024333.1	5245	4941.37	19	0.678863
ENSONIT00000024334.1	750	449.623	0	0
ENSONIT00000024335.1	726	426.458	127	52.5779
ENSONIT00000024336.1	1481	1177.37	85	12.7463
ENSONIT00000024337.1	1338	1034.37	0	0
ENSONIT00000024338.1	5037	4733.37	39.5207	1.47411
ENSONIT00000024339.1	3285	2981.37	0	0
ENSONIT00000024340.1	1923	1619.37	7.47928	0.815436
ENSONIT00000024341.1	3975	3671.37	123	5.91497
ENSONIT00000024342.1	537	252.175	44	30.8053
ENSONIT00000024343.1	2139	1835.37	37	3.55921
ENSONIT00000024344.1	1818	1514.37	0	0
ENSONIT00000024345.1	1719	1415.37	19	2.37006
ENSONIT00000024346.1	858	555.359	7	2.22536
ENSONIT00000024347.1	2025	1721.37	54	5.53854
ENSONIT00000024348.1	309	83.9359	67	140.93
ENSONIT00000024349.1	2027	1723.37	28	2.86851
ENSONIT00000024350.1	3255	2951.37	110	6.58029
ENSONIT00000024351.1	954	650.586	4	1.0855
ENSONIT00000024352.1	552	265.246	179	119.146
ENSONIT00000024353.1	1534	1230.37	640	91.8376
ENSONIT00000024354.1	5322	5018.37	280	9.85079
ENSONIT00000024355.1	1476	1172.37	110	16.5655
ENSONIT00000024356.1	1137	833.367	0	0
ENSONIT00000024357.1	1107	803.367	18	3.9558
ENSONIT00000024358.1	1684	1380.37	92	11.7671
ENSONIT00000024359.1	942	638.62	39	10.782
ENSONIT00000024360.1	1521	1217.37	10	1.45029
ENSONIT00000024361.1	1029	725.367	1	0.243398
ENSONIT00000024362.1	3655	3351.37	11.4992	0.605786
ENSONIT00000024363.1	1032	728.367	1.50084	0.363797
ENSONIT00000024364.1	6136	5832.37	6	0.181628
ENSONIT00000024365.1	6544	6240.37	317	8.9686
ENSONIT00000024366.1	573	283.768	51	31.7309
ENSONIT00000024367.1	1671	1367.37	3	0.387357
ENSONIT00000024368.1	2531	2227.37	0	0
ENSONIT00000024369.1	2112	1808.37	1	0.0976312
ENSONIT00000024370.1	5513	5209.37	1	0.0338915
ENSONIT00000024371.1	2821	2517.37	151	10.5902
ENSONIT00000024372.1	7760	7456.37	13.2054	0.312679
ENSONIT00000024373.1	1029	725.367	0	0
ENSONIT00000024374.1	3591	3287.37	93	4.99471
ENSONIT00000024375.1	3547	3243.37	0	0
ENSONIT00000024376.1	3661	3357.37	123.802	6.51033
ENSONIT00000024377.1	1086	782.367	35.1983	7.94303
ENSONIT00000024378.1	1419	1115.37	1	0.158292
ENSONIT00000024379.1	2915	2611.37	33	2.23111
ENSONIT00000024380.1	573	283.768	1	0.622174
ENSONIT00000024381.1	5917	5613.37	63.0592	1.98335
ENSONIT00000024382.1	2319	2015.37	24.0993	2.11118
ENSONIT00000024383.1	5218	4914.37	10.8415	0.389492
ENSONIT00000024384.1	1181	877.367	0	0
ENSONIT00000024385.1	1084	780.367	0	0
ENSONIT00000024386.1	243	51.7983	7	23.8593
ENSONIT00000024387.1	1841	1537.37	103	11.8286
ENSONIT00000024388.1	1395	1091.37	3.57793	0.578811
ENSONIT00000024389.1	897	593.958	1.42207	0.422707
ENSONIT00000024390.1	3214	2910.37	0	0
ENSONIT00000024391.1	2502	2198.37	4	0.321244
ENSONIT00000024392.1	1718	1414.37	17	2.12208
ENSONIT00000024393.1	1443	1139.37	0	0
ENSONIT00000024394.1	1437	1133.37	0	0
ENSONIT00000024395.1	2980	2676.37	11	0.725642
ENSONIT00000024396.1	786	484.6	137	49.9128
ENSONIT00000024397.1	4794	4490.37	59	2.31977
ENSONIT00000024398.1	5957	5653.37	85.8131	2.67992
ENSONIT00000024399.1	3549	3245.37	9.18691	0.499782
ENSONIT00000024400.1	9461	9157.37	1	0.0192799
ENSONIT00000024401.1	4809	4505.37	0	0
ENSONIT00000024402.1	615	321.805	0	0
ENSONIT00000024403.1	5330	5026.37	1.02746	0.03609
ENSONIT00000024404.1	1919	1615.37	0	0
ENSONIT00000024405.1	1497	1193.37	2	0.295891
ENSONIT00000024406.1	3178	2874.37	127.191	7.81252
ENSONIT00000024407.1	1849	1545.37	3	0.34274
ENSONIT00000024408.1	2347	2043.37	3.012	0.260246
ENSONIT00000024409.1	945	641.607	15	4.1276
ENSONIT00000024410.1	435	168.497	1	1.04781
ENSONIT00000024411.1	2760	2456.37	24	1.72502
ENSONIT00000024412.1	6505	6201.37	14.9797	0.426473
ENSONIT00000024413.1	3327	3023.37	11.922	0.696202
ENSONIT00000024414.1	1311	1007.37	2	0.350524
ENSONIT00000024415.1	4680	4376.37	722	29.1272
ENSONIT00000024416.1	3934	3630.37	1696.62	82.5103
ENSONIT00000024417.1	1935	1631.37	1060.38	114.759
ENSONIT00000024418.1	950	646.594	7.09823	1.93818
ENSONIT00000024419.1	5650	5346.37	4467	147.514
ENSONIT00000024420.1	2152	1848.37	683	65.2391
ENSONIT00000024421.1	2698	2394.37	2	0.147474
ENSONIT00000024422.1	1230	926.367	0	0
ENSONIT00000024423.1	837	534.73	0	0
ENSONIT00000024424.1	3154	2850.37	50	3.09702
ENSONIT00000024425.1	2254	1950.37	50	4.52615
ENSONIT00000024426.1	4356	4052.37	0	0
ENSONIT00000024427.1	1835	1531.37	392	45.1941
ENSONIT00000024428.1	2201	1897.37	38	3.53596
ENSONIT00000024429.1	3924	3620.37	218	10.6311
ENSONIT00000024430.1	981	677.44	41	10.6853
ENSONIT00000024431.1	3372	3068.37	15	0.863096
ENSONIT00000024432.1	821	518.93	0	0
ENSONIT00000024433.1	2138	1834.37	2	0.192495
ENSONIT00000024434.1	2763	2459.37	153	10.9836
ENSONIT00000024435.1	4998	4694.37	14	0.526534
ENSONIT00000024436.1	4038	3734.37	0	0
ENSONIT00000024437.1	4014	3710.37	0	0
ENSONIT00000024438.1	6315	6011.37	11	0.323069
ENSONIT00000024439.1	3980	3676.37	67	3.21759
ENSONIT00000024440.1	660	363.734	32	15.5325
ENSONIT00000024441.1	3141	2837.37	13	0.808916
ENSONIT00000024442.1	1879	1575.37	11	1.23278
ENSONIT00000024443.1	1101	797.367	0	0
ENSONIT00000024444.1	3054	2750.37	279	17.9097
ENSONIT00000024445.1	1474	1170.37	42.71	6.44293
ENSONIT00000024446.1	465	192.161	5.28998	4.8603
ENSONIT00000024447.1	3039	2735.37	9	0.580901
ENSONIT00000024448.1	360	115.25	54	82.7237
ENSONIT00000024449.1	1722	1418.37	0	0
ENSONIT00000024450.1	3904	3600.37	31.565	1.54787
ENSONIT00000024451.1	1173	869.367	21	4.26473
ENSONIT00000024452.1	2889	2585.37	5	0.341447
ENSONIT00000024453.1	729	429.325	214.875	88.364
ENSONIT00000024454.1	600	308.055	72.1246	41.3362
ENSONIT00000024455.1	3714	3410.37	17	0.880082
ENSONIT00000024456.1	5649	5345.37	0	0
ENSONIT00000024457.1	10148	9844.37	34	0.609771
ENSONIT00000024458.1	1796	1492.37	4.61055	0.545447
ENSONIT00000024459.1	1434	1130.37	6.50536	1.01608
ENSONIT00000024460.1	8089	7785.37	43.8883	0.995278
ENSONIT00000024461.1	2194	1890.37	0	0
ENSONIT00000024462.1	1944	1640.37	6	0.645782
ENSONIT00000024463.1	2609	2305.37	57.4714	4.40136
ENSONIT00000024464.1	681	383.635	6	2.76127
ENSONIT00000024465.1	2430	2126.37	0	0
ENSONIT00000024466.1	2937	2633.37	10	0.670446
ENSONIT00000024467.1	5024	4720.37	25.0056	0.935271
ENSONIT00000024468.1	4083	3779.37	12	0.56058
ENSONIT00000024469.1	435	168.497	17	17.8128
ENSONIT00000024470.1	4429	4125.37	1	0.0427969
ENSONIT00000024471.1	3091	2787.37	45.6696	2.89273
ENSONIT00000024472.1	1260	956.367	12.3304	2.2763
ENSONIT00000024473.1	1069	765.367	58	13.3793
ENSONIT00000024474.1	2958	2654.37	0	0
ENSONIT00000024475.1	3337	3033.37	31	1.80431
ENSONIT00000024476.1	775	473.857	1	0.372588
ENSONIT00000024477.1	4814	4510.37	58	2.27034
ENSONIT00000024478.1	2070	1766.37	0	0
ENSONIT00000024479.1	4765	4461.37	50	1.97869
ENSONIT00000024480.1	1452	1148.37	4	0.614971
ENSONIT00000024481.1	3822	3518.37	305	15.305
ENSONIT00000024482.1	5668	5364.37	108.716	3.57809
ENSONIT00000024483.1	2214	1910.37	25.2838	2.33669
ENSONIT00000024484.1	2481	2177.37	469.351	38.0576
ENSONIT00000024485.1	1128	824.367	0	0
ENSONIT00000024486.1	1344	1040.37	29	4.92138
ENSONIT00000024487.1	2019	1715.37	163	16.7767
ENSONIT00000024488.1	6502	6198.37	53.4127	1.5214
ENSONIT00000024489.1	2202	1898.37	34.5873	3.21671
ENSONIT00000024490.1	948	644.603	6945	1902.2
ENSONIT00000024491.1	2513	2209.37	0	0
ENSONIT00000024492.1	2597	2293.37	17.0444	1.31215
ENSONIT00000024493.1	1734	1430.37	126.956	15.6704
ENSONIT00000024494.1	4500	4196.37	1.7819	0.0749695
ENSONIT00000024495.1	2145	1841.37	3.2181	0.308557
ENSONIT00000024496.1	1016	712.367	0	0
ENSONIT00000024497.1	6201	5897.37	6.18821	0.18526
ENSONIT00000024498.1	6696	6392.37	3.81179	0.105279
ENSONIT00000024499.1	2382	2078.37	26	2.20865
ENSONIT00000024500.1	4424	4120.37	235	10.0695
ENSONIT00000024501.1	1631	1327.37	15	1.99515
ENSONIT00000024502.1	5150	4846.37	55	2.00365
ENSONIT00000024503.1	3291	2987.37	0	0
ENSONIT00000024504.1	910	606.869	0	0
ENSONIT00000024505.1	5357	5053.37	16.4382	0.574312
ENSONIT00000024506.1	1668	1364.37	0.561832	0.0727027
ENSONIT00000024507.1	2677	2373.37	3.038	0.225995
ENSONIT00000024508.1	1095	791.367	81	18.071
ENSONIT00000024509.1	1689	1385.37	0	0
ENSONIT00000024510.1	2922	2618.37	2	0.134857
ENSONIT00000024511.1	5791	5487.37	67	2.15569
ENSONIT00000024512.1	3993	3689.37	0	0
ENSONIT00000024513.1	2578	2274.37	429	33.3021
ENSONIT00000024514.1	2082	1778.37	1	0.0992782
ENSONIT00000024515.1	555	267.885	12	7.90874
ENSONIT00000024516.1	2430	2126.37	1	0.0830304
ENSONIT00000024517.1	1689	1385.37	1	0.127441
ENSONIT00000024518.1	3306	3002.37	255	14.9952
ENSONIT00000024519.1	2001	1697.37	69	7.1771
ENSONIT00000024520.1	2076	1772.37	0	0
ENSONIT00000024521.1	1461	1157.37	0	0
ENSONIT00000024522.1	1618	1314.37	0	0
ENSONIT00000024523.1	1392	1088.37	0	0
ENSONIT00000024524.1	1431	1127.37	2.44408	0.382759
ENSONIT00000024525.1	1359	1055.37	13.5559	2.26778
ENSONIT00000024526.1	879	576.129	1	0.306447
ENSONIT00000024527.1	906	602.91	0	0
ENSONIT00000024528.1	1768	1464.37	0	0
ENSONIT00000024529.1	1341	1037.37	0	0
ENSONIT00000024530.1	2461	2157.37	2	0.163675
ENSONIT00000024531.1	1095	791.367	8	1.78479
ENSONIT00000024532.1	2622	2318.37	75	5.71156
ENSONIT00000024533.1	1032	728.367	1.86339e-08	4.51678e-09
ENSONIT00000024534.1	1810	1506.37	31	3.63334
ENSONIT00000024535.1	2975	2671.37	115.647	7.64323
ENSONIT00000024536.1	2289	1985.37	10.3527	0.92064
ENSONIT00000024537.1	4893	4589.37	0	0
ENSONIT00000024538.1	2662	2358.37	0	0
ENSONIT00000024539.1	1419	1115.37	0	0
ENSONIT00000024540.1	2517	2213.37	9	0.717901
ENSONIT00000024541.1	8139	7835.37	30	0.675985
ENSONIT00000024542.1	3855	3551.37	0	0
ENSONIT00000024543.1	1967	1663.37	169	17.938
ENSONIT00000024544.1	1674	1370.37	31	3.99393
ENSONIT00000024545.1	1285	981.367	10	1.79905
ENSONIT00000024546.1	1488	1184.37	5	0.745348
ENSONIT00000024547.1	3390	3086.37	2	0.114408
ENSONIT00000024548.1	15108	14804.4	107	1.27605
ENSONIT00000024549.1	2445	2141.37	25	2.06122
ENSONIT00000024550.1	2502	2198.37	71.1433	5.71359
ENSONIT00000024551.1	2524	2220.37	930.857	74.0173
ENSONIT00000024552.1	1128	824.367	6.03295	1.29207
ENSONIT00000024553.1	864	561.288	62.5014	19.6598
ENSONIT00000024554.1	2556	2252.37	232.891	18.2553
ENSONIT00000024555.1	1527	1223.37	22.5744	3.25788
ENSONIT00000024556.1	1982	1678.37	1	0.105193
ENSONIT00000024557.1	1692	1388.37	0	0
ENSONIT00000024558.1	2770	2466.37	0	0
ENSONIT00000024559.1	2340	2036.37	0	0
ENSONIT00000024560.1	1982	1678.37	1	0.105193
ENSONIT00000024561.1	3298	2994.37	136.772	8.06431
ENSONIT00000024562.1	1553	1249.37	10	1.41314
ENSONIT00000024563.1	3969	3665.37	8.9291	0.430096
ENSONIT00000024564.1	4124	3820.37	83.0709	3.83901
ENSONIT00000024565.1	738	437.979	27	10.8839
ENSONIT00000024566.1	6408	6104.37	39	1.12797
ENSONIT00000024567.1	1773	1469.37	181	21.7482
ENSONIT00000024568.1	1612	1308.37	216	29.1474
ENSONIT00000024569.1	2181	1877.37	27	2.53916
ENSONIT00000024570.1	1774	1470.37	26	3.12193
ENSONIT00000024571.1	639	344.06	12	6.15775
ENSONIT00000024572.1	4424	4120.37	322	13.7973
ENSONIT00000024573.1	4680	4376.37	0	0
ENSONIT00000024574.1	765	464.158	0	0
ENSONIT00000024575.1	2491	2187.37	7	0.565004
ENSONIT00000024576.1	1470	1166.37	615	93.0926
ENSONIT00000024577.1	2206	1902.37	131	12.1577
ENSONIT00000024578.1	4003	3699.37	0	0
ENSONIT00000024579.1	1080	776.367	8	1.81928
ENSONIT00000024580.1	2954	2650.37	4	0.266458
ENSONIT00000024581.1	1635	1331.37	0	0
ENSONIT00000024582.1	3462	3158.37	47	2.62731
ENSONIT00000024583.1	5655	5351.37	12	0.395906
ENSONIT00000024584.1	2817	2513.37	590	41.4449
ENSONIT00000024585.1	3786	3482.37	28	1.41958
ENSONIT00000024586.1	2594	2290.37	129	9.94397
ENSONIT00000024587.1	1510	1206.37	39	5.70769
ENSONIT00000024588.1	1857	1553.37	34	3.86438
ENSONIT00000024589.1	2333	2029.37	42	3.65396
ENSONIT00000024590.1	1863	1559.37	14	1.58509
ENSONIT00000024591.1	1926	1622.37	0	0
ENSONIT00000024592.1	1149	845.367	132	27.5679
ENSONIT00000024593.1	2438	2134.37	0	0
ENSONIT00000024594.1	2339	2035.37	0	0
ENSONIT00000024595.1	2282	1978.37	0	0
ENSONIT00000024596.1	1401	1097.37	2	0.321776
ENSONIT00000024597.1	15690	15386.4	1	0.0114746
ENSONIT00000024598.1	2341	2037.37	0	0
ENSONIT00000024599.1	2456	2152.37	12	0.984329
ENSONIT00000024600.1	5113	4809.37	1	0.0367103
ENSONIT00000024601.1	1488	1184.37	0	0
ENSONIT00000024602.1	840	537.669	69	22.6574
ENSONIT00000024603.1	2655	2351.37	22	1.65188
ENSONIT00000024604.1	1462	1158.37	93.7878	14.2947
ENSONIT00000024605.1	3217	2913.37	13.2122	0.800671
ENSONIT00000024606.1	4281	3977.37	32	1.42046
ENSONIT00000024607.1	3377	3073.37	0	0
ENSONIT00000024608.1	2982	2678.37	3.49624	0.230466
ENSONIT00000024609.1	1233	929.367	3	0.569914
ENSONIT00000024610.1	1653	1349.37	0	0
ENSONIT00000024611.1	2142	1838.37	338	32.4608
ENSONIT00000024612.1	1251	947.367	31	5.77722
ENSONIT00000024613.1	6119	5815.37	7	0.212518
ENSONIT00000024614.1	3867	3563.37	25.4617	1.26154
ENSONIT00000024615.1	1068	764.367	0.538287	0.124333
ENSONIT00000024616.1	684	386.461	0	0
ENSONIT00000024617.1	1965	1661.37	142	15.0903
ENSONIT00000024618.1	5844	5540.37	817.11	26.0386
ENSONIT00000024619.1	678	380.746	18	8.34666
ENSONIT00000024620.1	7316	7012.37	0	0
ENSONIT00000024621.1	6483	6179.37	9.63521	0.275291
ENSONIT00000024622.1	3024	2720.37	162.286	10.5325
ENSONIT00000024623.1	1914	1610.37	2.07843	0.22787
ENSONIT00000024624.1	720	420.668	36	15.1091
ENSONIT00000024625.1	945	641.607	46	12.658
ENSONIT00000024626.1	1161	857.367	68	14.0029
ENSONIT00000024627.1	1044	740.367	57	13.5926
ENSONIT00000024628.1	2155	1851.37	0	0
ENSONIT00000024629.1	4262	3958.37	5.59882	0.249721
ENSONIT00000024630.1	3555	3251.37	1.98956	0.108036
ENSONIT00000024631.1	1581	1277.37	0.411617	0.0568923
ENSONIT00000024632.1	1167	863.367	1	0.204494
ENSONIT00000024633.1	2448	2144.37	0	0
ENSONIT00000024634.1	2511	2207.37	0	0
ENSONIT00000024635.1	2912	2608.37	64.9528	4.39647
ENSONIT00000024636.1	1386	1082.37	15.0472	2.45447
ENSONIT00000024637.1	3244	2940.37	95	5.70424
ENSONIT00000024638.1	2082	1778.37	0	0
ENSONIT00000024639.1	1161	857.367	1	0.205925
ENSONIT00000024640.1	2173	1869.37	103	9.72788
ENSONIT00000024641.1	1152	848.367	0	0
ENSONIT00000024642.1	8032	7728.37	58	1.325
ENSONIT00000024643.1	3198	2894.37	0	0
ENSONIT00000024644.1	1879	1575.37	16.9244	1.89674
ENSONIT00000024645.1	5572	5268.37	7	0.234583
ENSONIT00000024646.1	4834	4530.37	3	0.116913
ENSONIT00000024647.1	2289	1985.37	0	0
ENSONIT00000024648.1	2166	1862.37	8	0.758403
ENSONIT00000024649.1	2824	2520.37	2	0.140101
ENSONIT00000024650.1	1557	1253.37	0	0
ENSONIT00000024651.1	804	502.264	0	0
ENSONIT00000024652.1	2053	1749.37	2	0.201848
ENSONIT00000024653.1	3774	3470.37	59	3.00159
ENSONIT00000024654.1	1506	1202.37	0	0
ENSONIT00000024655.1	3774	3470.37	161.297	8.2059
ENSONIT00000024656.1	3693	3389.37	9.70309	0.505437
ENSONIT00000024657.1	1302	998.367	0	0
ENSONIT00000024658.1	1429	1125.37	0	0
ENSONIT00000024659.1	3310	3006.37	1811.94	106.409
ENSONIT00000024660.1	8013	7709.37	75.1789	1.72168
ENSONIT00000024661.1	6453	6149.37	22.8211	0.655211
ENSONIT00000024662.1	2756	2452.37	2.05076	0.14764
ENSONIT00000024663.1	1392	1088.37	0	0
ENSONIT00000024664.1	740	439.912	27	10.8361
ENSONIT00000024665.1	5227	4923.37	141	5.05629
ENSONIT00000024666.1	1185	881.367	7	1.40222
ENSONIT00000024667.1	1724	1420.37	1	0.124301
ENSONIT00000024668.1	1173	869.367	0	0
ENSONIT00000024669.1	1196	892.367	7	1.38494
ENSONIT00000024670.1	927	623.746	329	93.1243
ENSONIT00000024671.1	5166	4862.37	9.05025	0.328616
ENSONIT00000024672.1	867	564.262	0.949747	0.297168
ENSONIT00000024673.1	594	302.581	2	1.16698
ENSONIT00000024674.1	2608	2304.37	301	23.0616
ENSONIT00000024675.1	2950	2646.37	0	0
ENSONIT00000024676.1	2532	2228.37	0.0274204	0.00217251
ENSONIT00000024677.1	2514	2210.37	9.97258	0.79656
ENSONIT00000024678.1	3408	3104.37	5	0.284362
ENSONIT00000024679.1	5483	5179.37	28	0.954458
ENSONIT00000024680.1	1869	1565.37	139	15.6774
ENSONIT00000024681.1	5994	5690.37	64.1785	1.99124
ENSONIT00000024682.1	2565	2261.37	43.8558	3.42398
ENSONIT00000024683.1	2786	2482.37	43	3.05828
ENSONIT00000024684.1	4455	4151.37	126	5.35864
ENSONIT00000024685.1	3945	3641.37	0	0
ENSONIT00000024686.1	2865	2561.37	34	2.34359
ENSONIT00000024687.1	2754	2450.37	0	0
ENSONIT00000024688.1	5286	4982.37	7	0.248049
ENSONIT00000024689.1	2415	2111.37	1	0.0836203
ENSONIT00000024690.1	741	440.867	15	6.00702
ENSONIT00000024691.1	3951	3647.37	186	9.00345
ENSONIT00000024692.1	7280	6976.37	53	1.34129
ENSONIT00000024693.1	1032	728.367	6	1.45438
ENSONIT00000024694.1	1452	1148.37	1	0.153743
ENSONIT00000024695.1	1554	1250.37	32.375	4.57139
ENSONIT00000024696.1	900	596.938	7.62497	2.2552
ENSONIT00000024697.1	5701	5397.37	51	1.66826
ENSONIT00000024698.1	5265	4961.37	0	0
ENSONIT00000024699.1	3391	3087.37	221	12.638
ENSONIT00000024700.1	2695	2391.37	53	3.91296
ENSONIT00000024701.1	1527	1223.37	41	5.91701
ENSONIT00000024702.1	1028	724.367	11	2.68108
ENSONIT00000024703.1	3884	3580.37	126	6.21324
ENSONIT00000024704.1	1265	961.367	3	0.550944
ENSONIT00000024705.1	429	163.86	103	110.979
ENSONIT00000024706.1	2439	2135.37	20	1.65361
ENSONIT00000024707.1	3524	3220.37	74	4.05697
ENSONIT00000024708.1	2223	1919.37	0	0
ENSONIT00000024709.1	2220	1916.37	0	0
ENSONIT00000024710.1	5943	5639.37	70	2.19151
ENSONIT00000024711.1	3354	3050.37	4	0.231517
ENSONIT00000024712.1	1389	1085.37	52	8.45867
ENSONIT00000024713.1	798	496.364	13	4.624
ENSONIT00000024714.1	3140	2836.37	9	0.560216
ENSONIT00000024715.1	1449	1145.37	0	0
ENSONIT00000024716.1	1649	1345.37	12	1.57477
ENSONIT00000024717.1	1563	1259.37	0	0
ENSONIT00000024718.1	1896	1592.37	2	0.221749
ENSONIT00000024719.1	1077	773.367	4	0.913166
ENSONIT00000024720.1	1161	857.367	27.3039	5.62255
ENSONIT00000024721.1	2125	1821.37	39.2061	3.80042
ENSONIT00000024722.1	1965	1661.37	7	0.743888
ENSONIT00000024723.1	7032	6728.37	0	0
ENSONIT00000024724.1	7644	7340.37	41	0.986146
ENSONIT00000024725.1	7683	7379.37	0	0
ENSONIT00000024726.1	2523	2219.37	13	1.03416
ENSONIT00000024727.1	1871	1567.37	17	1.91493
ENSONIT00000024728.1	3989	3685.37	9	0.431159
ENSONIT00000024729.1	1132	828.367	5	1.06567
ENSONIT00000024730.1	1162	858.367	11	2.26253
ENSONIT00000024731.1	3173	2869.37	4	0.246121
ENSONIT00000024732.1	1440	1136.37	240	37.2879
ENSONIT00000024733.1	836	533.744	7.50698	2.48318
ENSONIT00000024734.1	276	66.0704	38	101.544
ENSONIT00000024735.1	2776	2472.37	3	0.214232
ENSONIT00000024736.1	6335	6031.37	82.493	2.41478
ENSONIT00000024737.1	3047	2743.37	2	0.128713
ENSONIT00000024738.1	1746	1442.37	14	1.71367
ENSONIT00000024739.1	4186	3882.37	280.205	12.7425
ENSONIT00000024740.1	4528	4224.37	1	0.041794
ENSONIT00000024741.1	609	316.294	4	2.23277
ENSONIT00000024742.1	936	632.679	11	3.06962
ENSONIT00000024743.1	2713	2409.37	0	0
ENSONIT00000024744.1	651	355.26	0	0
ENSONIT00000024745.1	690	392.164	10	4.50202
ENSONIT00000024746.1	1733	1429.37	1	0.123518
ENSONIT00000024747.1	1272	968.367	584	106.475
ENSONIT00000024748.1	2106	1802.37	1	0.0979563
ENSONIT00000024749.1	6117	5813.37	21	0.637774
ENSONIT00000024750.1	1266	962.367	0	0
ENSONIT00000024751.1	1539	1235.37	5	0.714578
ENSONIT00000024752.1	1853	1549.37	0	0
ENSONIT00000024753.1	1326	1022.37	11.0345	1.90555
ENSONIT00000024754.1	927	623.746	3.96553	1.12245
ENSONIT00000024755.1	11827	11523.4	10	0.153213
ENSONIT00000024756.1	1686	1382.37	5	0.63859
ENSONIT00000024757.1	2725	2421.37	10	0.729146
ENSONIT00000024758.1	3283	2979.37	100.556	5.95879
ENSONIT00000024759.1	1122	818.367	0	0
ENSONIT00000024760.1	2190	1886.37	23.883	2.23531
ENSONIT00000024761.1	1679	1375.37	1	0.128368
ENSONIT00000024762.1	2061	1757.37	23	2.31069
ENSONIT00000024763.1	7714	7410.37	2	0.0476503
ENSONIT00000024764.1	7032	6728.37	0	0
ENSONIT00000024765.1	5002	4698.37	75.9853	2.85534
ENSONIT00000024766.1	762	461.26	3.01468	1.15391
ENSONIT00000024767.1	712	413.038	0	0
ENSONIT00000024768.1	5682	5378.37	75.8514	2.48994
ENSONIT00000024769.1	897	593.958	3308.15	983.343
ENSONIT00000024770.1	4026	3722.37	1219	57.8175
ENSONIT00000024771.1	1878	1574.37	168.427	18.8878
ENSONIT00000024772.1	798	496.364	12	4.26831
ENSONIT00000024773.1	6765	6461.37	7.01179	0.191593
ENSONIT00000024774.1	6210	5906.37	0	0
ENSONIT00000024775.1	4922	4618.37	7.25549	0.277366
ENSONIT00000024776.1	627	332.918	5.73272	3.04017
ENSONIT00000024777.1	1016	712.367	25	6.196
ENSONIT00000024778.1	4539	4235.37	41	1.7091
ENSONIT00000024779.1	2079	1775.37	17	1.69058
ENSONIT00000024780.1	1763	1459.37	0	0
ENSONIT00000024781.1	957	653.564	34	9.18472
ENSONIT00000024782.1	2709	2405.37	18	1.32119
ENSONIT00000024783.1	1434	1130.37	74	11.5581
ENSONIT00000024784.1	588	297.213	7	4.1582
ENSONIT00000024785.1	1389	1085.37	27	4.392
ENSONIT00000024786.1	1671	1367.37	56	7.23067
ENSONIT00000024787.1	483	206.508	13	11.1143
ENSONIT00000024788.1	4804	4500.37	43.05	1.68889
ENSONIT00000024789.1	1911	1607.37	9	0.98856
ENSONIT00000024790.1	1263	959.367	11	2.02434
ENSONIT00000024791.1	1962	1658.37	3	0.319386
ENSONIT00000024792.1	5385	5081.37	48	1.66777
ENSONIT00000024793.1	3624	3320.37	2	0.106346
ENSONIT00000024794.1	1029	725.367	69	16.7945
ENSONIT00000024795.1	5802	5498.37	91.7243	2.94528
ENSONIT00000024796.1	2694	2390.37	74	5.46566
ENSONIT00000024797.1	405	146.193	6	7.24604
ENSONIT00000024798.1	1671	1367.37	0	0
ENSONIT00000024799.1	2612	2308.37	0	0
ENSONIT00000024800.1	1087	783.367	33	7.43745
ENSONIT00000024801.1	3573	3269.37	1	0.0540022
ENSONIT00000024802.1	3019	2715.37	149	9.68798
ENSONIT00000024803.1	5463	5159.37	4	0.13688
ENSONIT00000024804.1	3749	3445.37	799	40.9437
ENSONIT00000024805.1	503	223.202	38	30.058
ENSONIT00000024806.1	1902	1598.37	336	37.114
ENSONIT00000024807.1	1248	944.367	21	3.92603
ENSONIT00000024808.1	3799	3495.37	421.656	21.2981
ENSONIT00000024809.1	906	602.91	69.3438	20.3063
ENSONIT00000024810.1	2625	2321.37	3	0.228167
ENSONIT00000024811.1	765	464.158	93	35.3747
ENSONIT00000024812.1	1689	1385.37	13	1.65674
ENSONIT00000024813.1	1590	1286.37	131	17.9797
ENSONIT00000024814.1	2271	1967.37	0	0
ENSONIT00000024815.1	2723	2419.37	55.9128	4.08023
ENSONIT00000024816.1	2412	2108.37	17.0872	1.43087
ENSONIT00000024817.1	1209	905.367	51.1988	9.98414
ENSONIT00000024818.1	7701	7397.37	21	0.501207
ENSONIT00000024819.1	1362	1058.37	2	0.333633
ENSONIT00000024820.1	3276	2972.37	22	1.30676
ENSONIT00000024821.1	1959	1655.37	0	0
ENSONIT00000024822.1	1719	1415.37	0	0
ENSONIT00000024823.1	5832	5528.37	15	0.479038
ENSONIT00000024824.1	3808	3504.37	173	8.71589
ENSONIT00000024825.1	621	327.395	0	0
