target_id	length	eff_length	est_counts	tpm
ENSELUT00000024135.1	7798	7642.14	62	0.651984
ENSELUT00000024090.1	3048	2892.14	0	0
ENSELUT00000024146.1	1319	1163.14	849	58.6591
ENSELUT00000024140.1	603	447.393	0	0
ENSELUT00000024113.1	891	735.159	14.1506	1.54687
ENSELUT00000024127.1	1549	1393.14	7.8494	0.452795
ENSELUT00000024144.1	609	453.366	1	0.17726
ENSELUT00000024082.1	1914	1758.14	0	0
ENSELUT00000024125.1	4971	4815.14	0.116861	0.00195039
ENSELUT00000024169.1	4959	4803.14	1.88314	0.0315078
ENSELUT00000039193.1	2164	2008.14	6	0.240114
ENSELUT00000039214.1	2708	2552.14	0	0
ENSELUT00000024142.1	880	724.159	1.83251	0.203364
ENSELUT00000024156.1	630	474.301	39.1675	6.6364
ENSELUT00000024084.1	993	837.143	0	0
ENSELUT00000039208.1	1299	1143.14	2	0.140602
ENSELUT00000023921.1	3399	3243.14	31.1537	0.771978
ENSELUT00000023975.1	6234	6078.14	0	0
ENSELUT00000023980.1	6285	6129.14	48.8463	0.64046
ENSELUT00000024153.1	2477	2321.14	0	0
ENSELUT00000024158.1	507	351.944	0	0
ENSELUT00000024651.1	2835	2679.14	0	0
ENSELUT00000039213.1	252	111.865	0	0
ENSELUT00000039215.1	4335	4179.14	836	16.0761
ENSELUT00000024152.1	1182	1026.14	3	0.234949
ENSELUT00000024176.1	2175	2019.14	186	7.40298
ENSELUT00000039219.1	1660	1504.14	0	0
ENSELUT00000024192.1	225	89.7528	0	0
ENSELUT00000024096.1	7344	7188.14	6.99998	0.0782602
ENSELUT00000024106.1	7428	7272.14	1.67566e-05	1.85175e-07
ENSELUT00000039167.1	4146	3990.14	0	0
ENSELUT00000024141.1	1509	1353.14	230.144	13.6684
ENSELUT00000024131.1	5273	5117.14	5.17035	0.0811995
ENSELUT00000039202.1	2462	2306.14	21.6699	0.755146
ENSELUT00000024143.1	819	663.159	0	0
ENSELUT00000039217.1	1420	1264.14	0	0
ENSELUT00000024159.1	495	340.075	0	0
ENSELUT00000024311.1	852	696.159	0	0
ENSELUT00000039220.1	801	645.166	0	0
ENSELUT00000024168.1	1362	1206.14	19	1.26595
ENSELUT00000039228.1	3509	3353.14	24.031	0.575943
ENSELUT00000024174.1	1968	1812.14	0	0
ENSELUT00000024184.1	5277	5121.14	5.11132	0.0802096
ENSELUT00000024182.1	2396	2240.14	0	0
ENSELUT00000024126.1	1386	1230.14	0	0
ENSELUT00000024150.1	1852	1696.14	878	41.6
ENSELUT00000039232.1	3050	2894.14	22.3658	0.621049
ENSELUT00000024161.1	1416	1260.14	1.08893	0.0694453
ENSELUT00000024188.1	2281	2125.14	3997	151.15
ENSELUT00000024154.1	1650	1494.14	0	0
ENSELUT00000039224.1	4201	4045.14	10.6369	0.211321
ENSELUT00000024165.1	561	405.55	1	0.19816
ENSELUT00000024133.1	1842	1686.14	0	0
ENSELUT00000039242.1	4433	4277.14	214	4.02088
ENSELUT00000039192.1	2403	2247.14	0	0
ENSELUT00000024103.1	2025	1869.14	0	0
ENSELUT00000024119.1	6048	5892.14	4.99009	0.0680606
ENSELUT00000024129.1	6081	5925.14	0.00990916	0.0001344
ENSELUT00000024134.1	6135	5979.14	4.04353e-07	5.43479e-09
ENSELUT00000024138.1	6168	6012.14	0	0
ENSELUT00000024067.1	1137	981.143	0	0
ENSELUT00000024107.1	4731	4575.14	16.8714	0.296351
ENSELUT00000024116.1	4734	4578.14	8.12861	0.142688
ENSELUT00000024130.1	4822	4666.14	0	0
ENSELUT00000024175.1	5006	4850.14	0	0
ENSELUT00000024262.1	4980	4824.14	0	0
ENSELUT00000039211.1	4845	4689.14	0	0
ENSELUT00000024076.1	5210	5054.14	0	0
ENSELUT00000024097.1	5550	5394.14	282.991	4.2161
ENSELUT00000039176.1	1764	1608.14	2.97655	0.148748
ENSELUT00000039203.1	5589	5433.14	2.38097e-05	3.52178e-07
ENSELUT00000024183.1	183	57.9664	0	0
ENSELUT00000039251.1	198	68.887	31	36.1647
ENSELUT00000039225.1	1862	1706.14	285.25	13.436
ENSELUT00000024092.1	903	747.159	0	0
ENSELUT00000024149.1	2910	2754.14	0	0
ENSELUT00000039210.1	2928	2772.14	0	0
ENSELUT00000039227.1	2814	2658.14	7	0.211632
ENSELUT00000024132.1	2777	2621.14	242.422	7.43263
ENSELUT00000024173.1	3173	3017.14	17.5778	0.468198
ENSELUT00000039240.1	1466	1310.14	11	0.674737
ENSELUT00000039239.1	498	343.051	0	0
ENSELUT00000039223.1	600	444.411	2	0.361665
ENSELUT00000024185.1	4426	4270.14	747.152	14.0614
ENSELUT00000024179.1	1389	1233.14	63.5366	4.14067
ENSELUT00000024091.1	4632	4476.14	1549	27.8105
ENSELUT00000024267.1	669	513.242	0	0
ENSELUT00000024194.1	1582	1426.14	398	22.4275
ENSELUT00000024122.1	1338	1182.14	0	0
ENSELUT00000024162.1	1869	1713.14	7	0.328371
ENSELUT00000039218.1	2118	1962.14	0	0
ENSELUT00000024206.1	1703	1547.14	0	0
ENSELUT00000024170.1	633	477.296	0	0
ENSELUT00000024223.1	540	384.661	0	0
ENSELUT00000039221.1	597	441.411	0	0
ENSELUT00000024164.1	5674	5518.14	9.45406	0.137685
ENSELUT00000024193.1	5803	5647.14	43.7142	0.622091
ENSELUT00000024199.1	198	68.887	0	0
ENSELUT00000024137.1	1323	1167.14	0	0
ENSELUT00000024147.1	738	582.172	0	0
ENSELUT00000024163.1	177	53.7729	93	138.989
ENSELUT00000024272.1	972	816.151	14	1.37854
ENSELUT00000039229.1	4794	4638.14	3	0.0519802
ENSELUT00000039231.1	882	726.159	3	0.332009
ENSELUT00000024160.1	3339	3183.14	0	0
ENSELUT00000024181.1	1308	1152.14	14.4625	1.00878
ENSELUT00000024205.1	5543	5387.14	249.538	3.72253
ENSELUT00000039230.1	1461	1305.14	8	0.492598
ENSELUT00000024186.1	969	813.159	0	0
ENSELUT00000024189.1	1485	1329.14	2	0.120926
ENSELUT00000024201.1	1551	1395.14	1	0.0576026
ENSELUT00000024203.1	1135	979.143	24.0169	1.9712
ENSELUT00000024198.1	5164	5008.14	380	6.09772
ENSELUT00000024212.1	621	465.325	0	0
ENSELUT00000024226.1	5273	5117.14	0	0
ENSELUT00000024121.1	2415	2259.14	0	0
ENSELUT00000024187.1	2778	2622.14	8	0.245185
ENSELUT00000024222.1	5374	5218.14	2	0.0308017
ENSELUT00000024217.1	1972	1816.14	6	0.265498
ENSELUT00000024202.1	975	819.151	64.0943	6.28805
ENSELUT00000039234.1	3690	3534.14	254.143	5.77902
ENSELUT00000024215.1	3219	3063.14	127	3.33194
ENSELUT00000024231.1	882	726.159	0	0
ENSELUT00000039226.1	2065	1909.14	416	17.5112
ENSELUT00000024240.1	171	49.7615	89	143.733
ENSELUT00000024237.1	1669	1513.14	3	0.159332
ENSELUT00000024214.1	786	630.166	0	0
ENSELUT00000024232.1	582	426.467	0	0
ENSELUT00000024229.1	1422	1266.14	0	0
ENSELUT00000039235.1	2800	2644.14	25	0.759829
ENSELUT00000024236.1	1446	1290.14	0	0
ENSELUT00000024243.1	1708	1552.14	0	0
ENSELUT00000024242.1	1278	1122.14	2	0.143233
ENSELUT00000024211.1	2134	1978.14	382	15.5191
ENSELUT00000024079.1	1962	1806.14	11.7748	0.523917
ENSELUT00000039209.1	2043	1887.14	43.7987	1.86516
ENSELUT00000024120.1	4977	4821.14	398.545	6.64336
ENSELUT00000024145.1	7719	7563.14	94.4555	1.00366
ENSELUT00000039212.1	7101	6945.14	48	0.555419
ENSELUT00000039247.1	378	226.065	4	1.42196
ENSELUT00000024252.1	1504	1348.14	73	4.35159
ENSELUT00000024238.1	1994	1838.14	41.9831	1.83551
ENSELUT00000024246.1	3923	3767.14	1	0.0213328
ENSELUT00000039245.1	588	432.446	0	0
ENSELUT00000024233.1	861	705.159	0	0
ENSELUT00000024155.1	3465	3309.14	7.30618	0.177433
ENSELUT00000024172.1	4170	4014.14	5.69382	0.113991
ENSELUT00000024241.1	1730	1574.14	0	0
ENSELUT00000024255.1	3131	2975.14	6	0.162071
ENSELUT00000024245.1	2079	1923.14	0	0
ENSELUT00000024263.1	1990	1834.14	0	0
ENSELUT00000024209.1	1287	1131.14	0	0
ENSELUT00000024218.1	3386	3230.14	14.6017	0.363282
ENSELUT00000039246.1	4537	4381.14	355.806	6.52659
ENSELUT00000024219.1	1815	1659.14	1	0.048437
ENSELUT00000024266.1	1447	1291.14	0	0
ENSELUT00000024264.1	2220	2064.14	20	0.778666
ENSELUT00000024250.1	2714	2558.14	2824.06	88.7177
ENSELUT00000024270.1	4430	4274.14	15934.9	299.614
ENSELUT00000039243.1	513	357.898	0	0
ENSELUT00000039256.1	732	576.177	0	0
ENSELUT00000024248.1	6692	6536.14	20.3618	0.250355
ENSELUT00000024269.1	6050	5894.14	24.6382	0.33593
ENSELUT00000024239.1	6334	6178.14	10.0083	0.130186
ENSELUT00000024271.1	5104	4948.14	11.0691	0.179775
ENSELUT00000039255.1	1598	1442.14	7.059	0.393365
ENSELUT00000024190.1	5001	4845.14	20	0.33173
ENSELUT00000024224.1	1779	1623.14	0	0
ENSELUT00000024228.1	1833	1677.14	0	0
ENSELUT00000024257.1	648	492.262	0	0
ENSELUT00000024253.1	753	597.172	0	0
ENSELUT00000039250.1	684	528.227	18	2.7385
ENSELUT00000024251.1	5596	5440.14	286	4.2249
ENSELUT00000024259.1	489	334.156	0	0
ENSELUT00000024274.1	2877	2721.14	10	0.295331
ENSELUT00000039261.1	1233	1077.14	1	0.0746084
ENSELUT00000024249.1	1449	1293.14	0	0
ENSELUT00000039241.1	2734	2578.14	1	0.0311712
ENSELUT00000039237.1	291	145.578	11.0572	6.10391
ENSELUT00000039249.1	1886	1730.14	118.166	5.48874
ENSELUT00000024220.1	2040	1884.14	0	0
ENSELUT00000024258.1	3546	3390.14	6.73533	0.159662
ENSELUT00000024301.1	927	771.159	0	0
ENSELUT00000024288.1	1861	1705.14	24	1.13113
ENSELUT00000039257.1	906	750.159	0	0
ENSELUT00000024304.1	735	579.172	1	0.138757
ENSELUT00000024291.1	3930	3774.14	126	2.68295
ENSELUT00000024287.1	4440	4284.14	0	0
ENSELUT00000024303.1	4621	4465.14	186.623	3.35884
ENSELUT00000039268.1	4716	4560.14	153.377	2.70299
ENSELUT00000024298.1	681	525.227	0	0
ENSELUT00000024329.1	552	396.59	1	0.202637
ENSELUT00000024292.1	408	254.884	10	3.15296
ENSELUT00000024260.1	1179	1023.14	3.29188	0.258565
ENSELUT00000039259.1	1374	1218.14	0	0
ENSELUT00000039266.1	1359	1203.14	14.7081	0.982428
ENSELUT00000039288.1	4518	4362.14	206	3.79514
ENSELUT00000024314.1	1110	954.143	5	0.421131
ENSELUT00000024320.1	1114	958.143	0	0
ENSELUT00000024359.1	1509	1353.14	4	0.237562
ENSELUT00000039248.1	826	670.159	0	0
ENSELUT00000024166.1	1992	1836.14	2.42721	0.106234
ENSELUT00000024213.1	2502	2346.14	3.67608	0.125919
ENSELUT00000039216.1	1335	1179.14	0	0
ENSELUT00000024282.1	1728	1572.14	0	0
ENSELUT00000024299.1	1367	1211.14	2	0.132707
ENSELUT00000024308.1	2298	2142.14	0	0
ENSELUT00000024332.1	2074	1918.14	0	0
ENSELUT00000024338.1	1996	1840.14	0	0
ENSELUT00000039260.1	4416	4260.14	4.48808	0.0846637
ENSELUT00000024285.1	2817	2661.14	0	0
ENSELUT00000024280.1	642	486.277	3.32366	0.54928
ENSELUT00000024290.1	1914	1758.14	9.67634	0.442301
ENSELUT00000039273.1	1008	852.143	24.6626	2.32588
ENSELUT00000039278.1	1774	1618.14	6.33737	0.314741
ENSELUT00000024296.1	729	573.177	13.6775	1.91768
ENSELUT00000024307.1	778	622.166	0	0
ENSELUT00000024333.1	766	610.166	34770.3	4579.54
ENSELUT00000024284.1	564	408.534	1	0.196713
ENSELUT00000039264.1	540	384.661	2	0.417843
ENSELUT00000024277.1	3393	3237.14	32	0.794418
ENSELUT00000024497.1	366	214.667	5	1.87182
ENSELUT00000024278.1	1334	1178.14	400.087	27.2908
ENSELUT00000024295.1	630	474.301	10.7392	1.8196
ENSELUT00000024330.1	1257	1101.14	0	0
ENSELUT00000024348.1	2502	2346.14	0	0
ENSELUT00000039272.1	1715	1559.14	0	0
ENSELUT00000024247.1	930	774.159	0	0
ENSELUT00000024283.1	1065	909.143	0	0
ENSELUT00000024289.1	1580	1424.14	0	0
ENSELUT00000024310.1	1197	1041.14	0	0
ENSELUT00000024317.1	1636	1480.14	0	0
ENSELUT00000039267.1	1256	1100.14	0	0
ENSELUT00000024294.1	765	609.166	314.715	41.5186
ENSELUT00000024318.1	1529	1373.14	358.462	20.9792
ENSELUT00000039270.1	4329	4173.14	1008.82	19.4273
ENSELUT00000039265.1	4333	4177.14	3203	61.6224
ENSELUT00000024319.1	474	319.375	2	0.503257
ENSELUT00000039271.1	2181	2025.14	0	0
ENSELUT00000024343.1	4186	4030.14	116	2.31312
ENSELUT00000024340.1	732	576.177	633	88.2893
ENSELUT00000024256.1	2370	2214.14	9.3226	0.33837
ENSELUT00000039262.1	4720	4564.14	48.8076	0.859388
ENSELUT00000024325.1	2269	2113.14	490	18.6349
ENSELUT00000024349.1	4626	4470.14	0	0
ENSELUT00000024327.1	3150	2994.14	27	0.724689
ENSELUT00000024286.1	2507	2351.14	90	3.07627
ENSELUT00000024324.1	743	587.172	5300.98	725.524
ENSELUT00000024297.1	5978	5822.14	91497	1262.95
ENSELUT00000024337.1	4165	4009.14	116.91	2.34347
ENSELUT00000039285.1	2736	2580.14	0	0
ENSELUT00000039287.1	3490	3334.14	2881	69.4416
ENSELUT00000024276.1	1251	1095.14	57	4.18278
ENSELUT00000024345.1	594	438.415	1.30751	0.239673
ENSELUT00000039275.1	405	252.006	1.69249	0.539729
ENSELUT00000024354.1	198	68.887	0	0
ENSELUT00000024322.1	1761	1605.14	7.99997	0.40053
ENSELUT00000024344.1	1779	1623.14	3.22051e-05	1.59452e-06
ENSELUT00000039238.1	9882	9726.14	1	0.00826266
ENSELUT00000024302.1	981	825.151	0	0
ENSELUT00000024315.1	3487	3331.14	85.5999	2.0651
ENSELUT00000024323.1	3568	3412.14	0	0
ENSELUT00000024357.1	1191	1035.14	10.7341	0.833347
ENSELUT00000024355.1	1410	1254.14	5	0.320394
ENSELUT00000024341.1	960	804.159	0.278837	0.0278657
ENSELUT00000024353.1	2527	2371.14	0	0
ENSELUT00000024385.1	570	414.509	8	1.55102
ENSELUT00000024356.1	4825	4669.14	11	0.189329
ENSELUT00000024367.1	3518	3362.14	174.545	4.17207
ENSELUT00000024208.1	6609	6453.14	0	0
ENSELUT00000024234.1	6664	6508.14	0	0
ENSELUT00000024273.1	6718	6562.14	0	0
ENSELUT00000024347.1	6651	6495.14	0	0
ENSELUT00000024585.1	6089	5933.14	18	0.243808
ENSELUT00000024714.1	6187	6031.14	2.13488e-07	2.84469e-09
ENSELUT00000039269.1	6596	6440.14	0	0
ENSELUT00000024346.1	1896	1740.14	0	0
ENSELUT00000024366.1	1698	1542.14	0	0
ENSELUT00000039277.1	1528	1372.14	0	0
ENSELUT00000039281.1	3042	2886.14	194	5.40188
ENSELUT00000039290.1	4684	4528.14	131.763	2.33848
ENSELUT00000024368.1	4775	4619.14	4	0.069592
ENSELUT00000024374.1	2628	2472.14	89.5947	2.91252
ENSELUT00000039282.1	2562	2406.14	3.40529	0.113735
ENSELUT00000039280.1	2970	2814.14	4.36446	0.124636
ENSELUT00000039289.1	2871	2715.14	268.636	7.95118
ENSELUT00000024380.1	582	426.467	0	0
ENSELUT00000024373.1	5540	5384.14	76.8724	1.1474
ENSELUT00000039283.1	669	513.242	1.30168	0.203818
ENSELUT00000024377.1	1870	1714.14	1.51026e-05	7.08055e-07
ENSELUT00000039274.1	2007	1851.14	59	2.56137
ENSELUT00000024670.1	1988	1832.14	31	1.35976
ENSELUT00000024381.1	4495	4339.14	11	0.203727
ENSELUT00000039284.1	1311	1155.14	0	0
ENSELUT00000024408.1	1011	855.143	147.799	13.8897
ENSELUT00000024326.1	2322	2166.14	15133.6	561.457
ENSELUT00000024339.1	3301	3145.14	24252.4	619.69
ENSELUT00000039294.1	7888	7732.14	71.8437	0.746706
ENSELUT00000024404.1	3548	3392.14	26	0.61597
ENSELUT00000039293.1	450	295.785	88	23.9093
ENSELUT00000024391.1	2234	2078.14	57.9937	2.24267
ENSELUT00000039292.1	2357	2201.14	3.0063	0.10976
ENSELUT00000024383.1	1562	1406.14	20.4192	1.167
ENSELUT00000024403.1	1185	1029.14	0	0
ENSELUT00000024378.1	5331	5175.14	0	0
ENSELUT00000024435.1	1902	1746.14	0	0
ENSELUT00000024384.1	3218	3062.14	0	0
ENSELUT00000039296.1	3725	3569.14	0	0
ENSELUT00000039295.1	8879	8723.14	15.4552	0.142385
ENSELUT00000024526.1	2707	2551.14	0	0
ENSELUT00000024390.1	1550	1394.14	7	0.403507
ENSELUT00000024388.1	717	561.194	0	0
ENSELUT00000024646.1	843	687.159	0	0
ENSELUT00000024398.1	2198	2042.14	1	0.0393527
ENSELUT00000024275.1	2097	1941.14	418.667	17.3329
ENSELUT00000024350.1	3464	3308.14	2.50751	0.0609143
ENSELUT00000024358.1	2847	2691.14	13.9711	0.417211
ENSELUT00000024370.1	3545	3389.14	0	0
ENSELUT00000039297.1	3465	3309.14	2.85478	0.0693294
ENSELUT00000024342.1	1734	1578.14	15.9049	0.809927
ENSELUT00000024382.1	6669	6513.14	736.88	9.09215
ENSELUT00000024444.1	2810	2654.14	0	0
ENSELUT00000039276.1	2298	2142.14	465	17.4448
ENSELUT00000024412.1	420	266.478	11	3.31736
ENSELUT00000039298.1	2287	2131.14	2	0.0754185
ENSELUT00000024397.1	957	801.159	1.5412	0.154597
ENSELUT00000024439.1	4082	3926.14	90.4588	1.85159
ENSELUT00000039304.1	10217	10061.1	72	0.575103
ENSELUT00000039299.1	486	331.203	1	0.242642
ENSELUT00000024417.1	1689	1533.14	0	0
ENSELUT00000024376.1	1035	879.143	2	0.182823
ENSELUT00000024387.1	2972	2816.14	0	0
ENSELUT00000024410.1	2717	2561.14	97.2572	3.05175
ENSELUT00000039306.1	2837	2681.14	178.743	5.35759
ENSELUT00000024392.1	1101	945.143	0	0
ENSELUT00000024402.1	1069	913.143	382	33.619
ENSELUT00000024414.1	1140	984.143	0	0
ENSELUT00000024386.1	2617	2461.14	147.37	4.81208
ENSELUT00000024437.1	3344	3188.14	4801.31	121.027
ENSELUT00000039332.1	3511	3355.14	41.3152	0.989599
ENSELUT00000024416.1	6852	6696.14	181.435	2.1775
ENSELUT00000039311.1	6828	6672.14	245.976	2.9627
ENSELUT00000039316.1	1418	1262.14	167	10.6333
ENSELUT00000024421.1	3370	3214.14	342.756	8.56999
ENSELUT00000024446.1	2873	2717.14	37.2443	1.10156
ENSELUT00000024210.1	657	501.248	1.3886	0.222631
ENSELUT00000039244.1	867	711.159	185.611	20.9748
ENSELUT00000039252.1	672	516.242	0	0
ENSELUT00000039253.1	765	609.166	0	0
ENSELUT00000024426.1	1211	1055.14	74.953	5.70872
ENSELUT00000024436.1	1368	1212.14	23.047	1.52799
ENSELUT00000024430.1	4999	4843.14	0	0
ENSELUT00000024371.1	1686	1530.14	0	0
ENSELUT00000024389.1	3377	3221.14	1094	27.2941
ENSELUT00000024364.1	1068	912.143	0	0
ENSELUT00000024652.1	1811	1655.14	0	0
ENSELUT00000039300.1	1635	1479.14	0	0
ENSELUT00000024420.1	1257	1101.14	8	0.583858
ENSELUT00000024433.1	1479	1323.14	73.4486	4.46106
ENSELUT00000024509.1	1836	1680.14	72.8008	3.48217
ENSELUT00000024448.1	1637	1481.14	2	0.108516
ENSELUT00000024180.1	2835	2679.14	33.275	0.99812
ENSELUT00000024227.1	3441	3285.14	0	0
ENSELUT00000024235.1	3567	3411.14	0	0
ENSELUT00000024265.1	3641	3485.14	106.066	2.44578
ENSELUT00000024281.1	3749	3593.14	84.3544	1.88666
ENSELUT00000024313.1	3517	3361.14	0	0
ENSELUT00000024331.1	3547	3391.14	118.901	2.81774
ENSELUT00000024334.1	3643	3487.14	434.403	10.0111
ENSELUT00000039336.1	867	711.159	0	0
ENSELUT00000024413.1	1380	1224.14	7.11551	0.467127
ENSELUT00000039325.1	4844	4688.14	110.884	1.90077
ENSELUT00000024429.1	3765	3609.14	0	0
ENSELUT00000024452.1	3639	3483.14	2.49524	0.0575707
ENSELUT00000024679.1	1650	1494.14	1.0197	0.0548456
ENSELUT00000024434.1	5081	4925.14	154	2.51283
ENSELUT00000024586.1	2178	2022.14	135.697	5.39287
ENSELUT00000039308.1	1716	1560.14	0	0
ENSELUT00000024451.1	2088	1932.14	0	0
ENSELUT00000025396.1	1962	1806.14	139	6.18477
ENSELUT00000039320.1	5176	5020.14	1	0.0160083
ENSELUT00000024464.1	1918	1762.14	0	0
ENSELUT00000024465.1	6889	6733.14	153.021	1.82639
ENSELUT00000024363.1	6866	6710.14	98.1756	1.1758
ENSELUT00000024394.1	7016	6860.14	0	0
ENSELUT00000024409.1	2856	2700.14	3.82437	0.113824
ENSELUT00000024461.1	1173	1017.14	0	0
ENSELUT00000024543.1	1278	1122.14	10.6515	0.762825
ENSELUT00000039319.1	1936	1780.14	24.3485	1.0992
ENSELUT00000024449.1	1020	864.143	0	0
ENSELUT00000024230.1	7077	6921.14	0	0
ENSELUT00000024293.1	10737	10581.1	0	0
ENSELUT00000024432.1	6860	6704.14	148	1.7741
ENSELUT00000039302.1	3294	3138.14	0	0
ENSELUT00000024462.1	4861	4705.14	30.0582	0.513394
ENSELUT00000024522.1	1844	1688.14	28.9418	1.37777
ENSELUT00000024523.1	1678	1522.14	480	25.3423
ENSELUT00000024466.1	895	739.159	105.831	11.5063
ENSELUT00000039321.1	579	423.475	14.3677	2.72659
ENSELUT00000024393.1	2313	2157.14	0	0
ENSELUT00000039307.1	3404	3248.14	308	7.62037
ENSELUT00000039317.1	2333	2177.14	31.2161	1.15226
ENSELUT00000039322.1	1035	879.143	64.7839	5.922
ENSELUT00000024482.1	1921	1765.14	0	0
ENSELUT00000024473.1	6343	6187.14	0	0
ENSELUT00000024481.1	5956	5800.14	9.59022	0.132877
ENSELUT00000024467.1	5215	5059.14	0	0
ENSELUT00000024470.1	5311	5155.14	302	4.7079
ENSELUT00000024477.1	489	334.156	0	0
ENSELUT00000024483.1	939	783.159	2	0.20523
ENSELUT00000024471.1	1815	1659.14	0	0
ENSELUT00000024489.1	1902	1746.14	0	0
ENSELUT00000039323.1	1197	1041.14	10.1246	0.781496
ENSELUT00000039329.1	549	393.618	0	0
ENSELUT00000024411.1	2463	2307.14	0	0
ENSELUT00000024463.1	3183	3027.14	0	0
ENSELUT00000039318.1	3127	2971.14	1	0.0270481
ENSELUT00000039326.1	2613	2457.14	202	6.60666
ENSELUT00000024487.1	1387	1231.14	0	0
ENSELUT00000024485.1	1796	1640.14	95	4.65482
ENSELUT00000024510.1	3105	2949.14	43	1.17175
ENSELUT00000039328.1	882	726.159	0	0
ENSELUT00000024494.1	804	648.166	0	0
ENSELUT00000024454.1	3527	3371.14	0	0
ENSELUT00000024476.1	3551	3395.14	0	0
ENSELUT00000039330.1	3632	3476.14	0	0
ENSELUT00000024498.1	5033	4877.14	85.31	1.40571
ENSELUT00000024440.1	660	504.248	15.7413	2.50874
ENSELUT00000024442.1	1315	1159.14	67.2587	4.66308
ENSELUT00000024506.1	618	462.329	0	0
ENSELUT00000024496.1	6637	6481.14	184	2.28153
ENSELUT00000024352.1	8665	8509.14	0	0
ENSELUT00000024396.1	7736	7580.14	0	0
ENSELUT00000024425.1	7805	7649.14	0	0
ENSELUT00000024469.1	7865	7709.14	3.52634	0.0367603
ENSELUT00000024500.1	7850	7694.14	30.8744	0.322477
ENSELUT00000024503.1	1971	1815.14	55.1344	2.44103
ENSELUT00000039339.1	5607	5451.14	52.2411	0.770168
ENSELUT00000024582.1	288	142.88	88	49.4964
ENSELUT00000024488.1	1446	1290.14	6	0.373744
ENSELUT00000039331.1	2060	1904.14	0	0
ENSELUT00000024401.1	4440	4284.14	0	0
ENSELUT00000024450.1	6839	6683.14	20	0.240497
ENSELUT00000024419.1	2136	1980.14	0	0
ENSELUT00000024447.1	2409	2253.14	64.1931	2.2896
ENSELUT00000024484.1	2481	2325.14	685.807	23.7035
ENSELUT00000024501.1	717	561.194	0	0
ENSELUT00000039345.1	2351	2195.14	3	0.10983
ENSELUT00000024428.1	2904	2748.14	5	0.146215
ENSELUT00000024508.1	2758	2602.14	0	0
ENSELUT00000024542.1	2497	2341.14	9	0.308941
ENSELUT00000039333.1	2665	2509.14	0	0
ENSELUT00000024512.1	5065	4909.14	7.31403	0.119732
ENSELUT00000039344.1	5317	5161.14	0	0
ENSELUT00000039334.1	381	228.957	0	0
ENSELUT00000024518.1	1209	1053.14	5.39168	0.411431
ENSELUT00000024499.1	2814	2658.14	1182.4	35.7475
ENSELUT00000024513.1	2958	2802.14	0	0
ENSELUT00000024544.1	1660	1504.14	3.60343	0.192525
ENSELUT00000024505.1	2922	2766.14	157.389	4.57258
ENSELUT00000024490.1	4920	4764.14	255.299	4.30651
ENSELUT00000039327.1	552	396.59	55.2853	11.2029
ENSELUT00000024507.1	6255	6099.14	0	0
ENSELUT00000039342.1	6318	6162.14	0	0
ENSELUT00000024514.1	2286	2130.14	71	2.67862
ENSELUT00000024525.1	3537	3381.14	0	0
ENSELUT00000024538.1	2223	2067.14	3	0.11663
ENSELUT00000024545.1	2445	2289.14	1	0.0351065
ENSELUT00000024502.1	1941	1785.14	68.3743	3.07808
ENSELUT00000024536.1	1797	1641.14	550.083	26.9366
ENSELUT00000039338.1	1722	1566.14	8.54248	0.438342
ENSELUT00000024533.1	4467	4311.14	5	0.0932048
ENSELUT00000024530.1	3295	3139.14	884.992	22.6563
ENSELUT00000024541.1	3265	3109.14	41	1.05975
ENSELUT00000024540.1	4533	4377.14	58	1.06487
ENSELUT00000024592.1	3405	3249.14	0	0
ENSELUT00000039348.1	2112	1956.14	5	0.205414
ENSELUT00000024453.1	2706	2550.14	3.49862e-08	1.10254e-09
ENSELUT00000024486.1	2667	2511.14	1	0.0320029
ENSELUT00000024517.1	1122	966.143	1.87165e-07	1.55684e-08
ENSELUT00000024534.1	2492	2336.14	22.0338	0.757968
ENSELUT00000024531.1	4880	4724.14	0	0
ENSELUT00000039360.1	4598	4442.14	2	0.0361825
ENSELUT00000024516.1	1154	998.143	0	0
ENSELUT00000024535.1	606	450.379	18.7072	3.33803
ENSELUT00000039350.1	609	453.366	137.293	24.3366
ENSELUT00000024480.1	1620	1464.14	10.8159	0.59366
ENSELUT00000024495.1	1181	1025.14	310.941	24.3755
ENSELUT00000024650.1	3077	2921.14	43.4436	1.19518
ENSELUT00000039315.1	657	501.248	0	0
ENSELUT00000024492.1	1218	1062.14	17.0745	1.29189
ENSELUT00000024519.1	5530	5374.14	0	0
ENSELUT00000039335.1	8317	8161.14	26.3591	0.259561
ENSELUT00000039347.1	7658	7502.14	194.203	2.08032
ENSELUT00000039351.1	7763	7607.14	3.66337e-05	3.87008e-07
ENSELUT00000024555.1	891	735.159	52	5.68437
ENSELUT00000024431.1	2826	2670.14	0	0
ENSELUT00000024478.1	5163	5007.14	194.068	3.11476
ENSELUT00000024491.1	5472	5316.14	7.93201	0.119908
ENSELUT00000024584.1	5247	5091.14	579.489	9.14725
ENSELUT00000039352.1	4742	4586.14	506.52	8.87584
ENSELUT00000024532.1	1257	1101.14	74	5.40068
ENSELUT00000024553.1	1032	876.143	280	25.6829
ENSELUT00000024548.1	747	591.172	8	1.08752
ENSELUT00000039355.1	2505	2349.14	1	0.0342099
ENSELUT00000024552.1	1835	1679.14	49	2.34514
