target_id	length	eff_length	est_counts	tpm
ENSONIT00000001619.1	1871	1616.87	1000	73.4013
ENSONIT00000001620.1	4206	3951.87	133.574	4.01142
ENSONIT00000001621.1	2094	1839.87	18.5257	1.195
ENSONIT00000001622.1	4408	4153.87	380	10.857
ENSONIT00000001623.1	2981	2726.87	740	32.2067
ENSONIT00000001624.1	2424	2169.87	1	0.0546947
ENSONIT00000001625.1	2948	2693.87	375	16.5209
ENSONIT00000001626.1	5995	5740.87	18.7523	0.387663
ENSONIT00000001627.1	3852	3597.87	8.24774	0.272063
ENSONIT00000001628.1	3486	3231.87	815	29.9284
ENSONIT00000001629.1	1401	1146.87	192	19.8686
ENSONIT00000001630.1	4347	4092.87	721.712	20.9274
ENSONIT00000001631.1	4825	4570.87	1599.29	41.5247
ENSONIT00000001632.1	570	326.112	4	1.4557
ENSONIT00000001633.1	1034	779.87	15	2.2827
ENSONIT00000001634.1	3148	2893.87	91.1993	3.74017
ENSONIT00000001635.1	2442	2187.87	126.801	6.87827
ENSONIT00000001636.1	2051	1796.87	1000	66.0484
ENSONIT00000001637.1	2928	2673.87	516	22.9028
ENSONIT00000001638.1	9485	9230.87	17	0.218567
ENSONIT00000001639.1	401	180.83	81	53.1612
ENSONIT00000001640.1	1837	1582.87	13800	1034.7
ENSONIT00000001641.1	909	655.235	94	17.0259
ENSONIT00000001642.1	1575	1320.87	48	4.31281
ENSONIT00000001643.1	5073	4818.87	151	3.71887
ENSONIT00000001644.1	5169	4914.87	165.13	3.98743
ENSONIT00000001645.1	1125	870.87	11.1348	1.51743
ENSONIT00000001646.1	729	477.496	0	0
ENSONIT00000001647.1	1212	957.87	33	4.08871
ENSONIT00000001648.1	1644	1389.87	100	8.53896
ENSONIT00000001649.1	2694	2439.87	4.51103	0.219426
ENSONIT00000001650.1	2649	2394.87	14.489	0.718017
ENSONIT00000001651.1	4239	3984.87	380	11.3174
ENSONIT00000001652.1	483	248.4	98	46.8224
ENSONIT00000001653.1	9142	8887.87	371.776	4.96435
ENSONIT00000001654.1	5733	5478.87	1.79088	0.0387932
ENSONIT00000001655.1	285	97.6514	82	99.6586
ENSONIT00000001656.1	3873	3618.87	627.231	20.57
ENSONIT00000001657.1	1371	1116.87	0	0
ENSONIT00000001658.1	1332	1077.87	1.76932	0.194813
ENSONIT00000001659.1	2282	2027.87	170.778	9.99475
ENSONIT00000001660.1	2272	2017.87	0	0
ENSONIT00000001661.1	1843	1588.87	1	0.0746949
ENSONIT00000001662.1	5239	4984.87	3907.28	93.0251
ENSONIT00000001663.1	2643	2388.87	235.719	11.7106
ENSONIT00000001664.1	2546	2291.87	2	0.103566
ENSONIT00000001665.1	6153	5898.87	196	3.94336
ENSONIT00000001666.1	3759	3504.87	0	0
ENSONIT00000001667.1	4531	4276.87	318.222	8.83045
ENSONIT00000001668.1	1292	1037.87	0	0
ENSONIT00000001669.1	846	592.709	0	0
ENSONIT00000001670.1	3571	3316.87	20	0.715617
ENSONIT00000001671.1	2329	2074.87	48	2.74555
ENSONIT00000001672.1	1978	1723.87	141	9.70719
ENSONIT00000001673.1	2343	2088.87	61	3.46575
ENSONIT00000001674.1	708	457.109	2	0.519265
ENSONIT00000001675.1	1149	894.87	2	0.265246
ENSONIT00000001676.1	966	711.963	3	0.500084
ENSONIT00000001677.1	1350	1095.87	36	3.89873
ENSONIT00000001678.1	832	578.826	18	3.69065
ENSONIT00000001679.1	6016	5761.87	173	3.56338
ENSONIT00000001680.1	8303	8048.87	242	3.56828
ENSONIT00000001681.1	2546	2291.87	373	19.3151
ENSONIT00000001682.1	2625	2370.87	74.9476	3.75171
ENSONIT00000001683.1	2742	2487.87	5.05237	0.241016
ENSONIT00000001684.1	1740	1485.87	64	5.11185
ENSONIT00000001685.1	1617	1362.87	12	1.04498
ENSONIT00000001686.1	1233	978.87	385	46.6783
ENSONIT00000001687.1	1227	972.87	3	0.36597
ENSONIT00000001688.1	3157	2902.87	71	2.90275
ENSONIT00000001689.1	1744	1489.87	7	0.557608
ENSONIT00000001690.1	3042	2787.87	2	0.0851406
ENSONIT00000001691.1	1989	1734.87	0	0
ENSONIT00000001692.1	741	489.223	34	8.24805
ENSONIT00000001693.1	2671	2416.87	83	4.07572
ENSONIT00000001694.1	3053	2798.87	8.14436e-07	3.45345e-08
ENSONIT00000001695.1	3011	2756.87	4	0.172196
ENSONIT00000001696.1	3886	3631.87	363.68	11.8841
ENSONIT00000001697.1	1815	1560.87	250.316	19.0327
ENSONIT00000001698.1	2240	1985.87	0	0
ENSONIT00000001699.1	1212	957.87	63	7.80572
ENSONIT00000001700.1	1347	1092.87	1	0.108595
ENSONIT00000001701.1	3360	3105.87	3	0.114635
ENSONIT00000001702.1	2962	2707.87	119	5.21553
ENSONIT00000001703.1	1485	1230.87	636	61.3231
ENSONIT00000001704.1	1323	1068.87	138	15.3226
ENSONIT00000001705.1	6255	6000.87	0	0
ENSONIT00000001706.1	1431	1176.87	0	0
ENSONIT00000001707.1	3043	2788.87	82	3.48951
ENSONIT00000001708.1	1765	1510.87	218	17.1241
ENSONIT00000001709.1	987	732.901	367	59.4292
ENSONIT00000001710.1	1836	1581.87	52	3.90132
ENSONIT00000001711.1	366	154.065	102	78.5733
ENSONIT00000001712.1	2846	2591.87	0	0
ENSONIT00000001713.1	1092	837.87	484.721	68.6586
ENSONIT00000001714.1	837	583.797	252.916	51.4155
ENSONIT00000001715.1	339	134.298	170.362	150.551
ENSONIT00000001716.1	1813	1558.87	207	15.7594
ENSONIT00000001717.1	2755	2500.87	117	5.55231
ENSONIT00000001718.1	2496	2241.87	0	0
ENSONIT00000001719.1	2248	1993.87	274	16.3092
ENSONIT00000001720.1	5086	4831.87	390	9.57918
ENSONIT00000001721.1	2494	2239.87	1394	73.8617
ENSONIT00000001722.1	2040	1785.87	52	3.45567
ENSONIT00000001723.1	6669	6414.87	151	2.79363
ENSONIT00000001724.1	2196	1941.87	0	0
ENSONIT00000001725.1	2210	1955.87	85.5857	5.19326
ENSONIT00000001726.1	2542	2287.87	4	0.207495
ENSONIT00000001727.1	1733	1478.87	8	0.642006
ENSONIT00000001728.1	495	258.8	0	0
ENSONIT00000001729.1	3655	3400.87	698	24.3582
ENSONIT00000001730.1	1943	1688.87	132	9.27592
ENSONIT00000001731.1	4723	4468.87	347.14	9.21905
ENSONIT00000001732.1	2994	2739.87	42.8598	1.85652
ENSONIT00000001733.1	2376	2121.87	659	36.8592
ENSONIT00000001734.1	2199	1944.87	9	0.549201
ENSONIT00000001735.1	5882	5627.87	723	15.2466
ENSONIT00000001736.1	2478	2223.87	0	0
ENSONIT00000001737.1	1050	795.87	25	3.72801
ENSONIT00000001738.1	2638	2383.87	34	1.69268
ENSONIT00000001739.1	2535	2280.87	0	0
ENSONIT00000001740.1	972	717.937	5	0.826537
ENSONIT00000001741.1	465	233.174	0	0
ENSONIT00000001742.1	861	607.589	126	24.6116
ENSONIT00000001743.1	1317	1062.87	31.5986	3.52831
ENSONIT00000001744.1	1824	1569.87	408	30.8443
ENSONIT00000001745.1	5354	5099.87	664.576	15.4655
ENSONIT00000001746.1	2511	2256.87	2.72754	0.143431
ENSONIT00000001747.1	3331	3076.87	6	0.231431
ENSONIT00000001748.1	1260	1005.87	28	3.30366
ENSONIT00000001749.1	4513	4258.87	2	0.0557333
ENSONIT00000001750.1	4640	4385.87	1	0.0270597
ENSONIT00000001751.1	1808	1553.87	14.002	1.06943
ENSONIT00000001752.1	2475	2220.87	0	0
ENSONIT00000001753.1	1086	831.87	0	0
ENSONIT00000001754.1	3614	3359.87	0	0
ENSONIT00000001755.1	3516	3261.87	0	0
ENSONIT00000001756.1	4516	4261.87	3	0.0835411
ENSONIT00000001757.1	1905	1650.87	1	0.0718896
ENSONIT00000001758.1	897	643.299	0	0
ENSONIT00000001759.1	1889	1634.87	44	3.1941
ENSONIT00000001760.1	5411	5156.87	267	6.14475
ENSONIT00000001761.1	1284	1029.87	174	20.0515
ENSONIT00000001762.1	888	634.368	4	0.748338
ENSONIT00000001763.1	756	503.924	1111	261.654
ENSONIT00000001764.1	7942	7687.87	0	0
ENSONIT00000001765.1	4931	4676.87	37	0.938913
ENSONIT00000001766.1	756	503.924	0	0
ENSONIT00000001767.1	6552	6297.87	10	0.188445
ENSONIT00000001768.1	1731	1476.87	14	1.12503
ENSONIT00000001769.1	1443	1188.87	151	15.0738
ENSONIT00000001770.1	1010	755.87	150	23.5518
ENSONIT00000001771.1	1524	1269.87	1	0.0934587
ENSONIT00000001772.1	450	220.503	3	1.61468
ENSONIT00000001773.1	1254	999.87	2035	241.546
ENSONIT00000001774.1	2433	2178.87	3886	211.666
ENSONIT00000001775.1	513	274.627	494	213.482
ENSONIT00000001776.1	4851	4596.87	85	2.1945
ENSONIT00000001777.1	2427	2172.87	57	3.11329
ENSONIT00000001778.1	1356	1101.87	25.1454	2.70837
ENSONIT00000001779.1	1314	1059.87	1.85461	0.207672
ENSONIT00000001780.1	891	637.35	0	0
ENSONIT00000001781.1	468	235.696	158.392	79.7553
ENSONIT00000001782.1	1188	933.87	35.0021	4.44823
ENSONIT00000001783.1	6750	6495.87	999.406	18.2593
ENSONIT00000001784.1	6271	6016.87	78.2281	1.54302
ENSONIT00000001785.1	8088	7833.87	292.998	4.43882
ENSONIT00000001786.1	2751	2496.87	168	7.98532
ENSONIT00000001787.1	5294	5039.87	741.32	17.4568
ENSONIT00000001788.1	4666	4411.87	722	19.422
ENSONIT00000001789.1	2759	2504.87	6.23619	0.29547
ENSONIT00000001790.1	1554	1299.87	1.76381	0.161039
ENSONIT00000001791.1	528	287.982	15	6.18166
ENSONIT00000001792.1	327	125.796	80	75.4751
ENSONIT00000001793.1	642	393.536	101	30.459
ENSONIT00000001794.1	5126	4871.87	2	0.0487207
ENSONIT00000001795.1	1584	1329.87	0	0
ENSONIT00000001796.1	7255	7000.87	111	1.8817
ENSONIT00000001797.1	1650	1395.87	257	21.8508
ENSONIT00000001798.1	3449	3194.87	219	8.13523
ENSONIT00000001799.1	2038	1783.87	18.0724	1.20235
ENSONIT00000001800.1	1689	1434.87	9.92758	0.821126
ENSONIT00000001801.1	16132	15877.9	87	0.650288
ENSONIT00000001802.1	5482	5227.87	116.657	2.6483
ENSONIT00000001803.1	1002	747.87	25	3.96728
ENSONIT00000001804.1	951	697.008	0	0
ENSONIT00000001805.1	2245	1990.87	25	1.49031
ENSONIT00000001806.1	1014	759.87	0	0
ENSONIT00000001807.1	924	670.149	0	0
ENSONIT00000001808.1	936	682.067	0	0
ENSONIT00000001809.1	582	337.224	0	0
ENSONIT00000001810.1	630	382.188	0	0
ENSONIT00000001811.1	3616	3361.87	180	6.35434
ENSONIT00000001812.1	1095	840.87	0	0
ENSONIT00000001813.1	2577	2322.87	149	7.61273
ENSONIT00000001814.1	396	176.886	33	22.1412
ENSONIT00000001815.1	1148	893.87	3	0.398314
ENSONIT00000001816.1	741	489.223	108.585	26.3417
ENSONIT00000001817.1	1161	906.87	415.648	54.3951
ENSONIT00000001818.1	2019	1764.87	485	32.6143
ENSONIT00000001819.1	660	410.696	0	0
ENSONIT00000001820.1	2274	2019.87	1059	62.2231
ENSONIT00000001821.1	729	477.496	0	0
ENSONIT00000001822.1	2057	1802.87	227.479	14.9746
ENSONIT00000001823.1	1377	1122.87	2.52097	0.266451
ENSONIT00000001824.1	2384	2129.87	57	3.17615
ENSONIT00000001825.1	1348	1093.87	2	0.216992
ENSONIT00000001826.1	672	422.258	27	7.58865
ENSONIT00000001827.1	1746	1491.87	248	19.7288
ENSONIT00000001828.1	1986	1731.87	0	0
ENSONIT00000001829.1	1983	1728.87	405.061	27.8059
ENSONIT00000001830.1	444	215.525	29569.8	16282.8
ENSONIT00000001831.1	651	402.097	55	16.2334
ENSONIT00000001832.1	1566	1311.87	17.6666	1.59823
ENSONIT00000001833.1	669	419.374	115	32.5444
ENSONIT00000001834.1	903	649.253	14.7784	2.70143
ENSONIT00000001835.1	1827	1572.87	185.668	14.0095
ENSONIT00000001836.1	4935	4680.87	39	0.98882
ENSONIT00000001837.1	2871	2616.87	108	4.89802
ENSONIT00000001838.1	639	390.658	31	9.41768
ENSONIT00000001839.1	1008	753.87	2.0768	0.326947
ENSONIT00000001840.1	1089	834.87	16.9232	2.40571
ENSONIT00000001841.1	1194	939.87	78	9.84931
ENSONIT00000001842.1	3636	3381.87	203	7.12391
ENSONIT00000001843.1	3405	3150.87	1.27386e-06	4.79811e-08
ENSONIT00000001844.1	603	356.767	86	28.6084
ENSONIT00000001845.1	5485	5230.87	7164.25	162.546
ENSONIT00000001846.1	435	208.134	0	0
ENSONIT00000001847.1	1803	1548.87	187	14.3287
ENSONIT00000001848.1	2871	2616.87	10	0.453521
ENSONIT00000001849.1	477	243.304	3	1.46336
ENSONIT00000001850.1	1041	786.87	34	5.12808
ENSONIT00000001851.1	912	658.22	3	0.540915
ENSONIT00000001852.1	1896	1641.87	3	0.216851
ENSONIT00000001853.1	1077	822.87	1	0.144227
ENSONIT00000001854.1	1791	1536.87	163.665	12.6386
ENSONIT00000001855.1	1893	1638.87	580	42.0013
ENSONIT00000001856.1	435	208.134	0	0
ENSONIT00000001857.1	603	356.767	1.20318	0.400246
ENSONIT00000001858.1	258	80.6762	15.7968	23.2382
ENSONIT00000001859.1	1220	965.87	181	22.2402
ENSONIT00000001860.1	3696	3441.87	318	10.9651
ENSONIT00000001861.1	1269	1014.87	239	27.949
ENSONIT00000001862.1	843	589.734	30	6.03732
ENSONIT00000001863.1	7554	7299.87	1	0.0162579
ENSONIT00000001864.1	6201	5946.87	32	0.638617
ENSONIT00000001865.1	1138	883.87	6.11678	0.821322
ENSONIT00000001866.1	447	218.013	27914.2	15195.8
ENSONIT00000001867.1	3255	3000.87	113	4.469
ENSONIT00000001868.1	630	382.188	0	0
ENSONIT00000001869.1	1671	1416.87	75.8618	6.35437
ENSONIT00000001870.1	943	689.053	0	0
ENSONIT00000001871.1	3251	2996.87	18	0.712826
ENSONIT00000001872.1	1532	1277.87	90	8.35863
ENSONIT00000001873.1	828	574.855	0	0
ENSONIT00000001874.1	4099	3844.87	779.98	24.0758
ENSONIT00000001875.1	1662	1407.87	1526.02	128.64
ENSONIT00000001876.1	1992	1737.87	26.4589	1.8069
ENSONIT00000001877.1	1536	1281.87	51	4.72178
ENSONIT00000001878.1	2799	2544.87	423.744	19.7614
ENSONIT00000001879.1	1244	989.87	48	5.75496
ENSONIT00000001880.1	3120	2865.87	164.256	6.80212
ENSONIT00000001881.1	1583	1328.87	134	11.9674
ENSONIT00000001882.1	1255	1000.87	32541.3	3858.66
ENSONIT00000001883.1	8143	7888.87	1164	17.5113
ENSONIT00000001884.1	1029	774.87	54	8.27074
ENSONIT00000001885.1	753	500.978	1	0.236897
ENSONIT00000001886.1	1335	1080.87	20	2.19602
ENSONIT00000001887.1	6107	5852.87	13	0.263605
ENSONIT00000001888.1	2502	2247.87	511	26.9792
ENSONIT00000001889.1	735	483.345	36	8.83943
ENSONIT00000001890.1	2637	2382.87	101	5.03037
ENSONIT00000001891.1	1419	1164.87	4960	505.34
ENSONIT00000001892.1	2205	1950.87	4	0.243338
ENSONIT00000001893.1	444	215.525	1	0.550657
ENSONIT00000001894.1	1987	1732.87	349	23.9022
ENSONIT00000001895.1	435	208.134	0	0
ENSONIT00000001896.1	1008	753.87	0	0
ENSONIT00000001897.1	5009	4754.87	80.3789	2.00624
ENSONIT00000001898.1	1269	1014.87	0	0
ENSONIT00000001899.1	1742	1487.87	253	20.1806
ENSONIT00000001900.1	3363	3108.87	861.705	32.8954
ENSONIT00000001901.1	3126	2871.87	60.8407	2.51425
ENSONIT00000001902.1	3596	3341.87	92.6211	3.28927
ENSONIT00000001903.1	1923	1668.87	62.8676	4.47078
ENSONIT00000001904.1	3016	2761.87	8.13237	0.349456
ENSONIT00000001905.1	2583	2328.87	167	8.51041
ENSONIT00000001906.1	1915	1660.87	56	4.00158
ENSONIT00000001907.1	6162	5907.87	276	5.54443
ENSONIT00000001908.1	483	248.4	18	8.60004
ENSONIT00000001909.1	2295	2040.87	0	0
ENSONIT00000001910.1	2247	1992.87	6	0.357315
ENSONIT00000001911.1	5099	4844.87	103.473	2.53468
ENSONIT00000001912.1	2718	2463.87	0	0
ENSONIT00000001913.1	2925	2670.87	2.52739	0.112305
ENSONIT00000001914.1	4664	4409.87	299	8.04682
ENSONIT00000001915.1	1674	1419.87	94	7.85703
ENSONIT00000001916.1	1024	769.87	179	27.594
ENSONIT00000001917.1	1248	993.87	1099	131.234
ENSONIT00000001918.1	621	373.706	0	0
ENSONIT00000001919.1	636	387.832	50.9809	15.6006
ENSONIT00000001920.1	749	497.082	21	5.01384
ENSONIT00000001921.1	285	97.6514	0	0
ENSONIT00000001922.1	557	314.14	0	0
ENSONIT00000001923.1	5238	4983.87	247.83	5.90156
ENSONIT00000001924.1	1086	831.87	1	0.142667
ENSONIT00000001925.1	390	172.276	1	0.688896
ENSONIT00000001926.1	3289	3034.87	496	19.3964
ENSONIT00000001927.1	3068	2813.87	419	17.6721
ENSONIT00000001928.1	1839	1584.87	427	31.9752
ENSONIT00000001929.1	3883	3628.87	852	27.8642
ENSONIT00000001930.1	1546	1291.87	826	75.8823
ENSONIT00000001931.1	1992	1737.87	510	34.8283
ENSONIT00000001932.1	636	387.832	113	34.5791
ENSONIT00000001933.1	1925	1670.87	5	0.355146
ENSONIT00000001934.1	5418	5163.87	78.0468	1.79374
ENSONIT00000001935.1	2088	1833.87	8.95324	0.579416
ENSONIT00000001936.1	4004	3749.87	9.22227	0.291878
ENSONIT00000001937.1	3038	2783.87	301	12.8321
ENSONIT00000001938.1	2481	2226.87	2	0.106589
ENSONIT00000001939.1	3829	3574.87	114	3.78463
ENSONIT00000001940.1	1113	858.87	279	38.5528
ENSONIT00000001941.1	1877	1622.87	11	0.80443
ENSONIT00000001942.1	4802	4547.87	139.778	3.64762
ENSONIT00000001943.1	1491	1236.87	3	0.287857
ENSONIT00000001944.1	1843	1588.87	24	1.79268
ENSONIT00000001945.1	1383	1128.87	62.182	6.53733
ENSONIT00000001946.1	3314	3059.87	39.7671	1.54241
ENSONIT00000001947.1	2046	1791.87	16.0044	1.06002
ENSONIT00000001948.1	1962	1707.87	0	0
ENSONIT00000001949.1	927	673.125	7.99559	1.40972
ENSONIT00000001950.1	747	495.121	3	0.7191
ENSONIT00000001951.1	3558	3303.87	1259	45.2253
ENSONIT00000001952.1	871	617.48	0	0
ENSONIT00000001953.1	771	518.653	0	0
ENSONIT00000001954.1	513	274.627	0	0
ENSONIT00000001955.1	2813	2558.87	952	44.1538
ENSONIT00000001956.1	2495	2240.87	25	1.32404
ENSONIT00000001957.1	2518	2263.87	242	12.6865
ENSONIT00000001958.1	873	619.475	131	25.0973
ENSONIT00000001959.1	1284	1029.87	113	13.0219
ENSONIT00000001960.1	1143	888.87	227	30.3087
ENSONIT00000001961.1	2634	2379.87	463	23.0891
ENSONIT00000001962.1	966	711.963	28	4.66745
ENSONIT00000001963.1	2651	2396.87	133.962	6.63311
ENSONIT00000001964.1	987	732.901	1.0378	0.168053
ENSONIT00000001965.1	967	712.958	0	0
ENSONIT00000001966.1	672	422.258	1	0.281061
ENSONIT00000001967.1	2001	1746.87	179	12.1611
ENSONIT00000001968.1	4518	4263.87	166.663	4.6389
ENSONIT00000001969.1	1493	1238.87	2	0.191595
ENSONIT00000001970.1	6927	6672.87	521.711	9.2789
ENSONIT00000001971.1	2154	1899.87	139.75	8.72985
ENSONIT00000001972.1	843	589.734	185	37.2301
ENSONIT00000001973.1	843	589.734	185	37.2301
ENSONIT00000001974.1	2637	2382.87	3	0.149417
ENSONIT00000001975.1	7054	6799.87	921.047	16.0754
ENSONIT00000001976.1	4110	3855.87	39.9525	1.2297
ENSONIT00000001977.1	1335	1080.87	79	8.67427
ENSONIT00000001978.1	1068	813.87	79	11.52
ENSONIT00000001979.1	7188	6933.87	898.401	15.3771
ENSONIT00000001980.1	4500	4245.87	3.59884	0.100595
ENSONIT00000001981.1	3125	2870.87	192.202	7.94555
ENSONIT00000001982.1	7445	7190.87	3450.33	56.9453
ENSONIT00000001983.1	5322	5067.87	2.6741	0.0626226
ENSONIT00000001984.1	777	524.533	200	45.2518
ENSONIT00000001985.1	5286	5031.87	95	2.24065
ENSONIT00000001986.1	1170	915.87	1465	189.838
ENSONIT00000001987.1	927	673.125	0	0
ENSONIT00000001988.1	3670	3415.87	151.571	5.26616
ENSONIT00000001989.1	3526	3271.87	47.4289	1.72039
ENSONIT00000001990.1	2059	1804.87	0	0
ENSONIT00000001991.1	2405	2150.87	195	10.7597
ENSONIT00000001992.1	822	568.908	0	0
ENSONIT00000001993.1	891	637.35	917	170.754
ENSONIT00000001994.1	993	738.875	0	0
ENSONIT00000001995.1	885	631.39	18.4639	3.4706
ENSONIT00000001996.1	1104	849.87	37.0582	5.17501
ENSONIT00000001997.1	507	269.375	0	0
ENSONIT00000001998.1	771	518.653	0	0
ENSONIT00000001999.1	1363	1108.87	4534	485.266
ENSONIT00000002000.1	5305	5050.87	0	0
ENSONIT00000002001.1	6881	6626.87	395.125	7.07629
ENSONIT00000002002.1	5460	5205.87	0	0
ENSONIT00000002003.1	1575	1320.87	164	14.7354
ENSONIT00000002004.1	7167	6912.87	472	8.10331
ENSONIT00000002005.1	5317	5062.87	361.765	8.48024
ENSONIT00000002006.1	1833	1578.87	79.2354	5.95596
ENSONIT00000002007.1	1461	1206.87	7	0.688362
ENSONIT00000002008.1	975	720.927	60.3992	9.94303
ENSONIT00000002009.1	834	580.822	8.6008	1.75742
ENSONIT00000002010.1	4032	3777.87	269.707	8.47274
ENSONIT00000002011.1	1788	1533.87	0	0
ENSONIT00000002012.1	4753	4498.87	6	0.15828
ENSONIT00000002013.1	3060	2805.87	0	0
ENSONIT00000002014.1	2476	2221.87	4	0.213659
ENSONIT00000002015.1	2286	2031.87	215	12.558
ENSONIT00000002016.1	3636	3381.87	21.0814	0.739811
ENSONIT00000002017.1	1407	1152.87	0	0
ENSONIT00000002018.1	1404	1149.87	0	0
ENSONIT00000002019.1	6803	6548.87	91	1.64913
ENSONIT00000002020.1	16701	16446.9	169	1.2195
ENSONIT00000002021.1	486	250.942	3	1.41882
ENSONIT00000002022.1	492	256.192	11	5.09572
ENSONIT00000002023.1	1909	1654.87	1	0.0717159
ENSONIT00000002024.1	9093	8838.87	100	1.34271
ENSONIT00000002025.1	5331	5076.87	0	0
ENSONIT00000002026.1	5238	4983.87	80	1.90503
ENSONIT00000002027.1	5671	5416.87	393	8.6104
ENSONIT00000002028.1	1284	1029.87	28	3.22667
ENSONIT00000002029.1	640	391.621	49.0409	14.8618
ENSONIT00000002030.1	1984	1729.87	270	18.5238
ENSONIT00000002031.1	7729	7474.87	257	4.08045
ENSONIT00000002032.1	7593	7338.87	0	0
ENSONIT00000002033.1	1263	1008.87	0	0
ENSONIT00000002034.1	2109	1854.87	20.0349	1.2819
ENSONIT00000002035.1	7366	7111.87	162.922	2.71878
ENSONIT00000002036.1	2508	2253.87	0	0
ENSONIT00000002037.1	786	533.371	0	0
ENSONIT00000002038.1	1212	957.87	203	25.1518
ENSONIT00000002039.1	291	101.551	285	333.072
ENSONIT00000002040.1	1998	1743.87	110	7.48614
ENSONIT00000002041.1	5592	5337.87	273	6.06979
ENSONIT00000002042.1	5499	5244.87	0	0
ENSONIT00000002043.1	1017	762.87	16	2.48914
ENSONIT00000002044.1	1908	1653.87	98	7.0324
ENSONIT00000002045.1	2428	2173.87	18	0.982693
ENSONIT00000002046.1	705	454.174	113	29.528
ENSONIT00000002047.1	1861	1606.87	5036	371.95
ENSONIT00000002048.1	3562	3307.87	1.38637	0.0497403
ENSONIT00000002049.1	1176	921.87	6.61363	0.851431
ENSONIT00000002050.1	1875	1620.87	36	2.63593
ENSONIT00000002051.1	918	664.187	53	9.47031
ENSONIT00000002052.1	5049	4794.87	522.165	12.9244
ENSONIT00000002053.1	1128	873.87	102.835	13.966
ENSONIT00000002054.1	5428	5173.87	10.0591	0.230739
ENSONIT00000002055.1	1686	1431.87	0	0
ENSONIT00000002056.1	1507	1252.87	0	0
ENSONIT00000002057.1	2046	1791.87	229.359	15.1911
ENSONIT00000002058.1	1394	1139.87	964.327	100.403
ENSONIT00000002059.1	909	655.235	38.6733	7.00477
ENSONIT00000002060.1	1315	1060.87	53	5.92916
ENSONIT00000002061.1	1407	1152.87	2	0.205887
ENSONIT00000002063.1	7603	7348.87	1.87552	0.0302886
ENSONIT00000002064.1	8407	8152.87	889.124	12.9429
ENSONIT00000002065.1	1382	1127.87	10.0578	1.05833
ENSONIT00000002066.1	1283	1028.87	7	0.807452
ENSONIT00000002067.1	1861	1606.87	22	1.62488
ENSONIT00000002068.1	759	506.895	0	0
ENSONIT00000002069.1	1187	932.87	1	0.127221
ENSONIT00000002070.1	1694	1439.87	53	4.36849
ENSONIT00000002071.1	3104	2849.87	58.0791	2.41865
ENSONIT00000002072.1	6532	6277.87	20	0.378091
ENSONIT00000002073.1	1218	963.87	44	5.41768
ENSONIT00000002074.1	2762	2507.87	265	12.5406
ENSONIT00000002075.1	4207	3952.87	349	10.4783
ENSONIT00000002076.1	5808	5553.87	1079	23.0571
ENSONIT00000002077.1	1617	1362.87	592.782	51.6202
ENSONIT00000002078.1	852	598.662	1	0.198243
ENSONIT00000002079.1	3007	2752.87	416	17.9344
ENSONIT00000002080.1	2799	2544.87	49	2.28512
ENSONIT00000002081.1	1612	1357.87	190	16.6064
ENSONIT00000002082.1	561	317.784	1.08792	0.406298
ENSONIT00000002083.1	4546	4291.87	67	1.85271
ENSONIT00000002084.1	1321	1066.87	0	0
ENSONIT00000002085.1	4109	3854.87	17	0.523381
ENSONIT00000002086.1	3078	2823.87	2177	91.494
ENSONIT00000002087.1	975	720.927	20	3.29244
ENSONIT00000002088.1	5442	5187.87	975.327	22.3121
ENSONIT00000002089.1	5698	5443.87	242.852	5.29436
ENSONIT00000002090.1	1086	831.87	0	0
ENSONIT00000002091.1	1246	991.87	325	38.8873
ENSONIT00000002092.1	2214	1959.87	177	10.7183
ENSONIT00000002093.1	1671	1416.87	204	17.0875
ENSONIT00000002094.1	642	393.536	103	31.0622
ENSONIT00000002095.1	1681	1426.87	1423	118.359
ENSONIT00000002096.1	2745	2490.87	1.01338	0.0482835
ENSONIT00000002097.1	7247	6992.87	947	16.0721
ENSONIT00000002098.1	3585	3330.87	0	0
ENSONIT00000002099.1	1677	1422.87	130	10.8432
ENSONIT00000002100.1	4731	4476.87	381.388	10.1105
ENSONIT00000002101.1	2228	1973.87	0	0
ENSONIT00000002102.1	1548	1293.87	0	0
ENSONIT00000002103.1	1090	835.87	0	0
ENSONIT00000002104.1	4029	3774.87	11	0.345836
ENSONIT00000002105.1	1115	860.87	68.2996	9.41585
ENSONIT00000002106.1	5768	5513.87	227.524	4.89722
ENSONIT00000002107.1	4617	4362.87	9.27761	0.252373
ENSONIT00000002108.1	3655	3400.87	15.1563	0.528909
ENSONIT00000002109.1	3646	3391.87	0	0
ENSONIT00000002110.1	4514	4259.87	72	2.00593
ENSONIT00000002111.1	2523	2268.87	0	0
ENSONIT00000002112.1	2493	2238.87	26	1.37824
