target_id	length	eff_length	est_counts	tpm
ENSORLT00000012590.1	1641	1504.16	119	5.95327
ENSORLT00000012592.1	865	728.247	286	29.5523
ENSORLT00000012591.1	278	144.351	0	0
ENSORLT00000012593.1	1330	1193.16	75	4.73004
ENSORLT00000012594.1	263	130.023	26	15.0472
ENSORLT00000012595.1	2508	2371.16	205.085	6.50842
ENSORLT00000012597.1	1185	1048.16	167.915	12.0549
ENSORLT00000012596.1	1107	970.163	13	1.00833
ENSORLT00000012598.1	4892	4755.16	9	0.142423
ENSORLT00000012599.1	1721	1584.16	241	11.4478
ENSORLT00000012602.1	1412	1275.16	0	0
ENSORLT00000012603.1	1125	988.163	0	0
ENSORLT00000012600.1	981	844.247	57	5.08053
ENSORLT00000012601.1	706	569.247	8	1.05753
ENSORLT00000012604.1	750	613.247	16	1.96331
ENSORLT00000012605.1	679	542.302	1	0.138759
ENSORLT00000012606.1	830	693.247	354	38.4254
ENSORLT00000012607.1	1349	1212.16	0	0
ENSORLT00000012609.1	1835	1698.16	148	6.55822
ENSORLT00000012608.1	819	682.247	1	0.110296
ENSORLT00000012610.1	1374	1237.16	351	21.3493
ENSORLT00000012611.1	1803	1666.16	2	0.0903267
ENSORLT00000012612.1	1602	1465.16	0	0
ENSORLT00000012613.1	2670	2533.16	272	8.07996
ENSORLT00000012614.1	824	687.247	0	0
ENSORLT00000012618.1	10653	10516.2	46	0.329158
ENSORLT00000012615.1	1740	1603.16	0	0
ENSORLT00000012622.1	3717	3580.16	0	0
ENSORLT00000012616.1	597	460.302	2	0.326957
ENSORLT00000012617.1	1449	1312.16	35	2.00717
ENSORLT00000012619.1	1434	1297.16	0	0
ENSORLT00000012621.1	852	715.247	0	0
ENSORLT00000012624.1	3507	3370.16	2090	46.6658
ENSORLT00000012620.1	1076	939.163	1	0.080124
ENSORLT00000012623.1	743	606.247	0	0
ENSORLT00000012627.1	22113	21976.2	5913	20.2469
ENSORLT00000012625.1	4083	3946.16	8	0.152552
ENSORLT00000012633.1	2228	2091.16	1107	39.8349
ENSORLT00000012630.1	1352	1215.16	0	0
ENSORLT00000012644.1	6333	6196.16	248	3.01184
ENSORLT00000012628.1	3021	2884.16	323	8.42726
ENSORLT00000012629.1	495	358.493	10	2.09905
ENSORLT00000012634.1	2141	2004.16	13	0.488106
ENSORLT00000012635.1	1610	1473.16	0	0
ENSORLT00000012638.1	3312	3175.16	112	2.65433
ENSORLT00000012631.1	431	294.656	0	0
ENSORLT00000012636.1	1509	1372.16	20.749	1.13788
ENSORLT00000012639.1	2046	1909.16	149.251	5.88271
ENSORLT00000012640.1	1819	1682.16	943	42.1839
ENSORLT00000012637.1	590	453.302	81	13.4462
ENSORLT00000012643.1	2143	2006.16	0	0
ENSORLT00000012642.1	4065	3928.16	36	0.689631
ENSORLT00000012645.1	641	504.302	15.307	2.28404
ENSORLT00000012646.1	574	437.302	6.69298	1.15171
ENSORLT00000012647.1	753	616.247	7.15024	0.873111
ENSORLT00000012648.1	1071	934.163	0	0
ENSORLT00000012650.1	1887	1750.16	2.61961	0.112632
ENSORLT00000012655.1	1581	1444.16	0	0
ENSORLT00000012658.1	1539	1402.16	4.38039	0.235081
ENSORLT00000012653.1	1879	1742.16	88.5566	3.82504
ENSORLT00000012657.1	1807	1670.16	495.443	22.3223
ENSORLT00000012659.1	1543	1406.16	0	0
ENSORLT00000012660.1	5457	5320.16	0	0
ENSORLT00000012649.1	2133	1996.16	57	2.14873
ENSORLT00000012651.1	1296	1159.16	84	5.45304
ENSORLT00000012652.1	1377	1240.16	539	32.705
ENSORLT00000012654.1	3021	2884.16	0	0
ENSORLT00000012656.1	764	627.247	208	24.9533
ENSORLT00000012661.1	2622	2485.16	251	7.60015
ENSORLT00000012664.1	3213	3076.16	336	8.21927
ENSORLT00000012662.1	930	793.247	229	21.7235
ENSORLT00000012670.1	2339	2202.16	148.117	5.06126
ENSORLT00000012672.1	2128	1991.16	134.883	5.09747
ENSORLT00000012663.1	1638	1501.16	1	0.0501275
ENSORLT00000012666.1	785	648.247	20	2.32163
ENSORLT00000012667.1	996	859.163	732	64.112
ENSORLT00000012668.1	330	194.502	59	22.8261
ENSORLT00000012671.1	1665	1528.16	0	0
ENSORLT00000012669.1	1440	1303.16	0	0
ENSORLT00000012673.1	981	844.247	2	0.178264
ENSORLT00000012674.1	1566	1429.16	9	0.473876
ENSORLT00000012676.1	879	742.247	291	29.5018
ENSORLT00000012675.1	1395	1258.16	308	18.4212
ENSORLT00000012677.1	4127	3990.16	261.85	4.93816
ENSORLT00000012678.1	627	490.302	0	0
ENSORLT00000012680.1	2346	2209.16	29.2183	0.995246
ENSORLT00000012682.1	2307	2170.16	163.782	5.67906
ENSORLT00000012679.1	576	439.302	56	9.59242
ENSORLT00000012681.1	1300	1163.16	261	16.8851
ENSORLT00000012683.1	847	710.247	166	17.5874
ENSORLT00000012684.1	708	571.247	46	6.05951
ENSORLT00000012685.1	1809	1672.16	29	1.30504
ENSORLT00000012686.1	908	771.247	0	0
ENSORLT00000012688.1	889	752.247	66	6.60217
ENSORLT00000012691.1	1890	1753.16	4297.89	184.475
ENSORLT00000012690.1	757	620.247	39.7253	4.81954
ENSORLT00000012692.1	757	620.247	93.8763	11.3892
ENSORLT00000012693.1	716	579.247	4.3984	0.571392
ENSORLT00000012689.1	567	430.302	220	38.4727
ENSORLT00000012695.1	2479	2342.16	3605	115.822
ENSORLT00000012696.1	2997	2860.16	8	0.210476
ENSORLT00000012697.1	1005	868.163	77	6.67411
ENSORLT00000012699.1	902	765.247	0	0
ENSORLT00000012698.1	1281	1144.16	24.916	1.63868
ENSORLT00000012700.1	1296	1159.16	71.084	4.61457
ENSORLT00000012701.1	1064	927.163	3.37848	0.274201
ENSORLT00000012702.1	942	805.247	1219.62	113.972
ENSORLT00000012703.1	903	766.247	5	0.491026
ENSORLT00000012704.1	1101	964.163	0	0
ENSORLT00000012707.1	2604	2467.16	968	29.5244
ENSORLT00000012706.1	1100	963.163	258	20.1569
ENSORLT00000012705.1	1317	1180.16	37	2.35919
ENSORLT00000012708.1	270	136.724	207	113.928
ENSORLT00000012709.1	1735	1598.16	136	6.40356
ENSORLT00000012712.1	1690	1553.16	21	1.01743
ENSORLT00000012714.1	1444	1307.16	0	0
ENSORLT00000012710.1	705	568.247	154	20.3933
ENSORLT00000012711.1	876	739.247	0	0
ENSORLT00000012713.1	1152	1015.16	39.4992	2.9279
ENSORLT00000012715.1	1476	1339.16	16	0.899063
ENSORLT00000012716.1	1638	1501.16	376	18.8479
ENSORLT00000012717.1	837	700.247	15.0186	1.61392
ENSORLT00000012718.1	1074	937.163	5.98136	0.480273
ENSORLT00000012720.1	3018	2881.16	101	2.63789
ENSORLT00000012719.1	504	367.457	15	3.07177
ENSORLT00000012721.1	432	295.656	2	0.509035
ENSORLT00000012722.1	535	398.343	0	0
ENSORLT00000012723.1	4036	3899.16	160	3.08782
ENSORLT00000012724.1	2223	2086.16	57	2.05603
ENSORLT00000012725.1	1617	1480.16	133	6.76154
ENSORLT00000012728.1	5016	4879.16	9	0.138804
ENSORLT00000012729.1	723	586.247	2	0.256716
ENSORLT00000012726.1	1062	925.163	52	4.2295
ENSORLT00000012727.1	2223	2086.16	1190.07	42.9266
ENSORLT00000012730.1	1524	1387.16	13	0.705212
ENSORLT00000012732.1	3876	3739.16	15	0.30187
ENSORLT00000012731.1	1113	976.163	17.4178	1.34269
ENSORLT00000012733.1	2683	2546.16	1223	36.1446
ENSORLT00000012734.1	1583	1446.16	0	0
ENSORLT00000012735.1	765	628.247	8.49033	1.01694
ENSORLT00000012736.1	2085	1948.16	67	2.58793
ENSORLT00000012737.1	3520	3383.16	500	11.1212
ENSORLT00000012739.1	1398	1261.16	472	28.1627
ENSORLT00000012738.1	489	352.493	0	0
ENSORLT00000012743.1	1974	1837.16	406	16.6296
ENSORLT00000012741.1	327	191.541	625.305	245.66
ENSORLT00000012744.1	333	197.384	2.6953	1.02754
ENSORLT00000012742.1	1041	904.163	0	0
ENSORLT00000012746.1	2343	2206.16	0	0
ENSORLT00000012747.1	2340	2203.16	26	0.888035
ENSORLT00000012745.1	270	136.724	209	115.029
ENSORLT00000012750.1	2277	2140.16	191	6.71568
ENSORLT00000012749.1	1566	1429.16	0	0
ENSORLT00000012751.1	1401	1264.16	0	0
ENSORLT00000012748.1	890	753.247	215	21.4785
ENSORLT00000012752.1	2566	2429.16	55	1.70376
ENSORLT00000012756.1	2413	2276.16	0	0
ENSORLT00000012754.1	2157	2020.16	676	25.1805
ENSORLT00000012753.1	945	808.247	5	0.46551
ENSORLT00000012757.1	1883	1746.16	272	11.7216
ENSORLT00000012760.1	958	821.247	21	1.92419
ENSORLT00000012761.1	1113	976.163	1.00452	0.0774354
ENSORLT00000012765.1	765	628.247	0	0
ENSORLT00000012766.1	2067	1930.16	0	0
ENSORLT00000012762.1	1179	1042.16	2	0.14441
ENSORLT00000012763.1	992	855.163	44	3.87175
ENSORLT00000012768.1	841	704.247	6483	692.715
ENSORLT00000012769.1	562	425.302	150	26.5398
ENSORLT00000012771.1	1263	1126.16	63	4.20962
ENSORLT00000012770.1	1215	1078.16	0	0
ENSORLT00000012772.1	2125	1988.16	283	10.7112
ENSORLT00000012773.1	774	637.247	257	30.3479
ENSORLT00000012774.1	755	618.247	514.014	62.5628
ENSORLT00000012776.1	1183	1046.16	4	0.287716
ENSORLT00000012777.1	3495	3358.16	73	1.63578
ENSORLT00000012775.1	828	691.247	4	0.435442
ENSORLT00000012780.1	1152	1015.16	125	9.26569
ENSORLT00000012782.1	1140	1003.16	0	0
ENSORLT00000012783.1	1125	988.163	0	0
ENSORLT00000012779.1	984	847.163	640.717	56.9119
ENSORLT00000012781.1	840	703.247	397.283	42.5104
ENSORLT00000012778.1	1214	1077.16	2121	148.171
ENSORLT00000012785.1	2904	2767.16	1128.64	30.6919
ENSORLT00000012787.1	3055	2918.16	5.33485	0.137568
ENSORLT00000012789.1	2508	2371.16	11.6652	0.370197
ENSORLT00000012784.1	1179	1042.16	37.656	2.71896
ENSORLT00000012786.1	906	769.247	7.34398	0.718405
ENSORLT00000012788.1	3537	3400.16	2	0.0442623
ENSORLT00000012790.1	1035	898.163	88.7448	7.43518
ENSORLT00000012793.1	1261	1124.16	970	64.9301
ENSORLT00000012792.1	708	571.247	57	7.50852
ENSORLT00000012794.1	1086	949.163	35.9119	2.84709
ENSORLT00000012795.1	1095	958.163	20.0116	1.57161
ENSORLT00000012799.1	1095	958.163	20.0116	1.57161
ENSORLT00000012796.1	940	803.247	58	5.43353
ENSORLT00000012798.1	741	604.247	3	0.373603
ENSORLT00000012797.1	639	502.302	1	0.149809
ENSORLT00000012800.1	2328	2191.16	64.2018	2.20483
ENSORLT00000012801.1	2115	1978.16	110.46	4.2019
ENSORLT00000012802.1	1965	1828.16	39.3386	1.61922
ENSORLT00000012806.1	1286	1149.16	128	8.3817
ENSORLT00000012804.1	1343	1206.16	180.499	11.2609
ENSORLT00000012808.1	748	611.247	86.0541	10.594
ENSORLT00000012809.1	450	313.594	4.4468	1.06705
ENSORLT00000012805.1	1188	1051.16	144.346	10.3333
ENSORLT00000012814.1	2925	2788.16	9	0.2429
ENSORLT00000012810.1	5145	5008.16	368	5.52933
ENSORLT00000012811.1	1350	1213.16	6	0.372165
ENSORLT00000012813.1	358	222.03	192.26	65.1601
ENSORLT00000012818.1	13671	13534.2	6	0.0333598
ENSORLT00000012812.1	396	259.815	0	0
ENSORLT00000012815.1	1198	1061.16	35.0757	2.4873
ENSORLT00000012817.1	1150	1013.16	3068.92	227.935
ENSORLT00000012816.1	1494	1357.16	208	11.5328
ENSORLT00000012819.1	368	231.962	42	13.625
ENSORLT00000012820.1	3043	2906.16	554	14.3448
ENSORLT00000012821.1	2328	2191.16	11	0.377765
ENSORLT00000012823.1	1615	1478.16	487	24.7919
ENSORLT00000012822.1	2541	2404.16	8	0.250397
ENSORLT00000012824.1	1353	1216.16	0	0
ENSORLT00000012826.1	1375	1238.16	313	19.0226
ENSORLT00000012829.1	1096	959.163	0	0
ENSORLT00000012825.1	1164	1027.16	17	1.24541
ENSORLT00000012827.1	1098	961.163	1	0.07829
ENSORLT00000012830.1	1722	1585.16	714	33.8944
ENSORLT00000012828.1	734	597.247	2624	330.608
ENSORLT00000012831.1	2448	2311.16	1	0.0325591
ENSORLT00000012834.1	2559	2422.16	0	0
ENSORLT00000012833.1	192	67.0594	30	33.6639
ENSORLT00000012832.1	1008	871.163	2	0.172756
ENSORLT00000012836.1	3420	3283.16	29	0.664675
ENSORLT00000012837.1	664	527.302	13	1.85518
ENSORLT00000012839.1	894	757.247	0	0
ENSORLT00000012841.1	2380	2243.16	244	8.18526
ENSORLT00000012840.1	641	504.302	29	4.32724
ENSORLT00000012842.1	753	616.247	6	0.732655
ENSORLT00000012843.1	885	748.247	0	0
ENSORLT00000012844.1	1119	982.163	1193	91.403
ENSORLT00000012845.1	642	505.302	0	0
ENSORLT00000012847.1	4139	4002.16	710	13.3496
ENSORLT00000012846.1	879	742.247	373	37.815
ENSORLT00000012849.1	1868	1731.16	211	9.17166
ENSORLT00000012856.1	3564	3427.16	3.57852e-08	7.85727e-10
ENSORLT00000012862.1	3504	3367.16	2	0.0446961
ENSORLT00000012848.1	1541	1404.16	164	8.78881
ENSORLT00000012851.1	1541	1404.16	71	3.80491
ENSORLT00000012857.1	1557	1420.16	0	0
ENSORLT00000012855.1	1957	1820.16	4	0.165369
ENSORLT00000012854.1	1207	1070.16	263	18.4931
ENSORLT00000012853.1	1032	895.163	76	6.38874
ENSORLT00000012852.1	600	463.302	91	14.7802
ENSORLT00000012860.1	3663	3526.16	398	8.49345
ENSORLT00000012858.1	287	152.916	152	74.7986
ENSORLT00000012859.1	2733	2596.16	4138	119.939
ENSORLT00000012861.1	1287	1150.16	10	0.654251
ENSORLT00000012863.1	1008	871.163	0	0
ENSORLT00000012868.1	1017	880.163	0	0
ENSORLT00000012864.1	1539	1402.16	47	2.52234
ENSORLT00000012865.1	569	432.302	566	98.5218
ENSORLT00000012866.1	555	418.302	12	2.15871
ENSORLT00000012867.1	1553	1416.16	215	11.4243
ENSORLT00000012870.1	2251	2114.16	852.673	30.3492
ENSORLT00000012872.1	1752	1615.16	2.32675	0.108402
ENSORLT00000012869.1	948	811.247	33.4068	3.09874
ENSORLT00000012871.1	1131	994.163	0	0
ENSORLT00000012874.1	2872	2735.16	361	9.93179
ENSORLT00000012873.1	1027	890.163	3	0.253604
ENSORLT00000012875.1	3426	3289.16	9	0.205902
ENSORLT00000012876.1	896	759.247	32	3.17154
ENSORLT00000012877.1	978	841.247	0	0
ENSORLT00000012879.1	2805	2668.16	94	2.65106
ENSORLT00000012878.1	777	640.247	1	0.117532
ENSORLT00000012880.1	213	84.6811	111	98.637
ENSORLT00000012881.1	547	410.302	267	48.9678
ENSORLT00000012882.1	826	689.247	14	1.52847
ENSORLT00000012883.1	447	310.594	1	0.242276
ENSORLT00000012884.1	4525	4388.16	3	0.0514449
ENSORLT00000012888.1	4766	4629.16	4	0.0650221
ENSORLT00000012887.1	2025	1888.16	17	0.677506
ENSORLT00000012886.1	1086	949.163	4131	327.505
ENSORLT00000012889.1	665	528.302	1	0.142436
ENSORLT00000012891.1	566	429.302	74	12.971
ENSORLT00000012892.1	249	117.05	50	32.1441
ENSORLT00000012893.1	764	627.247	1819	218.221
ENSORLT00000012896.1	1408	1271.16	39	2.3087
ENSORLT00000012895.1	954	817.247	0	0
ENSORLT00000012897.1	888	751.247	1	0.100166
ENSORLT00000012898.1	1714	1577.16	22	1.04966
ENSORLT00000012899.1	1112	975.163	295	22.764
ENSORLT00000012900.1	1327	1190.16	418	26.4286
ENSORLT00000012901.1	1065	928.163	58	4.70227
ENSORLT00000012903.1	1035	898.163	398	33.3451
ENSORLT00000012902.1	813	676.247	0	0
ENSORLT00000012904.1	807	670.247	1	0.112271
ENSORLT00000012905.1	822	685.247	0	0
ENSORLT00000012906.1	945	808.247	31.8357	2.96397
ENSORLT00000012907.1	1797	1660.16	508	23.0259
ENSORLT00000012908.1	1014	877.163	11.7069	1.00431
ENSORLT00000012909.1	1083	946.163	17.2931	1.37534
ENSORLT00000012910.1	2910	2773.16	475	12.8891
ENSORLT00000012912.1	1647	1510.16	356	17.739
ENSORLT00000012911.1	189	64.6694	9	10.4724
ENSORLT00000012914.1	2132	1995.16	0	0
ENSORLT00000012917.1	2022	1885.16	18	0.718501
ENSORLT00000012918.1	1797	1660.16	0	0
ENSORLT00000012913.1	1062	925.163	5.22557	0.425029
ENSORLT00000012916.1	1059	922.163	84.7744	6.91769
ENSORLT00000012915.1	360	224.03	6	2.01534
ENSORLT00000012919.1	1056	919.163	0	0
ENSORLT00000012920.1	2196	2059.16	86.7796	3.17125
ENSORLT00000012922.1	2019	1882.16	31.2204	1.2482
ENSORLT00000012921.1	1179	1042.16	394	28.4488
ENSORLT00000012923.1	1725	1588.16	0	0
ENSORLT00000012926.1	2251	2114.16	1531	54.4929
ENSORLT00000012924.1	1412	1275.16	5117	301.963
ENSORLT00000012925.1	1449	1312.16	0	0
ENSORLT00000012928.1	4010	3873.16	151	2.93369
ENSORLT00000012927.1	1029	892.163	6	0.50607
ENSORLT00000012929.1	393	256.815	381	111.637
ENSORLT00000012930.1	936	799.247	29	2.73036
ENSORLT00000012932.1	1224	1087.16	894	61.8794
ENSORLT00000012931.1	826	689.247	16	1.74682
ENSORLT00000012933.1	969	832.247	3.54975	0.320959
ENSORLT00000012934.1	1177	1040.16	469	33.9293
ENSORLT00000012938.1	2003	1866.16	9	0.362908
ENSORLT00000012936.1	4725	4588.16	474	7.77397
ENSORLT00000012935.1	4914	4777.16	121.512	1.91405
ENSORLT00000012937.1	3795	3658.16	740	15.222
ENSORLT00000012940.1	1314	1177.16	2365	151.181
ENSORLT00000012941.1	4806	4669.16	4	0.0644651
ENSORLT00000012939.1	754	617.247	3	0.365734
ENSORLT00000012942.1	4322	4185.16	1196	21.5042
ENSORLT00000012943.1	2260	2123.16	536	18.997
ENSORLT00000012945.1	2088	1951.16	59	2.27542
ENSORLT00000012949.1	1290	1153.16	0	0
ENSORLT00000012944.1	735	598.247	5558	699.103
ENSORLT00000012946.1	1077	940.163	1	0.0800388
ENSORLT00000012948.1	1155	1018.16	24	1.77377
ENSORLT00000012950.1	1456	1319.16	158.735	9.05476
ENSORLT00000012954.1	3331	3194.16	565.265	13.3168
ENSORLT00000012957.1	1010	873.163	1186.57	102.259
ENSORLT00000012959.1	1061	924.163	477.986	38.9198
ENSORLT00000012962.1	947	810.247	5555.27	515.93
ENSORLT00000012952.1	1217	1080.16	78	5.43387
ENSORLT00000012953.1	499	362.493	16	3.32142
ENSORLT00000012956.1	777	640.247	24	2.82077
ENSORLT00000012958.1	1332	1195.16	63.8665	4.02114
ENSORLT00000012961.1	690	553.247	30.1335	4.09859
ENSORLT00000012963.1	2205	2068.16	23	0.836848
ENSORLT00000012960.1	702	565.247	47	6.25695
ENSORLT00000012964.1	912	775.247	60	5.82391
ENSORLT00000012970.1	1640	1503.16	6.98387	0.349618
ENSORLT00000012973.1	1573	1436.16	155.016	8.12226
ENSORLT00000012965.1	1065	928.163	19.372	1.57055
ENSORLT00000012969.1	1002	865.163	45.628	3.9686
ENSORLT00000012966.1	3939	3802.16	311	6.15507
ENSORLT00000012972.1	3321	3184.16	6	0.141795
ENSORLT00000012968.1	1695	1558.16	46	2.22151
ENSORLT00000012967.1	1005	868.163	114	9.88114
ENSORLT00000012971.1	618	481.302	718.43	112.323
ENSORLT00000012975.1	1091	954.163	4	0.315458
ENSORLT00000012974.1	645	508.302	44	6.5138
ENSORLT00000012982.1	5376	5239.16	515.511	7.40423
ENSORLT00000012984.1	2989	2852.16	98.4887	2.59846
ENSORLT00000012976.1	1029	892.163	3	0.253035
ENSORLT00000012977.1	1965	1828.16	576	23.7089
ENSORLT00000012978.1	1197	1060.16	6	0.425875
ENSORLT00000012979.1	1044	907.163	76	6.30423
ENSORLT00000012980.1	978	841.247	87	7.78214
ENSORLT00000012981.1	339	203.304	16	5.92212
ENSORLT00000012987.1	2706	2569.16	768	22.4943
ENSORLT00000012983.1	621	484.302	5	0.776885
ENSORLT00000012986.1	1856	1719.16	0	0
ENSORLT00000012988.1	300	165.344	0	0
ENSORLT00000012989.1	2001	1864.16	155	6.25679
ENSORLT00000012990.1	1180	1043.16	1947.42	140.479
ENSORLT00000012992.1	919	782.247	0	0
ENSORLT00000012996.1	888	751.247	3.57735	0.358329
ENSORLT00000012991.1	2127	1990.16	0	0
ENSORLT00000012995.1	1905	1768.16	8	0.340464
ENSORLT00000012997.1	2018	1881.16	2854.23	114.174
ENSORLT00000012999.1	2021	1884.16	13.7738	0.550097
ENSORLT00000012993.1	880	743.247	215	21.7675
ENSORLT00000012998.1	1125	988.163	56	4.26445
ENSORLT00000013001.1	843	706.247	50	5.32742
ENSORLT00000013002.1	1761	1624.16	173.189	8.02407
ENSORLT00000013003.1	1632	1495.16	0.00645224	0.000324732
ENSORLT00000013006.1	1617	1480.16	170.804	8.68346
ENSORLT00000013004.1	2241	2104.16	282.292	10.0954
ENSORLT00000013005.1	390	253.866	0	0
ENSORLT00000013007.1	766	629.247	28	3.34842
ENSORLT00000013008.1	691	554.247	0	0
ENSORLT00000013009.1	1864	1727.16	5970	260.103
ENSORLT00000013011.1	1008	871.163	19.0419	1.6448
ENSORLT00000013013.1	600	463.302	4.9581	0.805295
ENSORLT00000013010.1	663	526.302	39	5.57613
ENSORLT00000013012.1	591	454.302	65	10.7664
ENSORLT00000013014.1	1487	1350.16	83	4.62589
ENSORLT00000013015.1	495	358.493	0	0
ENSORLT00000013018.1	2042	1905.16	898	35.4689
ENSORLT00000013017.1	3078	2941.16	2	0.0511699
ENSORLT00000013019.1	1713	1576.16	0	0
ENSORLT00000013016.1	1323	1186.16	47	2.98165
ENSORLT00000013020.1	681	544.302	20	2.76499
ENSORLT00000013022.1	684	547.302	0	0
ENSORLT00000013023.1	2010	1873.16	507	20.3674
ENSORLT00000013021.1	779	642.247	186	21.7929
ENSORLT00000013024.1	278	144.351	863	449.877
ENSORLT00000013026.1	677	540.302	839	116.85
ENSORLT00000013027.1	1344	1207.16	0	0
ENSORLT00000013028.1	1209	1072.16	58	4.07072
ENSORLT00000013030.1	2070	1933.16	8	0.311405
ENSORLT00000013029.1	1047	910.163	70	5.78739
ENSORLT00000013031.1	756	619.247	0	0
ENSORLT00000013032.1	982	845.247	1579	140.573
ENSORLT00000013033.1	741	604.247	0	0
ENSORLT00000013034.1	525	388.343	0	0
ENSORLT00000013035.1	1290	1153.16	2	0.13051
ENSORLT00000013039.1	1670	1533.16	357	17.522
ENSORLT00000013036.1	698	561.247	7	0.938528
ENSORLT00000013037.1	1227	1090.16	0	0
ENSORLT00000013038.1	315	179.876	0	0
ENSORLT00000013040.1	1362	1225.16	0	0
ENSORLT00000013043.1	1305	1168.16	1	0.0644169
ENSORLT00000013041.1	513	376.42	1	0.199908
ENSORLT00000013042.1	580	443.302	546	92.6822
ENSORLT00000013044.1	354	218.074	0	0
ENSORLT00000013045.1	1241	1104.16	1.94708	0.132695
ENSORLT00000013047.1	1184	1047.16	2.05292	0.147523
ENSORLT00000013046.1	897	760.247	1.20415	0.119187
ENSORLT00000013048.1	1806	1669.16	0	0
ENSORLT00000013050.1	432	295.656	0	0
ENSORLT00000013051.1	1162	1025.16	192	14.0933
ENSORLT00000013053.1	886	749.247	0	0
ENSORLT00000013056.1	626	489.302	0	0
ENSORLT00000013052.1	906	769.247	0	0
ENSORLT00000013054.1	823	686.247	1558	170.84
ENSORLT00000013055.1	1394	1257.16	1230	73.6236
ENSORLT00000013071.1	3005	2868.16	631	16.555
ENSORLT00000013058.1	466	329.561	9	2.05499
ENSORLT00000013059.1	1212	1075.16	45	3.1495
ENSORLT00000013060.1	756	619.247	852	103.533
ENSORLT00000013062.1	2412	2275.16	58.0322	1.91938
ENSORLT00000013064.1	2001	1864.16	60.9678	2.46105
ENSORLT00000013061.1	725	588.247	252	32.2362
ENSORLT00000013068.1	2167	2030.16	8795.62	326.016
ENSORLT00000013072.1	2167	2030.16	5664.38	209.954
ENSORLT00000013063.1	942	805.247	148	13.8304
ENSORLT00000013065.1	750	613.247	0	0
ENSORLT00000013066.1	1396	1259.16	881	52.6499
ENSORLT00000013069.1	1013	876.163	0	0
ENSORLT00000013067.1	2123	1986.16	0	0
ENSORLT00000013075.1	2433	2296.16	1	0.0327718
ENSORLT00000013073.1	2355	2218.16	1377	46.7137
ENSORLT00000013074.1	1500	1363.16	236	13.0277
ENSORLT00000013077.1	291	156.635	4	1.92165
ENSORLT00000013079.1	1116	979.163	5	0.384254
ENSORLT00000013078.1	2807	2670.16	0	0
ENSORLT00000013080.1	2507	2370.16	243	7.71492
ENSORLT00000013081.1	1017	880.163	5	0.427475
ENSORLT00000013083.1	2004	1867.16	119	4.79588
ENSORLT00000013085.1	711	574.247	0	0
ENSORLT00000013091.1	1467	1330.16	1793	101.433
ENSORLT00000013082.1	1233	1096.16	22.1295	1.51915
ENSORLT00000013084.1	1254	1117.16	110.87	7.46798
ENSORLT00000013086.1	1548	1411.16	237.941	12.6881
ENSORLT00000013087.1	351	215.095	105.468	36.897
ENSORLT00000013088.1	934	797.247	270	25.4844
ENSORLT00000013089.1	750	613.247	0	0
ENSORLT00000013092.1	399	262.788	0	0
ENSORLT00000013090.1	1491	1354.16	23	1.27809
ENSORLT00000013096.1	861	724.247	125	12.9875
ENSORLT00000013095.1	1191	1054.16	23	1.64181
ENSORLT00000013093.1	1392	1255.16	226	13.5491
ENSORLT00000013100.1	3168	3031.16	2	0.0496506
ENSORLT00000013103.1	3297	3160.16	0	0
ENSORLT00000013097.1	1251	1114.16	53	3.57957
ENSORLT00000013098.1	801	664.247	198	22.4305
ENSORLT00000013099.1	758	621.247	86.0592	10.424
ENSORLT00000013101.1	1161	1024.16	802	58.9263
ENSORLT00000013102.1	783	646.247	0	0
ENSORLT00000013104.1	549	412.302	0	0
ENSORLT00000013105.1	2155	2018.16	839	31.2831
ENSORLT00000013106.1	862	725.247	110.403	11.455
ENSORLT00000013107.1	798	661.247	6.59744	0.750784
ENSORLT00000013108.1	921	784.247	1950	187.105
ENSORLT00000013109.1	2002	1865.16	3061.16	123.502
ENSORLT00000013110.1	2412	2275.16	759	25.1034
ENSORLT00000013111.1	1462	1325.16	29.7698	1.69048
ENSORLT00000013112.1	1011	874.163	15.2302	1.31104
ENSORLT00000013113.1	1269	1132.16	152.695	10.1489
ENSORLT00000013114.1	1299	1162.16	41.3053	2.6745
