target_id	length	eff_length	est_counts	tpm
ENSAMXT00000010577.1	4002	3821.06	0	0
ENSAMXT00000010578.1	4141	3960.06	960	16.3299
ENSAMXT00000010585.1	3603	3422.06	158	3.11016
ENSAMXT00000010584.1	5262	5081.06	324	4.29541
ENSAMXT00000010580.1	6560	6379.06	60.6902	0.640878
ENSAMXT00000010581.1	2411	2230.06	393	11.8711
ENSAMXT00000010593.1	4328	4147.06	4978	80.859
ENSAMXT00000010583.1	6357	6176.06	177	1.93053
ENSAMXT00000010586.1	7457	7276.06	568.436	5.26258
ENSAMXT00000010587.1	3448	3267.06	46.199	0.952553
ENSAMXT00000010588.1	720	539.184	1	0.124933
ENSAMXT00000010589.1	4558	4377.06	3938	60.6048
ENSAMXT00000010590.1	514	333.798	25	5.0451
ENSAMXT00000010591.1	1570	1389.06	5.00588	0.242758
ENSAMXT00000010665.1	6433	6252.06	1854	19.9756
ENSAMXT00000010592.1	1909	1728.06	13	0.506756
ENSAMXT00000010640.1	1110	929.056	2	0.145011
ENSAMXT00000010595.1	2111	1930.06	94.4501	3.29644
ENSAMXT00000010604.1	5227	5046.06	6	0.0800963
ENSAMXT00000010596.1	1855	1674.06	160	6.43818
ENSAMXT00000010598.1	6198	6017.06	925	10.3555
ENSAMXT00000010599.1	1086	905.056	794.702	59.1483
ENSAMXT00000010667.1	5164	4983.06	71.0488	0.960449
ENSAMXT00000010600.1	1532	1351.06	168.949	8.42355
ENSAMXT00000010601.1	689	508.236	26	3.44605
ENSAMXT00000010603.1	916	735.056	1201.18	110.078
ENSAMXT00000010755.1	2236	2055.06	1.01323	0.0332122
ENSAMXT00000010616.1	3864	3683.06	3	0.0548689
ENSAMXT00000010614.1	2788	2607.06	339	8.75917
ENSAMXT00000010605.1	3220	3039.06	168	3.72378
ENSAMXT00000010626.1	16193	16012.1	14.111	0.0593639
ENSAMXT00000010613.1	2722	2541.06	12	0.318112
ENSAMXT00000010606.1	1968	1787.06	3	0.113083
ENSAMXT00000010607.1	1253	1072.06	60	3.77005
ENSAMXT00000010609.1	1478	1297.06	68	3.53154
ENSAMXT00000010610.1	6632	6451.06	527	5.50292
ENSAMXT00000010611.1	900	719.056	141	13.209
ENSAMXT00000010612.1	5416	5235.06	47.3933	0.60983
ENSAMXT00000010618.1	1107	926.056	0	0
ENSAMXT00000010622.1	4363	4182.06	1089	17.5409
ENSAMXT00000010617.1	3064	2883.06	540	12.6169
ENSAMXT00000010623.1	961	780.056	955	82.4691
ENSAMXT00000010619.1	2262	2081.06	6	0.194214
ENSAMXT00000010621.1	3220	3039.06	271.031	6.00751
ENSAMXT00000010624.1	3838	3657.06	3419.77	62.9911
ENSAMXT00000010625.1	2260	2079.06	490	15.8761
ENSAMXT00000010627.1	4502	4321.06	615	9.58735
ENSAMXT00000010633.1	3633	3452.06	7.10524	0.138648
ENSAMXT00000010628.1	2306	2125.06	79	2.50421
ENSAMXT00000010632.1	5012	4831.06	153.095	2.13468
ENSAMXT00000010629.1	1187	1006.06	117	7.83388
ENSAMXT00000010642.1	3159	2978.06	94	2.12622
ENSAMXT00000010630.1	3228	3047.06	573	12.6674
ENSAMXT00000010631.1	3387	3206.06	1163	24.4355
ENSAMXT00000010634.1	7846	7665.06	5628.89	49.4676
ENSAMXT00000010635.1	2528	2347.06	31	0.889717
ENSAMXT00000010636.1	2046	1865.06	4.00649	0.144706
ENSAMXT00000010637.1	2793	2612.06	456	11.7597
ENSAMXT00000010638.1	6586	6405.06	220.826	2.32242
ENSAMXT00000010639.1	3333	3152.06	63.9902	1.36752
ENSAMXT00000010643.1	820	639.124	24.2617	2.55712
ENSAMXT00000010641.1	5163	4982.06	9	0.121688
ENSAMXT00000010646.1	1204	1023.06	2.17419	0.143156
ENSAMXT00000010644.1	730	549.184	18	2.20784
ENSAMXT00000010645.1	958	777.056	134.055	11.6211
ENSAMXT00000010647.1	5804	5623.06	13.2381	0.158587
ENSAMXT00000010649.1	561	380.415	0	0
ENSAMXT00000010651.1	585	404.415	0	0
ENSAMXT00000010648.1	2083	1902.06	21.2776	0.753552
ENSAMXT00000010650.1	1584	1403.06	207	9.93822
ENSAMXT00000010681.1	1365	1184.06	580.099	33.0022
ENSAMXT00000010652.1	2397	2216.06	43.8938	1.33424
ENSAMXT00000010662.1	6944	6763.06	223	2.22114
ENSAMXT00000010653.1	4061	3880.06	1.00165	0.0173897
ENSAMXT00000010655.1	765	584.184	130	14.9902
ENSAMXT00000010660.1	1728	1547.06	251	10.929
ENSAMXT00000010654.1	2553	2372.06	17.4901	0.496685
ENSAMXT00000010656.1	2955	2774.06	3044	73.9167
ENSAMXT00000010657.1	1923	1742.06	15	0.580019
ENSAMXT00000010664.1	1737	1556.06	225	9.74026
ENSAMXT00000010658.1	4393	4212.06	163	2.60679
ENSAMXT00000010659.1	792	611.124	2.33837	0.257749
ENSAMXT00000010661.1	2102	1921.06	23	0.806494
ENSAMXT00000010663.1	1787	1606.06	188.189	7.89308
ENSAMXT00000010666.1	4592	4411.06	30.5158	0.46601
ENSAMXT00000010668.1	2313	2132.06	2	0.0631895
ENSAMXT00000010670.1	2648	2467.06	442	12.0686
ENSAMXT00000010669.1	3473	3292.06	3123	63.9025
ENSAMXT00000010671.1	1993	1812.06	206.443	7.67434
ENSAMXT00000010672.1	1744	1563.06	2.55737	0.110213
ENSAMXT00000010675.1	1596	1415.06	5	0.238018
ENSAMXT00000010701.1	6195	6014.06	1603	17.9548
ENSAMXT00000010679.1	1083	902.056	0	0
ENSAMXT00000010676.1	1158	977.056	36	2.48197
ENSAMXT00000010673.1	7134	6953.06	297	2.87736
ENSAMXT00000010674.1	819	638.124	0	0
ENSAMXT00000010677.1	561	380.415	0	0
ENSAMXT00000010684.1	1095	914.056	160	11.7913
ENSAMXT00000010680.1	2174	1993.06	48.4391	1.63716
ENSAMXT00000010682.1	2347	2166.06	1526	47.4568
ENSAMXT00000010683.1	3768	3587.06	41.3317	0.776174
ENSAMXT00000010685.1	1931	1750.06	242.756	9.34396
ENSAMXT00000010686.1	1785	1604.06	1	0.0419946
ENSAMXT00000010770.1	2920	2739.06	938	23.0683
ENSAMXT00000010687.1	2959	2778.06	252	6.11045
ENSAMXT00000010688.1	1792	1611.06	128	5.35196
ENSAMXT00000010697.1	1656	1475.06	22217	1014.59
ENSAMXT00000010696.1	5492	5311.06	498.301	6.3201
ENSAMXT00000010689.1	4060	3879.06	1	0.0173655
ENSAMXT00000010690.1	2981	2800.06	7594	182.691
ENSAMXT00000010692.1	1197	1016.06	257	17.0384
ENSAMXT00000010691.1	6423	6242.06	5	0.053958
ENSAMXT00000010714.1	1481	1300.06	1	0.0518145
ENSAMXT00000010699.1	942	761.056	0	0
ENSAMXT00000010695.1	1173	992.056	0	0
ENSAMXT00000010775.1	2519	2338.06	15.1544	0.436613
ENSAMXT00000010693.1	902	721.056	30	2.80263
ENSAMXT00000010694.1	2450	2269.06	1048	31.1121
ENSAMXT00000010698.1	1188	1007.06	0	0
ENSAMXT00000010703.1	4549	4368.06	3381.23	52.1435
ENSAMXT00000010700.1	1350	1169.06	2	0.115241
ENSAMXT00000010702.1	549	368.489	522	95.4243
ENSAMXT00000010708.1	687	506.236	52	6.91933
ENSAMXT00000010705.1	4946	4765.06	377	5.3295
ENSAMXT00000010704.1	1001	820.056	19	1.56071
ENSAMXT00000010717.1	4798	4617.06	748	10.9131
ENSAMXT00000010706.1	3400	3219.06	708	14.8156
ENSAMXT00000010711.1	1610	1429.06	260.437	12.2763
ENSAMXT00000010707.1	676	495.236	0	0
ENSAMXT00000010716.1	1311	1130.06	0	0
ENSAMXT00000010720.1	3876	3695.06	266.302	4.85474
ENSAMXT00000010721.1	3108	2927.06	124	2.85367
ENSAMXT00000010719.1	2099	1918.06	113	3.96854
ENSAMXT00000010725.1	5929	5748.06	255	2.98836
ENSAMXT00000010710.1	2499	2318.06	119	3.45809
ENSAMXT00000010712.1	1056	875.056	2	0.15396
ENSAMXT00000010709.1	636	455.328	1.80841	0.267539
ENSAMXT00000010718.1	2724	2543.06	0	0
ENSAMXT00000010713.1	514	333.798	2	0.403608
ENSAMXT00000010715.1	1605	1424.06	4	0.189211
ENSAMXT00000010722.1	1019	838.056	14	1.1253
ENSAMXT00000010747.1	9517	9336.06	1185	8.55004
ENSAMXT00000010723.1	3878	3697.06	23668	431.24
ENSAMXT00000010724.1	5634	5453.06	710	8.77065
ENSAMXT00000010726.1	2401	2220.06	21	0.63719
ENSAMXT00000010727.1	5863	5682.06	372.273	4.41336
ENSAMXT00000010728.1	523	342.561	2	0.393283
ENSAMXT00000010729.1	324	149.413	62	27.9522
ENSAMXT00000010731.1	1852	1671.06	144	5.80477
ENSAMXT00000010730.1	1406	1225.06	31	1.70459
ENSAMXT00000010732.1	2927	2746.06	1	0.0245304
ENSAMXT00000010733.1	1144	963.056	0	0
ENSAMXT00000010740.1	4623	4442.06	1236.9	18.7571
ENSAMXT00000010734.1	4093	3912.06	1230.68	21.1911
ENSAMXT00000010735.1	6447	6266.06	895.935	9.63154
ENSAMXT00000010736.1	4434	4253.06	74.8205	1.18504
ENSAMXT00000010738.1	804	623.124	13	1.40534
ENSAMXT00000010737.1	1865	1684.06	214	8.55994
ENSAMXT00000010739.1	2692	2511.06	55	1.47543
ENSAMXT00000010748.1	3466	3285.06	514	10.5398
ENSAMXT00000010742.1	1582	1401.06	10.0965	0.485431
ENSAMXT00000010741.1	1941	1760.06	54	2.06672
ENSAMXT00000010743.1	3767	3586.06	90	1.69059
ENSAMXT00000010744.1	8066	7885.06	309	2.63978
ENSAMXT00000010756.1	1854	1673.06	55	2.21445
ENSAMXT00000010745.1	3603	3422.06	616.002	12.1257
ENSAMXT00000010746.1	6608	6427.06	641	6.7183
ENSAMXT00000010749.1	3849	3668.06	3	0.0550933
ENSAMXT00000010762.1	6664	6483.06	0	0
ENSAMXT00000010763.1	6574	6393.06	1264	13.3184
ENSAMXT00000010750.1	2654	2473.06	58	1.57982
ENSAMXT00000010751.1	1593	1412.06	479	22.8506
ENSAMXT00000010807.1	2277	2096.06	26.0005	0.835588
ENSAMXT00000010752.1	2747	2566.06	96	2.5201
ENSAMXT00000010753.1	4684	4503.06	1187	17.7565
ENSAMXT00000010801.1	1161	980.056	2750	189.015
ENSAMXT00000010754.1	2759	2578.06	443	11.5751
ENSAMXT00000010757.1	3064	2883.06	21.4844	0.501977
ENSAMXT00000010758.1	1719	1538.06	562	24.6137
ENSAMXT00000010759.1	1140	959.056	102.597	7.20619
ENSAMXT00000010760.1	857	676.124	26	2.59036
ENSAMXT00000010761.1	10620	10439.1	898.336	5.79683
ENSAMXT00000010764.1	3049	2868.06	2	0.0469738
ENSAMXT00000010765.1	2361	2180.06	840	25.9552
ENSAMXT00000010766.1	3095	2914.06	7	0.161813
ENSAMXT00000010769.1	420	241.053	11	3.07393
ENSAMXT00000010790.1	1854	1673.06	10.0223	0.403524
ENSAMXT00000010767.1	1484	1303.06	10	0.516952
ENSAMXT00000010768.1	3456	3275.06	390	8.02157
ENSAMXT00000010772.1	1450	1269.06	2758	146.395
ENSAMXT00000010771.1	5943	5762.06	1555.48	18.1845
ENSAMXT00000010778.1	1272	1091.06	1	0.06174
ENSAMXT00000010773.1	1833	1652.06	387.63	15.8054
ENSAMXT00000010774.1	1835	1654.06	231	9.40752
ENSAMXT00000010777.1	6505	6324.06	682.099	7.2655
ENSAMXT00000010776.1	6105	5924.06	4	0.0454835
ENSAMXT00000010782.1	1497	1316.06	163	8.34309
ENSAMXT00000010803.1	2156	1975.06	52	1.77353
ENSAMXT00000010779.1	2375	2194.06	233.901	7.18121
ENSAMXT00000010781.1	620	439.328	33	5.05986
ENSAMXT00000010780.1	3818	3637.06	683	12.6498
ENSAMXT00000010783.1	731	550.184	8	0.97948
ENSAMXT00000010784.1	3712	3531.06	207	3.94893
ENSAMXT00000010785.1	1746	1565.06	18.3833	0.791237
ENSAMXT00000010800.1	5517	5336.06	16.0217	0.202256
ENSAMXT00000010797.1	1178	997.056	180	12.1609
ENSAMXT00000010788.1	728	547.184	7397	910.617
ENSAMXT00000010786.1	1113	932.056	17.6167	1.2732
ENSAMXT00000010787.1	4757	4576.06	558.49	8.22125
ENSAMXT00000010789.1	5306	5125.06	77	1.01206
ENSAMXT00000010791.1	2682	2501.06	633	17.0488
ENSAMXT00000010792.1	5500	5319.06	165.106	2.09094
ENSAMXT00000010884.1	5382	5201.06	493.525	6.39191
ENSAMXT00000010793.1	1395	1214.06	345	19.1423
ENSAMXT00000010795.1	2149	1968.06	3	0.102683
ENSAMXT00000010794.1	8092	7911.06	1032	8.78736
ENSAMXT00000010796.1	1988	1807.06	60	2.23662
ENSAMXT00000010798.1	11997	11816.1	11	0.0627095
ENSAMXT00000010811.1	5647	5466.06	190	2.34149
ENSAMXT00000010799.1	1017	836.056	0	0
ENSAMXT00000010840.1	6404	6223.06	207.003	2.24072
ENSAMXT00000010844.1	4432	4251.06	2.77618	0.0439911
ENSAMXT00000010804.1	756	575.184	1	0.117113
ENSAMXT00000010808.1	3143	2962.06	104	2.36512
ENSAMXT00000010805.1	1105	924.056	30.1225	2.19587
ENSAMXT00000010806.1	3540	3359.06	3	0.0601613
ENSAMXT00000010837.1	4041	3860.06	0	0
ENSAMXT00000010810.1	2836	2655.06	237	6.01296
ENSAMXT00000010809.1	4877	4696.06	752	10.7869
ENSAMXT00000010813.1	3575	3394.06	280.099	5.55911
ENSAMXT00000010820.1	1239	1058.06	0	0
ENSAMXT00000010812.1	1101	920.056	278	20.3537
ENSAMXT00000010815.1	5530	5349.06	168.34	2.11994
ENSAMXT00000010919.1	4071	3890.06	1160	20.087
ENSAMXT00000010865.1	7509	7328.06	9693.77	89.1081
ENSAMXT00000010874.1	7446	7265.06	9132.23	84.6743
ENSAMXT00000010814.1	2668	2487.06	401.277	10.8686
ENSAMXT00000010825.1	5120	4939.06	22	0.300049
ENSAMXT00000010827.1	9549	9368.06	5982	43.014
ENSAMXT00000010826.1	780	599.184	426	47.892
ENSAMXT00000010816.1	879	698.056	63.7227	6.14918
ENSAMXT00000010817.1	2692	2511.06	329	8.82578
ENSAMXT00000010818.1	3622	3441.06	1031.99	20.2022
ENSAMXT00000010819.1	6782	6601.06	1852	18.8991
ENSAMXT00000010821.1	936	755.056	192.707	17.1923
ENSAMXT00000010823.1	1725	1544.06	229.336	10.0051
ENSAMXT00000010822.1	812	631.124	2	0.213466
ENSAMXT00000010824.1	4411	4230.06	212.743	3.38783
ENSAMXT00000010828.1	2323	2142.06	38	1.195
ENSAMXT00000010829.1	1377	1196.06	0	0
ENSAMXT00000010841.1	4563	4382.06	633.388	9.73655
ENSAMXT00000010830.1	1741	1560.06	225	9.71529
ENSAMXT00000010857.1	3321	3140.06	325.191	6.97612
ENSAMXT00000010831.1	355	178.752	0	0
ENSAMXT00000010834.1	5150	4969.06	467.526	6.3379
ENSAMXT00000010832.1	1811	1630.06	614	25.3734
ENSAMXT00000010835.1	1579	1398.06	24.8251	1.19613
ENSAMXT00000010869.1	858	677.124	861	85.6542
ENSAMXT00000010833.1	5167	4986.06	1254	16.9416
ENSAMXT00000010836.1	5544	5363.06	279.405	3.50942
ENSAMXT00000010838.1	2209	2028.06	5069	168.367
ENSAMXT00000010839.1	5685	5504.06	112.804	1.38055
ENSAMXT00000010917.1	3061	2880.06	91.8454	2.14818
ENSAMXT00000010846.1	1689	1508.06	0	0
ENSAMXT00000010843.1	2703	2522.06	1	0.0267091
ENSAMXT00000010845.1	3255	3074.06	246.011	5.39084
ENSAMXT00000010877.1	3303	3122.06	68.5379	1.47878
ENSAMXT00000010842.1	2953	2772.06	5.38354	0.130822
ENSAMXT00000010849.1	2790	2609.06	2	0.0516369
ENSAMXT00000010852.1	2427	2246.06	69	2.06939
ENSAMXT00000010915.1	1627	1446.06	94	4.37881
ENSAMXT00000010847.1	5995	5814.06	254	2.94285
ENSAMXT00000010848.1	4471	4290.06	1197.68	18.8058
ENSAMXT00000010850.1	3820	3639.06	308.931	5.71855
ENSAMXT00000010851.1	933	752.056	24	2.14968
ENSAMXT00000010855.1	3273	3092.06	11.0062	0.239775
ENSAMXT00000010853.1	2344	2163.06	427.074	13.2999
ENSAMXT00000010858.1	2749	2568.06	21.0739	0.552782
ENSAMXT00000010854.1	1275	1094.06	0	0
ENSAMXT00000010856.1	6509	6328.06	422.713	4.49976
ENSAMXT00000010859.1	2378	2197.06	100	3.066
ENSAMXT00000010863.1	711	530.184	20	2.54107
ENSAMXT00000010860.1	2245	2064.06	4775	155.835
ENSAMXT00000010870.1	3689	3508.06	408	7.83442
ENSAMXT00000010861.1	7752	7571.06	9906.22	88.1384
ENSAMXT00000010864.1	4157	3976.06	32.0013	0.542161
ENSAMXT00000010862.1	5321	5140.06	1718	22.5148
ENSAMXT00000010866.1	428	248.734	12.7295	3.44739
ENSAMXT00000010867.1	3067	2886.06	17625.8	411.395
ENSAMXT00000010868.1	2616	2435.06	272	7.52443
ENSAMXT00000010875.1	2160	1979.06	8479	288.602
ENSAMXT00000010873.1	1163	982.056	86	5.89896
ENSAMXT00000010871.1	732	551.184	0	0
ENSAMXT00000010872.1	931	750.056	5	0.449045
ENSAMXT00000010889.1	7344	7163.06	4819.64	45.3241
ENSAMXT00000010876.1	3685	3504.06	261	5.01745
ENSAMXT00000010878.1	2559	2378.06	116.205	3.29167
ENSAMXT00000010879.1	1768	1587.06	41.1149	1.7451
ENSAMXT00000010880.1	2431	2250.06	10.11	0.302671
ENSAMXT00000010897.1	7150	6969.06	667	6.44711
ENSAMXT00000010881.1	1751	1570.06	47	2.01649
ENSAMXT00000010882.1	5938	5757.06	724.197	8.47363
ENSAMXT00000010883.1	2901	2720.06	695.963	17.2354
ENSAMXT00000010898.1	1077	896.056	12	0.90211
ENSAMXT00000010885.1	2142	1961.06	1	0.0343497
ENSAMXT00000011086.1	4271	4090.06	488	8.03719
ENSAMXT00000010892.1	959	778.056	0	0
ENSAMXT00000010886.1	1454	1273.06	26.1348	1.38288
ENSAMXT00000010887.1	2310	2129.06	50	1.58196
ENSAMXT00000010888.1	1104	923.056	2	0.145954
ENSAMXT00000010895.1	2204	2023.06	3.51601	0.117073
ENSAMXT00000010890.1	2723	2542.06	407.03	10.7859
ENSAMXT00000010891.1	984	803.056	1155	96.8835
ENSAMXT00000010893.1	7538	7357.06	138.344	1.26669
ENSAMXT00000010894.1	610	429.415	28	4.39233
ENSAMXT00000010948.1	5769	5588.06	82	0.988477
ENSAMXT00000010901.1	4973	4792.06	726	10.2054
ENSAMXT00000010903.1	4907	4726.06	0	0
ENSAMXT00000010896.1	6919	6738.06	136.559	1.36521
ENSAMXT00000010938.1	5246	5065.06	268.103	3.56559
ENSAMXT00000010899.1	4886	4705.06	733.956	10.508
ENSAMXT00000010900.1	5406	5225.06	1265.24	16.3116
ENSAMXT00000010902.1	8440	8259.06	2847.28	23.2227
ENSAMXT00000010904.1	1392	1211.06	0	0
ENSAMXT00000010909.1	1116	935.056	131	9.43729
ENSAMXT00000010905.1	2607	2426.06	997	27.6827
ENSAMXT00000010906.1	5292	5111.06	207.543	2.73534
ENSAMXT00000010907.1	3558	3377.06	97	1.93485
ENSAMXT00000010908.1	411	232.456	20	5.79566
ENSAMXT00000010910.1	4692	4511.06	690	10.3035
ENSAMXT00000010911.1	243	79.4738	14	11.8664
ENSAMXT00000010913.1	3261	3080.06	229.39	5.01684
ENSAMXT00000010912.1	1142	961.056	413.316	28.9699
ENSAMXT00000010914.1	6234	6053.06	548	6.09845
ENSAMXT00000010921.1	2694	2513.06	172	4.61041
ENSAMXT00000010916.1	1424	1243.06	91.8738	4.97868
ENSAMXT00000010920.1	2533	2352.06	35	1.00238
ENSAMXT00000010918.1	877	696.056	25.5972	2.47721
ENSAMXT00000010924.1	1431	1250.06	3.00126	0.161729
ENSAMXT00000010923.1	2290	2109.06	298	9.51791
ENSAMXT00000010922.1	372	195.048	0	0
ENSAMXT00000010926.1	984	803.056	176	14.7632
ENSAMXT00000010925.1	1993	1812.06	242	8.99616
ENSAMXT00000010928.1	1625	1444.06	1	0.0466476
ENSAMXT00000010927.1	3174	2993.06	629	14.1563
ENSAMXT00000010934.1	3663	3482.06	94.0147	1.81875
ENSAMXT00000010929.1	4212	4031.06	0	0
ENSAMXT00000010930.1	3140	2959.06	810	18.4393
ENSAMXT00000010931.1	777	596.184	18	2.03379
ENSAMXT00000010978.1	1329	1148.06	1939	113.77
ENSAMXT00000010932.1	2153	1972.06	889	30.3666
ENSAMXT00000010936.1	1269	1088.06	3	0.185731
ENSAMXT00000010933.1	4331	4150.06	3130	50.8047
ENSAMXT00000010935.1	2958	2777.06	329	7.9804
ENSAMXT00000010940.1	4917	4736.06	284.083	4.04057
ENSAMXT00000010937.1	1956	1775.06	1506.91	57.1858
ENSAMXT00000010974.1	5253	5072.06	113.296	1.50467
ENSAMXT00000010939.1	1392	1211.06	62.2705	3.46363
ENSAMXT00000010947.1	1844	1663.06	791	32.0393
ENSAMXT00000010941.1	5167	4986.06	401.601	5.42564
ENSAMXT00000010942.1	2332	2151.06	3835	120.096
ENSAMXT00000010943.1	2852	2671.06	191	4.81686
ENSAMXT00000010944.1	3253	3072.06	290	6.3589
ENSAMXT00000010945.1	1628	1447.06	3299	153.571
ENSAMXT00000010946.1	2718	2537.06	5079.91	134.877
ENSAMXT00000010949.1	2155	1974.06	150	5.11853
ENSAMXT00000010950.1	6133	5952.06	297	3.36127
ENSAMXT00000010951.1	5996	5815.06	1014	11.7462
ENSAMXT00000010952.1	7730	7549.06	175.8	1.5687
ENSAMXT00000010958.1	6490	6309.06	769	8.21061
ENSAMXT00000010953.1	4933	4752.06	2459.69	34.8668
ENSAMXT00000010955.1	1027	846.056	0	0
ENSAMXT00000010954.1	2524	2343.06	12	0.344994
ENSAMXT00000010956.1	7876	7695.06	1081.31	9.46567
ENSAMXT00000010957.1	1924	1743.06	52	2.00958
ENSAMXT00000010959.1	2896	2715.06	190.938	4.73726
ENSAMXT00000010960.1	780	599.184	0	0
ENSAMXT00000010965.1	1818	1637.06	505	20.7798
ENSAMXT00000010961.1	3109	2928.06	865.212	19.9047
ENSAMXT00000010996.1	4377	4196.06	466.199	7.48416
ENSAMXT00000010962.1	3192	3011.06	1	0.0223715
ENSAMXT00000010968.1	3652	3471.06	17	0.329914
ENSAMXT00000010963.1	1981	1800.06	284	10.6279
ENSAMXT00000010964.1	1954	1773.06	0	0
ENSAMXT00000010966.1	2575	2394.06	1	0.0281371
ENSAMXT00000010967.1	5266	5085.06	22.0028	0.291471
ENSAMXT00000011013.1	2145	1964.06	752	25.7915
ENSAMXT00000010970.1	7041	6860.06	162.692	1.59754
ENSAMXT00000010969.1	6338	6157.06	183.056	2.00274
ENSAMXT00000010971.1	6100	5919.06	489	5.56506
ENSAMXT00000010972.1	2543	2362.06	347.766	9.91768
ENSAMXT00000010973.1	6643	6462.06	568.872	5.93003
ENSAMXT00000010991.1	4566	4385.06	1594	24.4865
ENSAMXT00000011049.1	4129	3948.06	122	2.08156
ENSAMXT00000010981.1	3435	3254.06	772.234	15.9859
ENSAMXT00000010975.1	1298	1117.06	101.614	6.12763
ENSAMXT00000010976.1	1519	1338.06	133.882	6.74002
ENSAMXT00000010977.1	1143	962.056	8.16716	0.571853
ENSAMXT00000010979.1	1005	824.056	23	1.88012
ENSAMXT00000010980.1	1567	1386.06	195.708	9.51132
ENSAMXT00000010982.1	568	387.415	15.3737	2.6731
ENSAMXT00000010983.1	834	653.124	175	18.0491
ENSAMXT00000010984.1	1320	1139.06	0	0
ENSAMXT00000011115.1	4825	4644.06	1051	15.2447
ENSAMXT00000010985.1	2228	2047.06	84.8228	2.79124
ENSAMXT00000010986.1	1096	915.056	19.4321	1.43049
ENSAMXT00000010987.1	1649	1468.06	68	3.12018
ENSAMXT00000010988.1	897	716.056	3	0.28222
ENSAMXT00000010989.1	2028	1847.06	5	0.182349
ENSAMXT00000010990.1	827	646.124	38	3.9617
ENSAMXT00000010992.1	1275	1094.06	317.631	19.5567
ENSAMXT00000010993.1	480	300.085	18	4.04056
ENSAMXT00000010995.1	2715	2534.06	266	7.07097
ENSAMXT00000010994.1	760	579.184	8	0.930437
ENSAMXT00000011001.1	1592	1411.06	304	14.5125
ENSAMXT00000010997.1	1639	1458.06	19	0.877794
ENSAMXT00000011003.1	3384	3203.06	1	0.0210305
ENSAMXT00000011000.1	1467	1286.06	1	0.0523786
ENSAMXT00000010998.1	1398	1217.06	48	2.65671
ENSAMXT00000010999.1	1508	1327.06	0	0
ENSAMXT00000011006.1	1893	1712.06	1	0.0393455
ENSAMXT00000011002.1	1185	1004.06	0	0
ENSAMXT00000011004.1	654	473.236	15	2.13514
ENSAMXT00000011005.1	2047	1866.06	17	0.613674
ENSAMXT00000011014.1	1807	1626.06	368	15.2449
ENSAMXT00000011031.1	3250	3069.06	126.211	2.77016
ENSAMXT00000011007.1	1222	1041.06	6.03509	0.390502
ENSAMXT00000011008.1	710	529.184	9	1.14564
ENSAMXT00000011009.1	1026	845.056	98.4373	7.84671
ENSAMXT00000011010.1	3617	3436.06	196	3.84246
ENSAMXT00000011011.1	1608	1427.06	184	8.68541
ENSAMXT00000011012.1	5697	5516.06	1202.84	14.689
ENSAMXT00000011070.1	1207	1026.06	15.0058	0.985145
ENSAMXT00000011016.1	2990	2809.06	660.985	15.8506
ENSAMXT00000011328.1	12231	12050.1	595	3.32615
ENSAMXT00000011021.1	1145	964.056	365	25.5038
ENSAMXT00000011015.1	1625	1444.06	374	17.4462
ENSAMXT00000011022.1	1573	1392.06	1	0.0483901
ENSAMXT00000011017.1	1071	890.056	126.271	9.5565
ENSAMXT00000011018.1	5018	4837.06	93.2373	1.29844
ENSAMXT00000011029.1	3292	3111.06	1345	29.1224
ENSAMXT00000011019.1	1483	1302.06	155.367	8.0379
ENSAMXT00000011046.1	1461	1280.06	32	1.68397
ENSAMXT00000011053.1	1428	1247.06	938	50.6676
ENSAMXT00000011020.1	693	512.236	3	0.394516
ENSAMXT00000011023.1	3183	3002.06	582	13.0592
ENSAMXT00000011032.1	1338	1157.06	42.7267	2.48747
ENSAMXT00000011025.1	2279	2098.06	995.756	31.9705
ENSAMXT00000011028.1	5299	5118.06	668.858	8.80323
ENSAMXT00000011051.1	1643	1462.06	1	0.0460733
ENSAMXT00000011024.1	1347	1166.06	1	0.0577689
ENSAMXT00000011026.1	1547	1366.06	31.3178	1.54432
ENSAMXT00000011027.1	2553	2372.06	152.219	4.32273
ENSAMXT00000011040.1	2537	2356.06	30	0.857727
ENSAMXT00000011030.1	1560	1379.06	15	0.732694
ENSAMXT00000011034.1	2425	2244.06	690	20.7123
ENSAMXT00000011033.1	1778	1597.06	244.043	10.2934
ENSAMXT00000011035.1	1943	1762.06	21	0.80281
ENSAMXT00000011044.1	4226	4045.06	8.49416	0.141452
ENSAMXT00000011036.1	1031	850.056	187	14.8186
ENSAMXT00000011037.1	1223	1042.06	53.2106	3.4397
ENSAMXT00000011038.1	788	607.124	23	2.5519
ENSAMXT00000011039.1	615	434.371	83	12.8715
ENSAMXT00000011041.1	1583	1402.06	776.824	37.3225
ENSAMXT00000011042.1	1769	1588.06	50	2.12089
ENSAMXT00000011043.1	1206	1025.06	34	2.23432
ENSAMXT00000011045.1	1763	1582.06	325	13.8381
ENSAMXT00000011047.1	521	340.595	4	0.791107
ENSAMXT00000011048.1	653	472.236	1	0.142644
ENSAMXT00000011050.1	3861	3680.06	651.97	11.934
ENSAMXT00000011052.1	702	521.184	0	0
ENSAMXT00000011054.1	722	541.184	387.296	48.2071
ENSAMXT00000011055.1	2425	2244.06	625.026	18.7619
ENSAMXT00000011059.1	12145	11964.1	116	0.65312
ENSAMXT00000011056.1	1696	1515.06	40.6328	1.8066
