target_id	length	eff_length	est_counts	tpm
ENSELUT00000007692.1	2960	2795.86	0	0
ENSELUT00000007703.1	5143	4978.86	42.6393	1.11229
ENSELUT00000007717.1	588	424.164	41.2235	12.6226
ENSELUT00000007791.1	1572	1407.86	43.8586	4.04605
ENSELUT00000007803.1	1506	1341.86	19.9934	1.93516
ENSELUT00000007647.1	1770	1605.86	649	52.4896
ENSELUT00000007648.1	6708	6543.86	83.9169	1.66553
ENSELUT00000007671.1	6633	6468.86	2703.08	54.271
ENSELUT00000007643.1	372	212.676	4.22403	2.57956
ENSELUT00000007719.1	2205	2040.86	486	30.9285
ENSELUT00000007649.1	750	585.963	3.22403	0.714605
ENSELUT00000007664.1	519	355.561	6.77597	2.4751
ENSELUT00000007689.1	3102	2937.86	14.6404	0.647227
ENSELUT00000007644.1	3752	3587.86	5	0.180997
ENSELUT00000007736.1	1207	1042.86	392	48.8198
ENSELUT00000007651.1	3718	3553.86	0.0153288	0.0005602
ENSELUT00000007667.1	3237	3072.86	110.982	4.69079
ENSELUT00000007688.1	4285	4120.86	479.207	15.1033
ENSELUT00000007710.1	1821	1656.86	32.4152	2.54097
ENSELUT00000007641.1	5262	5097.86	0.0951919	0.0024252
ENSELUT00000007687.1	5247	5082.86	2.90481	0.0742242
ENSELUT00000007783.1	4953	4788.86	0	0
ENSELUT00000007628.1	114	18.2158	95	677.349
ENSELUT00000007650.1	6477	6312.86	58.5627	1.20484
ENSELUT00000007669.1	3821	3656.86	174.478	6.19682
ENSELUT00000007683.1	3746	3581.86	0	0
ENSELUT00000007631.1	3215	3050.86	3	0.127713
ENSELUT00000007629.1	4498	4333.86	496.22	14.8708
ENSELUT00000007625.1	7405	7240.86	39	0.699537
ENSELUT00000007620.1	1776	1611.86	1.00174	0.0807166
ENSELUT00000007634.1	3350	3185.86	0	0
ENSELUT00000007646.1	3296	3131.86	155.086	6.4314
ENSELUT00000007665.1	2121	1956.86	320.095	21.2449
ENSELUT00000007632.1	2699	2534.86	914.87	46.875
ENSELUT00000007621.1	1109	944.861	240.141	33.0092
ENSELUT00000007640.1	1090	925.861	10.6546	1.49461
ENSELUT00000007652.1	1154	989.861	699.326	91.7576
ENSELUT00000007677.1	1182	1017.86	34.4506	4.39587
ENSELUT00000007626.1	3205	3040.86	4.10627	0.175383
ENSELUT00000007619.1	2022	1857.86	5	0.349537
ENSELUT00000007662.1	2427	2262.86	113	6.4857
ENSELUT00000007615.1	991	826.861	39.247	6.16468
ENSELUT00000007612.1	1420	1255.86	29	2.99911
ENSELUT00000007623.1	1452	1287.86	24.518	2.47259
ENSELUT00000007642.1	1695	1530.86	0	0
ENSELUT00000007720.1	1260	1095.86	67	7.94064
ENSELUT00000007604.1	339	181.968	0	0
ENSELUT00000007607.1	732	567.971	266	60.8264
ENSELUT00000007602.1	162	42.0153	0	0
ENSELUT00000007660.1	4175	4010.86	515.483	16.6922
ENSELUT00000007685.1	3625	3460.86	1042.96	39.1399
ENSELUT00000007702.1	4018	3853.86	755.556	25.4628
ENSELUT00000007733.1	3913	3748.86	0	0
ENSELUT00000007771.1	3926	3761.86	0	0
ENSELUT00000007830.1	1731	1566.86	0	0
ENSELUT00000007606.1	318	163.002	0	0
ENSELUT00000007590.1	198	65.199	1	1.99203
ENSELUT00000007581.1	1494	1329.86	134.201	13.1065
ENSELUT00000007681.1	6284	6119.86	1704.64	36.1765
ENSELUT00000007722.1	6080	5915.86	25.542	0.560756
ENSELUT00000007828.1	3036	2871.86	434.184	19.6357
ENSELUT00000007585.1	1050	885.861	136.872	20.0671
ENSELUT00000007601.1	1975	1810.86	195.769	14.0409
ENSELUT00000007579.1	5720	5555.86	0	0
ENSELUT00000007596.1	5588	5423.86	22.5089	0.538992
ENSELUT00000007613.1	5757	5592.86	10.6232	0.246694
ENSELUT00000007630.1	5107	4942.86	40.8679	1.07384
ENSELUT00000007563.1	2031	1866.86	0	0
ENSELUT00000007578.1	1899	1734.86	49	3.66832
ENSELUT00000007599.1	2010	1845.86	238	16.7461
ENSELUT00000007577.1	3460	3295.86	219.331	8.64306
ENSELUT00000007594.1	558	394.305	11.5057	3.78981
ENSELUT00000007603.1	3764	3599.86	0	0
ENSELUT00000007605.1	3652	3487.86	117.242	4.36576
ENSELUT00000007562.1	5714	5549.86	61.4376	1.43777
ENSELUT00000007588.1	5443	5278.86	122.561	3.01543
ENSELUT00000007616.1	5570	5405.86	46.0838	1.10718
ENSELUT00000007591.1	2397	2232.86	115	6.68917
ENSELUT00000007559.1	2009	1844.86	559.505	39.3891
ENSELUT00000007580.1	3014	2849.86	0	0
ENSELUT00000007587.1	2783	2618.86	1.06257	0.0526966
ENSELUT00000007584.1	894	729.907	198	35.2317
ENSELUT00000007556.1	4297	4132.86	409	12.8531
ENSELUT00000007557.1	1938	1773.86	174	12.7399
ENSELUT00000007757.1	13449	13284.9	4320.72	42.2411
ENSELUT00000007566.1	885	720.907	1	0.18016
ENSELUT00000007551.1	2934	2769.86	164.386	7.70802
ENSELUT00000007553.1	954	789.896	0	0
ENSELUT00000007552.1	750	585.963	12.9664	2.87399
ENSELUT00000007704.1	1117	952.861	388.819	52.9973
ENSELUT00000007718.1	840	675.937	377.746	72.5823
ENSELUT00000007550.1	1680	1515.86	6.43001	0.550921
ENSELUT00000007564.1	3844	3679.86	851.57	30.0556
ENSELUT00000007583.1	627	463.057	0	0
ENSELUT00000007547.1	2107	1942.86	10.2332	0.684082
ENSELUT00000007558.1	2068	1903.86	1.01963e-05	6.95578e-07
ENSELUT00000007595.1	2030	1865.86	0	0
ENSELUT00000007617.1	1574	1409.86	6.22648	0.573591
ENSELUT00000007638.1	1602	1437.86	0	0
ENSELUT00000007654.1	2062	1897.86	3.70591	0.25361
ENSELUT00000007676.1	1245	1080.86	5.21561	0.626718
ENSELUT00000007540.1	2853	2688.86	0	0
ENSELUT00000007572.1	1995	1830.86	706	50.0825
ENSELUT00000007549.1	957	792.896	122	19.9839
ENSELUT00000007586.1	1803	1638.86	80.9945	6.41874
ENSELUT00000007598.1	690	525.979	42.0055	10.3723
ENSELUT00000007536.1	3126	2961.86	208.461	9.14105
ENSELUT00000007538.1	195	63.1288	0	0
ENSELUT00000007535.1	3088	2923.86	59	2.62079
ENSELUT00000007537.1	4475	4310.86	1	0.0301281
ENSELUT00000007530.1	1854	1689.86	0	0
ENSELUT00000007534.1	1756	1591.86	4	0.326356
ENSELUT00000007554.1	1757	1592.86	198.012	16.1455
ENSELUT00000007589.1	1643	1478.86	0	0
ENSELUT00000007627.1	1536	1371.86	5.13671	0.486308
ENSELUT00000007533.1	2518	2353.86	0	0
ENSELUT00000007573.1	669	505.03	3	0.771508
ENSELUT00000007523.1	1928	1763.86	272.495	20.0646
ENSELUT00000007542.1	1653	1488.86	19	1.65743
ENSELUT00000007524.1	3057	2892.86	453	20.3379
ENSELUT00000007517.1	2200	2035.86	201	12.8228
ENSELUT00000007645.1	6999	6834.86	291.274	5.53488
ENSELUT00000007663.1	564	400.3	6.30517	2.04573
ENSELUT00000007680.1	1017	852.861	31.3493	4.77405
ENSELUT00000007700.1	10504	10339.9	49.8193	0.625777
ENSELUT00000007730.1	10390	10225.9	1094.59	13.9023
ENSELUT00000007526.1	477	314.001	0	0
ENSELUT00000007539.1	954	789.896	0	0
ENSELUT00000007520.1	1032	867.861	17.0968	2.55859
ENSELUT00000007528.1	594	430.134	28.231	8.52431
ENSELUT00000007543.1	1650	1485.86	69.4138	6.06742
ENSELUT00000007516.1	3849	3684.86	111.927	3.94505
ENSELUT00000007548.1	3552	3387.86	168.7	6.46736
ENSELUT00000007561.1	4061	3896.86	11.2995	0.376601
ENSELUT00000007614.1	1779	1614.86	0	0
ENSELUT00000007518.1	4065	3900.86	2367	78.8087
ENSELUT00000007529.1	1392	1227.86	544	57.5421
ENSELUT00000007555.1	1271	1106.86	0	0
ENSELUT00000007569.1	1119	954.861	134.236	18.2585
ENSELUT00000007576.1	1110	945.861	711.638	97.7166
ENSELUT00000007597.1	954	789.896	34.3619	5.64994
ENSELUT00000007515.1	1862	1697.86	17.9239	1.37109
ENSELUT00000007531.1	2604	2439.86	7.139	0.380022
ENSELUT00000007570.1	2493	2328.86	0	0
ENSELUT00000007609.1	2993	2828.86	88.4846	4.06249
ENSELUT00000007635.1	2906	2741.86	0.000722972	3.42462e-05
ENSELUT00000007658.1	2279	2114.86	0	0
ENSELUT00000007690.1	3099	2934.86	0	0
ENSELUT00000007509.1	348	190.273	3.2101	2.19117
ENSELUT00000007503.1	942	777.896	0	0
ENSELUT00000007511.1	1372	1207.86	0	0
ENSELUT00000007622.1	1527	1362.86	0	0
ENSELUT00000007639.1	1134	969.861	4.0253	0.539045
ENSELUT00000007668.1	2181	2016.86	3.15195	0.202973
ENSELUT00000007675.1	1578	1413.86	0	0
ENSELUT00000007496.1	1149	984.861	322	42.4637
ENSELUT00000007497.1	3475	3310.86	1083	42.4838
ENSELUT00000007707.1	2139	1974.86	4.53354	0.298152
ENSELUT00000007737.1	1983	1818.86	0	0
ENSELUT00000007746.1	2067	1902.86	10.4665	0.71438
ENSELUT00000007489.1	324	168.406	89.0418	68.6709
ENSELUT00000007565.1	1612	1447.86	378	33.9079
ENSELUT00000007593.1	1549	1384.86	0	0
ENSELUT00000007487.1	1774	1609.86	73.7773	5.95211
ENSELUT00000007485.1	930	765.907	0	0
ENSELUT00000007508.1	7000	6835.86	19	0.360991
ENSELUT00000007637.1	3489	3324.86	100	3.90628
ENSELUT00000007495.1	5823	5658.86	1063.74	24.4142
ENSELUT00000007490.1	429	267.097	0	0
ENSELUT00000007510.1	444	281.652	1.47495	0.680143
ENSELUT00000007486.1	729	564.971	314	72.1838
ENSELUT00000007471.1	7751	7586.86	90.7641	1.55377
ENSELUT00000007474.1	342	184.748	5.17879	3.6407
ENSELUT00000007546.1	4826	4661.86	1708.47	47.5976
ENSELUT00000007568.1	4805	4640.86	144.526	4.04467
ENSELUT00000007633.1	3108	2943.86	0	0
ENSELUT00000007492.1	2684	2519.86	156.737	8.07852
ENSELUT00000007514.1	2639	2474.86	746.312	39.1657
ENSELUT00000007469.1	2563	2398.86	143	7.74225
ENSELUT00000007567.1	2633	2468.86	761	40.0336
ENSELUT00000007521.1	2551	2386.86	301.389	16.3997
ENSELUT00000007545.1	928	763.907	16.6109	2.82416
ENSELUT00000007507.1	4523	4358.86	503.093	14.9903
ENSELUT00000007544.1	2409	2244.86	107.907	6.24307
ENSELUT00000007470.1	1890	1725.86	81	6.09559
ENSELUT00000007483.1	4496	4331.86	466.24	13.9788
ENSELUT00000007499.1	1428	1263.86	48.7599	5.01072
ENSELUT00000007478.1	7479	7314.86	17.3279	0.307663
ENSELUT00000007506.1	7314	7149.86	27.8049	0.505079
ENSELUT00000007541.1	771	606.946	0	0
ENSELUT00000007467.1	9015	8850.86	797.436	11.7016
ENSELUT00000007481.1	8961	8796.86	2.82419e-05	4.16968e-07
ENSELUT00000007502.1	9281	9116.86	1.28104e-08	1.82497e-10
ENSELUT00000007522.1	9197	9032.86	188.644	2.71241
ENSELUT00000007464.1	866	701.927	13.5703	2.51093
ENSELUT00000007476.1	878	713.907	4.42966	0.80587
ENSELUT00000007708.1	1182	1017.86	19.5637	2.49631
ENSELUT00000007747.1	1173	1008.86	27.4363	3.53208
ENSELUT00000007761.1	1029	864.861	0	0
ENSELUT00000007776.1	1017	852.861	0	0
ENSELUT00000007468.1	966	801.896	0	0
ENSELUT00000007455.1	620	456.077	8.61559	2.45349
ENSELUT00000007459.1	3300	3135.86	539	22.3238
ENSELUT00000007477.1	3245	3080.86	1.35034e-08	5.69255e-10
ENSELUT00000007491.1	783	618.946	0	0
ENSELUT00000007461.1	4130	3965.86	0	0
ENSELUT00000007475.1	3980	3815.86	149	5.07143
ENSELUT00000007457.1	2104	1939.86	254.223	17.0208
ENSELUT00000007456.1	2367	2202.86	108	6.36756
ENSELUT00000007493.1	6336	6171.86	0	0
ENSELUT00000007525.1	6294	6129.86	1019.91	21.6097
ENSELUT00000007482.1	2796	2631.86	209	10.3138
ENSELUT00000007465.1	2854	2689.86	85834.4	4144.46
ENSELUT00000007466.1	4400	4235.86	85.919	2.63441
ENSELUT00000007484.1	1722	1557.86	3213.46	267.905
ENSELUT00000007505.1	3081	2916.86	627	27.9182
ENSELUT00000007582.1	2775	2610.86	0	0
ENSELUT00000007450.1	339	181.968	84.6029	60.3847
ENSELUT00000007448.1	693	528.971	17.2784	4.24236
ENSELUT00000007446.1	3023	2858.86	0	0
ENSELUT00000007452.1	3358	3193.86	5	0.203325
ENSELUT00000007445.1	636	472.05	29	7.97895
ENSELUT00000007479.1	4678	4513.86	476	13.696
ENSELUT00000007512.1	4591	4426.86	0	0
ENSELUT00000007444.1	1399	1234.86	0	0
ENSELUT00000007449.1	891	726.907	0	0
ENSELUT00000007527.1	6201	6036.86	637.694	13.7195
ENSELUT00000007560.1	6132	5967.86	0.0420737	0.000915648
ENSELUT00000007611.1	5928	5763.86	4.26374	0.0960757
ENSELUT00000007723.1	3780	3615.86	0	0
ENSELUT00000007438.1	501	337.695	1	0.384603
ENSELUT00000007436.1	1358	1193.86	42	4.56911
ENSELUT00000007442.1	2308	2143.86	161.293	9.77134
ENSELUT00000007435.1	5497	5332.86	166.719	4.06034
ENSELUT00000007451.1	390	229.651	0	0
ENSELUT00000007454.1	595	431.134	0	0
ENSELUT00000007433.1	4550	4385.86	123.384	3.65377
ENSELUT00000007453.1	3240	3075.86	0	0
ENSELUT00000007472.1	3216	3051.86	85	3.61735
ENSELUT00000007488.1	3168	3003.86	0	0
ENSELUT00000007504.1	3144	2979.86	0	0
ENSELUT00000007519.1	3120	2955.86	0	0
ENSELUT00000007532.1	3027	2862.86	0	0
ENSELUT00000007574.1	2550	2385.86	0	0
ENSELUT00000007429.1	1800	1635.86	0	0
ENSELUT00000007434.1	3317	3152.86	1	0.0411938
ENSELUT00000007437.1	1461	1296.86	410.738	41.1347
ENSELUT00000007430.1	582	418.206	6.21261	1.92939
ENSELUT00000007423.1	2975	2810.86	47	2.17167
ENSELUT00000007416.1	921	756.907	40	6.86363
ENSELUT00000007412.1	3482	3317.86	50	1.95726
ENSELUT00000007480.1	835	670.937	375	72.5915
ENSELUT00000007415.1	990	825.861	0	0
ENSELUT00000007420.1	6250	6085.86	301.447	6.43317
ENSELUT00000007440.1	1752	1587.86	13.6435	1.11597
ENSELUT00000007407.1	3560	3395.86	16	0.611937
ENSELUT00000007414.1	3251	3086.86	464	19.5226
ENSELUT00000007421.1	1620	1455.86	19	1.695
ENSELUT00000007397.1	8541	8376.86	128.546	1.99303
ENSELUT00000007399.1	996	831.861	73	11.3975
ENSELUT00000007411.1	1856	1691.86	1108	85.0573
ENSELUT00000007408.1	486	322.864	11.6147	4.67225
ENSELUT00000007422.1	498	334.728	0	0
ENSELUT00000007413.1	399	238.247	2.56321	1.39731
ENSELUT00000007428.1	384	223.95	122.437	71.0064
ENSELUT00000007391.1	2290	2125.86	369.062	22.5476
ENSELUT00000007513.1	3779	3614.86	0	0
ENSELUT00000007600.1	3722	3557.86	0	0
ENSELUT00000007636.1	3716	3551.86	0.000112897	4.12822e-06
ENSELUT00000007682.1	3689	3524.86	0	0
ENSELUT00000007729.1	3686	3521.86	2.11755	0.0780903
ENSELUT00000007806.1	3599	3434.86	0	0
ENSELUT00000007860.1	2211	2046.86	10.8823	0.690511
ENSELUT00000007405.1	5745	5580.86	153	3.56063
ENSELUT00000007439.1	675	511.015	0	0
ENSELUT00000007396.1	2146	1981.86	3	0.1966
ENSELUT00000007410.1	2044	1879.86	0	0
ENSELUT00000007425.1	1515	1350.86	0	0
ENSELUT00000007395.1	2100	1935.86	23	1.54309
ENSELUT00000007394.1	1293	1128.86	91.5162	10.5292
ENSELUT00000007398.1	3526	3361.86	145.209	5.60984
ENSELUT00000007432.1	5668	5503.86	215.495	5.08517
ENSELUT00000007458.1	5488	5323.86	0	0
ENSELUT00000007494.1	5103	4938.86	16.9044	0.444539
ENSELUT00000007401.1	5422	5257.86	344.096	8.49977
ENSELUT00000007427.1	1077	912.861	65.1752	9.27287
ENSELUT00000007385.1	663	499.03	1	0.260261
ENSELUT00000007390.1	1017	852.861	1	0.152285
ENSELUT00000007381.1	2231	2066.86	6.48194	0.407315
ENSELUT00000007386.1	2409	2244.86	4.51806	0.261396
ENSELUT00000007379.1	3597	3432.86	64.851	2.45356
ENSELUT00000007382.1	204	69.4188	4	7.48375
ENSELUT00000007404.1	4498	4333.86	3.35952	0.100679
ENSELUT00000007424.1	1797	1632.86	5.77561	0.459394
ENSELUT00000007400.1	1104	939.861	7	0.967321
ENSELUT00000007378.1	2143	1978.86	151	9.91056
ENSELUT00000007417.1	4474	4309.86	487.28	14.6842
ENSELUT00000007462.1	2625	2460.86	4.95234	0.261372
ENSELUT00000007377.1	7408	7243.86	843	15.1145
ENSELUT00000007419.1	3240	3075.86	410	17.3122
ENSELUT00000007403.1	2025	1860.86	490	34.1994
ENSELUT00000007365.1	4996	4831.86	296.403	7.96719
ENSELUT00000007370.1	1200	1035.86	45.2601	5.6748
ENSELUT00000007366.1	927	762.907	0	0
ENSELUT00000007360.1	3865	3700.86	0	0
ENSELUT00000007389.1	3878	3713.86	13.4856	0.471607
ENSELUT00000007473.1	3031	2866.86	0	0
ENSELUT00000007349.1	2779	2614.86	27	1.34107
ENSELUT00000007351.1	3441	3276.86	174.101	6.90049
ENSELUT00000007344.1	696	531.971	2	0.488291
ENSELUT00000007375.1	2061	1896.86	163	11.1606
ENSELUT00000007333.1	3839	3674.86	478.936	16.9267
ENSELUT00000007338.1	909	744.907	0	0
ENSELUT00000007334.1	4550	4385.86	0	0
ENSELUT00000007347.1	4529	4364.86	339	10.0871
ENSELUT00000007340.1	2002	1837.86	0	0
ENSELUT00000007354.1	1821	1656.86	0	0
ENSELUT00000007336.1	3273	3108.86	160	6.68429
ENSELUT00000007325.1	1284	1119.86	0	0
ENSELUT00000007339.1	1746	1581.86	69.9265	5.74129
ENSELUT00000007353.1	1376	1211.86	18.983	2.03445
ENSELUT00000007337.1	2093	1928.86	17.5046	1.17866
ENSELUT00000007369.1	1533	1368.86	120.385	11.4222
ENSELUT00000007371.1	1986	1821.86	2603	185.565
ENSELUT00000007392.1	1908	1743.86	0	0
ENSELUT00000007319.1	5289	5124.86	82.5075	2.09097
ENSELUT00000007330.1	4949	4784.86	104.354	2.83254
ENSELUT00000007321.1	5830	5665.86	1790.45	41.0425
ENSELUT00000007592.1	1695	1530.86	98.4826	8.35526
ENSELUT00000007618.1	1656	1491.86	0	0
ENSELUT00000007659.1	1617	1452.86	68.85	6.15484
ENSELUT00000007751.1	1584	1419.86	0	0
ENSELUT00000007794.1	1536	1371.86	7.48331	0.708467
ENSELUT00000007804.1	1410	1245.86	0	0
ENSELUT00000007318.1	2586	2421.86	99.4618	5.33388
ENSELUT00000007352.1	2529	2364.86	58.5382	3.21492
ENSELUT00000007388.1	2442	2277.86	0	0
ENSELUT00000007374.1	3938	3773.86	0	0
ENSELUT00000007393.1	3835	3670.86	538.947	19.0684
ENSELUT00000007426.1	3684	3519.86	200.053	7.38169
ENSELUT00000007329.1	1548	1383.86	585	54.9035
ENSELUT00000007316.1	2691	2526.86	359	18.4523
ENSELUT00000007342.1	372	212.676	2.02213	1.23489
ENSELUT00000007364.1	453	290.476	82.9443	37.0862
ENSELUT00000007305.1	1251	1086.86	3	0.358495
ENSELUT00000007314.1	3880	3715.86	86	3.00591
ENSELUT00000007304.1	1536	1371.86	0	0
ENSELUT00000007303.1	904	739.907	1	0.175533
ENSELUT00000007320.1	963	798.896	0	0
ENSELUT00000007308.1	5715	5550.86	795.162	18.6051
ENSELUT00000007323.1	5968	5803.86	514.676	11.5174
ENSELUT00000007355.1	1521	1356.86	3.12147	0.298786
ENSELUT00000007372.1	460	297.312	0	0
ENSELUT00000007359.1	4713	4548.86	1	0.0285518
ENSELUT00000007291.1	777	612.946	313.17	66.3581
ENSELUT00000007293.1	2694	2529.86	1.02033	0.052382
ENSELUT00000007367.1	2355	2190.86	285.498	16.9248
ENSELUT00000007409.1	2463	2298.86	156.502	8.84186
ENSELUT00000007289.1	1225	1060.86	412	50.44
ENSELUT00000007332.1	2304	2139.86	0	0
ENSELUT00000007358.1	4383	4218.86	114.023	3.51022
ENSELUT00000007387.1	4272	4107.86	133.141	4.20951
ENSELUT00000007287.1	1041	876.861	51.8672	7.68243
ENSELUT00000007297.1	4258	4093.86	103.912	3.29662
ENSELUT00000007317.1	1185	1020.86	29.396	3.73988
ENSELUT00000007290.1	942	777.896	0	0
ENSELUT00000007315.1	1641	1476.86	43	3.78151
ENSELUT00000007280.1	971	806.896	48.5287	7.8112
ENSELUT00000007312.1	1686	1521.86	460.17	39.2717
ENSELUT00000007307.1	3441	3276.86	406.639	16.1171
ENSELUT00000007327.1	1233	1068.86	61.3606	7.45598
ENSELUT00000007283.1	3770	3605.86	1545.82	55.6783
ENSELUT00000007272.1	2311	2146.86	1443.18	87.3081
ENSELUT00000007277.1	1980	1815.86	116	8.29682
ENSELUT00000007295.1	2680	2515.86	494.293	25.5173
ENSELUT00000007361.1	3192	3027.86	448.981	19.2588
ENSELUT00000007313.1	3465	3300.86	0	0
ENSELUT00000007345.1	3361	3196.86	44	1.78758
ENSELUT00000007402.1	2367	2202.86	0	0
ENSELUT00000007271.1	8046	7881.86	1007.15	16.5959
ENSELUT00000007302.1	6456	6291.86	129.853	2.68045
ENSELUT00000007292.1	4934	4769.86	695.338	18.9333
ENSELUT00000007322.1	2166	2001.86	196.124	12.7243
ENSELUT00000007285.1	1275	1110.86	6.80351	0.795444
ENSELUT00000007298.1	963	798.896	1.19649	0.194516
ENSELUT00000007269.1	3669	3504.86	324.591	12.0282
ENSELUT00000007301.1	3708	3543.86	0	0
ENSELUT00000007266.1	1410	1245.86	84	8.75681
ENSELUT00000007373.1	4539	4374.86	32.3611	0.960716
ENSELUT00000007380.1	4473	4308.86	545.639	16.4467
ENSELUT00000007263.1	414	252.591	0	0
ENSELUT00000007261.1	6387	6222.86	341.811	7.13398
ENSELUT00000007270.1	6263	6098.86	20.0579	0.427142
ENSELUT00000007274.1	2938	2773.86	0	0
ENSELUT00000007306.1	3058	2893.86	0	0
ENSELUT00000007341.1	2862	2697.86	10	0.481412
ENSELUT00000007406.1	2487	2322.86	0	0
ENSELUT00000007348.1	1500	1335.86	8	0.777795
ENSELUT00000007362.1	705	540.971	0	0
ENSELUT00000007265.1	3389	3224.86	449.312	18.0956
ENSELUT00000007282.1	1409	1244.86	64.6877	6.74896
ENSELUT00000007254.1	528	364.489	2.74298	0.977406
ENSELUT00000007273.1	1049	884.861	2.71602	0.398653
ENSELUT00000007255.1	4523	4358.86	433.932	12.9296
ENSELUT00000007267.1	4476	4311.86	3272.81	98.5809
ENSELUT00000007286.1	4876	4711.86	226.662	6.24774
ENSELUT00000007309.1	996	831.861	17.4122	2.71856
ENSELUT00000007249.1	909	744.907	8	1.39484
ENSELUT00000007262.1	906	741.907	43.4811	7.6118
ENSELUT00000007248.1	3760	3595.86	531.978	19.2144
ENSELUT00000007257.1	4136	3971.86	1489.45	48.7043
ENSELUT00000007247.1	5139	4974.86	0	0
ENSELUT00000007252.1	5753	5588.86	0	0
ENSELUT00000007245.1	948	783.896	0	0
ENSELUT00000007278.1	3108	2943.86	4	0.176473
ENSELUT00000007246.1	2170	2005.86	675	43.7058
ENSELUT00000007258.1	2050	1885.86	0	0
ENSELUT00000007826.1	5079	4914.86	230.094	6.08038
ENSELUT00000007880.1	5325	5160.86	6.94923	0.174884
ENSELUT00000007915.1	5583	5418.86	7.43899	0.178296
ENSELUT00000008014.1	4803	4638.86	17.5199	0.490521
ENSELUT00000008039.1	4245	4080.86	0	0
ENSELUT00000008093.1	3225	3060.86	0	0
ENSELUT00000007237.1	3699	3534.86	354	13.0067
ENSELUT00000007260.1	5133	4968.86	45.8406	1.1982
ENSELUT00000007311.1	2790	2625.86	10.1594	0.502498
ENSELUT00000007227.1	5278	5113.86	629.519	15.9881
ENSELUT00000007226.1	237	94.3673	30	41.2892
ENSELUT00000007230.1	6219	6054.86	6.96858	0.149478
ENSELUT00000007224.1	1458	1293.86	266	26.7012
ENSELUT00000007222.1	3451	3286.86	7.00491	0.276795
ENSELUT00000007326.1	2697	2532.86	0.0141549	0.000725827
ENSELUT00000007335.1	2682	2517.86	13.9076	0.717391
ENSELUT00000007346.1	1665	1500.86	6.70151	0.579921
ENSELUT00000007228.1	930	765.907	0	0
ENSELUT00000007211.1	4341	4176.86	10.7092	0.333
ENSELUT00000007218.1	4014	3849.86	407.887	13.7604
ENSELUT00000007202.1	1152	987.861	11.0506	1.45287
ENSELUT00000007216.1	540	376.404	1.94937	0.67263
ENSELUT00000007198.1	5400	5235.86	4	0.099222
ENSELUT00000007206.1	639	475.05	32	8.74876
ENSELUT00000007231.1	3015	2850.86	1364	62.1405
ENSELUT00000007276.1	2198	2033.86	68	4.34234
ENSELUT00000007203.1	570	406.265	8	2.55751
ENSELUT00000007205.1	849	684.927	0	0
ENSELUT00000007200.1	765	600.954	0	0
ENSELUT00000007214.1	5834	5669.86	0	0
ENSELUT00000007229.1	5825	5660.86	48.0227	1.10179
ENSELUT00000007243.1	1935	1770.86	2.23429	0.163867
ENSELUT00000007225.1	6566	6401.86	9.82704	0.199367
ENSELUT00000007241.1	6007	5842.86	315.989	7.02397
ENSELUT00000007212.1	3528	3363.86	102.818	3.96979
ENSELUT00000007233.1	3178	3013.86	223.182	9.61772
ENSELUT00000007223.1	4663	4498.86	0	0
ENSELUT00000007235.1	4607	4442.86	8.06179	0.23567
ENSELUT00000007215.1	3183	3018.86	3408.1	146.624
ENSELUT00000007239.1	1182	1017.86	530.901	67.7425
ENSELUT00000007192.1	1175	1010.86	0	0
ENSELUT00000007186.1	3293	3128.86	820.89	34.0749
ENSELUT00000007210.1	2356	2191.86	4.51578	0.267582
ENSELUT00000007232.1	2182	2017.86	0	0
ENSELUT00000007251.1	1350	1185.86	0	0
ENSELUT00000007259.1	4744	4579.86	136.915	3.88271
ENSELUT00000007191.1	3228	3063.86	1393	59.0498
ENSELUT00000007234.1	3243	3078.86	0	0
ENSELUT00000007187.1	273	123.823	0	0
ENSELUT00000007185.1	3486	3321.86	117	4.57447
ENSELUT00000007199.1	3834	3669.86	0	0
ENSELUT00000007183.1	669	505.03	0	0
ENSELUT00000007182.1	864	699.927	0	0
ENSELUT00000007328.1	1829	1664.86	4019.7	313.583
ENSELUT00000007350.1	1718	1553.86	0	0
ENSELUT00000007168.1	2034	1869.86	158.758	11.0271
ENSELUT00000007181.1	2073	1908.86	132.045	8.9843
ENSELUT00000007196.1	2013	1848.86	0	0
ENSELUT00000007217.1	1411	1246.86	115.197	11.9994
ENSELUT00000007175.1	1960	1795.86	53	3.83301
ENSELUT00000007207.1	1197	1032.86	0	0
ENSELUT00000007193.1	957	792.896	0	0
ENSELUT00000007170.1	6248	6083.86	949.236	20.2643
ENSELUT00000007173.1	786	621.946	0	0
ENSELUT00000007194.1	801	636.937	0	0
ENSELUT00000007169.1	1975	1810.86	822.565	58.9959
ENSELUT00000007180.1	528	364.489	47.4347	16.9024
ENSELUT00000007279.1	2985	2820.86	555.837	25.5919
