target_id	length	eff_length	est_counts	tpm
ENSONIT00000023059.1	1772	1461.67	10.6002	1.19489
ENSONIT00000023060.1	3213	2902.67	216	12.2608
ENSONIT00000023061.1	4337	4026.67	93	3.8054
ENSONIT00000023062.1	559	262.853	1	0.626831
ENSONIT00000023063.1	582	283.407	2.57845	1.49904
ENSONIT00000023064.1	607	306.189	1	0.538113
ENSONIT00000023065.1	1129	818.669	1	0.201259
ENSONIT00000023066.1	5157	4846.67	512.504	17.4228
ENSONIT00000023067.1	2016	1705.67	62.4964	6.03704
ENSONIT00000023068.1	705	398.639	36.2634	14.9883
ENSONIT00000023069.1	756	448.065	86.7366	31.8952
ENSONIT00000023070.1	2592	2281.67	9	0.64991
ENSONIT00000023071.1	989	678.703	0	0
ENSONIT00000023072.1	537	243.676	2	1.35232
ENSONIT00000023073.1	5574	5263.67	348	10.8932
ENSONIT00000023074.1	2814	2503.67	589	38.7616
ENSONIT00000023075.1	1404	1093.67	0	0
ENSONIT00000023076.1	6309	5998.67	106.923	2.93682
ENSONIT00000023077.1	3663	3352.67	3.07746	0.15124
ENSONIT00000023078.1	818	508.844	20	6.47602
ENSONIT00000023079.1	810	500.917	52	17.1041
ENSONIT00000023080.1	2481	2170.67	589	44.708
ENSONIT00000023081.1	4924	4613.67	47	1.67847
ENSONIT00000023082.1	2824	2513.67	445.976	29.2326
ENSONIT00000023083.1	969	658.766	0	0
ENSONIT00000023084.1	2013	1702.67	144	13.9346
ENSONIT00000023085.1	3660	3349.67	169.803	8.3523
ENSONIT00000023086.1	1008	697.669	140	33.063
ENSONIT00000023087.1	4741	4430.67	486.737	18.1004
ENSONIT00000023088.1	3924	3613.67	0	0
ENSONIT00000023089.1	1869	1558.67	26	2.74842
ENSONIT00000023090.1	1305	994.669	377	62.4491
ENSONIT00000023091.1	1023	712.669	12	2.77432
ENSONIT00000023092.1	2525	2214.67	16	1.19035
ENSONIT00000023093.1	1281	970.669	166.885	28.3276
ENSONIT00000023094.1	2985	2674.67	568.115	34.9969
ENSONIT00000023095.1	5249	4938.67	86	2.86914
ENSONIT00000023096.1	6010	5699.67	464.833	13.4373
ENSONIT00000023097.1	2199	1888.67	2.07994	0.181451
ENSONIT00000023098.1	8049	7738.67	225	4.79049
ENSONIT00000023099.1	4188	3877.67	0	0
ENSONIT00000023100.1	3627	3316.67	47	2.33485
ENSONIT00000023101.1	1797	1486.67	92	10.1962
ENSONIT00000023102.1	983	672.714	37.1206	9.09176
ENSONIT00000023103.1	681	375.681	12.8794	5.64858
ENSONIT00000023104.1	1728	1417.67	36	4.18399
ENSONIT00000023105.1	441	165.329	3	2.98976
ENSONIT00000023106.1	969	658.766	0	0
ENSONIT00000023107.1	765	456.795	0	0
ENSONIT00000023108.1	911	601.03	131	35.9119
ENSONIT00000023109.1	1775	1464.67	953	107.205
ENSONIT00000023110.1	1182	871.669	14	2.6463
ENSONIT00000023111.1	2510	2199.67	87	6.51666
ENSONIT00000023112.1	1410	1099.67	779	116.718
ENSONIT00000023113.1	3667	3356.67	112	5.4976
ENSONIT00000023114.1	3464	3153.67	5.00788	0.261638
ENSONIT00000023115.1	2679	2368.67	4.99212	0.347251
ENSONIT00000023116.1	2466	2155.67	407	31.1083
ENSONIT00000023117.1	1242	931.669	65	11.4952
ENSONIT00000023118.1	2887	2576.67	145	9.27198
ENSONIT00000023119.1	6228	5917.67	188.725	5.25462
ENSONIT00000023120.1	5836	5525.67	124.275	3.70564
ENSONIT00000023121.1	2330	2019.67	44	3.58952
ENSONIT00000023122.1	8134	7823.67	310	6.52852
ENSONIT00000023123.1	1474	1163.67	74	10.4777
ENSONIT00000023124.1	4545	4234.67	902.499	35.1148
ENSONIT00000023125.1	2840	2529.67	168	10.9423
ENSONIT00000023126.1	1944	1633.67	852	85.9288
ENSONIT00000023127.1	6423	6112.67	217	5.84914
ENSONIT00000023128.1	2024	1713.67	2	0.192294
ENSONIT00000023129.1	4402	4091.67	311	12.5234
ENSONIT00000023130.1	3186	2875.67	600	34.3776
ENSONIT00000023131.1	5204	4893.67	80	2.69351
ENSONIT00000023132.1	1152	841.669	9082	1777.88
ENSONIT00000023133.1	1372	1061.67	772	119.81
ENSONIT00000023134.1	5827	5516.67	27	0.806399
ENSONIT00000023135.1	996	685.68	175	42.0513
ENSONIT00000023136.1	906	596.06	18	4.97561
ENSONIT00000023137.1	789	480.308	14	4.80255
ENSONIT00000023138.1	633	330.342	4	1.99508
ENSONIT00000023139.1	5364	5053.67	374.917	12.2234
ENSONIT00000023140.1	1200	889.669	73.9981	13.7043
ENSONIT00000023141.1	936	625.887	19	5.00174
ENSONIT00000023142.1	705	398.639	15	6.19976
ENSONIT00000023143.1	765	456.795	46	16.592
ENSONIT00000023144.1	2117	1806.67	43.1186	3.93232
ENSONIT00000023145.1	1698	1387.67	13.8814	1.6482
ENSONIT00000023146.1	6150	5839.67	2565.05	72.3719
ENSONIT00000023147.1	2667	2356.67	599	41.8785
ENSONIT00000023148.1	4443	4132.67	488.584	19.4792
ENSONIT00000023149.1	4107	3796.67	4.41625	0.191653
ENSONIT00000023150.1	2772	2461.67	645	43.1711
ENSONIT00000023151.1	2757	2446.67	73	4.91599
ENSONIT00000023152.1	2361	2050.67	904	72.6334
ENSONIT00000023153.1	2163	1852.67	1117	99.3387
ENSONIT00000023154.1	1479	1168.67	37	5.21643
ENSONIT00000023155.1	1997	1686.67	345	33.7018
ENSONIT00000023156.1	2229	1918.67	12	1.03049
ENSONIT00000023157.1	1356	1045.67	357	56.2519
ENSONIT00000023158.1	597	297.001	84	46.5998
ENSONIT00000023159.1	1496	1185.67	451	62.6724
ENSONIT00000023160.1	2144	1833.67	1030.59	92.6035
ENSONIT00000023161.1	1893	1582.67	279.413	29.0884
ENSONIT00000023162.1	573	275.317	14	8.37836
ENSONIT00000023163.1	2157	1846.67	1	0.0892225
ENSONIT00000023164.1	1766	1455.67	0	0
ENSONIT00000023165.1	642	338.781	0	0
ENSONIT00000023166.1	402	136.809	1	1.20434
ENSONIT00000023167.1	642	338.781	0	0
ENSONIT00000023168.1	603	302.527	5.18777	2.8254
ENSONIT00000023169.1	642	338.781	4.81223	2.3404
ENSONIT00000023170.1	762	453.876	6	2.1781
ENSONIT00000023171.1	540	246.228	1	0.669153
ENSONIT00000023172.1	817	507.847	3	0.973311
ENSONIT00000023173.1	516	225.679	0	0
ENSONIT00000023174.1	496	208.937	3	2.36575
ENSONIT00000023175.1	800	491.111	0	0
ENSONIT00000023176.1	704	397.684	3.55909	1.47457
ENSONIT00000023177.1	723	416.013	3.44091	1.36279
ENSONIT00000023178.1	867	557.298	2	0.591297
ENSONIT00000023179.1	3486	3175.67	157.769	8.18556
ENSONIT00000023180.1	963	652.781	38.2314	9.64976
ENSONIT00000023181.1	843	533.525	3.018	0.932024
ENSONIT00000023182.1	1608	1297.67	16.982	2.1562
ENSONIT00000023183.1	1035	724.669	0	0
ENSONIT00000023184.1	1023	712.669	2	0.462387
ENSONIT00000023185.1	1184	873.669	1	0.188589
ENSONIT00000023186.1	884	574.157	131	37.5927
ENSONIT00000023187.1	861	551.338	0	0
ENSONIT00000023188.1	840	530.561	0	0
ENSONIT00000023189.1	732	424.736	2	0.775844
ENSONIT00000023190.1	2412	2101.67	1.72254	0.135042
ENSONIT00000023191.1	1398	1087.67	5.27746	0.79945
ENSONIT00000023192.1	1947	1636.67	53	5.33554
ENSONIT00000023193.1	1116	805.669	18	3.68111
ENSONIT00000023194.1	801	492.097	0	0
ENSONIT00000023195.1	675	369.965	0	0
ENSONIT00000023196.1	738	430.547	0	0
ENSONIT00000023197.1	1041	730.669	0	0
ENSONIT00000023198.1	1068	757.669	0	0
ENSONIT00000023199.1	846	536.487	0	0
ENSONIT00000023200.1	1014	703.669	1	0.23415
ENSONIT00000023201.1	1041	730.669	17	3.83347
ENSONIT00000023202.1	750	442.211	20	7.45184
ENSONIT00000023203.1	744	436.368	0	0
ENSONIT00000023204.1	1050	739.669	0	0
ENSONIT00000023205.1	987	676.707	112	27.2697
ENSONIT00000023206.1	2238	1927.67	2.14714	0.183523
ENSONIT00000023207.1	1062	751.669	4.85286	1.06374
ENSONIT00000023208.1	1179	868.669	0	0
ENSONIT00000023209.1	1170	859.669	0	0
ENSONIT00000023210.1	4034	3723.67	976.687	43.2163
ENSONIT00000023211.1	3405	3094.67	3.31283	0.17638
ENSONIT00000023212.1	1065	754.669	0	0
ENSONIT00000023213.1	737	429.574	0	0
ENSONIT00000023214.1	852	542.421	0	0
ENSONIT00000023215.1	1074	763.669	0	0
ENSONIT00000023216.1	1047	736.669	0	0
ENSONIT00000023217.1	2605	2294.67	387.546	27.827
ENSONIT00000023218.1	1062	751.669	2	0.438396
ENSONIT00000023219.1	4664	4353.67	79.5942	3.01224
ENSONIT00000023220.1	2283	1972.67	3	0.250571
ENSONIT00000023221.1	940	629.862	4	1.04635
ENSONIT00000023222.1	4108	3797.67	531	23.0378
ENSONIT00000023223.1	1458	1147.67	12	1.72277
ENSONIT00000023224.1	4188	3877.67	167	7.09593
ENSONIT00000023225.1	3519	3208.67	46.3724	2.38121
ENSONIT00000023226.1	1374	1063.67	7.62763	1.18153
ENSONIT00000023227.1	4125	3814.67	990.036	42.7619
ENSONIT00000023228.1	2124	1813.67	0.964291	0.0876019
ENSONIT00000023229.1	4889	4578.67	22	0.791675
ENSONIT00000023230.1	2733	2422.67	309.401	21.0422
ENSONIT00000023231.1	2568	2257.67	2.59925	0.189693
ENSONIT00000023232.1	998	687.669	77.3754	18.539
ENSONIT00000023233.1	750	442.211	3	1.11778
ENSONIT00000023234.1	6029	5718.67	169.194	4.87476
ENSONIT00000023235.1	3617	3306.67	140	6.97591
ENSONIT00000023236.1	348	101.1	149	242.827
ENSONIT00000023237.1	876	566.214	252	73.3302
ENSONIT00000023238.1	1347	1036.67	155	24.6351
ENSONIT00000023239.1	869	559.286	0	0
ENSONIT00000023240.1	1154	843.669	0	0
ENSONIT00000023241.1	1104	793.669	3.22027e-08	6.68524e-09
ENSONIT00000023242.1	1350	1039.67	270	42.789
ENSONIT00000023243.1	1037	726.669	72	16.3252
ENSONIT00000023244.1	1038	727.669	3	0.679283
ENSONIT00000023245.1	3030	2719.67	17	1.0299
ENSONIT00000023246.1	717	410.23	1	0.401639
ENSONIT00000023247.1	1968	1657.67	1224	121.66
ENSONIT00000023248.1	1788	1477.67	69	7.6937
ENSONIT00000023249.1	1374	1063.67	70.081	10.8557
ENSONIT00000023250.1	3203	2892.67	40	2.27837
ENSONIT00000023251.1	2562	2251.67	0	0
ENSONIT00000023252.1	1632	1321.67	0	0
ENSONIT00000023253.1	4625	4314.67	89	3.39865
ENSONIT00000023254.1	3417	3106.67	0	0
ENSONIT00000023255.1	4776	4465.67	674	24.8678
ENSONIT00000023256.1	5215	4904.67	1313.45	44.1233
ENSONIT00000023257.1	3372	3061.67	71.4044	3.84264
ENSONIT00000023258.1	749	441.238	12.5648	4.69185
ENSONIT00000023259.1	612	310.823	1	0.530091
ENSONIT00000023260.1	1137	826.669	0	0
ENSONIT00000023261.1	3330	3019.67	209.753	11.4449
ENSONIT00000023262.1	3164	2853.67	359.671	20.7666
ENSONIT00000023263.1	906	596.06	58.8737	16.274
ENSONIT00000023264.1	3639	3328.67	298	14.7506
ENSONIT00000023265.1	8476	8165.67	164	3.30914
ENSONIT00000023266.1	1810	1499.67	33	3.62562
ENSONIT00000023267.1	3371	3060.67	364	19.5951
ENSONIT00000023268.1	1467	1156.67	0	0
ENSONIT00000023269.1	2119	1808.67	325	29.6065
ENSONIT00000023270.1	2988	2677.67	182	11.199
ENSONIT00000023271.1	3955	3644.67	304.952	13.786
ENSONIT00000023272.1	5523	5212.67	79	2.49707
ENSONIT00000023273.1	3779	3468.67	91.5289	4.34769
ENSONIT00000023274.1	1998	1687.67	44.4711	4.34164
ENSONIT00000023275.1	1638	1327.67	21	2.60611
ENSONIT00000023276.1	1095	784.669	0	0
ENSONIT00000023277.1	2596	2285.67	486.898	35.0984
ENSONIT00000023278.1	1245	934.669	201.89	35.5894
ENSONIT00000023279.1	639	335.998	41.9115	20.5523
ENSONIT00000023280.1	7034	6723.67	91.6139	2.24501
ENSONIT00000023281.1	4884	4573.67	26.6867	0.961377
ENSONIT00000023282.1	2864	2553.67	319.291	20.6008
ENSONIT00000023283.1	750	442.211	179.709	66.9583
ENSONIT00000023284.1	6130	5819.67	669	18.9405
ENSONIT00000023285.1	669	364.293	184	83.2205
ENSONIT00000023286.1	4072	3761.67	1249	54.7073
ENSONIT00000023287.1	2792	2481.67	352	23.3702
ENSONIT00000023288.1	1683	1372.67	1101	132.155
ENSONIT00000023289.1	1455	1144.67	123.324	17.7514
ENSONIT00000023290.1	1545	1234.67	129.676	17.305
ENSONIT00000023291.1	4393	4082.67	61	2.46178
ENSONIT00000023292.1	3039	2728.67	118	7.12516
ENSONIT00000023293.1	234	45.8704	0	0
ENSONIT00000023294.1	6296	5985.67	425	11.6988
ENSONIT00000023295.1	279	64.0252	26	66.9091
ENSONIT00000023296.1	3372	3061.67	8	0.430522
ENSONIT00000023297.1	3572	3261.67	43	2.17216
ENSONIT00000023298.1	1302	991.669	30	4.98446
ENSONIT00000023299.1	4359	4048.67	125.856	5.12184
ENSONIT00000023300.1	3342	3031.67	40.1437	2.18172
ENSONIT00000023301.1	2317	2006.67	9	0.738976
ENSONIT00000023302.1	1716	1405.67	0	0
ENSONIT00000023303.1	6272	5961.67	7.22554	0.199694
ENSONIT00000023304.1	2601	2290.67	0	0
ENSONIT00000023305.1	5408	5097.67	48.7397	1.57534
ENSONIT00000023306.1	1329	1018.67	11.2603	1.8213
ENSONIT00000023307.1	4100	3789.67	20.0628	0.872277
ENSONIT00000023308.1	1497	1186.67	1	0.138846
ENSONIT00000023309.1	1106	795.669	357	73.9263
ENSONIT00000023310.1	1354	1043.67	95	14.9977
ENSONIT00000023311.1	1314	1003.67	8	1.3133
ENSONIT00000023312.1	1323	1012.67	0	0
ENSONIT00000023313.1	999	688.669	5	1.19625
ENSONIT00000023314.1	1452	1141.67	225	32.4717
ENSONIT00000023315.1	1142	831.669	385	76.2735
ENSONIT00000023316.1	555	259.332	267	169.636
ENSONIT00000023317.1	678	372.819	42	18.5616
ENSONIT00000023318.1	2670	2359.67	413.939	28.9034
ENSONIT00000023319.1	1032	721.669	6.06131	1.38386
ENSONIT00000023320.1	786	477.356	1	0.345161
ENSONIT00000023321.1	1280	969.669	0	0
ENSONIT00000023322.1	552	256.723	1	0.641797
ENSONIT00000023323.1	1599	1288.67	166	21.2241
ENSONIT00000023324.1	597	297.001	290	160.88
ENSONIT00000023325.1	5260	4949.67	166.238	5.53371
ENSONIT00000023326.1	1003	692.669	363	86.3464
ENSONIT00000023327.1	4425	4114.67	410	16.4177
ENSONIT00000023328.1	6849	6538.67	18	0.453572
ENSONIT00000023329.1	345	99.2643	81	134.448
ENSONIT00000023330.1	4106	3795.67	5984	259.757
ENSONIT00000023331.1	6397	6086.67	543.662	14.7168
ENSONIT00000023332.1	3162	2851.67	0	0
ENSONIT00000023333.1	1254	943.669	207.26	36.1875
ENSONIT00000023334.1	684	378.535	181	78.7837
ENSONIT00000023335.1	720	413.131	41	16.3516
ENSONIT00000023336.1	3498	3187.67	694	35.8715
ENSONIT00000023337.1	2862	2551.67	30	1.93714
ENSONIT00000023338.1	5922	5611.67	66.067	1.93979
ENSONIT00000023339.1	5829	5518.67	219.933	6.56628
ENSONIT00000023340.1	5890	5579.67	118	3.48447
ENSONIT00000023341.1	7925	7614.67	192.273	4.16035
ENSONIT00000023342.1	3291	2980.67	1.96861	0.10882
ENSONIT00000023343.1	1407	1096.67	12	1.80289
ENSONIT00000023344.1	1753	1442.67	19.6047	2.23902
ENSONIT00000023345.1	1539	1228.67	16.3953	2.1986
ENSONIT00000023346.1	2683	2372.67	67	4.65266
ENSONIT00000023347.1	1686	1375.67	101	12.0968
ENSONIT00000023348.1	1073	762.669	0	0
ENSONIT00000023349.1	1738	1427.67	17	1.96194
ENSONIT00000023350.1	1092	781.669	9	1.89707
ENSONIT00000023351.1	2043	1732.67	17.5351	1.66746
ENSONIT00000023352.1	4598	4287.67	686.465	26.3791
ENSONIT00000023353.1	3858	3547.67	5	0.232215
ENSONIT00000023354.1	4678	4367.67	99.3475	3.74775
ENSONIT00000023355.1	2634	2323.67	15.6525	1.10987
ENSONIT00000023356.1	327	88.7207	152	282.281
ENSONIT00000023357.1	690	384.237	1	0.428809
ENSONIT00000023358.1	816	506.859	2.05166	0.666932
ENSONIT00000023359.1	621	319.15	2	1.03252
ENSONIT00000023360.1	831	521.701	0	0
ENSONIT00000023361.1	807	497.967	5.66824	1.87547
ENSONIT00000023362.1	1326	1015.67	461	74.7846
ENSONIT00000023363.1	537	243.676	270	182.564
ENSONIT00000023364.1	1875	1564.67	121	12.7417
ENSONIT00000023365.1	1387	1076.67	28	4.28488
ENSONIT00000023366.1	5789	5478.67	123.803	3.72324
ENSONIT00000023367.1	5595	5284.67	379.464	11.8308
ENSONIT00000023368.1	5547	5236.67	39.5363	1.24395
ENSONIT00000023369.1	4293	3982.67	2.70084e-08	1.11735e-09
ENSONIT00000023370.1	4169	3858.67	1594	68.0635
ENSONIT00000023371.1	1779	1468.67	0	0
ENSONIT00000023372.1	2013	1702.67	497	48.0938
ENSONIT00000023373.1	648	344.42	592	283.202
ENSONIT00000023375.1	5190	4879.67	324	10.94
ENSONIT00000023376.1	1509	1198.67	18	2.47421
ENSONIT00000023377.1	1290	979.669	0	0
ENSONIT00000023378.1	909	599.033	195	53.6349
ENSONIT00000023379.1	852	542.421	0	0
ENSONIT00000023380.1	1224	913.669	157	28.3122
ENSONIT00000023381.1	3178	2867.67	512	29.4174
ENSONIT00000023382.1	561	264.643	108	67.2399
ENSONIT00000023383.1	1029	718.669	676	154.982
ENSONIT00000023384.1	3663	3352.67	642	31.5506
ENSONIT00000023385.1	2830	2519.67	67	4.38122
ENSONIT00000023386.1	3493	3182.67	18	0.931846
ENSONIT00000023387.1	1816	1505.67	675	73.8648
ENSONIT00000023388.1	1611	1300.67	0	0
ENSONIT00000023389.1	5724	5413.67	868	26.4175
ENSONIT00000023390.1	1530	1219.67	87	11.7528
ENSONIT00000023391.1	3086	2775.67	54	3.20545
ENSONIT00000023392.1	738	430.547	525	200.91
ENSONIT00000023393.1	1858	1547.67	604	64.3017
ENSONIT00000023394.1	3400	3089.67	109	5.8127
ENSONIT00000023395.1	615	313.563	2	1.05092
ENSONIT00000023396.1	1551	1240.67	690	91.634
ENSONIT00000023397.1	1623	1312.67	19.5062	2.44839
ENSONIT00000023398.1	1291	980.669	7	1.17609
ENSONIT00000023399.1	2101	1790.67	11.7226	1.07863
ENSONIT00000023400.1	972	661.751	7.30043	1.81768
ENSONIT00000023401.1	1549	1238.67	16.6996	2.22133
ENSONIT00000023402.1	1176	865.669	4	0.761327
ENSONIT00000023403.1	564	267.263	0	0
ENSONIT00000023404.1	4876	4565.67	608.525	21.9603
ENSONIT00000023405.1	2133	1822.67	171.851	15.5349
ENSONIT00000023406.1	741	433.463	40.1487	15.261
ENSONIT00000023407.1	1593	1282.67	871	111.884
ENSONIT00000023408.1	2964	2653.67	412	25.5808
ENSONIT00000023409.1	1469	1158.67	434	61.7154
ENSONIT00000023410.1	2862	2551.67	170	10.9771
ENSONIT00000023411.1	4686	4375.67	315	11.8612
ENSONIT00000023412.1	2799	2488.67	0	0
ENSONIT00000023413.1	705	398.639	20	8.26634
ENSONIT00000023414.1	975	664.751	2	0.495717
ENSONIT00000023415.1	2487	2176.67	20	1.51391
ENSONIT00000023416.1	2417	2106.67	112	8.75962
ENSONIT00000023417.1	1416	1105.67	21	3.12937
ENSONIT00000023418.1	3526	3215.67	1360	69.6836
ENSONIT00000023419.1	2030	1719.67	98.4287	9.43062
ENSONIT00000023420.1	1988	1677.67	35.5713	3.49346
ENSONIT00000023421.1	13690	13379.7	1821	22.4248
ENSONIT00000023422.1	3202	2891.67	13	0.740727
ENSONIT00000023423.1	2643	2332.67	0	0
ENSONIT00000023424.1	3286	2975.67	1	0.0553705
ENSONIT00000023425.1	1091	780.669	2	0.422111
ENSONIT00000023426.1	1585	1274.67	239	30.8933
ENSONIT00000023427.1	2218	1907.67	283	24.4426
ENSONIT00000023428.1	1663	1352.67	4	0.487227
ENSONIT00000023429.1	1233	922.669	735	131.252
ENSONIT00000023430.1	4132	3821.67	7.12998	0.307396
ENSONIT00000023431.1	1452	1141.67	4.87002	0.702836
ENSONIT00000023432.1	1032	721.669	96	21.9178
ENSONIT00000023433.1	6856	6545.67	576.879	14.5209
ENSONIT00000023434.1	5997	5686.67	2.12097	0.0614525
ENSONIT00000023435.1	1531	1220.67	572	77.2078
ENSONIT00000023436.1	522	230.817	546	389.752
ENSONIT00000023437.1	2511	2200.67	76	5.69013
ENSONIT00000023438.1	4151	3840.67	277	11.8833
ENSONIT00000023439.1	5281	4970.67	589.287	19.5333
ENSONIT00000023440.1	2032	1721.67	110	10.527
ENSONIT00000023441.1	636	333.183	101	49.9462
ENSONIT00000023442.1	1461	1150.67	776	111.115
ENSONIT00000023443.1	4113	3802.67	533	23.0942
ENSONIT00000023444.1	3289	2978.67	1132	62.6163
ENSONIT00000023445.1	597	297.001	124	68.7902
ENSONIT00000023446.1	1595	1284.67	238	30.5245
ENSONIT00000023447.1	3076	2765.67	268.871	16.0179
ENSONIT00000023448.1	2655	2344.67	5.81602	0.408703
ENSONIT00000023449.1	2607	2296.67	3.31343	0.237707
ENSONIT00000023450.1	804	495.039	199	66.2334
ENSONIT00000023451.1	2673	2362.67	302	21.0604
ENSONIT00000023452.1	2286	1975.67	551	45.9516
ENSONIT00000023453.1	3158	2847.67	270	15.622
ENSONIT00000023454.1	1488	1177.67	0	0
ENSONIT00000023455.1	5022	4711.67	19	0.664419
ENSONIT00000023456.1	6358	6047.67	121	3.29656
ENSONIT00000023457.1	2715	2404.67	0	0
ENSONIT00000023458.1	621	319.15	0	0
ENSONIT00000023459.1	5069	4758.67	951.99	32.9618
ENSONIT00000023460.1	1791	1480.67	8.93572	0.99434
ENSONIT00000023461.1	5524	5213.67	300	9.48072
ENSONIT00000023462.1	1356	1045.67	6	0.94541
ENSONIT00000023463.1	1761	1450.67	2	0.227156
ENSONIT00000023464.1	3273	2962.67	291	16.1835
ENSONIT00000023465.1	2271	1960.67	211	17.7313
ENSONIT00000023466.1	2661	2350.67	130.598	9.15394
ENSONIT00000023467.1	2061	1750.67	147.402	13.8728
ENSONIT00000023468.1	1867	1556.67	480	50.8052
ENSONIT00000023469.1	1567	1256.67	495	64.9004
ENSONIT00000023470.1	1325	1014.67	114	18.5116
ENSONIT00000023471.1	2931	2620.67	78	4.90395
ENSONIT00000023472.1	3035	2724.67	18	1.08848
ENSONIT00000023473.1	561	264.643	3	1.86777
ENSONIT00000023474.1	2413	2102.67	4.09992	0.321268
ENSONIT00000023475.1	758	450.02	2	0.732254
ENSONIT00000023476.1	2375	2064.67	0	0
ENSONIT00000023477.1	1491	1180.67	0	0
ENSONIT00000023478.1	465	183.88	162	145.159
ENSONIT00000023479.1	1167	856.669	51	9.8089
ENSONIT00000023480.1	5152	4841.67	282.242	9.60483
ENSONIT00000023481.1	3084	2773.67	334.619	19.8774
ENSONIT00000023482.1	3018	2707.67	12.7661	0.776829
ENSONIT00000023483.1	978	667.729	9	2.22078
ENSONIT00000023484.1	2196	1885.67	60.4855	5.28505
ENSONIT00000023485.1	2195	1884.67	17.5145	1.53118
ENSONIT00000023486.1	1122	811.669	695.105	141.102
ENSONIT00000023487.1	900	590.086	229.895	64.1916
ENSONIT00000023488.1	2278	1967.67	43	3.60064
ENSONIT00000023489.1	1002	691.669	254	60.506
ENSONIT00000023490.1	1668	1357.67	215	26.092
ENSONIT00000023491.1	1631	1320.67	2.3474	0.292857
ENSONIT00000023492.1	4111	3800.67	12.6904	0.550149
ENSONIT00000023493.1	612	310.823	0.962161	0.510033
ENSONIT00000023494.1	3216	2905.67	14	0.793862
ENSONIT00000023495.1	4332	4021.67	128	5.24405
ENSONIT00000023496.1	2520	2209.67	0	0
ENSONIT00000023497.1	3072	2761.67	1179	70.3405
ENSONIT00000023498.1	2147	1836.67	26.9262	2.4155
ENSONIT00000023499.1	1566	1255.67	21.0738	2.76523
ENSONIT00000023500.1	2274	1963.67	18	1.51032
ENSONIT00000023501.1	2589	2278.67	7	0.506151
ENSONIT00000023502.1	2642	2331.67	583	41.1969
ENSONIT00000023503.1	5658	5347.67	946.395	29.1589
ENSONIT00000023504.1	939	628.866	16.1689	4.2363
ENSONIT00000023505.1	771	462.659	0	0
ENSONIT00000023506.1	786	477.356	16.8311	5.80942
ENSONIT00000023507.1	2090	1779.67	8	0.740652
ENSONIT00000023508.1	1721	1410.67	504.896	58.9712
ENSONIT00000023509.1	723	416.013	52.1039	20.6361
ENSONIT00000023510.1	2447	2136.67	232	17.8902
ENSONIT00000023511.1	6402	6091.67	72.1686	1.95198
ENSONIT00000023512.1	1671	1360.67	9	1.08982
ENSONIT00000023513.1	1212	901.669	158	28.8718
ENSONIT00000023514.1	1383	1072.67	422	64.8202
ENSONIT00000023515.1	1678	1367.67	443	53.3686
ENSONIT00000023516.1	957	646.799	0	0
ENSONIT00000023517.1	4366	4055.67	1429	58.0541
ENSONIT00000023518.1	1494	1183.67	74.2741	10.3388
ENSONIT00000023519.1	6764	6453.67	133	3.39554
ENSONIT00000023520.1	3270	2959.67	0	0
ENSONIT00000023521.1	1506	1195.67	1	0.137801
ENSONIT00000023522.1	5028	4717.67	17	0.593724
ENSONIT00000023523.1	1755	1444.67	477	54.4018
ENSONIT00000023524.1	1845	1534.67	37	3.97238
ENSONIT00000023525.1	1077	766.669	6	1.28946
ENSONIT00000023526.1	2617	2306.67	417	29.7861
ENSONIT00000023527.1	3172	2861.67	0	0
ENSONIT00000023528.1	3741	3430.67	504	24.2056
ENSONIT00000023529.1	2172	1861.67	0	0
ENSONIT00000023530.1	1530	1219.67	10.6245	1.43526
ENSONIT00000023531.1	4849	4538.67	345.35	12.537
ENSONIT00000023532.1	1386	1075.67	44.6497	6.83917
ENSONIT00000023533.1	1562	1251.67	15.4957	2.03979
ENSONIT00000023534.1	1559	1248.67	19.5043	2.57363
ENSONIT00000023535.1	3214	2903.67	256	14.5263
ENSONIT00000023536.1	3075	2764.67	37	2.20507
ENSONIT00000023537.1	3766	3455.67	860	41.0043
ENSONIT00000023538.1	1482	1171.67	10.1014	1.4205
ENSONIT00000023539.1	6508	6197.67	65.3714	1.73789
ENSONIT00000023540.1	1455	1144.67	0	0
ENSONIT00000023541.1	6614	6303.67	0	0
ENSONIT00000023542.1	7049	6738.67	284	6.94397
ENSONIT00000023543.1	816	506.859	43	13.978
