target_id	length	eff_length	est_counts	tpm
ENSONIT00000004789.1	3757	3458.31	34.1345	2.18087
ENSONIT00000004790.1	3138	2839.31	250	19.4549
ENSONIT00000004791.1	2157	1858.31	72.1069	8.57352
ENSONIT00000004792.1	639	346.822	0	0
ENSONIT00000004793.1	759	462.31	552	263.82
ENSONIT00000004794.1	1467	1168.31	68	12.8603
ENSONIT00000004795.1	1890	1591.31	115	15.9677
ENSONIT00000004796.1	849	551.061	1	0.400961
ENSONIT00000004797.1	861	562.985	7.89081e-08	3.09689e-08
ENSONIT00000004798.1	1014	715.313	0	0
ENSONIT00000004799.1	1677	1378.31	0	0
ENSONIT00000004800.1	870	571.904	0	0
ENSONIT00000004801.1	954	655.481	0	0
ENSONIT00000004802.1	3995	3696.31	195	11.6565
ENSONIT00000004803.1	4140	3841.31	6650.05	382.513
ENSONIT00000004804.1	714	418.47	159.951	84.4547
ENSONIT00000004805.1	4561	4262.31	1182.86	61.3183
ENSONIT00000004806.1	1689	1390.31	3.13757	0.498634
ENSONIT00000004807.1	4422	4123.31	243	13.0215
ENSONIT00000004808.1	7969	7670.31	456	13.1357
ENSONIT00000004809.1	1918	1619.31	0	0
ENSONIT00000004810.1	2321	2022.31	33	3.60551
ENSONIT00000004811.1	852	554.035	0	0
ENSONIT00000004812.1	1683	1384.31	18.8582	3.01
ENSONIT00000004813.1	1611	1312.31	7.14182	1.20247
ENSONIT00000004814.1	1672	1373.31	194	31.2129
ENSONIT00000004815.1	3038	2739.31	55.4872	4.47561
ENSONIT00000004816.1	4642	4343.31	48.6192	2.47337
ENSONIT00000004817.1	2454	2155.31	4.38075	0.449097
ENSONIT00000004818.1	8400	8101.31	188.63	5.14465
ENSONIT00000004819.1	7626	7327.31	2.37027	0.0714751
ENSONIT00000004820.1	1416	1117.31	25.7797	5.09805
ENSONIT00000004821.1	3906	3607.31	98	6.00266
ENSONIT00000004822.1	2306	2007.31	1	0.110074
ENSONIT00000004823.1	936	637.556	0	0
ENSONIT00000004824.1	997	698.324	88	27.8437
ENSONIT00000004825.1	564	277.79	0	0
ENSONIT00000004826.1	5383	5084.31	1179	51.2369
ENSONIT00000004827.1	6106	5807.31	433	16.4746
ENSONIT00000004828.1	2705	2406.31	2154	197.786
ENSONIT00000004829.1	1032	733.313	2	0.602618
ENSONIT00000004830.1	1023	724.313	1320	402.67
ENSONIT00000004831.1	6056	5757.31	620.276	23.8049
ENSONIT00000004832.1	1635	1336.31	16.724	2.76525
ENSONIT00000004833.1	8523	8224.31	45	1.20897
ENSONIT00000004834.1	4341	4042.31	0	0
ENSONIT00000004835.1	3852	3553.31	0	0
ENSONIT00000004836.1	1677	1378.31	359	57.5503
ENSONIT00000004837.1	1689	1390.31	0	0
ENSONIT00000004838.1	3249	2950.31	171.513	12.8449
ENSONIT00000004839.1	1917	1618.31	42.7285	5.83386
ENSONIT00000004840.1	1951	1652.31	4	0.534896
ENSONIT00000004841.1	1758	1459.31	4	0.605638
ENSONIT00000004842.1	1305	1006.31	10	2.19568
ENSONIT00000004843.1	1965	1666.31	392	51.9793
ENSONIT00000004844.1	1069	770.313	54	15.4892
ENSONIT00000004845.1	1525	1226.31	39	7.02691
ENSONIT00000004846.1	5111	4812.31	173.889	7.98398
ENSONIT00000004847.1	1431	1132.31	0	0
ENSONIT00000004848.1	2428	2129.31	55	5.70722
ENSONIT00000004849.1	1488	1189.31	0	0
ENSONIT00000004850.1	1485	1186.31	0	0
ENSONIT00000004851.1	517	236.206	4	3.74171
ENSONIT00000004852.1	4537	4238.31	412.639	21.5119
ENSONIT00000004853.1	840	542.142	3	1.22267
ENSONIT00000004854.1	3136	2837.31	398	30.994
ENSONIT00000004855.1	3628	3329.31	9	0.597296
ENSONIT00000004856.1	1465	1166.31	9	1.70502
ENSONIT00000004857.1	3123	2824.31	3	0.234698
ENSONIT00000004858.1	1293	994.313	0	0
ENSONIT00000004859.1	2327	2028.31	173.999	18.9545
ENSONIT00000004860.1	621	329.968	64.0011	42.8565
ENSONIT00000004861.1	1941	1642.31	231	31.0783
ENSONIT00000004862.1	2440	2141.31	1128.44	116.439
ENSONIT00000004863.1	6026	5727.31	144	5.55537
ENSONIT00000004864.1	2421	2122.31	0	0
ENSONIT00000004865.1	510	230.189	6	5.75929
ENSONIT00000004866.1	4816	4517.31	120.631	5.90041
ENSONIT00000004867.1	306	81.4658	2	5.42445
ENSONIT00000004868.1	966	667.421	56.4093	18.6746
ENSONIT00000004869.1	4512	4213.31	26.6527	1.39771
ENSONIT00000004870.1	4651	4352.31	218.738	11.1047
ENSONIT00000004871.1	2478	2179.31	0	0
ENSONIT00000004872.1	11666	11367.3	123.156	2.39387
ENSONIT00000004873.1	7374	7075.31	0	0
ENSONIT00000004874.1	1194	895.313	23.2774	5.74462
ENSONIT00000004875.1	3246	2947.31	74	5.54762
ENSONIT00000004876.1	4895	4596.31	61	2.93239
ENSONIT00000004877.1	5268	4969.31	647.287	28.7808
ENSONIT00000004878.1	2172	1873.31	3.71264	0.437899
ENSONIT00000004879.1	5908	5609.31	361	14.22
ENSONIT00000004880.1	2733	2434.31	0	0
ENSONIT00000004881.1	5187	4888.31	331.053	14.9637
ENSONIT00000004882.1	4482	4183.31	413	21.8138
ENSONIT00000004883.1	2649	2350.31	60	5.64062
ENSONIT00000004884.1	5113	4814.31	158	7.25144
ENSONIT00000004885.1	813	515.47	0	0
ENSONIT00000004886.1	4821	4522.31	52	2.54065
ENSONIT00000004887.1	684	389.573	66	37.4331
ENSONIT00000004888.1	1965	1666.31	326	43.2277
ENSONIT00000004889.1	960	661.453	8.30232e-07	2.77333e-07
ENSONIT00000004890.1	945	646.529	31	10.5944
ENSONIT00000004891.1	2500	2201.31	0	0
ENSONIT00000004892.1	2235	1936.31	63	7.18896
ENSONIT00000004893.1	1155	856.313	111	28.6412
ENSONIT00000004894.1	3166	2867.31	14	1.07883
ENSONIT00000004895.1	1806	1507.31	41	6.0101
ENSONIT00000004896.1	1110	811.313	5	1.3617
ENSONIT00000004897.1	2502	2203.31	88	8.82486
ENSONIT00000004898.1	747	450.582	0	0
ENSONIT00000004899.1	1938	1639.31	49	6.60443
ENSONIT00000004900.1	2120	1821.31	7	0.849209
ENSONIT00000004901.1	1774	1475.31	22	3.29488
ENSONIT00000004902.1	2094	1795.31	35	4.30754
ENSONIT00000004903.1	1038	739.313	1	0.298863
ENSONIT00000004904.1	4910	4611.31	7	0.335409
ENSONIT00000004905.1	3738	3439.31	0	0
ENSONIT00000004906.1	15412	15113.3	307	4.48828
ENSONIT00000004907.1	3305	3006.31	68	4.99777
ENSONIT00000004908.1	3422	3123.31	48	3.39568
ENSONIT00000004909.1	531	248.404	186	165.446
ENSONIT00000004910.1	5243	4944.31	109	4.87104
ENSONIT00000004911.1	2485	2186.31	8	0.808498
ENSONIT00000004912.1	1773	1474.31	0	0
ENSONIT00000004913.1	4188	3889.31	6.96473	0.395669
ENSONIT00000004914.1	4215	3916.31	0.035275	0.00199017
ENSONIT00000004915.1	435	169.007	179	234.019
ENSONIT00000004916.1	3346	3047.31	48	3.48037
ENSONIT00000004917.1	2708	2409.31	883.665	81.0393
ENSONIT00000004918.1	867	568.925	66.335	25.7626
ENSONIT00000004919.1	1629	1330.31	659.393	109.52
ENSONIT00000004920.1	6155	5856.31	240.436	9.07144
ENSONIT00000004921.1	1611	1312.31	109.564	18.4473
ENSONIT00000004922.1	829	531.252	118.341	49.2194
ENSONIT00000004923.1	4379	4080.31	49.8169	2.69764
ENSONIT00000004924.1	1758	1459.31	8.18313	1.239
ENSONIT00000004925.1	1053	754.313	0	0
ENSONIT00000004926.1	1482	1183.31	0	0
ENSONIT00000004927.1	780	482.906	0	0
ENSONIT00000004928.1	456	185.458	6	7.14836
ENSONIT00000004929.1	1305	1006.31	2	0.439135
ENSONIT00000004930.1	306	81.4658	13	35.2589
ENSONIT00000004931.1	4988	4689.31	6	0.282711
ENSONIT00000004932.1	4749	4450.31	207.928	10.3234
ENSONIT00000004933.1	1992	1693.31	7.07197	0.922794
ENSONIT00000004934.1	3356	3057.31	78	5.6371
ENSONIT00000004935.1	2436	2137.31	0	0
ENSONIT00000004936.1	4768	4469.31	800	39.5504
ENSONIT00000004937.1	1046	747.313	8	2.36531
ENSONIT00000004938.1	2064	1765.31	0	0
ENSONIT00000004939.1	5851	5552.31	110.857	4.41155
ENSONIT00000004940.1	1052	753.313	0	0
ENSONIT00000004941.1	2037	1738.31	52	6.60962
ENSONIT00000004942.1	2474	2175.31	14	1.42203
ENSONIT00000004943.1	1940	1641.31	30.3995	4.09238
ENSONIT00000004944.1	2378	2079.31	8.075	0.858073
ENSONIT00000004945.1	1863	1564.31	4.925	0.695639
ENSONIT00000004946.1	2565	2266.31	5	0.487474
ENSONIT00000004947.1	2109	1810.31	0	0
ENSONIT00000004948.1	2046	1747.31	0	0
ENSONIT00000004949.1	1602	1303.31	0	0
ENSONIT00000004950.1	4857	4558.31	0	0
ENSONIT00000004951.1	6940	6641.31	187	6.22141
ENSONIT00000004952.1	8016	7717.31	257.212	7.3642
ENSONIT00000004953.1	4955	4656.31	84	3.98601
ENSONIT00000004954.1	975	676.393	12	3.91998
ENSONIT00000004955.1	3311	3012.31	448	32.8609
ENSONIT00000004956.1	762	465.251	10.6817	5.07288
ENSONIT00000004957.1	3489	3190.31	178	12.3279
ENSONIT00000004958.1	4505	4206.31	2.2058	0.115869
ENSONIT00000004959.1	687	392.455	0.794195	0.447135
ENSONIT00000004960.1	2118	1819.31	187	22.711
ENSONIT00000004961.1	3685	3386.31	28.8912	1.88513
ENSONIT00000004962.1	6439	6140.31	97.6461	3.51371
ENSONIT00000004963.1	6259	5960.31	83.3223	3.08883
ENSONIT00000004964.1	2850	2551.31	19	1.64547
ENSONIT00000004965.1	1587	1288.31	0	0
ENSONIT00000004966.1	1677	1378.31	308.032	49.3797
ENSONIT00000004967.1	237	48.0567	7	32.1844
ENSONIT00000004968.1	2877	2578.31	0	0
ENSONIT00000004969.1	330	95.7059	56	129.286
ENSONIT00000004970.1	5580	5281.31	7	0.292858
ENSONIT00000004971.1	3762	3463.31	0	0
ENSONIT00000004972.1	1459	1160.31	0	0
ENSONIT00000004973.1	3930	3631.31	140	8.51855
ENSONIT00000004974.1	960	661.453	6	2.00426
ENSONIT00000004975.1	4187	3888.31	78.6042	4.46669
ENSONIT00000004976.1	3195	2896.31	1.39584	0.106486
ENSONIT00000004977.1	1302	1003.31	104	22.9033
ENSONIT00000004978.1	1323	1024.31	55	11.864
ENSONIT00000004979.1	2538	2239.31	0	0
ENSONIT00000004980.1	6382	6083.31	507	18.4149
ENSONIT00000004981.1	3164	2865.31	27.6175	2.12968
ENSONIT00000004982.1	2532	2233.31	0	0
ENSONIT00000004983.1	2334	2035.31	9.46464	1.02748
ENSONIT00000004984.1	1572	1273.31	33	5.72638
ENSONIT00000004985.1	1803	1504.31	97	14.2474
ENSONIT00000004986.1	1704	1405.31	0	0
ENSONIT00000004987.1	1149	850.313	1	0.25985
ENSONIT00000004988.1	6227	5928.31	305	11.3676
ENSONIT00000004989.1	2321	2022.31	464	50.6957
ENSONIT00000004990.1	5765	5466.31	182	7.35662
ENSONIT00000004991.1	4653	4354.31	188.425	9.5614
ENSONIT00000004992.1	4590	4291.31	65	3.34676
ENSONIT00000004993.1	3552	3253.31	88.3709	6.00185
ENSONIT00000004994.1	3282	2983.31	53.6291	3.97194
ENSONIT00000004995.1	1443	1144.31	31.5745	6.09668
ENSONIT00000004996.1	813	515.47	3	1.28594
ENSONIT00000004997.1	2375	2076.31	36	3.83099
ENSONIT00000004998.1	1785	1486.31	0	0
ENSONIT00000004999.1	1321	1022.31	0	0
ENSONIT00000005000.1	1143	844.313	103	26.9547
ENSONIT00000005001.1	942	643.539	52	17.8538
ENSONIT00000005002.1	1272	973.313	172	39.0461
ENSONIT00000005003.1	1335	1036.31	23	4.90386
ENSONIT00000005004.1	789	491.772	308	138.385
ENSONIT00000005005.1	4717	4418.31	1.22527	0.0612739
ENSONIT00000005006.1	2105	1806.31	5	0.611615
ENSONIT00000005007.1	1098	799.313	50	13.8215
ENSONIT00000005008.1	1952	1653.31	84	11.226
ENSONIT00000005009.1	1261	962.313	2.45015	0.562571
ENSONIT00000005011.1	1290	991.313	17	3.78913
ENSONIT00000005012.1	333	97.5349	53	120.065
ENSONIT00000005013.1	1605	1306.31	22	3.72115
ENSONIT00000005014.1	1111	812.313	0.774733	0.210732
ENSONIT00000005015.1	3676	3377.31	180	11.7761
ENSONIT00000005016.1	2392	2093.31	233.496	24.646
ENSONIT00000005017.1	2043	1744.31	28.0187	3.54916
ENSONIT00000005018.1	2736	2437.31	2.62717	0.238165
ENSONIT00000005019.1	3681	3382.31	107.373	7.01426
ENSONIT00000005020.1	2832	2533.31	3.9171	0.341647
ENSONIT00000005021.1	927	628.572	19.365	6.80713
ENSONIT00000005022.1	2724	2425.31	9.07848	0.827078
ENSONIT00000005023.1	2724	2425.31	1626.49	148.178
ENSONIT00000005024.1	1323	1024.31	2.33566	0.503823
ENSONIT00000005025.1	804	506.588	0	0
ENSONIT00000005026.1	804	506.588	4.21788	1.83967
ENSONIT00000005027.1	2706	2407.31	0	0
ENSONIT00000005028.1	831	533.235	0	0
ENSONIT00000005029.1	5546	5247.31	68	2.86334
ENSONIT00000005030.1	3387	3088.31	0	0
ENSONIT00000005031.1	3054	2755.31	17.7369	1.42236
ENSONIT00000005032.1	2145	1846.31	15.5066	1.85572
ENSONIT00000005033.1	1662	1363.31	5.6454	0.914956
ENSONIT00000005034.1	2598	2299.31	0.000185717	1.78466e-05
ENSONIT00000005035.1	2570	2271.31	2.15863	0.209992
ENSONIT00000005036.1	2787	2488.31	1.39272	0.123669
ENSONIT00000005037.1	2964	2665.31	0	0
ENSONIT00000005038.1	846	548.096	0.733819	0.295824
ENSONIT00000005039.1	2025	1726.31	35.6026	4.55683
ENSONIT00000005040.1	2313	2014.31	29.2208	3.20529
ENSONIT00000005041.1	2430	2131.31	12	1.24404
ENSONIT00000005042.1	636	343.999	50	32.1155
ENSONIT00000005043.1	2163	1864.31	6	0.711105
ENSONIT00000005044.1	3448	3149.31	12.7491	0.89447
ENSONIT00000005045.1	1557	1258.31	7	1.22917
ENSONIT00000005046.1	873	574.883	0	0
ENSONIT00000005047.1	2875	2576.31	165	14.151
ENSONIT00000005048.1	1456	1157.31	20	3.81839
ENSONIT00000005049.1	7548	7249.31	928.67	28.3052
ENSONIT00000005050.1	2418	2119.31	214.506	22.3638
ENSONIT00000005051.1	1093	794.313	18.2579	5.07879
ENSONIT00000005052.1	1347	1048.31	0	0
ENSONIT00000005053.1	2342	2043.31	2	0.21627
ENSONIT00000005054.1	751	454.506	2	0.972282
ENSONIT00000005055.1	3411	3112.31	470.581	33.4082
ENSONIT00000005056.1	1650	1351.31	48.4187	7.91696
ENSONIT00000005057.1	471	197.548	40	44.7392
ENSONIT00000005058.1	1273	974.313	2	0.453558
ENSONIT00000005059.1	3820	3521.31	53	3.32562
ENSONIT00000005060.1	1206	907.313	0	0
ENSONIT00000005061.1	2748	2449.31	10	0.902105
ENSONIT00000005062.1	1659	1360.31	0	0
ENSONIT00000005063.1	4683	4384.31	8	0.403172
ENSONIT00000005064.1	741	444.684	65.0946	32.3441
ENSONIT00000005065.1	681	386.703	0	0
ENSONIT00000005066.1	2574	2275.31	134	13.0126
ENSONIT00000005067.1	894	595.742	0	0
ENSONIT00000005068.1	324	91.9986	0	0
ENSONIT00000005069.1	2739	2440.31	93	8.42052
ENSONIT00000005070.1	8248	7949.31	1248	34.6886
ENSONIT00000005071.1	3786	3487.31	0	0
ENSONIT00000005072.1	405	146.527	118	177.937
ENSONIT00000005073.1	2526	2227.31	0	0
ENSONIT00000005074.1	2484	2185.31	0	0
ENSONIT00000005075.1	2484	2185.31	18	1.81995
ENSONIT00000005076.1	1421	1122.31	226	44.4934
ENSONIT00000005077.1	5641	5342.31	363.905	15.0508
ENSONIT00000005078.1	524	242.288	1.30757	1.19243
ENSONIT00000005079.1	2213	1914.31	81.541	9.41163
ENSONIT00000005080.1	1698	1399.31	0	0
ENSONIT00000005081.1	1224	925.313	460	109.843
ENSONIT00000005082.1	2410	2111.31	352	36.8376
ENSONIT00000005083.1	369	121.077	0	0
ENSONIT00000005084.1	7319	7020.31	24	0.755364
ENSONIT00000005085.1	1637	1338.31	648	106.984
ENSONIT00000005086.1	408	148.724	7	10.3996
ENSONIT00000005087.1	1952	1653.31	44	5.88029
ENSONIT00000005088.1	2544	2245.31	0	0
ENSONIT00000005089.1	2401	2102.31	17	1.78671
ENSONIT00000005090.1	4253	3954.31	21	1.17341
ENSONIT00000005091.1	906	607.663	0	0
ENSONIT00000005092.1	1194	895.313	0	0
ENSONIT00000005093.1	2492	2193.31	394	39.6915
ENSONIT00000005094.1	1358	1059.31	1	0.208582
ENSONIT00000005095.1	3560	3261.31	525	35.5687
ENSONIT00000005096.1	2868	2569.31	52	4.47186
ENSONIT00000005097.1	2574	2275.31	1	0.0971092
ENSONIT00000005098.1	4886	4587.31	143.248	6.89971
ENSONIT00000005099.1	1626	1327.31	10	1.66467
ENSONIT00000005100.1	1647	1348.31	51	8.35758
ENSONIT00000005101.1	2836	2537.31	19	1.65455
ENSONIT00000005102.1	7395	7096.31	263.507	8.20466
ENSONIT00000005103.1	5070	4771.31	1.49304	0.0691409
ENSONIT00000005104.1	2148	1849.31	46	5.49603
ENSONIT00000005105.1	1330	1031.31	507.216	108.669
ENSONIT00000005106.1	342	103.259	11.5954	24.812
ENSONIT00000005107.1	2672	2373.31	342.633	31.8989
ENSONIT00000005108.1	2307	2008.31	76.3674	8.40191
ENSONIT00000005109.1	1868	1569.31	8	1.12637
ENSONIT00000005110.1	3617	3318.31	188	12.5182
ENSONIT00000005111.1	2228	1929.31	1	0.114525
ENSONIT00000005112.1	2763	2464.31	50	4.48307
ENSONIT00000005113.1	1239	940.313	63	14.8037
ENSONIT00000005114.1	848	550.064	44	17.6742
ENSONIT00000005115.1	3531	3232.31	165	11.279
ENSONIT00000005116.1	4376	4077.31	270.819	14.676
ENSONIT00000005117.1	1911	1612.31	35	4.79645
ENSONIT00000005118.1	804	506.588	283	123.433
ENSONIT00000005119.1	2352	2053.31	12	1.2913
ENSONIT00000005120.1	1842	1543.31	65	9.30595
ENSONIT00000005121.1	1425	1126.31	13	2.55027
ENSONIT00000005122.1	1263	964.313	95	21.7674
ENSONIT00000005123.1	5041	4742.31	159.389	7.42626
ENSONIT00000005124.1	2169	1870.31	0	0
ENSONIT00000005125.1	798	500.652	1	0.441332
ENSONIT00000005126.1	2721	2422.31	255	23.2601
ENSONIT00000005127.1	3746	3447.31	37	2.3715
ENSONIT00000005128.1	3405	3106.31	0	0
ENSONIT00000005129.1	3772	3473.31	495.818	31.5413
ENSONIT00000005130.1	1350	1051.31	0	0
ENSONIT00000005131.1	939	640.542	106	36.5645
ENSONIT00000005132.1	1215	916.313	1.73781	0.419044
ENSONIT00000005133.1	1825	1526.31	40.2622	5.82848
ENSONIT00000005134.1	3991	3692.31	0	0
ENSONIT00000005135.1	2511	2212.31	1	0.0998745
ENSONIT00000005136.1	3227	2928.31	242	18.2599
ENSONIT00000005137.1	1419	1120.31	104	20.5114
ENSONIT00000005138.1	2882	2583.31	9.86625	0.843872
ENSONIT00000005139.1	1311	1012.31	3.13375	0.683991
ENSONIT00000005140.1	7425	7126.31	2	0.0620107
ENSONIT00000005141.1	1339	1040.31	142	30.1596
ENSONIT00000005142.1	3356	3057.31	1529	110.502
ENSONIT00000005143.1	4723	4424.31	5303.01	264.837
ENSONIT00000005144.1	2274	1975.31	209.991	23.4891
ENSONIT00000005145.1	2852	2553.31	8	0.692289
ENSONIT00000005146.1	1626	1327.31	0.21301	0.0354592
ENSONIT00000005147.1	1620	1321.31	6.78699	1.13494
ENSONIT00000005148.1	5007	4708.31	1420	66.6384
ENSONIT00000005149.1	1335	1036.31	37	7.88882
ENSONIT00000005150.1	983	684.379	12	3.87424
ENSONIT00000005151.1	3156	2857.31	32	2.47453
ENSONIT00000005152.1	3477	3178.31	0	0
ENSONIT00000005153.1	6722	6423.31	7	0.240791
ENSONIT00000005154.1	5010	4711.31	69	3.236
ENSONIT00000005155.1	1344	1045.31	0	0
ENSONIT00000005156.1	951	652.491	1	0.338631
ENSONIT00000005157.1	1818	1519.31	118	17.1607
ENSONIT00000005158.1	3206	2907.31	31	2.35598
ENSONIT00000005159.1	1143	844.313	152	39.7779
ENSONIT00000005160.1	5009	4710.31	203.296	9.53632
ENSONIT00000005161.1	3366	3067.31	57.1477	4.11663
ENSONIT00000005162.1	672	378.153	0	0
ENSONIT00000005163.1	978	679.386	374	121.634
ENSONIT00000005164.1	996	697.332	0	0
ENSONIT00000005165.1	4013	3714.31	466.621	27.7579
ENSONIT00000005166.1	7223	6924.31	36	1.14875
ENSONIT00000005167.1	3441	3142.31	0	0
ENSONIT00000005168.1	2460	2161.31	287	29.3404
ENSONIT00000005169.1	1701	1402.31	0	0
ENSONIT00000005170.1	2949	2650.31	10	0.833689
ENSONIT00000005171.1	2298	1999.31	11.4269	1.26285
ENSONIT00000005172.1	957	658.477	304	102.008
ENSONIT00000005173.1	5619	5320.31	451	18.7301
ENSONIT00000005174.1	1527	1228.31	0	0
ENSONIT00000005175.1	1665	1366.31	140	22.6401
ENSONIT00000005176.1	867	568.925	0	0
ENSONIT00000005177.1	1347	1048.31	0	0
ENSONIT00000005178.1	5619	5320.31	630.303	26.1766
ENSONIT00000005179.1	2628	2329.31	3.69653	0.350645
ENSONIT00000005180.1	4488	4189.31	5482.41	289.155
ENSONIT00000005181.1	2715	2416.31	1129.59	103.293
ENSONIT00000005182.1	1122	823.313	0	0
ENSONIT00000005183.1	5498	5199.31	278.208	11.8229
ENSONIT00000005184.1	1335	1036.31	3.79235	0.808571
ENSONIT00000005185.1	4103	3804.31	1	0.0580798
ENSONIT00000005186.1	2107	1808.31	60.5961	7.4041
ENSONIT00000005187.1	891	592.754	0	0
ENSONIT00000005188.1	326	93.2298	38.3185	90.8145
ENSONIT00000005189.1	1152	853.313	65.6815	17.0073
ENSONIT00000005190.1	417	155.333	37	52.6306
ENSONIT00000005191.1	429	164.388	37	49.7317
ENSONIT00000005192.1	939	640.542	0	0
ENSONIT00000005193.1	2646	2347.31	16.3036	1.53467
ENSONIT00000005194.1	2797	2498.31	1058.7	93.6324
ENSONIT00000005195.1	858	560.009	0	0
ENSONIT00000005196.1	1255	956.313	3	0.693142
ENSONIT00000005197.1	1691	1392.31	0	0
ENSONIT00000005198.1	8017	7718.31	64.8334	1.856
ENSONIT00000005199.1	4872	4573.31	6.2339	0.301183
ENSONIT00000005200.1	954	655.481	0	0
ENSONIT00000005201.1	2138	1839.31	24	2.88308
ENSONIT00000005202.1	1446	1147.31	28	5.39234
ENSONIT00000005203.1	1958	1659.31	68	9.05486
ENSONIT00000005204.1	2444	2145.31	9	0.926943
ENSONIT00000005205.1	3677	3378.31	343	22.4334
ENSONIT00000005206.1	669	375.275	32	18.8409
ENSONIT00000005207.1	1356	1057.31	29	6.06032
ENSONIT00000005208.1	567	280.462	1	0.78782
ENSONIT00000005209.1	975	676.393	9	2.93998
ENSONIT00000005210.1	1047	748.313	25	7.38173
ENSONIT00000005211.1	861	562.985	47	18.446
ENSONIT00000005212.1	4345	4046.31	60	3.27637
ENSONIT00000005213.1	3300	3001.31	235.95	17.3704
ENSONIT00000005214.1	3510	3211.31	77.0501	5.30142
ENSONIT00000005215.1	606	316.015	59	41.2521
ENSONIT00000005216.1	2448	2149.31	0	0
ENSONIT00000005217.1	5743	5444.31	498	20.211
ENSONIT00000005218.1	909	610.631	2175	787.013
ENSONIT00000005219.1	4129	3830.31	236.961	13.6692
ENSONIT00000005220.1	1378	1079.31	31	6.34623
ENSONIT00000005221.1	5118	4819.31	145	6.6479
ENSONIT00000005222.1	2043	1744.31	0	0
ENSONIT00000005223.1	7574	7275.31	32	0.971851
ENSONIT00000005224.1	2194	1895.31	6	0.699474
ENSONIT00000005225.1	3008	2709.31	0	0
ENSONIT00000005226.1	1767	1468.31	40	6.01925
ENSONIT00000005227.1	2127	1828.31	17	2.05447
ENSONIT00000005228.1	3338	3039.31	144	10.4686
ENSONIT00000005229.1	2957	2658.31	0	0
ENSONIT00000005230.1	2528	2229.31	13	1.28847
ENSONIT00000005231.1	3415	3116.31	10	0.709023
ENSONIT00000005232.1	951	652.491	0	0
ENSONIT00000005233.1	1305	1006.31	41	9.00227
ENSONIT00000005234.1	2169	1870.31	2316	273.606
ENSONIT00000005235.1	1299	1000.31	10	2.20885
ENSONIT00000005236.1	4968	4669.31	726.337	34.3705
ENSONIT00000005237.1	1446	1147.31	6.66345	1.28327
ENSONIT00000005238.1	1948	1649.31	27.8591	3.7322
ENSONIT00000005239.1	869	570.907	4	1.54809
ENSONIT00000005240.1	3247	2948.31	146.47	10.9768
ENSONIT00000005241.1	5010	4711.31	146	6.84719
ENSONIT00000005242.1	2040	1741.31	136	17.2569
ENSONIT00000005243.1	1320	1021.31	1	0.216343
ENSONIT00000005244.1	4331	4032.31	0	0
ENSONIT00000005245.1	2930	2631.31	11	0.92368
ENSONIT00000005246.1	1571	1272.31	41	7.12018
ENSONIT00000005247.1	2964	2665.31	0	0
ENSONIT00000005248.1	618	327.179	81	54.7018
ENSONIT00000005249.1	1670	1371.31	212	34.1586
ENSONIT00000005250.1	1257	958.313	28	6.45583
ENSONIT00000005251.1	306	81.4658	629	1705.99
ENSONIT00000005252.1	665	371.462	0	0
ENSONIT00000005253.1	2868	2569.31	365.595	31.4401
ENSONIT00000005254.1	2127	1828.31	7.10244	0.858338
ENSONIT00000005255.1	5810	5511.31	95	3.80864
ENSONIT00000005256.1	2730	2431.31	1646	149.586
ENSONIT00000005257.1	528	245.765	6	5.39427
ENSONIT00000005258.1	690	395.334	0	0
ENSONIT00000005259.1	573	285.879	2	1.54579
ENSONIT00000005260.1	3187	2888.31	12.906	0.987296
ENSONIT00000005261.1	607	316.944	3	2.09142
ENSONIT00000005262.1	543	259.008	0	0
ENSONIT00000005263.1	1842	1543.31	13	1.86119
ENSONIT00000005264.1	5071	4772.31	161.722	7.48757
ENSONIT00000005265.1	1019	720.313	185	56.7481
ENSONIT00000005266.1	816	518.429	4.90559	2.09075
ENSONIT00000005267.1	5248	4949.31	434.812	19.4114
ENSONIT00000005268.1	2970	2671.31	20.1884	1.66985
ENSONIT00000005269.1	4296	3997.31	263	14.5375
ENSONIT00000005270.1	3069	2770.31	20.399	1.62697
ENSONIT00000005271.1	2679	2380.31	29.1148	2.7026
ENSONIT00000005272.1	1782	1483.31	0	0
ENSONIT00000005273.1	2370	2071.31	1	0.106673
ENSONIT00000005274.1	1375	1076.31	571.409	117.303
ENSONIT00000005275.1	5865	5566.31	45.018	1.78698
ENSONIT00000005276.1	735	438.822	0	0
ENSONIT00000005277.1	1261	962.313	1	0.229607
ENSONIT00000005278.1	3087	2788.31	68.7599	5.44873
ENSONIT00000005279.1	1716	1417.31	50.591	7.88694
ENSONIT00000005280.1	1620	1321.31	0	0
ENSONIT00000005281.1	4599	4300.31	424.854	21.8294
ENSONIT00000005282.1	3924	3625.31	1115	67.9565
