target_id	length	eff_length	est_counts	tpm
ENSONIT00000000507.1	3813	3499.07	64.8585	2.50566
ENSONIT00000000508.1	2963	2649.07	153.141	7.81461
ENSONIT00000000509.1	2748	2434.07	31	1.72162
ENSONIT00000000510.1	1896	1582.07	1	0.0854441
ENSONIT00000000511.1	2256	1942.07	0	0
ENSONIT00000000512.1	3365	3051.07	149	6.60149
ENSONIT00000000513.1	3450	3136.07	217.839	9.38982
ENSONIT00000000514.1	2847	2533.07	0	0
ENSONIT00000000515.1	972	658.185	1	0.205381
ENSONIT00000000516.1	3279	2965.07	71	3.23692
ENSONIT00000000517.1	1029	715.072	0	0
ENSONIT00000000518.1	1086	772.072	259	45.3472
ENSONIT00000000519.1	5137	4823.07	9	0.252248
ENSONIT00000000520.1	1671	1357.07	0	0
ENSONIT00000000521.1	4008	3694.07	2	0.0731868
ENSONIT00000000522.1	2124	1810.07	88	6.57196
ENSONIT00000000523.1	717	407.184	6.33444	2.10294
ENSONIT00000000524.1	6190	5876.07	357	8.21276
ENSONIT00000000525.1	2937	2623.07	29.3017	1.51005
ENSONIT00000000526.1	2275	1961.07	0	0
ENSONIT00000000527.1	1641	1327.07	0	0
ENSONIT00000000528.1	1295	981.072	1011	139.302
ENSONIT00000000529.1	1740	1426.07	29	2.74894
ENSONIT00000000530.1	5357	5043.07	709.634	19.0216
ENSONIT00000000531.1	3090	2776.07	289.366	14.0905
ENSONIT00000000532.1	5661	5347.07	3	0.0758426
ENSONIT00000000533.1	2062	1748.07	118.047	9.12859
ENSONIT00000000534.1	1074	760.072	1.95306	0.347351
ENSONIT00000000535.1	7219	6905.07	785.558	15.3787
ENSONIT00000000536.1	2112	1798.07	23.4416	1.76233
ENSONIT00000000537.1	720	410.055	35	11.5381
ENSONIT00000000538.1	510	218.267	3	1.85798
ENSONIT00000000539.1	2442	2128.07	29	1.84213
ENSONIT00000000540.1	969	655.198	21	4.33266
ENSONIT00000000541.1	7896	7582.07	623	11.1073
ENSONIT00000000542.1	3018	2704.07	29	1.44973
ENSONIT00000000543.1	4866	4552.07	51.8082	1.5385
ENSONIT00000000544.1	1173	859.072	0	0
ENSONIT00000000545.1	996	682.088	96	19.0256
ENSONIT00000000546.1	2958	2644.07	3.19179	0.163181
ENSONIT00000000547.1	723	412.931	29	9.49355
ENSONIT00000000548.1	3042	2728.07	16	0.792816
ENSONIT00000000549.1	1068	754.072	169	30.2958
ENSONIT00000000550.1	270	57.0902	5341	12646.5
ENSONIT00000000551.1	1857	1543.07	252	22.0761
ENSONIT00000000552.1	5052	4738.07	44.0405	1.25649
ENSONIT00000000553.1	1329	1015.07	0	0
ENSONIT00000000554.1	922	608.416	214.295	47.6124
ENSONIT00000000555.1	465	181.904	0.0132798	0.00986866
ENSONIT00000000556.1	831	518.299	15	3.91218
ENSONIT00000000557.1	1374	1060.07	2.39455e-06	3.05349e-07
ENSONIT00000000558.1	1359	1045.07	1.27113	0.164419
ENSONIT00000000559.1	2066	1752.07	5.72887	0.442003
ENSONIT00000000560.1	6207	5893.07	143.041	3.28117
ENSONIT00000000561.1	1908	1594.07	28.3074	2.40049
ENSONIT00000000562.1	5231	4917.07	531.705	14.6175
ENSONIT00000000563.1	3027	2713.07	232.732	11.5959
ENSONIT00000000564.1	390	126.666	0	0
ENSONIT00000000565.1	1593	1279.07	32	3.38192
ENSONIT00000000566.1	869	555.83	10	2.43202
ENSONIT00000000567.1	1340	1026.07	191.687	25.2535
ENSONIT00000000568.1	3654	3340.07	89	3.60199
ENSONIT00000000569.1	1611	1297.07	11.6286	1.21191
ENSONIT00000000570.1	1938	1624.07	29.3714	2.44471
ENSONIT00000000571.1	5107	4793.07	50	1.41015
ENSONIT00000000572.1	2780	2466.07	349.647	19.166
ENSONIT00000000573.1	1296	982.072	48.3527	6.65558
ENSONIT00000000574.1	4893	4579.07	116	3.42443
ENSONIT00000000575.1	2834	2520.07	398	21.349
ENSONIT00000000576.1	4210	3896.07	54.0467	1.87521
ENSONIT00000000577.1	2640	2326.07	40.7512	2.36824
ENSONIT00000000578.1	3143	2829.07	11.2488	0.53749
ENSONIT00000000579.1	5214	4900.07	25.7312	0.709848
ENSONIT00000000580.1	4233	3919.07	6.26884	0.216228
ENSONIT00000000581.1	3675	3361.07	0	0
ENSONIT00000000582.1	1871	1557.07	222	19.2731
ENSONIT00000000583.1	1464	1150.07	1	0.117539
ENSONIT00000000584.1	2577	2263.07	147.371	8.80279
ENSONIT00000000585.1	2079	1765.07	21.6295	1.6565
ENSONIT00000000586.1	10093	9779.07	160	2.21172
ENSONIT00000000587.1	2361	2047.07	26	1.71691
ENSONIT00000000588.1	1062	748.072	0	0
ENSONIT00000000589.1	3477	3163.07	151	6.45321
ENSONIT00000000590.1	5896	5582.07	144	3.48719
ENSONIT00000000591.1	2755	2441.07	36	1.99356
ENSONIT00000000592.1	327	86.2665	0	0
ENSONIT00000000593.1	348	98.9026	0	0
ENSONIT00000000594.1	4953	4639.07	19.6363	0.572185
ENSONIT00000000595.1	4008	3694.07	8.36372	0.306057
ENSONIT00000000596.1	5052	4738.07	163.177	4.65549
ENSONIT00000000597.1	3953	3639.07	99.0277	3.67853
ENSONIT00000000598.1	2088	1774.07	0	0
ENSONIT00000000599.1	1651	1337.07	34	3.43742
ENSONIT00000000600.1	4470	4156.07	12.1174	0.394125
ENSONIT00000000601.1	5723	5409.07	50	1.24956
ENSONIT00000000602.1	1479	1165.07	0	0
ENSONIT00000000603.1	2059	1745.07	3	0.232389
ENSONIT00000000604.1	1557	1243.07	0	0
ENSONIT00000000605.1	1188	874.072	18	2.78377
ENSONIT00000000606.1	5813	5499.07	28.5045	0.700701
ENSONIT00000000607.1	1446	1132.07	9	1.07467
ENSONIT00000000608.1	1260	946.072	31	4.42941
ENSONIT00000000609.1	2090	1776.07	78.003	5.93689
ENSONIT00000000610.1	1113	799.072	4	0.676678
ENSONIT00000000611.1	593	290.765	41	19.0612
ENSONIT00000000612.1	1875	1561.07	0	0
ENSONIT00000000613.1	1044	730.072	7	1.29611
ENSONIT00000000614.1	1065	751.072	14	2.51973
ENSONIT00000000615.1	3592	3278.07	105	4.32991
ENSONIT00000000616.1	1863	1549.07	2	0.174529
ENSONIT00000000617.1	2622	2308.07	95.3838	5.58642
ENSONIT00000000618.1	2568	2254.07	103.616	6.21395
ENSONIT00000000619.1	1930	1616.07	0	0
ENSONIT00000000620.1	804	491.746	70	19.2427
ENSONIT00000000621.1	2786	2472.07	79	4.3199
ENSONIT00000000622.1	6341	6027.07	118.217	2.65144
ENSONIT00000000623.1	4335	4021.07	56	1.88258
ENSONIT00000000624.1	2376	2062.07	0	0
ENSONIT00000000625.1	1449	1135.07	0	0
ENSONIT00000000626.1	4834	4520.07	14	0.418688
ENSONIT00000000627.1	2484	2170.07	0	0
ENSONIT00000000628.1	1074	760.072	65	11.5602
ENSONIT00000000629.1	1699	1385.07	10	0.975969
ENSONIT00000000630.1	426	152.128	388	344.772
ENSONIT00000000631.1	3920	3606.07	26	0.974647
ENSONIT00000000632.1	3287	2973.07	21.958	0.998377
ENSONIT00000000633.1	1407	1093.07	66	8.16213
ENSONIT00000000634.1	3903	3589.07	0	0
ENSONIT00000000635.1	3417	3103.07	0	0
ENSONIT00000000636.1	2529	2215.07	1	0.0610268
ENSONIT00000000637.1	2846	2532.07	225.155	12.0203
ENSONIT00000000638.1	2259	1945.07	2.84457	0.197692
ENSONIT00000000639.1	4922	4608.07	33.2297	0.9748
ENSONIT00000000640.1	4784	4470.07	4.08062	0.123401
ENSONIT00000000641.1	8319	8005.07	62	1.04697
ENSONIT00000000642.1	1156	842.072	14	2.24743
ENSONIT00000000643.1	870	556.821	16	3.8843
ENSONIT00000000644.1	1854	1540.07	19	1.66771
ENSONIT00000000645.1	2417	2103.07	44	2.82818
ENSONIT00000000646.1	3970	3656.07	44	1.62684
ENSONIT00000000647.1	1112	798.072	3	0.508145
ENSONIT00000000648.1	2007	1693.07	7	0.558896
ENSONIT00000000649.1	3171	2857.07	3.60732	0.170676
ENSONIT00000000650.1	3204	2890.07	26.3927	1.23448
ENSONIT00000000651.1	2193	1879.07	162	11.6541
ENSONIT00000000652.1	855	541.979	5.2073e-07	1.29879e-07
ENSONIT00000000653.1	5985	5671.07	54	1.28717
ENSONIT00000000654.1	2226	1912.07	218	15.4121
ENSONIT00000000655.1	1998	1684.07	134	10.756
ENSONIT00000000656.1	4032	3718.07	322	11.707
ENSONIT00000000657.1	2169	1855.07	0	0
ENSONIT00000000658.1	5840	5526.07	213.279	5.21722
ENSONIT00000000659.1	6243	5929.07	15.7215	0.358439
ENSONIT00000000660.1	1947	1633.07	66	5.4632
ENSONIT00000000661.1	666	358.561	38	14.3261
ENSONIT00000000662.1	1266	952.072	22	3.12364
ENSONIT00000000663.1	2053	1739.07	197	15.3129
ENSONIT00000000664.1	4094	3780.07	185.13	6.6204
ENSONIT00000000665.1	933	619.347	0	0
ENSONIT00000000666.1	732	421.612	25	8.01559
ENSONIT00000000667.1	3456	3142.07	445	19.1449
ENSONIT00000000668.1	1182	868.072	68	10.5892
ENSONIT00000000669.1	3932	3618.07	389.198	14.5412
ENSONIT00000000670.1	699	389.939	0	0
ENSONIT00000000671.1	483	196.106	0	0
ENSONIT00000000672.1	1227	913.072	287	42.4898
ENSONIT00000000673.1	3411	3097.07	14	0.611062
ENSONIT00000000674.1	2881	2567.07	25	1.31647
ENSONIT00000000675.1	2049	1735.07	0	0
ENSONIT00000000676.1	1224	910.072	2	0.297072
ENSONIT00000000677.1	2796	2482.07	7	0.381234
ENSONIT00000000678.1	1272	958.072	12.5687	1.77338
ENSONIT00000000679.1	2556	2242.07	206	12.4201
ENSONIT00000000680.1	5192	4878.07	39.4313	1.0927
ENSONIT00000000681.1	7822	7508.07	24	0.432107
ENSONIT00000000682.1	5133	4819.07	0	0
ENSONIT00000000683.1	1392	1078.07	1	0.125389
ENSONIT00000000684.1	4937	4623.07	371.526	10.8634
ENSONIT00000000685.1	1808	1494.07	16.3484	1.47915
ENSONIT00000000686.1	3250	2936.07	110	5.06447
ENSONIT00000000687.1	2199	1885.07	54	3.87234
ENSONIT00000000688.1	426	152.128	205	182.16
ENSONIT00000000689.1	4106	3792.07	1	0.0356477
ENSONIT00000000690.1	1053	739.072	3	0.54871
ENSONIT00000000691.1	1641	1327.07	10	1.01862
ENSONIT00000000692.1	1936	1622.07	136.475	11.3734
ENSONIT00000000693.1	1248	934.072	29.2363	4.23107
ENSONIT00000000694.1	1383	1069.07	5	0.632224
ENSONIT00000000695.1	6248	5934.07	2	0.0455602
ENSONIT00000000696.1	2820	2506.07	0	0
ENSONIT00000000697.1	2361	2047.07	5	0.330176
ENSONIT00000000698.1	3093	2779.07	16	0.778267
ENSONIT00000000699.1	1989	1675.07	92	7.42442
ENSONIT00000000700.1	3595	3281.07	0	0
ENSONIT00000000701.1	924	610.401	81	17.9382
ENSONIT00000000702.1	2721	2407.07	28.1179	1.57907
ENSONIT00000000703.1	2664	2350.07	5.88207	0.338343
ENSONIT00000000704.1	2859	2545.07	26.4829	1.40661
ENSONIT00000000705.1	5533	5219.07	89.2678	2.31212
ENSONIT00000000706.1	1860	1546.07	4.73215	0.413749
ENSONIT00000000707.1	900	586.567	3	0.691372
ENSONIT00000000708.1	648	341.611	43	17.0155
ENSONIT00000000709.1	216	37.7181	62	222.203
ENSONIT00000000710.1	4704	4390.07	235	7.2361
ENSONIT00000000711.1	456	174.819	11	8.50575
ENSONIT00000000712.1	1566	1252.07	4.08394	0.440918
ENSONIT00000000713.1	477	191.362	0	0
ENSONIT00000000714.1	5141	4827.07	17.5171	0.490555
ENSONIT00000000715.1	1581	1267.07	4475	477.419
ENSONIT00000000716.1	1008	694.072	41	7.98523
ENSONIT00000000717.1	5150	4836.07	116	3.24245
ENSONIT00000000718.1	5608	5294.07	61	1.55757
ENSONIT00000000719.1	2736	2422.07	14.0537	0.784353
ENSONIT00000000720.1	1836	1522.07	0	0
ENSONIT00000000721.1	3059	2745.07	196	9.65185
ENSONIT00000000722.1	2251	1937.07	26	1.81441
ENSONIT00000000723.1	1548	1234.07	0	0
ENSONIT00000000724.1	1059	745.072	40	7.25721
ENSONIT00000000725.1	1446	1132.07	46	5.49278
ENSONIT00000000726.1	3395	3081.07	250.692	10.9988
ENSONIT00000000727.1	1464	1150.07	5.30835	0.62394
ENSONIT00000000728.1	915	601.469	58	13.0354
ENSONIT00000000729.1	2465	2151.07	218	13.6997
ENSONIT00000000730.1	3390	3076.07	0	0
ENSONIT00000000731.1	873	559.794	14	3.38071
ENSONIT00000000732.1	1191	877.072	184	28.359
ENSONIT00000000733.1	1098	784.072	0	0
ENSONIT00000000734.1	3503	3189.07	70	2.96717
ENSONIT00000000735.1	1323	1009.07	0	0
ENSONIT00000000736.1	1502	1188.07	80	9.10239
ENSONIT00000000737.1	1889	1575.07	23	1.97395
ENSONIT00000000738.1	12261	11947.1	42	0.475221
ENSONIT00000000739.1	2235	1921.07	9	0.633296
ENSONIT00000000740.1	1504	1190.07	26	2.9533
ENSONIT00000000741.1	942	628.302	14	3.01209
ENSONIT00000000742.1	1662	1348.07	12	1.20331
ENSONIT00000000743.1	7105	6791.07	252.839	5.03284
ENSONIT00000000744.1	1731	1417.07	22.2409	2.12163
ENSONIT00000000745.1	3561	3247.07	6	0.249786
ENSONIT00000000746.1	7115	6801.07	1778.15	35.3427
ENSONIT00000000747.1	3078	2764.07	6.84952	0.33498
ENSONIT00000000748.1	1441	1127.07	0	0
ENSONIT00000000749.1	468	184.266	0	0
ENSONIT00000000750.1	1062	748.072	22	3.97546
ENSONIT00000000751.1	6184	5870.07	113	2.60222
ENSONIT00000000752.1	2449	2135.07	7	0.443194
ENSONIT00000000753.1	1178	864.072	44.2727	6.92618
ENSONIT00000000754.1	705	395.663	19.7273	6.73987
ENSONIT00000000755.1	630	324.887	23	9.56981
ENSONIT00000000756.1	1401	1087.07	141	17.5335
ENSONIT00000000757.1	5107	4793.07	16.3215	0.460313
ENSONIT00000000758.1	3345	3031.07	2.9548	0.131777
ENSONIT00000000759.1	3183	2869.07	1.72373	0.0812148
ENSONIT00000000760.1	1314	1000.07	9	1.21652
ENSONIT00000000761.1	2498	2184.07	6.55573	0.405754
ENSONIT00000000762.1	831	518.299	2.44427	0.637494
ENSONIT00000000763.1	828	515.357	0	0
ENSONIT00000000764.1	2338	2024.07	8	0.534284
ENSONIT00000000765.1	939	625.32	0	0
ENSONIT00000000766.1	4088	3774.07	131	4.69212
ENSONIT00000000767.1	3131	2817.07	47	2.25532
ENSONIT00000000768.1	1830	1516.07	0	0
ENSONIT00000000769.1	1604	1290.07	4	0.419135
ENSONIT00000000770.1	2183	1869.07	937	67.7675
ENSONIT00000000771.1	6413	6099.07	241	5.34148
ENSONIT00000000772.1	5654	5340.07	106	2.68329
ENSONIT00000000773.1	851	538.042	92.6539	23.2786
ENSONIT00000000774.1	3180	2866.07	48	2.26393
ENSONIT00000000775.1	5659	5345.07	56.3461	1.42501
ENSONIT00000000776.1	7501	7187.07	108.581	2.04225
ENSONIT00000000777.1	1719	1405.07	38.62	3.71554
ENSONIT00000000778.1	3127	2813.07	11	0.528591
ENSONIT00000000779.1	2852	2538.07	104	5.53908
ENSONIT00000000780.1	900	586.567	3477.8	801.485
ENSONIT00000000781.1	3305	2991.07	243.314	10.9963
ENSONIT00000000782.1	2850	2536.07	36.6861	1.95546
ENSONIT00000000783.1	4084	3770.07	111.326	3.99169
ENSONIT00000000784.1	1872	1558.07	6.67369	0.57901
ENSONIT00000000785.1	3427	3113.07	43	1.86719
ENSONIT00000000786.1	8628	8314.07	9	0.146331
ENSONIT00000000787.1	6444	6130.07	63	1.38926
ENSONIT00000000788.1	2922	2608.07	0	0
ENSONIT00000000789.1	2448	2134.07	0	0
ENSONIT00000000790.1	1260	946.072	209	29.8628
ENSONIT00000000791.1	2640	2326.07	0	0
ENSONIT00000000792.1	2590	2276.07	0	0
ENSONIT00000000793.1	3592	3278.07	9	0.371135
ENSONIT00000000794.1	1739	1425.07	53.5876	5.08318
ENSONIT00000000795.1	7376	7062.07	63.6887	1.2191
ENSONIT00000000796.1	3438	3124.07	1.31131	0.0567405
ENSONIT00000000797.1	6120	5806.07	42	0.977856
ENSONIT00000000798.1	495	205.845	4101	2693.14
ENSONIT00000000799.1	1413	1099.07	5	0.614967
ENSONIT00000000800.1	3114	2800.07	38.1461	1.84158
ENSONIT00000000801.1	852	539.026	28.926	7.25416
ENSONIT00000000802.1	1578	1264.07	0	0
ENSONIT00000000803.1	2954	2640.07	69	3.53298
ENSONIT00000000804.1	4332	4018.07	14	0.470997
ENSONIT00000000805.1	1131	817.072	0	0
ENSONIT00000000806.1	1483	1169.07	6	0.693774
ENSONIT00000000807.1	1773	1459.07	10	0.92647
ENSONIT00000000808.1	1705	1391.07	12	1.16611
ENSONIT00000000809.1	1860	1546.07	4	0.349734
ENSONIT00000000810.1	2355	2041.07	0	0
ENSONIT00000000811.1	1870	1556.07	5.06586	0.44008
ENSONIT00000000812.1	1095	781.072	28	4.84591
ENSONIT00000000813.1	909	595.508	56.9341	12.9239
ENSONIT00000000814.1	2559	2245.07	0	0
ENSONIT00000000815.1	2427	2113.07	0	0
ENSONIT00000000816.1	3086	2772.07	90	4.3888
ENSONIT00000000817.1	5490	5176.07	16.4673	0.430062
ENSONIT00000000818.1	5596	5282.07	12.4809	0.31941
ENSONIT00000000819.1	2055	1741.07	2.51914	0.195589
ENSONIT00000000820.1	825	512.397	6	1.5829
ENSONIT00000000821.1	3096	2782.07	2	0.0971784
ENSONIT00000000822.1	4902	4588.07	19	0.559798
ENSONIT00000000823.1	516	223.295	2	1.21076
ENSONIT00000000824.1	3246	2932.07	3	0.13831
ENSONIT00000000825.1	1153	839.072	8	1.28884
ENSONIT00000000826.1	19385	19071.1	2751	19.4995
ENSONIT00000000827.1	7836	7522.07	228.469	4.1058
ENSONIT00000000828.1	3525	3211.07	2.53123	0.106559
ENSONIT00000000829.1	2790	2476.07	134	7.3156
ENSONIT00000000830.1	939	625.32	0	0
ENSONIT00000000831.1	888	574.68	0	0
ENSONIT00000000832.1	930	616.37	0	0
ENSONIT00000000833.1	783	471.23	0	0
ENSONIT00000000834.1	975	661.166	0	0
ENSONIT00000000835.1	1215	901.072	5	0.750099
ENSONIT00000000836.1	840	527.184	0	0
ENSONIT00000000837.1	975	661.166	0	0
ENSONIT00000000838.1	5163	4849.07	153.413	4.27672
ENSONIT00000000839.1	1212	898.072	12.5872	1.89464
ENSONIT00000000840.1	1821	1507.07	1.01217	0.0907882
ENSONIT00000000841.1	3507	3193.07	503	21.2945
ENSONIT00000000842.1	1734	1420.07	111	10.5662
ENSONIT00000000843.1	3319	3005.07	10	0.449835
ENSONIT00000000844.1	1546	1232.07	0	0
ENSONIT00000000845.1	5817	5503.07	3	0.0736927
ENSONIT00000000846.1	3774	3460.07	0	0
ENSONIT00000000847.1	915	601.469	9	2.02273
ENSONIT00000000848.1	612	308.207	15	6.57896
ENSONIT00000000849.1	633	327.641	163	67.2508
ENSONIT00000000850.1	7357	7043.07	166.198	3.18986
ENSONIT00000000851.1	5913	5599.07	47	1.13472
ENSONIT00000000852.1	585	283.504	0	0
ENSONIT00000000853.1	618	313.771	0	0
ENSONIT00000000854.1	2091	1777.07	47	3.57521
ENSONIT00000000855.1	3131	2817.07	4	0.191942
ENSONIT00000000856.1	813	500.581	67	18.0929
ENSONIT00000000857.1	1202	888.072	880	133.95
ENSONIT00000000858.1	1426	1112.07	2	0.243111
ENSONIT00000000859.1	3651	3337.07	146	5.91419
ENSONIT00000000860.1	4822	4508.07	3	0.0899578
ENSONIT00000000861.1	2001	1687.07	315	25.2398
ENSONIT00000000862.1	4146	3832.07	117	4.12725
ENSONIT00000000863.1	5126	4812.07	47	1.3203
ENSONIT00000000864.1	1528	1214.07	0	0
ENSONIT00000000865.1	762	450.75	3	0.899693
ENSONIT00000000866.1	2447	2133.07	7	0.443609
ENSONIT00000000867.1	2202	1888.07	0	0
ENSONIT00000000868.1	2818	2504.07	8	0.431868
ENSONIT00000000869.1	2829	2515.07	9	0.483727
ENSONIT00000000870.1	1973	1659.07	49.5198	4.03479
ENSONIT00000000871.1	3270	2956.07	0	0
ENSONIT00000000872.1	26232	25918.1	348	1.81503
ENSONIT00000000873.1	3549	3235.07	46	1.92213
ENSONIT00000000874.1	4329	4015.07	496	16.6992
ENSONIT00000000875.1	1153	839.072	0	0
ENSONIT00000000876.1	441	163.313	0	0
ENSONIT00000000877.1	2042	1728.07	478	37.3916
ENSONIT00000000878.1	4947	4633.07	168	4.90172
ENSONIT00000000879.1	1155	841.072	16	2.57155
ENSONIT00000000880.1	843	530.133	0	0
ENSONIT00000000881.1	3186	2872.07	42	1.9768
ENSONIT00000000882.1	2842	2528.07	68	3.63603
ENSONIT00000000883.1	1266	952.072	0	0
ENSONIT00000000884.1	2682	2368.07	134	7.64924
ENSONIT00000000885.1	552	254.186	236	125.507
ENSONIT00000000886.1	4764	4450.07	99	3.0073
ENSONIT00000000887.1	1389	1075.07	16	2.01183
ENSONIT00000000888.1	1560	1246.07	211	22.8901
ENSONIT00000000889.1	5308	4994.07	1004.06	27.1777
ENSONIT00000000890.1	1260	946.072	40	5.71537
ENSONIT00000000891.1	5286	4972.07	24.3325	0.661543
ENSONIT00000000892.1	1587	1273.07	0	0
ENSONIT00000000893.1	2760	2446.07	8.01232	0.442789
ENSONIT00000000894.1	4101	3787.07	640.942	22.8783
ENSONIT00000000895.1	3252	2938.07	0	0
ENSONIT00000000896.1	2376	2062.07	202.899	13.301
ENSONIT00000000897.1	3306	2992.07	5.67875	0.25656
ENSONIT00000000898.1	3881	3567.07	45.3213	1.71751
ENSONIT00000000899.1	525	230.835	20	11.7122
ENSONIT00000000900.1	2008	1694.07	1	0.0797951
ENSONIT00000000901.1	5017	4703.07	42418	1219.21
ENSONIT00000000902.1	1386	1072.07	20	2.52182
ENSONIT00000000903.1	4020	3706.07	56.0177	2.04324
ENSONIT00000000904.1	2007	1693.07	0	0
ENSONIT00000000905.1	1141	827.072	11.8585	1.93818
ENSONIT00000000906.1	5369	5055.07	12	0.320894
ENSONIT00000000907.1	714	404.293	3	1.00307
ENSONIT00000000908.1	672	364.258	0	0
ENSONIT00000000909.1	7130	6816.07	1	0.0198323
ENSONIT00000000910.1	4810	4496.07	115	3.45758
ENSONIT00000000911.1	1974	1660.07	41	3.33861
ENSONIT00000000912.1	3618	3304.07	208	8.50985
ENSONIT00000000913.1	2081	1767.07	5	0.382493
ENSONIT00000000914.1	1419	1105.07	0	0
ENSONIT00000000915.1	2336	2022.07	118.435	7.91756
ENSONIT00000000916.1	1668	1354.07	9.56513	0.954899
ENSONIT00000000917.1	1422	1108.07	50	6.09972
ENSONIT00000000918.1	5138	4824.07	177.143	4.96385
ENSONIT00000000919.1	1596	1282.07	667	70.3269
ENSONIT00000000920.1	3571	3257.07	38.9559	1.61679
ENSONIT00000000921.1	6870	6556.07	399.071	8.22839
ENSONIT00000000922.1	1767	1453.07	139	12.9311
ENSONIT00000000923.1	2419	2105.07	117	7.51324
ENSONIT00000000924.1	4497	4183.07	314	10.1471
ENSONIT00000000925.1	1269	955.072	0	0
ENSONIT00000000926.1	5865	5551.07	152	3.70148
ENSONIT00000000927.1	1521	1207.07	0	0
ENSONIT00000000928.1	3122	2808.07	72	3.46603
ENSONIT00000000929.1	1139	825.072	5.56005	0.910951
ENSONIT00000000930.1	1311	997.072	16.5433	2.24287
ENSONIT00000000931.1	1654	1340.07	2	0.201748
ENSONIT00000000932.1	3266	2952.07	23	1.0532
ENSONIT00000000933.1	2826	2512.07	0	0
ENSONIT00000000934.1	4364	4050.07	145.507	4.85656
ENSONIT00000000935.1	1176	862.072	3	0.47042
ENSONIT00000000936.1	2023	1709.07	38	3.0056
ENSONIT00000000937.1	1920	1606.07	0	0
ENSONIT00000000938.1	894	580.613	39	9.08
ENSONIT00000000939.1	693	384.197	144	50.6661
ENSONIT00000000940.1	1533	1219.07	86	9.53624
ENSONIT00000000941.1	1500	1186.07	39	4.4449
ENSONIT00000000942.1	2281	1967.07	19	1.30569
ENSONIT00000000943.1	1462	1148.07	261	30.7312
ENSONIT00000000944.1	1079	765.072	6.76806	1.19583
ENSONIT00000000945.1	906	592.527	15.2319	3.47501
ENSONIT00000000946.1	1983	1669.07	15.558	1.26005
ENSONIT00000000947.1	1608	1294.07	3.442	0.359552
ENSONIT00000000948.1	2878	2564.07	5	0.263602
ENSONIT00000000949.1	1896	1582.07	0	0
ENSONIT00000000950.1	3563	3249.07	17	0.70729
ENSONIT00000000951.1	2367	2053.07	29.1228	1.9175
ENSONIT00000000952.1	1886	1572.07	5.87725	0.50537
ENSONIT00000000953.1	2640	2326.07	0	0
ENSONIT00000000954.1	1101	787.072	73	12.5377
ENSONIT00000000955.1	1797	1483.07	20	1.82295
ENSONIT00000000956.1	1029	715.072	24	4.53701
ENSONIT00000000957.1	570	270.136	9	4.50368
ENSONIT00000000958.1	2536	2222.07	2	0.121669
ENSONIT00000000959.1	2572	2258.07	32.7402	1.95998
ENSONIT00000000960.1	1932	1618.07	0	0
ENSONIT00000000961.1	1884	1570.07	25.2598	2.17479
ENSONIT00000000962.1	2485	2171.07	5	0.311318
ENSONIT00000000963.1	525	230.835	39	22.8387
ENSONIT00000000964.1	3918	3604.07	108	4.05078
ENSONIT00000000965.1	1383	1069.07	2	0.25289
ENSONIT00000000966.1	1978	1664.07	5579	453.203
ENSONIT00000000967.1	1554	1240.07	7	0.763061
ENSONIT00000000968.1	3562	3248.07	0	0
ENSONIT00000000969.1	2889	2575.07	0	0
ENSONIT00000000970.1	2986	2672.07	66	3.3389
ENSONIT00000000971.1	7929	7615.07	51	0.905325
ENSONIT00000000972.1	3304	2990.07	5.9641	0.269632
ENSONIT00000000973.1	1800	1486.07	0.0358966	0.00326529
ENSONIT00000000974.1	7323	7009.07	97	1.87077
ENSONIT00000000975.1	4707	4393.07	0	0
ENSONIT00000000976.1	5249	4935.07	4	0.109566
ENSONIT00000000977.1	825	512.397	17	4.48488
ENSONIT00000000978.1	5304	4990.07	45.3082	1.22738
ENSONIT00000000979.1	903	589.55	0	0
ENSONIT00000000980.1	1534	1220.07	0	0
ENSONIT00000000981.1	3910	3596.07	54.5262	2.04968
ENSONIT00000000982.1	3552	3238.07	0	0
ENSONIT00000000983.1	1206	892.072	14.4738	2.19326
ENSONIT00000000984.1	3258	2944.07	0	0
ENSONIT00000000985.1	3207	2893.07	673	31.4459
ENSONIT00000000986.1	1275	961.072	8	1.12523
ENSONIT00000000987.1	4265	3951.07	36.9259	1.26335
ENSONIT00000000988.1	3837	3523.07	40.0741	1.53762
ENSONIT00000000989.1	1204	890.072	852	129.397
ENSONIT00000000990.1	2067	1753.07	178.451	13.7603
ENSONIT00000000991.1	2551	2237.07	113.549	6.86138
ENSONIT00000000992.1	9860	9546.07	199	2.81797
ENSONIT00000000993.1	3892	3578.07	64	2.4179
ENSONIT00000000994.1	936	622.335	168	36.4916
ENSONIT00000000995.1	5374	5060.07	12	0.320577
ENSONIT00000000996.1	3778	3464.07	0	0
ENSONIT00000000997.1	2031	1717.07	0	0
ENSONIT00000000998.1	3905	3591.07	6	0.225858
ENSONIT00000000999.1	1626	1312.07	3	0.309081
ENSONIT00000001000.1	1269	955.072	101	14.2953
ENSONIT00000001001.1	2081	1767.07	101.366	7.7544
