target_id	length	eff_length	est_counts	tpm
ENSAMXT00000019847.1	2525	2353.26	494	12.4075
ENSAMXT00000019965.1	4512	4340.26	590	8.03457
ENSAMXT00000019846.1	2091	1919.26	220	6.7751
ENSAMXT00000019848.1	2026	1854.26	36.2079	1.15414
ENSAMXT00000019850.1	1227	1055.26	4	0.224041
ENSAMXT00000019851.1	6197	6025.26	1440.21	14.1279
ENSAMXT00000019867.1	8150	7978.26	9.03639	0.0669442
ENSAMXT00000019857.1	2610	2438.26	62	1.50293
ENSAMXT00000019852.1	4669	4497.26	2025	26.6136
ENSAMXT00000019859.1	1948	1776.26	208.415	6.93503
ENSAMXT00000019860.1	1915	1743.26	214.585	7.27553
ENSAMXT00000019868.1	2770	2598.26	2429	55.255
ENSAMXT00000019870.1	2974	2802.26	116.334	2.45371
ENSAMXT00000019853.1	2088	1916.26	182	5.61363
ENSAMXT00000019854.1	7412	7240.26	1468	11.9839
ENSAMXT00000019858.1	1575	1403.26	22.2021	0.935153
ENSAMXT00000019861.1	798	626.463	24	2.26434
ENSAMXT00000019862.1	1776	1604.26	13	0.478956
ENSAMXT00000019863.1	2808	2636.26	47	1.05375
ENSAMXT00000019864.1	1791	1619.26	21	0.766531
ENSAMXT00000019865.1	2289	2117.26	26	0.725815
ENSAMXT00000019869.1	1183	1011.26	40	2.33789
ENSAMXT00000019866.1	1266	1094.26	14.3808	0.776766
ENSAMXT00000019873.1	1077	905.259	15	0.979366
ENSAMXT00000019937.1	5084	4912.26	267.12	3.21404
ENSAMXT00000019874.1	1575	1403.26	103	4.33836
ENSAMXT00000019877.1	2381	2209.26	79	2.11352
ENSAMXT00000019871.1	975	803.259	570	41.9417
ENSAMXT00000019872.1	8729	8557.26	1978	13.6621
ENSAMXT00000019875.1	1306	1134.26	5213	271.645
ENSAMXT00000019881.1	576	404.511	3	0.438346
ENSAMXT00000019876.1	3589	3417.26	26	0.449699
ENSAMXT00000019878.1	3733	3561.26	4083	67.7645
ENSAMXT00000019879.1	645	473.511	10	1.24823
ENSAMXT00000019880.1	459	288.096	0	0
ENSAMXT00000019882.1	985	813.259	233	16.9338
ENSAMXT00000019883.1	4707	4535.26	249.989	3.25796
ENSAMXT00000019885.1	7396	7224.26	369.882	3.02619
ENSAMXT00000019886.1	453	282.125	0	0
ENSAMXT00000019884.1	1434	1262.26	28.5146	1.3352
ENSAMXT00000019913.1	3719	3547.26	1515.27	25.2477
ENSAMXT00000019898.1	3498	3326.26	86	1.52816
ENSAMXT00000019892.1	2094	1922.26	49	1.50664
ENSAMXT00000019888.1	2345	2173.26	102.807	2.79602
ENSAMXT00000019887.1	1771	1599.26	187	6.91113
ENSAMXT00000019889.1	5135	4963.26	582.108	6.93207
ENSAMXT00000019890.1	330	162.172	233	84.9195
ENSAMXT00000019891.1	2207	2035.26	109.45	3.1785
ENSAMXT00000019893.1	1322	1150.26	86.0167	4.41991
ENSAMXT00000019895.1	728	556.463	5.79706	0.615741
ENSAMXT00000019899.1	894	722.336	177	14.4831
ENSAMXT00000019897.1	2091	1919.26	102	3.14118
ENSAMXT00000019896.1	1464	1292.26	135	6.17463
ENSAMXT00000019900.1	730	558.463	18.6623	1.97514
ENSAMXT00000019901.1	1014	842.259	90	6.31573
ENSAMXT00000019979.1	3268	3096.26	78	1.48896
ENSAMXT00000019902.1	2424	2252.26	175	4.59247
ENSAMXT00000019903.1	4681	4509.26	271.944	3.56452
ENSAMXT00000019904.1	1095	923.259	12	0.768218
ENSAMXT00000019905.1	1773	1601.26	49	1.80868
ENSAMXT00000019906.1	3785	3613.26	133.629	2.18589
ENSAMXT00000019907.1	4235	4063.26	734.02	10.6773
ENSAMXT00000019908.1	6461	6289.26	309.256	2.90633
ENSAMXT00000019909.1	759	587.463	1.04593	0.105232
ENSAMXT00000019915.1	2604	2432.26	16	0.388809
ENSAMXT00000019910.1	4519	4347.26	659	8.95976
ENSAMXT00000019911.1	3495	3323.26	103	1.83189
ENSAMXT00000019912.1	358	188.728	1	0.313177
ENSAMXT00000019960.1	2566	2394.26	4	0.098745
ENSAMXT00000019914.1	1799	1627.26	41	1.4892
ENSAMXT00000019921.1	1866	1694.26	5.00189	0.174494
ENSAMXT00000019920.1	4417	4245.26	2544	35.4193
ENSAMXT00000019916.1	3078	2906.26	105	2.13541
ENSAMXT00000019917.1	2470	2298.26	363	9.33543
ENSAMXT00000019918.1	6581	6409.26	2358.06	21.7457
ENSAMXT00000019919.1	192	46.8692	2	2.52214
ENSAMXT00000019925.1	813	641.336	3	0.276479
ENSAMXT00000019935.1	2515	2343.26	283	7.13826
ENSAMXT00000019922.1	2524	2352.26	275.603	6.92508
ENSAMXT00000019923.1	4972	4800.26	79.93	0.984173
ENSAMXT00000019924.1	3929	3757.26	1395	21.9447
ENSAMXT00000019926.1	5085	4913.26	216.016	2.59862
ENSAMXT00000019927.1	4640	4468.26	813.242	10.7574
ENSAMXT00000019928.1	855	683.336	571	49.3888
ENSAMXT00000019931.1	1365	1193.26	337	16.6925
ENSAMXT00000019929.1	1260	1088.26	1	0.0543118
ENSAMXT00000019930.1	2021	1849.26	230.552	7.36881
ENSAMXT00000019933.1	3521	3349.26	262.638	4.63484
ENSAMXT00000019932.1	4312	4140.26	249.711	3.56481
ENSAMXT00000019934.1	5732	5560.26	191.832	2.03916
ENSAMXT00000019936.1	1848	1676.26	223.508	7.88095
ENSAMXT00000019938.1	921	749.336	608	47.9572
ENSAMXT00000019944.1	1284	1112.26	22	1.16908
ENSAMXT00000019939.1	1897	1725.26	335.646	11.4988
ENSAMXT00000019940.1	1117	945.259	23	1.43815
ENSAMXT00000019941.1	2142	1970.26	53	1.58993
ENSAMXT00000019942.1	1915	1743.26	32644	1106.8
ENSAMXT00000019943.1	3529	3357.26	225.292	3.96632
ENSAMXT00000019945.1	1122	950.259	114	7.0907
ENSAMXT00000019950.1	5479	5307.26	3375.63	37.5933
ENSAMXT00000019951.1	5449	5277.26	0.000108713	1.21759e-06
ENSAMXT00000019953.1	5253	5081.26	235.157	2.73535
ENSAMXT00000019952.1	671	499.463	24	2.8401
ENSAMXT00000019985.1	1557	1385.26	22	0.938681
ENSAMXT00000019946.1	2038	1866.26	381	12.0665
ENSAMXT00000019948.1	4570	4398.26	78.5247	1.05524
ENSAMXT00000019947.1	1345	1173.26	316	15.9191
ENSAMXT00000019949.1	4824	4652.26	344.416	4.37569
ENSAMXT00000019954.1	1112	940.259	43.1793	2.71428
ENSAMXT00000019955.1	4146	3974.26	259.446	3.85849
ENSAMXT00000019956.1	7156	6984.26	1142.92	9.67216
ENSAMXT00000019958.1	7417	7245.26	4466.74	36.4387
ENSAMXT00000019957.1	1545	1373.26	4146.34	178.459
ENSAMXT00000019959.1	1511	1339.26	28.3662	1.25188
ENSAMXT00000019961.1	5566	5394.26	144	1.57782
ENSAMXT00000019962.1	5615	5443.26	581	6.30875
ENSAMXT00000019963.1	630	458.511	28	3.6094
ENSAMXT00000019964.1	261	99.7679	302	178.913
ENSAMXT00000019966.1	1254	1082.26	592	32.3308
ENSAMXT00000019967.1	971	799.259	359.959	26.619
ENSAMXT00000019968.1	5235	5063.26	330.82	3.86179
ENSAMXT00000019969.1	926	754.336	1	0.0783541
ENSAMXT00000019971.1	750	578.463	16.2329	1.65862
ENSAMXT00000019970.1	1367	1195.26	102	5.04388
ENSAMXT00000019972.1	565	393.511	31.5846	4.744
ENSAMXT00000019973.1	717	545.463	17.1124	1.85426
ENSAMXT00000019974.1	1990	1818.26	46.4916	1.51128
ENSAMXT00000019977.1	2211	2039.26	14	0.405772
ENSAMXT00000019975.1	2812	2640.26	681.579	15.258
ENSAMXT00000019976.1	1118	946.259	86.6459	5.41208
ENSAMXT00000019978.1	904	732.336	105.576	8.52083
ENSAMXT00000020002.1	4866	4694.26	30	0.377729
ENSAMXT00000019981.1	2247	2075.26	96	2.73417
ENSAMXT00000019980.1	1909	1737.26	214.233	7.28866
ENSAMXT00000019982.1	1586	1414.26	0	0
ENSAMXT00000019983.1	1480	1308.26	26.828	1.21205
ENSAMXT00000019987.1	493	321.975	178	32.6757
ENSAMXT00000019984.1	1691	1519.26	24	0.933697
ENSAMXT00000019986.1	351	182.157	5	1.62237
ENSAMXT00000019991.1	2966	2794.26	0	0
ENSAMXT00000019992.1	2945	2773.26	366.084	7.8022
ENSAMXT00000019988.1	3176	3004.26	328.559	6.46402
ENSAMXT00000019997.1	1347	1175.26	259.284	13.0397
ENSAMXT00000019989.1	1062	890.259	1229	81.5947
ENSAMXT00000019990.1	868	696.336	11	0.933685
ENSAMXT00000019993.1	883	711.336	42.4098	3.52385
ENSAMXT00000019995.1	4012	3840.26	48	0.738766
ENSAMXT00000019994.1	5426	5254.26	502.568	5.6534
ENSAMXT00000019996.1	797	625.463	15.0734	1.42441
ENSAMXT00000019998.1	1167	995.259	25	1.48467
ENSAMXT00000020000.1	1297	1125.26	119	6.25059
ENSAMXT00000019999.1	1299	1127.26	16.0676	0.842468
ENSAMXT00000020001.1	1860	1688.26	9	0.315087
ENSAMXT00000020020.1	2276	2104.26	179	5.02783
ENSAMXT00000020014.1	6474	6302.26	647	6.06785
ENSAMXT00000020003.1	1567	1395.26	436	18.4696
ENSAMXT00000020016.1	5450	5278.26	613.387	6.86863
ENSAMXT00000020004.1	291	126.392	207	96.8005
ENSAMXT00000020005.1	3596	3424.26	2373	40.9598
ENSAMXT00000020006.1	1267	1095.26	344.277	18.5788
ENSAMXT00000020012.1	4857	4685.26	2251	28.3967
ENSAMXT00000020009.1	1782	1610.26	1103	40.4861
ENSAMXT00000020007.1	2818	2646.26	484.252	10.816
ENSAMXT00000020008.1	883	711.336	138.265	11.4885
ENSAMXT00000020048.1	2180	2008.26	1911	56.2429
ENSAMXT00000020010.1	952	780.259	66	4.99956
ENSAMXT00000020011.1	812	640.4	71.0322	6.55587
ENSAMXT00000020013.1	2367	2195.26	32.1738	0.866249
ENSAMXT00000020015.1	734	562.463	6.92134	0.727315
ENSAMXT00000020017.1	1707	1535.26	123.063	4.73776
ENSAMXT00000020018.1	540	368.7	7.54326	1.20924
ENSAMXT00000020019.1	897	725.336	124.909	10.1784
ENSAMXT00000020039.1	2121	1949.26	122	3.69928
ENSAMXT00000020081.1	4767	4595.26	1380.3	17.7538
ENSAMXT00000020044.1	3981	3809.26	2920	45.3074
ENSAMXT00000020021.1	1317	1145.26	138	7.122
ENSAMXT00000020132.1	2715	2543.26	914	21.2413
ENSAMXT00000020032.1	3498	3326.26	219	3.89148
ENSAMXT00000020025.1	2041	1869.26	227.531	7.19446
ENSAMXT00000020022.1	1472	1300.26	1	0.0454566
ENSAMXT00000020027.1	1751	1579.26	428	16.0183
ENSAMXT00000020023.1	1699	1527.26	817.887	31.6524
ENSAMXT00000020043.1	5008	4836.26	93.4214	1.14173
ENSAMXT00000020030.1	429	258.364	1769	404.689
ENSAMXT00000020046.1	4155	3983.26	109.993	1.63212
ENSAMXT00000020041.1	3540	3368.26	888.226	15.5864
ENSAMXT00000020049.1	2529	2357.26	20	0.501475
ENSAMXT00000020024.1	1309	1137.26	54	2.80647
ENSAMXT00000020029.1	3376	3204.26	9.43315	0.174003
ENSAMXT00000020031.1	3360	3188.26	283.567	5.25688
ENSAMXT00000020038.1	1627	1455.26	51	2.07136
ENSAMXT00000020026.1	446	275.153	3	0.644426
ENSAMXT00000020037.1	1529	1357.26	0	0
ENSAMXT00000020036.1	1155	983.259	185	11.1207
ENSAMXT00000020028.1	2288	2116.26	126	3.51907
ENSAMXT00000020033.1	1383	1211.26	10	0.487966
ENSAMXT00000020034.1	3136	2964.26	1231	24.5453
ENSAMXT00000020035.1	771	599.463	31	3.05651
ENSAMXT00000020040.1	3111	2939.26	322.719	6.48954
ENSAMXT00000020042.1	831	659.336	0	0
ENSAMXT00000020045.1	1215	1043.26	49	2.77607
ENSAMXT00000020047.1	1507	1335.26	83	3.674
ENSAMXT00000020053.1	4104	3932.26	407.551	6.12584
ENSAMXT00000020051.1	567	395.511	0	0
ENSAMXT00000020055.1	4622	4450.26	311	4.13049
ENSAMXT00000020050.1	1852	1680.26	193.778	6.81638
ENSAMXT00000020052.1	3264	3092.26	568	10.8567
ENSAMXT00000020064.1	3363	3191.26	564.027	10.4463
ENSAMXT00000020054.1	2506	2334.26	320	8.10266
ENSAMXT00000020056.1	2952	2780.26	77	1.63694
ENSAMXT00000020057.1	3250	3078.26	195	3.74417
ENSAMXT00000020058.1	521	349.773	0	0
ENSAMXT00000020061.1	2419	2247.26	120.098	3.15871
ENSAMXT00000020060.1	914	742.336	1	0.0796207
ENSAMXT00000020059.1	726	554.463	8.0009	0.852889
ENSAMXT00000020062.1	410	239.637	19	4.68625
ENSAMXT00000020063.1	2480	2308.26	72.1429	1.84729
ENSAMXT00000020065.1	1310	1138.26	148	7.68506
ENSAMXT00000020066.1	724	552.463	96	10.2706
ENSAMXT00000020067.1	3578	3406.26	29	0.503207
ENSAMXT00000020070.1	4580	4408.26	5920	79.3745
ENSAMXT00000020068.1	3066	2894.26	4444.83	90.7704
ENSAMXT00000020069.1	1195	1023.26	23.0591	1.33193
ENSAMXT00000020074.1	2882	2710.26	3326.42	72.5426
ENSAMXT00000020071.1	3775	3603.26	387	6.34807
ENSAMXT00000020072.1	2148	1976.26	156	4.6656
ENSAMXT00000020073.1	2060	1888.26	21	0.657331
ENSAMXT00000020085.1	2076	1904.26	147	4.56266
ENSAMXT00000020075.1	1840	1668.26	36.6983	1.3002
ENSAMXT00000020076.1	517	345.808	178	30.4237
ENSAMXT00000020078.1	1299	1127.26	221.923	11.636
ENSAMXT00000020080.1	1761	1589.26	97	3.60748
ENSAMXT00000020079.1	4530	4358.26	3967	53.7992
ENSAMXT00000020077.1	702	530.463	144.235	16.071
ENSAMXT00000020248.1	2961	2789.26	34.4375	0.729742
ENSAMXT00000020088.1	1228	1056.26	1.02016	0.0570855
ENSAMXT00000020082.1	2250	2078.26	9	0.255958
ENSAMXT00000020083.1	1141	969.259	290.387	17.7078
ENSAMXT00000020295.1	3705	3533.26	18.0055	0.301201
ENSAMXT00000020091.1	2116	1944.26	1	0.0303999
ENSAMXT00000020123.1	9227	9055.26	962.306	6.28115
ENSAMXT00000020103.1	7736	7564.26	310.893	2.42924
ENSAMXT00000020096.1	5052	4880.26	1077.39	13.0484
ENSAMXT00000020084.1	3937	3765.26	94	1.47557
ENSAMXT00000020087.1	5763	5591.26	1680	17.7593
ENSAMXT00000020086.1	904	732.336	24	1.93699
ENSAMXT00000020161.1	2433	2261.26	4	0.104553
ENSAMXT00000020089.1	4131	3959.26	263.993	3.94098
ENSAMXT00000020090.1	1271	1099.26	29.5429	1.58847
ENSAMXT00000020093.1	2672	2500.26	84	1.98573
ENSAMXT00000020092.1	876	704.336	4	0.335665
ENSAMXT00000020099.1	984	812.259	0	0
ENSAMXT00000020100.1	933	761.336	604	46.8907
ENSAMXT00000020094.1	1302	1130.26	52.0581	2.72231
ENSAMXT00000020097.1	8886	8714.26	983.11	6.66804
ENSAMXT00000020095.1	1325	1153.26	79	4.0488
ENSAMXT00000020098.1	824	652.336	43	3.89604
ENSAMXT00000020122.1	1614	1442.26	43.8172	1.79568
ENSAMXT00000020101.1	2424	2252.26	461.648	12.1149
ENSAMXT00000020102.1	680	508.463	12.47	1.44955
ENSAMXT00000020120.1	1758	1586.26	41.0868	1.53093
ENSAMXT00000020118.1	3558	3386.26	5	0.0872723
ENSAMXT00000020104.1	5838	5666.26	20.0954	0.209618
ENSAMXT00000020153.1	3697	3525.26	97	1.62632
ENSAMXT00000020105.1	1239	1067.26	38	2.10446
ENSAMXT00000020106.1	1323	1151.26	43.0607	2.21073
ENSAMXT00000020107.1	4316	4144.26	35.8612	0.511451
ENSAMXT00000020108.1	1916	1744.26	22	0.745484
ENSAMXT00000020114.1	1843	1671.26	51	1.80365
ENSAMXT00000020116.1	1395	1223.26	0	0
ENSAMXT00000020119.1	2968	2796.26	267	5.64365
ENSAMXT00000020111.1	6132	5960.26	148.339	1.47101
ENSAMXT00000020113.1	6098	5926.26	0	0
ENSAMXT00000020109.1	1549	1377.26	51	2.18867
ENSAMXT00000020110.1	1347	1175.26	19	0.955535
ENSAMXT00000020112.1	986	814.259	79.8052	5.79289
ENSAMXT00000020115.1	650	478.511	84	10.3756
ENSAMXT00000020117.1	3210	3038.26	196	3.81292
ENSAMXT00000020126.1	2903	2731.26	288.537	6.24403
ENSAMXT00000020121.1	795	623.463	6	0.568809
ENSAMXT00000020125.1	4212	4040.26	623.118	9.11565
ENSAMXT00000020128.1	4110	3938.26	0	0
ENSAMXT00000020124.1	5054	4882.26	840.815	10.179
ENSAMXT00000020127.1	556	384.511	0	0
ENSAMXT00000020140.1	2535	2363.26	167.685	4.19382
ENSAMXT00000020136.1	720	548.463	47	5.06497
ENSAMXT00000020137.1	732	560.463	0	0
ENSAMXT00000020138.1	4683	4511.26	0	0
ENSAMXT00000020139.1	4641	4469.26	220.212	2.91228
ENSAMXT00000020129.1	1593	1421.26	28.0267	1.16553
ENSAMXT00000020130.1	1544	1372.26	196	8.44202
ENSAMXT00000020131.1	4525	4353.26	179.544	2.43771
ENSAMXT00000020133.1	3344	3172.26	230	4.28534
ENSAMXT00000020134.1	7093	6921.26	668.021	5.70468
ENSAMXT00000020142.1	5501	5329.26	71.5356	0.793381
ENSAMXT00000020135.1	1610	1438.26	66	2.71227
ENSAMXT00000020141.1	2510	2338.26	32	0.80888
ENSAMXT00000020152.1	1343	1171.26	16.232	0.819115
ENSAMXT00000020156.1	4155	3983.26	230.019	3.41313
ENSAMXT00000020145.1	3486	3314.26	328	5.84943
ENSAMXT00000020148.1	1464	1292.26	94.8687	4.3391
ENSAMXT00000020143.1	2052	1880.26	72	2.2633
ENSAMXT00000020144.1	952	780.259	0	0
ENSAMXT00000020146.1	524	352.773	145.218	24.3305
ENSAMXT00000020147.1	1553	1381.26	32	1.36931
ENSAMXT00000020151.1	4370	4198.26	490.936	6.91165
ENSAMXT00000020335.1	5547	5375.26	85	0.934643
ENSAMXT00000020149.1	1147	975.259	4	0.242419
ENSAMXT00000020150.1	5536	5364.26	701.612	7.73061
ENSAMXT00000020154.1	1692	1520.26	240	9.33083
ENSAMXT00000020155.1	2836	2664.26	158	3.50515
ENSAMXT00000020165.1	2770	2598.26	0	0
ENSAMXT00000020168.1	2521	2349.26	150	3.77387
ENSAMXT00000020158.1	2433	2261.26	15	0.392073
ENSAMXT00000020166.1	813	641.336	14	1.29024
ENSAMXT00000020157.1	1518	1346.26	44	1.93175
ENSAMXT00000020169.1	1656	1484.26	99.0981	3.94623
ENSAMXT00000020159.1	396	225.849	32.7821	8.57915
ENSAMXT00000020160.1	1848	1676.26	395.949	13.9612
ENSAMXT00000020162.1	4696	4524.26	505.38	6.60233
ENSAMXT00000020163.1	1171	999.259	5	0.295746
ENSAMXT00000020164.1	2256	2084.26	94.4651	2.67884
ENSAMXT00000020167.1	4991	4819.26	153.022	1.87672
ENSAMXT00000020170.1	1593	1421.26	16	0.665385
ENSAMXT00000020177.1	5561	5389.26	519.847	5.70128
ENSAMXT00000020171.1	915	743.336	3	0.238541
ENSAMXT00000020172.1	549	377.626	54	8.45198
ENSAMXT00000020176.1	1236	1064.26	93	5.1649
ENSAMXT00000020173.1	2985	2813.26	197	4.13888
ENSAMXT00000020191.1	2154	1982.26	559.024	16.6685
ENSAMXT00000020174.1	3887	3715.26	203.473	3.23701
ENSAMXT00000020175.1	2599	2427.26	41	0.998376
ENSAMXT00000020178.1	366	196.456	0	0
ENSAMXT00000020204.1	5410	5238.26	693.431	7.82425
ENSAMXT00000020195.1	9223	9051.26	913	5.96195
ENSAMXT00000020179.1	594	422.511	82	11.471
ENSAMXT00000020180.1	3406	3234.26	41.3527	0.75571
ENSAMXT00000020181.1	2505	2333.26	89.7577	2.27371
ENSAMXT00000020192.1	1827	1655.26	57	2.03533
ENSAMXT00000020194.1	3588	3416.26	111.476	1.92867
ENSAMXT00000020227.1	4905	4733.26	6	0.0749234
ENSAMXT00000020210.1	1575	1403.26	33	1.38996
ENSAMXT00000020182.1	3044	2872.26	306.791	6.31314
ENSAMXT00000020202.1	5579	5407.26	409.076	4.4715
ENSAMXT00000020187.1	3061	2889.26	901	18.4317
ENSAMXT00000020183.1	5328	5156.26	97.0334	1.11228
ENSAMXT00000020184.1	6074	5902.26	417.594	4.18179
ENSAMXT00000020185.1	1699	1527.26	816	31.5794
ENSAMXT00000020189.1	447	276.153	30	6.42092
ENSAMXT00000020203.1	4379	4207.26	259	3.63854
ENSAMXT00000020186.1	1112	940.259	89.5688	5.63036
ENSAMXT00000020188.1	1937	1765.26	112.086	3.75291
ENSAMXT00000020196.1	2786	2614.26	153	3.45915
ENSAMXT00000020228.1	5175	5003.26	512	6.04844
ENSAMXT00000020190.1	3321	3149.26	37.6693	0.706978
ENSAMXT00000020241.1	5813	5641.26	1106	11.5879
ENSAMXT00000020199.1	1980	1808.26	340.962	11.1448
ENSAMXT00000020193.1	3394	3222.26	14.3365	0.262972
ENSAMXT00000020198.1	825	653.336	29	2.62354
ENSAMXT00000020208.1	2049	1877.26	166	5.22649
ENSAMXT00000020197.1	2340	2168.26	83.5997	2.27887
ENSAMXT00000020200.1	1153	981.259	15.3942	0.927255
ENSAMXT00000020201.1	2736	2564.26	349	8.04433
ENSAMXT00000020223.1	3050	2878.26	40	0.821404
ENSAMXT00000020205.1	5223	5051.26	658.227	7.70198
ENSAMXT00000020206.1	1527	1355.26	8	0.348895
ENSAMXT00000020207.1	3654	3482.26	753.559	12.7904
ENSAMXT00000020209.1	1368	1196.26	1886	93.1843
ENSAMXT00000020211.1	4619	4447.26	116.616	1.54986
ENSAMXT00000020213.1	3649	3477.26	26.93	0.457747
ENSAMXT00000020212.1	4325	4153.26	256	3.64315
ENSAMXT00000020221.1	3643	3471.26	515.437	8.77638
ENSAMXT00000020214.1	5241	5069.26	100.446	1.17116
ENSAMXT00000020250.1	7894	7722.26	622.5	4.76454
ENSAMXT00000020252.1	7321	7149.26	688.5	5.69206
ENSAMXT00000020235.1	2996	2824.26	96.8511	2.02687
ENSAMXT00000020215.1	2643	2471.26	178.143	4.26067
ENSAMXT00000020216.1	2392	2220.26	384	10.2224
ENSAMXT00000020231.1	3315	3143.26	204.129	3.83841
ENSAMXT00000020218.1	2438	2266.26	15636	407.796
ENSAMXT00000020226.1	3408	3236.26	173.619	3.17089
ENSAMXT00000020217.1	1381	1209.26	439	21.4571
ENSAMXT00000020219.1	4911	4739.26	6936	86.5018
ENSAMXT00000020268.1	7830	7658.26	948	7.31652
ENSAMXT00000020237.1	10014	9842.26	672.724	4.03988
ENSAMXT00000020220.1	3523	3351.26	249.918	4.40774
ENSAMXT00000020224.1	4545	4373.26	164	2.21649
ENSAMXT00000020222.1	4097	3925.26	296	4.45707
ENSAMXT00000020264.1	1197	1025.26	7	0.403544
ENSAMXT00000020275.1	975	803.259	0	0
ENSAMXT00000020225.1	4952	4780.26	185.305	2.2912
ENSAMXT00000020229.1	2859	2687.26	183	4.02502
ENSAMXT00000020230.1	4108	3936.26	816.921	12.2666
ENSAMXT00000020232.1	2859	2687.26	56	1.2317
ENSAMXT00000020239.1	2552	2380.26	181	4.49449
ENSAMXT00000020233.1	636	464.511	0	0
ENSAMXT00000020234.1	1603	1431.26	115.125	4.7542
ENSAMXT00000020251.1	4089	3917.26	147.01	2.21815
ENSAMXT00000020236.1	1211	1039.26	0	0
ENSAMXT00000020256.1	4615	4443.26	3614.6	48.0823
ENSAMXT00000020238.1	2054	1882.26	84	2.63771
ENSAMXT00000020242.1	462	291.067	0	0
ENSAMXT00000020240.1	1664	1492.26	987.117	39.0977
ENSAMXT00000020243.1	2431	2259.26	21.3082	0.557453
ENSAMXT00000020269.1	4783	4611.26	64.0136	0.820502
ENSAMXT00000020260.1	3410	3238.26	233	4.25276
ENSAMXT00000020249.1	2761	2589.26	12.0143	0.274251
ENSAMXT00000020244.1	681	509.463	18	2.08827
ENSAMXT00000020253.1	4246	4074.26	330.365	4.79261
ENSAMXT00000020279.1	3246	3074.26	1067	20.514
ENSAMXT00000020261.1	3908	3736.26	68.0551	1.07659
ENSAMXT00000020245.1	2980	2808.26	41.0004	0.862933
ENSAMXT00000020246.1	865	693.336	9	0.767229
ENSAMXT00000020247.1	1907	1735.26	103	3.50832
ENSAMXT00000020265.1	2523	2351.26	106	2.6646
ENSAMXT00000020255.1	1704	1532.26	173.359	6.68715
ENSAMXT00000020254.1	2018	1846.26	13	0.416176
ENSAMXT00000020292.1	9696	9524.26	492.067	3.05365
ENSAMXT00000020296.1	3420	3248.26	39	0.709644
ENSAMXT00000020257.1	1287	1115.26	11	0.582966
ENSAMXT00000020258.1	807	635.4	3	0.279062
ENSAMXT00000020259.1	897	725.336	0	0
ENSAMXT00000020262.1	3675	3503.26	586	9.88671
ENSAMXT00000020263.1	590	418.511	0	0
ENSAMXT00000020266.1	476	305.037	4	0.775057
ENSAMXT00000020267.1	1505	1333.26	98.0391	4.34621
ENSAMXT00000020270.1	958	786.259	0	0
ENSAMXT00000020271.1	946	774.259	0	0
ENSAMXT00000020273.1	3507	3335.26	485	8.59486
ENSAMXT00000020272.1	2758	2586.26	68.427	1.5638
ENSAMXT00000020274.1	6658	6486.26	963.513	8.7799
ENSAMXT00000020284.1	1858	1686.26	6	0.210307
ENSAMXT00000020282.1	1263	1091.26	111	6.01204
ENSAMXT00000020283.1	2282	2110.26	188	5.26561
ENSAMXT00000020285.1	3798	3626.26	13	0.21189
ENSAMXT00000020276.1	4114	3942.26	105.4	1.58024
ENSAMXT00000020277.1	1935	1763.26	4989.75	167.259
ENSAMXT00000020278.1	737	565.463	3.01488	0.315132
ENSAMXT00000020280.1	3033	2861.26	134.515	2.77869
ENSAMXT00000020281.1	3735	3563.26	321.623	5.33489
ENSAMXT00000020286.1	1149	977.259	7	0.423365
ENSAMXT00000020287.1	879	707.336	71	5.93279
ENSAMXT00000020288.1	11113	10941.3	303.026	1.63696
ENSAMXT00000020289.1	1101	929.259	44.1338	2.80712
ENSAMXT00000020290.1	228	72.5949	387	315.088
ENSAMXT00000020291.1	2218	2046.26	888	25.6495
ENSAMXT00000020293.1	965	793.259	412.012	30.6988
ENSAMXT00000020294.1	598	426.511	12	1.66294
ENSAMXT00000020297.1	2991	2819.26	101	2.11745
ENSAMXT00000020298.1	1943	1771.26	1404	46.8502
ENSAMXT00000020299.1	6025	5853.26	638.121	6.44365
ENSAMXT00000020302.1	681	509.463	13.3456	1.54828
ENSAMXT00000020301.1	4657	4485.26	217.017	2.85978
ENSAMXT00000020300.1	964	792.259	22	1.64128
ENSAMXT00000020304.1	2301	2129.26	205	5.69052
ENSAMXT00000020306.1	1346	1174.26	151	7.60045
ENSAMXT00000020303.1	880	708.336	3.02208	0.25217
ENSAMXT00000020305.1	2099	1927.26	134.139	4.11379
ENSAMXT00000020307.1	1158	986.259	1	0.0599288
ENSAMXT00000020311.1	1363	1191.26	44	2.1831
ENSAMXT00000020314.1	1059	887.259	0	0
ENSAMXT00000020308.1	1102	930.259	33	2.0967
ENSAMXT00000020312.1	4287	4115.26	363.281	5.21761
ENSAMXT00000020309.1	2008	1836.26	99	3.1866
ENSAMXT00000020323.1	1488	1316.26	241	10.8219
ENSAMXT00000020310.1	3563	3391.26	681.653	11.8803
ENSAMXT00000020313.1	1698	1526.26	3.20337e-08	1.24053e-09
ENSAMXT00000020315.1	6066	5894.26	578.222	5.79818
ENSAMXT00000020317.1	981	809.259	117	8.54525
ENSAMXT00000020316.1	1562	1390.26	14.7705	0.627952
ENSAMXT00000020318.1	426	255.39	35	8.1001
ENSAMXT00000020319.1	2776	2604.26	71	1.61139
ENSAMXT00000020322.1	1305	1133.26	29	1.5125
