target_id	length	eff_length	est_counts	tpm
ENSONIT00000013313.1	4361	4063.13	47	2.57448
ENSONIT00000013314.1	3537	3239.13	0	0
ENSONIT00000013315.1	4917	4619.13	68.747	3.31243
ENSONIT00000013316.1	960	662.234	0	0
ENSONIT00000013317.1	1485	1187.13	0	0
ENSONIT00000013318.1	1050	752.134	0	0
ENSONIT00000013319.1	6995	6697.13	759	25.2235
ENSONIT00000013320.1	2805	2507.13	0	0
ENSONIT00000013321.1	1737	1439.13	7.25297	1.12168
ENSONIT00000013322.1	2524	2226.13	421.716	42.162
ENSONIT00000013323.1	1425	1127.13	4.96783	0.980944
ENSONIT00000013324.1	4918	4620.13	12	0.578069
ENSONIT00000013325.1	7964	7666.13	776.085	22.5313
ENSONIT00000013326.1	4284	3986.13	0	0
ENSONIT00000013327.1	5100	4802.13	76	3.52235
ENSONIT00000013328.1	4728	4430.13	185	9.29411
ENSONIT00000013329.1	1596	1298.13	2.00615	0.343951
ENSONIT00000013330.1	2511	2213.13	104	10.4587
ENSONIT00000013331.1	3128	2830.13	147.315	11.5849
ENSONIT00000013332.1	957	659.238	55.6852	18.7997
ENSONIT00000013333.1	2011	1713.13	20	2.59831
ENSONIT00000013334.1	1400	1102.13	178.985	36.144
ENSONIT00000013335.1	2808	2510.13	37	3.28063
ENSONIT00000013336.1	6682	6384.13	118.991	4.14825
ENSONIT00000013337.1	8807	8509.13	258.121	6.75135
ENSONIT00000013338.1	1080	782.134	138	39.2691
ENSONIT00000013339.1	2995	2697.13	35	2.88814
ENSONIT00000013340.1	1512	1214.13	0	0
ENSONIT00000013341.1	898	600.458	0	0
ENSONIT00000013342.1	2603	2305.13	9	0.868959
ENSONIT00000013343.1	3492	3194.13	366.714	25.5521
ENSONIT00000013344.1	2328	2030.13	1	0.10963
ENSONIT00000013345.1	3660	3362.13	252	16.6816
ENSONIT00000013346.1	1344	1046.13	98	20.8493
ENSONIT00000013347.1	1556	1258.13	42.5757	7.53161
ENSONIT00000013348.1	618	327.602	66.4243	45.1266
ENSONIT00000013349.1	1344	1046.13	200	42.5496
ENSONIT00000013350.1	2165	1867.13	292	34.8065
ENSONIT00000013351.1	4035	3737.13	36.6147	2.18057
ENSONIT00000013352.1	1104	806.134	4.56339	1.25989
ENSONIT00000013353.1	1728	1430.13	30	4.66872
ENSONIT00000013354.1	1413	1115.13	68	13.5717
ENSONIT00000013355.1	1902	1604.13	14.1715	1.9662
ENSONIT00000013356.1	3950	3652.13	119.608	7.28898
ENSONIT00000013357.1	1038	740.134	99.14	29.812
ENSONIT00000013358.1	900	602.445	142.86	52.7771
ENSONIT00000013359.1	663	370.164	29.7102	17.8634
ENSONIT00000013360.1	2597	2299.13	271.69	26.3004
ENSONIT00000013361.1	1689	1391.13	30.5751	4.89161
ENSONIT00000013362.1	2902	2604.13	6	0.512791
ENSONIT00000013363.1	1902	1604.13	193	26.7775
ENSONIT00000013364.1	2594	2296.13	13	1.26008
ENSONIT00000013365.1	564	278.065	1	0.800398
ENSONIT00000013366.1	3202	2904.13	2	0.153273
ENSONIT00000013367.1	840	542.901	2013	825.232
ENSONIT00000013368.1	4180	3882.13	667	38.2391
ENSONIT00000013369.1	4567	4269.13	0	0
ENSONIT00000013370.1	3426	3128.13	12	0.853785
ENSONIT00000013371.1	2457	2159.13	0	0
ENSONIT00000013372.1	1563	1265.13	16	2.81473
ENSONIT00000013373.1	648	355.831	2	1.25095
ENSONIT00000013374.1	3183	2885.13	0	0
ENSONIT00000013375.1	1551	1253.13	0	0
ENSONIT00000013376.1	1050	752.134	10.6876	3.16255
ENSONIT00000013377.1	4036	3738.13	25	1.48846
ENSONIT00000013378.1	6697	6399.13	41.3124	1.43685
ENSONIT00000013379.1	3204	2906.13	0	0
ENSONIT00000013380.1	2871	2573.13	41.5461	3.59353
ENSONIT00000013381.1	2670	2372.13	81	7.59974
ENSONIT00000013382.1	5862	5564.13	123	4.91995
ENSONIT00000013383.1	2677	2379.13	265	24.7902
ENSONIT00000013384.1	684	390.281	0	0
ENSONIT00000013385.1	1176	878.134	24	6.0828
ENSONIT00000013386.1	675	381.681	5	2.91556
ENSONIT00000013387.1	1570	1272.13	59.2732	10.37
ENSONIT00000013388.1	1461	1163.13	0	0
ENSONIT00000013389.1	1356	1058.13	1	0.210335
ENSONIT00000013390.1	630	338.84	0	0
ENSONIT00000013391.1	2967	2669.13	46.9237	3.91268
ENSONIT00000013392.1	2388	2090.13	9	0.958344
ENSONIT00000013393.1	3221	2923.13	313.733	23.8871
ENSONIT00000013394.1	1281	983.134	67.2671	15.228
ENSONIT00000013395.1	1516	1218.13	24	4.38499
ENSONIT00000013396.1	1462	1164.13	0	0
ENSONIT00000013397.1	1378	1080.13	2.0641e-05	4.2531e-06
ENSONIT00000013398.1	1887	1589.13	40	5.60212
ENSONIT00000013399.1	1206	908.134	6	1.47046
ENSONIT00000013400.1	726	430.883	10	5.16528
ENSONIT00000013401.1	801	504.375	29.7157	13.1125
ENSONIT00000013402.1	2998	2700.13	188	15.4962
ENSONIT00000013403.1	2824	2526.13	82.973	7.31027
ENSONIT00000013404.1	1797	1499.13	3.02695	0.449385
ENSONIT00000013405.1	1257	959.134	285	66.133
ENSONIT00000013406.1	2392	2094.13	50	5.31396
ENSONIT00000013407.1	9422	9124.13	56.2843	1.37293
ENSONIT00000013408.1	3003	2705.13	253	20.8154
ENSONIT00000013409.1	1503	1205.13	2	0.369358
ENSONIT00000013410.1	858	560.729	68.7554	27.2902
ENSONIT00000013411.1	831	533.991	0	0
ENSONIT00000013412.1	5988	5690.13	231.245	9.04486
ENSONIT00000013413.1	2665	2367.13	239.362	22.5053
ENSONIT00000013414.1	1257	959.134	188	43.6246
ENSONIT00000013415.1	4489	4191.13	16	0.849652
ENSONIT00000013416.1	3061	2763.13	74.9639	6.03814
ENSONIT00000013417.1	660	367.266	1.03606	0.627854
ENSONIT00000013418.1	7797	7499.13	632	18.7568
ENSONIT00000013419.1	816	519.186	18	7.71618
ENSONIT00000013420.1	2038	1740.13	135	17.2665
ENSONIT00000013421.1	1235	937.134	9	2.13744
ENSONIT00000013422.1	1650	1352.13	1	0.164601
ENSONIT00000013423.1	5571	5273.13	242	10.2141
ENSONIT00000013424.1	8941	8643.13	150	3.86254
ENSONIT00000013425.1	7050	6752.13	0	0
ENSONIT00000013426.1	816	519.186	2	0.857354
ENSONIT00000013427.1	5565	5267.13	169.431	7.15932
ENSONIT00000013428.1	1614	1316.13	0	0
ENSONIT00000013429.1	1819	1521.13	7	1.0242
ENSONIT00000013430.1	972	674.206	0	0
ENSONIT00000013431.1	3882	3584.13	89.7416	5.57266
ENSONIT00000013432.1	3414	3116.13	9.25841	0.661261
ENSONIT00000013433.1	13746	13448.1	203	3.35959
ENSONIT00000013434.1	5339	5041.13	3	0.132448
ENSONIT00000013435.1	5124	4826.13	258	11.898
ENSONIT00000013436.1	3253	2955.13	27	2.03348
ENSONIT00000013437.1	2853	2555.13	4.34146e-06	3.78159e-07
ENSONIT00000013438.1	2853	2555.13	0	0
ENSONIT00000013439.1	2091	1793.13	4	0.496478
ENSONIT00000013440.1	2052	1754.13	0	0
ENSONIT00000013441.1	1576	1278.13	0	0
ENSONIT00000013442.1	2409	2111.13	561	59.1425
ENSONIT00000013443.1	1272	974.134	60	13.7084
ENSONIT00000013444.1	774	477.838	66	30.7409
ENSONIT00000013445.1	7738	7440.13	155	4.63664
ENSONIT00000013446.1	2458	2160.13	1228	126.523
ENSONIT00000013447.1	1956	1658.13	117	15.7043
ENSONIT00000013448.1	1938	1640.13	34	4.61373
ENSONIT00000013449.1	714	419.242	1056	560.598
ENSONIT00000013450.1	1539	1241.13	81	14.5251
ENSONIT00000013451.1	4221	3923.13	1684	95.5348
ENSONIT00000013452.1	6761	6463.13	187.724	6.46442
ENSONIT00000013453.1	816	519.186	0	0
ENSONIT00000013454.1	3271	2973.13	55	4.11719
ENSONIT00000013455.1	1380	1082.13	141	28.9995
ENSONIT00000013456.1	2494	2196.13	25.5152	2.58578
ENSONIT00000013457.1	6504	6206.13	54	1.93654
ENSONIT00000013458.1	363	117.175	119	226.03
ENSONIT00000013459.1	3261	2963.13	28	2.1031
ENSONIT00000013460.1	741	445.503	0	0
ENSONIT00000013461.1	600	310.836	0	0
ENSONIT00000013462.1	762	466.057	51	24.3548
ENSONIT00000013463.1	737	441.588	0	0
ENSONIT00000013464.1	1509	1211.13	26	4.77787
ENSONIT00000013465.1	4061	3763.13	71	4.19915
ENSONIT00000013466.1	3048	2750.13	121	9.79229
ENSONIT00000013467.1	7689	7391.13	768.4	23.1382
ENSONIT00000013468.1	2949	2651.13	22.2057	1.86417
ENSONIT00000013469.1	5477	5179.13	164	7.04757
ENSONIT00000013470.1	1932	1634.13	0	0
ENSONIT00000013471.1	991	693.163	13	4.17408
ENSONIT00000013472.1	4287	3989.13	291.565	16.2671
ENSONIT00000013473.1	1578	1280.13	72.4354	12.5936
ENSONIT00000013474.1	1359	1061.13	6	1.25844
ENSONIT00000013475.1	717	422.16	236	124.419
ENSONIT00000013476.1	4823	4525.13	262.193	12.8956
ENSONIT00000013477.1	2337	2039.13	47	5.12985
ENSONIT00000013478.1	1887	1589.13	0	0
ENSONIT00000013479.1	1203	905.134	1	0.24589
ENSONIT00000013480.1	6510	6212.13	372.807	13.3566
ENSONIT00000013481.1	1536	1238.13	91	16.3579
ENSONIT00000013482.1	2208	1910.13	60	6.99102
ENSONIT00000013483.1	1104	806.134	138	38.1
ENSONIT00000013484.1	891	593.508	0	0
ENSONIT00000013485.1	3079	2781.13	119.325	9.54906
ENSONIT00000013486.1	2193	1895.13	40.6755	4.77689
ENSONIT00000013487.1	2686	2388.13	32	2.98225
ENSONIT00000013488.1	2378	2080.13	1049	112.237
ENSONIT00000013489.1	3276	2978.13	830.951	62.099
ENSONIT00000013490.1	423	160.158	94.0485	130.694
ENSONIT00000013491.1	2610	2312.13	790.825	76.1237
ENSONIT00000013492.1	639	347.318	7.206	4.61764
ENSONIT00000013493.1	1386	1088.13	71	14.5221
ENSONIT00000013494.1	6246	5948.13	117.523	4.3974
ENSONIT00000013495.1	2755	2457.13	1	0.0905783
ENSONIT00000013496.1	4575	4277.13	9.90616	0.515472
ENSONIT00000013497.1	3726	3428.13	63.0938	4.09621
ENSONIT00000013498.1	3175	2877.13	0	0
ENSONIT00000013499.1	1408	1110.13	0	0
ENSONIT00000013500.1	3391	3093.13	10	0.719539
ENSONIT00000013501.1	4476	4178.13	131	6.97817
ENSONIT00000013502.1	2625	2327.13	0	0
ENSONIT00000013503.1	1599	1301.13	25.9054	4.4312
ENSONIT00000013504.1	789	492.556	2.23995	1.01213
ENSONIT00000013505.1	621	330.446	4.76005	3.20601
ENSONIT00000013506.1	3076	2778.13	1	0.0801124
ENSONIT00000013507.1	1305	1007.13	2.09458	0.462873
ENSONIT00000013508.1	2328	2030.13	0	0
ENSONIT00000013509.1	1884	1586.13	0	0
ENSONIT00000013510.1	471	197.897	0	0
ENSONIT00000013511.1	1377	1079.13	0	0
ENSONIT00000013512.1	2235	1937.13	49.5635	5.69449
ENSONIT00000013513.1	2282	1984.13	50.4365	5.65753
ENSONIT00000013514.1	2997	2699.13	9	0.742114
ENSONIT00000013515.1	2630	2332.13	67	6.39402
ENSONIT00000013516.1	711	416.326	0	0
ENSONIT00000013517.1	1036	738.134	1	0.301521
ENSONIT00000013518.1	621	330.446	0	0
ENSONIT00000013519.1	867	569.661	16.2325	6.34192
ENSONIT00000013520.1	1812	1514.13	30	4.40971
ENSONIT00000013521.1	1014	716.134	384	119.341
ENSONIT00000013522.1	2613	2315.13	3	0.288402
ENSONIT00000013523.1	1533	1235.13	17	3.06329
ENSONIT00000013524.1	1011	713.134	3	0.936274
ENSONIT00000013525.1	1281	983.134	197	44.5971
ENSONIT00000013526.1	654	361.531	1	0.615612
ENSONIT00000013527.1	759	463.103	0	0
ENSONIT00000013528.1	2166	1868.13	39	4.64632
ENSONIT00000013529.1	3126	2828.13	28	2.20349
ENSONIT00000013530.1	1476	1178.13	0	0
ENSONIT00000013531.1	2190	1892.13	205	24.1132
ENSONIT00000013532.1	2388	2090.13	85	9.05102
ENSONIT00000013533.1	1272	974.134	2	0.456945
ENSONIT00000013534.1	2699	2401.13	39	3.61494
ENSONIT00000013535.1	2471	2173.13	131	13.4165
ENSONIT00000013536.1	5569	5271.13	509.416	21.509
ENSONIT00000013537.1	1507	1209.13	52.2608	9.61955
ENSONIT00000013538.1	1257	959.134	28.7392	6.66881
ENSONIT00000013539.1	1963	1665.13	3.46182	0.462709
ENSONIT00000013540.1	1482	1184.13	19.5382	3.67228
ENSONIT00000013541.1	5656	5358.13	18	0.747673
ENSONIT00000013542.1	1972	1674.13	437.201	58.1224
ENSONIT00000013543.1	1947	1649.13	589.799	79.5978
ENSONIT00000013544.1	1815	1517.13	712	104.45
ENSONIT00000013545.1	8980	8682.13	79.3498	2.0341
ENSONIT00000013546.1	3348	3050.13	0	0
ENSONIT00000013547.1	1566	1268.13	0	0
ENSONIT00000013548.1	2935	2637.13	54.9022	4.63351
ENSONIT00000013549.1	1494	1196.13	24.0978	4.48385
ENSONIT00000013550.1	3025	2727.13	953.376	77.8055
ENSONIT00000013551.1	3324	3026.13	1178	86.6383
ENSONIT00000013552.1	2728	2430.13	94.9468	8.69567
ENSONIT00000013553.1	4212	3914.13	5.09062	0.289459
ENSONIT00000013554.1	1329	1031.13	32.2725	6.96579
ENSONIT00000013555.1	1528	1230.13	98.7275	17.8624
ENSONIT00000013556.1	1233	935.134	2.05321	0.488666
ENSONIT00000013557.1	5028	4730.13	7.75838	0.365049
ENSONIT00000013558.1	8501	8203.13	416.472	11.2995
ENSONIT00000013559.1	585	297.116	6	4.49447
ENSONIT00000013560.1	2644	2346.13	56	5.31237
ENSONIT00000013561.1	528	246.105	5	4.52171
ENSONIT00000013562.1	2440	2142.13	110	11.4288
ENSONIT00000013563.1	2869	2571.13	2	0.173124
ENSONIT00000013564.1	516	235.7	5	4.72132
ENSONIT00000013565.1	1511	1213.13	108	19.8138
ENSONIT00000013566.1	6051	5753.13	554.99	21.4701
ENSONIT00000013567.1	4062	3764.13	9.0095	0.532707
ENSONIT00000013568.1	1713	1415.13	213	33.4992
ENSONIT00000013569.1	1731	1433.13	0	0
ENSONIT00000013570.1	513	233.076	2	1.90978
ENSONIT00000013571.1	516	235.7	1	0.944263
ENSONIT00000013572.1	516	235.7	7	6.60984
ENSONIT00000013573.1	2104	1806.13	285.812	35.2195
ENSONIT00000013574.1	1299	1001.13	500.188	111.197
ENSONIT00000013575.1	2636	2338.13	3	0.285565
ENSONIT00000013576.1	1563	1265.13	0	0
ENSONIT00000013577.1	1437	1139.13	67	13.0904
ENSONIT00000013578.1	1836	1538.13	70	10.1288
ENSONIT00000013579.1	3844	3546.13	76.6777	4.81245
ENSONIT00000013580.1	4089	3791.13	56.3223	3.30647
ENSONIT00000013581.1	2830	2532.13	1	0.0878954
ENSONIT00000013582.1	1550	1252.13	27	4.79917
ENSONIT00000013583.1	852	554.782	0	0
ENSONIT00000013584.1	3265	2967.13	223	16.7271
ENSONIT00000013585.1	3046	2748.13	82	6.64093
ENSONIT00000013586.1	1056	758.134	481	141.206
ENSONIT00000013587.1	1335	1037.13	3	0.643783
ENSONIT00000013588.1	3948	3650.13	14	0.853635
ENSONIT00000013589.1	1996	1698.13	5	0.655316
ENSONIT00000013590.1	7137	6839.13	547.384	17.8133
ENSONIT00000013591.1	2493	2195.13	2.61625	0.26526
ENSONIT00000013592.1	3300	3002.13	108.854	8.0699
ENSONIT00000013593.1	2665	2367.13	41	3.85491
ENSONIT00000013594.1	2115	1817.13	142	17.3922
ENSONIT00000013595.1	4685	4387.13	136.146	6.90678
ENSONIT00000013596.1	4958	4660.13	117	5.58779
ENSONIT00000013597.1	3381	3083.13	21	1.51593
ENSONIT00000013598.1	9194	8896.13	125.787	3.14693
ENSONIT00000013599.1	3792	3494.13	0	0
ENSONIT00000013600.1	3361	3063.13	191	13.8778
ENSONIT00000013601.1	3692	3394.13	2	0.131146
ENSONIT00000013602.1	228	44.8461	9	44.6653
ENSONIT00000013603.1	2387	2089.13	16	1.70454
ENSONIT00000013604.1	6658	6360.13	452.816	15.8456
ENSONIT00000013605.1	3228	2930.13	25.2148	1.91523
ENSONIT00000013606.1	2777	2479.13	22	1.97504
ENSONIT00000013607.1	2666	2368.13	36.5281	3.433
ENSONIT00000013608.1	6520	6222.13	119	4.25658
ENSONIT00000013609.1	2739	2441.13	0	0
ENSONIT00000013610.1	4536	4238.13	150	7.87716
ENSONIT00000013611.1	2322	2024.13	0	0
ENSONIT00000013612.1	3249	2951.13	122	9.20076
ENSONIT00000013613.1	1177	879.134	28	7.08853
ENSONIT00000013614.1	2416	2118.13	18	1.89135
ENSONIT00000013615.1	1425	1127.13	0	0
ENSONIT00000013616.1	5586	5288.13	115.163	4.8469
ENSONIT00000013617.1	5154	4856.13	0.0496887	0.0022773
ENSONIT00000013618.1	1119	821.134	25	6.77609
ENSONIT00000013619.1	3802	3504.13	81.8026	5.19564
ENSONIT00000013620.1	3039	2741.13	169	13.7217
ENSONIT00000013621.1	1838	1540.13	51	7.36995
ENSONIT00000013622.1	1316	1018.13	104.154	22.768
ENSONIT00000013623.1	1095	797.134	12.846	3.58665
ENSONIT00000013624.1	5393	5095.13	31.1856	1.36223
ENSONIT00000013625.1	3058	2760.13	32.849	2.64878
ENSONIT00000013626.1	2532	2234.13	15.9404	1.58797
ENSONIT00000013627.1	2579	2281.13	444.058	43.3253
ENSONIT00000013628.1	2430	2132.13	0.00142406	0.000148651
ENSONIT00000013629.1	1460	1162.13	117.401	22.4837
ENSONIT00000013630.1	1266	968.134	5.59919	1.28719
ENSONIT00000013631.1	3354	3056.13	29	2.11192
ENSONIT00000013632.1	5232	4934.13	5	0.225534
ENSONIT00000013633.1	5119	4821.13	202.544	9.35026
ENSONIT00000013634.1	1377	1079.13	45.6637	9.41778
ENSONIT00000013635.1	675	381.681	27	15.744
ENSONIT00000013636.1	4256	3958.13	89	5.0044
ENSONIT00000013637.1	2160	1862.13	1.90402	0.227569
ENSONIT00000013638.1	1182	884.134	1.09598	0.27589
ENSONIT00000013639.1	1959	1661.13	25	3.34956
ENSONIT00000013640.1	813	516.229	0	0
ENSONIT00000013641.1	1281	983.134	145	32.8253
ENSONIT00000013642.1	654	361.531	161	99.1135
ENSONIT00000013643.1	5700	5402.13	335.626	13.8275
ENSONIT00000013644.1	1701	1403.13	0	0
ENSONIT00000013645.1	636	344.491	7	4.52244
ENSONIT00000013646.1	3205	2907.13	263	20.1346
ENSONIT00000013647.1	1059	761.134	3029	885.709
ENSONIT00000013648.1	2074	1776.13	33.0295	4.13884
ENSONIT00000013649.1	1626	1328.13	7.9123	1.32591
ENSONIT00000013650.1	1870	1572.13	109.973	15.5686
ENSONIT00000013651.1	1470	1172.13	23	4.3672
ENSONIT00000013652.1	2793	2495.13	285	25.4217
ENSONIT00000013653.1	2389	2091.13	444	47.2557
ENSONIT00000013654.1	2397	2099.13	0	0
ENSONIT00000013655.1	3111	2813.13	207	16.3769
ENSONIT00000013656.1	1472	1174.13	36.316	6.88388
ENSONIT00000013657.1	635	343.539	1.68402	1.091
ENSONIT00000013658.1	1479	1181.13	3	0.565295
ENSONIT00000013659.1	5964	5666.13	316.33	12.4253
ENSONIT00000013660.1	1833	1535.13	0	0
ENSONIT00000013661.1	2115	1817.13	17.7289	2.17145
ENSONIT00000013662.1	1809	1511.13	3.27105	0.481767
ENSONIT00000013663.1	4629	4331.13	923	47.43
ENSONIT00000013664.1	591	302.566	20	14.7117
ENSONIT00000013665.1	1317	1019.13	0	0
ENSONIT00000013666.1	1530	1232.13	11	1.98695
ENSONIT00000013667.1	1143	845.134	93	24.4912
ENSONIT00000013668.1	4438	4140.13	843	45.3175
ENSONIT00000013669.1	1562	1264.13	15	2.64089
ENSONIT00000013670.1	2211	1913.13	229	26.6405
ENSONIT00000013671.1	1194	896.134	20	4.96718
ENSONIT00000013672.1	2738	2440.13	31	2.82749
ENSONIT00000013673.1	1929	1631.13	0	0
ENSONIT00000013674.1	2763	2465.13	777	70.1509
ENSONIT00000013675.1	738	442.571	0	0
ENSONIT00000013676.1	2657	2359.13	28.999	2.73579
ENSONIT00000013677.1	1854	1556.13	0.00100707	0.000144034
ENSONIT00000013678.1	930	632.312	112	39.4221
ENSONIT00000013679.1	877	579.598	54	20.7358
ENSONIT00000013680.1	5607	5309.13	1511.74	63.3733
ENSONIT00000013681.1	1320	1022.13	24.9542	5.43361
ENSONIT00000013682.1	276	65.7188	0	0
ENSONIT00000013683.1	963	665.227	1	0.334567
ENSONIT00000013684.1	1134	836.134	208	55.3657
ENSONIT00000013685.1	2942	2644.13	47	3.9561
ENSONIT00000013686.1	2232	1934.13	11	1.26578
ENSONIT00000013687.1	2232	1934.13	34.6713	3.98967
ENSONIT00000013688.1	6037	5739.13	299.329	11.6079
ENSONIT00000013689.1	585	297.116	78	58.428
ENSONIT00000013690.1	1170	872.134	0	0
ENSONIT00000013691.1	1315	1017.13	4	0.875255
ENSONIT00000013692.1	1712	1414.13	0	0
ENSONIT00000013693.1	219	41.7392	1	5.33222
ENSONIT00000013694.1	1456	1158.13	0	0
ENSONIT00000013695.1	1661	1363.13	0	0
ENSONIT00000013696.1	807	510.302	16	6.97823
ENSONIT00000013697.1	1332	1034.13	20.2627	4.36088
ENSONIT00000013698.1	933	635.309	0	0
ENSONIT00000013699.1	6260	5962.13	2	0.0746588
ENSONIT00000013700.1	5769	5471.13	2397.74	97.5388
ENSONIT00000013701.1	2025	1727.13	30.26	3.89938
ENSONIT00000013702.1	504	225.398	0	0
ENSONIT00000013703.1	4384	4086.13	38.0342	2.07164
ENSONIT00000013704.1	1452	1154.13	0	0
ENSONIT00000013705.1	1371	1073.13	0	0
ENSONIT00000013706.1	5685	5387.13	48	1.98306
ENSONIT00000013707.1	495	217.798	0	0
ENSONIT00000013708.1	1048	750.134	7	2.07688
ENSONIT00000013709.1	507	227.95	0	0
ENSONIT00000013710.1	2739	2441.13	13	1.18524
ENSONIT00000013711.1	3903	3605.13	246	15.1868
ENSONIT00000013712.1	1275	977.134	0	0
ENSONIT00000013713.1	1475	1177.13	224.059	42.3632
ENSONIT00000013714.1	2982	2684.13	1171	97.0969
ENSONIT00000013715.1	4413	4115.13	118.713	6.42047
ENSONIT00000013716.1	4182	3884.13	102.287	5.8611
ENSONIT00000013717.1	1287	989.134	4	0.900032
ENSONIT00000013718.1	2539	2241.13	52.9087	5.25427
ENSONIT00000013719.1	2123	1825.13	122	14.8771
ENSONIT00000013720.1	2502	2204.13	0	0
ENSONIT00000013721.1	1353	1055.13	444	93.6544
ENSONIT00000013722.1	2550	2252.13	0	0
ENSONIT00000013723.1	2478	2180.13	0	0
ENSONIT00000013724.1	2550	2252.13	0	0
ENSONIT00000013725.1	1179	881.134	3.01531	0.761628
ENSONIT00000013726.1	1958	1660.13	1	0.134063
ENSONIT00000013727.1	2271	1973.13	0	0
ENSONIT00000013728.1	3150	2852.13	0	0
ENSONIT00000013729.1	1650	1352.13	1	0.164601
ENSONIT00000013730.1	4956	4658.13	253.091	12.0926
ENSONIT00000013731.1	4373	4075.13	98	5.35226
ENSONIT00000013732.1	1233	935.134	0	0
ENSONIT00000013733.1	2273	1975.13	4	0.45073
ENSONIT00000013734.1	1725	1427.13	0	0
ENSONIT00000013735.1	741	445.503	0	0
ENSONIT00000013736.1	3154	2856.13	28	2.18189
ENSONIT00000013737.1	2532	2234.13	0	0
ENSONIT00000013738.1	1207	909.134	204	49.9408
ENSONIT00000013739.1	16089	15791.1	27	0.380543
ENSONIT00000013740.1	2295	1997.13	377.537	42.0731
ENSONIT00000013741.1	1794	1496.13	23	3.42145
ENSONIT00000013742.1	828	531.036	137	57.4181
ENSONIT00000013743.1	2463	2165.13	0	0
ENSONIT00000013744.1	924	626.332	217	77.1095
ENSONIT00000013745.1	2538	2240.13	0	0
ENSONIT00000013746.1	1643	1345.13	25	4.13645
ENSONIT00000013747.1	4744	4446.13	274.474	13.7395
ENSONIT00000013748.1	2637	2339.13	122.774	11.6816
ENSONIT00000013749.1	2292	1994.13	220	24.5539
ENSONIT00000013750.1	573	286.178	188	146.209
ENSONIT00000013751.1	2550	2252.13	1	0.0988231
ENSONIT00000013752.1	2613	2315.13	5	0.48067
ENSONIT00000013753.1	1707	1409.13	0	0
ENSONIT00000013754.1	4339	4041.13	0	0
ENSONIT00000013755.1	7482	7184.13	15.0208	0.465342
ENSONIT00000013756.1	1041	743.134	4	1.19797
ENSONIT00000013757.1	1664	1366.13	0	0
ENSONIT00000013758.1	1614	1316.13	1	0.169104
ENSONIT00000013759.1	4396	4098.13	167.74	9.10966
ENSONIT00000013760.1	1887	1589.13	117.24	16.4197
ENSONIT00000013761.1	1476	1178.13	47.844	9.03828
ENSONIT00000013762.1	396	140.114	294	467.003
ENSONIT00000013763.1	1234	936.134	27	6.41917
ENSONIT00000013764.1	438	171.695	641.232	831.21
ENSONIT00000013765.1	1993	1695.13	0	0
ENSONIT00000013766.1	2018	1720.13	200	25.8774
ENSONIT00000013767.1	3196	2898.13	161.228	12.3815
ENSONIT00000013768.1	1644	1346.13	23	3.8027
ENSONIT00000013769.1	7100	6802.13	53.8849	1.76309
ENSONIT00000013770.1	3213	2915.13	19.1151	1.45939
ENSONIT00000013771.1	1427	1129.13	255	50.2629
ENSONIT00000013772.1	480	205.272	0	0
ENSONIT00000013773.1	3747	3449.13	0	0
ENSONIT00000013774.1	2971	2673.13	5	0.416296
ENSONIT00000013775.1	3407	3109.13	61	4.3666
ENSONIT00000013776.1	1889	1591.13	38	5.31532
ENSONIT00000013777.1	1026	728.134	38	11.6152
ENSONIT00000013778.1	2468	2170.13	76	7.79435
ENSONIT00000013779.1	2196	1898.13	0	0
ENSONIT00000013780.1	4130	3832.13	27	1.56811
ENSONIT00000013781.1	2982	2684.13	0	0
ENSONIT00000013782.1	790	493.535	86	38.7823
ENSONIT00000013783.1	519	238.299	55	51.368
ENSONIT00000013784.1	3029	2731.13	121	9.86042
ENSONIT00000013785.1	5446	5148.13	28.5561	1.23453
ENSONIT00000013786.1	4053	3755.13	0	0
ENSONIT00000013787.1	996	698.145	218	69.4966
ENSONIT00000013788.1	2614	2316.13	18	1.72966
ENSONIT00000013789.1	357	113.248	3	5.89582
ENSONIT00000013790.1	348	107.274	0	0
ENSONIT00000013791.1	1437	1139.13	351.902	68.7543
ENSONIT00000013792.1	2179	1881.13	4	0.473253
ENSONIT00000013793.1	1590	1292.13	521.28	89.7877
ENSONIT00000013794.1	561	275.428	97	78.382
ENSONIT00000013795.1	853	555.779	39	15.6176
ENSONIT00000013796.1	573	286.178	1	0.777707
ENSONIT00000013797.1	1671	1373.13	37.303	6.04621
ENSONIT00000013798.1	1782	1484.13	21.697	3.25372
ENSONIT00000013799.1	2200	1902.13	7	0.819049
ENSONIT00000013800.1	4008	3710.13	19.8364	1.18994
ENSONIT00000013801.1	3189	2891.13	59.9731	4.6168
ENSONIT00000013802.1	2985	2687.13	3.19043	0.264249
ENSONIT00000013803.1	2431	2133.13	192	20.0325
ENSONIT00000013804.1	2846	2548.13	23	2.0089
