target_id	length	eff_length	est_counts	tpm
ENSORLT00000019873.1	825	684.481	3	0.178981
ENSORLT00000019875.1	987	846.481	0	0
ENSORLT00000019878.1	1575	1434.48	83	2.36282
ENSORLT00000019881.1	3630	3489.48	13	0.152135
ENSORLT00000019880.1	658	517.537	14	1.10467
ENSORLT00000019883.1	1515	1374.48	388	11.5277
ENSORLT00000019884.1	2301	2160.48	470	8.88373
ENSORLT00000019882.1	1971	1830.48	24	0.535419
ENSORLT00000019885.1	7998	7857.48	174	0.904303
ENSORLT00000019887.1	1031	890.481	34	1.5592
ENSORLT00000019888.1	1227	1086.48	311	11.6892
ENSORLT00000019889.1	807	666.481	62	3.79885
ENSORLT00000019891.1	972	831.481	18	0.884032
ENSORLT00000019892.1	990	849.481	73	3.50927
ENSORLT00000019893.1	530	389.718	2	0.209569
ENSORLT00000019894.1	750	609.481	1	0.067002
ENSORLT00000019896.1	3351	3210.48	353	4.49006
ENSORLT00000019900.1	3135	2994.48	70	0.954607
ENSORLT00000019901.1	2991	2850.48	0	0
ENSORLT00000019902.1	3111	2970.48	0	0
ENSORLT00000019895.1	816	675.481	4	0.241821
ENSORLT00000019897.1	808	667.481	71	4.34377
ENSORLT00000019898.1	2631	2490.48	20	0.32794
ENSORLT00000019899.1	1569	1428.48	137	3.91646
ENSORLT00000019904.1	3375	3234.48	17	0.214631
ENSORLT00000019903.1	1425	1284.48	134	4.26015
ENSORLT00000019905.1	801	660.481	0	0
ENSORLT00000019906.1	1535	1394.48	583	17.0728
ENSORLT00000019909.1	1545	1404.48	1	0.0290758
ENSORLT00000019907.1	406	266.115	27.5256	4.22393
ENSORLT00000019908.1	1002	861.481	64.5922	3.06184
ENSORLT00000019910.1	3612	3471.48	40	0.470536
ENSORLT00000019912.1	531	390.718	36.4744	3.81217
ENSORLT00000019913.1	1941	1800.48	369	8.36923
ENSORLT00000019918.1	12852	12711.5	1740.2	5.5905
ENSORLT00000019914.1	647	506.537	122	9.8355
ENSORLT00000019915.1	912	771.481	248	13.1273
ENSORLT00000019916.1	1716	1575.48	73	1.89216
ENSORLT00000019919.1	1568	1427.48	19	0.54354
ENSORLT00000019922.1	2172	2031.48	57	1.1458
ENSORLT00000019917.1	2652	2511.48	9	0.146339
ENSORLT00000019921.1	1726	1585.48	226	5.82097
ENSORLT00000019925.1	2196	2055.48	31	0.61588
ENSORLT00000019920.1	1173	1032.48	51.6333	2.04219
ENSORLT00000019923.1	2220	2079.48	137.367	2.69758
ENSORLT00000019924.1	1611	1470.48	1	0.0277708
ENSORLT00000019926.1	542	401.679	8	0.813314
ENSORLT00000019927.1	1491	1350.48	292	8.82963
ENSORLT00000019928.1	702	561.481	1	0.0727298
ENSORLT00000019929.1	609	468.633	179	15.598
ENSORLT00000019931.1	939	798.481	3	0.153428
ENSORLT00000019930.1	1168	1027.48	102	4.05391
ENSORLT00000019932.1	795	654.481	169	10.5448
ENSORLT00000019933.1	591	450.679	413	37.4223
ENSORLT00000019934.1	1281	1140.48	60.9594	2.18273
ENSORLT00000019935.1	1287	1146.48	0	0
ENSORLT00000019938.1	1084	943.481	15.0406	0.651
ENSORLT00000019936.1	1362	1221.48	14	0.468047
ENSORLT00000019937.1	648	507.537	209	16.8161
ENSORLT00000019939.1	705	564.481	145	10.4898
ENSORLT00000019940.1	501	360.718	0	0
ENSORLT00000019942.1	1345	1204.48	132	4.4753
ENSORLT00000019946.1	2173	2032.48	138	2.77269
ENSORLT00000019944.1	1538	1397.48	0	0
ENSORLT00000019945.1	1643	1502.48	9	0.244614
ENSORLT00000019948.1	1518	1377.48	11	0.326103
ENSORLT00000019943.1	1388	1247.48	27	0.883848
ENSORLT00000019947.1	1383	1242.48	138	4.53563
ENSORLT00000019949.1	902	761.481	441	23.6498
ENSORLT00000019952.1	2898	2757.48	185	2.73973
ENSORLT00000019950.1	738	597.481	22	1.50365
ENSORLT00000019951.1	681	540.537	20	1.51096
ENSORLT00000019953.1	894	753.481	55	2.98084
ENSORLT00000019954.1	1365	1224.48	110	3.6685
ENSORLT00000019955.1	1473	1332.48	0	0
ENSORLT00000019956.1	603	462.679	0	0
ENSORLT00000019957.1	739	598.481	3	0.2047
ENSORLT00000019959.1	1110	969.481	0	0
ENSORLT00000019958.1	569	428.679	572	54.4893
ENSORLT00000019960.1	661	520.537	1	0.0784506
ENSORLT00000019961.1	813	672.481	12	0.7287
ENSORLT00000019963.1	1654	1513.48	24	0.647563
ENSORLT00000019964.1	1245	1104.48	289	10.6853
ENSORLT00000019962.1	537	396.679	0	0
ENSORLT00000019965.1	2406	2265.48	98	1.7665
ENSORLT00000019966.1	3243	3102.48	0	0
ENSORLT00000019969.1	3381	3240.48	197	2.48259
ENSORLT00000021870.2	1086	945.481	50	2.15956
ENSORLT00000019968.1	579	438.679	1	0.0930895
ENSORLT00000019970.1	378	238.288	708	121.333
ENSORLT00000019971.1	627	486.586	47	3.94445
ENSORLT00000019972.1	1896	1755.48	47	1.09333
ENSORLT00000019973.1	1323	1182.48	189	6.52703
ENSORLT00000019975.1	906	765.481	6	0.320084
ENSORLT00000019974.1	835	694.481	11	0.646815
ENSORLT00000019979.1	2547	2406.48	28	0.475142
ENSORLT00000019977.1	957	816.481	19	0.950288
ENSORLT00000019978.1	972	831.481	0	0
ENSORLT00000019980.1	720	579.481	1422	100.209
ENSORLT00000019981.1	653	512.537	0	0
ENSORLT00000019983.1	1080	939.481	2380	103.452
ENSORLT00000019982.1	1182	1041.48	53.1679	2.08471
ENSORLT00000019984.1	975	834.481	28.8321	1.41094
ENSORLT00000019995.1	6015	5874.48	342	2.37741
ENSORLT00000019985.1	3657	3516.48	8	0.092903
ENSORLT00000019991.1	1266	1125.48	23	0.834522
ENSORLT00000019986.1	1612	1471.48	0	0
ENSORLT00000019987.1	1781	1640.48	0	0
ENSORLT00000019989.1	1140	999.481	0	0
ENSORLT00000019990.1	1002	861.481	0	0
ENSORLT00000019992.1	1285	1144.48	0	0
ENSORLT00000019988.1	3018	2877.48	4	0.0567669
ENSORLT00000019994.1	2910	2769.48	17	0.250668
ENSORLT00000019996.1	2826	2685.48	0	0
ENSORLT00000019993.1	4365	4224.48	0	0
ENSORLT00000019999.1	1125	984.481	43	1.78365
ENSORLT00000019997.1	640	499.537	70	5.7224
ENSORLT00000019998.1	438	297.944	0	0
ENSORLT00000020000.1	891	750.481	1	0.0544137
ENSORLT00000020001.1	1044	903.481	0	0
ENSORLT00000020002.1	807	666.481	0	0
ENSORLT00000020004.1	2423	2282.48	128	2.29008
ENSORLT00000020003.1	1341	1200.48	40	1.36067
ENSORLT00000020005.1	888	747.481	30670	1675.57
ENSORLT00000010165.2	4270	4129.48	190	1.87891
ENSORLT00000011727.2	897	756.481	4	0.215928
ENSORLT00000020865.2	2568	2427.48	451	7.58698
ENSORLT00000015943.2	1135	994.481	10	0.410631
ENSORLT00000020007.1	2927	2786.48	0	0
ENSORLT00000020008.1	2580	2439.48	14	0.234357
ENSORLT00000020017.1	4127	3986.48	940.024	9.62936
ENSORLT00000020019.1	3849	3708.48	169.976	1.87171
ENSORLT00000020009.1	715	574.481	2	0.142168
ENSORLT00000020010.1	482	341.79	0	0
ENSORLT00000020011.1	2331	2190.48	1	0.0186427
ENSORLT00000020013.1	786	645.481	0	0
ENSORLT00000020015.1	2747	2606.48	4	0.0626691
ENSORLT00000020012.1	1320	1179.48	81	2.80441
ENSORLT00000020014.1	1325	1184.48	4	0.137905
ENSORLT00000020016.1	2215	2074.48	9	0.177166
ENSORLT00000020020.1	1512	1371.48	0.24978	0.0074373
ENSORLT00000020022.1	1503	1362.48	204.75	6.1368
ENSORLT00000020018.1	1662	1521.48	148	3.97231
ENSORLT00000020021.1	533	392.679	294	30.5744
ENSORLT00000020023.1	504	363.718	0	0
ENSORLT00000020027.1	1748	1607.48	761	19.3324
ENSORLT00000020024.1	841	700.481	8	0.466382
ENSORLT00000020025.1	300	162.115	8.33333	2.09915
ENSORLT00000020026.1	3378	3237.48	294	3.70841
ENSORLT00000020028.1	750	609.481	0	0
ENSORLT00000020030.1	768	627.481	0	0
ENSORLT00000020029.1	218	87.9643	0	0
ENSORLT00000020031.1	996	855.481	168	8.01949
ENSORLT00000020032.1	885	744.481	0	0
ENSORLT00000020033.1	2526	2385.48	8	0.13695
ENSORLT00000020034.1	1971	1830.48	15	0.334637
ENSORLT00000020035.1	604	463.633	2	0.176159
ENSORLT00000020037.1	624	483.586	0	0
ENSORLT00000020041.1	3522	3381.48	278	3.35727
ENSORLT00000020036.1	1899	1758.48	1439	33.4173
ENSORLT00000020038.1	522	381.718	0	0
ENSORLT00000020040.1	468	327.79	1	0.124581
ENSORLT00000020039.1	530	389.718	472	49.4583
ENSORLT00000020042.1	729	588.481	1	0.0693929
ENSORLT00000020045.1	4134	3993.48	210	2.14741
ENSORLT00000020043.1	1056	915.481	0	0
ENSORLT00000020046.1	1557	1416.48	52	1.49913
ENSORLT00000020044.1	1066	925.481	161	7.10405
ENSORLT00000020047.1	7581	7440.48	16	0.0878147
ENSORLT00000020048.1	1166	1025.48	162	6.45112
ENSORLT00000020049.1	1487	1346.48	4.32864	0.13128
ENSORLT00000020050.1	4866	4725.48	2	0.0172835
ENSORLT00000020052.1	3315	3174.48	122	1.56941
ENSORLT00000020051.1	1056	915.481	20	0.892131
ENSORLT00000020053.1	1218	1077.48	18	0.682198
ENSORLT00000020054.1	1176	1035.48	4	0.157749
ENSORLT00000020055.1	1071	930.481	48	2.1066
ENSORLT00000020056.1	3006	2865.48	1	0.0142512
ENSORLT00000020057.1	2604	2463.48	0	0
ENSORLT00000020060.1	3147	3006.48	10	0.135828
ENSORLT00000020062.1	3966	3825.48	9.04369	0.0965401
ENSORLT00000020063.1	3543	3402.48	7.95631	0.0954913
ENSORLT00000020058.1	870	729.481	3.65297e-07	2.04494e-08
ENSORLT00000020059.1	858	717.481	8	0.455331
ENSORLT00000020061.1	891	750.481	27	1.46917
ENSORLT00000020064.1	2229	2088.48	58	1.13408
ENSORLT00000020065.1	723	582.481	77	5.3983
ENSORLT00000020069.1	2015	1874.48	1213	26.4258
ENSORLT00000020067.1	1530	1389.48	6	0.176338
ENSORLT00000020068.1	1392	1251.48	0	0
ENSORLT00000020066.1	329	190.226	51.2398	10.9998
ENSORLT00000020070.1	315	176.705	3	0.693297
ENSORLT00000020071.1	522	381.718	24	2.56753
ENSORLT00000020072.1	771	630.481	2	0.129541
ENSORLT00000020074.1	2061	1920.48	41	0.87181
ENSORLT00000020073.1	612	471.586	0	0
ENSORLT00000020077.1	2331	2190.48	9	0.167784
ENSORLT00000020075.1	2826	2685.48	408.424	6.21066
ENSORLT00000020076.1	789	648.481	3	0.188917
ENSORLT00000020078.1	3435	3294.48	98	1.21475
ENSORLT00000020079.1	1173	1032.48	30	1.18655
ENSORLT00000020080.1	807	666.481	99.8239	6.11638
ENSORLT00000020081.1	798	657.481	300.176	18.6441
ENSORLT00000020082.1	1089	948.481	19	0.818037
ENSORLT00000020083.1	1164	1023.48	9	0.359096
ENSORLT00000020084.1	847	706.481	45	2.60112
ENSORLT00000020085.1	1272	1131.48	4	0.144365
ENSORLT00000020087.1	1396	1255.48	151	4.91151
ENSORLT00000020086.1	1086	945.481	53	2.28913
ENSORLT00000020088.1	1428	1287.48	44	1.3956
ENSORLT00000008155.2	2346	2205.48	78	1.44424
ENSORLT00000019409.2	1560	1419.48	4.80644	0.138274
ENSORLT00000019407.1	1410	1269.48	6.90657	0.222169
ENSORLT00000019406.1	1293	1152.48	0	0
ENSORLT00000019405.1	1569	1428.48	32.287	0.922999
ENSORLT00000013729.2	1890	1749.48	100	2.3342
ENSORLT00000020090.1	1015	874.481	3.70029	0.172796
ENSORLT00000020092.1	1273	1132.48	9.29971	0.335341
ENSORLT00000020094.1	1431	1290.48	15	0.474665
ENSORLT00000020093.1	972	831.481	5	0.245564
ENSORLT00000020095.1	1080	939.481	723.929	31.4671
ENSORLT00000020096.1	790	649.481	275.071	17.2952
ENSORLT00000020097.1	475	334.79	0	0
ENSORLT00000020098.1	267	131.478	11	3.41654
ENSORLT00000020099.1	606	465.633	58	5.08665
ENSORLT00000020101.1	2310	2169.48	0	0
ENSORLT00000020100.1	1218	1077.48	266	10.0814
ENSORLT00000020102.1	933	792.481	2	0.10306
ENSORLT00000020104.1	549	408.679	0	0
ENSORLT00000020103.1	1266	1125.48	5	0.181418
ENSORLT00000020105.1	1725	1584.48	3.23752	0.0834399
ENSORLT00000020108.1	1493	1352.48	15.7625	0.475928
ENSORLT00000020109.1	4002	3861.48	686	7.25468
ENSORLT00000020107.1	1582	1441.48	6	0.169977
ENSORLT00000020106.1	915	774.481	41	2.16183
ENSORLT00000020110.1	1230	1089.48	1	0.0374825
ENSORLT00000020111.1	1485	1344.48	1	0.0303734
ENSORLT00000020112.1	570	429.679	0	0
ENSORLT00000020113.1	1231	1090.48	16	0.59917
ENSORLT00000020114.1	843	702.481	59	3.42977
ENSORLT00000020116.1	804	663.481	13	0.800134
ENSORLT00000020117.1	3258	3117.48	299	3.91666
ENSORLT00000012994.2	1302	1161.48	810	28.4787
ENSORLT00000007728.1	444	303.914	0	0
ENSORLT00000007725.1	1365	1224.48	124	4.1354
ENSORLT00000007724.2	759	618.481	0	0
ENSORLT00000011792.2	2920	2779.48	1604	23.5661
ENSORLT00000020118.1	1086	945.481	40	1.72765
ENSORLT00000020120.1	680	539.537	752	56.9173
ENSORLT00000020121.1	681	540.537	6.89271e-05	5.2073e-06
ENSORLT00000020123.1	675	534.537	5.99993	0.45837
ENSORLT00000020122.1	2469	2328.48	21	0.368294
ENSORLT00000020132.1	5049	4908.48	324	2.69554
ENSORLT00000020133.1	5010	4869.48	7.74552e-05	6.49555e-07
ENSORLT00000020135.1	4767	4626.48	0	0
ENSORLT00000020136.1	444	303.914	0	0
ENSORLT00000020124.1	2274	2133.48	388	7.42661
ENSORLT00000020130.1	7791	7650.48	7.00731	0.0374034
ENSORLT00000020125.1	588	447.679	67	6.11161
ENSORLT00000020126.1	2064	1923.48	34	0.721837
ENSORLT00000020127.1	1173	1032.48	0	0
ENSORLT00000020129.1	519	378.718	0	0
ENSORLT00000020131.1	154	39.76	45	46.2183
ENSORLT00000020137.1	1557	1416.48	0	0
ENSORLT00000020138.1	1217	1076.48	21	0.796638
ENSORLT00000020145.1	5049	4908.48	24	0.19967
ENSORLT00000020142.1	1151	1010.48	379	15.3165
ENSORLT00000020140.1	2341	2200.48	13	0.241254
ENSORLT00000020139.1	543	402.679	27	2.73812
ENSORLT00000020146.1	6657	6516.48	1083	6.78677
ENSORLT00000020141.1	814	673.481	0	0
ENSORLT00000020143.1	703	562.481	1	0.0726005
ENSORLT00000020144.1	805	664.481	227	13.9505
ENSORLT00000020148.1	1428	1287.48	6332.55	200.856
ENSORLT00000020147.1	300	162.115	8.33333	2.09915
ENSORLT00000020150.1	945	804.481	83	4.21318
ENSORLT00000020151.1	300	162.115	8.33333	2.09915
ENSORLT00000020152.1	1171	1030.48	0	0
ENSORLT00000020153.1	663	522.537	0.997081	0.0779222
ENSORLT00000020154.1	666	525.537	0.00291907	0.000226824
ENSORLT00000020155.1	1071	930.481	26	1.14107
ENSORLT00000020156.1	957	816.481	0	0
ENSORLT00000020157.1	1345	1204.48	0	0
ENSORLT00000020159.1	1408	1267.48	488.453	15.7373
ENSORLT00000020158.1	1302	1161.48	29	1.01961
ENSORLT00000020160.1	1443	1302.48	42	1.31682
ENSORLT00000020161.1	3000	2859.48	34	0.485556
ENSORLT00000020162.1	2051	1910.48	85.6365	1.83048
ENSORLT00000020164.1	2049	1908.48	31.3635	0.671097
ENSORLT00000020163.1	1579	1438.48	131	3.7189
ENSORLT00000020165.1	2767	2626.48	637	9.90406
ENSORLT00000020166.1	1875	1734.48	43	1.01239
ENSORLT00000020167.1	4851	4710.48	56.9108	0.493375
ENSORLT00000020168.1	2349	2208.48	2.08921	0.038631
ENSORLT00000020169.1	1209	1068.48	2	0.0764383
ENSORLT00000020170.1	1548	1407.48	52.495	1.52308
ENSORLT00000020173.1	1413	1272.48	217.505	6.98017
ENSORLT00000020172.1	2070	1929.48	117	2.47624
ENSORLT00000020171.1	792	651.481	0	0
ENSORLT00000020174.1	690	549.537	312	23.1849
ENSORLT00000020175.1	1515	1374.48	37.1732	1.10443
ENSORLT00000020176.1	1440	1299.48	11.8268	0.371661
ENSORLT00000020177.1	852	711.481	104	5.96922
ENSORLT00000020180.1	1864	1723.48	131	3.10394
ENSORLT00000020178.1	762	621.481	6.60232	0.433827
ENSORLT00000020182.1	736	595.481	3.39768	0.233003
ENSORLT00000020185.1	1091	950.481	202	8.67872
ENSORLT00000020181.1	1020	879.481	9	0.417892
ENSORLT00000020183.1	1656	1515.48	14	0.377247
ENSORLT00000020184.1	1790	1649.48	19	0.470386
ENSORLT00000020189.1	3246	3105.48	0	0
ENSORLT00000020190.1	3177	3036.48	2	0.0268972
ENSORLT00000020188.1	528	387.718	66	6.95145
ENSORLT00000020186.1	791	650.481	1	0.0627788
ENSORLT00000020187.1	813	672.481	9541	579.378
ENSORLT00000020192.1	1728	1587.48	341	8.7719
ENSORLT00000020191.1	1064	923.481	7	0.309541
ENSORLT00000020193.1	699	558.537	253	18.4976
ENSORLT00000020199.1	4260	4119.48	10	0.0991301
ENSORLT00000020194.1	654	513.537	0	0
ENSORLT00000020195.1	696	555.537	39	2.86681
ENSORLT00000020196.1	1002	861.481	1	0.0474026
ENSORLT00000020198.1	2136	1995.48	4	0.0818579
ENSORLT00000020197.1	1008	867.481	0	0
ENSORLT00000020200.1	2451	2310.48	10	0.176744
ENSORLT00000020201.1	1761	1620.48	187	4.71244
ENSORLT00000020203.1	1647	1506.48	0	0
ENSORLT00000020202.1	956	815.481	8	0.400612
ENSORLT00000020204.1	1058	917.481	52	2.31448
ENSORLT00000020205.1	922	781.481	0	0
ENSORLT00000020209.1	763	622.481	0	0
ENSORLT00000020206.1	2481	2340.48	19	0.33151
ENSORLT00000020208.1	525	384.718	0	0
ENSORLT00000020211.1	2328	2187.48	244	4.55505
ENSORLT00000020207.1	1752	1611.48	548	13.8868
ENSORLT00000020210.1	2391	2250.48	111	2.01417
ENSORLT00000020212.1	257	122.158	52	17.3832
ENSORLT00000020213.1	777	636.481	0	0
ENSORLT00000020215.1	2913	2772.48	38	0.55971
ENSORLT00000020214.1	954	813.481	4	0.200798
ENSORLT00000020216.1	1479	1338.48	543	16.5667
ENSORLT00000020217.1	2079	1938.48	49	1.03224
ENSORLT00000020218.1	999	858.481	20.3231	0.966734
ENSORLT00000020219.1	783	642.481	0.258858	0.0164532
ENSORLT00000020222.1	2259	2118.48	5.74114	0.110668
ENSORLT00000020221.1	2538	2397.48	154	2.62309
ENSORLT00000020220.1	655	514.537	122	9.68258
ENSORLT00000020225.1	630	489.537	2.272	0.189527
ENSORLT00000020226.1	573	432.679	2.728	0.257469
ENSORLT00000020224.1	635	494.537	0	0
ENSORLT00000020229.1	2099	1958.48	195	4.06596
ENSORLT00000020228.1	411	271.115	14	2.10874
ENSORLT00000020227.1	475	334.79	2	0.243953
ENSORLT00000020232.1	3163	3022.48	98	1.32407
ENSORLT00000020230.1	1296	1155.48	0	0
ENSORLT00000020233.1	754	613.481	0	0
ENSORLT00000020234.1	804	663.481	0	0
ENSORLT00000020235.1	1170	1029.48	559	22.1739
ENSORLT00000020236.1	357	217.559	7.76898e-05	1.45826e-05
ENSORLT00000020239.1	4104	3963.48	684	7.04737
ENSORLT00000020237.1	2755	2614.48	224	3.49873
ENSORLT00000020245.1	1766	1625.48	10	0.251227
ENSORLT00000020243.1	3270	3129.48	381	4.97165
ENSORLT00000020238.1	533	392.679	35	3.6398
ENSORLT00000020240.1	1311	1170.48	48.7697	1.70151
ENSORLT00000020241.1	1191	1050.48	4.23028	0.164448
ENSORLT00000020242.1	1539	1398.48	1	0.0292006
ENSORLT00000020244.1	965	824.481	69	3.41756
ENSORLT00000020246.1	895	754.481	0	0
ENSORLT00000020247.1	1095	954.481	0	0
ENSORLT00000020248.1	1101	960.481	28	1.19047
ENSORLT00000020249.1	1275	1134.48	58	2.08775
ENSORLT00000020250.1	1341	1200.48	84	2.85741
ENSORLT00000020251.1	1721	1580.48	27	0.697626
ENSORLT00000020252.1	789	648.481	0	0
ENSORLT00000020253.1	899	758.481	1065.51	57.3669
ENSORLT00000020255.1	825	684.481	18.4888	1.10305
ENSORLT00000020254.1	452	311.822	31.2099	4.08728
ENSORLT00000020256.1	652	511.537	13.7901	1.10087
ENSORLT00000020260.1	2607	2466.48	30	0.496697
ENSORLT00000020257.1	2293	2152.48	7	0.132803
ENSORLT00000020258.1	1776	1635.48	22.4525	0.560619
ENSORLT00000020261.1	1806	1665.48	15.5475	0.381213
ENSORLT00000020259.1	812	671.481	232	14.1092
ENSORLT00000020262.1	876	735.481	0	0
ENSORLT00000020263.1	1362	1221.48	5	0.16716
ENSORLT00000020264.1	3015	2874.48	23	0.326751
ENSORLT00000020266.1	4578	4437.48	16.9587	0.156065
ENSORLT00000020267.1	4296	4155.48	38.0413	0.373836
ENSORLT00000020269.1	2409	2268.48	0	0
ENSORLT00000020270.1	780	639.481	0	0
ENSORLT00000020265.1	1440	1299.48	25	0.78563
ENSORLT00000020268.1	2136	1995.48	350.365	7.17003
ENSORLT00000020272.1	1083	942.481	144.635	6.26684
ENSORLT00000020273.1	2712	2571.48	41	0.651101
ENSORLT00000020271.1	693	552.537	0	0
ENSORLT00000010868.1	1415	1274.48	805.439	25.8076
ENSORLT00000010867.2	1333	1192.48	696.962	23.8674
ENSORLT00000010865.1	1098	957.481	25.5994	1.09181
ENSORLT00000006179.2	2514	2373.48	278	4.78307
ENSORLT00000009462.2	2385	2244.48	146	2.65635
ENSORLT00000020300.1	5901	5760.48	34.182	0.242318
ENSORLT00000020306.1	5808	5667.48	0	0
ENSORLT00000020309.1	5832	5691.48	28.1148	0.201724
ENSORLT00000020312.1	5805	5664.48	44.9787	0.324261
ENSORLT00000020313.1	5877	5736.48	1062.72	7.56525
ENSORLT00000020275.1	933	792.481	14	0.721418
ENSORLT00000020276.1	7263	7122.48	1	0.00573346
ENSORLT00000005796.2	3429	3288.48	482	5.98549
ENSORLT00000006877.1	1659	1518.48	0	0
ENSORLT00000006876.1	1680	1539.48	49.9319	1.3245
ENSORLT00000006874.2	1176	1035.48	22.0681	0.870304
ENSORLT00000020279.1	1068	927.481	3	0.132088
ENSORLT00000020278.1	1164	1023.48	30	1.19699
ENSORLT00000020281.1	8136	7995.48	34	0.173653
ENSORLT00000020283.1	1203	1062.48	0	0
ENSORLT00000020291.1	3429	3288.48	132	1.63918
ENSORLT00000020285.1	898	757.481	24	1.29386
ENSORLT00000020287.1	902	761.481	0	0
ENSORLT00000020286.1	1743	1602.48	313	7.97626
ENSORLT00000020296.1	2001	1860.48	57	1.25112
ENSORLT00000020299.1	1773	1632.48	0	0
ENSORLT00000020303.1	1863	1722.48	0	0
ENSORLT00000020288.1	1476	1335.48	18	0.550405
ENSORLT00000020290.1	2577	2436.48	0	0
ENSORLT00000020289.1	553	412.679	22	2.177
ENSORLT00000020298.1	1681	1540.48	321	8.50935
ENSORLT00000020301.1	1534	1393.48	0	0
ENSORLT00000020293.1	1572	1431.48	0.105478	0.003009
ENSORLT00000020295.1	1569	1428.48	0.894522	0.025572
ENSORLT00000020292.1	867	726.481	8.55869	0.481095
ENSORLT00000020294.1	1176	1035.48	2	0.0788743
ENSORLT00000020302.1	1920	1779.48	9.91963	0.227641
ENSORLT00000020304.1	2676	2535.48	92.0804	1.48305
ENSORLT00000020308.1	1701	1560.48	0	0
ENSORLT00000020310.1	1677	1536.48	0	0
ENSORLT00000020311.1	1605	1464.48	271	7.55672
ENSORLT00000020305.1	480	339.79	28	3.36508
ENSORLT00000020307.1	840	699.481	0	0
ENSORLT00000020315.1	1251	1110.48	2	0.0735473
ENSORLT00000020314.1	732	591.481	12	0.828492
ENSORLT00000020317.1	1318	1177.48	0	0
ENSORLT00000010740.2	1326	1185.48	6	0.206683
ENSORLT00000011385.2	141	31.8549	0	0
ENSORLT00000020318.1	1032	891.481	44	2.01553
ENSORLT00000020322.1	3649	3508.48	1	0.0116394
ENSORLT00000020319.1	1221	1080.48	43	1.62517
ENSORLT00000020321.1	1997	1856.48	52	1.14383
ENSORLT00000020320.1	680	539.537	1	0.0756879
ENSORLT00000020323.1	1270	1129.48	150	5.42326
ENSORLT00000020324.1	817	676.481	1	0.060366
ENSORLT00000020325.1	393	253.166	76	12.259
ENSORLT00000020326.1	3483	3342.48	8	0.0977393
ENSORLT00000020329.1	1716	1575.48	0	0
ENSORLT00000020328.1	2295	2154.48	145	2.74836
ENSORLT00000020327.1	912	771.481	4.40126	0.23297
ENSORLT00000020330.1	996	855.481	6.59874	0.314991
ENSORLT00000020331.1	3282	3141.48	273	3.54876
ENSORLT00000020332.1	1239	1098.48	17	0.631981
ENSORLT00000020333.1	1241	1100.48	47	1.74407
ENSORLT00000020335.1	1185	1044.48	45.5648	1.78146
ENSORLT00000020337.1	1119	978.481	8.43522	0.35204
ENSORLT00000020334.1	625	484.586	18	1.51687
ENSORLT00000020336.1	1322	1181.48	119	4.11309
ENSORLT00000020338.1	2886	2745.48	364	5.41416
ENSORLT00000020339.1	504	363.718	1	0.112275
ENSORLT00000020344.1	1993	1852.48	14.9193	0.328884
ENSORLT00000020345.1	1248	1107.48	4.40219	0.162323
ENSORLT00000020346.1	666	525.537	5.67849	0.441243
ENSORLT00000020342.1	3878	3737.48	132.185	1.44428
ENSORLT00000020341.1	1775	1634.48	18	0.449718
ENSORLT00000020343.1	1101	960.481	0	0
ENSORLT00000020340.1	510	369.718	0	0
ENSORLT00000020347.1	1218	1077.48	7606.7	288.293
ENSORLT00000020348.1	950	809.481	6188.3	312.185
ENSORLT00000020349.1	588	447.679	8	0.729745
ENSORLT00000020350.1	1933	1792.48	156	3.554
ENSORLT00000017213.2	1227	1086.48	57	2.1424
ENSORLT00000017509.2	3246	3105.48	12	0.157798
ENSORLT00000009848.1	2502	2361.48	45.4631	0.786181
ENSORLT00000009845.1	1573	1432.48	0	0
ENSORLT00000009843.2	3081	2940.48	82.5369	1.14625
ENSORLT00000004429.2	1956	1815.48	134	3.01412
ENSORLT00000020354.1	2310	2169.48	55	1.03527
ENSORLT00000020352.1	1335	1194.48	52	1.77776
ENSORLT00000020353.1	998	857.481	100	4.76237
ENSORLT00000020355.1	3966	3825.48	71	0.757915
ENSORLT00000020356.1	827	686.481	211	12.5517
ENSORLT00000020357.1	514	373.718	4	0.437083
ENSORLT00000020358.1	717	576.481	439	31.0976
ENSORLT00000020359.1	480	339.79	1	0.120182
ENSORLT00000020360.1	834	693.481	778	45.8134
ENSORLT00000020361.1	1968	1827.48	1	0.0223458
ENSORLT00000020362.1	5816	5675.48	170	1.22319
