target_id	length	eff_length	est_counts	tpm
ENSONIT00000012614.1	1862	1553.23	1.44174	0.177284
ENSONIT00000012615.1	783	475.901	0.558259	0.224046
ENSONIT00000012616.1	4471	4162.23	14	0.64242
ENSONIT00000012617.1	12002	11693.2	1781.24	29.0942
ENSONIT00000012618.1	681	376.952	106	53.7078
ENSONIT00000012619.1	1263	954.233	171	34.2263
ENSONIT00000012620.1	3088	2779.23	16	1.09954
ENSONIT00000012621.1	3004	2695.23	70	4.96043
ENSONIT00000012622.1	2269	1960.23	66	6.43063
ENSONIT00000012623.1	1395	1086.23	2.64779e-05	4.65564e-06
ENSONIT00000012624.1	6392	6083.23	319.791	10.0404
ENSONIT00000012625.1	2169	1860.23	2.209	0.226801
ENSONIT00000012626.1	1563	1254.23	244	37.156
ENSONIT00000012627.1	2032	1723.23	20.7136	2.29577
ENSONIT00000012628.1	1645	1336.23	2.04344	0.292077
ENSONIT00000012629.1	5086	4777.23	58.2557	2.32905
ENSONIT00000012630.1	2277	1968.23	2.74434	0.266305
ENSONIT00000012631.1	2706	2397.23	409	32.586
ENSONIT00000012632.1	462	181.934	14	14.6971
ENSONIT00000012633.1	3982	3673.23	0	0
ENSONIT00000012634.1	999	690.233	15	4.15062
ENSONIT00000012635.1	3678	3369.23	213	12.0744
ENSONIT00000012636.1	8586	8277.23	77.0621	1.77817
ENSONIT00000012637.1	8775	8466.23	199.938	4.51048
ENSONIT00000012638.1	8730	8421.23	0	0
ENSONIT00000012639.1	2690	2381.23	1163	93.2815
ENSONIT00000012640.1	2562	2253.23	785	66.5398
ENSONIT00000012641.1	5728	5419.23	707.136	24.922
ENSONIT00000012642.1	1248	939.233	6.86392	1.39578
ENSONIT00000012643.1	4560	4251.23	252	11.3215
ENSONIT00000012644.1	1117	808.233	6852	1619.19
ENSONIT00000012645.1	1704	1395.23	49	6.7076
ENSONIT00000012646.1	2200	1891.23	0	0
ENSONIT00000012647.1	832	524.22	5.75791	2.09782
ENSONIT00000012648.1	657	354.033	1.24209	0.670081
ENSONIT00000012649.1	1952	1643.23	120	13.9476
ENSONIT00000012650.1	1784	1475.23	18.2836	2.36711
ENSONIT00000012651.1	903	594.642	245	78.6915
ENSONIT00000012652.1	2685	2376.23	130	10.4489
ENSONIT00000012653.1	5586	5277.23	164.857	5.9665
ENSONIT00000012654.1	3006	2697.23	0	0
ENSONIT00000012655.1	1881	1572.23	4.52198	0.549325
ENSONIT00000012656.1	837	529.172	0.478021	0.172531
ENSONIT00000012657.1	1494	1185.23	222	35.774
ENSONIT00000012658.1	5323	5014.23	734	27.9582
ENSONIT00000012659.1	5233	4924.23	109	4.22771
ENSONIT00000012660.1	1912	1603.23	171	20.3712
ENSONIT00000012661.1	1311	1002.23	15	2.85851
ENSONIT00000012662.1	4570	4261.23	101	4.52693
ENSONIT00000012663.1	2253	1944.23	0	0
ENSONIT00000012664.1	1662	1353.23	373	52.6446
ENSONIT00000012665.1	5938	5629.23	222	7.53219
ENSONIT00000012666.1	5584	5275.23	282.544	10.2297
ENSONIT00000012667.1	1071	762.233	144	36.0822
ENSONIT00000012668.1	6346	6037.23	518.503	16.4033
ENSONIT00000012669.1	4203	3894.23	6.49737	0.318664
ENSONIT00000012670.1	3988	3679.23	716	37.1684
ENSONIT00000012671.1	702	397.068	72	34.6326
ENSONIT00000012672.1	1130	821.233	10	2.32569
ENSONIT00000012673.1	792	484.736	2	0.788029
ENSONIT00000012674.1	6030	5721.23	377.342	12.5969
ENSONIT00000012675.1	2799	2490.23	8733.66	669.844
ENSONIT00000012676.1	2752	2443.23	53	4.14313
ENSONIT00000012677.1	6214	5905.23	476	15.3953
ENSONIT00000012678.1	240	48.2775	8	31.6492
ENSONIT00000012679.1	1035	726.233	40	10.5197
ENSONIT00000012680.1	1296	987.233	236	45.6573
ENSONIT00000012681.1	3830	3521.23	100	5.42404
ENSONIT00000012682.1	7308	6999.23	560	15.2811
ENSONIT00000012683.1	2277	1968.23	12	1.16445
ENSONIT00000012684.1	4393	4084.23	30	1.40291
ENSONIT00000012685.1	1827	1518.23	0	0
ENSONIT00000012686.1	1089	780.233	293	71.7234
ENSONIT00000012687.1	2333	2024.23	5.46646	0.515778
ENSONIT00000012688.1	1560	1251.23	3.53354	0.539374
ENSONIT00000012689.1	1472	1163.23	204.816	33.6292
ENSONIT00000012690.1	906	597.611	0	0
ENSONIT00000012691.1	917	608.531	2	0.627719
ENSONIT00000012692.1	654	351.211	228	123.989
ENSONIT00000012693.1	711	405.732	166	78.1424
ENSONIT00000012694.1	1428	1119.23	89	15.1875
ENSONIT00000012695.1	2625	2316.23	133.721	11.0265
ENSONIT00000012696.1	2646	2337.23	26.2787	2.14744
ENSONIT00000012697.1	2085	1776.23	68	7.31184
ENSONIT00000012698.1	2025	1716.23	315	35.0552
ENSONIT00000012699.1	3510	3201.23	978	58.3498
ENSONIT00000012700.1	1617	1308.23	19	2.77387
ENSONIT00000012701.1	5153	4844.23	90.9329	3.5852
ENSONIT00000012702.1	5030	4721.23	92.0671	3.72449
ENSONIT00000012703.1	4984	4675.23	1518.4	62.03
ENSONIT00000012704.1	1350	1041.23	500.71	91.8451
ENSONIT00000012705.1	2282	1973.23	31	3.00055
ENSONIT00000012706.1	915	606.539	58	18.2636
ENSONIT00000012707.1	1557	1248.23	395	60.4393
ENSONIT00000012708.1	441	165.767	245	282.283
ENSONIT00000012709.1	3627	3318.23	280	16.1164
ENSONIT00000012710.1	3163	2854.23	308	20.61
ENSONIT00000012711.1	2754	2445.23	0	0
ENSONIT00000012712.1	1635	1326.23	379	54.5805
ENSONIT00000012713.1	3341	3032.23	493	31.0529
ENSONIT00000012714.1	1965	1656.23	0	0
ENSONIT00000012715.1	1653	1344.23	139	19.7496
ENSONIT00000012716.1	1103	794.233	114	27.4141
ENSONIT00000012717.1	1224	915.233	209	43.6147
ENSONIT00000012718.1	1500	1191.23	228	36.5558
ENSONIT00000012719.1	2388	2079.23	34	3.12315
ENSONIT00000012720.1	2242	1933.23	188	18.5734
ENSONIT00000012721.1	1029	720.233	243	64.4393
ENSONIT00000012722.1	11379	11070.2	344	5.93498
ENSONIT00000012723.1	3654	3345.23	62.673	3.57826
ENSONIT00000012724.1	5127	4818.23	154.821	6.13706
ENSONIT00000012725.1	1224	915.233	33.5914	7.00994
ENSONIT00000012726.1	1860	1551.23	122	15.0211
ENSONIT00000012727.1	1888	1579.23	70	8.46583
ENSONIT00000012728.1	1533	1224.23	88	13.7289
ENSONIT00000012729.1	3186	2877.23	89	5.90789
ENSONIT00000012730.1	2223	1914.23	9	0.897977
ENSONIT00000012731.1	2278	1969.23	73.108	7.09064
ENSONIT00000012732.1	5719	5410.23	241.262	8.51707
ENSONIT00000012733.1	3837	3528.23	39.034	2.11302
ENSONIT00000012734.1	3743	3434.23	147.966	8.22905
ENSONIT00000012735.1	1832	1523.23	128.257	16.0817
ENSONIT00000012736.1	888	579.754	91.7434	30.2238
ENSONIT00000012737.1	2727	2418.23	131	10.3464
ENSONIT00000012738.1	2039	1730.23	53	5.85045
ENSONIT00000012739.1	1092	783.233	205	49.9897
ENSONIT00000012740.1	3126	2817.23	18.216	1.23495
ENSONIT00000012741.1	849	541.063	556	196.266
ENSONIT00000012742.1	3317	3008.23	0	0
ENSONIT00000012743.1	2205	1896.23	1	0.100722
ENSONIT00000012744.1	5212	4903.23	37	1.44124
ENSONIT00000012745.1	2915	2606.23	44.5105	3.26187
ENSONIT00000012746.1	1881	1572.23	7.48948	0.909814
ENSONIT00000012747.1	3886	3577.23	837	44.6885
ENSONIT00000012748.1	4490	4181.23	760	34.7158
ENSONIT00000012749.1	3031	2722.23	110.459	7.74985
ENSONIT00000012750.1	1158	849.233	17.541	3.94499
ENSONIT00000012751.1	5280	4971.23	160	6.14715
ENSONIT00000012752.1	3167	2858.23	581.552	38.8605
ENSONIT00000012753.1	2037	1728.23	395	43.6528
ENSONIT00000012754.1	3310	3001.23	61.2868	3.90018
ENSONIT00000012755.1	600	300.888	212	134.57
ENSONIT00000012756.1	807	499.537	201	76.8504
ENSONIT00000012757.1	1576	1267.23	233	35.117
ENSONIT00000012758.1	11835	11526.2	418.19	6.92953
ENSONIT00000012759.1	6840	6531.23	9.81023	0.286881
ENSONIT00000012760.1	2844	2535.23	197	14.8411
ENSONIT00000012761.1	1934	1625.23	5	0.587587
ENSONIT00000012762.1	948	639.403	1	0.298705
ENSONIT00000012763.1	3041	2732.23	652	45.5772
ENSONIT00000012764.1	3075	2766.23	176	12.1518
ENSONIT00000012765.1	4068	3759.23	160.903	8.17488
ENSONIT00000012766.1	1980	1671.23	11.6225	1.32826
ENSONIT00000012767.1	5527	5218.23	344	12.5908
ENSONIT00000012768.1	1167	858.233	446	99.2539
ENSONIT00000012769.1	7105	6796.23	3716.77	104.452
ENSONIT00000012770.1	6147	5838.23	41.2329	1.3489
ENSONIT00000012771.1	1890	1581.23	163.294	19.7238
ENSONIT00000012772.1	1959	1650.23	212.706	24.618
ENSONIT00000012773.1	1334	1025.23	101	18.8155
ENSONIT00000012774.1	2021	1712.23	17	1.89629
ENSONIT00000012775.1	957	648.369	4.15316	1.22342
ENSONIT00000012776.1	486	201.237	0.779223	0.739556
ENSONIT00000012777.1	4405	4096.23	75	3.49699
ENSONIT00000012778.1	3666	3357.23	0	0
ENSONIT00000012779.1	3420	3111.23	0	0
ENSONIT00000012780.1	695	390.372	6	2.93555
ENSONIT00000012781.1	738	431.886	1	0.44223
ENSONIT00000012782.1	3576	3267.23	126.683	7.4055
ENSONIT00000012783.1	3150	2841.23	113.049	7.59938
ENSONIT00000012784.1	2067	1758.23	292	31.7193
ENSONIT00000012785.1	1197	888.233	0	0
ENSONIT00000012786.1	981	672.278	190	53.9787
ENSONIT00000012787.1	1569	1260.23	86	13.0336
ENSONIT00000012788.1	4487	4178.23	209	9.55369
ENSONIT00000012789.1	2135	1826.23	105.486	11.032
ENSONIT00000012790.1	1548	1239.23	9.51416	1.46634
ENSONIT00000012791.1	771	464.099	220	90.5378
ENSONIT00000012792.1	2457	2148.23	410	36.4519
ENSONIT00000012793.1	1926	1617.23	324	38.264
ENSONIT00000012794.1	14190	13881.2	586.407	8.06843
ENSONIT00000012795.1	14178	13869.2	63.5929	0.875737
ENSONIT00000012796.1	531	239.229	509	406.37
ENSONIT00000012797.1	2669	2360.23	114	9.22503
ENSONIT00000012798.1	2875	2566.23	48	3.57242
ENSONIT00000012799.1	531	239.229	6116	4882.83
ENSONIT00000012800.1	2787	2478.23	1	0.0770683
ENSONIT00000012801.1	1446	1137.23	277	46.5209
ENSONIT00000012802.1	1149	840.233	0	0
ENSONIT00000012803.1	4151	3842.23	91	4.52351
ENSONIT00000012804.1	2846	2537.23	15	1.12914
ENSONIT00000012805.1	6731	6422.23	33.7519	1.00376
ENSONIT00000012806.1	8359	8050.23	819	19.4309
ENSONIT00000012807.1	1364	1055.23	421	76.1994
ENSONIT00000012808.1	1605	1296.23	2.24813	0.331249
ENSONIT00000012809.1	2179	1870.23	447	45.6488
ENSONIT00000012810.1	2268	1959.23	580	56.5405
ENSONIT00000012811.1	3578	3269.23	241.096	14.0852
ENSONIT00000012812.1	1050	741.233	25.7139	6.62568
ENSONIT00000012813.1	2507	2198.23	358	31.1048
ENSONIT00000012814.1	1383	1074.23	144	25.6025
ENSONIT00000012815.1	2228	1919.23	1	0.0995153
ENSONIT00000012816.1	1064	755.233	2	0.505786
ENSONIT00000012817.1	1530	1221.23	256	40.0368
ENSONIT00000012818.1	1290	981.233	5	0.97323
ENSONIT00000012819.1	2151	1842.23	662	68.6327
ENSONIT00000012820.1	3369	3060.23	4.01901	0.250832
ENSONIT00000012821.1	2727	2418.23	10.981	0.867284
ENSONIT00000012822.1	3237	2928.23	1000	65.2247
ENSONIT00000012823.1	1728	1419.23	1213	163.239
ENSONIT00000012824.1	1269	960.233	209	41.5707
ENSONIT00000012825.1	2445	2136.23	93	8.3148
ENSONIT00000012826.1	1275	966.233	221	43.6846
ENSONIT00000012827.1	5789	5480.23	597.755	20.8325
ENSONIT00000012828.1	1503	1194.23	176.739	28.2659
ENSONIT00000012829.1	525	234.049	5	4.08019
ENSONIT00000012830.1	10427	10118.2	32.921	0.621421
ENSONIT00000012831.1	8436	8127.23	75.079	1.76439
ENSONIT00000012832.1	1065	756.233	65.9107	16.6463
ENSONIT00000012833.1	3442	3133.23	983	59.9209
ENSONIT00000012834.1	1924	1615.23	78	9.22311
ENSONIT00000012835.1	2420	2111.23	5.03478	0.455473
ENSONIT00000012836.1	4514	4205.23	586	26.6149
ENSONIT00000012837.1	891	582.729	21	6.88288
ENSONIT00000012838.1	537	244.436	2.08931	1.63251
ENSONIT00000012839.1	1269	960.233	3	0.596709
ENSONIT00000012840.1	4038	3729.23	77.6911	3.97896
ENSONIT00000012841.1	1311	1002.23	22.1205	4.21545
ENSONIT00000012842.1	1977	1668.23	249	28.5076
ENSONIT00000012843.1	1521	1212.23	7	1.10288
ENSONIT00000012844.1	3729	3420.23	790	44.1153
ENSONIT00000012845.1	1563	1254.23	26.207	3.99077
ENSONIT00000012846.1	1386	1077.23	198	35.1054
ENSONIT00000012847.1	3993	3684.23	65	3.36964
ENSONIT00000012848.1	4618	4309.23	154	6.82556
ENSONIT00000012849.1	1518	1209.23	246.789	38.9793
ENSONIT00000012850.1	618	317.506	164	98.653
ENSONIT00000012851.1	3818	3509.23	231	12.5724
ENSONIT00000012852.1	4645	4336.23	1508.09	66.425
ENSONIT00000012853.1	4461	4152.23	6.65708	0.30621
ENSONIT00000012854.1	4401	4092.23	2.81961	0.131597
ENSONIT00000012855.1	1882	1573.23	1279	155.273
ENSONIT00000012856.1	1509	1200.23	0	0
ENSONIT00000012857.1	4533	4224.23	107.889	4.87807
ENSONIT00000012858.1	5135	4826.23	963	38.1097
ENSONIT00000012859.1	5130	4821.23	158.358	6.27335
ENSONIT00000012860.1	5064	4755.23	11.642	0.467599
ENSONIT00000012861.1	9837	9528.23	42	0.841889
ENSONIT00000012862.1	3018	2709.23	30.0248	2.11666
ENSONIT00000012863.1	2231	1922.23	237	23.5483
ENSONIT00000012864.1	715	409.595	1.22688	0.572093
ENSONIT00000012865.1	3039	2730.23	367	25.6734
ENSONIT00000012866.1	3188	2879.23	3	0.199004
ENSONIT00000012867.1	993	684.243	68	18.9809
ENSONIT00000012868.1	3261	2952.23	69.0811	4.46917
ENSONIT00000012869.1	996	687.239	1.91886	0.533277
ENSONIT00000012870.1	1298	989.233	102	19.6933
ENSONIT00000012871.1	2083	1774.23	6.97516	0.750864
ENSONIT00000012872.1	6577	6268.23	248.098	7.55956
ENSONIT00000012873.1	2814	2505.23	0	0
ENSONIT00000012874.1	4786	4477.23	271.102	11.5649
ENSONIT00000012875.1	771	464.099	7.89829	3.25043
ENSONIT00000012876.1	1524	1215.23	100	15.7166
ENSONIT00000012877.1	2571	2262.23	959	80.9653
ENSONIT00000012878.1	1587	1278.23	574	85.7669
ENSONIT00000012879.1	3066	2757.23	642	44.4712
ENSONIT00000012880.1	2325	2016.23	0	0
ENSONIT00000012881.1	1057	748.233	7	1.78681
ENSONIT00000012882.1	3080	2771.23	265	18.2638
ENSONIT00000012883.1	540	247.024	655	506.431
ENSONIT00000012884.1	7706	7397.23	100.997	2.60771
ENSONIT00000012885.1	3921	3612.23	4.00258	0.211632
ENSONIT00000012886.1	2469	2160.23	100.772	8.90961
ENSONIT00000012887.1	1257	948.233	5.22762	1.05295
ENSONIT00000012888.1	1997	1688.23	452	51.1357
ENSONIT00000012889.1	1107	798.233	33	7.89591
ENSONIT00000012890.1	1050	741.233	246	63.3867
ENSONIT00000012891.1	3398	3089.23	32	1.97841
ENSONIT00000012892.1	2547	2238.23	0	0
ENSONIT00000012893.1	2346	2037.23	0	0
ENSONIT00000012894.1	2280	1971.23	0	0
ENSONIT00000012895.1	1500	1191.23	68.3109	10.9525
ENSONIT00000012896.1	1479	1170.23	5.68905	0.928508
ENSONIT00000012897.1	2587	2278.23	107.276	8.99335
ENSONIT00000012898.1	1215	906.233	144.724	30.5013
ENSONIT00000012899.1	225	43.2691	122	538.517
ENSONIT00000012900.1	6216	5907.23	790.464	25.5573
ENSONIT00000012901.1	2256	1947.23	474	46.492
ENSONIT00000012902.1	723	417.363	0	0
ENSONIT00000012903.1	7019	6710.23	12.0908	0.344139
ENSONIT00000012904.1	2406	2097.23	0	0
ENSONIT00000012905.1	3755	3446.23	233	12.9131
ENSONIT00000012906.1	975	666.297	3	0.859946
ENSONIT00000012907.1	1005	696.233	0	0
ENSONIT00000012908.1	7396	7087.23	1334.55	35.9648
ENSONIT00000012909.1	118	13.8166	7016.74	96995.7
ENSONIT00000012910.1	2011	1702.23	0	0
ENSONIT00000012911.1	2848	2539.23	179	13.4638
ENSONIT00000012912.1	1866	1557.23	0	0
ENSONIT00000012913.1	1722	1413.23	1	0.135146
ENSONIT00000012914.1	8121	7812.23	575	14.0576
ENSONIT00000012915.1	1361	1052.23	90	16.3361
ENSONIT00000012916.1	1147	838.233	2	0.455704
ENSONIT00000012917.1	552	257.599	28.6256	21.224
ENSONIT00000012918.1	1335	1026.23	80.3744	14.9586
ENSONIT00000012919.1	5763	5454.23	261	9.13954
ENSONIT00000012920.1	2154	1845.23	195	20.1837
ENSONIT00000012921.1	972	663.31	1	0.28794
ENSONIT00000012922.1	864	555.908	0	0
ENSONIT00000012923.1	1497	1188.23	108.251	17.4
ENSONIT00000012924.1	2206	1897.23	83.6073	8.41669
ENSONIT00000012925.1	633	331.472	10.3927	5.98821
ENSONIT00000012926.1	1155	846.233	153	34.5318
ENSONIT00000012927.1	1659	1350.23	165	23.3396
ENSONIT00000012928.1	2073	1764.23	310	33.5601
ENSONIT00000012929.1	2448	2139.23	32	2.857
ENSONIT00000012930.1	750	443.571	82	35.3076
ENSONIT00000012931.1	288	68.3798	295.59	825.618
ENSONIT00000012932.1	342	97.8006	270.41	528.08
ENSONIT00000012933.1	4628	4319.23	108	4.77568
ENSONIT00000012934.1	1695	1386.23	0	0
ENSONIT00000012935.1	4068	3759.23	52.377	2.66108
ENSONIT00000012936.1	1875	1566.23	1.62305	0.197921
ENSONIT00000012937.1	5096	4787.23	91	3.63057
ENSONIT00000012938.1	4560	4251.23	11	0.494192
ENSONIT00000012939.1	4551	4242.23	6	0.270131
ENSONIT00000012940.1	5250	4941.23	299	11.5572
ENSONIT00000012941.1	3868	3559.23	69	3.70263
ENSONIT00000012942.1	2955	2646.23	0	0
ENSONIT00000012943.1	405	139.171	2	2.74473
ENSONIT00000012944.1	3253	2944.23	24	1.55689
ENSONIT00000012945.1	1176	867.233	0	0
ENSONIT00000012946.1	2241	1932.23	0	0
ENSONIT00000012947.1	1515	1206.23	373	59.0603
ENSONIT00000012948.1	1962	1653.23	784	90.5732
ENSONIT00000012949.1	1305	996.233	63.317	12.1388
ENSONIT00000012950.1	2520	2211.23	289	24.9621
ENSONIT00000012951.1	1209	900.233	0	0
ENSONIT00000012952.1	405	139.171	1	1.37236
ENSONIT00000012953.1	1326	1017.23	67	12.5798
ENSONIT00000012954.1	4691	4382.23	4	0.174334
ENSONIT00000012955.1	1845	1536.23	0	0
ENSONIT00000012956.1	1047	738.233	28	7.24407
ENSONIT00000012957.1	2158	1849.23	66	6.81663
ENSONIT00000012958.1	1501	1192.23	743	119.027
ENSONIT00000012959.1	720	414.449	41	18.8943
ENSONIT00000012960.1	1419	1110.23	46	7.91337
ENSONIT00000012961.1	2378	2069.23	133	12.2761
ENSONIT00000012962.1	636	334.286	463	264.534
ENSONIT00000012963.1	2084	1775.23	4	0.430351
ENSONIT00000012964.1	4444	4135.23	53	2.4479
ENSONIT00000012965.1	3027	2718.23	244	17.1443
ENSONIT00000012966.1	579	281.681	87	58.9901
ENSONIT00000012967.1	3780	3471.23	707.555	38.9309
ENSONIT00000012968.1	3793	3484.23	125	6.85205
ENSONIT00000012969.1	681	376.952	6922	3507.22
ENSONIT00000012970.1	1794	1485.23	339	43.5936
ENSONIT00000012971.1	2121	1812.23	811	85.4721
ENSONIT00000012972.1	1539	1230.23	1	0.15525
ENSONIT00000012973.1	3638	3329.23	460	26.3895
ENSONIT00000012974.1	1437	1128.23	64	10.8343
ENSONIT00000012975.1	1839	1530.23	6.20203	0.774094
ENSONIT00000012976.1	1695	1386.23	249.791	34.4158
ENSONIT00000012977.1	1515	1206.23	189	29.926
ENSONIT00000012978.1	1631	1322.23	5	0.722237
ENSONIT00000012979.1	1398	1089.23	10.7867	1.89141
ENSONIT00000012980.1	2041	1732.23	280	30.8723
ENSONIT00000012981.1	7446	7137.23	57	1.52533
ENSONIT00000012982.1	2937	2628.23	0	0
ENSONIT00000012983.1	1101	792.233	3	0.723246
ENSONIT00000012984.1	8345	8036.23	1248	29.6606
ENSONIT00000012985.1	4302	3993.23	103	4.92641
ENSONIT00000012986.1	1002	693.233	8	2.20409
ENSONIT00000012987.1	1460	1151.23	234	38.8213
ENSONIT00000012988.1	4890	4581.23	1576	65.704
ENSONIT00000012989.1	3758	3449.23	107	5.92487
ENSONIT00000012990.1	1440	1131.23	375	63.3136
ENSONIT00000012991.1	437	162.699	88	103.303
ENSONIT00000012992.1	324	87.3092	0	0
ENSONIT00000012993.1	1713	1404.23	542	73.7187
ENSONIT00000012994.1	2518	2209.23	31	2.68002
ENSONIT00000012995.1	2428	2119.23	160.282	14.4452
ENSONIT00000012996.1	1107	798.233	23.7181	5.67504
ENSONIT00000012997.1	4004	3695.23	206.034	10.6491
ENSONIT00000012998.1	1365	1056.23	0	0
ENSONIT00000012999.1	2039	1730.23	351	38.7454
ENSONIT00000013000.1	3411	3102.23	165	10.1584
ENSONIT00000013001.1	3383	3074.23	54.4134	3.38055
ENSONIT00000013002.1	2379	2070.23	20.2295	1.86631
ENSONIT00000013003.1	2346	2037.23	21.3571	2.00225
ENSONIT00000013004.1	6182	5873.23	793.067	25.7899
ENSONIT00000013005.1	5973	5664.23	199.933	6.74157
ENSONIT00000013006.1	1452	1143.23	82	13.6993
ENSONIT00000013007.1	2505	2196.23	2	0.173928
ENSONIT00000013008.1	13401	13092.2	204	2.97601
ENSONIT00000013009.1	5134	4825.23	18	0.712479
ENSONIT00000013010.1	2559	2250.23	0	0
ENSONIT00000013011.1	4631	4322.23	130	5.74451
ENSONIT00000013012.1	1924	1615.23	45	5.32102
ENSONIT00000013013.1	1464	1155.23	0	0
ENSONIT00000013014.1	744	437.708	9	3.92714
ENSONIT00000013015.1	4751	4442.23	2200.18	94.5965
ENSONIT00000013016.1	3813	3504.23	12.8164	0.698542
ENSONIT00000013017.1	3239	2930.23	118	7.69126
ENSONIT00000013018.1	4129	3820.23	392	19.5981
ENSONIT00000013019.1	2593	2284.23	216	18.0606
ENSONIT00000013020.1	2631	2322.23	42	3.45431
ENSONIT00000013021.1	1430	1121.23	69	11.7536
ENSONIT00000013022.1	5259	4950.23	435.778	16.8135
ENSONIT00000013023.1	778	470.969	38	15.4102
ENSONIT00000013024.1	3193	2884.23	0	0
ENSONIT00000013025.1	951	642.391	284	84.4378
ENSONIT00000013026.1	1332	1023.23	74	13.8126
ENSONIT00000013027.1	4682	4373.23	0	0
ENSONIT00000013028.1	5000	4691.23	106	4.31555
ENSONIT00000013029.1	747	440.645	274.684	119.059
ENSONIT00000013030.1	3573	3264.23	85.6166	5.0095
ENSONIT00000013031.1	3450	3141.23	24.1366	1.46755
ENSONIT00000013032.1	1228	919.233	95.2719	19.7951
ENSONIT00000013033.1	4637	4328.23	305.573	13.4841
ENSONIT00000013034.1	1680	1371.23	202	28.1357
ENSONIT00000013035.1	1963	1654.23	0	0
ENSONIT00000013036.1	1260	951.233	17	3.41334
ENSONIT00000013037.1	5394	5085.23	542.871	20.3894
ENSONIT00000013038.1	726	420.247	816	370.854
ENSONIT00000013039.1	5975	5666.23	353.18	11.9047
ENSONIT00000013040.1	4510	4201.23	3094.41	140.676
ENSONIT00000013041.1	2484	2175.23	145	12.7315
ENSONIT00000013042.1	813	505.46	0	0
ENSONIT00000013043.1	2320	2011.23	352	33.427
ENSONIT00000013044.1	1233	924.233	51	10.5392
ENSONIT00000013045.1	1658	1349.23	192	27.1789
ENSONIT00000013046.1	4493	4184.23	138	6.29914
ENSONIT00000013047.1	1671	1362.23	46	6.44947
ENSONIT00000013048.1	3240	2931.23	455.687	29.6916
ENSONIT00000013049.1	3404	3095.23	70.3128	4.33869
ENSONIT00000013050.1	3273	2964.23	946	60.9532
ENSONIT00000013051.1	6453	6144.23	449	13.9571
ENSONIT00000013052.1	2731	2422.23	32	2.5232
ENSONIT00000013053.1	1020	711.233	29	7.78761
ENSONIT00000013054.1	1581	1272.23	38	5.70472
ENSONIT00000013055.1	3799	3490.23	360	19.7
ENSONIT00000013056.1	2276	1967.23	12	1.16505
ENSONIT00000013057.1	7416	7107.23	747.43	20.0857
ENSONIT00000013058.1	3714	3405.23	33.6614	1.888
ENSONIT00000013059.1	3658	3349.23	6.33859	0.361464
ENSONIT00000013060.1	2966	2657.23	129	9.27209
ENSONIT00000013061.1	1560	1251.23	383.539	58.5449
ENSONIT00000013062.1	6778	6469.23	667.555	19.7084
ENSONIT00000013063.1	934	625.463	15.5703	4.75459
ENSONIT00000013064.1	3812	3503.23	9	0.490672
ENSONIT00000013065.1	1342	1033.23	76	14.0486
ENSONIT00000013066.1	780	472.94	39	15.7498
ENSONIT00000013067.1	5520	5211.23	114.145	4.18344
ENSONIT00000013068.1	5410	5101.23	87.8552	3.28935
ENSONIT00000013069.1	3063	2754.23	1018.56	70.6325
ENSONIT00000013070.1	1938	1629.23	53.8831	6.31666
ENSONIT00000013071.1	975	666.297	0	0
ENSONIT00000013072.1	894	585.707	0	0
ENSONIT00000013073.1	765	458.231	4	1.66722
ENSONIT00000013074.1	450	172.593	0	0
ENSONIT00000013075.1	2883	2574.23	0	0
ENSONIT00000013076.1	2709	2400.23	1.27445	0.101411
ENSONIT00000013077.1	792	484.736	1.37111	0.540239
ENSONIT00000013078.1	630	328.698	0	0
ENSONIT00000013079.1	2427	2118.23	52	4.68864
ENSONIT00000013080.1	1116	807.233	167	39.5126
ENSONIT00000013081.1	2533	2224.23	1	0.0858692
ENSONIT00000013082.1	1665	1356.23	2	0.281652
ENSONIT00000013083.1	1311	1002.23	1890	360.173
ENSONIT00000013084.1	3678	3369.23	81.2649	4.6067
ENSONIT00000013085.1	1581	1272.23	0	0
ENSONIT00000013086.1	2570	2261.23	388	32.7721
ENSONIT00000013087.1	2067	1758.23	0	0
ENSONIT00000013088.1	2001	1692.23	153.275	17.2993
ENSONIT00000013089.1	6285	5976.23	732.488	23.4094
ENSONIT00000013090.1	2175	1866.23	26.8641	2.74932
ENSONIT00000013091.1	2382	2073.23	98	9.02809
ENSONIT00000013092.1	5729	5420.23	1349	47.5348
ENSONIT00000013093.1	1137	828.233	242	55.806
