target_id	length	eff_length	est_counts	tpm
ENSELUT00000012795.1	1458	1287.16	20.3727	1.92259
ENSELUT00000012805.1	1098	927.157	0	0
ENSELUT00000012821.1	1068	897.157	0	0
ENSELUT00000012833.1	1638	1467.16	33.8799	2.80503
ENSELUT00000012852.1	1404	1233.16	78.4191	7.72458
ENSELUT00000012767.1	5612	5441.16	6.10306	0.136247
ENSELUT00000012811.1	7608	7437.16	3346	54.65
ENSELUT00000012764.1	3737	3566.16	11.625	0.39597
ENSELUT00000012812.1	3797	3626.16	0	0
ENSELUT00000012849.1	2493	2322.16	0	0
ENSELUT00000012768.1	699	528.41	128.163	29.462
ENSELUT00000012773.1	1271	1100.16	99	10.9308
ENSELUT00000012762.1	1518	1347.16	3	0.270505
ENSELUT00000012748.1	6176	6005.16	21.7288	0.439524
ENSELUT00000012753.1	4891	4720.16	0	0
ENSELUT00000012774.1	4671	4500.16	0	0
ENSELUT00000012817.1	5114	4943.16	22.1619	0.544597
ENSELUT00000012840.1	4280	4109.16	0	0
ENSELUT00000012759.1	4728	4557.16	21.3833	0.569971
ENSELUT00000012777.1	2958	2787.16	811.838	35.3818
ENSELUT00000012809.1	2919	2748.16	0	0
ENSELUT00000012835.1	1389	1218.16	59.1623	5.89947
ENSELUT00000012766.1	1956	1785.16	170.513	11.6025
ENSELUT00000012783.1	2139	1968.16	1180.49	72.8573
ENSELUT00000012806.1	2100	1929.16	0.000184848	1.16391e-05
ENSELUT00000012742.1	3542	3371.16	613	22.0878
ENSELUT00000012733.1	2751	2580.16	19.2934	0.908311
ENSELUT00000012746.1	3443	3272.16	401.927	14.9205
ENSELUT00000012743.1	5468	5297.16	546.095	12.5227
ENSELUT00000012752.1	942	771.193	0	0
ENSELUT00000012769.1	645	474.572	1	0.255958
ENSELUT00000012744.1	1527	1356.16	1294.78	115.973
ENSELUT00000012730.1	1020	849.157	24.9975	3.57586
ENSELUT00000012725.1	1365	1194.16	24	2.4413
ENSELUT00000012854.1	2373	2202.16	276	15.2241
ENSELUT00000012863.1	2289	2118.16	0	0
ENSELUT00000012887.1	2499	2328.16	0	0
ENSELUT00000012729.1	1380	1209.16	448	45.0056
ENSELUT00000012717.1	3383	3212.16	0	0
ENSELUT00000012724.1	3314	3143.16	33	1.27532
ENSELUT00000012721.1	5657	5486.16	838.655	18.5689
ENSELUT00000012737.1	6002	5831.16	166.345	3.46519
ENSELUT00000012718.1	1318	1147.16	35	3.7061
ENSELUT00000012713.1	5134	4963.16	611.187	14.9585
ENSELUT00000012714.1	3557	3386.16	51.0601	1.83166
ENSELUT00000012726.1	1446	1275.16	0	0
ENSELUT00000012732.1	1461	1290.16	0	0
ENSELUT00000012705.1	525	355.495	55.6828	19.0265
ENSELUT00000012699.1	1936	1765.16	6	0.412895
ENSELUT00000012700.1	723	552.376	2	0.439812
ENSELUT00000012698.1	760	589.324	0	0
ENSELUT00000012712.1	781	610.286	0	0
ENSELUT00000012807.1	3331	3160.16	0	0
ENSELUT00000012864.1	3205	3034.16	54.1652	2.16847
ENSELUT00000012931.1	3205	3034.16	32.3538	1.29527
ENSELUT00000012989.1	3079	2908.16	8.481	0.354242
ENSELUT00000013045.1	2216	2045.16	0	0
ENSELUT00000012691.1	1752	1581.16	128	9.83346
ENSELUT00000012708.1	2293	2122.16	1191.52	68.2018
ENSELUT00000012751.1	2653	2482.16	28.3033	1.3851
ENSELUT00000012819.1	2213	2042.16	24.1762	1.43804
ENSELUT00000012703.1	825	654.246	30	5.56996
ENSELUT00000012755.1	2410	2239.16	2697.13	146.315
ENSELUT00000012763.1	3072	2901.16	839.658	35.1563
ENSELUT00000012707.1	1732	1561.16	3	0.233424
ENSELUT00000012694.1	8117	7946.16	638.018	9.7532
ENSELUT00000012720.1	8172	8001.16	0	0
ENSELUT00000012693.1	1080	909.157	2	0.267216
ENSELUT00000012688.1	1230	1059.16	1942	222.721
ENSELUT00000012701.1	2529	2358.16	20.4297	1.05235
ENSELUT00000012716.1	3387	3216.16	52.0058	1.9642
ENSELUT00000012731.1	3874	3703.16	0.000449744	1.47525e-05
ENSELUT00000012747.1	4739	4568.16	61.1755	1.6267
ENSELUT00000012789.1	9277	9106.16	0	0
ENSELUT00000012825.1	9235	9064.16	0	0
ENSELUT00000012866.1	8974	8803.16	2.61454	0.0360768
ENSELUT00000012944.1	5607	5436.16	5.38546	0.120338
ENSELUT00000012803.1	2130	1959.16	0	0
ENSELUT00000012818.1	2145	1974.16	52.4263	3.22581
ENSELUT00000012828.1	2097	1926.16	20.5737	1.29745
ENSELUT00000012843.1	2172	2001.16	0	0
ENSELUT00000012862.1	1812	1641.16	0	0
ENSELUT00000012697.1	2878	2707.16	387	17.3648
ENSELUT00000012709.1	2827	2656.16	0	0
ENSELUT00000012675.1	489	320.287	0	0
ENSELUT00000012676.1	3987	3816.16	14.6858	0.467459
ENSELUT00000012687.1	957	786.186	0	0
ENSELUT00000012689.1	2172	2001.16	0	0
ENSELUT00000012702.1	4570	4399.16	18.4343	0.509012
ENSELUT00000012710.1	4516	4345.16	0	0
ENSELUT00000012719.1	2174	2003.16	0	0
ENSELUT00000012728.1	924	753.207	0	0
ENSELUT00000012722.1	6401	6230.16	53.3546	1.04027
ENSELUT00000012736.1	6215	6044.16	478.217	9.61082
ENSELUT00000012761.1	6109	5938.16	93.1871	1.90623
ENSELUT00000012706.1	2733	2562.16	17978.4	852.347
ENSELUT00000012734.1	942	771.193	2058.62	324.253
ENSELUT00000012677.1	5987	5816.16	0.00871261	0.000181963
ENSELUT00000012704.1	5917	5746.16	20.9183	0.442201
ENSELUT00000012727.1	5620	5449.16	21.6111	0.481747
ENSELUT00000012668.1	961	790.186	19	2.92076
ENSELUT00000012670.1	4055	3884.16	84.3317	2.63734
ENSELUT00000012681.1	1232	1061.16	34.5949	3.96009
ENSELUT00000012682.1	2190	2019.16	7	0.421114
ENSELUT00000012749.1	7112	6941.16	15	0.262501
ENSELUT00000012891.1	3567	3396.16	0	0
ENSELUT00000012674.1	1332	1161.16	334	34.9403
ENSELUT00000012658.1	2168	1997.16	24	1.45972
ENSELUT00000012662.1	1089	918.157	0	0
ENSELUT00000012663.1	3065	2894.16	2	0.083942
ENSELUT00000012672.1	1308	1137.16	0	0
ENSELUT00000012671.1	1011	840.157	203	29.3499
ENSELUT00000012745.1	1038	867.157	132	18.4905
ENSELUT00000012669.1	948	777.193	0	0
ENSELUT00000012680.1	705	534.395	5	1.13652
ENSELUT00000012667.1	1038	867.157	1517.94	212.632
ENSELUT00000012678.1	864	693.234	0	0
ENSELUT00000012656.1	4803	4632.16	2159.75	56.6358
ENSELUT00000012665.1	5156	4985.16	1542.25	37.5793
ENSELUT00000012657.1	4001	3830.16	0	0
ENSELUT00000012673.1	3902	3731.16	48	1.56268
ENSELUT00000012739.1	1665	1494.16	0	0
ENSELUT00000012758.1	1278	1107.16	8.00143	0.87787
ENSELUT00000012652.1	2056	1885.16	127.018	8.18448
ENSELUT00000012661.1	1969	1798.16	9.98151	0.67428
ENSELUT00000012696.1	3423	3252.16	13	0.485561
ENSELUT00000012679.1	1998	1827.16	0	0
ENSELUT00000012695.1	2220	2049.16	186	11.0258
ENSELUT00000012648.1	1299	1128.16	6	0.646031
ENSELUT00000012740.1	2091	1920.16	1506.88	95.3266
ENSELUT00000012754.1	675	504.456	554.117	133.429
ENSELUT00000012646.1	4801	4630.16	10	0.262347
ENSELUT00000012685.1	5068	4897.16	1269	31.4767
ENSELUT00000012735.1	1461	1290.16	0	0
ENSELUT00000012644.1	282	128.796	35	33.0094
ENSELUT00000012738.1	2139	1968.16	104.707	6.46231
ENSELUT00000012760.1	786	615.28	144.267	28.4816
ENSELUT00000012692.1	1356	1185.16	585.811	60.0417
ENSELUT00000012715.1	1245	1074.16	209.189	23.6561
ENSELUT00000012649.1	2940	2769.16	7	0.307059
ENSELUT00000012664.1	1365	1194.16	0	0
ENSELUT00000012686.1	2862	2691.16	0	0
ENSELUT00000012640.1	1454	1283.16	12	1.13599
ENSELUT00000012636.1	2740	2569.16	396	18.723
ENSELUT00000012635.1	3075	2904.16	1	0.0418265
ENSELUT00000012650.1	6011	5840.16	827.984	17.2214
ENSELUT00000012639.1	1722	1551.16	1	0.0783097
ENSELUT00000012631.1	1161	990.157	0	0
ENSELUT00000012628.1	3492	3321.16	651	23.8102
ENSELUT00000012645.1	4948	4777.16	1161.02	29.5217
ENSELUT00000012660.1	4786	4615.16	0.840609	0.0221248
ENSELUT00000012684.1	2610	2439.16	17.7463	0.883769
ENSELUT00000013053.1	2481	2310.16	56.8713	2.99036
ENSELUT00000013089.1	2457	2286.16	57.5018	3.05525
ENSELUT00000013153.1	2436	2265.16	53.6268	2.87578
ENSELUT00000013220.1	2400	2229.16	0	0
ENSELUT00000012621.1	4022	3851.16	5	0.157707
ENSELUT00000012622.1	7169	6998.16	5.02696	0.0872556
ENSELUT00000012723.1	5302	5131.16	152.734	3.6157
ENSELUT00000012785.1	2697	2526.16	202.846	9.75389
ENSELUT00000012800.1	5291	5120.16	53.9264	1.27935
ENSELUT00000012865.1	5210	5039.16	0	0
ENSELUT00000012942.1	5123	4952.16	1822.49	44.7037
ENSELUT00000013023.1	5117	4946.16	0	0
ENSELUT00000012616.1	1344	1173.16	1066	110.376
ENSELUT00000012638.1	1269	1098.16	0	0
ENSELUT00000012653.1	1269	1098.16	0	0
ENSELUT00000012637.1	2115	1944.16	1953	122.023
ENSELUT00000012610.1	3539	3368.16	115	4.14741
ENSELUT00000012602.1	3891	3720.16	0	0
ENSELUT00000012617.1	3752	3581.16	5.03226	0.170691
ENSELUT00000012608.1	3527	3356.16	739.178	26.7534
ENSELUT00000012634.1	840	669.24	0	0
ENSELUT00000012600.1	5675	5504.16	662.221	14.6145
ENSELUT00000012614.1	1848	1677.16	375	27.16
ENSELUT00000012596.1	2261	2090.16	16.6734	0.968982
ENSELUT00000012606.1	1438	1267.16	3	0.287582
ENSELUT00000012593.1	5663	5492.16	21.0375	0.465288
ENSELUT00000012594.1	384	219.68	0	0
ENSELUT00000012599.1	1245	1074.16	6.02155	0.680945
ENSELUT00000012586.1	318	159.666	3	2.28234
ENSELUT00000012607.1	3132	2961.16	735.614	30.1759
ENSELUT00000012632.1	3018	2847.16	13.3856	0.571081
ENSELUT00000012595.1	2179	2008.16	284	17.1788
ENSELUT00000012627.1	2196	2025.16	102.256	6.1334
ENSELUT00000012647.1	1234	1063.16	229.155	26.182
ENSELUT00000012683.1	567	397.015	214.59	65.6558
ENSELUT00000012585.1	1577	1406.16	7.31589	0.631982
ENSELUT00000012613.1	1460	1289.16	445.684	41.9946
ENSELUT00000012584.1	981	810.172	3.04747	0.456913
ENSELUT00000012591.1	1639	1468.16	0	0
ENSELUT00000012624.1	1480	1309.16	38.2907	3.55282
ENSELUT00000012577.1	5258	5087.16	12.2916	0.293498
ENSELUT00000012583.1	1353	1182.16	1	0.102753
ENSELUT00000012620.1	507	337.866	11	3.95475
ENSELUT00000012580.1	1318	1147.16	0	0
ENSELUT00000012592.1	1126	955.157	1.00579	0.12791
ENSELUT00000012569.1	7626	7455.16	126.19	2.05607
ENSELUT00000012581.1	4306	4135.16	357.258	10.4945
ENSELUT00000012597.1	1134	963.157	395.788	49.9157
ENSELUT00000012578.1	1625	1454.16	327	27.3154
ENSELUT00000012567.1	5323	5152.16	9.80889	0.231261
ENSELUT00000012603.1	4951	4780.16	31.1911	0.792611
ENSELUT00000012561.1	3083	2912.16	13.0516	0.544403
ENSELUT00000012619.1	3434	3263.16	0	0
ENSELUT00000012626.1	3419	3248.16	80	2.99174
ENSELUT00000012641.1	912	741.214	0	0
ENSELUT00000012564.1	4660	4489.16	0.989013	0.0267614
ENSELUT00000012611.1	4624	4453.16	19.3354	0.527421
ENSELUT00000012659.1	4621	4450.16	185.676	5.06817
ENSELUT00000012711.1	4558	4387.16	0	0
ENSELUT00000012566.1	4641	4470.16	17.7361	0.481955
ENSELUT00000012588.1	4566	4395.16	1961.26	54.2042
ENSELUT00000012579.1	2436	2265.16	628	33.677
ENSELUT00000012568.1	1881	1710.16	294	20.8825
ENSELUT00000012554.1	952	781.193	267.111	41.534
ENSELUT00000012571.1	961	790.186	0	0
ENSELUT00000012555.1	2835	2664.16	0	0
ENSELUT00000012559.1	2682	2511.16	0	0
ENSELUT00000012582.1	1485	1314.16	0	0
ENSELUT00000012598.1	3369	3198.16	545	20.6999
ENSELUT00000012589.1	5653	5482.16	315.515	6.99101
ENSELUT00000012630.1	5587	5416.16	271.014	6.07815
ENSELUT00000012654.1	3288	3117.16	0	0
ENSELUT00000012605.1	3643	3472.16	56.0708	1.96159
ENSELUT00000012551.1	2110	1939.16	164.757	10.3205
ENSELUT00000012548.1	3936	3765.16	1017	32.8102
ENSELUT00000012545.1	792	621.275	2912	569.35
ENSELUT00000012556.1	1167	996.157	31.0765	3.78944
ENSELUT00000012552.1	4872	4701.16	1559.97	40.3073
ENSELUT00000012570.1	1551	1380.16	33.0257	2.90666
ENSELUT00000012587.1	4980	4809.16	81	2.04592
ENSELUT00000012574.1	2871	2700.16	20.8529	0.938101
ENSELUT00000012601.1	2892	2721.16	0	0
ENSELUT00000012625.1	2484	2313.16	935.435	49.1224
ENSELUT00000012633.1	2355	2184.16	76.1325	4.23407
ENSELUT00000012651.1	780	609.286	352.891	70.3544
ENSELUT00000012537.1	3283	3112.16	442.517	17.2719
ENSELUT00000012546.1	3820	3649.16	148.515	4.94367
ENSELUT00000012565.1	3494	3323.16	138.968	5.07966
ENSELUT00000012539.1	853	682.234	12.9014	2.29707
ENSELUT00000012547.1	1070	899.157	2.09865	0.283514
ENSELUT00000012532.1	1251	1080.16	8	0.899652
ENSELUT00000012531.1	552	382.164	1	0.31785
ENSELUT00000012534.1	252	104.27	243	283.086
ENSELUT00000012550.1	3342	3171.16	368.121	14.1008
ENSELUT00000012572.1	3276	3105.16	0	0
ENSELUT00000012604.1	1680	1509.16	0	0
ENSELUT00000012536.1	1503	1332.16	1	0.0911835
ENSELUT00000012535.1	753	582.329	865	180.434
ENSELUT00000012524.1	606	435.736	60.9076	16.9793
ENSELUT00000012529.1	2845	2674.16	165.092	7.49915
ENSELUT00000012522.1	1350	1179.16	68.621	7.06898
ENSELUT00000012526.1	381	216.874	14.379	8.05364
ENSELUT00000012530.1	579	408.909	676	200.813
ENSELUT00000012514.1	5149	4978.16	9.03323	0.220418
ENSELUT00000012525.1	789	618.275	0	0
ENSELUT00000012540.1	591	420.833	0	0
ENSELUT00000012544.1	1434	1263.16	4	0.384658
ENSELUT00000012549.1	3426	3255.16	19.4544	0.725968
ENSELUT00000012563.1	3638	3467.16	17.5456	0.614705
ENSELUT00000012516.1	330	170.342	0	0
ENSELUT00000012521.1	1539	1368.16	310	27.5231
ENSELUT00000012519.1	3537	3366.16	18	0.649546
ENSELUT00000012511.1	672	501.456	0	0
ENSELUT00000012503.1	1041	870.157	9.13772	1.27559
ENSELUT00000012502.1	3540	3369.16	8	0.28843
ENSELUT00000012497.1	5996	5825.16	65.897	1.37414
ENSELUT00000012576.1	1650	1479.16	28.7171	2.3583
ENSELUT00000012485.1	1775	1604.16	100	7.57225
ENSELUT00000012489.1	195	61.7041	370	728.382
ENSELUT00000012498.1	3815	3644.16	1667	55.5661
ENSELUT00000012495.1	5167	4996.16	51.4567	1.25106
ENSELUT00000012513.1	792	621.275	5.60133	1.09516
ENSELUT00000012484.1	4486	4315.16	10	0.281498
ENSELUT00000012496.1	4649	4478.16	0	0
ENSELUT00000012506.1	4604	4433.16	801.131	21.9514
ENSELUT00000012520.1	4574	4403.16	0	0
ENSELUT00000012541.1	636	465.58	208.863	54.4928
ENSELUT00000012493.1	959	788.186	130	20.0348
ENSELUT00000012492.1	1424	1253.16	14	1.35704
ENSELUT00000012483.1	165	42.3533	32	91.7771
ENSELUT00000012481.1	3954	3783.16	170.434	5.47235
ENSELUT00000012504.1	2046	1875.16	25.5658	1.65613
ENSELUT00000012490.1	1751	1580.16	14	1.07622
ENSELUT00000012480.1	1189	1018.16	339	40.4442
ENSELUT00000012470.1	916	745.207	1	0.163003
ENSELUT00000012478.1	5197	5026.16	235.879	5.70065
ENSELUT00000012472.1	4390	4219.16	0	0
ENSELUT00000012477.1	3548	3377.16	0	0
ENSELUT00000012473.1	3214	3043.16	870	34.7269
ENSELUT00000012507.1	3472	3301.16	7.62879	0.280712
ENSELUT00000012518.1	3256	3085.16	669.066	26.3429
ENSELUT00000012505.1	2961	2790.16	25.5098	1.11058
ENSELUT00000012543.1	2904	2733.16	3.49022	0.155117
ENSELUT00000012509.1	234	90.1984	132	177.765
ENSELUT00000012487.1	2542	2371.16	27.5183	1.40972
ENSELUT00000012517.1	2025	1854.16	2.48174	0.162585
ENSELUT00000012464.1	1128	957.157	3	0.380724
ENSELUT00000012461.1	7359	7188.16	212	3.58253
ENSELUT00000012454.1	660	489.519	351	87.0981
ENSELUT00000012463.1	3435	3264.16	11.9192	0.443555
ENSELUT00000012466.1	1518	1347.16	4.0808	0.367959
ENSELUT00000012451.1	1136	965.157	0	0
ENSELUT00000012468.1	3056	2885.16	1089	45.849
ENSELUT00000012453.1	1335	1164.16	17	1.77382
ENSELUT00000012445.1	2264	2093.16	11	0.638355
ENSELUT00000012447.1	5349	5178.16	4	0.0938332
ENSELUT00000012459.1	5243	5072.16	274.83	6.58178
ENSELUT00000012444.1	2776	2605.16	0	0
ENSELUT00000012474.1	3005	2834.16	0	0
ENSELUT00000012491.1	2371	2200.16	12	0.66252
ENSELUT00000012448.1	3419	3248.16	876.735	32.7871
ENSELUT00000012469.1	1103	932.157	174.265	22.7087
ENSELUT00000012439.1	2567	2396.16	8.39642	0.425648
ENSELUT00000012446.1	2091	1920.16	442	27.9613
ENSELUT00000012456.1	6360	6189.16	1220.28	23.9497
ENSELUT00000012433.1	2035	1864.16	0	0
ENSELUT00000012431.1	3171	3000.16	551.271	22.3199
ENSELUT00000012443.1	1239	1068.16	93.729	10.6589
ENSELUT00000012428.1	2639	2468.16	2398	118.018
ENSELUT00000012432.1	5724	5553.16	6.17934	0.135168
ENSELUT00000012455.1	2496	2325.16	533	27.845
ENSELUT00000012479.1	7978	7807.16	0	0
ENSELUT00000012510.1	7945	7774.16	119.795	1.87178
ENSELUT00000012533.1	7912	7741.16	45.9965	0.721757
ENSELUT00000012573.1	4203	4032.16	45.2089	1.36194
ENSELUT00000012562.1	4431	4260.16	24.7086	0.704522
ENSELUT00000012623.1	4932	4761.16	479.291	12.2281
ENSELUT00000012434.1	5407	5236.16	427	9.90574
ENSELUT00000012452.1	5335	5164.16	0	0
ENSELUT00000012416.1	768	597.308	24.633	5.00946
ENSELUT00000012435.1	828	657.24	76.064	14.0581
ENSELUT00000012449.1	1259	1088.16	13.2659	1.48087
ENSELUT00000012465.1	1184	1013.16	27.2083	3.26209
ENSELUT00000012437.1	4416	4245.16	1020	29.1862
ENSELUT00000012414.1	1088	917.157	9	1.19198
ENSELUT00000012436.1	636	465.58	1.01629	0.265153
ENSELUT00000012411.1	1473	1302.16	308	28.7315
ENSELUT00000012412.1	8048	7877.16	4.1347	0.0637596
ENSELUT00000012499.1	6327	6156.16	66.8653	1.31936
ENSELUT00000012542.1	6216	6045.16	0	0
ENSELUT00000012440.1	2661	2490.16	0	0
ENSELUT00000012462.1	2619	2448.16	9.768e-08	4.84661e-09
ENSELUT00000012482.1	2613	2442.16	30.5351	1.51879
ENSELUT00000012501.1	2418	2247.16	10.9674	0.592848
ENSELUT00000012515.1	2370	2199.16	0	0
ENSELUT00000012538.1	1875	1704.16	0	0
ENSELUT00000012396.1	3323	3152.16	0	0
ENSELUT00000012400.1	3210	3039.16	0	0
ENSELUT00000012415.1	3424	3253.16	9	0.336054
ENSELUT00000012401.1	2110	1939.16	1735.28	108.7
ENSELUT00000012442.1	2299	2128.16	5.71673	0.326299
ENSELUT00000012419.1	4414	4243.16	1732	49.5827
ENSELUT00000012467.1	4303	4132.16	0	0
ENSELUT00000012413.1	2595	2424.16	7	0.350759
ENSELUT00000012441.1	4310	4139.16	0.00107893	3.1663e-05
ENSELUT00000012476.1	4088	3917.16	2781.9	86.2665
ENSELUT00000012523.1	3968	3797.16	293.174	9.37861
ENSELUT00000012560.1	3953	3782.16	0	0
ENSELUT00000012609.1	3932	3761.16	0	0
ENSELUT00000012655.1	4163	3992.16	52.8836	1.60911
ENSELUT00000012690.1	4030	3859.16	214.645	6.75617
ENSELUT00000012750.1	3466	3295.16	20.911	0.770852
ENSELUT00000012826.1	2310	2139.16	13.4825	0.765598
ENSELUT00000012410.1	3333	3162.16	345	13.2528
ENSELUT00000012387.1	4665	4494.16	0	0
ENSELUT00000012423.1	4565	4394.16	0	0
ENSELUT00000012458.1	4918	4747.16	0	0
ENSELUT00000012475.1	4809	4638.16	0	0
ENSELUT00000012494.1	4344	4173.16	103	2.99809
ENSELUT00000012393.1	1933	1762.16	19	1.30973
ENSELUT00000012420.1	1281	1110.16	0	0
ENSELUT00000012392.1	3075	2904.16	329	13.7609
ENSELUT00000012426.1	2549	2378.16	0	0
ENSELUT00000012390.1	2395	2224.16	0	0
ENSELUT00000012378.1	811	640.257	37.6738	7.14754
ENSELUT00000012398.1	1517	1346.16	34.3262	3.09743
ENSELUT00000012397.1	1460	1289.16	1138	107.228
ENSELUT00000012386.1	1475	1304.16	376	35.0211
ENSELUT00000012389.1	2308	2137.16	3.26049	0.185318
ENSELUT00000012429.1	636	465.58	7.46998	1.94893
ENSELUT00000012377.1	4958	4787.16	50.9272	1.29224
ENSELUT00000012402.1	4792	4621.16	0	0
ENSELUT00000012422.1	1458	1287.16	4.28407	0.404293
ENSELUT00000012424.1	4676	4505.16	253.789	6.8428
ENSELUT00000012374.1	1843	1672.16	1056	76.7111
ENSELUT00000012391.1	3107	2936.16	0	0
ENSELUT00000012430.1	2342	2171.16	992	55.4999
ENSELUT00000012381.1	2460	2289.16	0	0
ENSELUT00000012406.1	1976	1805.16	843	56.7263
ENSELUT00000012427.1	2436	2265.16	0	0
ENSELUT00000012383.1	1191	1020.16	1	0.119071
ENSELUT00000012403.1	447	279.527	0	0
ENSELUT00000012438.1	1044	873.157	15	2.08675
ENSELUT00000012359.1	2992	2821.16	0	0
ENSELUT00000012372.1	2920	2749.16	1167.21	51.573
ENSELUT00000012486.1	2736	2565.16	1767.7	83.708
ENSELUT00000012512.1	2505	2334.16	398.986	20.7634
ENSELUT00000012528.1	2367	2196.16	0	0
ENSELUT00000012612.1	2172	2001.16	55.3478	3.35962
ENSELUT00000012643.1	2559	2388.16	97.9638	4.98281
ENSELUT00000012365.1	2241	2070.16	558.345	32.762
ENSELUT00000012367.1	3002	2831.16	26.4304	1.13399
ENSELUT00000012379.1	645	474.572	3.56961	0.913672
ENSELUT00000012409.1	522	352.537	0	0
ENSELUT00000012357.1	6727	6556.16	14240	263.835
ENSELUT00000012388.1	2271	2100.16	11.8187	0.68358
ENSELUT00000012418.1	2304	2133.16	225.181	12.8227
ENSELUT00000012371.1	1452	1281.16	1	0.0948133
ENSELUT00000012354.1	3172	3001.16	0	0
ENSELUT00000012360.1	2917	2746.16	0	0
ENSELUT00000012373.1	2653	2482.16	1	0.0489376
ENSELUT00000012385.1	1299	1128.16	2	0.215344
ENSELUT00000012417.1	402	236.513	1.00063	0.513912
ENSELUT00000012380.1	2826	2655.16	667	30.5146
ENSELUT00000012353.1	1105	934.157	161	20.9352
ENSELUT00000012345.1	1434	1263.16	1	0.0961644
ENSELUT00000012355.1	1371	1200.16	1030	104.249
ENSELUT00000012337.1	6460	6289.16	4870	94.0607
ENSELUT00000012339.1	6260	6089.16	830.254	16.5625
ENSELUT00000012334.1	3764	3593.16	0	0
ENSELUT00000012331.1	1163	992.157	189.715	23.2269
ENSELUT00000012338.1	924	753.207	0	0
ENSELUT00000012320.1	1494	1323.16	89	8.17053
ENSELUT00000012343.1	801	630.269	0	0
ENSELUT00000012350.1	882	711.227	593	101.279
ENSELUT00000012316.1	177	49.8286	0	0
ENSELUT00000012368.1	8506	8335.16	1430.61	20.8487
ENSELUT00000012384.1	8349	8178.16	18.4365	0.273838
ENSELUT00000012425.1	8480	8309.16	549.954	8.03972
ENSELUT00000012471.1	6936	6765.16	0	0
ENSELUT00000012457.1	14433	14262.2	16	0.136272
ENSELUT00000012310.1	1890	1719.16	8	0.565257
ENSELUT00000012356.1	3191	3020.16	18.1113	0.728435
ENSELUT00000012375.1	3095	2924.16	0	0
ENSELUT00000012408.1	2016	1845.16	0	0
ENSELUT00000012370.1	3714	3543.16	48.201	1.65248
ENSELUT00000012405.1	3567	3396.16	8.79903	0.314716
ENSELUT00000012450.1	3677	3506.16	0	0
ENSELUT00000012300.1	5119	4948.16	0	0
ENSELUT00000012309.1	4516	4345.16	56.6313	1.58315
ENSELUT00000012319.1	4116	3945.16	313.668	9.65778
ENSELUT00000012332.1	3952	3781.16	227.701	7.31495
ENSELUT00000012346.1	6788	6617.16	97.7548	1.79448
ENSELUT00000012364.1	6614	6443.16	31.3711	0.591428
ENSELUT00000012395.1	1809	1638.16	9.68681	0.718285
ENSELUT00000012404.1	2919	2748.16	15.1874	0.671293
ENSELUT00000012311.1	1374	1203.16	103	10.3989
ENSELUT00000012306.1	2751	2580.16	1193.17	56.1732
ENSELUT00000012330.1	870	699.234	256.825	44.6157
ENSELUT00000012293.1	5591	5420.16	346	7.75418
ENSELUT00000012296.1	4055	3884.16	99.3597	3.10731
ENSELUT00000012312.1	3723	3552.16	544.49	18.6196
ENSELUT00000012324.1	4296	4125.16	9.96622	0.293468
ENSELUT00000012297.1	1725	1554.16	486	37.9851
ENSELUT00000012314.1	1617	1446.16	0	0
ENSELUT00000012304.1	2446	2275.16	5.62679	0.300414
ENSELUT00000012333.1	1218	1047.16	0.410231	0.047587
ENSELUT00000012299.1	5197	5026.16	180	4.35019
ENSELUT00000012292.1	603	432.752	9	2.52624
ENSELUT00000012305.1	2382	2211.16	2362	129.757
ENSELUT00000012303.1	2131	1960.16	2400	148.728
ENSELUT00000012286.1	5129	4958.16	1199	29.3745
ENSELUT00000012291.1	4714	4543.16	0	0
ENSELUT00000012308.1	4472	4301.16	15	0.423621
ENSELUT00000012301.1	6549	6378.16	1629.9	31.041
ENSELUT00000012302.1	1563	1392.16	7	0.610775
ENSELUT00000012285.1	4191	4020.16	6.61947	0.20001
ENSELUT00000012313.1	546	376.219	0.380529	0.122862
ENSELUT00000012340.1	5814	5643.16	6704.76	144.322
ENSELUT00000012282.1	3218	3047.16	3	0.119591
ENSELUT00000012284.1	4557	4386.16	375.557	10.4007
ENSELUT00000012327.1	4583	4412.16	0.669343	0.0184276
ENSELUT00000012347.1	1794	1623.16	33.774	2.52751
ENSELUT00000012290.1	6484	6313.16	2537.79	48.8292
ENSELUT00000012298.1	2038	1867.16	0	0
ENSELUT00000012323.1	1951	1780.16	1454	99.2148
ENSELUT00000012342.1	1047	876.157	0	0
ENSELUT00000012277.1	2199	2028.16	0	0
ENSELUT00000012288.1	4948	4777.16	0	0
ENSELUT00000012315.1	4823	4652.16	100.621	2.62728
ENSELUT00000012279.1	2701	2530.16	0	0
ENSELUT00000012326.1	2704	2533.16	0	0
ENSELUT00000012276.1	2806	2635.16	67.5453	3.11358
ENSELUT00000012283.1	3205	3034.16	0	0
ENSELUT00000012317.1	3183	3012.16	0	0
