target_id	length	eff_length	est_counts	tpm
ENSAMXT00000010288.1	1535	1352.24	5.02134	0.167406
ENSAMXT00000010292.1	6072	5889.24	110.029	0.842271
ENSAMXT00000010296.1	6657	6474.24	44	0.306386
ENSAMXT00000010293.1	1306	1123.24	1686	67.669
ENSAMXT00000010290.1	2362	2179.24	206	4.26154
ENSAMXT00000010289.1	669	486.408	572	53.0152
ENSAMXT00000010301.1	3973	3790.24	1005.31	11.9574
ENSAMXT00000010294.1	486	304.21	5	0.740972
ENSAMXT00000010333.1	1255	1072.24	405	17.0282
ENSAMXT00000010291.1	1232	1049.24	69	2.96469
ENSAMXT00000010358.1	5598	5415.24	11.0714	0.0921701
ENSAMXT00000010295.1	5245	5062.24	838.186	7.46453
ENSAMXT00000010298.1	6885	6702.24	20898.8	140.574
ENSAMXT00000010304.1	4866	4683.24	4427	42.6155
ENSAMXT00000010297.1	2463	2280.24	24.2548	0.479537
ENSAMXT00000010328.1	3860	3677.24	1564	19.1743
ENSAMXT00000010321.1	936	753.24	3	0.179553
ENSAMXT00000010299.1	1506	1323.24	44.4004	1.5127
ENSAMXT00000010300.1	4160	3977.24	2217.19	25.1319
ENSAMXT00000010302.1	2445	2262.24	13	0.259065
ENSAMXT00000010303.1	4833	4650.24	1720.21	16.6768
ENSAMXT00000010311.1	2994	2811.24	258.743	4.1493
ENSAMXT00000010305.1	7624	7441.24	243.927	1.47781
ENSAMXT00000010307.1	1507	1324.24	3	0.102131
ENSAMXT00000010308.1	3002	2819.24	1610	25.7453
ENSAMXT00000010310.1	4884	4701.24	665.282	6.37967
ENSAMXT00000010378.1	919	736.24	47	2.87795
ENSAMXT00000010320.1	5717	5534.24	1641.79	13.3741
ENSAMXT00000010315.1	2717	2534.24	27	0.480309
ENSAMXT00000010316.1	565	382.711	9	1.06017
ENSAMXT00000010317.1	832	649.24	14	0.972137
ENSAMXT00000010318.1	2042	1859.24	5	0.121238
ENSAMXT00000010338.1	1951	1768.24	95	2.42207
ENSAMXT00000010324.1	5027	4844.24	160.356	1.49233
ENSAMXT00000010319.1	1475	1292.24	513	17.897
ENSAMXT00000010322.1	891	708.24	3	0.190961
ENSAMXT00000010325.1	4282	4099.24	654.986	7.20334
ENSAMXT00000010329.1	5925	5742.24	53.1618	0.417372
ENSAMXT00000010326.1	997	814.24	81	4.48474
ENSAMXT00000010332.1	2796	2613.24	167.956	2.89748
ENSAMXT00000010327.1	5725	5542.24	99.7628	0.811499
ENSAMXT00000010336.1	3189	3006.24	40.7475	0.611057
ENSAMXT00000010331.1	4544	4361.24	1660.8	17.1677
ENSAMXT00000010330.1	1820	1637.24	3742	103.038
ENSAMXT00000010334.1	4219	4036.24	359.976	4.0207
ENSAMXT00000010347.1	3920	3737.24	428	5.16295
ENSAMXT00000010335.1	1754	1571.24	91.7811	2.63339
ENSAMXT00000010337.1	1254	1071.24	234	9.84768
ENSAMXT00000010380.1	4764	4581.24	352	3.46389
ENSAMXT00000010342.1	6640	6457.24	747.492	5.21872
ENSAMXT00000010353.1	2708	2525.24	3225	57.5747
ENSAMXT00000010339.1	485	303.21	20	2.97366
ENSAMXT00000010341.1	7811	7628.24	575	3.3982
ENSAMXT00000010340.1	1110	927.24	8	0.388958
ENSAMXT00000010367.1	2136	1953.24	305	7.03962
ENSAMXT00000010346.1	1053	870.24	5	0.259022
ENSAMXT00000010343.1	2944	2761.24	313.075	5.11151
ENSAMXT00000010359.1	2272	2089.24	9	0.194204
ENSAMXT00000010344.1	990	807.24	487	27.1976
ENSAMXT00000010345.1	3512	3329.24	531.472	7.19681
ENSAMXT00000010375.1	2961	2778.24	1707.17	27.702
ENSAMXT00000010377.1	2669	2486.24	2667.83	48.375
ENSAMXT00000010360.1	3042	2859.24	380.64	6.00162
ENSAMXT00000010350.1	1354	1171.24	377	14.5111
ENSAMXT00000010351.1	4579	4396.24	1140.84	11.699
ENSAMXT00000010349.1	1807	1624.24	214	5.93975
ENSAMXT00000010395.1	3056	2873.24	98	1.53766
ENSAMXT00000010352.1	1377	1194.24	6	0.226498
ENSAMXT00000010354.1	1454	1271.24	289.443	10.2646
ENSAMXT00000010356.1	2465	2282.24	53	1.04693
ENSAMXT00000010357.1	2793	2610.24	381	6.58036
ENSAMXT00000010361.1	5336	5153.24	886.179	7.75257
ENSAMXT00000010362.1	5355	5172.24	442	3.85255
ENSAMXT00000010370.1	2211	2028.24	472.124	10.494
ENSAMXT00000010365.1	2943	2760.24	1	0.0163327
ENSAMXT00000010363.1	6865	6682.24	1890.8	12.7564
ENSAMXT00000010366.1	4698	4515.24	1299.01	12.9699
ENSAMXT00000010364.1	4175	3992.24	639	7.21588
ENSAMXT00000010371.1	3468	3285.24	1163.02	15.9597
ENSAMXT00000010368.1	399	218.682	55	11.3385
ENSAMXT00000010369.1	5034	4851.24	244.754	2.27448
ENSAMXT00000010393.1	8532	8349.24	2887	15.5885
ENSAMXT00000010397.1	8353	8170.24	195	1.07598
ENSAMXT00000010373.1	1005	822.24	88	4.82491
ENSAMXT00000010379.1	1455	1272.24	24	0.850447
ENSAMXT00000010372.1	1355	1172.24	19.2455	0.740147
ENSAMXT00000010374.1	5285	5102.24	1186.93	10.4874
ENSAMXT00000010376.1	5383	5200.24	497	4.30862
ENSAMXT00000010381.1	6017	5834.24	179.196	1.38468
ENSAMXT00000010382.1	979	796.24	19	1.07576
ENSAMXT00000010383.1	1460	1277.24	52280.2	1845.31
ENSAMXT00000010391.1	1446	1263.24	1603	57.2074
ENSAMXT00000010384.1	1010	827.24	10	0.544971
ENSAMXT00000010392.1	4200	4017.24	1574	17.6637
ENSAMXT00000010802.1	2720	2537.24	43	0.764032
ENSAMXT00000010423.1	2935	2752.24	314.65	5.15403
ENSAMXT00000010385.1	2640	2457.24	186	3.41248
ENSAMXT00000010387.1	2104	1921.24	25	0.586629
ENSAMXT00000010386.1	4622	4439.24	2983	30.2935
ENSAMXT00000010389.1	9327	9144.24	511.305	2.52079
ENSAMXT00000010388.1	1204	1021.24	7	0.309012
ENSAMXT00000010390.1	3158	2975.24	340	5.15183
ENSAMXT00000010394.1	2278	2095.24	48.9165	1.05251
ENSAMXT00000010396.1	4100	3917.24	362	4.16613
ENSAMXT00000010398.1	3800	3617.24	331.762	4.1348
ENSAMXT00000010399.1	893	710.24	105.086	6.67029
ENSAMXT00000010401.1	2776	2593.24	300.967	5.23215
ENSAMXT00000010402.1	2921	2738.24	18	0.296351
ENSAMXT00000010403.1	2469	2286.24	15	0.295784
ENSAMXT00000010404.1	2801	2618.24	160.02	2.75531
ENSAMXT00000010405.1	1413	1230.24	2027	74.2795
ENSAMXT00000010406.1	498	316.087	2	0.285252
ENSAMXT00000010407.1	1219	1036.24	57.9696	2.522
ENSAMXT00000010408.1	1744	1561.24	37.2109	1.0745
ENSAMXT00000010410.1	2680	2497.24	185.466	3.34818
ENSAMXT00000010456.1	3711	3528.24	582.48	7.44265
ENSAMXT00000010409.1	435	253.759	9	1.59891
ENSAMXT00000010411.1	5285	5102.24	1284.97	11.3537
ENSAMXT00000010417.1	3963	3780.24	795	9.48097
ENSAMXT00000010412.1	2258	2075.24	79	1.71618
ENSAMXT00000010414.1	855	672.24	1456	97.6432
ENSAMXT00000010425.1	2704	2521.24	887.287	15.8655
ENSAMXT00000010413.1	4172	3989.24	390	4.40737
ENSAMXT00000010416.1	3416	3233.24	35	0.488017
ENSAMXT00000010415.1	749	566.357	102.603	8.16725
ENSAMXT00000010420.1	1261	1078.24	29	1.21252
ENSAMXT00000010418.1	966	783.24	2	0.115117
ENSAMXT00000010419.1	5399	5216.24	302.869	2.61759
ENSAMXT00000010421.1	4799	4616.24	2279	22.2567
ENSAMXT00000010422.1	5566	5383.24	1323	11.0795
ENSAMXT00000010431.1	2014	1831.24	1288	31.7085
ENSAMXT00000010424.1	7334	7151.24	7967.33	50.2269
ENSAMXT00000010427.1	2472	2289.24	1565	30.8197
ENSAMXT00000010426.1	1688	1505.24	62.4826	1.87136
ENSAMXT00000010429.1	2503	2320.24	56	1.08808
ENSAMXT00000010428.1	2089	1906.24	127.031	3.00425
ENSAMXT00000010467.1	6203	6020.24	732	5.48153
ENSAMXT00000010430.1	708	525.357	5	0.429062
ENSAMXT00000010432.1	2504	2321.24	20.5436	0.398989
ENSAMXT00000010479.1	2432	2249.24	6071	121.683
ENSAMXT00000010433.1	1808	1625.24	22	0.610253
ENSAMXT00000010436.1	4560	4377.24	913	9.40319
ENSAMXT00000010434.1	3123	2940.24	5.00259	0.0767039
ENSAMXT00000010439.1	501	319.023	1780	251.537
ENSAMXT00000010435.1	1346	1163.24	84	3.25548
ENSAMXT00000010437.1	681	498.408	6	0.542714
ENSAMXT00000010458.1	5623	5440.24	1564.29	12.963
ENSAMXT00000010438.1	645	462.502	69	6.72574
ENSAMXT00000010440.1	924	741.24	1658	100.839
ENSAMXT00000010441.1	1238	1055.24	986	42.1241
ENSAMXT00000010442.1	239	75.3375	50.586	30.2708
ENSAMXT00000010443.1	1248	1065.24	1094.56	46.3231
ENSAMXT00000010444.1	1216	1033.24	225.215	9.82653
ENSAMXT00000010445.1	3127	2944.24	925	14.1636
ENSAMXT00000010446.1	2149	1966.24	12	0.275137
ENSAMXT00000010496.1	7354	7171.24	941.674	5.91986
ENSAMXT00000010454.1	1779	1596.24	153	4.32114
ENSAMXT00000010447.1	3024	2841.24	2883.66	45.7552
ENSAMXT00000010464.1	1170	987.24	12	0.547978
ENSAMXT00000010448.1	4815	4632.24	1066.62	10.3807
ENSAMXT00000010449.1	5634	5451.24	868	7.17843
ENSAMXT00000010465.1	5739	5556.24	1320.22	10.712
ENSAMXT00000010450.1	7122	6939.24	662.778	4.30587
ENSAMXT00000010451.1	2518	2335.24	141.665	2.73486
ENSAMXT00000010452.1	1537	1354.24	229.081	7.62603
ENSAMXT00000010453.1	3733	3550.24	759	9.63804
ENSAMXT00000010495.1	5376	5193.24	0	0
ENSAMXT00000010498.1	5370	5187.24	1466	12.741
ENSAMXT00000010455.1	2697	2514.24	30	0.537922
ENSAMXT00000010457.1	1840	1657.24	20	0.544063
ENSAMXT00000010459.1	2056	1873.24	804	19.3494
ENSAMXT00000010460.1	1321	1138.24	4	0.158428
ENSAMXT00000010461.1	2982	2799.24	229	3.68808
ENSAMXT00000010476.1	980	797.24	356	20.131
ENSAMXT00000010462.1	351	172.71	2	0.522057
ENSAMXT00000010469.1	2299	2116.24	50	1.06515
ENSAMXT00000010463.1	1074	891.24	19	0.961089
ENSAMXT00000010466.1	1376	1193.24	120	4.53376
ENSAMXT00000010468.1	2406	2223.24	135.594	2.74954
ENSAMXT00000010489.1	6342	6159.24	1243	9.09806
ENSAMXT00000010470.1	1735	1552.24	45	1.30695
ENSAMXT00000010472.1	822	639.24	2	0.141049
ENSAMXT00000010471.1	2641	2458.24	129	2.36576
ENSAMXT00000010481.1	3681	3498.24	4439	57.2058
ENSAMXT00000010531.1	5506	5323.24	509	4.31069
ENSAMXT00000010473.1	1135	952.24	1667	78.9213
ENSAMXT00000010474.1	3136	2953.24	1174.25	17.9253
ENSAMXT00000010480.1	2210	2027.24	79.6617	1.77153
ENSAMXT00000010475.1	2168	1985.24	36	0.817512
ENSAMXT00000010486.1	2532	2349.24	625	11.9938
ENSAMXT00000010477.1	2823	2640.24	40.2541	0.687339
ENSAMXT00000010478.1	2050	1867.24	316	7.62943
ENSAMXT00000010482.1	4054	3871.24	1419	16.5248
ENSAMXT00000010483.1	3250	3067.24	16	0.235167
ENSAMXT00000010523.1	6117	5934.24	429.589	3.26357
ENSAMXT00000010494.1	3588	3405.24	63	0.834061
ENSAMXT00000010484.1	4060	3877.24	267.19	3.10672
ENSAMXT00000010485.1	4827	4644.24	342.091	3.32072
ENSAMXT00000010487.1	1053	870.24	3	0.155413
ENSAMXT00000010488.1	2292	2109.24	395	8.4426
ENSAMXT00000010507.1	5872	5689.24	714	5.65782
ENSAMXT00000010490.1	1449	1266.24	107	3.80954
ENSAMXT00000010493.1	3517	3334.24	1047	14.1565
ENSAMXT00000010491.1	462	280.468	2	0.321478
ENSAMXT00000010492.1	3052	2869.24	519.626	8.16449
ENSAMXT00000010516.1	7708	7525.24	201.459	1.2069
ENSAMXT00000010503.1	4775	4592.24	753.125	7.39345
ENSAMXT00000010501.1	1020	837.24	11.5156	0.620071
ENSAMXT00000010497.1	398	217.726	13	2.69177
ENSAMXT00000010499.1	813	630.24	75	5.36488
ENSAMXT00000010502.1	1381	1198.24	421.919	15.8741
ENSAMXT00000010530.1	2755	2572.24	253	4.43419
ENSAMXT00000010504.1	4258	4075.24	1462	16.1733
ENSAMXT00000010512.1	2383	2200.24	1057.65	21.6708
ENSAMXT00000010505.1	2857	2674.24	2463	41.5211
ENSAMXT00000010506.1	1135	952.24	35.6962	1.68997
ENSAMXT00000010508.1	934	751.24	50.7893	3.04788
ENSAMXT00000010509.1	1530	1347.24	1711	57.2545
ENSAMXT00000010513.1	882	699.24	446	28.755
ENSAMXT00000010510.1	1113	930.24	54	2.617
ENSAMXT00000010511.1	5901	5718.24	3173	25.0157
ENSAMXT00000010514.1	2990	2807.24	162	2.6016
ENSAMXT00000010515.1	3107	2924.24	272.732	4.20464
ENSAMXT00000010517.1	2529	2346.24	87.0901	1.67341
ENSAMXT00000010518.1	1237	1054.24	217.593	9.30489
ENSAMXT00000010520.1	1606	1423.24	95	3.0092
ENSAMXT00000010524.1	403	222.572	139	28.1546
ENSAMXT00000010519.1	2952	2769.24	136.759	2.22638
ENSAMXT00000010521.1	2947	2764.24	119	1.94078
ENSAMXT00000010615.1	2810	2627.24	340	5.83424
ENSAMXT00000010522.1	2316	2133.24	74	1.56386
ENSAMXT00000010620.1	2719	2536.24	605.565	10.764
ENSAMXT00000010525.1	1335	1152.24	92	3.59956
ENSAMXT00000010560.1	12304	12121.2	443.02	1.64771
ENSAMXT00000010526.1	3217	3034.24	164	2.43668
ENSAMXT00000010527.1	1827	1644.24	24	0.658038
ENSAMXT00000010529.1	1797	1614.24	0	0
ENSAMXT00000010542.1	1952	1769.24	40	1.01924
ENSAMXT00000010528.1	1463	1280.24	1669	58.7719
ENSAMXT00000010533.1	3318	3135.24	448	6.44187
ENSAMXT00000010532.1	3842	3659.24	77.8007	0.958512
ENSAMXT00000010534.1	1255	1072.24	47.8276	2.0109
ENSAMXT00000010535.1	7172	6989.24	2882	18.5896
ENSAMXT00000010536.1	3927	3744.24	562	6.76671
ENSAMXT00000010538.1	1114	931.24	430	20.8167
ENSAMXT00000010559.1	2822	2639.24	288.44	4.927
ENSAMXT00000010537.1	741	558.357	0	0
ENSAMXT00000010540.1	2496	2313.24	106	2.06581
ENSAMXT00000010539.1	944	761.24	30	1.77666
ENSAMXT00000010541.1	856	673.24	28	1.87496
ENSAMXT00000010543.1	1246	1063.24	415	17.5963
ENSAMXT00000010544.1	4231	4048.24	1177	13.1074
ENSAMXT00000010555.1	3708	3525.24	1597	20.4231
ENSAMXT00000010545.1	813	630.24	1	0.0715318
ENSAMXT00000010546.1	660	477.456	78	7.36489
ENSAMXT00000010547.1	1014	831.24	5	0.271174
ENSAMXT00000010548.1	3286	3103.24	30.3687	0.441179
ENSAMXT00000010549.1	954	771.24	1	0.0584541
ENSAMXT00000010582.1	8880	8697.24	476.798	2.47149
ENSAMXT00000010551.1	1770	1587.24	1	0.0284029
ENSAMXT00000010552.1	3184	3001.24	301	4.52138
ENSAMXT00000010554.1	1024	841.24	0	0
ENSAMXT00000010553.1	2011	1828.24	43.4535	1.07151
ENSAMXT00000010556.1	5239	5056.24	655.022	5.84027
ENSAMXT00000010558.1	2260	2077.24	12.1065	0.262747
ENSAMXT00000010561.1	2959	2776.24	650.704	10.5665
ENSAMXT00000010562.1	2799	2616.24	470	8.09888
ENSAMXT00000010608.1	2070	1887.24	1049	25.0584
ENSAMXT00000010563.1	3260	3077.24	590	8.64362
ENSAMXT00000010575.1	1239	1056.24	183	7.81076
ENSAMXT00000010564.1	1841	1658.24	30	0.815603
ENSAMXT00000010567.1	1077	894.24	1103	55.6066
ENSAMXT00000010565.1	2888	2705.24	1490.57	24.84
ENSAMXT00000010573.1	1758	1575.24	606	17.3433
ENSAMXT00000010566.1	5691	5508.24	10.0356	0.0821363
ENSAMXT00000010602.1	2079	1896.24	14088	334.935
ENSAMXT00000010568.1	12079	11896.2	406.52	1.54056
ENSAMXT00000010569.1	645	462.502	6	0.584847
ENSAMXT00000010571.1	6011	5828.24	14.0219	0.108461
ENSAMXT00000010570.1	14015	13832.2	2445	7.96877
ENSAMXT00000010572.1	736	553.357	1129	91.98
ENSAMXT00000010678.1	2085	1902.24	8	0.189596
ENSAMXT00000010594.1	3934	3751.24	321.852	3.868
ENSAMXT00000010597.1	3596	3413.24	488.148	6.44747
ENSAMXT00000010574.1	6381	6198.24	1077.03	7.83367
ENSAMXT00000010579.1	2236	2053.24	80.2838	1.76276
ENSAMXT00000010576.1	2113	1930.24	314	7.3337
ENSAMXT00000010577.1	4002	3819.24	0.0700685	0.000827087
ENSAMXT00000010578.1	4141	3958.24	704.93	8.02876
ENSAMXT00000010585.1	3603	3420.24	286	3.76977
ENSAMXT00000010584.1	5262	5079.24	1830	16.2427
ENSAMXT00000010580.1	6560	6377.24	50.9065	0.35987
ENSAMXT00000010581.1	2411	2228.24	5216	105.531
ENSAMXT00000010593.1	4328	4145.24	3255.89	35.4099
ENSAMXT00000010583.1	6357	6174.24	2282	16.6624
ENSAMXT00000010586.1	7457	7274.24	1490.54	9.23765
ENSAMXT00000010587.1	3448	3265.24	294.969	4.07255
ENSAMXT00000010588.1	720	537.357	42	3.52364
ENSAMXT00000010589.1	4558	4375.24	684	7.04789
ENSAMXT00000010590.1	514	331.99	103	13.9867
ENSAMXT00000010591.1	1570	1387.24	59.2229	1.92461
ENSAMXT00000010665.1	6433	6250.24	2154	15.5365
ENSAMXT00000010592.1	1909	1726.24	3012	78.6609
ENSAMXT00000010640.1	1110	927.24	4.13113	0.200854
ENSAMXT00000010595.1	2111	1928.24	247.251	5.78071
ENSAMXT00000010604.1	5227	5044.24	311	2.77952
ENSAMXT00000010596.1	1855	1672.24	564	15.205
ENSAMXT00000010598.1	6198	6015.24	1634	12.2463
ENSAMXT00000010599.1	1086	903.24	511.281	25.5189
ENSAMXT00000010667.1	5164	4981.24	335.327	3.03484
ENSAMXT00000010600.1	1532	1349.24	419.03	14.0011
ENSAMXT00000010601.1	689	506.408	90	8.01211
ENSAMXT00000010603.1	916	733.24	290.468	17.859
ENSAMXT00000010755.1	2236	2053.24	148.16	3.2531
ENSAMXT00000010616.1	3864	3681.24	1202	14.7203
ENSAMXT00000010614.1	2788	2605.24	263.146	4.55359
ENSAMXT00000010605.1	3220	3037.24	744	11.0433
ENSAMXT00000010626.1	16193	16010.2	482.222	1.35786
ENSAMXT00000010613.1	2722	2539.24	33.6763	0.597896
ENSAMXT00000010606.1	1968	1785.24	287	7.24753
ENSAMXT00000010607.1	1253	1070.24	181	7.62434
ENSAMXT00000010609.1	1478	1295.24	293	10.1982
ENSAMXT00000010610.1	6632	6449.24	1787	12.4917
ENSAMXT00000010611.1	900	717.24	103	6.47407
ENSAMXT00000010612.1	5416	5233.24	149.41	1.28711
ENSAMXT00000010618.1	1107	924.24	36	1.75599
ENSAMXT00000010622.1	4363	4180.24	1136	12.2513
ENSAMXT00000010617.1	3064	2881.24	774	12.1106
ENSAMXT00000010623.1	961	778.24	1429	82.7796
ENSAMXT00000010619.1	2262	2079.24	19	0.411959
ENSAMXT00000010621.1	3220	3037.24	704.863	10.4624
ENSAMXT00000010624.1	3838	3655.24	631.966	7.7944
ENSAMXT00000010625.1	2260	2077.24	999.72	21.6968
ENSAMXT00000010627.1	4502	4319.24	1516	15.8233
ENSAMXT00000010633.1	3633	3450.24	18.5286	0.242102
ENSAMXT00000010628.1	2306	2123.24	153	3.24861
ENSAMXT00000010632.1	5012	4829.24	592.498	5.53112
ENSAMXT00000010629.1	1187	1004.24	512	22.9846
ENSAMXT00000010642.1	3159	2976.24	88	1.33297
ENSAMXT00000010630.1	3228	3045.24	2350	34.7897
ENSAMXT00000010631.1	3387	3204.24	1125	15.8282
ENSAMXT00000010634.1	7846	7663.24	2152.54	12.6632
ENSAMXT00000010635.1	2528	2345.24	79.1564	1.52161
ENSAMXT00000010636.1	2046	1863.24	11.0479	0.267309
ENSAMXT00000010637.1	2793	2610.24	1517	26.2005
ENSAMXT00000010638.1	6586	6403.24	1055.26	7.42961
ENSAMXT00000010639.1	3333	3150.24	157.521	2.25423
ENSAMXT00000010643.1	820	637.24	207.822	14.7026
ENSAMXT00000010641.1	5163	4980.24	332	3.00533
ENSAMXT00000010646.1	1204	1021.24	314.736	13.8939
ENSAMXT00000010644.1	730	547.357	31.3404	2.5813
ENSAMXT00000010645.1	958	775.24	94.6692	5.50526
ENSAMXT00000010647.1	5804	5621.24	422.717	3.39018
ENSAMXT00000010649.1	561	378.711	3.74775	0.446137
ENSAMXT00000010651.1	585	402.591	14.2522	1.59597
ENSAMXT00000010648.1	2083	1900.24	111.611	2.64792
ENSAMXT00000010650.1	1584	1401.24	355	11.4214
ENSAMXT00000010681.1	1365	1182.24	426.612	16.2679
ENSAMXT00000010652.1	2397	2214.24	402.093	8.18666
ENSAMXT00000010662.1	6944	6761.24	450.017	3.0006
ENSAMXT00000010653.1	4061	3878.24	74.345	0.864215
ENSAMXT00000010655.1	765	582.3	345	26.7102
ENSAMXT00000010660.1	1728	1545.24	208	6.06837
ENSAMXT00000010654.1	2553	2370.24	30.7093	0.584093
ENSAMXT00000010656.1	2955	2772.24	8860	144.081
ENSAMXT00000010657.1	1923	1740.24	621	16.0875
ENSAMXT00000010664.1	1737	1554.24	355	10.2971
ENSAMXT00000010658.1	4393	4210.24	959	10.2687
ENSAMXT00000010659.1	792	609.24	65.998	4.88368
ENSAMXT00000010661.1	2102	1919.24	328	7.70459
ENSAMXT00000010663.1	1787	1604.24	422.249	11.866
ENSAMXT00000010666.1	4592	4409.24	504.344	5.15665
ENSAMXT00000010668.1	2313	2130.24	9	0.190467
ENSAMXT00000010670.1	2648	2465.24	1053	19.2564
ENSAMXT00000010669.1	3473	3290.24	3548	48.6139
ENSAMXT00000010671.1	1993	1810.24	242.734	6.04505
ENSAMXT00000010672.1	1744	1561.24	16.2655	0.469681
ENSAMXT00000010675.1	1596	1413.24	7	0.223299
ENSAMXT00000010701.1	6195	6012.24	1142.35	8.56583
ENSAMXT00000010679.1	1083	900.24	21	1.05164
ENSAMXT00000010676.1	1158	975.24	98	4.53022
ENSAMXT00000010673.1	7134	6951.24	511	3.31408
ENSAMXT00000010674.1	819	636.24	55	3.89715
ENSAMXT00000010677.1	561	378.711	144	17.1419
ENSAMXT00000010684.1	1095	912.24	395	19.5206
ENSAMXT00000010680.1	2174	1991.24	226	5.1167
ENSAMXT00000010682.1	2347	2164.24	3432	71.4902
ENSAMXT00000010683.1	3768	3585.24	309.292	3.88916
ENSAMXT00000010685.1	1931	1748.24	380.781	9.81926
ENSAMXT00000010686.1	1785	1602.24	24	0.675287
ENSAMXT00000010770.1	2920	2737.24	2490	41.0101
ENSAMXT00000010687.1	2959	2776.24	864	14.0301
ENSAMXT00000010688.1	1792	1609.24	287	8.04018
ENSAMXT00000010697.1	1656	1473.24	19032	582.393
ENSAMXT00000010696.1	5492	5309.24	782.503	6.64445
ENSAMXT00000010689.1	4060	3877.24	6	0.0697643
ENSAMXT00000010690.1	2981	2798.24	149	2.40052
ENSAMXT00000010692.1	1197	1014.24	432	19.2021
ENSAMXT00000010691.1	6423	6240.24	290	2.09508
ENSAMXT00000010714.1	1481	1298.24	28	0.972317
ENSAMXT00000010699.1	942	759.24	13	0.771914
ENSAMXT00000010695.1	1173	990.24	1	0.0455265
ENSAMXT00000010775.1	2519	2336.24	101.19	1.95266
ENSAMXT00000010693.1	902	719.24	58	3.63546
ENSAMXT00000010694.1	2450	2267.24	849	16.8817
ENSAMXT00000010698.1	1188	1005.24	3	0.134542
ENSAMXT00000010703.1	4549	4366.24	3004.29	31.0198
ENSAMXT00000010700.1	1350	1167.24	23	0.888326
ENSAMXT00000010702.1	549	366.748	29	3.5648
ENSAMXT00000010708.1	687	504.408	115	10.2783
ENSAMXT00000010705.1	4946	4763.24	2969	28.1004
ENSAMXT00000010704.1	1001	818.24	51	2.80992
ENSAMXT00000010717.1	4798	4615.24	1363	13.3139
ENSAMXT00000010706.1	3400	3217.24	83	1.16305
ENSAMXT00000010711.1	1610	1427.24	73.1914	2.31189
ENSAMXT00000010707.1	676	493.408	40	3.65476
ENSAMXT00000010716.1	1311	1128.24	62	2.47739
ENSAMXT00000010720.1	3876	3693.24	738.996	9.02069
ENSAMXT00000010721.1	3108	2925.24	254	3.91451
ENSAMXT00000010719.1	2099	1916.24	358	8.42244
ENSAMXT00000010725.1	5929	5746.24	208.046	1.63222
ENSAMXT00000010710.1	2499	2316.24	120	2.33562
ENSAMXT00000010712.1	1056	873.24	104	5.36914
ENSAMXT00000010709.1	636	453.502	7.70759	0.766204
ENSAMXT00000010718.1	2724	2541.24	3.15961	0.0560521
ENSAMXT00000010713.1	514	331.99	1	0.135794
ENSAMXT00000010715.1	1605	1422.24	12	0.380376
ENSAMXT00000010722.1	1019	836.24	53	2.85726
ENSAMXT00000010747.1	9517	9334.24	1362	6.57814
ENSAMXT00000010723.1	3878	3695.24	1645	20.0691
ENSAMXT00000010724.1	5634	5451.24	124	1.02549
ENSAMXT00000010726.1	2401	2218.24	303	6.15799
ENSAMXT00000010727.1	5863	5680.24	678.682	5.38647
ENSAMXT00000010728.1	523	340.923	9	1.19012
ENSAMXT00000010729.1	324	147.829	251	76.5456
ENSAMXT00000010731.1	1852	1669.24	291	7.85921
ENSAMXT00000010730.1	1406	1223.24	67	2.46927
ENSAMXT00000010732.1	2927	2744.24	82	1.34709
ENSAMXT00000010733.1	1144	961.24	1810	84.889
ENSAMXT00000010740.1	4623	4440.24	4628.59	46.9945
ENSAMXT00000010734.1	4093	3910.24	1028.3	11.8555
ENSAMXT00000010735.1	6447	6264.24	838.435	6.03401
ENSAMXT00000010736.1	4434	4251.24	438.418	4.6492
ENSAMXT00000010738.1	804	621.24	94	6.8214
ENSAMXT00000010737.1	1865	1682.24	1185	31.7567
ENSAMXT00000010739.1	2692	2509.24	81	1.45528
ENSAMXT00000010748.1	3466	3283.24	1044	14.3352
ENSAMXT00000010742.1	1582	1399.24	17	0.547724
ENSAMXT00000010741.1	1941	1758.24	67	1.71791
ENSAMXT00000010743.1	3767	3584.24	566	7.11909
ENSAMXT00000010744.1	8066	7883.24	978	5.59292
ENSAMXT00000010756.1	1854	1671.24	183	4.93648
ENSAMXT00000010745.1	3603	3420.24	277.169	3.65337
ENSAMXT00000010746.1	6608	6425.24	1437	10.0826
ENSAMXT00000010749.1	3849	3666.24	6	0.0737794
ENSAMXT00000010762.1	6664	6481.24	0	0
ENSAMXT00000010763.1	6574	6391.24	2005	14.1428
ENSAMXT00000010750.1	2654	2471.24	301	5.49106
ENSAMXT00000010751.1	1593	1410.24	238	7.60832
ENSAMXT00000010807.1	2277	2094.24	133.461	2.87299
ENSAMXT00000010752.1	2747	2564.24	528.237	9.28699
ENSAMXT00000010753.1	4684	4501.24	697	6.9808
ENSAMXT00000010801.1	1161	978.24	4	0.18434
ENSAMXT00000010754.1	2759	2576.24	644	11.2695
ENSAMXT00000010757.1	3064	2881.24	237.331	3.71347
ENSAMXT00000010758.1	1719	1536.24	1294	37.9735
ENSAMXT00000010759.1	1140	957.24	27.0705	1.27491
ENSAMXT00000010760.1	857	674.24	443	29.6206
ENSAMXT00000010761.1	10620	10437.2	1023.65	4.4215
ENSAMXT00000010764.1	3049	2866.24	143	2.2492
ENSAMXT00000010765.1	2361	2178.24	427	8.83745
