target_id	length	eff_length	est_counts	tpm
ENSONIT00000019214.1	4553	4253.15	27	0.801751
ENSONIT00000019215.1	815	516.26	250	61.1587
ENSONIT00000019216.1	2123	1823.15	0	0
ENSONIT00000019217.1	1165	865.155	420	61.3115
ENSONIT00000019218.1	543	257.312	0	0
ENSONIT00000019219.1	736	438.819	0	0
ENSONIT00000019220.1	2462	2162.15	0	0
ENSONIT00000019221.1	1614	1314.15	1	0.0961037
ENSONIT00000019222.1	570	281.532	1	0.4486
ENSONIT00000019223.1	3509	3209.15	38	1.49548
ENSONIT00000019224.1	1769	1469.15	297	25.5315
ENSONIT00000019225.1	1774	1474.15	5.34677	0.458074
ENSONIT00000019226.1	2318	2018.15	1	0.0625795
ENSONIT00000019227.1	753	455.35	0	0
ENSONIT00000019228.1	3347	3047.15	36.0425	1.49385
ENSONIT00000019229.1	2137	1837.15	6.37697	0.438385
ENSONIT00000019230.1	1197	897.155	0	0
ENSONIT00000019231.1	1724	1424.15	0	0
ENSONIT00000019232.1	1650	1350.15	0	0
ENSONIT00000019233.1	4678	4378.15	0	0
ENSONIT00000019234.1	2256	1956.15	0	0
ENSONIT00000019235.1	1341	1041.15	9	1.09173
ENSONIT00000019236.1	615	323.054	23	8.99165
ENSONIT00000019237.1	406	145.571	0	0
ENSONIT00000019238.1	1440	1140.15	135	14.954
ENSONIT00000019239.1	858	558.846	0	0
ENSONIT00000019240.1	870	570.728	0	0
ENSONIT00000019241.1	3752	3452.15	1.00816	0.036883
ENSONIT00000019242.1	981	681.199	108	20.0234
ENSONIT00000019243.1	1395	1095.15	6	0.691931
ENSONIT00000019244.1	6230	5930.15	65.6709	1.3986
ENSONIT00000019245.1	3934	3634.15	0	0
ENSONIT00000019246.1	1879	1579.15	0	0
ENSONIT00000019247.1	6984	6684.15	8	0.151158
ENSONIT00000019248.1	952	652.26	0	0
ENSONIT00000019249.1	6116	5816.15	46	0.998869
ENSONIT00000019250.1	1821	1521.15	11	0.913285
ENSONIT00000019251.1	984	684.193	2	0.36918
ENSONIT00000019252.1	849	549.926	0	0
ENSONIT00000019253.1	2227	1927.15	297.915	19.5237
ENSONIT00000019254.1	1311	1011.15	194.085	24.2416
ENSONIT00000019255.1	7425	7125.15	85	1.50665
ENSONIT00000019256.1	2625	2325.15	0	0
ENSONIT00000019257.1	1560	1260.15	1	0.100222
ENSONIT00000019258.1	357	111.615	2	2.26304
ENSONIT00000019259.1	4771	4471.15	19.6981	0.556407
ENSONIT00000019260.1	2540	2240.15	60	3.38267
ENSONIT00000019261.1	2094	1794.15	0	0
ENSONIT00000019262.1	2431	2131.15	1	0.0592614
ENSONIT00000019263.1	2418	2118.15	32	1.908
ENSONIT00000019264.1	1014	714.155	22	3.8906
ENSONIT00000019265.1	5130	4830.15	17	0.444503
ENSONIT00000019266.1	3014	2714.15	1	0.0465321
ENSONIT00000019267.1	2973	2673.15	0	0
ENSONIT00000019268.1	2629	2329.15	25	1.35559
ENSONIT00000019269.1	1482	1182.15	0	0
ENSONIT00000019270.1	3424	3124.15	0	0
ENSONIT00000019271.1	1866	1566.15	1	0.0806403
ENSONIT00000019272.1	1349	1049.15	13	1.56491
ENSONIT00000019273.1	1293	993.155	50	6.35828
ENSONIT00000019274.1	1849	1549.15	12	0.978303
ENSONIT00000019275.1	1305	1005.15	2	0.251295
ENSONIT00000019276.1	1044	744.155	13	2.20631
ENSONIT00000019277.1	861	561.815	26	5.84476
ENSONIT00000019278.1	405	144.836	0	0
ENSONIT00000019279.1	6950	6650.15	22.5327	0.427926
ENSONIT00000019280.1	2523	2223.15	0.467286	0.0265461
ENSONIT00000019281.1	3999	3699.15	504	17.2074
ENSONIT00000019282.1	4201	3901.15	2	0.0647476
ENSONIT00000019283.1	774	475.93	5	1.32682
ENSONIT00000019284.1	2139	1839.15	32.2444	2.21423
ENSONIT00000019285.1	4023	3723.15	1	0.0339216
ENSONIT00000019286.1	1647	1347.15	39	3.65623
ENSONIT00000019287.1	1678	1378.15	1.58654e-06	1.45392e-07
ENSONIT00000019288.1	3745	3445.15	1899	69.615
ENSONIT00000019289.1	5274	4974.15	66.4148	1.68629
ENSONIT00000019290.1	1695	1395.15	26	2.35363
ENSONIT00000019291.1	1410	1110.15	32	3.64043
ENSONIT00000019292.1	633	339.927	2	0.743073
ENSONIT00000019293.1	600	309.076	57	23.2915
ENSONIT00000019294.1	1191	891.155	95	13.4635
ENSONIT00000019295.1	2310	2010.15	25	1.57071
ENSONIT00000019296.1	1470	1170.15	12	1.29516
ENSONIT00000019297.1	870	570.728	12	2.65546
ENSONIT00000019298.1	691	395.246	229.794	73.4275
ENSONIT00000019299.1	3753	3453.15	9.22266	0.337308
ENSONIT00000019300.1	5086	4786.15	15	0.395814
ENSONIT00000019301.1	3057	2757.15	0	0
ENSONIT00000019302.1	6228	5928.15	65	1.38478
ENSONIT00000019303.1	5759	5459.15	32	0.740306
ENSONIT00000019304.1	3556	3256.15	19.0934	0.740567
ENSONIT00000019305.1	3782	3482.15	199.029	7.21863
ENSONIT00000019306.1	1494	1194.15	9.97128	1.05457
ENSONIT00000019307.1	2763	2463.15	1	0.0512738
ENSONIT00000019308.1	1998	1698.15	0	0
ENSONIT00000019309.1	3979	3679.15	0	0
ENSONIT00000019310.1	567	278.784	58	26.2753
ENSONIT00000019311.1	4731	4431.15	24	0.684039
ENSONIT00000019312.1	2313	2013.15	76	4.76786
ENSONIT00000019313.1	1194	894.155	19	2.68366
ENSONIT00000019314.1	1116	816.155	48	7.42772
ENSONIT00000019315.1	564	276.083	0	0
ENSONIT00000019316.1	1329	1029.15	0	0
ENSONIT00000019317.1	1131	831.155	1271	193.13
ENSONIT00000019318.1	5647	5347.15	24	0.566859
ENSONIT00000019319.1	2736	2436.15	0	0
ENSONIT00000019320.1	4712	4412.15	47.8936	1.37092
ENSONIT00000019321.1	2496	2196.15	0	0
ENSONIT00000019322.1	4422	4122.15	55.7098	1.70685
ENSONIT00000019323.1	1650	1350.15	0.753018	0.0704383
ENSONIT00000019324.1	5184	4884.15	4	0.103433
ENSONIT00000019325.1	1461	1161.15	9	0.978902
ENSONIT00000019326.1	1624	1324.15	12	1.14454
ENSONIT00000019327.1	4424	4124.15	31	0.949322
ENSONIT00000019328.1	4816	4516.15	22	0.615235
ENSONIT00000019329.1	1737	1437.15	0	0
ENSONIT00000019330.1	687	391.419	0	0
ENSONIT00000019331.1	2886	2586.15	15	0.732527
ENSONIT00000019332.1	2991	2691.15	0	0
ENSONIT00000019333.1	1365	1065.15	18	2.13426
ENSONIT00000019334.1	4797	4497.15	9	0.25275
ENSONIT00000019335.1	1902	1602.15	1	0.0788283
ENSONIT00000019336.1	648	354.137	0	0
ENSONIT00000019337.1	679	383.767	1	0.329094
ENSONIT00000019338.1	1608	1308.15	161.072	15.5506
ENSONIT00000019339.1	2547	2247.15	0	0
ENSONIT00000019340.1	2421	2121.15	1.34773	0.0802449
ENSONIT00000019341.1	996	696.155	0	0
ENSONIT00000019342.1	924	624.364	95.4551	19.3085
ENSONIT00000019343.1	747	449.548	0	0
ENSONIT00000019344.1	882	582.639	0	0
ENSONIT00000019345.1	2129	1829.15	10	0.690457
ENSONIT00000019346.1	1068	768.155	112.469	18.4914
ENSONIT00000019347.1	1395	1095.15	0	0
ENSONIT00000019348.1	2283	1983.15	12.4082	0.790202
ENSONIT00000019349.1	1880	1580.15	3	0.239778
ENSONIT00000019350.1	3694	3394.15	23	0.855821
ENSONIT00000019351.1	4897	4597.15	0	0
ENSONIT00000019352.1	3960	3660.15	0	0
ENSONIT00000019353.1	4033	3733.15	26.3277	0.890683
ENSONIT00000019354.1	3087	2787.15	8.34389	0.378089
ENSONIT00000019355.1	762	464.144	0	0
ENSONIT00000019356.1	1506	1206.15	4	0.418836
ENSONIT00000019357.1	2664	2364.15	1.12343	0.0600146
ENSONIT00000019358.1	2547	2247.15	1.22774	0.0690016
ENSONIT00000019359.1	343	102.5	0	0
ENSONIT00000019360.1	438	169.783	0	0
ENSONIT00000019361.1	2366	2066.15	0	0
ENSONIT00000019362.1	3194	2894.15	40.375	1.76188
ENSONIT00000019363.1	1020	720.155	14.9535	2.62242
ENSONIT00000019364.1	1932	1632.15	0	0
ENSONIT00000019365.1	597	306.327	40	16.4916
ENSONIT00000019366.1	2146	1846.15	3	0.20523
ENSONIT00000019367.1	6764	6464.15	26	0.507982
ENSONIT00000019368.1	1641	1341.15	12	1.13003
ENSONIT00000019369.1	7421	7121.15	47	0.833555
ENSONIT00000019370.1	2708	2408.15	24.3249	1.27571
ENSONIT00000019371.1	2880	2580.15	12.4751	0.61064
ENSONIT00000019372.1	1749	1449.15	51	4.4447
ENSONIT00000019373.1	3366	3066.15	1	0.0411901
ENSONIT00000019374.1	1317	1017.15	13.3178	1.65361
ENSONIT00000019375.1	1056	756.155	0	0
ENSONIT00000019376.1	916	616.432	141	28.8882
ENSONIT00000019377.1	1838	1538.15	66	5.41914
ENSONIT00000019378.1	936	636.324	0	0
ENSONIT00000019379.1	1557	1257.15	4	0.401845
ENSONIT00000019380.1	1628	1328.15	22	2.092
ENSONIT00000019381.1	5586	5286.15	6	0.14335
ENSONIT00000019382.1	1290	990.155	0	0
ENSONIT00000019383.1	1215	915.155	34	4.69214
ENSONIT00000019384.1	5736	5436.15	222.76	5.17525
ENSONIT00000019385.1	3711	3411.15	5.2404	0.194022
ENSONIT00000019386.1	1299	999.155	0	0
ENSONIT00000019387.1	3039	2739.15	2	0.0922147
ENSONIT00000019388.1	3030	2730.15	1	0.0462594
ENSONIT00000019389.1	2371	2071.15	1622	98.9066
ENSONIT00000019390.1	1844	1544.15	307	25.1093
ENSONIT00000019391.1	1605	1305.15	0	0
ENSONIT00000019392.1	1725	1425.15	14	1.24066
ENSONIT00000019393.1	5946	5646.15	1	0.0223684
ENSONIT00000019394.1	3916	3616.15	21	0.733431
ENSONIT00000019395.1	2151	1851.15	0	0
ENSONIT00000019396.1	2528	2228.15	3	0.170045
ENSONIT00000019397.1	5138	4838.15	110.046	2.87265
ENSONIT00000019398.1	4138	3838.15	86.907	2.85969
ENSONIT00000019399.1	1386	1086.15	1	0.116277
ENSONIT00000019400.1	1434	1134.15	8	0.89085
ENSONIT00000019401.1	612	320.218	7	2.76083
ENSONIT00000019402.1	2723	2423.15	1185.08	61.7665
ENSONIT00000019403.1	741	443.678	0	0
ENSONIT00000019404.1	318	87.1247	0	0
ENSONIT00000019405.1	1661	1361.15	0	0
ENSONIT00000019406.1	975	675.223	6	1.12225
ENSONIT00000019407.1	7107	6807.15	2	0.0371066
ENSONIT00000019408.1	9884	9584.15	203	2.67503
ENSONIT00000019409.1	7065	6765.15	0	0
ENSONIT00000019410.1	3279	2979.15	46.1447	1.95621
ENSONIT00000019411.1	1560	1260.15	0.20735	0.020781
ENSONIT00000019412.1	1554	1254.15	7.36416	0.741581
ENSONIT00000019413.1	1449	1149.15	30	3.29708
ENSONIT00000019414.1	2408	2108.15	0	0
ENSONIT00000019415.1	1707	1407.15	0	0
ENSONIT00000019416.1	2860	2560.15	20	0.986622
ENSONIT00000019417.1	2108	1808.15	136	9.49927
ENSONIT00000019418.1	2179	1879.15	7	0.47046
ENSONIT00000019419.1	3361	3061.15	40.1396	1.65605
ENSONIT00000019420.1	1137	837.155	2.86041	0.431528
ENSONIT00000019421.1	5380	5080.15	0	0
ENSONIT00000019422.1	5490	5190.15	0	0
ENSONIT00000019423.1	1938	1638.15	33	2.54417
ENSONIT00000019424.1	6499	6199.15	347.605	7.08174
ENSONIT00000019425.1	4712	4412.15	35.1486	1.00611
ENSONIT00000019426.1	462	188.787	9	6.02085
ENSONIT00000019427.1	1617	1317.15	0	0
ENSONIT00000019428.1	3329	3029.15	1.00204	0.0417784
ENSONIT00000019429.1	6563	6263.15	0	0
ENSONIT00000019430.1	3339	3039.15	0	0
ENSONIT00000019431.1	1014	714.155	0	0
ENSONIT00000019432.1	1278	978.155	0	0
ENSONIT00000019433.1	1005	705.155	0	0
ENSONIT00000019434.1	5533	5233.15	1	0.0241337
ENSONIT00000019435.1	2961	2661.15	34	1.6136
ENSONIT00000019436.1	5034	4734.15	12.4332	0.331685
ENSONIT00000019437.1	2509	2209.15	7.13782	0.408062
ENSONIT00000019438.1	1890	1590.15	3.86218	0.306747
ENSONIT00000019439.1	2156	1856.15	0	0
ENSONIT00000019440.1	2523	2223.15	1	0.056809
ENSONIT00000019441.1	1038	738.155	160	27.3753
ENSONIT00000019442.1	2217	1917.15	2	0.131753
ENSONIT00000019443.1	2619	2319.15	19834.6	1080.14
ENSONIT00000019444.1	4043	3743.15	83	2.80045
ENSONIT00000019445.1	2235	1935.15	0	0
ENSONIT00000019446.1	1101	801.155	4	0.630566
ENSONIT00000019447.1	1053	753.155	50	8.38441
ENSONIT00000019448.1	2676	2376.15	0	0
ENSONIT00000019449.1	1492	1192.15	0	0
ENSONIT00000019450.1	2256	1956.15	0	0
ENSONIT00000019451.1	2848	2548.15	0	0
ENSONIT00000019452.1	1331	1031.15	0	0
ENSONIT00000019453.1	1152	852.155	4.99807	0.740748
ENSONIT00000019454.1	1161	861.155	0.00193143	0.00028326
ENSONIT00000019455.1	1746	1446.15	6063	529.492
ENSONIT00000019456.1	297	75.0048	0	0
ENSONIT00000019457.1	753	455.35	0	0
ENSONIT00000019458.1	2309	2009.15	0	0
ENSONIT00000019459.1	1728	1428.15	71	6.2787
ENSONIT00000019460.1	2678	2378.15	6	0.318638
ENSONIT00000019461.1	2616	2316.15	0	0
ENSONIT00000019462.1	996	696.155	10.9193	1.98097
ENSONIT00000019463.1	891	591.575	13	2.77537
ENSONIT00000019464.1	6255	5955.15	0	0
ENSONIT00000019465.1	1713	1413.15	0	0
ENSONIT00000019466.1	2001	1701.15	6	0.445445
ENSONIT00000019467.1	606	314.659	0	0
ENSONIT00000019468.1	1136	836.155	12	1.81251
ENSONIT00000019469.1	1641	1341.15	0	0
ENSONIT00000019470.1	882	582.639	0	0
ENSONIT00000019471.1	1467	1167.15	61	6.60067
ENSONIT00000019472.1	3880	3580.15	24	0.846635
ENSONIT00000019473.1	1362	1062.15	12.4086	1.47544
ENSONIT00000019474.1	1368	1068.15	21	2.48297
ENSONIT00000019475.1	2199	1899.15	0	0
ENSONIT00000019476.1	5345	5045.15	66.5914	1.66698
ENSONIT00000019477.1	5167	4867.15	244.965	6.35647
ENSONIT00000019478.1	327	92.4722	87.1892	119.08
ENSONIT00000019479.1	3303	3003.15	13.9787	0.587864
ENSONIT00000019480.1	3126	2826.15	10.423	0.465781
ENSONIT00000019481.1	1455	1155.15	93	10.1679
ENSONIT00000019482.1	471	195.901	7	4.51283
ENSONIT00000019483.1	3533	3233.15	0	0
ENSONIT00000019484.1	2349	2049.15	0	0
ENSONIT00000019485.1	1989	1689.15	27	2.01874
ENSONIT00000019486.1	3480	3180.15	0	0
ENSONIT00000019487.1	2380	2080.15	25	1.51786
ENSONIT00000019488.1	1011	711.155	0	0
ENSONIT00000019489.1	723	426.202	1	0.296327
ENSONIT00000019490.1	7141	6841.15	23.256	0.429332
ENSONIT00000019491.1	4959	4659.15	15.5997	0.42286
ENSONIT00000019492.1	4941	4641.15	66.1442	1.79992
ENSONIT00000019493.1	2646	2346.15	1008	54.2614
ENSONIT00000019494.1	1014	714.155	0	0
ENSONIT00000019495.1	7158	6858.15	26.9247	0.495827
ENSONIT00000019496.1	2064	1764.15	0	0
ENSONIT00000019497.1	4168	3868.15	11	0.35915
ENSONIT00000019498.1	2295	1995.15	0	0
ENSONIT00000019499.1	3902	3602.15	110	3.85671
ENSONIT00000019500.1	1086	786.155	0	0
ENSONIT00000019501.1	2063	1763.15	0	0
ENSONIT00000019502.1	783	484.786	12	3.12621
ENSONIT00000019503.1	921	621.398	0	0
ENSONIT00000019504.1	675	379.945	5	1.66202
ENSONIT00000019505.1	1884	1584.15	52	4.14565
ENSONIT00000019506.1	1137	837.155	0	0
ENSONIT00000019507.1	6684	6384.15	7	0.138478
ENSONIT00000019508.1	2553	2253.15	10	0.560526
ENSONIT00000019509.1	948	648.283	0	0
ENSONIT00000019510.1	1478	1178.15	45	4.82389
ENSONIT00000019511.1	1239	939.155	0	0
ENSONIT00000019512.1	1260	960.155	4352	572.446
ENSONIT00000019513.1	1347	1047.15	0	0
ENSONIT00000019514.1	414	151.6	0	0
ENSONIT00000019515.1	2319	2019.15	13	0.813131
ENSONIT00000019516.1	3350	3050.15	6.73773	0.278984
ENSONIT00000019517.1	1761	1461.15	0	0
ENSONIT00000019518.1	1380	1080.15	0	0
ENSONIT00000019519.1	618	325.862	1.28018	0.496161
ENSONIT00000019520.1	1772	1472.15	11	0.943683
ENSONIT00000019521.1	3726	3426.15	2	0.0737242
ENSONIT00000019522.1	4278	3978.15	0	0
ENSONIT00000019523.1	1242	942.155	0	0
ENSONIT00000019524.1	4507	4207.15	20	0.600383
ENSONIT00000019525.1	4495	4195.15	0	0
ENSONIT00000019526.1	1692	1392.15	3.24793	0.294649
ENSONIT00000019527.1	1345	1045.15	0	0
ENSONIT00000019528.1	1423	1123.15	0	0
ENSONIT00000019529.1	1383	1083.15	0	0
ENSONIT00000019530.1	627	334.319	4	1.51107
ENSONIT00000019531.1	6685	6385.15	46	0.909857
ENSONIT00000019532.1	3050	2750.15	19	0.872536
ENSONIT00000019533.1	3033	2733.15	0	0
ENSONIT00000019534.1	867	567.774	30	6.67317
ENSONIT00000019535.1	1829	1529.15	45	3.71662
ENSONIT00000019536.1	1767	1467.15	7	0.602572
ENSONIT00000019537.1	3582	3282.15	76	2.92443
ENSONIT00000019538.1	2250	1950.15	14	0.906663
ENSONIT00000019539.1	1548	1248.15	3	0.303557
ENSONIT00000019540.1	5979	5679.15	0	0
ENSONIT00000019541.1	2931	2631.15	1	0.0479999
ENSONIT00000019542.1	6132	5832.15	9	0.194895
ENSONIT00000019543.1	645	351.289	35	12.5832
ENSONIT00000019544.1	1001	701.155	2	0.360249
ENSONIT00000019545.1	759	461.22	0	0
ENSONIT00000019546.1	3101	2801.15	7	0.315608
ENSONIT00000019547.1	4116	3816.15	0	0
ENSONIT00000019548.1	1146	846.155	10	1.49258
ENSONIT00000019549.1	3177	2877.15	19	0.834021
ENSONIT00000019550.1	3012	2712.15	44	2.04892
ENSONIT00000019551.1	2416	2116.15	245	14.622
ENSONIT00000019552.1	2277	1977.15	0	0
ENSONIT00000019553.1	1840	1540.15	0	0
ENSONIT00000019554.1	4513	4213.15	8	0.239811
ENSONIT00000019555.1	925	625.347	9852.59	1989.83
ENSONIT00000019556.1	426	160.667	3250.41	2555.04
ENSONIT00000019557.1	1103	803.155	0	0
ENSONIT00000019558.1	642	348.441	0	0
ENSONIT00000019559.1	1333	1033.15	0	0
ENSONIT00000019560.1	3932	3632.15	337.522	11.7361
ENSONIT00000019561.1	1338	1038.15	2014.87	245.116
ENSONIT00000019562.1	1789	1489.15	1226.55	104.024
ENSONIT00000019563.1	1338	1038.15	789.769	96.0782
ENSONIT00000019564.1	1344	1044.15	1563.81	189.149
ENSONIT00000019565.1	411	149.374	0	0
ENSONIT00000019566.1	5510	5210.15	126	3.05427
ENSONIT00000019567.1	873	573.696	108	23.7754
ENSONIT00000019568.1	1077	777.155	516	83.855
ENSONIT00000019569.1	3320	3020.15	42	1.75633
ENSONIT00000019570.1	2517	2217.15	0	0
ENSONIT00000019571.1	2560	2260.15	0	0
ENSONIT00000019572.1	5493	5193.15	106	2.57787
ENSONIT00000019573.1	1557	1257.15	57	5.72628
ENSONIT00000019574.1	1904	1604.15	5	0.39365
ENSONIT00000019575.1	942	642.307	0	0
ENSONIT00000019576.1	1578	1278.15	8	0.790484
ENSONIT00000019577.1	2091	1791.15	0	0
ENSONIT00000019578.1	1968	1668.15	0	0
ENSONIT00000019579.1	3658	3358.15	321.091	12.0757
ENSONIT00000019580.1	3297	2997.15	5.90943	0.249014
ENSONIT00000019581.1	839	540.016	2	0.467746
ENSONIT00000019582.1	1731	1431.15	74	6.53028
ENSONIT00000019583.1	954	654.26	177	34.1672
ENSONIT00000019584.1	969	669.23	15	2.83076
ENSONIT00000019585.1	1941	1641.15	92.304	7.10326
ENSONIT00000019586.1	3276	2976.15	13.7649	0.584124
ENSONIT00000019587.1	2181	1881.15	4.06866	0.273158
ENSONIT00000019588.1	6220	5920.15	13794	294.268
ENSONIT00000019589.1	2019	1719.15	3.01037	0.221152
ENSONIT00000019590.1	4968	4668.15	212.019	5.7361
ENSONIT00000019591.1	1302	1002.15	4.19979	0.529273
ENSONIT00000019592.1	2514	2214.15	0	0
ENSONIT00000019593.1	3446	3146.15	8	0.321142
ENSONIT00000019594.1	2526	2226.15	0	0
ENSONIT00000019595.1	732	434.931	0	0
ENSONIT00000019596.1	5263	4963.15	55.1637	1.40373
ENSONIT00000019597.1	5178	4878.15	4.83627	0.125211
ENSONIT00000019598.1	4461	4161.15	25.9999	0.789124
ENSONIT00000019599.1	1755	1455.15	6.85959e-05	5.95355e-06
ENSONIT00000019600.1	1131	831.155	113	17.1705
ENSONIT00000019601.1	3304	3004.15	179	7.52519
ENSONIT00000019602.1	1440	1140.15	0	0
ENSONIT00000019603.1	1687	1387.15	0	0
ENSONIT00000019604.1	2370	2070.15	1.71655	0.104723
ENSONIT00000019605.1	6897	6597.15	109.043	2.0875
ENSONIT00000019606.1	615	323.054	0	0
ENSONIT00000019607.1	1332	1032.15	310.992	38.0532
ENSONIT00000019608.1	8466	8166.15	45	0.695956
ENSONIT00000019609.1	7107	6807.15	0	0
ENSONIT00000019610.1	2073	1773.15	1	0.0712263
ENSONIT00000019611.1	3736	3436.15	11.1379	0.409373
ENSONIT00000019612.1	2496	2196.15	4.23957	0.243807
ENSONIT00000019613.1	5268	4968.15	376.173	9.56267
ENSONIT00000019614.1	951	651.266	3.68822	0.71523
ENSONIT00000019615.1	3612	3312.15	50.4373	1.92322
ENSONIT00000019616.1	6191	5891.15	0	0
ENSONIT00000019617.1	1567	1267.15	684	68.1731
ENSONIT00000019618.1	2019	1719.15	27	1.98352
ENSONIT00000019619.1	2531	2231.15	23	1.30192
ENSONIT00000019620.1	6100	5800.15	2	0.0435489
ENSONIT00000019621.1	4779	4479.15	2.13842	0.0602953
ENSONIT00000019622.1	4382	4082.15	160.853	4.97653
ENSONIT00000019623.1	2573	2273.15	7	0.388916
ENSONIT00000019624.1	1353	1053.15	7.14692	0.857064
ENSONIT00000019625.1	4226	3926.15	12.077	0.388489
ENSONIT00000019626.1	975	675.223	0.922985	0.172637
ENSONIT00000019627.1	2089	1789.15	19	1.3412
ENSONIT00000019628.1	3631	3331.15	0	0
ENSONIT00000019629.1	1274	974.155	18	2.33363
ENSONIT00000019630.1	1137	837.155	123	18.5561
ENSONIT00000019631.1	204	35.7082	3	10.6106
ENSONIT00000019632.1	369	119.689	0	0
ENSONIT00000019633.1	774	475.93	43	11.4107
ENSONIT00000019634.1	2522	2222.15	55	3.1259
ENSONIT00000019635.1	2163	1863.15	17.3979	1.17933
ENSONIT00000019636.1	5457	5157.15	129.296	3.16636
ENSONIT00000019637.1	2786	2486.15	51	2.59077
ENSONIT00000019638.1	2190	1890.15	0	0
ENSONIT00000019639.1	1438	1138.15	1.30646	0.144971
ENSONIT00000019640.1	4736	4436.15	77	2.19215
ENSONIT00000019641.1	4745	4445.15	9.45933	0.268757
ENSONIT00000019642.1	1053	753.155	42	7.04291
ENSONIT00000019643.1	1200	900.155	0	0
ENSONIT00000019644.1	6103	5803.15	0	0
ENSONIT00000019645.1	1839	1539.15	0	0
ENSONIT00000019646.1	2007	1707.15	3	0.22194
ENSONIT00000019647.1	1656	1356.15	35	3.25946
ENSONIT00000019648.1	1588	1288.15	0	0
ENSONIT00000019649.1	3277	2977.15	0	0
ENSONIT00000019650.1	1554	1254.15	0	0
ENSONIT00000019651.1	2344	2044.15	34	2.10064
ENSONIT00000019652.1	927	627.347	0	0
ENSONIT00000019653.1	879	579.654	0	0
ENSONIT00000019654.1	8399	8099.15	17	0.265092
ENSONIT00000019655.1	7717	7417.15	30.4425	0.518358
ENSONIT00000019656.1	2253	1953.15	0	0
ENSONIT00000019657.1	5842	5542.15	6	0.136729
ENSONIT00000019658.1	858	558.846	11	2.48592
ENSONIT00000019659.1	798	499.477	0	0
ENSONIT00000019660.1	2250	1950.15	9	0.582855
ENSONIT00000019661.1	2334	2034.15	0	0
ENSONIT00000019662.1	3513	3213.15	63	2.47626
ENSONIT00000019663.1	1899	1599.15	233	18.4015
ENSONIT00000019664.1	5232	4932.15	76	1.94609
ENSONIT00000019665.1	1503	1203.15	2955.02	310.188
ENSONIT00000019666.1	2097	1797.15	2250.98	158.188
ENSONIT00000019667.1	2036	1736.15	0	0
ENSONIT00000019668.1	4378	4078.15	0	0
ENSONIT00000019669.1	790	491.622	0	0
ENSONIT00000019670.1	3057	2757.15	0	0
ENSONIT00000019671.1	4354	4054.15	8.23726	0.256607
ENSONIT00000019672.1	1635	1335.15	0	0
ENSONIT00000019673.1	4198	3898.15	570	18.4673
ENSONIT00000019674.1	6846	6546.15	0	0
ENSONIT00000019675.1	4980	4680.15	0	0
ENSONIT00000019676.1	2877	2577.15	0	0
ENSONIT00000019677.1	1053	753.155	20	3.35376
ENSONIT00000019678.1	2398	2098.15	316	19.0211
ENSONIT00000019679.1	924	624.364	2	0.404556
ENSONIT00000019680.1	1689	1389.15	36	3.27294
ENSONIT00000019681.1	2046	1746.15	12.8824	0.931751
ENSONIT00000019682.1	2524	2224.15	3.11763	0.17703
ENSONIT00000019683.1	3034	2734.15	158	7.29829
ENSONIT00000019684.1	1275	975.155	0	0
ENSONIT00000019685.1	2075	1775.15	18	1.28063
ENSONIT00000019686.1	2040	1740.15	0	0
ENSONIT00000019687.1	1413	1113.15	78	8.84965
ENSONIT00000019688.1	8949	8649.15	117	1.70844
ENSONIT00000019689.1	6062	5762.15	23.4031	0.512951
ENSONIT00000019690.1	1071	771.155	0	0
ENSONIT00000019691.1	2618	2318.15	6	0.326886
ENSONIT00000019692.1	1092	792.155	0	0
ENSONIT00000019693.1	861	561.815	2.59686	0.58377
ENSONIT00000019694.1	2186	1886.15	1	0.0669591
ENSONIT00000019695.1	2900	2600.15	1.70583	0.0828558
ENSONIT00000019696.1	9464	9164.15	117	1.61243
ENSONIT00000019697.1	6294	5994.15	0	0
ENSONIT00000019698.1	3411	3111.15	0	0
ENSONIT00000019699.1	501	221.131	2	1.14227
ENSONIT00000019700.1	5380	5080.15	155	3.85338
ENSONIT00000019701.1	3795	3495.15	0	0
ENSONIT00000019702.1	7155	6855.15	62.2349	1.14658
ENSONIT00000019703.1	5067	4767.15	4.00647	0.106142
ENSONIT00000019704.1	2514	2214.15	32	1.82528
ENSONIT00000019705.1	3542	3242.15	0	0
ENSONIT00000019706.1	3643	3343.15	175.857	6.6434
ENSONIT00000019707.1	1677	1377.15	69	6.32781
ENSONIT00000019708.1	966	666.242	28	5.30778
ENSONIT00000019709.1	3171	2871.15	138	6.07029
ENSONIT00000019710.1	5893	5593.15	22	0.496767
ENSONIT00000019711.1	3840	3540.15	32	1.1416
ENSONIT00000019712.1	4994	4694.15	182.781	4.91769
ENSONIT00000019713.1	804	505.367	0	0
ENSONIT00000019714.1	7020	6720.15	2	0.037587
ENSONIT00000019715.1	1725	1425.15	0	0
ENSONIT00000019716.1	2510	2210.15	42	2.40001
ENSONIT00000019717.1	1885	1585.15	10.9975	0.876209
ENSONIT00000019718.1	1752	1452.15	0.0025317	0.000220184
ENSONIT00000019719.1	597	306.327	0	0
ENSONIT00000019720.1	5832	5532.15	0	0
ENSONIT00000019721.1	5327	5027.15	2	0.0502452
ENSONIT00000019722.1	1713	1413.15	0	0
ENSONIT00000019723.1	4094	3794.15	104	3.46183
ENSONIT00000019724.1	2739	2439.15	0	0
