target_id	length	eff_length	est_counts	tpm
ENSORLT00000008926.1	2064	1924.28	77.5405	2.346
ENSORLT00000008928.1	1167	1027.28	17.4595	0.989493
ENSORLT00000008923.1	1171	1031.28	17	0.959713
ENSORLT00000008925.1	1844	1704.28	209	7.1396
ENSORLT00000008931.1	1433	1293.28	10.2755	0.46257
ENSORLT00000008932.1	1412	1272.28	339.725	15.5458
ENSORLT00000008930.1	641	501.328	14.1363	1.64166
ENSORLT00000008933.1	333	194.76	81	24.2132
ENSORLT00000008934.1	735	595.276	0	0
ENSORLT00000008935.1	2496	2356.28	281	6.94301
ENSORLT00000008937.1	2403	2263.28	0	0
ENSORLT00000008941.1	3195	3055.28	63.0129	1.20073
ENSORLT00000008942.1	624	484.328	8.22548	0.988756
ENSORLT00000008944.1	459	319.57	13.7616	2.5071
ENSORLT00000008936.1	776	636.276	33.3042	3.04734
ENSORLT00000008938.1	1457	1317.28	115	5.08263
ENSORLT00000008945.1	2626	2486.28	82	1.92014
ENSORLT00000008940.1	1320	1180.28	89	4.39009
ENSORLT00000008939.1	588	448.328	14	1.81803
ENSORLT00000008943.1	3288	3148.28	219	4.04985
ENSORLT00000008947.1	1761	1621.28	56	2.01094
ENSORLT00000008946.1	2279	2139.28	269	7.32071
ENSORLT00000008948.1	1077	937.276	323.287	20.0812
ENSORLT00000008950.1	738	598.276	93.7126	9.11934
ENSORLT00000008949.1	561	421.414	142	19.6177
ENSORLT00000008953.1	2578	2438.28	339	8.09439
ENSORLT00000008955.1	1836	1696.28	23097	792.732
ENSORLT00000008954.1	1002	862.276	76.5235	5.16673
ENSORLT00000008956.1	957	817.276	101.477	7.22877
ENSORLT00000008957.1	4905	4765.28	252	3.07879
ENSORLT00000008958.1	632	492.328	134	15.8459
ENSORLT00000008959.1	2118	1978.28	26	0.765163
ENSORLT00000008960.1	453	313.602	68	12.624
ENSORLT00000008965.1	2775	2635.28	485	10.7148
ENSORLT00000008961.1	1859	1719.28	346	11.7165
ENSORLT00000008962.1	1042	902.276	10611	684.675
ENSORLT00000008963.1	1188	1048.28	11	0.61092
ENSORLT00000008964.1	474	334.57	205	35.6726
ENSORLT00000008966.1	1002	862.276	0	0
ENSORLT00000008967.1	740	600.276	122	11.8325
ENSORLT00000008968.1	4263	4123.28	18	0.254154
ENSORLT00000008969.1	651	511.328	131	14.9156
ENSORLT00000008971.1	1628	1488.28	634	24.8012
ENSORLT00000008970.1	1796	1656.28	106	3.72598
ENSORLT00000008972.1	2476	2336.28	484	12.0611
ENSORLT00000008973.1	1222	1082.28	62	3.33519
ENSORLT00000008977.1	1257	1117.28	357	18.6027
ENSORLT00000008974.1	696	556.276	49	5.12829
ENSORLT00000008975.1	721	581.276	257.002	25.7408
ENSORLT00000008976.1	411	271.748	1.9976	0.427965
ENSORLT00000008978.1	648	508.328	1180	135.147
ENSORLT00000008979.1	932	792.276	48	3.52722
ENSORLT00000008980.1	1296	1156.28	298	15.0045
ENSORLT00000008981.1	996	856.276	92	6.2552
ENSORLT00000008982.1	525	385.495	0	0
ENSORLT00000008983.1	790	650.276	15	1.34295
ENSORLT00000008984.1	3090	2950.28	137	2.70349
ENSORLT00000008985.1	1017	877.276	49	3.25182
ENSORLT00000008986.1	1104	964.276	130.188	7.86028
ENSORLT00000008987.1	667	527.276	1.81168	0.200037
ENSORLT00000008988.1	1497	1357.28	25.4716	1.09259
ENSORLT00000008990.1	1639	1499.28	163	6.32956
ENSORLT00000008989.1	1326	1186.28	31	1.5214
ENSORLT00000008991.1	1523	1383.28	253	10.6483
ENSORLT00000008993.1	1584	1444.28	0	0
ENSORLT00000008994.1	1491	1351.28	9	0.387763
ENSORLT00000008995.1	1599	1459.28	0	0
ENSORLT00000008992.1	747	607.276	1	0.0958696
ENSORLT00000008996.1	1902	1762.28	101	3.33668
ENSORLT00000008998.1	2952	2812.28	420	8.69478
ENSORLT00000008997.1	1054	914.276	191	12.1625
ENSORLT00000008999.1	748	608.276	1327	127.01
ENSORLT00000009001.1	1161	1021.28	0	0
ENSORLT00000009000.1	1782	1642.28	2	0.0709008
ENSORLT00000009002.1	6210	6070.28	344	3.29927
ENSORLT00000009003.1	2271	2131.28	2	0.0546333
ENSORLT00000009004.1	934	794.276	5	0.366493
ENSORLT00000009006.1	609	469.328	0	0
ENSORLT00000009005.1	978	838.276	60	4.16708
ENSORLT00000009007.1	1432	1292.28	368	16.5791
ENSORLT00000009008.1	1334	1194.28	154	7.50729
ENSORLT00000009010.1	1983	1843.28	0	0
ENSORLT00000009011.1	1608	1468.28	0	0
ENSORLT00000009014.1	2565	2425.28	1	0.0240053
ENSORLT00000009016.1	2745	2605.28	4638.74	103.661
ENSORLT00000009017.1	828	688.276	280.256	23.7061
ENSORLT00000009013.1	3063	2923.28	349	6.95061
ENSORLT00000009009.1	362	223.245	979	255.31
ENSORLT00000009012.1	1388	1248.28	5.98258	0.279026
ENSORLT00000009015.1	1155	1015.28	11.0174	0.631776
ENSORLT00000009018.1	1077	937.276	110.147	6.84185
ENSORLT00000009020.1	549	409.456	57.8528	8.22592
ENSORLT00000009019.1	1062	922.276	13	0.820635
ENSORLT00000009022.1	1566	1426.28	43	1.75522
ENSORLT00000009023.1	3120	2980.28	472.425	9.22876
ENSORLT00000009024.1	2121	1981.28	227.575	6.68725
ENSORLT00000009025.1	3411	3271.28	152.487	2.71383
ENSORLT00000009029.1	2496	2356.28	95.5134	2.35996
ENSORLT00000009027.1	1912	1772.28	162	5.32171
ENSORLT00000009028.1	1859	1719.28	129	4.36829
ENSORLT00000009026.1	820	680.276	55	4.70701
ENSORLT00000009036.1	5547	5407.28	912	9.81937
ENSORLT00000009031.1	1821	1681.28	213	7.37578
ENSORLT00000009032.1	729	589.276	110	10.8678
ENSORLT00000009034.1	392	252.984	0	0
ENSORLT00000009030.1	432	292.693	0	0
ENSORLT00000009033.1	1833	1693.28	34	1.16901
ENSORLT00000009035.1	912	772.276	1163	87.6747
ENSORLT00000009037.1	1557	1417.28	40	1.64313
ENSORLT00000009039.1	1963	1823.28	84	2.68222
ENSORLT00000009038.1	583	443.328	6	0.787942
ENSORLT00000009040.1	1313	1173.28	79.8385	3.96168
ENSORLT00000009042.1	1125	985.276	3.16147	0.18681
ENSORLT00000009044.1	1799	1659.28	33.0367	1.15917
ENSORLT00000009047.1	1890	1750.28	177.963	5.91959
ENSORLT00000009045.1	837	697.276	1	0.0834954
ENSORLT00000009046.1	1580	1440.28	348	14.067
ENSORLT00000009048.1	719	579.276	69	6.93475
ENSORLT00000009049.1	1428	1288.28	66	2.98265
ENSORLT00000009050.1	1680	1540.28	150	5.6697
ENSORLT00000009051.1	1507	1367.28	256	10.9006
ENSORLT00000009052.1	1341	1201.28	175	8.4813
ENSORLT00000009053.1	839	699.276	381	31.7208
ENSORLT00000009054.1	1075	935.276	49	3.05017
ENSORLT00000009055.1	1451	1311.28	197	8.7466
ENSORLT00000009059.1	3034	2894.28	100	2.01153
ENSORLT00000009056.1	426	286.693	497	100.927
ENSORLT00000009057.1	1344	1204.28	9	0.435095
ENSORLT00000009058.1	564	424.414	1	0.137176
ENSORLT00000009068.1	13365	13225.3	505	2.22308
ENSORLT00000009061.1	1521	1381.28	162	6.82813
ENSORLT00000009060.1	1365	1225.28	139	6.60463
ENSORLT00000009062.1	708	568.276	0	0
ENSORLT00000009067.1	1890	1750.28	49	1.62989
ENSORLT00000009063.1	2274	2134.28	108.488	2.95937
ENSORLT00000009064.1	870	730.276	0	0
ENSORLT00000009066.1	867	727.276	121	9.6862
ENSORLT00000009065.1	608	468.328	233	28.965
ENSORLT00000009072.1	3576	3436.28	265	4.48978
ENSORLT00000009069.1	581	441.328	25	3.29797
ENSORLT00000009070.1	1254	1114.28	3	0.156746
ENSORLT00000009073.1	1707	1567.28	17	0.631496
ENSORLT00000009074.1	549	409.456	3	0.426562
ENSORLT00000009076.1	3808	3668.28	33	0.523744
ENSORLT00000009080.1	2848	2708.28	42.1098	0.905227
ENSORLT00000009082.1	2082	1942.28	6.85128	0.205366
ENSORLT00000009084.1	2733	2593.28	8.85955	0.198898
ENSORLT00000009086.1	2628	2488.28	5.17939	0.121185
ENSORLT00000009089.1	1671	1531.28	0	0
ENSORLT00000009091.1	2466	2326.28	0	0
ENSORLT00000009081.1	3876	3736.28	678	10.5647
ENSORLT00000009078.1	1617	1477.28	318	12.5324
ENSORLT00000009077.1	738	598.276	73	7.10376
ENSORLT00000009083.1	1359	1219.28	25	1.19373
ENSORLT00000009085.1	1390	1250.28	0	0
ENSORLT00000009087.1	1169	1029.28	79	4.46851
ENSORLT00000009088.1	1119	979.276	76	4.51831
ENSORLT00000009090.1	2121	1981.28	159	4.67218
ENSORLT00000009092.1	2232	2092.28	23	0.639995
ENSORLT00000009093.1	420	280.693	14.2362	2.95277
ENSORLT00000009094.1	2574	2434.28	41	0.980577
ENSORLT00000009096.1	1401	1261.28	0	0
ENSORLT00000009097.1	1494	1354.28	114	4.90078
ENSORLT00000009095.1	508	368.534	17.6141	2.7826
ENSORLT00000009098.1	759	619.276	75	7.0509
ENSORLT00000009099.1	1440	1300.28	101	4.52224
ENSORLT00000009100.1	813	673.276	178	15.392
ENSORLT00000009102.1	1098	958.276	73	4.43506
ENSORLT00000009103.1	1692	1552.28	151	5.66338
ENSORLT00000009105.1	857	717.276	7642.26	620.302
ENSORLT00000009104.1	591	451.328	24	3.0959
ENSORLT00000009107.1	2212	2072.28	129	3.62418
ENSORLT00000009109.1	3594	3454.28	543	9.15188
ENSORLT00000009108.1	1486	1346.28	744	32.1741
ENSORLT00000009110.1	1530	1390.28	25	1.0469
ENSORLT00000009111.1	557	417.456	56	7.80989
ENSORLT00000009114.1	1194	1054.28	0	0
ENSORLT00000009119.1	1326	1186.28	0	0
ENSORLT00000009112.1	416	276.721	36	7.57405
ENSORLT00000009113.1	1407	1267.28	17	0.780989
ENSORLT00000009116.1	2069	1929.28	535	16.1446
ENSORLT00000009115.1	502	362.57	29.4295	4.72562
ENSORLT00000009117.1	1065	925.276	28	1.76179
ENSORLT00000009118.1	434	294.664	420	82.9832
ENSORLT00000009120.1	2304	2164.28	706	18.9915
ENSORLT00000009124.1	1833	1693.28	225	7.7361
ENSORLT00000009122.1	411	271.748	7.79247	1.66946
ENSORLT00000009125.1	684	544.276	2	0.213933
ENSORLT00000009127.1	852	712.276	6.24804	0.510696
ENSORLT00000009128.1	738	598.276	8.75196	0.851669
ENSORLT00000009130.1	807	667.276	4	0.348997
ENSORLT00000009131.1	858	718.276	0	0
ENSORLT00000009132.1	1469	1329.28	136	5.9565
ENSORLT00000009138.1	3159	3019.28	148.312	2.85983
ENSORLT00000009140.1	3087	2947.28	137.688	2.71984
ENSORLT00000009136.1	3312	3172.28	265	4.86343
ENSORLT00000009133.1	332	193.799	10	3.0041
ENSORLT00000009134.1	933	793.276	57	4.18329
ENSORLT00000009135.1	378	239.108	0	0
ENSORLT00000009137.1	333	194.76	0	0
ENSORLT00000009139.1	1360	1220.28	370	17.6527
ENSORLT00000009141.1	732	592.276	0	0
ENSORLT00000009143.1	786	646.276	110	9.90928
ENSORLT00000009142.1	4044	3904.28	2607	38.8748
ENSORLT00000009144.1	1108	968.276	77.4163	4.65479
ENSORLT00000009146.1	1058	918.276	8.17393	0.518233
ENSORLT00000009148.1	916	776.276	182.41	13.6804
ENSORLT00000009150.1	922	782.276	0	0
ENSORLT00000009149.1	2325	2185.28	139	3.70319
ENSORLT00000009145.1	852	712.276	93	7.60155
ENSORLT00000009147.1	609	469.328	0	0
ENSORLT00000009151.1	2984	2844.28	331	6.77523
ENSORLT00000009152.1	1143	1003.28	42	2.43723
ENSORLT00000009153.1	6408	6268.28	344	3.19505
ENSORLT00000009154.1	2544	2404.28	111	2.68786
ENSORLT00000009155.1	1956	1816.28	303	9.71244
ENSORLT00000009156.1	684	544.276	246	26.3138
ENSORLT00000009157.1	423	283.693	0	0
ENSORLT00000009158.1	2451	2311.28	391	9.84901
ENSORLT00000009159.1	1128	988.276	3	0.17673
ENSORLT00000009161.1	1886	1746.28	804.957	26.8366
ENSORLT00000009162.1	1556	1416.28	474.043	19.4866
ENSORLT00000009163.1	3298	3158.28	1885	34.7479
ENSORLT00000009160.1	593	453.328	10	1.28427
ENSORLT00000009166.1	3072	2932.28	757	15.03
ENSORLT00000009165.1	814	674.276	609.082	52.5902
ENSORLT00000009167.1	465	325.57	35.9182	6.423
ENSORLT00000009164.1	343	204.52	0	0
ENSORLT00000009169.1	2527	2387.28	519	12.657
ENSORLT00000009168.1	2124	1984.28	231	6.77762
ENSORLT00000009170.1	1094	954.276	244	14.8862
ENSORLT00000009171.1	483	343.57	543.095	92.0297
ENSORLT00000009173.1	423	283.693	26.9048	5.52139
ENSORLT00000009174.1	3278	3138.28	699	12.9674
ENSORLT00000009172.1	237	104.381	0	0
ENSORLT00000009175.1	2160	2020.28	85	2.44949
ENSORLT00000009176.1	1407	1267.28	2	0.0918811
ENSORLT00000009177.1	1668	1528.28	0	0
ENSORLT00000009178.1	1599	1459.28	243	9.69474
ENSORLT00000009179.1	2874	2734.28	147.71	3.14511
ENSORLT00000009180.1	2739	2599.28	44.4377	0.99533
ENSORLT00000009182.1	2211	2071.28	30.8518	0.867182
ENSORLT00000009181.1	3165	3025.28	276	5.31143
ENSORLT00000009184.1	939	799.276	66	4.80745
ENSORLT00000009183.1	348	209.375	152	42.2655
ENSORLT00000009185.1	1506	1366.28	52	2.21581
ENSORLT00000009198.1	21831	21691.3	7732	20.7527
ENSORLT00000009186.1	1725	1585.28	45	1.65263
ENSORLT00000009187.1	828	688.276	259	21.9081
ENSORLT00000009188.1	2095	1955.28	22.5078	0.670182
ENSORLT00000009189.1	1830	1690.28	20.4922	0.705827
ENSORLT00000009191.1	2226	2086.28	198	5.52536
ENSORLT00000009190.1	1590	1450.28	140	5.62011
ENSORLT00000009195.1	6582	6442.28	973	8.79308
ENSORLT00000009192.1	1419	1279.28	5	0.227548
ENSORLT00000009193.1	933	793.276	9.7909	0.718564
ENSORLT00000009194.1	939	799.276	3.2091	0.233751
ENSORLT00000009196.1	261	126.182	1	0.461393
ENSORLT00000009197.1	885	745.276	0	0
ENSORLT00000009199.1	1854	1714.28	2	0.067923
ENSORLT00000009202.1	507	367.534	0	0
ENSORLT00000009205.1	630	490.328	0	0
ENSORLT00000009203.1	978	838.276	113	7.848
ENSORLT00000009200.1	942	802.276	168	12.1914
ENSORLT00000009204.1	1581	1441.28	1	0.0403943
ENSORLT00000009201.1	1306	1166.28	6	0.299514
ENSORLT00000009206.1	2118	1978.28	62	1.82462
ENSORLT00000009216.1	6303	6163.28	448	4.23189
ENSORLT00000009207.1	1915	1775.28	111	3.64019
ENSORLT00000009208.1	496	356.57	571	93.2307
ENSORLT00000009212.1	2487	2347.28	157	3.89406
ENSORLT00000009209.1	942	802.276	1	0.0725677
ENSORLT00000009211.1	1536	1396.28	23.868	0.995203
ENSORLT00000009215.1	1302	1162.28	7.13203	0.357249
ENSORLT00000009210.1	733	593.276	176	17.2712
ENSORLT00000009213.1	3675	3535.28	783	12.8945
ENSORLT00000009217.1	779	639.276	944.103	85.9801
ENSORLT00000009219.1	783	643.276	2.89719	0.262209
ENSORLT00000009220.1	624	484.328	0	0
ENSORLT00000009218.1	1305	1165.28	176	8.79329
ENSORLT00000009221.1	1065	925.276	8	0.503368
ENSORLT00000009222.1	780	640.276	58.1658	5.28893
ENSORLT00000009224.1	1424	1284.28	260	11.7864
ENSORLT00000009223.1	314	176.393	15.7556	5.2002
ENSORLT00000009234.1	7149	7009.28	731	6.07172
ENSORLT00000009226.1	693	553.276	30	3.1568
ENSORLT00000009225.1	687	547.276	127	13.5103
ENSORLT00000009231.1	3955	3815.28	875	13.3521
ENSORLT00000009227.1	657	517.276	12	1.3506
ENSORLT00000009228.1	246	112.446	215	111.317
ENSORLT00000009229.1	1737	1597.28	197	7.18048
ENSORLT00000009233.1	3897	3757.28	322	4.98942
ENSORLT00000009235.1	3801	3661.28	2343	37.257
ENSORLT00000009230.1	797	657.276	250	22.1442
ENSORLT00000009236.1	1119	979.276	247.775	14.7306
ENSORLT00000009240.1	1062	922.276	146.098	9.22256
ENSORLT00000009242.1	948	808.276	17.1269	1.23363
ENSORLT00000009232.1	827	687.276	454	38.4585
ENSORLT00000009238.1	1497	1357.28	118	5.06152
ENSORLT00000009239.1	1074	934.276	168	10.4689
ENSORLT00000009237.1	1157	1017.28	221	12.648
ENSORLT00000009243.1	903	763.276	100	7.62756
ENSORLT00000009244.1	529	389.495	13946	2084.56
ENSORLT00000009245.1	717	577.276	1464	147.647
ENSORLT00000009246.1	780	640.276	34	3.09157
ENSORLT00000009248.1	1588	1448.28	303	12.1803
ENSORLT00000009247.1	1695	1555.28	122	4.56688
ENSORLT00000009249.1	909	769.276	67	5.07061
ENSORLT00000009250.1	537	397.456	6	0.878881
ENSORLT00000009252.1	1378	1238.28	161	7.56965
ENSORLT00000009251.1	753	613.276	344	32.6565
ENSORLT00000009253.1	1050	910.276	40	2.55832
ENSORLT00000009254.1	124	21.9422	13	34.4929
ENSORLT00000009259.1	2753	2613.28	450	10.0252
ENSORLT00000009256.1	1188	1048.28	0	0
ENSORLT00000009258.1	1539	1399.28	56	2.32998
ENSORLT00000009255.1	962	822.276	323.626	22.9136
ENSORLT00000009257.1	801	661.276	2.37389	0.209
ENSORLT00000009261.1	1056	916.276	779	49.497
ENSORLT00000009260.1	834	694.276	32	2.6834
ENSORLT00000009262.1	1200	1060.28	108.635	5.96511
ENSORLT00000009263.1	1233	1093.28	61.3649	3.26782
ENSORLT00000009265.1	2565	2425.28	61.9301	1.48665
ENSORLT00000009267.1	2409	2269.28	0.000253955	6.51534e-06
ENSORLT00000009268.1	2229	2089.28	12.0696	0.336329
ENSORLT00000009264.1	1843	1703.28	259	8.85283
ENSORLT00000009266.1	865	725.276	98	7.86665
ENSORLT00000009269.1	1299	1159.28	65	3.26433
ENSORLT00000009270.1	1377	1237.28	4	0.188218
ENSORLT00000009271.1	3345	3205.28	108	1.96167
ENSORLT00000009272.1	1581	1441.28	233	9.41188
ENSORLT00000009273.1	1356	1216.28	208	9.95631
ENSORLT00000009274.1	1246	1106.28	131.276	6.9086
ENSORLT00000009275.1	1092	952.276	5.55653	0.33971
ENSORLT00000009278.1	801	661.276	0	0
ENSORLT00000009279.1	837	697.276	2.61346	0.218212
ENSORLT00000009282.1	1299	1159.28	24.5537	1.2331
ENSORLT00000009276.1	1745	1605.28	97	3.51795
ENSORLT00000009277.1	2858	2718.28	106	2.27028
ENSORLT00000009280.1	386	247.034	162	38.179
ENSORLT00000009281.1	1299	1159.28	191.831	9.63384
ENSORLT00000009283.1	2400	2260.28	76	1.95758
ENSORLT00000009284.1	737	597.276	229	22.3217
ENSORLT00000009287.1	683	543.276	0	0
ENSORLT00000009286.1	1644	1504.28	78	3.0188
ENSORLT00000009285.1	954	814.276	8.17132	0.584235
ENSORLT00000009289.1	339	200.642	2	0.580331
ENSORLT00000009290.1	887	747.276	1298	101.126
ENSORLT00000009291.1	714	574.276	3	0.304136
ENSORLT00000009293.1	2548	2408.28	224	5.41513
ENSORLT00000009294.1	1428	1288.28	91	4.11244
ENSORLT00000009295.1	1231	1091.28	26	1.38709
ENSORLT00000009297.1	1614	1474.28	71	2.8038
ENSORLT00000009296.1	464	324.57	439	78.7451
ENSORLT00000009298.1	1052	912.276	191	12.1892
ENSORLT00000009299.1	1011	871.276	0	0
ENSORLT00000009304.1	4631	4491.28	1080	13.9998
ENSORLT00000009300.1	791	651.276	72	6.43628
ENSORLT00000009303.1	2899	2759.28	141	2.97503
ENSORLT00000009301.1	829	689.276	26	2.19608
ENSORLT00000009302.1	1095	955.276	146	8.89798
ENSORLT00000009305.1	1060	920.276	58	3.66925
ENSORLT00000009307.1	4266	4126.28	60	0.846565
ENSORLT00000009306.1	3315	3175.28	216	3.96041
ENSORLT00000009309.1	3816	3676.28	267.4	4.23468
ENSORLT00000009308.1	1281	1141.28	139	7.09074
ENSORLT00000009310.1	540	400.456	67	9.74064
ENSORLT00000009311.1	681	541.276	170	18.2851
ENSORLT00000009315.1	4992	4852.28	2641.63	31.6953
ENSORLT00000009317.1	4677	4537.28	325.368	4.17491
ENSORLT00000009312.1	1659	1519.28	15	0.574807
ENSORLT00000009314.1	990	850.276	57	3.90285
ENSORLT00000009316.1	1041	901.276	0	0
ENSORLT00000009313.1	300	162.801	13.8218	4.94284
ENSORLT00000009318.1	3282	3142.28	858	15.8968
ENSORLT00000009320.1	1715	1575.28	322	11.9005
ENSORLT00000009321.1	663	523.276	0	0
ENSORLT00000009322.1	904	764.276	9	0.685582
ENSORLT00000009327.1	1395	1255.28	75	3.47848
ENSORLT00000009328.1	1227	1087.28	0	0
ENSORLT00000009329.1	1215	1075.28	0	0
ENSORLT00000009323.1	1137	997.276	216.658	12.6481
ENSORLT00000009324.1	603	463.328	4.63102	0.58191
ENSORLT00000009326.1	633	493.328	21.7114	2.56224
ENSORLT00000009325.1	564	424.414	0	0
ENSORLT00000009331.1	1761	1621.28	1059	38.0283
ENSORLT00000009330.1	1288	1148.28	114	5.77997
ENSORLT00000009332.1	1413	1273.28	118.442	5.41564
ENSORLT00000009335.1	1014	874.276	66.5581	4.43221
ENSORLT00000009334.1	552	412.456	221	31.1948
ENSORLT00000009333.1	465	325.57	94	16.8093
ENSORLT00000009336.1	148	35.5734	57.7029	94.4365
ENSORLT00000009340.1	1879	1739.28	1649	55.1975
ENSORLT00000009337.1	726	586.276	5	0.496518
ENSORLT00000009338.1	1395	1255.28	49	2.27261
ENSORLT00000009342.1	2535	2395.28	162.028	3.93823
ENSORLT00000009343.1	1308	1168.28	13.9723	0.696291
ENSORLT00000009346.1	1376	1236.28	1454	68.4725
ENSORLT00000009350.1	3627	3487.28	646	10.7848
ENSORLT00000009347.1	2102	1962.28	219	6.49758
ENSORLT00000009348.1	1160	1020.28	209	11.926
ENSORLT00000009349.1	1464	1324.28	171	7.5177
ENSORLT00000009351.1	1629	1489.28	260	10.164
ENSORLT00000009352.1	2401	2261.28	224.051	5.76847
ENSORLT00000009353.1	2466	2326.28	924.949	23.1486
ENSORLT00000009354.1	630	490.328	1348	160.056
ENSORLT00000009356.1	2037	1897.28	132	4.05052
ENSORLT00000009355.1	3117	2977.28	392	7.66539
ENSORLT00000009359.1	3207	3067.28	280	5.31463
ENSORLT00000009357.1	955	815.276	760.428	54.3026
ENSORLT00000009358.1	822	682.276	411.572	35.1199
ENSORLT00000009360.1	2751	2611.28	264	5.88598
ENSORLT00000009361.1	916	776.276	333.145	24.9853
ENSORLT00000009363.1	707	567.276	3.85494	0.395631
ENSORLT00000009362.1	1026	886.276	1	0.0656899
ENSORLT00000009366.1	3969	3829.28	212	3.2232
ENSORLT00000009364.1	867	727.276	419	33.5415
ENSORLT00000009365.1	573	433.328	44	5.91158
ENSORLT00000009367.1	1806	1666.28	178	6.21929
ENSORLT00000009369.1	2511	2371.28	114	2.79892
ENSORLT00000009370.1	1507	1367.28	25.5727	1.0889
ENSORLT00000009372.1	1504	1364.28	224.509	9.58073
ENSORLT00000009374.1	1518	1378.28	82.9184	3.50253
ENSORLT00000009368.1	384	245.059	60	14.2544
ENSORLT00000009371.1	1929	1789.28	188	6.11713
ENSORLT00000009373.1	1213	1073.28	182	9.8725
ENSORLT00000009375.1	1104	964.276	2	0.120752
ENSORLT00000009376.1	988	848.276	427	29.3061
ENSORLT00000009378.1	445	305.664	0	0
ENSORLT00000009377.1	1736	1596.28	23.7084	0.864692
ENSORLT00000009379.1	783	643.276	67.2916	6.09019
ENSORLT00000009381.1	1217	1077.28	357	19.2934
ENSORLT00000009382.1	696	556.276	0	0
ENSORLT00000009383.1	1369	1229.28	143	6.77258
ENSORLT00000009384.1	1248	1108.28	230	12.0822
ENSORLT00000009385.1	1330	1190.28	101	4.94016
ENSORLT00000009386.1	832	692.276	0	0
ENSORLT00000009387.1	3747	3607.28	1636	26.4041
ENSORLT00000009388.1	1553	1413.28	52.2263	2.15144
ENSORLT00000009389.1	1824	1684.28	279.677	9.66742
ENSORLT00000009391.1	1353	1213.28	6.09676	0.292555
ENSORLT00000009394.1	1476	1336.28	1.22666e-05	5.34434e-07
ENSORLT00000009390.1	1522	1382.28	226	9.51878
ENSORLT00000009395.1	998	858.276	159	10.7854
ENSORLT00000009397.1	963	823.276	0	0
ENSORLT00000009393.1	538	398.456	10	1.46112
ENSORLT00000009396.1	438	298.664	50	9.74664
ENSORLT00000009403.1	1644	1504.28	132	5.10874
ENSORLT00000009401.1	2520	2380.28	215	5.2587
ENSORLT00000009399.1	2373	2233.28	377	9.82803
ENSORLT00000009398.1	798	658.276	21	1.85728
ENSORLT00000009400.1	1005	865.276	23.8404	1.60408
ENSORLT00000009402.1	974	834.276	30.1596	2.10466
ENSORLT00000009404.1	1722	1582.28	96.2128	3.54012
ENSORLT00000009405.1	1887	1747.28	70.7872	2.35863
ENSORLT00000009409.1	4149	4009.28	586	8.5094
ENSORLT00000009407.1	1050	910.276	217	13.8789
ENSORLT00000009406.1	717	577.276	1316.45	132.766
ENSORLT00000009408.1	2400	2260.28	3	0.0772729
ENSORLT00000009413.1	2304	2164.28	166	4.46543
ENSORLT00000009410.1	1044	904.276	86	5.53688
ENSORLT00000009411.1	1221	1081.28	146	7.86111
ENSORLT00000009412.1	273	137.147	0	0
ENSORLT00000009414.1	1332	1192.28	174	8.4965
ENSORLT00000009416.1	1482	1342.28	76	3.29639
ENSORLT00000009417.1	720	580.276	0	0
ENSORLT00000009415.1	623	483.328	7	0.843187
ENSORLT00000009418.1	1422	1282.28	190	8.6266
ENSORLT00000009419.1	798	658.276	2	0.176884
ENSORLT00000009420.1	1965	1825.28	512.168	16.3362
ENSORLT00000009421.1	453	313.602	56.4594	10.4815
ENSORLT00000009422.1	669	529.276	4.13474	0.454814
ENSORLT00000009423.1	933	793.276	129.406	9.49723
ENSORLT00000009424.1	1434	1294.28	28	1.2595
ENSORLT00000009425.1	829	689.276	28	2.36501
ENSORLT00000009426.1	1146	1006.28	17	0.983556
ENSORLT00000009427.1	1719	1579.28	35	1.29026
ENSORLT00000009432.1	2487	2347.28	227	5.63027
ENSORLT00000009429.1	1065	925.276	80	5.03368
ENSORLT00000009428.1	1500	1360.28	6	0.256798
ENSORLT00000009430.1	2094	1954.28	167	4.97506
ENSORLT00000009433.1	3816	3676.28	367	5.812
ENSORLT00000009435.1	4072	3932.28	0.00306282	4.53466e-05
