target_id	length	eff_length	est_counts	tpm
ENSONIT00000003332.1	5431	5179.55	739	19.6977
ENSONIT00000003333.1	1953	1701.55	0	0
ENSONIT00000003334.1	1014	762.555	540	97.7656
ENSONIT00000003335.1	6621	6369.55	12	0.260097
ENSONIT00000003336.1	1485	1233.55	1972	220.705
ENSONIT00000003337.1	1428	1176.55	21.0031	2.46454
ENSONIT00000003338.1	1561	1309.55	236.997	24.9852
ENSONIT00000003339.1	1038	786.555	0	0
ENSONIT00000003340.1	894	642.862	0	0
ENSONIT00000003341.1	6181	5929.55	3	0.0698494
ENSONIT00000003342.1	5075	4823.55	16	0.457948
ENSONIT00000003343.1	1613	1361.55	413	41.8773
ENSONIT00000003344.1	4295	4043.55	9	0.307286
ENSONIT00000003345.1	4118	3866.55	38	1.35682
ENSONIT00000003346.1	2799	2547.55	0	0
ENSONIT00000003347.1	856	605.149	6109	1393.71
ENSONIT00000003348.1	2088	1836.55	0	0
ENSONIT00000003349.1	5826	5574.55	151	3.73964
ENSONIT00000003350.1	1334	1082.55	581	74.0951
ENSONIT00000003351.1	438	211.753	1.8383	1.19853
ENSONIT00000003352.1	2428	2176.55	837.629	53.1307
ENSONIT00000003353.1	4050	3798.55	0	0
ENSONIT00000003354.1	690	441.842	0	0
ENSONIT00000003355.1	4114	3862.55	417	14.9047
ENSONIT00000003356.1	1707	1455.55	39	3.69913
ENSONIT00000003357.1	1481	1229.55	169	18.9759
ENSONIT00000003358.1	2936	2684.55	219	11.2625
ENSONIT00000003359.1	705	456.4	1	0.302495
ENSONIT00000003360.1	903	651.822	72	15.2499
ENSONIT00000003361.1	4369	4117.55	256	8.58349
ENSONIT00000003362.1	1262	1010.55	97	13.2518
ENSONIT00000003363.1	1424	1172.55	7	0.824191
ENSONIT00000003364.1	2175	1923.55	599	42.9918
ENSONIT00000003365.1	1026	774.555	0	0
ENSONIT00000003366.1	8394	8142.55	100.735	1.70798
ENSONIT00000003367.1	4410	4158.55	2.26516	0.0752005
ENSONIT00000003368.1	1093	841.555	43.443	7.1269
ENSONIT00000003369.1	816	565.489	1.557	0.380125
ENSONIT00000003370.1	771	521.071	0	0
ENSONIT00000003371.1	672	424.38	0	0
ENSONIT00000003372.1	4677	4425.55	51.8925	1.61882
ENSONIT00000003373.1	4737	4485.55	47.0761	1.44893
ENSONIT00000003374.1	4092	3840.55	0.0314432	0.00113031
ENSONIT00000003375.1	2613	2361.55	315	18.4152
ENSONIT00000003376.1	3367	3115.55	347.776	15.4109
ENSONIT00000003377.1	2436	2184.55	16.5138	1.04363
ENSONIT00000003378.1	1143	891.555	11	1.70337
ENSONIT00000003379.1	4483	4231.55	304	9.91829
ENSONIT00000003380.1	3963	3711.55	101	3.75689
ENSONIT00000003381.1	2927	2675.55	263.408	13.5918
ENSONIT00000003382.1	1275	1023.55	20.5923	2.77752
ENSONIT00000003383.1	2898	2646.55	127	6.625
ENSONIT00000003384.1	1542	1290.55	6.7634	0.723522
ENSONIT00000003385.1	1500	1248.55	0	0
ENSONIT00000003386.1	1527	1275.55	1	0.108234
ENSONIT00000003387.1	1179	927.555	253.71	37.7626
ENSONIT00000003388.1	789	538.816	137	35.1029
ENSONIT00000003389.1	1204	952.555	965.756	139.972
ENSONIT00000003390.1	969	717.625	1968.24	378.656
ENSONIT00000003391.1	3575	3323.55	4	0.166158
ENSONIT00000003392.1	1676	1424.55	3	0.29074
ENSONIT00000003393.1	2456	2204.55	38	2.37972
ENSONIT00000003394.1	3321	3069.55	1178.57	53.0084
ENSONIT00000003395.1	2016	1764.55	83.4261	6.52725
ENSONIT00000003396.1	1836	1584.55	1	0.0871276
ENSONIT00000003397.1	579	335.983	41	16.8473
ENSONIT00000003398.1	1162	910.555	942	142.826
ENSONIT00000003399.1	2010	1758.55	5	0.392534
ENSONIT00000003400.1	1872	1620.55	61	5.19672
ENSONIT00000003401.1	774	524.01	206	54.2739
ENSONIT00000003402.1	2245	1993.55	157	10.8726
ENSONIT00000003403.1	1372	1120.55	7	0.862439
ENSONIT00000003404.1	1032	780.555	0	0
ENSONIT00000003405.1	1110	858.555	255	41.0049
ENSONIT00000003406.1	4097	3845.55	4	0.143603
ENSONIT00000003407.1	5685	5433.55	5149.61	130.844
ENSONIT00000003408.1	1597	1345.55	63	6.46402
ENSONIT00000003409.1	1581	1329.55	0	0
ENSONIT00000003410.1	741	491.597	1	0.280837
ENSONIT00000003411.1	699	450.58	8.69204	2.66325
ENSONIT00000003412.1	690	441.842	9.30796	2.90838
ENSONIT00000003413.1	6506	6254.55	98	2.16318
ENSONIT00000003414.1	3495	3243.55	0	0
ENSONIT00000003415.1	1833	1581.55	0	0
ENSONIT00000003416.1	6616	6364.55	1464.39	31.7652
ENSONIT00000003417.1	1599	1347.55	488.452	50.0424
ENSONIT00000003418.1	4494	4242.55	65.3856	2.12774
ENSONIT00000003419.1	7733	7481.55	121	2.23284
ENSONIT00000003420.1	3153	2901.55	0	0
ENSONIT00000003421.1	1041	789.555	19	3.32227
ENSONIT00000003422.1	1522	1270.55	31	3.36846
ENSONIT00000003423.1	2710	2458.55	171.03	9.60407
ENSONIT00000003424.1	1215	963.555	99.9701	14.3238
ENSONIT00000003425.1	879	627.959	13	2.85808
ENSONIT00000003426.1	1230	978.555	78	11.0046
ENSONIT00000003427.1	3728	3476.55	6	0.238268
ENSONIT00000003428.1	2236	1984.55	58	4.03486
ENSONIT00000003429.1	2709	2457.55	1411.16	79.275
ENSONIT00000003430.1	1714	1462.55	31	2.92626
ENSONIT00000003431.1	7879	7627.55	6	0.1086
ENSONIT00000003432.1	1167	915.555	40.0537	6.03978
ENSONIT00000003433.1	777	526.966	3.9463	1.03388
ENSONIT00000003434.1	3112	2860.55	12101	584.029
ENSONIT00000003435.1	2093	1841.55	0	0
ENSONIT00000003436.1	1905	1653.55	0	0
ENSONIT00000003437.1	1509	1257.55	4	0.439133
ENSONIT00000003438.1	1879	1627.55	22.4007	1.90016
ENSONIT00000003439.1	2329	2077.55	37.9711	2.52327
ENSONIT00000003440.1	2592	2340.55	5.40367	0.318738
ENSONIT00000003441.1	732	482.742	49	14.0134
ENSONIT00000003442.1	3408	3156.55	60	2.62423
ENSONIT00000003443.1	861	610.102	46	10.4092
ENSONIT00000003444.1	2510	2258.55	260	15.893
ENSONIT00000003445.1	2189	1937.55	23	1.63884
ENSONIT00000003446.1	1317	1065.55	0	0
ENSONIT00000003447.1	1556	1304.55	22.7853	2.41132
ENSONIT00000003448.1	444	216.724	5.21471	3.3219
ENSONIT00000003449.1	1614	1362.55	34	3.44499
ENSONIT00000003450.1	6453	6201.55	23.5212	0.523626
ENSONIT00000003451.1	7815	7563.55	65.6582	1.19847
ENSONIT00000003452.1	1866	1614.55	806	68.92
ENSONIT00000003453.1	2225	1973.55	5	0.349771
ENSONIT00000003454.1	1585	1333.55	4.12913	0.427475
ENSONIT00000003455.1	1179	927.555	0	0
ENSONIT00000003456.1	1665	1413.55	1811	176.876
ENSONIT00000003457.1	3700	3448.55	23.839	0.954364
ENSONIT00000003458.1	3681	3429.55	24.161	0.972614
ENSONIT00000003459.1	11189	10937.6	497.099	6.27459
ENSONIT00000003460.1	474	241.928	2	1.14132
ENSONIT00000003461.1	6480	6228.55	274.197	6.07769
ENSONIT00000003462.1	1254	1002.55	0	0
ENSONIT00000003463.1	2635	2383.55	6	0.347528
ENSONIT00000003464.1	1380	1128.55	0	0
ENSONIT00000003465.1	2330	2078.55	246	16.3394
ENSONIT00000003466.1	1470	1218.55	2	0.226594
ENSONIT00000003467.1	1086	834.555	0	0
ENSONIT00000003468.1	5598	5346.55	385.684	9.95911
ENSONIT00000003469.1	963	711.642	0	0
ENSONIT00000003470.1	926	674.738	58	11.8674
ENSONIT00000003471.1	3662	3410.55	403.803	16.3459
ENSONIT00000003472.1	1113	861.555	8	1.28195
ENSONIT00000003473.1	2097	1845.55	10	0.74806
ENSONIT00000003474.1	2208	1956.55	42	2.96361
ENSONIT00000003475.1	996	744.566	53	9.82733
ENSONIT00000003476.1	1101	849.555	76	12.3505
ENSONIT00000003477.1	3447	3195.55	43.4338	1.87648
ENSONIT00000003478.1	2412	2160.55	0	0
ENSONIT00000003479.1	3264	3012.55	8	0.366622
ENSONIT00000003480.1	639	392.687	86	30.2354
ENSONIT00000003481.1	5649	5397.55	27	0.690605
ENSONIT00000003482.1	3234	2982.55	0	0
ENSONIT00000003483.1	15966	15714.6	21	0.184493
ENSONIT00000003484.1	822	571.425	6	1.44962
ENSONIT00000003485.1	888	636.896	26	5.63596
ENSONIT00000003486.1	4415	4163.55	1083.22	35.9183
ENSONIT00000003487.1	2337	2085.55	8.78107	0.581285
ENSONIT00000003488.1	429	204.346	88	59.4538
ENSONIT00000003489.1	1428	1176.55	41	4.811
ENSONIT00000003490.1	1521	1269.55	73	7.93843
ENSONIT00000003491.1	3009	2757.55	114	5.70747
ENSONIT00000003492.1	2256	2004.55	93	6.40513
ENSONIT00000003493.1	4207	3955.55	170	5.93342
ENSONIT00000003494.1	1848	1596.55	0	0
ENSONIT00000003495.1	2544	2292.55	129	7.76843
ENSONIT00000003496.1	2256	2004.55	150	10.3309
ENSONIT00000003497.1	3750	3498.55	303	11.9569
ENSONIT00000003498.1	3183	2931.55	102	4.80358
ENSONIT00000003499.1	1602	1350.55	177	18.0936
ENSONIT00000003500.1	2294	2042.55	210	14.1941
ENSONIT00000003501.1	4839	4587.55	0	0
ENSONIT00000003502.1	5667	5415.55	0	0
ENSONIT00000003503.1	2082	1830.55	647	48.7961
ENSONIT00000003504.1	2646	2394.55	0.00187274	0.000107973
ENSONIT00000003505.1	2628	2376.55	3.99813	0.232259
ENSONIT00000003506.1	1710	1458.55	12	1.13585
ENSONIT00000003507.1	3243	2991.55	9	0.415345
ENSONIT00000003508.1	1680	1428.55	0	0
ENSONIT00000003509.1	1674	1422.55	74	7.18168
ENSONIT00000003510.1	1372	1120.55	190	23.409
ENSONIT00000003511.1	2213	1961.55	854	60.1064
ENSONIT00000003512.1	5055	4803.55	137.964	3.9652
ENSONIT00000003513.1	2994	2742.55	1301	65.4915
ENSONIT00000003514.1	3362	3110.55	7.29588	0.32382
ENSONIT00000003515.1	3918	3666.55	356.704	13.4312
ENSONIT00000003516.1	3687	3435.55	0	0
ENSONIT00000003517.1	1636	1384.55	430	42.8767
ENSONIT00000003518.1	1062	810.555	124.315	21.1741
ENSONIT00000003519.1	1356	1104.55	142	17.7486
ENSONIT00000003520.1	5223	4971.55	92.685	2.57383
ENSONIT00000003521.1	1323	1071.55	130	16.7491
ENSONIT00000003522.1	1266	1014.55	95	12.9274
ENSONIT00000003523.1	2945	2693.55	1957	100.306
ENSONIT00000003524.1	2868	2616.55	221.809	11.7034
ENSONIT00000003525.1	8066	7814.55	325.525	5.751
ENSONIT00000003526.1	7827	7575.55	21.3294	0.388711
ENSONIT00000003527.1	6783	6531.55	2.1458	0.0453562
ENSONIT00000003528.1	2532	2280.55	372	22.5199
ENSONIT00000003529.1	1459	1207.55	11900.9	1360.62
ENSONIT00000003530.1	3201	2949.55	236	11.0463
ENSONIT00000003531.1	7752	7500.55	15.6672	0.288377
ENSONIT00000003532.1	7275	7023.55	306.333	6.02143
ENSONIT00000003533.1	981	729.592	0	0
ENSONIT00000003534.1	2076	1824.55	140	10.5934
ENSONIT00000003535.1	4328	4076.55	1329	45.0085
ENSONIT00000003536.1	2052	1800.55	0	0
ENSONIT00000003537.1	652	405.13	76	25.8989
ENSONIT00000003538.1	1221	969.555	54	7.68926
ENSONIT00000003539.1	969	717.625	7505	1443.83
ENSONIT00000003540.1	441	214.207	336	216.555
ENSONIT00000003541.1	1609	1357.55	8.39686	0.853931
ENSONIT00000003542.1	2010	1758.55	113	8.87127
ENSONIT00000003543.1	1750	1498.55	315.991	29.1116
ENSONIT00000003544.1	5097	4845.55	217.433	6.19507
ENSONIT00000003545.1	4523	4271.55	229	7.40138
ENSONIT00000003546.1	1359	1107.55	0	0
ENSONIT00000003547.1	2666	2414.55	87	4.97445
ENSONIT00000003548.1	7000	6748.55	282.1	5.77105
ENSONIT00000003549.1	3165	2913.55	0	0
ENSONIT00000003550.1	8404	8152.55	807.924	13.6817
ENSONIT00000003551.1	3918	3666.55	309.132	11.6399
ENSONIT00000003552.1	3427	3175.55	127	5.52138
ENSONIT00000003553.1	6247	5995.55	280	6.44751
ENSONIT00000003554.1	3870	3618.55	0	0
ENSONIT00000003555.1	1119	867.555	66	10.5029
ENSONIT00000003556.1	3319	3067.55	45.5747	2.05114
ENSONIT00000003557.1	2547	2295.55	0	0
ENSONIT00000003558.1	4355	4103.55	98	3.29708
ENSONIT00000003559.1	2385	2133.55	111	7.18261
ENSONIT00000003560.1	3119	2867.55	66	3.17757
ENSONIT00000003561.1	2791	2539.55	0	0
ENSONIT00000003562.1	3304	3052.55	459	20.7593
ENSONIT00000003563.1	6290	6038.55	43	0.983102
ENSONIT00000003564.1	2148	1896.55	0	0
ENSONIT00000003565.1	1845	1593.55	185	16.0276
ENSONIT00000003566.1	2104	1852.55	345	25.7105
ENSONIT00000003567.1	2317	2065.55	121.353	8.11106
ENSONIT00000003568.1	477	244.486	15	8.47033
ENSONIT00000003569.1	723	473.937	188	54.7647
ENSONIT00000003570.1	1488	1236.55	68	7.59204
ENSONIT00000003571.1	2238	1986.55	57	3.9613
ENSONIT00000003572.1	249	75.4734	59	107.925
ENSONIT00000003573.1	750	500.423	63	17.3807
ENSONIT00000003574.1	725	475.902	120.783	35.0389
ENSONIT00000003575.1	3896	3644.55	219	8.29589
ENSONIT00000003576.1	4485	4233.55	298.217	9.72503
ENSONIT00000003577.1	3678	3426.55	450	18.1308
ENSONIT00000003578.1	5722	5470.55	127	3.20506
ENSONIT00000003579.1	1233	981.555	0	0
ENSONIT00000003580.1	1239	987.555	204	28.5189
ENSONIT00000003581.1	2395	2143.55	16.5772	1.06768
ENSONIT00000003582.1	2415	2163.55	138	8.80591
ENSONIT00000003583.1	4655	4403.55	457.28	14.3365
ENSONIT00000003584.1	1638	1386.55	4.00116	0.398394
ENSONIT00000003585.1	2043	1791.55	0	0
ENSONIT00000003586.1	2230	1978.55	84	5.86131
ENSONIT00000003587.1	5722	5470.55	250.567	6.32347
ENSONIT00000003588.1	4968	4716.55	0	0
ENSONIT00000003589.1	984	732.589	129.403	24.3864
ENSONIT00000003590.1	5353	5101.55	2	0.0541241
ENSONIT00000003591.1	1327	1075.55	0	0
ENSONIT00000003592.1	447	219.234	49	30.8568
ENSONIT00000003593.1	876	624.988	7	1.54628
ENSONIT00000003594.1	1767	1515.55	60	5.46566
ENSONIT00000003595.1	2658	2406.55	38	2.17997
ENSONIT00000003596.1	1676	1424.55	0	0
ENSONIT00000003597.1	2898	2646.55	97.0516	5.06273
ENSONIT00000003598.1	2789	2537.55	28.9484	1.57497
ENSONIT00000003599.1	1272	1020.55	238	32.1961
ENSONIT00000003600.1	2922	2670.55	2	0.103393
ENSONIT00000003601.1	1839	1587.55	91	7.91363
ENSONIT00000003602.1	1578	1326.55	285	29.6608
ENSONIT00000003603.1	1494	1242.55	0	0
ENSONIT00000003604.1	4749	4497.55	5.29808	0.162632
ENSONIT00000003605.1	3842	3590.55	22.7019	0.872899
ENSONIT00000003606.1	1748	1496.55	164.455	15.1711
ENSONIT00000003607.1	1845	1593.55	0	0
ENSONIT00000003608.1	1232	980.555	87	12.2493
ENSONIT00000003609.1	6577	6325.55	596.445	13.0177
ENSONIT00000003610.1	3270	3018.55	3.00771	0.137563
ENSONIT00000003611.1	1695	1443.55	10	0.956379
ENSONIT00000003612.1	4626	4374.55	120	3.78713
ENSONIT00000003613.1	5156	4904.55	842	23.7015
ENSONIT00000003614.1	1580	1328.55	3	0.311749
ENSONIT00000003615.1	15224	14972.6	365	3.36558
ENSONIT00000003616.1	2431	2179.55	1	0.0633425
ENSONIT00000003617.1	1956	1704.55	0	0
ENSONIT00000003618.1	5484	5232.55	210	5.54075
ENSONIT00000003619.1	1617	1365.55	0	0
ENSONIT00000003620.1	4204	3952.55	17	0.593792
ENSONIT00000003621.1	2463	2211.55	3338	208.378
ENSONIT00000003622.1	1176	924.555	89	13.2899
ENSONIT00000003623.1	2142	1890.55	133.248	9.73047
ENSONIT00000003624.1	1767	1515.55	5.75224	0.523997
ENSONIT00000003625.1	3012	2760.55	19	0.950212
ENSONIT00000003626.1	2446	2194.55	186	11.7012
ENSONIT00000003627.1	3311	3059.55	1	0.0451237
ENSONIT00000003628.1	861	610.102	0	0
ENSONIT00000003629.1	1575	1323.55	0	0
ENSONIT00000003630.1	4156	3904.55	19	0.671808
ENSONIT00000003631.1	1795	1543.55	51	4.56154
ENSONIT00000003632.1	8019	7767.55	327	5.81201
ENSONIT00000003633.1	3411	3159.55	363.906	15.9011
ENSONIT00000003634.1	5484	5232.55	136.301	3.59623
ENSONIT00000003635.1	2202	1950.55	258	18.261
ENSONIT00000003636.1	3798	3546.55	136.541	5.3152
ENSONIT00000003637.1	2376	2124.55	38.4591	2.49916
ENSONIT00000003638.1	5282	5030.55	559.594	15.3575
ENSONIT00000003639.1	2091	1839.55	2.40638	0.180599
ENSONIT00000003640.1	2988	2736.55	0	0
ENSONIT00000003641.1	2082	1830.55	8	0.603352
ENSONIT00000003642.1	1715	1463.55	0	0
ENSONIT00000003643.1	984	732.589	0	0
ENSONIT00000003644.1	783	532.896	2	0.518144
ENSONIT00000003645.1	5965	5713.55	5	0.120817
ENSONIT00000003646.1	894	642.862	3	0.644269
ENSONIT00000003647.1	2547	2295.55	514	30.9128
ENSONIT00000003648.1	1888	1636.55	12.1769	1.02724
ENSONIT00000003649.1	1416	1164.55	5.82307	0.690328
ENSONIT00000003650.1	4967	4715.55	320.809	9.3924
ENSONIT00000003651.1	3467	3215.55	12	0.515215
ENSONIT00000003652.1	6123	5871.55	113	2.65698
ENSONIT00000003653.1	2589	2337.55	0	0
ENSONIT00000003654.1	5288	5036.55	242	6.63354
ENSONIT00000003655.1	1584	1332.55	0	0
ENSONIT00000003656.1	2019	1767.55	30.8293	2.40799
ENSONIT00000003657.1	672	424.38	68	22.1217
ENSONIT00000003658.1	471	239.407	0	0
ENSONIT00000003659.1	1353	1101.55	201	25.1915
ENSONIT00000003660.1	936	684.704	25	5.04081
ENSONIT00000003661.1	3665	3413.55	22.1707	0.896676
ENSONIT00000003662.1	1113	861.555	0	0
ENSONIT00000003663.1	3162	2910.55	91	4.31647
ENSONIT00000003664.1	927	675.732	146	29.8292
ENSONIT00000003665.1	3039	2787.55	427.853	21.1902
ENSONIT00000003666.1	1413	1161.55	21.1473	2.51349
ENSONIT00000003667.1	5437	5185.55	1	0.0266237
ENSONIT00000003668.1	4520	4268.55	35	1.13201
ENSONIT00000003669.1	1833	1581.55	0	0
ENSONIT00000003670.1	3630	3378.55	3	0.12259
ENSONIT00000003671.1	1125	873.555	33	5.21539
ENSONIT00000003672.1	3492	3240.55	43	1.83194
ENSONIT00000003673.1	1701	1449.55	49	4.66686
ENSONIT00000003674.1	966	714.634	0	0
ENSONIT00000003675.1	1311	1059.55	3	0.390896
ENSONIT00000003676.1	1566	1314.55	1069	112.27
ENSONIT00000003677.1	2724	2472.55	229	12.7865
ENSONIT00000003678.1	2706	2454.55	2.78588e-05	1.56694e-06
ENSONIT00000003679.1	4339	4087.55	2	0.0675507
ENSONIT00000003680.1	2657	2405.55	660	37.8784
ENSONIT00000003681.1	1038	786.555	74	12.9887
ENSONIT00000003682.1	876	624.988	168	37.1108
ENSONIT00000003683.1	1141	889.555	0	0
ENSONIT00000003684.1	1596	1344.55	1	0.10268
ENSONIT00000003685.1	2472	2220.55	0	0
ENSONIT00000003686.1	2616	2364.55	34	1.98515
ENSONIT00000003687.1	3982	3730.55	20	0.74015
ENSONIT00000003688.1	4308	4056.55	28.8146	0.980662
ENSONIT00000003689.1	1512	1260.55	4.18536	0.458389
ENSONIT00000003690.1	669	421.501	16.5198	5.4109
ENSONIT00000003691.1	1618	1366.55	49.4802	4.99882
ENSONIT00000003692.1	3870	3618.55	15	0.572294
ENSONIT00000003693.1	1830	1578.55	4	0.349835
ENSONIT00000003694.1	1686	1434.55	0	0
ENSONIT00000003695.1	1617	1365.55	0	0
ENSONIT00000003696.1	978	726.603	7	1.33004
ENSONIT00000003697.1	2980	2728.55	293	14.8251
ENSONIT00000003698.1	435	209.258	0	0
ENSONIT00000003699.1	6394	6142.55	2345.31	52.7126
ENSONIT00000003700.1	2523	2271.55	778.69	47.3265
ENSONIT00000003701.1	1808	1556.55	4591	407.198
ENSONIT00000003702.1	3105	2853.55	4.20676	0.203529
ENSONIT00000003703.1	621	375.616	0	0
ENSONIT00000003704.1	1632	1380.55	845	84.5019
ENSONIT00000003705.1	1126	874.555	130	20.522
ENSONIT00000003706.1	1116	864.555	167	26.6678
ENSONIT00000003707.1	1089	837.555	27	4.45055
ENSONIT00000003708.1	2548	2296.55	2	0.120231
ENSONIT00000003709.1	5301	5049.55	931	25.4542
ENSONIT00000003710.1	4284	4032.55	0.184725	0.00632424
ENSONIT00000003711.1	4272	4020.55	3.81528	0.13101
ENSONIT00000003712.1	1837	1585.55	2	0.174145
ENSONIT00000003713.1	3578	3326.55	21	0.871541
ENSONIT00000003714.1	1523	1271.55	8	0.868597
ENSONIT00000003715.1	1503	1251.55	6	0.661858
ENSONIT00000003716.1	2148	1896.55	10.0182	0.729268
ENSONIT00000003717.1	1917	1665.55	375	31.0839
ENSONIT00000003718.1	1077	825.555	64	10.7028
ENSONIT00000003719.1	7448	7196.55	625.06	11.9911
ENSONIT00000003720.1	645	398.405	137	47.4744
ENSONIT00000003721.1	537	297.449	113	52.448
ENSONIT00000003722.1	3019	2767.55	11.2047	0.558941
ENSONIT00000003723.1	2772	2520.55	41.7953	2.28926
ENSONIT00000003724.1	6494	6242.55	5	0.110579
ENSONIT00000003725.1	2824	2572.55	82.6221	4.43399
ENSONIT00000003726.1	2139	1887.55	2.37788	0.173921
ENSONIT00000003727.1	1787	1535.55	473	42.5264
ENSONIT00000003728.1	3807	3555.55	17.7078	0.687576
ENSONIT00000003729.1	2790	2538.55	7.29218	0.396583
ENSONIT00000003730.1	840	589.275	41	9.6057
ENSONIT00000003731.1	6220	5968.55	8969	207.462
ENSONIT00000003732.1	1657	1405.55	60	5.89341
ENSONIT00000003733.1	3430	3178.55	26	1.12929
ENSONIT00000003734.1	2685	2433.55	0	0
ENSONIT00000003735.1	2934	2682.55	13	0.669049
ENSONIT00000003736.1	2206	1954.55	162	11.4427
ENSONIT00000003737.1	1869	1617.55	371	31.6649
ENSONIT00000003738.1	5349	5097.55	350	9.47915
ENSONIT00000003739.1	2472	2220.55	280	17.4084
ENSONIT00000003740.1	1103	851.555	5615	910.333
ENSONIT00000003741.1	1591	1339.55	54	5.5654
ENSONIT00000003742.1	1416	1164.55	0	0
ENSONIT00000003743.1	3469	3217.55	75	3.21809
ENSONIT00000003744.1	660	412.835	46632	15594.5
ENSONIT00000003745.1	2022	1770.55	54.9081	4.28145
ENSONIT00000003746.1	1662	1410.55	18.0919	1.77075
ENSONIT00000003747.1	756	506.31	0	0
ENSONIT00000003748.1	459	229.233	0	0
ENSONIT00000003749.1	2519	2267.55	0	0
ENSONIT00000003750.1	3256	3004.55	1873	86.0639
ENSONIT00000003751.1	1265	1013.55	0	0
ENSONIT00000003752.1	966	714.634	2	0.386376
ENSONIT00000003753.1	1083	831.555	281	46.6529
ENSONIT00000003754.1	1783	1531.55	1189	107.18
ENSONIT00000003755.1	4276	4024.55	30	1.02912
ENSONIT00000003756.1	2052	1800.55	0	0
ENSONIT00000003757.1	2456	2204.55	109	6.82604
ENSONIT00000003758.1	7230	6978.55	13.6439	0.269922
ENSONIT00000003759.1	2853	2601.55	89.4165	4.74513
ENSONIT00000003760.1	4994	4742.55	333	9.69382
ENSONIT00000003761.1	5850	5598.55	663	16.3494
ENSONIT00000003762.1	1007	755.555	0	0
ENSONIT00000003763.1	3484	3232.55	104	4.44172
ENSONIT00000003764.1	2992	2740.55	127	6.39777
ENSONIT00000003765.1	1328	1076.55	35	4.48844
ENSONIT00000003766.1	7265	7013.55	2	0.0393691
ENSONIT00000003767.1	2007	1755.55	0	0
ENSONIT00000003768.1	1615	1363.55	424	42.9296
ENSONIT00000003769.1	4251	3999.55	4.28717	0.147986
ENSONIT00000003770.1	708	459.31	30	9.01735
ENSONIT00000003771.1	1293	1041.55	7	0.927853
ENSONIT00000003772.1	1493	1241.55	0	0
ENSONIT00000003773.1	8244	7992.55	70	1.20914
ENSONIT00000003774.1	5607	5355.55	0	0
ENSONIT00000003775.1	7813	7561.55	210.177	3.8374
ENSONIT00000003776.1	4557	4305.55	0	0
ENSONIT00000003777.1	2497	2245.55	40	2.45923
ENSONIT00000003778.1	3629	3377.55	121	4.94591
ENSONIT00000003779.1	5139	4887.55	37	1.04514
ENSONIT00000003780.1	7920	7668.55	151.935	2.73532
ENSONIT00000003781.1	9191	8939.55	419.065	6.47185
ENSONIT00000003782.1	4783	4531.55	301	9.17028
ENSONIT00000003783.1	1547	1295.55	2235.77	238.251
ENSONIT00000003784.1	939	687.696	1386.23	278.293
ENSONIT00000003785.1	1458	1206.55	0	0
ENSONIT00000003786.1	2707	2455.55	216	12.1442
ENSONIT00000003787.1	4781	4529.55	274.766	8.37474
ENSONIT00000003788.1	1317	1065.55	143	18.5278
ENSONIT00000003789.1	3250	2998.55	2	0.0920834
ENSONIT00000003790.1	6120	5868.55	7.61798	0.179214
ENSONIT00000003791.1	5280	5028.55	17.8586	0.490306
ENSONIT00000003792.1	2035	1783.55	30	2.32219
ENSONIT00000003793.1	7251	6999.55	36.2336	0.714669
ENSONIT00000003794.1	2317	2065.55	85	5.68127
ENSONIT00000003795.1	5579	5327.55	21	0.544195
ENSONIT00000003796.1	747	497.482	23	6.38283
ENSONIT00000003797.1	1457	1205.55	1104	126.429
ENSONIT00000003798.1	1110	858.555	41	6.59294
ENSONIT00000003799.1	3078	2826.55	162.997	7.96131
ENSONIT00000003800.1	1173	921.555	41	6.14223
ENSONIT00000003801.1	1236	984.555	130.192	18.2561
ENSONIT00000003802.1	6339	6087.55	380	8.61795
ENSONIT00000003803.1	885	633.916	0	0
ENSONIT00000003804.1	2889	2637.55	30	1.5703
ENSONIT00000003805.1	1719	1467.55	46.6775	4.39113
ENSONIT00000003806.1	1800	1548.55	13.3225	1.18774
ENSONIT00000003807.1	1320	1068.55	1.52342	0.196828
ENSONIT00000003808.1	2718	2466.55	548	30.6728
ENSONIT00000003809.1	959	707.653	52	10.1449
ENSONIT00000003810.1	1306	1054.55	1	0.130916
ENSONIT00000003811.1	690	441.842	69	21.5598
ENSONIT00000003812.1	2127	1875.55	40.0097	2.94509
ENSONIT00000003813.1	1752	1500.55	0.990273	0.09111
ENSONIT00000003814.1	1776	1524.55	3	0.27167
ENSONIT00000003815.1	2377	2125.55	343	22.2785
ENSONIT00000003816.1	882	630.93	14.3629	3.14284
ENSONIT00000003817.1	843	592.257	127.637	29.753
ENSONIT00000003818.1	660	412.835	33	11.0357
