target_id	length	eff_length	est_counts	tpm
ENSORLT00000013560.1	2172	2034.59	0	0
ENSORLT00000013557.1	774	636.729	183	13.9224
ENSORLT00000013559.1	1739	1601.59	616.891	18.6584
ENSORLT00000013561.1	2277	2139.59	1192.11	26.99
ENSORLT00000013565.1	3378	3240.59	962	14.3803
ENSORLT00000013563.1	2444	2306.59	1312	27.5537
ENSORLT00000013562.1	4224	4086.59	31	0.367467
ENSORLT00000013564.1	1020	882.593	17	0.933052
ENSORLT00000013566.1	357	220.648	0	0
ENSORLT00000013567.1	729	591.79	102	8.34931
ENSORLT00000013568.1	384	247.368	1	0.195828
ENSORLT00000013569.1	638	500.79	24	2.32153
ENSORLT00000013570.1	5202	5064.59	204.191	1.95303
ENSORLT00000013571.1	965	827.593	254	14.8674
ENSORLT00000013572.1	1243	1105.59	302	13.2321
ENSORLT00000013573.1	3375	3237.59	98.5739	1.47488
ENSORLT00000013574.1	1511	1373.59	328	11.5673
ENSORLT00000013576.1	1635	1497.59	908	29.3704
ENSORLT00000013575.1	1250	1112.59	494	21.5084
ENSORLT00000013578.1	2388	2250.59	32.8772	0.707645
ENSORLT00000013580.1	2343	2205.59	24.1228	0.52981
ENSORLT00000013577.1	2628	2490.59	32.0286	0.622949
ENSORLT00000013579.1	1720	1582.59	680	20.8141
ENSORLT00000013583.1	5490	5352.59	1230	11.1316
ENSORLT00000013581.1	1084	946.593	1590	81.3676
ENSORLT00000013582.1	405	268.162	585	105.676
ENSORLT00000013584.1	1873	1735.59	196.577	5.4866
ENSORLT00000013588.1	1834	1696.59	541.423	15.4588
ENSORLT00000013585.1	713	575.79	365	30.7077
ENSORLT00000013586.1	1044	906.593	203	10.8468
ENSORLT00000013590.1	1230	1092.59	239.811	10.6323
ENSORLT00000013595.1	1260	1122.59	63.1888	2.72669
ENSORLT00000013591.1	1191	1053.59	219	10.0691
ENSORLT00000013592.1	1452	1314.59	22	0.810679
ENSORLT00000013594.1	1425	1287.59	0	0
ENSORLT00000013593.1	1632	1494.59	22	0.713046
ENSORLT00000013599.1	2979	2841.59	6.82789	0.116397
ENSORLT00000013600.1	2399	2261.59	17.0177	0.364505
ENSORLT00000013602.1	2118	1980.59	0	0
ENSORLT00000013604.1	2169	2031.59	47.1544	1.12436
ENSORLT00000013597.1	1592	1454.59	465	15.4856
ENSORLT00000013596.1	936	798.593	27	1.63778
ENSORLT00000013598.1	2067	1929.59	7	0.175732
ENSORLT00000013601.1	891	753.593	14	0.89993
ENSORLT00000013603.1	227	97.1147	6	2.99285
ENSORLT00000013607.1	842	704.593	3	0.206253
ENSORLT00000013606.1	852	714.593	97	6.57553
ENSORLT00000013605.1	702	564.79	68.7707	5.8984
ENSORLT00000013608.1	3081	2943.59	157	2.58369
ENSORLT00000013609.1	755	617.729	84	6.58717
ENSORLT00000013610.1	2331	2193.59	369	8.14869
ENSORLT00000013613.1	2044	1906.59	1136.52	28.8759
ENSORLT00000013614.1	2067	1929.59	693.485	17.4096
ENSORLT00000013611.1	1380	1242.59	7	0.272889
ENSORLT00000013612.1	3189	3051.59	0	0
ENSORLT00000013616.1	2601	2463.59	237	4.66012
ENSORLT00000013615.1	1606	1468.59	386	12.7322
ENSORLT00000013618.1	2712	2574.59	3	0.0564456
ENSORLT00000013617.1	1743	1605.59	249	7.51245
ENSORLT00000013620.1	1683	1545.59	922.999	28.9284
ENSORLT00000013624.1	1404	1266.59	304.089	11.6301
ENSORLT00000013622.1	717	579.79	0	0
ENSORLT00000013625.1	645	507.79	1	0.0953968
ENSORLT00000013621.1	1527	1389.59	4	0.139441
ENSORLT00000013623.1	810	672.663	37.2478	2.68239
ENSORLT00000013626.1	759	621.729	18.7522	1.46106
ENSORLT00000013627.1	1404	1266.59	556	21.2645
ENSORLT00000013630.1	2098	1960.59	363	8.96885
ENSORLT00000013628.1	849	711.593	1	0.0680747
ENSORLT00000013629.1	829	691.663	3194	223.696
ENSORLT00000013631.1	1716	1578.59	175	5.37014
ENSORLT00000013633.1	1441	1303.59	168	6.24288
ENSORLT00000013634.1	1569	1431.59	6	0.203025
ENSORLT00000013635.1	1505	1367.59	810	28.691
ENSORLT00000013636.1	1349	1211.59	0	0
ENSORLT00000013637.1	1743	1605.59	73	2.20245
ENSORLT00000013639.1	411	274.108	0	0
ENSORLT00000013638.1	1317	1179.59	1	0.0410663
ENSORLT00000013640.1	3690	3552.59	0	0
ENSORLT00000013641.1	640	502.79	172.926	16.6606
ENSORLT00000013642.1	479	341.866	22.0742	3.12785
ENSORLT00000013644.1	1836	1698.59	256	7.30076
ENSORLT00000013645.1	2514	2376.59	504	10.2729
ENSORLT00000013643.1	1650	1512.59	3	0.0960764
ENSORLT00000013646.1	2044	1906.59	97	2.46451
ENSORLT00000013647.1	1595	1457.59	108.059	3.59123
ENSORLT00000013649.1	1286	1148.59	20.2027	0.852041
ENSORLT00000013650.1	1602	1464.59	148.746	4.91979
ENSORLT00000013648.1	6396	6258.59	211.992	1.64082
ENSORLT00000013651.1	633	495.79	0	0
ENSORLT00000013652.1	525	387.829	0	0
ENSORLT00000013653.1	967	829.593	140	8.17486
ENSORLT00000013654.1	1230	1092.59	1264.82	56.0774
ENSORLT00000013655.1	1203	1065.59	0	0
ENSORLT00000013659.1	1197	1059.59	3818.18	174.556
ENSORLT00000013656.1	1206	1068.59	1925	87.2642
ENSORLT00000013657.1	612	474.79	77	7.85611
ENSORLT00000013658.1	654	516.79	355	33.2761
ENSORLT00000013660.1	1095	957.593	2	0.101173
ENSORLT00000013663.1	744	606.729	1	0.0798405
ENSORLT00000013664.1	776	638.729	0	0
ENSORLT00000013661.1	574	436.79	193	21.4044
ENSORLT00000013662.1	987	849.593	39.5865	2.25712
ENSORLT00000013665.1	2076	1938.59	0	0
ENSORLT00000013666.1	1305	1167.59	591	24.5196
ENSORLT00000013667.1	2120	1982.59	842.085	20.575
ENSORLT00000013671.1	1109	971.593	137.915	6.87613
ENSORLT00000013669.1	1957	1819.59	1131	30.1097
ENSORLT00000013670.1	1803	1665.59	37	1.07609
ENSORLT00000013668.1	1317	1179.59	186	7.63833
ENSORLT00000013672.1	1999	1861.59	608	15.8211
ENSORLT00000013674.1	2310	2172.59	23	0.512823
ENSORLT00000013676.1	1099	961.593	11	0.554139
ENSORLT00000013677.1	1860	1722.59	348	9.7862
ENSORLT00000013678.1	1668	1530.59	0	0
ENSORLT00000013681.1	1395	1257.59	0	0
ENSORLT00000013675.1	1665	1527.59	193	6.12022
ENSORLT00000013682.1	2813	2675.59	6	0.10863
ENSORLT00000013680.1	1068	930.593	2740	142.629
ENSORLT00000013686.1	1030	892.593	184	9.98578
ENSORLT00000013685.1	1044	906.593	13	0.694622
ENSORLT00000013687.1	609	471.79	2	0.205352
ENSORLT00000013688.1	1704	1566.59	145	4.48363
ENSORLT00000013691.1	1683	1545.59	208	6.51907
ENSORLT00000013689.1	849	711.593	0	0
ENSORLT00000013690.1	4671	4533.59	1336	14.2752
ENSORLT00000013692.1	708	570.79	113	9.59004
ENSORLT00000013693.1	1017	879.593	2591	142.693
ENSORLT00000013695.1	2139	2001.59	488	11.8103
ENSORLT00000013694.1	965	827.593	108.804	6.36865
ENSORLT00000013696.1	999	861.593	1353.2	76.081
ENSORLT00000013704.1	5544	5406.59	243	2.17721
ENSORLT00000013698.1	2541	2403.59	275	5.54229
ENSORLT00000013701.1	1864	1726.59	0	0
ENSORLT00000013697.1	814	676.663	88.4585	6.33264
ENSORLT00000013700.1	784	646.729	189.541	14.1971
ENSORLT00000013699.1	444	306.994	0	0
ENSORLT00000013702.1	3297	3159.59	9.6742	0.148321
ENSORLT00000013703.1	2112	1974.59	81.3258	1.99512
ENSORLT00000013705.1	667	529.79	0	0
ENSORLT00000013706.1	645	507.79	0	0
ENSORLT00000013720.1	5934	5796.59	102	0.852403
ENSORLT00000013707.1	960	822.593	478	28.1488
ENSORLT00000013709.1	585	447.79	0	0
ENSORLT00000013712.1	626	488.79	0	0
ENSORLT00000013714.1	294	159.563	0	0
ENSORLT00000013708.1	789	651.729	368	27.3526
ENSORLT00000013710.1	1122	984.593	94.6873	4.65857
ENSORLT00000013713.1	2070	1932.59	0	0
ENSORLT00000013711.1	606	468.79	431	44.5366
ENSORLT00000013715.1	561	423.79	0	0
ENSORLT00000013716.1	1074	936.593	272	14.0681
ENSORLT00000013717.1	916	778.593	0	0
ENSORLT00000013718.1	2286	2148.59	356	8.02627
ENSORLT00000013719.1	936	798.593	65	3.94281
ENSORLT00000013721.1	1166	1028.59	211	9.93703
ENSORLT00000013722.1	534	396.79	0	0
ENSORLT00000013723.1	1625	1487.59	370	12.0486
ENSORLT00000013726.1	1477	1339.59	307	11.1015
ENSORLT00000013724.1	2796	2658.59	825	15.0321
ENSORLT00000013725.1	771	633.729	4	0.305755
ENSORLT00000013727.1	1950	1812.59	336	8.97959
ENSORLT00000013728.1	2311	2173.59	587	13.0821
ENSORLT00000013731.1	1881	1743.59	194	5.38982
ENSORLT00000013730.1	555	417.79	57	6.60899
ENSORLT00000013732.1	565	427.79	29619	3353.96
ENSORLT00000013733.1	2133	1995.59	203	4.92767
ENSORLT00000013735.1	2169	2031.59	0	0
ENSORLT00000013734.1	1367	1229.59	194	7.6429
ENSORLT00000013736.1	1923	1785.59	301	8.16586
ENSORLT00000013737.1	836	698.593	88	6.10205
ENSORLT00000013740.1	1358	1220.59	1725	68.4598
ENSORLT00000013742.1	1245	1107.59	2	0.0874717
ENSORLT00000013745.1	1248	1110.59	0	0
ENSORLT00000013744.1	387	250.368	6.28312	1.21567
ENSORLT00000013743.1	618	480.79	118.788	11.9684
ENSORLT00000013746.1	1515	1377.59	108.976	3.83202
ENSORLT00000013750.1	1485	1347.59	9.02389	0.324379
ENSORLT00000013748.1	2009	1871.59	308	7.97181
ENSORLT00000013747.1	1054	916.593	397	20.9813
ENSORLT00000013751.1	831	693.663	0	0
ENSORLT00000013749.1	1039	901.593	4	0.214915
ENSORLT00000013752.1	1083	945.593	130	6.65973
ENSORLT00000013754.1	1087	949.593	0	0
ENSORLT00000013753.1	1713	1575.59	592	18.201
ENSORLT00000013755.1	1866	1728.59	351	9.83631
ENSORLT00000013756.1	576	438.79	38	4.19513
ENSORLT00000013757.1	1140	1002.59	25	1.20791
ENSORLT00000013759.1	5325	5187.59	348	3.24961
ENSORLT00000013758.1	794	656.729	467	34.4468
ENSORLT00000013760.1	2526	2388.59	0	0
ENSORLT00000013762.1	2429	2291.59	354.665	7.49718
ENSORLT00000013764.1	2402	2264.59	365.335	7.81482
ENSORLT00000013761.1	577	439.79	334	36.7891
ENSORLT00000013763.1	732	594.79	70	5.70102
ENSORLT00000013765.1	1448	1310.59	157	5.80296
ENSORLT00000013767.1	1350	1212.59	2	0.0798974
ENSORLT00000013770.1	1743	1605.59	0	0
ENSORLT00000013773.1	1609	1471.59	220.395	7.25492
ENSORLT00000013774.1	1742	1604.59	342.063	10.3266
ENSORLT00000013775.1	1357	1219.59	15.5418	0.617312
ENSORLT00000013766.1	632	494.79	0	0
ENSORLT00000013768.1	1059	921.593	6	0.315377
ENSORLT00000013769.1	855	717.593	1	0.0675055
ENSORLT00000013771.1	2106	1968.59	6	0.147643
ENSORLT00000013772.1	612	474.79	55	5.6115
ENSORLT00000013777.1	2529	2391.59	1788	36.2158
ENSORLT00000013776.1	744	606.729	0	0
ENSORLT00000013779.1	744	606.729	0	0
ENSORLT00000013778.1	1254	1116.59	8	0.347067
ENSORLT00000013780.1	1371	1233.59	0	0
ENSORLT00000013781.1	1143	1005.59	1	0.0481721
ENSORLT00000013782.1	2916	2778.59	769	13.4066
ENSORLT00000013787.1	4347	4209.59	242	2.78479
ENSORLT00000013784.1	3780	3642.59	450	5.98439
ENSORLT00000013783.1	738	600.79	6.85618	0.552812
ENSORLT00000013786.1	2385	2247.59	573.814	12.3672
ENSORLT00000013788.1	2004	1866.59	150.186	3.89761
ENSORLT00000013789.1	411	274.108	0	0
ENSORLT00000013785.1	1962	1824.59	3	0.0796476
ENSORLT00000013792.1	2748	2610.59	93.0757	1.72709
ENSORLT00000013793.1	1473	1335.59	34.9243	1.26669
ENSORLT00000013791.1	1032	894.593	0	0
ENSORLT00000013794.1	1320	1182.59	647	26.5025
ENSORLT00000013796.1	1410	1272.59	1.47911	0.0563027
ENSORLT00000013797.1	1341	1203.59	1.52089	0.0612118
ENSORLT00000013800.1	1677	1539.59	4.517	0.142122
ENSORLT00000013802.1	1725	1587.59	1.483	0.04525
ENSORLT00000013795.1	625	487.79	1353	134.364
ENSORLT00000013799.1	806	668.663	216	15.6482
ENSORLT00000013798.1	1644	1506.59	34	1.0932
ENSORLT00000013803.1	1293	1155.59	145	6.07828
ENSORLT00000013807.1	2950	2812.59	1	0.0172231
ENSORLT00000013811.1	3027	2889.59	0	0
ENSORLT00000013801.1	1083	945.593	209	10.7068
ENSORLT00000013804.1	1512	1374.59	300	10.5722
ENSORLT00000013805.1	1083	945.593	201.125	10.3034
ENSORLT00000013808.1	1113	975.593	8.87501	0.440675
ENSORLT00000013806.1	2462	2324.59	216	4.50116
ENSORLT00000013809.1	2747	2609.59	1698	31.5197
ENSORLT00000013810.1	1058	920.593	28	1.47336
ENSORLT00000013812.1	228	97.9716	1	0.494445
ENSORLT00000013814.1	3166	3028.59	596	9.53286
ENSORLT00000013815.1	735	597.79	237	19.2052
ENSORLT00000013817.1	1806	1668.59	193	5.60305
ENSORLT00000013816.1	1314	1176.59	0	0
ENSORLT00000013820.1	2153	2015.59	229.608	5.51826
ENSORLT00000013821.1	1956	1818.59	102.392	2.72739
ENSORLT00000013818.1	663	525.79	342	31.5088
ENSORLT00000013819.1	677	539.79	0	0
ENSORLT00000013823.1	1242	1104.59	0	0
ENSORLT00000013824.1	1149	1011.59	2	0.0957727
ENSORLT00000013822.1	1660	1522.59	163	5.18587
ENSORLT00000013825.1	5718	5580.59	525	4.55719
ENSORLT00000013828.1	873	735.593	0	0
ENSORLT00000013833.1	1041	903.593	8.85	0.474447
ENSORLT00000013834.1	1041	903.593	168.15	9.0145
ENSORLT00000013826.1	1341	1203.59	322	12.9597
ENSORLT00000013827.1	310	174.978	10782	2984.93
ENSORLT00000013830.1	2193	2055.59	90	2.12091
ENSORLT00000013832.1	3141	3003.59	69	1.11282
ENSORLT00000013829.1	1112	974.593	38	1.88876
ENSORLT00000013831.1	684	546.79	0	0
ENSORLT00000013836.1	1737	1599.59	333	10.0845
ENSORLT00000013838.1	1193	1055.59	83	3.8089
ENSORLT00000013839.1	1185	1047.59	0	0
ENSORLT00000013841.1	993	855.593	0	0
ENSORLT00000013842.1	1005	867.593	10.3976	0.580541
ENSORLT00000013843.1	405	268.162	222	40.1027
ENSORLT00000013844.1	2207	2069.59	104	2.43426
ENSORLT00000013846.1	2511	2373.59	381.251	7.78076
ENSORLT00000013850.1	1932	1794.59	269.612	7.27765
ENSORLT00000013852.1	859	721.593	13.1369	0.8819
ENSORLT00000013851.1	3786	3648.59	261.241	3.46843
ENSORLT00000013855.1	2217	2079.59	51.7591	1.20566
ENSORLT00000013845.1	2547	2409.59	16	0.321658
ENSORLT00000013849.1	1572	1434.59	0	0
ENSORLT00000013853.1	1545	1407.59	0	0
ENSORLT00000013847.1	1008	870.593	52	2.89338
ENSORLT00000013854.1	1841	1703.59	206	5.85759
ENSORLT00000013857.1	767	629.729	751	57.7702
ENSORLT00000013858.1	605	467.79	2	0.207108
ENSORLT00000013860.1	1689	1551.59	2	0.062441
ENSORLT00000013859.1	1644	1506.59	140	4.50142
ENSORLT00000013861.1	1404	1266.59	255	9.75261
ENSORLT00000013862.1	1709	1571.59	210	6.47287
ENSORLT00000013864.1	5223	5085.59	81	0.771545
ENSORLT00000013867.1	1155	1017.59	0	0
ENSORLT00000013870.1	654	516.79	0	0
ENSORLT00000013863.1	777	639.729	203	15.3716
ENSORLT00000013865.1	3038	2900.59	751	12.5421
ENSORLT00000013868.1	1233	1095.59	46	2.03388
ENSORLT00000013866.1	980	842.593	15	0.862365
ENSORLT00000013869.1	1570	1432.59	1059	35.8089
ENSORLT00000013871.1	225	95.3166	9	4.57395
ENSORLT00000013872.1	764	626.729	0	0
ENSORLT00000013874.1	1971	1833.59	0	0
ENSORLT00000013875.1	1505	1367.59	12	0.425052
ENSORLT00000013873.1	450	312.932	59	9.13315
ENSORLT00000013876.1	1567	1429.59	0	0
ENSORLT00000013877.1	1082	944.593	8.91865	0.457374
ENSORLT00000013878.1	1028	890.593	694.081	37.7528
ENSORLT00000013879.1	3408	3270.59	612	9.06448
ENSORLT00000013882.1	1460	1322.59	51.2365	1.8766
ENSORLT00000013884.1	1442	1304.59	115.955	4.30557
ENSORLT00000013886.1	1439	1301.59	113.586	4.22734
ENSORLT00000013887.1	1421	1283.59	53.7683	2.02916
ENSORLT00000013888.1	1659	1521.59	3.89601	0.124034
ENSORLT00000013890.1	1635	1497.59	865.559	27.9976
ENSORLT00000013880.1	1089	951.593	0	0
ENSORLT00000013881.1	1452	1314.59	181	6.66968
ENSORLT00000013883.1	1914	1776.59	120	3.27198
ENSORLT00000013885.1	305	170.116	7	1.99329
ENSORLT00000013889.1	468	330.899	286	41.8686
ENSORLT00000013893.1	3189	3051.59	499	7.92121
ENSORLT00000013891.1	1627	1489.59	973	31.6419
ENSORLT00000013892.1	459	321.932	112	16.8528
ENSORLT00000013894.1	4251	4113.59	988	11.6347
ENSORLT00000013895.1	4022	3884.59	1041.47	12.9874
ENSORLT00000013896.1	747	609.729	0	0
ENSORLT00000013897.1	945	807.593	0	0
ENSORLT00000013898.1	5184	5046.59	287	2.75487
ENSORLT00000013902.1	2271	2133.59	2611	59.2807
ENSORLT00000013901.1	6483	6345.59	8	0.0610711
ENSORLT00000013900.1	1084	946.593	6072	310.732
ENSORLT00000013899.1	144	33.482	6.52569	9.44133
ENSORLT00000013903.1	1950	1812.59	0	0
ENSORLT00000013905.1	1455	1317.59	66.5099	2.44525
ENSORLT00000013909.1	897	759.593	30.4901	1.94444
ENSORLT00000013904.1	1602	1464.59	109.118	3.60909
ENSORLT00000013906.1	1593	1455.59	986.882	32.843
ENSORLT00000013908.1	1394	1256.59	457.178	17.6242
ENSORLT00000013911.1	1058	920.593	430.822	22.6698
ENSORLT00000013907.1	1239	1101.59	0	0
ENSORLT00000013910.1	660	522.79	83	7.69075
ENSORLT00000013913.1	1776	1638.59	143	4.22749
ENSORLT00000013912.1	633	495.79	0	0
ENSORLT00000013914.1	753	615.729	135	10.6209
ENSORLT00000013917.1	1449	1311.59	207	7.6452
ENSORLT00000013916.1	1524	1386.59	16	0.55897
ENSORLT00000013915.1	1073	935.593	0	0
ENSORLT00000013918.1	1046	908.593	596	31.7757
ENSORLT00000013919.1	745	607.729	106	8.44916
ENSORLT00000013921.1	1865	1727.59	1399	39.2278
ENSORLT00000013920.1	525	387.829	4	0.499617
ENSORLT00000013922.1	354	217.648	273	60.7612
ENSORLT00000013923.1	2115	1977.59	24	0.587885
ENSORLT00000013925.1	1262	1124.59	1845	79.4728
ENSORLT00000013926.1	1358	1220.59	507.524	20.142
ENSORLT00000013928.1	1336	1198.59	94.4759	3.81827
ENSORLT00000013929.1	1237	1099.59	0	0
ENSORLT00000013930.1	2347	2209.59	351	7.69507
ENSORLT00000013931.1	1011	873.593	331	18.3542
ENSORLT00000013937.1	2913	2775.59	0	0
ENSORLT00000013932.1	1110	972.593	788	39.2476
ENSORLT00000013933.1	1062	924.593	3.2217e-06	1.68792e-07
ENSORLT00000013934.1	1050	912.593	0.999997	0.053081
ENSORLT00000013936.1	747	609.729	266	21.1331
ENSORLT00000013938.1	459	321.932	1	0.150471
ENSORLT00000013939.1	1264	1126.59	8	0.343986
ENSORLT00000013941.1	6207	6069.59	1518	12.1152
ENSORLT00000013940.1	441	304.024	0	0
ENSORLT00000013943.1	2250	2112.59	34	0.779616
ENSORLT00000013942.1	1177	1039.59	359	16.7282
ENSORLT00000013945.1	1914	1776.59	735	20.0409
ENSORLT00000013944.1	1350	1212.59	5	0.199743
ENSORLT00000013946.1	864	726.593	0	0
ENSORLT00000013948.1	861	723.593	0	0
ENSORLT00000013949.1	2241	2103.59	555	12.7805
ENSORLT00000013947.1	6516	6378.59	1189	9.02973
ENSORLT00000013950.1	1482	1344.59	28.4827	1.02614
ENSORLT00000013952.1	666	528.79	6.5173	0.597039
ENSORLT00000013951.1	4635	4497.59	1	0.0107705
ENSORLT00000013953.1	3003	2865.59	1	0.0169045
ENSORLT00000013954.1	1509	1371.59	0	0
ENSORLT00000013955.1	1047	909.593	213	11.3436
ENSORLT00000013956.1	2096	1958.59	2.56627	0.063471
ENSORLT00000013961.1	1509	1371.59	0	0
ENSORLT00000013963.1	1566	1428.59	1.43373	0.0486158
ENSORLT00000013957.1	1626	1488.59	161	5.23923
ENSORLT00000013958.1	537	399.79	235.359	28.5179
ENSORLT00000013960.1	504	366.866	22.641	2.98955
ENSORLT00000013959.1	537	399.79	58	7.02772
ENSORLT00000013962.1	852	714.593	0	0
ENSORLT00000013964.1	840	702.593	54	3.72312
ENSORLT00000013965.1	668	530.79	0	0
ENSORLT00000013966.1	653	515.79	136	12.7727
ENSORLT00000013968.1	1434	1296.59	164	6.12714
ENSORLT00000013967.1	768	630.729	0	0
ENSORLT00000013969.1	903	765.593	230	14.5528
ENSORLT00000013972.1	1206	1068.59	33	1.49596
ENSORLT00000013975.1	3777	3639.59	562	7.47999
ENSORLT00000013971.1	2433	2295.59	182.429	3.84962
ENSORLT00000013973.1	1608	1470.59	37.5706	1.23758
ENSORLT00000013970.1	168	49.192	425	418.516
ENSORLT00000013974.1	488	350.866	0	0
ENSORLT00000013976.1	189	65.3867	36	26.6705
ENSORLT00000013979.1	4024	3886.59	1327	16.5394
ENSORLT00000013992.1	9517	9379.59	43	0.222076
ENSORLT00000013977.1	591	453.79	170	18.1473
ENSORLT00000013982.1	3084	2946.59	130	2.13718
ENSORLT00000013978.1	999	861.593	10	0.562232
ENSORLT00000013981.1	909	771.593	62	3.89243
ENSORLT00000013980.1	1137	999.593	30.9313	1.49897
ENSORLT00000013984.1	2543	2405.59	3.44969	0.0694666
ENSORLT00000013988.1	2700	2562.59	10.5514	0.199456
ENSORLT00000013991.1	2277	2139.59	0.998932	0.0226164
ENSORLT00000013983.1	745	607.729	51.054	4.06946
ENSORLT00000013986.1	612	474.79	106.946	10.9114
ENSORLT00000013985.1	1070	932.593	24	1.24663
ENSORLT00000013987.1	1020	882.593	78.3984	4.30293
ENSORLT00000013990.1	706	568.79	23.6016	2.01005
ENSORLT00000013989.1	3933	3795.59	3	0.0382877
ENSORLT00000013993.1	993	855.593	67	3.79337
ENSORLT00000013994.1	805	667.663	224	16.2521
ENSORLT00000013995.1	1584	1446.59	42	1.40644
ENSORLT00000013996.1	963	825.593	8	0.469398
ENSORLT00000013997.1	630	492.79	40	3.93202
ENSORLT00000013998.1	5796	5658.59	259	2.21722
ENSORLT00000014000.1	1543	1405.59	7.4885	0.258079
ENSORLT00000014002.1	1833	1695.59	6.73314	0.19236
ENSORLT00000014005.1	1151	1013.59	5.77836	0.276159
ENSORLT00000013999.1	522	384.829	40.4311	5.08939
ENSORLT00000014001.1	513	375.829	35	4.51124
ENSORLT00000014003.1	612	474.79	471	48.0549
ENSORLT00000014004.1	715	577.79	154	12.9113
ENSORLT00000014006.1	608	470.79	0	0
ENSORLT00000014007.1	1672	1534.59	223.941	7.069
ENSORLT00000014010.1	1551	1413.59	138.059	4.73105
ENSORLT00000014008.1	1047	909.593	93	4.95283
ENSORLT00000014011.1	1020	882.593	117	6.4216
ENSORLT00000014014.1	1356	1218.59	130	5.16776
ENSORLT00000014013.1	819	681.663	0	0
ENSORLT00000014015.1	522	384.829	0	0
ENSORLT00000014012.1	618	480.79	0	0
ENSORLT00000014016.1	1185	1047.59	351	16.2305
ENSORLT00000014017.1	420	283.053	1	0.171139
ENSORLT00000014018.1	627	489.79	61	6.03307
ENSORLT00000014023.1	2121	1983.59	9	0.21979
ENSORLT00000014019.1	2304	2166.59	590	13.1914
ENSORLT00000014020.1	2718	2580.59	280	5.25601
ENSORLT00000014022.1	641	503.79	0	0
ENSORLT00000014025.1	3198	3060.59	423	6.69503
ENSORLT00000014029.1	2415	2277.59	59	1.25486
ENSORLT00000014026.1	711	573.79	63.0687	5.3245
ENSORLT00000014027.1	1728	1590.59	3	0.091365
ENSORLT00000014028.1	489	351.866	5	0.688352
ENSORLT00000014030.1	1357	1219.59	143	5.67987
ENSORLT00000014031.1	1086	948.593	547.999	27.9845
ENSORLT00000014032.1	984	846.593	107.764	6.16617
ENSORLT00000014033.1	939	801.593	68.2372	4.12368
ENSORLT00000014035.1	2307	2169.59	295	6.5866
ENSORLT00000014039.1	5004	4866.59	928	9.23721
ENSORLT00000014037.1	1670	1532.59	638	20.1656
ENSORLT00000014036.1	1008	870.593	258	14.3556
ENSORLT00000014038.1	1420	1282.59	338	12.7657
ENSORLT00000014040.1	1653	1515.59	22	0.703166
ENSORLT00000014042.1	1623	1485.59	0	0
ENSORLT00000014041.1	1293	1155.59	2	0.0838384
ENSORLT00000014043.1	1258	1120.59	72	3.11245
ENSORLT00000014044.1	857	719.593	1602	107.843
ENSORLT00000014045.1	2592	2454.59	212	4.18383
ENSORLT00000014046.1	1596	1458.59	4	0.132844
ENSORLT00000014047.1	1572	1434.59	578	19.5172
ENSORLT00000014049.1	834	696.663	0	0
ENSORLT00000014048.1	756	618.729	144	11.274
ENSORLT00000014050.1	1463	1325.59	9	0.328889
ENSORLT00000014051.1	2304	2166.59	76	1.69924
ENSORLT00000014052.1	1105	967.593	320	16.0205
ENSORLT00000014054.1	1752	1614.59	1	0.0300023
ENSORLT00000014053.1	796	658.729	2	0.147076
ENSORLT00000014055.1	540	402.79	2	0.24053
ENSORLT00000014056.1	3255	3117.59	631	9.80455
ENSORLT00000014058.1	2229	2091.59	1	0.0231601
ENSORLT00000014057.1	1884	1746.59	91	2.52387
ENSORLT00000014059.1	1089	951.593	1082	55.08
ENSORLT00000014060.1	2181	2043.59	281	6.66085
ENSORLT00000014061.1	861	723.593	90	6.02512
ENSORLT00000014062.1	369	232.464	0	0
ENSORLT00000014064.1	847	709.593	2761	188.484
ENSORLT00000014065.1	1899	1761.59	0	0
ENSORLT00000014068.1	2199	2061.59	270	6.34422
ENSORLT00000014066.1	1632	1494.59	243	7.87591
ENSORLT00000014069.1	651	513.79	105	9.89969
ENSORLT00000014074.1	4225	4087.59	15.7585	0.186752
ENSORLT00000014078.1	3585	3447.59	43.2415	0.607579
ENSORLT00000014070.1	1983	1845.59	400	10.4989
ENSORLT00000014071.1	156	40.9073	0	0
ENSORLT00000014072.1	509	371.829	114	14.8518
ENSORLT00000014075.1	1188	1050.59	198	9.12953
