target_id	length	eff_length	est_counts	tpm
ENSELUT00000027791.1	1190	1036.25	2389	130.705
ENSELUT00000027808.1	498	344.59	2350	386.637
ENSELUT00000027826.1	921	767.246	0	0
ENSELUT00000027832.1	4077	3923.25	16.4958	0.238379
ENSELUT00000027805.1	5939	5785.25	25.3827	0.248745
ENSELUT00000027821.1	5939	5785.25	0	0
ENSELUT00000027839.1	6050	5896.25	93.6173	0.900159
ENSELUT00000027853.1	5694	5540.25	0	0
ENSELUT00000027733.1	1401	1247.25	0	0
ENSELUT00000027757.1	4638	4484.25	1.00552	0.0127127
ENSELUT00000027799.1	4774	4620.25	0	0
ENSELUT00000027810.1	690	536.296	29.6731	3.13687
ENSELUT00000027833.1	3190	3036.25	211.327	3.94599
ENSELUT00000027809.1	6301	6147.25	1433.14	13.2175
ENSELUT00000027829.1	6914	6760.25	452.154	3.79194
ENSELUT00000027840.1	1959	1805.25	0	0
ENSELUT00000040431.1	732	578.285	0	0
ENSELUT00000040440.1	4368	4214.25	0	0
ENSELUT00000040441.1	3302	3148.25	289.355	5.21077
ENSELUT00000027852.1	291	144.366	24.8208	9.74743
ENSELUT00000027742.1	1812	1658.25	17.4364	0.596137
ENSELUT00000027762.1	4754	4600.25	0	0
ENSELUT00000040426.1	4895	4741.25	607.76	7.26739
ENSELUT00000027781.1	3978	3824.25	23.5707	0.349435
ENSELUT00000027841.1	3875	3721.25	348	5.30187
ENSELUT00000027860.1	1499	1345.25	6	0.252865
ENSELUT00000027828.1	1313	1159.25	17.4961	0.855665
ENSELUT00000027842.1	1191	1037.25	14.5039	0.79276
ENSELUT00000027865.1	2287	2133.25	2486.43	66.0807
ENSELUT00000040444.1	2136	1982.25	1148.27	32.8416
ENSELUT00000027818.1	2775	2621.25	1572	34.0003
ENSELUT00000040433.1	2541	2387.25	96.0697	2.28154
ENSELUT00000027717.1	1761	1607.25	2.22667	0.0785439
ENSELUT00000027777.1	5486	5332.25	213.825	2.27345
ENSELUT00000027827.1	5591	5437.25	0.000146975	1.53251e-06
ENSELUT00000040423.1	5570	5416.25	162.949	1.70565
ENSELUT00000027824.1	4765	4611.25	284.711	3.50045
ENSELUT00000027837.1	5348	5194.25	7.28945	0.079563
ENSELUT00000027438.1	2487	2333.25	20.3654	0.494847
ENSELUT00000027496.1	4555	4401.25	0	0
ENSELUT00000027526.1	4579	4425.25	242.503	3.10684
ENSELUT00000027537.1	4654	4500.25	148.131	1.86616
ENSELUT00000027679.1	4654	4500.25	0	0
ENSELUT00000040367.1	4669	4515.25	0	0
ENSELUT00000027858.1	6102	5948.25	9.61905	0.0916815
ENSELUT00000040434.1	837	683.261	0	0
ENSELUT00000027859.1	2466	2312.25	830	20.3509
ENSELUT00000027872.1	2392	2238.25	0	0
ENSELUT00000040438.1	1266	1112.25	68	3.46614
ENSELUT00000040429.1	1242	1088.25	32.2544	1.68035
ENSELUT00000040439.1	5240	5086.25	265.218	2.95627
ENSELUT00000027877.1	1867	1713.25	20.2902	0.671438
ENSELUT00000027731.1	1581	1427.25	66.4968	2.64144
ENSELUT00000027735.1	1798	1644.25	98.5032	3.39643
ENSELUT00000027800.1	2017	1863.25	0	0
ENSELUT00000027874.1	2319	2165.25	965	25.2673
ENSELUT00000027804.1	2498	2344.25	7.21841	0.174573
ENSELUT00000027814.1	858	704.261	8.89793	0.716299
ENSELUT00000027822.1	2715	2561.25	0	0
ENSELUT00000027848.1	2297	2143.25	23.4302	0.619787
ENSELUT00000040437.1	2726	2572.25	0	0
ENSELUT00000040443.1	2374	2220.25	30.4535	0.777632
ENSELUT00000027817.1	1875	1721.25	0	0
ENSELUT00000028254.1	2127	1973.25	0	0
ENSELUT00000027862.1	1851	1697.25	19	0.634669
ENSELUT00000027866.1	1561	1407.25	0	0
ENSELUT00000040442.1	1453	1299.25	232	10.1236
ENSELUT00000040446.1	2019	1865.25	1015	30.8509
ENSELUT00000027920.1	1239	1085.25	831	43.4121
ENSELUT00000027831.1	4268	4114.25	118.842	1.63764
ENSELUT00000027870.1	6494	6340.25	0	0
ENSELUT00000027885.1	5523	5369.25	8.77205	0.0926246
ENSELUT00000027940.1	5567	5413.25	214.521	2.24673
ENSELUT00000040445.1	6584	6430.25	212.864	1.87678
ENSELUT00000027882.1	2058	1904.25	7.52769	0.224118
ENSELUT00000027890.1	1927	1773.25	8.47231	0.270877
ENSELUT00000027898.1	1999	1845.25	0	0
ENSELUT00000027807.1	1983	1829.25	52.3912	1.62377
ENSELUT00000027844.1	2622	2468.25	54.6088	1.25433
ENSELUT00000027888.1	807	653.261	0	0
ENSELUT00000027891.1	2376	2222.25	7	0.178585
ENSELUT00000027894.1	2390	2236.25	39	0.988743
ENSELUT00000027918.1	762	608.273	57.7532	5.3829
ENSELUT00000027953.1	693	539.296	345.247	36.2945
ENSELUT00000027897.1	4386	4232.25	264	3.53648
ENSELUT00000027775.1	2334	2180.25	53	1.37819
ENSELUT00000027896.1	474	320.777	1	0.17674
ENSELUT00000040448.1	1960	1806.25	1158	36.3471
ENSELUT00000027887.1	4909	4755.25	3.88788e-06	4.6353e-08
ENSELUT00000040452.1	4840	4686.25	16.0041	0.193617
ENSELUT00000040457.1	1173	1019.25	0	0
ENSELUT00000040470.1	4757	4603.25	0	0
ENSELUT00000027914.1	1011	857.246	17.8449	1.18018
ENSELUT00000040460.1	1284	1130.25	62	3.10998
ENSELUT00000040461.1	6078	5924.25	693221	6634.03
ENSELUT00000027722.1	4905	4751.25	45.3493	0.541131
ENSELUT00000027786.1	6138	5984.25	789.651	7.48108
ENSELUT00000027724.1	2139	1985.25	31.0378	0.88637
ENSELUT00000027863.1	1740	1586.25	12.6398	0.451759
ENSELUT00000040412.1	4890	4736.25	54.3224	0.650255
ENSELUT00000027806.1	2379	2225.25	148.337	3.77928
ENSELUT00000040436.1	6633	6479.25	533.226	4.66579
ENSELUT00000027904.1	2039	1885.25	50	1.50363
ENSELUT00000027903.1	1095	941.246	0	0
ENSELUT00000027886.1	1527	1373.25	1	0.0412848
ENSELUT00000027881.1	1020	866.246	115.858	7.58271
ENSELUT00000027913.1	516	362.527	17.1417	2.68073
ENSELUT00000027928.1	3832	3678.25	13.0009	0.200388
ENSELUT00000040453.1	2401	2247.25	471	11.8825
ENSELUT00000027911.1	1846	1692.25	0	0
ENSELUT00000027966.1	1670	1516.25	692	25.8747
ENSELUT00000027925.1	1206	1052.25	253	13.6314
ENSELUT00000027905.1	3830	3676.25	0	0
ENSELUT00000027926.1	1484	1330.25	0	0
ENSELUT00000027803.1	1428	1274.25	129.812	5.77563
ENSELUT00000027834.1	1566	1412.25	121.574	4.88054
ENSELUT00000040458.1	7812	7658.25	455	3.36838
ENSELUT00000027876.1	1074	920.246	3.69932	0.227906
ENSELUT00000027892.1	1175	1021.25	353.301	19.6134
ENSELUT00000027927.1	5603	5449.25	10.7038	0.111363
ENSELUT00000027935.1	5157	5003.25	79.2962	0.898544
ENSELUT00000027937.1	435	282.25	0	0
ENSELUT00000027895.1	1185	1031.25	63.5698	3.49484
ENSELUT00000027906.1	1477	1323.25	1.56266	0.0669519
ENSELUT00000027941.1	2317	2163.25	63.8675	1.67384
ENSELUT00000027449.1	2403	2249.25	0	0
ENSELUT00000027506.1	2517	2363.25	0	0
ENSELUT00000027514.1	2409	2255.25	0	0
ENSELUT00000027563.1	2262	2108.25	0	0
ENSELUT00000027617.1	2475	2321.25	0	0
ENSELUT00000040369.1	2310	2156.25	0	0
ENSELUT00000027899.1	4887	4733.25	0	0
ENSELUT00000040454.1	1356	1202.25	0	0
ENSELUT00000040462.1	4922	4768.25	0	0
ENSELUT00000027847.1	2094	1940.25	0	0
ENSELUT00000027857.1	2755	2601.25	0	0
ENSELUT00000027867.1	2893	2739.25	3	0.062091
ENSELUT00000027900.1	999	845.246	0	0
ENSELUT00000027907.1	1261	1107.25	4	0.204811
ENSELUT00000027924.1	2220	2066.25	85.1387	2.33606
ENSELUT00000027930.1	2781	2627.25	25.8613	0.55807
ENSELUT00000040456.1	2501	2347.25	0	0
ENSELUT00000027796.1	2265	2111.25	864.743	23.2213
ENSELUT00000027825.1	3747	3593.25	259.715	4.09778
ENSELUT00000027850.1	6821	6667.25	1770.54	15.0556
ENSELUT00000027932.1	4902	4748.25	142.895	1.70617
ENSELUT00000040455.1	1224	1070.25	0	0
ENSELUT00000028121.1	1807	1653.25	171	5.86404
ENSELUT00000040469.1	276	130.833	7	3.03333
ENSELUT00000040465.1	315	166.503	0	0
ENSELUT00000027912.1	4758	4604.25	1.2899e+06	15883.2
ENSELUT00000027944.1	1044	890.246	80223.1	5108.91
ENSELUT00000027957.1	183	56.2096	0	0
ENSELUT00000027921.1	3941	3787.25	1214.51	18.1809
ENSELUT00000040451.1	1827	1673.25	76.3884	2.58825
ENSELUT00000027643.1	4980	4826.25	346.323	4.06828
ENSELUT00000027752.1	7991	7837.25	0	0
ENSELUT00000027761.1	7693	7539.25	798.601	6.00538
ENSELUT00000027792.1	8218	8064.25	0	0
ENSELUT00000027823.1	8503	8349.25	19.7438	0.134067
ENSELUT00000027843.1	8530	8376.25	0	0
ENSELUT00000027856.1	8466	8312.25	0	0
ENSELUT00000040403.1	8201	8047.25	910.19	6.41244
ENSELUT00000027931.1	4322	4168.25	0	0
ENSELUT00000027945.1	4225	4071.25	13.7626	0.191651
ENSELUT00000040475.1	4066	3912.25	28.5942	0.414371
ENSELUT00000027934.1	5296	5142.25	0	0
ENSELUT00000027963.1	4338	4184.25	51.9785	0.70428
ENSELUT00000027991.1	5308	5154.25	15.0215	0.165229
ENSELUT00000027869.1	3701	3547.25	0	0
ENSELUT00000027871.1	3797	3643.25	0	0
ENSELUT00000027901.1	2394	2240.25	0	0
ENSELUT00000040450.1	5307	5153.25	46	0.506076
ENSELUT00000027915.1	1902	1748.25	2.34537	0.0760584
ENSELUT00000028323.1	4628	4474.25	216.655	2.74528
ENSELUT00000040459.1	4664	4510.25	0	0
ENSELUT00000027310.1	1404	1250.25	0	0
ENSELUT00000027319.1	1404	1250.25	0	0
ENSELUT00000027331.1	1440	1286.25	0	0
ENSELUT00000027491.1	1383	1229.25	0	0
ENSELUT00000027570.1	1395	1241.25	0	0
ENSELUT00000027615.1	1386	1232.25	0	0
ENSELUT00000027721.1	1395	1241.25	0	0
ENSELUT00000040285.1	1386	1232.25	0	0
ENSELUT00000040474.1	4646	4492.25	59.8765	0.755668
ENSELUT00000027970.1	873	719.246	2	0.157649
ENSELUT00000027919.1	765	611.273	0	0
ENSELUT00000027951.1	1807	1653.25	6.63494	0.22753
ENSELUT00000027956.1	1867	1713.25	229.99	7.61075
ENSELUT00000027965.1	1927	1773.25	39.8984	1.27563
ENSELUT00000027943.1	2481	2327.25	39	0.950081
ENSELUT00000040480.1	1260	1106.25	128	6.55989
ENSELUT00000040501.1	1422	1268.25	30	1.34108
ENSELUT00000027773.1	702	548.296	5.58864	0.57787
ENSELUT00000027855.1	735	581.285	8.54285	0.833206
ENSELUT00000040430.1	663	509.296	0	0
ENSELUT00000027883.1	1164	1010.25	188	10.5504
ENSELUT00000027929.1	678	524.296	0	0
ENSELUT00000027968.1	591	437.361	9	1.16665
ENSELUT00000040473.1	651	497.296	0	0
ENSELUT00000027908.1	831	677.261	65.4307	5.47727
ENSELUT00000027949.1	1007	853.246	0	0
ENSELUT00000027962.1	1305	1151.25	26.5693	1.30843
ENSELUT00000027985.1	1097	943.246	370.34	22.2594
ENSELUT00000027967.1	1335	1181.25	0	0
ENSELUT00000027979.1	2641	2487.25	1	0.022794
ENSELUT00000027984.1	798	644.261	0	0
ENSELUT00000027988.1	4684	4530.25	0	0
ENSELUT00000027922.1	1278	1124.25	3.34434	0.168651
ENSELUT00000027946.1	6271	6117.25	103.97	0.963587
ENSELUT00000027969.1	6352	6198.25	0.123109	0.00112605
ENSELUT00000040471.1	6283	6129.25	25.8207	0.238836
ENSELUT00000040486.1	195	64.6053	0.511697	0.449038
ENSELUT00000028114.1	561	407.412	1.0398	0.144695
ENSELUT00000027999.1	684	530.296	0	0
ENSELUT00000027998.1	3538	3384.25	314.725	5.27239
ENSELUT00000027977.1	6983	6829.25	2503.16	20.7804
ENSELUT00000027997.1	7789	7635.25	1472.31	10.9324
ENSELUT00000027986.1	1209	1055.25	0	0
ENSELUT00000040485.1	2745	2591.25	10	0.218791
ENSELUT00000027811.1	2691	2537.25	1	0.0223448
ENSELUT00000027861.1	1353	1199.25	0	0
ENSELUT00000027917.1	2193	2039.25	0	0
ENSELUT00000040476.1	3003	2849.25	284	5.65102
ENSELUT00000028002.1	582	428.379	2	0.264692
ENSELUT00000028006.1	1953	1799.25	3.02721	0.0953874
ENSELUT00000028010.1	6671	6517.25	686.796	5.97451
ENSELUT00000027884.1	1044	890.246	4.39233	0.27972
ENSELUT00000027902.1	1404	1250.25	31.7189	1.43834
ENSELUT00000027971.1	3794	3640.25	76.8563	1.19698
ENSELUT00000027981.1	4045	3891.25	6.6004	0.0961657
ENSELUT00000027993.1	4231	4077.25	0	0
ENSELUT00000040463.1	4329	4175.25	96.8409	1.31497
ENSELUT00000040467.1	4344	4190.25	0	0
ENSELUT00000027964.1	3450	3296.25	5541.9	95.3186
ENSELUT00000040468.1	1179	1025.25	0	0
ENSELUT00000040479.1	4193	4039.25	551.4	7.73936
ENSELUT00000028004.1	2927	2773.25	75.08	1.53488
ENSELUT00000040488.1	3060	2906.25	11.92	0.232533
ENSELUT00000028018.1	8233	8079.25	4352.78	30.5446
ENSELUT00000028023.1	982	828.246	70	4.79156
ENSELUT00000027980.1	783	629.261	0	0
ENSELUT00000027992.1	8923	8769.25	25	0.161628
ENSELUT00000040533.1	9236	9082.25	0	0
ENSELUT00000028001.1	3526	3372.25	25.4883	0.428509
ENSELUT00000028025.1	1521	1367.25	389	16.1303
ENSELUT00000040489.1	573	419.404	35.2464	4.76454
ENSELUT00000040494.1	6118	5964.25	66.1869	0.629151
ENSELUT00000027880.1	1023	869.246	0.51532	0.0336103
ENSELUT00000027923.1	5988	5834.25	0.00617586	6.00138e-05
ENSELUT00000027958.1	6094	5940.25	0	0
ENSELUT00000027973.1	6184	6030.25	100.479	0.944663
ENSELUT00000028043.1	255	112.449	2	1.00836
ENSELUT00000028044.1	2037	1883.25	3334	100.368
ENSELUT00000028019.1	1594	1440.25	202	7.95158
ENSELUT00000028014.1	4254	4100.25	32.7991	0.453514
ENSELUT00000040496.1	849	695.261	0	0
ENSELUT00000028042.1	2097	1943.25	0	0
ENSELUT00000028050.1	5221	5067.25	639.885	7.15927
ENSELUT00000028015.1	1548	1394.25	5700	231.779
ENSELUT00000027989.1	1470	1316.25	0	0
ENSELUT00000027995.1	6568	6414.25	77.8832	0.688393
ENSELUT00000040484.1	6664	6510.25	564.117	4.91259
ENSELUT00000040491.1	7057	6903.25	0	0
ENSELUT00000027909.1	1812	1658.25	206.379	7.05596
ENSELUT00000027942.1	2266	2112.25	0	0
ENSELUT00000027955.1	2629	2475.25	369.621	8.46596
ENSELUT00000040502.1	1667	1513.25	0	0
ENSELUT00000027987.1	1275	1121.25	1010.35	51.0868
ENSELUT00000028005.1	1828	1674.25	2550.65	86.3715
ENSELUT00000028048.1	2450	2296.25	3	0.0740698
ENSELUT00000040493.1	3113	2959.25	0	0
ENSELUT00000028009.1	1170	1016.25	0	0
ENSELUT00000028041.1	1790	1636.25	141	4.8855
ENSELUT00000028049.1	1456	1302.25	0	0
ENSELUT00000028057.1	2309	2155.25	1	0.0263052
ENSELUT00000028024.1	1059	905.246	3.01581	0.188875
ENSELUT00000028038.1	6191	6037.25	70.2331	0.659541
ENSELUT00000028046.1	6454	6300.25	72.7511	0.654667
ENSELUT00000028067.1	894	740.246	100	7.65883
ENSELUT00000028069.1	987	833.246	0	0
ENSELUT00000028030.1	5041	4887.25	320.009	3.71224
ENSELUT00000040492.1	2292	2138.25	196.991	5.22309
ENSELUT00000027976.1	819	665.261	4	0.340884
ENSELUT00000028022.1	3042	2888.25	1727	33.8998
ENSELUT00000028035.1	2553	2399.25	0	0
ENSELUT00000028071.1	4888	4734.25	0	0
ENSELUT00000028076.1	5306	5152.25	0	0
ENSELUT00000028078.1	4832	4678.25	0	0
ENSELUT00000040498.1	4146	3992.25	113.276	1.60864
ENSELUT00000040508.1	4548	4394.25	43.7238	0.564121
ENSELUT00000028089.1	540	386.459	2	0.293403
ENSELUT00000028021.1	1395	1241.25	2	0.0913504
ENSELUT00000028060.1	2031	1877.25	4.38951	0.132566
ENSELUT00000028070.1	1905	1751.25	11.6105	0.375874
ENSELUT00000040499.1	3604	3450.25	64	1.05164
ENSELUT00000028062.1	708	554.285	10.4699	1.0709
ENSELUT00000028068.1	768	614.273	662.53	61.1481
ENSELUT00000028072.1	2783	2629.25	292	6.29637
ENSELUT00000028063.1	2391	2237.25	26	0.658868
ENSELUT00000028075.1	1212	1058.25	0	0
ENSELUT00000028094.1	1490	1336.25	13.8266	0.586632
ENSELUT00000028108.1	1882	1728.25	14	0.459262
ENSELUT00000028106.1	2725	2571.25	161	3.54994
ENSELUT00000028081.1	3243	3089.25	187.315	3.43763
ENSELUT00000028027.1	5628	5474.25	0	0
ENSELUT00000028054.1	6137	5983.25	0	0
ENSELUT00000028149.1	7110	6956.25	34	0.277104
ENSELUT00000028088.1	5970	5816.25	0	0
ENSELUT00000040510.1	6129	5975.25	370.864	3.51883
ENSELUT00000028091.1	1124	970.246	10	0.584328
ENSELUT00000028100.1	861	707.261	0	0
ENSELUT00000028080.1	1592	1438.25	65.4184	2.57873
ENSELUT00000028105.1	2190	2036.25	318.582	8.87011
ENSELUT00000028101.1	426	273.378	0	0
ENSELUT00000028011.1	3324	3170.25	43.838	0.783965
ENSELUT00000028029.1	2751	2597.25	10.3764	0.226502
ENSELUT00000028040.1	3336	3182.25	12.6911	0.226102
ENSELUT00000028047.1	3351	3197.25	0.0944972	0.00167564
ENSELUT00000028098.1	1176	1022.25	10	0.554604
ENSELUT00000028102.1	7412	7258.25	51.5278	0.402484
ENSELUT00000040512.1	678	524.296	0	0
ENSELUT00000028099.1	930	776.246	1	0.0730363
ENSELUT00000028151.1	2392	2238.25	530	13.4248
ENSELUT00000028045.1	1170	1016.25	128.625	7.17571
ENSELUT00000028061.1	1249	1095.25	184.839	9.56796
ENSELUT00000040505.1	1646	1492.25	23.5364	0.894206
ENSELUT00000028077.1	897	743.246	0	0
ENSELUT00000028085.1	885	731.246	3	0.232593
ENSELUT00000028112.1	5488	5334.25	589.417	6.26452
ENSELUT00000028152.1	1406	1252.25	206.743	9.36007
ENSELUT00000028056.1	1546	1392.25	97.5394	3.97194
ENSELUT00000028079.1	3459	3305.25	380.461	6.52596
ENSELUT00000040520.1	3650	3496.25	69425	1125.78
ENSELUT00000028116.1	558	404.412	0	0
ENSELUT00000028083.1	1479	1325.25	1537	65.753
ENSELUT00000040513.1	921	767.246	315.521	23.3148
ENSELUT00000040542.1	804	650.261	0	0
ENSELUT00000028095.1	7000	6846.25	308.798	2.55717
ENSELUT00000028126.1	6524	6370.25	257.41	2.29091
ENSELUT00000040518.1	7239	7085.25	24.7927	0.198384
ENSELUT00000027983.1	4282	4128.25	0	0
ENSELUT00000027996.1	3856	3702.25	0	0
ENSELUT00000028007.1	4346	4192.25	0	0
ENSELUT00000028037.1	4376	4222.25	0	0
ENSELUT00000040472.1	3345	3191.25	606	10.7659
ENSELUT00000028111.1	1050	896.246	15	0.948861
ENSELUT00000040529.1	889	735.246	48.8188	3.76437
ENSELUT00000028117.1	6298	6144.25	1061.24	9.7923
ENSELUT00000040527.1	2229	2075.25	18	0.491747
ENSELUT00000040522.1	2082	1928.25	137	4.02807
ENSELUT00000040525.1	2202	2048.25	0	0
ENSELUT00000028155.1	2351	2197.25	0	0
ENSELUT00000028003.1	3267	3113.25	3.12164	0.0568471
ENSELUT00000028066.1	5163	5009.25	634.173	7.17751
ENSELUT00000028131.1	3751	3597.25	605.207	9.53833
ENSELUT00000028097.1	5086	4932.25	0	0
ENSELUT00000028110.1	4287	4133.25	0	0
ENSELUT00000028143.1	5974	5820.25	221	2.15273
ENSELUT00000027933.1	9617	9463.25	99.3943	0.59547
ENSELUT00000027972.1	9572	9418.25	187.701	1.12989
ENSELUT00000027994.1	9755	9601.25	0.00675182	3.98687e-05
ENSELUT00000040506.1	2007	1853.25	89.4824	2.73743
ENSELUT00000040521.1	2112	1958.25	217.331	6.29205
ENSELUT00000028138.1	3818	3664.25	326.335	5.04914
ENSELUT00000028144.1	3282	3128.25	329	5.96257
ENSELUT00000028096.1	3597	3443.25	12	0.197584
ENSELUT00000028113.1	711	557.285	63.4745	6.45745
ENSELUT00000028134.1	4358	4204.25	441.525	5.95396
ENSELUT00000028129.1	636	482.315	1	0.117546
ENSELUT00000028136.1	1470	1316.25	0	0
ENSELUT00000040530.1	507	353.555	85	13.6301
ENSELUT00000027910.1	1749	1595.25	0	0
ENSELUT00000027938.1	2232	2078.25	6.51893	0.177835
ENSELUT00000028034.1	7305	7151.25	110.481	0.87588
ENSELUT00000028137.1	2724	2570.25	1	0.0220579
ENSELUT00000028120.1	1464	1310.25	0	0
ENSELUT00000040528.1	1888	1734.25	0	0
ENSELUT00000040537.1	1717	1563.25	1346	48.8153
ENSELUT00000040531.1	2493	2339.25	0	0
ENSELUT00000028123.1	2139	1985.25	0.00044675	1.27582e-05
ENSELUT00000028133.1	6098	5944.25	2.99955	0.0286087
ENSELUT00000028051.1	2205	2051.25	0	0
ENSELUT00000028104.1	4084	3930.25	19.5002	0.281293
ENSELUT00000028132.1	3670	3516.25	268.418	4.32783
ENSELUT00000028335.1	3715	3561.25	33.0819	0.526656
ENSELUT00000040516.1	4102	3948.25	0	0
ENSELUT00000040519.1	561	407.412	3154	438.901
ENSELUT00000028157.1	4014	3860.25	319.406	4.69101
ENSELUT00000040517.1	1899	1745.25	47.5943	1.5461
ENSELUT00000028000.1	2461	2307.25	1486.2	36.5193
ENSELUT00000028028.1	2161	2007.25	0.0015969	4.5104e-05
ENSELUT00000028053.1	2140	1986.25	144.324	4.11951
ENSELUT00000028090.1	2289	2135.25	0	0
ENSELUT00000028093.1	2140	1986.25	1093.97	31.2256
ENSELUT00000028107.1	2561	2407.25	18.4866	0.435386
ENSELUT00000028145.1	2561	2407.25	18.6456	0.439131
ENSELUT00000028148.1	2561	2407.25	45.1065	1.06232
ENSELUT00000040490.1	2610	2456.25	383.584	8.85375
ENSELUT00000040497.1	2310	2156.25	163.64	4.30258
ENSELUT00000028115.1	5386	5232.25	970.38	10.5146
ENSELUT00000028165.1	5438	5284.25	222.177	2.38372
ENSELUT00000028177.1	480	326.745	90	15.6161
ENSELUT00000028128.1	3090	2936.25	552.185	10.6618
ENSELUT00000028142.1	909	755.246	61.2872	4.60066
ENSELUT00000028187.1	1824	1670.25	37	1.25591
ENSELUT00000028180.1	2508	2354.25	0	0
ENSELUT00000040538.1	6469	6315.25	27.1451	0.243691
ENSELUT00000028172.1	3755	3601.25	1083.43	17.0563
ENSELUT00000040526.1	1395	1241.25	566.574	25.8784
ENSELUT00000028174.1	6195	6041.25	200	1.8769
ENSELUT00000028192.1	243	102.303	0	0
ENSELUT00000028103.1	1909	1755.25	8.04409	0.259823
ENSELUT00000028146.1	1954	1800.25	766.053	24.1249
ENSELUT00000040534.1	1077	923.246	669.903	41.137
ENSELUT00000028153.1	1116	962.246	79.9113	4.70826
ENSELUT00000028162.1	2866	2712.25	32.5694	0.680799
ENSELUT00000028194.1	1609	1455.25	7.11043	0.277011
ENSELUT00000040536.1	1609	1455.25	7.11043	0.277011
ENSELUT00000028218.1	1671	1517.25	90	3.36299
ENSELUT00000040552.1	4732	4578.25	3661.9	45.3467
ENSELUT00000028189.1	936	782.246	57	4.13114
ENSELUT00000028141.1	1638	1484.25	206.848	7.90103
ENSELUT00000028160.1	1061	907.246	16.3998	1.02483
ENSELUT00000028167.1	1082	928.246	9.35723	0.571508
ENSELUT00000028184.1	1212	1058.25	4.94967	0.265172
ENSELUT00000028198.1	1386	1232.25	2.04827	0.0942385
ENSELUT00000028206.1	1046	892.246	530.397	33.7019
ENSELUT00000040544.1	885	731.246	0	0
ENSELUT00000040545.1	1128	974.246	0	0
ENSELUT00000028156.1	3122	2968.25	0	0
ENSELUT00000028186.1	3408	3254.25	50.6738	0.882818
ENSELUT00000028199.1	3830	3676.25	12.6544	0.195153
ENSELUT00000028204.1	3344	3190.25	140.672	2.49989
ENSELUT00000028125.1	1791	1637.25	72.1052	2.49684
ENSELUT00000040532.1	5470	5316.25	567.895	6.05622
ENSELUT00000028176.1	1335	1181.25	0	0
ENSELUT00000028185.1	3574	3420.25	705.827	11.6998
ENSELUT00000028188.1	3697	3543.25	778.195	12.4516
ENSELUT00000028217.1	3926	3772.25	1640.98	24.6627
ENSELUT00000028211.1	4279	4125.25	5	0.0687161
ENSELUT00000040541.1	783	629.261	8	0.720772
ENSELUT00000028208.1	1770	1616.25	30.587	1.07292
ENSELUT00000028219.1	1545	1391.25	54.413	2.21737
ENSELUT00000040550.1	1722	1568.25	2	0.0723027
ENSELUT00000028214.1	3468	3314.25	7.43119	0.12712
ENSELUT00000028223.1	6226	6072.25	13.8673	0.129474
ENSELUT00000040547.1	1248	1094.25	0	0
ENSELUT00000028182.1	1182	1028.25	3.63851	0.200616
ENSELUT00000028197.1	1218	1064.25	13.3615	0.711789
ENSELUT00000028122.1	6435	6281.25	30	0.270778
ENSELUT00000028203.1	4210	4056.25	41.0523	0.573788
ENSELUT00000028213.1	3816	3662.25	19.127	0.296099
ENSELUT00000040551.1	3669	3515.25	0	0
ENSELUT00000028220.1	1596	1442.25	77.5751	3.04945
ENSELUT00000040546.1	2231	2077.25	38.4249	1.04873
ENSELUT00000040549.1	3143	2989.25	154	2.92077
ENSELUT00000028169.1	1065	911.246	0	0
ENSELUT00000028201.1	2544	2390.25	90.4816	2.14613
ENSELUT00000028212.1	2478	2324.25	301.518	7.35479
ENSELUT00000028228.1	561	407.412	0	0
ENSELUT00000028253.1	1113	959.246	0	0
ENSELUT00000028073.1	2556	2402.25	201.349	4.75194
ENSELUT00000028118.1	1701	1547.25	52.6507	1.92923
ENSELUT00000028150.1	1671	1517.25	3.95953e-08	1.47954e-09
ENSELUT00000028231.1	7493	7339.25	475.412	3.67247
ENSELUT00000040560.1	8052	7898.25	173.588	1.24602
ENSELUT00000028238.1	5022	4868.25	871.241	10.1462
ENSELUT00000028255.1	1741	1587.25	0	0
ENSELUT00000028135.1	1413	1259.25	0	0
ENSELUT00000028178.1	1239	1085.25	0	0
ENSELUT00000040523.1	1347	1193.25	4	0.19005
ENSELUT00000040561.1	1857	1703.25	1	0.033286
ENSELUT00000028230.1	1881	1727.25	103	3.38082
ENSELUT00000028251.1	270	125.543	0	0
ENSELUT00000028221.1	2222	2068.25	2.5231	0.0691625
ENSELUT00000028237.1	2389	2235.25	0	0
ENSELUT00000028246.1	2368	2214.25	18.5807	0.475746
ENSELUT00000028247.1	3324	3170.25	1033	18.4734
ENSELUT00000028236.1	762	608.273	985	91.8071
ENSELUT00000028240.1	4252	4098.25	83	1.1482
ENSELUT00000028130.1	5125	4971.25	21.1664	0.24139
ENSELUT00000028210.1	5067	4913.25	0	0
ENSELUT00000028232.1	8681	8527.25	0.0665955	0.000442766
ENSELUT00000028243.1	9260	9106.25	20.767	0.129293
ENSELUT00000040559.1	2428	2274.25	5.12364	0.127726
ENSELUT00000028193.1	1131	977.246	0	0
ENSELUT00000028209.1	3606	3452.25	34.7016	0.569884
ENSELUT00000028260.1	2774	2620.25	106.729	2.30928
ENSELUT00000028250.1	1164	1010.25	0	0
