target_id	length	eff_length	est_counts	tpm
ENSAMXT00000004630.1	1579	1408.56	15.3302	0.160992
ENSAMXT00000004664.1	2538	2367.56	222.587	1.39069
ENSAMXT00000004640.1	1921	1750.56	8	0.0675996
ENSAMXT00000004632.1	5994	5823.56	4504.99	11.4429
ENSAMXT00000004635.1	1995	1824.56	529	4.28873
ENSAMXT00000004633.1	1673	1502.56	1144.9	11.2711
ENSAMXT00000004636.1	561	391.015	94	3.55604
ENSAMXT00000004644.1	5088	4917.56	203.508	0.612158
ENSAMXT00000004659.1	2700	2529.56	1398	8.17511
ENSAMXT00000004667.1	1176	1005.56	0	0
ENSAMXT00000004673.1	1146	975.564	171	2.59282
ENSAMXT00000004639.1	1115	944.564	2148	33.6384
ENSAMXT00000004641.1	1276	1105.56	319	4.26814
ENSAMXT00000004642.1	1213	1042.56	59.3134	0.841554
ENSAMXT00000004653.1	1652	1481.56	15418	153.936
ENSAMXT00000004684.1	9353	9182.56	476.773	0.768032
ENSAMXT00000004646.1	1524	1353.56	2	0.0218566
ENSAMXT00000004645.1	351	183.039	403	32.5681
ENSAMXT00000004647.1	1653	1482.56	70	0.69842
ENSAMXT00000004648.1	519	349.2	2	0.0847203
ENSAMXT00000004658.1	1119	948.564	1521.08	23.7202
ENSAMXT00000004650.1	3757	3586.56	219.209	0.904091
ENSAMXT00000004649.1	5011	4840.56	196.533	0.600581
ENSAMXT00000004657.1	600	429.893	38213.1	1314.88
ENSAMXT00000004651.1	2968	2797.56	140.857	0.744784
ENSAMXT00000004819.1	5720	5549.56	532.638	1.41973
ENSAMXT00000004652.1	3457	3286.56	123.52	0.555939
ENSAMXT00000004654.1	1428	1257.56	560.088	6.58807
ENSAMXT00000004656.1	3122	2951.56	3	0.0150349
ENSAMXT00000004655.1	3409	3238.56	10457.7	47.7656
ENSAMXT00000004660.1	600	429.893	9	0.309681
ENSAMXT00000004663.1	1134	963.564	557	8.55079
ENSAMXT00000004661.1	5261	5090.56	18370.9	53.3822
ENSAMXT00000004662.1	3602	3431.56	1407	6.06504
ENSAMXT00000004665.1	1619	1448.56	196	2.00148
ENSAMXT00000004666.1	5250	5079.56	1420.4	4.13635
ENSAMXT00000004668.1	684	513.759	896	25.7977
ENSAMXT00000004678.1	2233	2062.56	7341.92	52.6543
ENSAMXT00000004669.1	1144	973.564	8270.14	125.655
ENSAMXT00000004686.1	1607	1436.56	425	4.37619
ENSAMXT00000004670.1	965	794.564	352.282	6.55834
ENSAMXT00000004675.1	1318	1147.56	237.644	3.06325
ENSAMXT00000004683.1	1394	1223.56	653.773	7.90373
ENSAMXT00000004671.1	1842	1671.56	93	0.822985
ENSAMXT00000004672.1	1870	1699.56	184.9	1.60928
ENSAMXT00000004674.1	1883	1712.56	5530.76	47.7716
ENSAMXT00000004677.1	780	609.704	0	0
ENSAMXT00000004775.1	1631	1460.56	5176	52.421
ENSAMXT00000004690.1	5344	5173.56	1078.92	3.08485
ENSAMXT00000004700.1	5364	5193.56	3307	9.41891
ENSAMXT00000004679.1	459	289.443	353	18.0403
ENSAMXT00000004681.1	4154	3983.56	222.052	0.824544
ENSAMXT00000004676.1	1023	852.564	819.485	14.2182
ENSAMXT00000004680.1	1674	1503.56	675	6.6407
ENSAMXT00000004682.1	485	315.233	249	11.6842
ENSAMXT00000004703.1	1614	1443.56	1187	12.1632
ENSAMXT00000004685.1	2634	2463.56	1684.67	10.1154
ENSAMXT00000004687.1	1509	1338.56	2868	31.6936
ENSAMXT00000004688.1	2836	2665.56	188	1.04328
ENSAMXT00000004689.1	3413	3242.56	2728.57	12.4474
ENSAMXT00000004699.1	4341	4170.56	3041.81	10.7887
ENSAMXT00000004691.1	1594	1423.56	443	4.60319
ENSAMXT00000004693.1	4948	4777.56	1173.31	3.63276
ENSAMXT00000004692.1	1302	1131.56	637	8.32707
ENSAMXT00000004708.1	2385	2214.56	8.70142	0.0581211
ENSAMXT00000004694.1	750	579.704	5.07244	0.129432
ENSAMXT00000004707.1	3312	3141.56	1640	7.722
ENSAMXT00000004695.1	687	516.759	4879	139.661
ENSAMXT00000004716.1	2466	2295.56	578	3.72452
ENSAMXT00000004701.1	3391	3220.56	3502.73	16.0882
ENSAMXT00000004696.1	3154	2983.56	688.807	3.41503
ENSAMXT00000004697.1	4786	4615.56	2113.47	6.77335
ENSAMXT00000004704.1	1593	1422.56	23	0.23916
ENSAMXT00000004698.1	5817	5646.56	2552.58	6.68695
ENSAMXT00000004705.1	1792	1621.56	304	2.77314
ENSAMXT00000004702.1	6576	6405.56	314.006	0.725125
ENSAMXT00000004709.1	1401	1230.56	511	6.14255
ENSAMXT00000004706.1	1170	999.564	8	0.118389
ENSAMXT00000004711.1	2140	1969.56	2.00054	0.0150248
ENSAMXT00000004710.1	4250	4079.56	1225.66	4.44415
ENSAMXT00000004730.1	4271	4100.56	159	0.573569
ENSAMXT00000004717.1	2489	2318.56	1094.15	6.98053
ENSAMXT00000004712.1	232	75.1621	179	35.2279
ENSAMXT00000004723.1	1376	1205.56	72.0052	0.883497
ENSAMXT00000004718.1	2617	2446.56	34.5887	0.209127
ENSAMXT00000004714.1	2308	2137.56	9158.64	63.3788
ENSAMXT00000004876.1	4109	3938.56	748.109	2.80969
ENSAMXT00000004743.1	2944	2773.56	871	4.64528
ENSAMXT00000004713.1	1290	1119.56	208.527	2.75514
ENSAMXT00000004745.1	3726	3555.56	8141	33.8689
ENSAMXT00000004715.1	414	244.867	3.2908	0.198794
ENSAMXT00000004719.1	450	280.5	431.668	22.764
ENSAMXT00000004721.1	1483	1312.56	554	6.2434
ENSAMXT00000004726.1	1995	1824.56	2388.8	19.3665
ENSAMXT00000004720.1	1022	851.564	37	0.642712
ENSAMXT00000004763.1	6449	6278.56	223.334	0.52617
ENSAMXT00000004768.1	6449	6278.56	397.038	0.935414
ENSAMXT00000004722.1	2473	2302.56	234	1.50327
ENSAMXT00000004724.1	1125	954.564	51	0.790309
ENSAMXT00000004725.1	707	536.759	3400	93.6983
ENSAMXT00000004731.1	1587	1416.56	270	2.81942
ENSAMXT00000004782.1	7536	7365.56	7712	15.4879
ENSAMXT00000004746.1	2424	2253.56	3384.75	22.2172
ENSAMXT00000004728.1	1257	1086.56	824	11.2177
ENSAMXT00000004727.1	1003	832.564	96.1885	1.70898
ENSAMXT00000004729.1	1590	1419.56	1089	11.3476
ENSAMXT00000004732.1	3367	3196.56	339.587	1.57145
ENSAMXT00000004733.1	1953	1782.56	378.609	3.1418
ENSAMXT00000004735.1	993	822.564	41	0.737303
ENSAMXT00000004734.1	867	696.634	429	9.10929
ENSAMXT00000004736.1	777	606.704	79	1.92612
ENSAMXT00000004737.1	1581	1410.56	1801.86	18.8956
ENSAMXT00000004738.1	1682	1511.56	535	5.23551
ENSAMXT00000004739.1	2473	2302.56	900.216	5.78319
ENSAMXT00000004741.1	3122	2951.56	1805	9.04601
ENSAMXT00000004740.1	3565	3394.56	415.047	1.80861
ENSAMXT00000004742.1	2704	2533.56	286.267	1.67136
ENSAMXT00000004766.1	3048	2877.56	2061	10.5946
ENSAMXT00000004744.1	2267	2096.56	23.2056	0.163725
ENSAMXT00000004754.1	3710	3539.56	258.627	1.08083
ENSAMXT00000004748.1	1494	1323.56	469	5.24155
ENSAMXT00000004750.1	8971	8800.56	66.0001	0.110934
ENSAMXT00000004747.1	2936	2765.56	241.366	1.291
ENSAMXT00000004749.1	2792	2621.56	3569.18	20.1391
ENSAMXT00000004765.1	5257	5086.56	774	2.25086
ENSAMXT00000004759.1	2714	2543.56	400.181	2.32727
ENSAMXT00000004756.1	3275	3104.56	451	2.14886
ENSAMXT00000004752.1	2932	2761.56	1620	8.67745
ENSAMXT00000004751.1	1602	1431.56	25	0.258322
ENSAMXT00000004753.1	4702	4531.56	1966.8	6.42014
ENSAMXT00000004931.1	4353	4182.56	445.217	1.57457
ENSAMXT00000004758.1	2718	2547.56	213.665	1.24062
ENSAMXT00000004755.1	6642	6471.56	2454.11	5.6094
ENSAMXT00000004757.1	5252	5081.56	504.956	1.4699
ENSAMXT00000004760.1	2243	2072.56	41.7787	0.29818
ENSAMXT00000004764.1	2267	2096.56	280	1.97552
ENSAMXT00000004761.1	3488	3317.56	682.973	3.0452
ENSAMXT00000004762.1	1269	1098.56	430	5.78995
ENSAMXT00000004769.1	2360	2189.56	765	5.16816
ENSAMXT00000004773.1	5084	4913.56	169.01	0.5088
ENSAMXT00000004767.1	1043	872.564	568.717	9.6412
ENSAMXT00000004778.1	1844	1673.56	160	1.4142
ENSAMXT00000004772.1	1338	1167.56	21	0.266054
ENSAMXT00000004771.1	717	546.759	4	0.108217
ENSAMXT00000004770.1	4943	4772.56	1630.77	5.05444
ENSAMXT00000004781.1	1658	1487.56	443.227	4.4074
ENSAMXT00000004774.1	675	504.759	1043.07	30.5675
ENSAMXT00000004776.1	1321	1150.56	359	4.61547
ENSAMXT00000004777.1	1145	974.564	912	13.8426
ENSAMXT00000004791.1	11502	11331.6	2999	3.91488
ENSAMXT00000004780.1	1513	1342.56	253.813	2.79647
ENSAMXT00000004783.1	2505	2334.56	2332.1	14.7766
ENSAMXT00000004779.1	293	128.366	13	1.49805
ENSAMXT00000004796.1	1924	1753.56	1112	9.38027
ENSAMXT00000004804.1	5216	5045.56	759.905	2.22783
ENSAMXT00000004784.1	776	605.704	361	8.81615
ENSAMXT00000004792.1	1347	1176.56	644	8.09659
ENSAMXT00000004785.1	2457	2286.56	550.605	3.56196
ENSAMXT00000004788.1	970	799.564	1366	25.2714
ENSAMXT00000004786.1	648	477.759	14	0.433462
ENSAMXT00000004794.1	3212	3041.56	2359	11.4726
ENSAMXT00000004813.1	4806	4635.56	3066.11	9.784
ENSAMXT00000004787.1	723	552.704	625	16.7271
ENSAMXT00000004789.1	662	491.759	335	10.0768
ENSAMXT00000004790.1	1896	1725.56	745.846	6.39366
ENSAMXT00000004793.1	1147	976.564	24	0.363532
ENSAMXT00000004795.1	1193	1022.56	131.077	1.89613
ENSAMXT00000004799.1	1189	1018.56	606	8.80068
ENSAMXT00000004798.1	780	609.704	638	15.4787
ENSAMXT00000004797.1	5564	5393.56	1799	4.93387
ENSAMXT00000004800.1	1200	1029.56	17	0.244246
ENSAMXT00000004801.1	558	388.054	52	1.98218
ENSAMXT00000004802.1	919	748.564	1031	20.3733
ENSAMXT00000004844.1	7254	7083.56	8197.82	17.119
ENSAMXT00000004803.1	3233	3062.56	4389	21.1989
ENSAMXT00000004808.1	4569	4398.56	154.646	0.520069
ENSAMXT00000004814.1	5732	5561.56	180	0.478749
ENSAMXT00000004810.1	1767	1596.56	287	2.65906
ENSAMXT00000004809.1	6646	6475.56	365.182	0.834188
ENSAMXT00000004833.1	1901	1730.56	594	5.07728
ENSAMXT00000004805.1	1333	1162.56	39.2022	0.498799
ENSAMXT00000004806.1	1794	1623.56	610	5.55766
ENSAMXT00000004807.1	1603	1432.56	8	0.0826053
ENSAMXT00000004815.1	4111	3940.56	3140.4	11.7885
ENSAMXT00000004811.1	4273	4102.56	163	0.587712
ENSAMXT00000004817.1	6011	5840.56	1118.14	2.83187
ENSAMXT00000004812.1	4175	4004.56	1231.84	4.55021
ENSAMXT00000004818.1	4682	4511.56	291.863	0.956939
ENSAMXT00000004820.1	4543	4372.56	47.6833	0.16131
ENSAMXT00000004816.1	1368	1197.56	15	0.185278
ENSAMXT00000004821.1	3706	3535.56	224.592	0.939652
ENSAMXT00000004826.1	1615	1444.56	272.194	2.78724
ENSAMXT00000004827.1	3063	2892.56	2265	11.5829
ENSAMXT00000004824.1	5827	5656.56	1156.08	3.0232
ENSAMXT00000004823.1	2126	1955.56	1769.98	13.3884
ENSAMXT00000004822.1	756	585.704	163	4.11663
ENSAMXT00000004825.1	1649	1478.56	664.723	6.65017
ENSAMXT00000004831.1	1431	1260.56	3902	45.7883
ENSAMXT00000004838.1	1740	1569.56	179.42	1.69093
ENSAMXT00000004859.1	1341	1170.56	3	0.0379104
ENSAMXT00000004832.1	1532	1361.56	58	0.630118
ENSAMXT00000004828.1	957	786.564	105.17	1.97783
ENSAMXT00000004829.1	2167	1996.56	2685	19.8927
ENSAMXT00000004830.1	3234	3063.56	200	0.965684
ENSAMXT00000004837.1	1566	1395.56	206	2.18348
ENSAMXT00000004835.1	4020	3849.56	1577.18	6.06042
ENSAMXT00000004834.1	2794	2623.56	25	0.140955
ENSAMXT00000004836.1	4234	4063.56	81.9134	0.298181
ENSAMXT00000004846.1	1647	1476.56	2350.07	23.543
ENSAMXT00000004839.1	1871	1700.56	135	1.17428
ENSAMXT00000004840.1	2471	2300.56	190.638	1.22577
ENSAMXT00000004841.1	2385	2214.56	313.112	2.09143
ENSAMXT00000004842.1	2503	2332.56	880	5.5806
ENSAMXT00000004849.1	1914	1743.56	409	3.4699
ENSAMXT00000004843.1	2342	2171.56	62	0.422329
ENSAMXT00000004845.1	2649	2478.56	5299.21	31.6259
ENSAMXT00000004847.1	2906	2735.56	109	0.589402
ENSAMXT00000004848.1	1831	1660.56	92	0.819529
ENSAMXT00000004850.1	3241	3070.56	297.281	1.43213
ENSAMXT00000004861.1	3342	3171.56	41	0.191224
ENSAMXT00000004854.1	1640	1469.56	489.68	4.92896
ENSAMXT00000004851.1	282	118.422	1523	190.239
ENSAMXT00000004862.1	2481	2310.56	6	0.0384119
ENSAMXT00000004852.1	4899	4728.56	642	2.00834
ENSAMXT00000004853.1	595	424.893	0	0
ENSAMXT00000004870.1	4057	3886.56	80.5067	0.306407
ENSAMXT00000004855.1	1994	1823.56	190.193	1.54279
ENSAMXT00000004856.1	718	547.759	230.883	6.23497
ENSAMXT00000004877.1	7141	6970.56	1097	2.32793
ENSAMXT00000004857.1	1494	1323.56	124.182	1.38786
ENSAMXT00000004858.1	1871	1700.56	882.931	7.68008
ENSAMXT00000004860.1	557	387.054	150	5.73261
ENSAMXT00000004864.1	6199	6028.56	1366.64	3.35331
ENSAMXT00000004863.1	2590	2419.56	1732.99	10.5948
ENSAMXT00000004901.1	3755	3584.56	1893.15	7.81232
ENSAMXT00000004872.1	3371	3200.56	710	3.28144
ENSAMXT00000004865.1	1740	1569.56	43	0.405248
ENSAMXT00000004866.1	494	324.233	16	0.729952
ENSAMXT00000004867.1	1557	1386.56	443	4.72602
ENSAMXT00000004868.1	1342	1171.56	6	0.075756
ENSAMXT00000004869.1	7014	6843.56	6060	13.0985
ENSAMXT00000004871.1	5336	5165.56	6339.54	18.154
ENSAMXT00000004879.1	4206	4035.56	7999	29.32
ENSAMXT00000004874.1	1011	840.564	56	0.985483
ENSAMXT00000004873.1	2821	2650.56	1356.09	7.56804
ENSAMXT00000004927.1	6615	6444.56	1479.56	3.39603
ENSAMXT00000004875.1	2868	2697.56	1948.63	10.6854
ENSAMXT00000004878.1	908	737.564	28.5389	0.572359
ENSAMXT00000004883.1	4291	4120.56	1484.42	5.32884
ENSAMXT00000004889.1	3823	3652.56	3763	15.2394
ENSAMXT00000004880.1	781	610.704	63.6057	1.54063
ENSAMXT00000004881.1	972	801.564	142.147	2.62321
ENSAMXT00000004891.1	7110	6939.56	0	0
ENSAMXT00000004892.1	7095	6924.56	673.056	1.43777
ENSAMXT00000004882.1	2223	2052.56	246.74	1.77817
ENSAMXT00000004884.1	2017	1846.56	176.022	1.41005
ENSAMXT00000004885.1	1335	1164.56	6	0.0762114
ENSAMXT00000004886.1	1717	1546.56	341.612	3.26737
ENSAMXT00000004887.1	542	372.092	52.4621	2.08558
ENSAMXT00000004896.1	927	756.564	42.5159	0.831261
ENSAMXT00000004888.1	864	693.634	4	0.0853024
ENSAMXT00000004890.1	3885	3714.56	6226	24.7932
ENSAMXT00000004893.1	4236	4065.56	1267.38	4.61126
ENSAMXT00000004894.1	1907	1736.56	71	0.604783
ENSAMXT00000004895.1	2879	2708.56	913.721	4.99007
ENSAMXT00000004897.1	6406	6235.56	2902.34	6.88502
ENSAMXT00000004898.1	1029	858.564	7	0.120603
ENSAMXT00000004902.1	2573	2402.56	13915	85.6723
ENSAMXT00000004899.1	2145	1974.56	75	0.561852
ENSAMXT00000004900.1	3060	2889.56	4575	23.4202
ENSAMXT00000004908.1	5499	5328.56	838	2.3263
ENSAMXT00000004903.1	3148	2977.56	1076	5.34544
ENSAMXT00000004904.1	727	556.704	32.3451	0.859443
ENSAMXT00000004905.1	2701	2530.56	8233	48.1252
ENSAMXT00000004906.1	2750	2579.56	852	4.88568
ENSAMXT00000004907.1	2484	2313.56	817.522	5.22697
ENSAMXT00000004922.1	913	742.564	0	0
ENSAMXT00000004911.1	2530	2359.56	4113.66	25.7887
ENSAMXT00000004909.1	1438	1267.56	177.919	2.07627
ENSAMXT00000004910.1	1384	1213.56	0	0
ENSAMXT00000004912.1	1244	1073.56	130	1.79121
ENSAMXT00000004913.1	1022	851.564	80	1.38965
ENSAMXT00000004914.1	678	507.759	214.135	6.23824
ENSAMXT00000004915.1	938	767.564	1.865	0.0359415
ENSAMXT00000004918.1	830	659.704	262	5.87468
ENSAMXT00000004965.1	4039	3868.56	4141.29	15.835
ENSAMXT00000004916.1	9041	8870.56	2164.02	3.60862
ENSAMXT00000004917.1	564	394.015	13	0.488049
ENSAMXT00000004919.1	2924	2753.56	155	0.832662
ENSAMXT00000004920.1	564	394.015	29	1.08872
ENSAMXT00000004921.1	6670	6499.56	1384.93	3.15193
ENSAMXT00000004933.1	2283	2112.56	328.477	2.3
ENSAMXT00000004924.1	3122	2951.56	990	4.96152
ENSAMXT00000004923.1	1483	1312.56	3.05127	0.0343869
ENSAMXT00000004925.1	1382	1211.56	249.306	3.04381
ENSAMXT00000004926.1	850	679.704	14	0.304678
ENSAMXT00000004928.1	1110	939.564	8	0.125949
ENSAMXT00000004929.1	5390	5219.56	3503	9.92746
ENSAMXT00000004930.1	1104	933.564	29	0.4595
ENSAMXT00000004932.1	12408	12237.6	5547.38	6.70541
ENSAMXT00000004934.1	13030	12859.6	6962.54	8.00891
ENSAMXT00000004935.1	5262	5091.56	1387	4.02956
ENSAMXT00000004978.1	14505	14334.6	8380.9	8.64844
ENSAMXT00000004940.1	6156	5985.56	828	2.04624
ENSAMXT00000004937.1	3942	3771.56	182.192	0.714562
ENSAMXT00000004938.1	2844	2673.56	3093.7	17.1167
ENSAMXT00000004939.1	3939	3768.56	11688	45.8771
ENSAMXT00000004941.1	1780	1609.56	1880	17.2775
ENSAMXT00000004942.1	1585	1414.56	12081	126.332
ENSAMXT00000004944.1	2636	2465.56	12.0044	0.0720208
ENSAMXT00000004943.1	1514	1343.56	151	1.66246
ENSAMXT00000004945.1	2109	1938.56	272	2.07549
ENSAMXT00000004946.1	2269	2098.56	842.987	5.94197
ENSAMXT00000004947.1	1944	1773.56	2356	19.6499
ENSAMXT00000004948.1	1634	1463.56	134	1.35433
ENSAMXT00000004949.1	2867	2696.56	127	0.696667
ENSAMXT00000004950.1	2959	2788.56	22767	120.769
ENSAMXT00000004951.1	7304	7133.56	1235.31	2.56154
ENSAMXT00000004954.1	949	778.564	0	0
ENSAMXT00000004955.1	946	775.564	3883	74.0596
ENSAMXT00000004952.1	3524	3353.56	132.383	0.583927
ENSAMXT00000004953.1	2536	2365.56	233.398	1.45947
ENSAMXT00000004964.1	4527	4356.56	132	0.44819
ENSAMXT00000004956.1	546	376.092	1734.6	68.2242
ENSAMXT00000005069.1	7182	7011.56	2430	5.12653
ENSAMXT00000004957.1	1861	1690.56	2802	24.5171
ENSAMXT00000004958.1	3567	3396.56	180.808	0.787427
ENSAMXT00000004959.1	6780	6609.56	2194.35	4.91094
ENSAMXT00000004960.1	6741	6570.56	1757.38	3.95635
ENSAMXT00000004961.1	3635	3464.56	2586	11.0411
ENSAMXT00000004962.1	1872	1701.56	999.553	8.6894
ENSAMXT00000004963.1	1020	849.564	133.366	2.3221
ENSAMXT00000004969.1	2155	1984.56	2148	16.0104
ENSAMXT00000004966.1	4396	4225.56	1941.85	6.79773
ENSAMXT00000004967.1	942	771.564	1	0.0191717
ENSAMXT00000004968.1	3431	3260.56	936.15	4.24702
ENSAMXT00000004970.1	1553	1382.56	11	0.11769
ENSAMXT00000004971.1	1369	1198.56	598.957	7.39208
ENSAMXT00000004972.1	1119	948.564	419.87	6.54757
ENSAMXT00000004973.1	1816	1645.56	79.0109	0.710238
ENSAMXT00000004974.1	3898	3727.56	8	0.0317466
ENSAMXT00000004981.1	1871	1700.56	588.568	5.1196
ENSAMXT00000004982.1	2332	2161.56	79.4316	0.543572
ENSAMXT00000004994.1	2005	1834.56	1740.22	14.0315
ENSAMXT00000004988.1	1455	1284.56	186	2.14185
ENSAMXT00000004975.1	4950	4779.56	1484.21	4.59346
ENSAMXT00000004976.1	1507	1336.56	350	3.87356
ENSAMXT00000004977.1	3889	3718.56	725.024	2.88409
ENSAMXT00000004979.1	491	321.233	6	0.276288
ENSAMXT00000004980.1	4620	4449.56	1673.81	5.56442
ENSAMXT00000004986.1	3532	3361.56	2921.98	12.8578
ENSAMXT00000004983.1	1833	1662.56	33.0698	0.294229
ENSAMXT00000004984.1	3112	2941.56	37	0.186061
ENSAMXT00000004985.1	4358	4187.56	220.353	0.778375
ENSAMXT00000004987.1	309	143.269	135	13.9384
ENSAMXT00000004997.1	1323	1152.56	215	2.75934
ENSAMXT00000004989.1	1862	1691.56	1466.24	12.8218
ENSAMXT00000004990.1	851	680.704	34	0.738844
ENSAMXT00000004991.1	3229	3058.56	1737.91	8.4051
ENSAMXT00000004992.1	3583	3412.56	117.735	0.510338
ENSAMXT00000004993.1	4550	4379.56	52	0.175632
ENSAMXT00000004995.1	1509	1338.56	4366.88	48.2575
ENSAMXT00000004996.1	1302	1131.56	1750	22.8766
ENSAMXT00000004999.1	2767	2596.56	125.055	0.712418
ENSAMXT00000005021.1	6088	5917.56	4437.02	11.0912
ENSAMXT00000005007.1	2883	2712.56	25.0769	0.13675
ENSAMXT00000004998.1	917	746.564	7	0.138696
ENSAMXT00000005000.1	2009	1838.56	4037	32.4797
ENSAMXT00000005004.1	1524	1353.56	1407	15.3761
ENSAMXT00000005001.1	438	268.584	622	34.2565
ENSAMXT00000005002.1	5691	5520.56	198.159	0.530962
ENSAMXT00000005005.1	1734	1563.56	0	0
ENSAMXT00000005003.1	1693	1522.56	562	5.46
ENSAMXT00000005009.1	1036	865.564	503	8.59608
ENSAMXT00000005006.1	553	383.054	679.765	26.2501
ENSAMXT00000005011.1	4147	3976.56	112.376	0.41802
ENSAMXT00000005008.1	5781	5610.56	345.468	0.910822
ENSAMXT00000005010.1	2932	2761.56	939	5.0297
ENSAMXT00000005012.1	1290	1119.56	3	0.0396373
ENSAMXT00000005013.1	2400	2229.56	1006.33	6.67659
ENSAMXT00000005014.1	2202	2031.56	84	0.611619
ENSAMXT00000005017.1	3302	3131.56	288.93	1.36478
ENSAMXT00000005022.1	1837	1666.56	1662	14.7517
ENSAMXT00000005015.1	3882	3711.56	835.122	3.32832
ENSAMXT00000005016.1	3271	3100.56	125.989	0.601066
ENSAMXT00000005018.1	3865	3694.56	635.945	2.54618
ENSAMXT00000005019.1	2238	2067.56	1330	9.51535
ENSAMXT00000005020.1	2678	2507.56	3097	18.2693
ENSAMXT00000005052.1	3683	3512.56	4532	19.0852
ENSAMXT00000005023.1	714	543.759	423	11.5071
ENSAMXT00000005026.1	618	447.805	759	25.0718
ENSAMXT00000005032.1	2466	2295.56	161	1.03745
ENSAMXT00000005024.1	4447	4276.56	5340.36	18.4717
ENSAMXT00000005028.1	2540	2369.56	108.004	0.674224
ENSAMXT00000005025.1	2013	1842.56	6956	55.843
ENSAMXT00000005027.1	3887	3716.56	218.244	0.868625
ENSAMXT00000005029.1	6058	5887.56	842.443	2.11659
ENSAMXT00000005030.1	243	84.2726	124	21.7654
ENSAMXT00000005031.1	2390	2219.56	53	0.353216
ENSAMXT00000005036.1	3763	3592.56	538.36	2.21667
ENSAMXT00000005037.1	3754	3583.56	0	0
ENSAMXT00000005033.1	651	480.759	106.091	3.26425
ENSAMXT00000005035.1	1188	1017.56	2930	42.593
ENSAMXT00000005034.1	1717	1546.56	30.3727	0.290501
ENSAMXT00000005038.1	2085	1914.56	1201	9.27908
ENSAMXT00000005041.1	3551	3380.56	965.359	4.22408
ENSAMXT00000005043.1	2320	2149.56	11083	76.2674
ENSAMXT00000005039.1	5959	5788.56	5266	13.4568
ENSAMXT00000005040.1	1481	1310.56	1309	14.7745
ENSAMXT00000005042.1	2588	2417.56	595.694	3.64483
ENSAMXT00000005047.1	786	615.704	7501	180.21
ENSAMXT00000005044.1	1024	853.564	909	15.7529
ENSAMXT00000005045.1	3273	3102.56	618.141	2.94712
ENSAMXT00000005046.1	1356	1185.56	559.567	6.98167
ENSAMXT00000005050.1	1645	1474.56	75	0.752367
ENSAMXT00000005049.1	3029	2858.56	13	0.0672709
ENSAMXT00000005048.1	2239	2068.56	424	3.032
ENSAMXT00000005051.1	2239	2068.56	73	0.522018
ENSAMXT00000005054.1	1623	1452.56	1045	10.6417
ENSAMXT00000005053.1	2901	2730.56	90	0.487553
ENSAMXT00000005055.1	1357	1186.56	636	7.92862
ENSAMXT00000005056.1	2872	2701.56	1176.69	6.44287
ENSAMXT00000005057.1	954	783.564	277.828	5.24486
ENSAMXT00000005058.1	3300	3129.56	29980	141.703
ENSAMXT00000005060.1	828	657.704	13	0.292378
ENSAMXT00000005061.1	1928	1757.56	334	2.81104
ENSAMXT00000005077.1	13903	13732.6	5527.45	5.95395
ENSAMXT00000005059.1	1222	1051.56	18	0.253203
ENSAMXT00000005063.1	2340	2169.56	109	0.743166
ENSAMXT00000005062.1	6017	5846.56	2154.35	5.45064
ENSAMXT00000005065.1	3115	2944.56	1035.1	5.19986
ENSAMXT00000005064.1	2665	2494.56	169.18	1.0032
ENSAMXT00000005066.1	1297	1126.56	1355	17.7916
ENSAMXT00000005067.1	5421	5250.56	1933	5.44575
ENSAMXT00000005068.1	908	737.564	1142	22.9033
ENSAMXT00000005085.1	7003	6832.56	2439	5.28032
ENSAMXT00000005087.1	6810	6639.56	0	0
ENSAMXT00000005070.1	2698	2527.56	1888	11.0492
ENSAMXT00000005074.1	2577	2406.56	1087	6.68135
ENSAMXT00000005072.1	1701	1530.56	3345	32.3278
ENSAMXT00000005071.1	1912	1741.56	103	0.874842
ENSAMXT00000005073.1	3925	3754.56	1713.9	6.75238
ENSAMXT00000005078.1	3619	3448.56	518	2.22189
ENSAMXT00000005075.1	799	628.704	112	2.63514
ENSAMXT00000005076.1	917	746.564	152	3.01168
ENSAMXT00000005079.1	2731	2560.56	626	3.61635
ENSAMXT00000005080.1	737	566.704	219	5.71637
ENSAMXT00000005081.1	3934	3763.56	364	1.43065
ENSAMXT00000005082.1	3519	3348.56	1144	5.05358
ENSAMXT00000005083.1	1059	888.564	89.4067	1.48838
ENSAMXT00000005084.1	894	723.564	655	13.3905
ENSAMXT00000005089.1	1749	1578.56	1511	14.1591
ENSAMXT00000005086.1	2146	1975.56	1687.59	12.636
ENSAMXT00000005088.1	3191	3020.56	291	1.42507
ENSAMXT00000005090.1	6438	6267.56	2033	4.79811
ENSAMXT00000005091.1	3718	3547.56	2450	10.2157
ENSAMXT00000005095.1	7993	7822.56	702	1.32746
ENSAMXT00000005096.1	2409	2238.56	2041.43	13.4895
ENSAMXT00000005092.1	13536	13365.6	24.3091	0.0269038
ENSAMXT00000005093.1	4343	4172.56	162.691	0.576756
ENSAMXT00000005094.1	2378	2207.56	575	3.85289
ENSAMXT00000005097.1	1939	1768.56	1204.03	10.0704
ENSAMXT00000005103.1	7830	7659.56	737.329	1.42393
ENSAMXT00000005098.1	1084	913.564	337.737	5.46854
ENSAMXT00000005099.1	1934	1763.56	571	4.78935
ENSAMXT00000005102.1	2817	2646.56	3144	17.5724
ENSAMXT00000005100.1	4864	4693.56	1489	4.69271
