target_id	length	eff_length	est_counts	tpm
ENSORLT00000024848.1	537	396.458	3.32768	0.594091
ENSORLT00000024851.1	1503	1362.21	1	0.0519594
ENSORLT00000024855.1	1563	1422.21	286	14.2335
ENSORLT00000024854.1	960	819.212	1	0.0863997
ENSORLT00000024858.1	879	738.371	0	0
ENSORLT00000024853.1	354	214.87	6207.12	2044.67
ENSORLT00000024856.1	655	514.371	30923.6	4255.22
ENSORLT00000024859.1	664	523.371	4	0.540953
ENSORLT00000024860.1	330	191.437	6377.99	2358.12
ENSORLT00000024861.1	612	471.371	0	0
ENSORLT00000024862.1	211	82.3969	23.2958	20.0113
ENSORLT00000024863.1	257	122.557	1058.02	611.03
ENSORLT00000024870.1	2541	2400.21	0	0
ENSORLT00000024874.1	1635	1494.21	3	0.142108
ENSORLT00000024864.1	406	266.086	2.89872	0.771069
ENSORLT00000024866.1	1113	972.212	7	0.509619
ENSORLT00000024865.1	650	509.371	126	17.5083
ENSORLT00000024872.1	624	483.371	0	0
ENSORLT00000024875.1	1031	890.212	30.4121	2.41803
ENSORLT00000024878.1	555	414.458	25.5879	4.36981
ENSORLT00000024867.1	240	107.312	12.4073	8.18343
ENSORLT00000024881.1	3048	2907.21	347	8.44814
ENSORLT00000024869.1	659	518.371	149.449	20.4062
ENSORLT00000024871.1	516	375.496	14.4925	2.73179
ENSORLT00000024873.1	491	350.569	2	0.403799
ENSORLT00000024876.1	573	432.416	0	0
ENSORLT00000024877.1	646	505.371	2	0.28011
ENSORLT00000024879.1	2451	2310.21	71	2.17528
ENSORLT00000024880.1	665	524.371	0	0
ENSORLT00000024882.1	591	450.371	66	10.3725
ENSORLT00000024883.1	545	404.458	185	32.3748
ENSORLT00000024885.1	536	395.458	179	32.0377
ENSORLT00000024886.1	887	746.371	576	54.6231
ENSORLT00000024887.1	864	723.371	86	8.41485
ENSORLT00000024888.1	614	473.371	9.99275	1.49414
ENSORLT00000024889.1	961	820.212	1380	119.086
ENSORLT00000024890.1	639	498.371	10.6742	1.51597
ENSORLT00000024892.1	1395	1254.21	45	2.53951
ENSORLT00000024894.1	1287	1146.21	0	0
ENSORLT00000024891.1	648	507.371	46	6.41713
ENSORLT00000024893.1	1155	1014.21	55	3.83833
ENSORLT00000024895.1	1440	1299.21	1117	60.853
ENSORLT00000024898.1	828	687.371	323	33.2598
ENSORLT00000024896.1	1089	948.212	317	23.6626
ENSORLT00000024897.1	637	496.371	28	3.99264
ENSORLT00000024899.1	1231	1090.21	671	43.5632
ENSORLT00000024901.1	515	374.496	19.1751	3.62409
ENSORLT00000024902.1	1842	1701.21	140.102	5.82899
ENSORLT00000024903.1	1287	1146.21	46.8983	2.89602
ENSORLT00000024905.1	1170	1029.21	409	28.1272
ENSORLT00000024904.1	620	479.371	448	66.1478
ENSORLT00000024909.1	1275	1134.21	3	0.187213
ENSORLT00000024910.1	297	159.842	1	0.442811
ENSORLT00000024908.1	2167	2026.21	403	14.0776
ENSORLT00000024906.1	596	455.371	3046	473.449
ENSORLT00000024907.1	839	698.371	20	2.02699
ENSORLT00000024911.1	799	658.371	177.275	19.0583
ENSORLT00000024913.1	1953	1812.21	519	20.2706
ENSORLT00000024912.1	460	319.7	34.9055	7.72787
ENSORLT00000024924.1	1989	1848.21	120.177	4.60235
ENSORLT00000024925.1	729	588.371	0	0
ENSORLT00000024914.1	1329	1188.21	0	0
ENSORLT00000024915.1	785	644.371	238	26.1427
ENSORLT00000024919.1	2003	1862.21	2263	86.013
ENSORLT00000024918.1	1461	1320.21	223	11.9556
ENSORLT00000024921.1	1575	1434.21	0	0
ENSORLT00000024917.1	803	662.371	68	7.26635
ENSORLT00000024920.1	112	16.7364	14.9556	63.2489
ENSORLT00000024922.1	321	182.719	564	218.476
ENSORLT00000024923.1	752	611.371	82.7305	9.57788
ENSORLT00000024926.1	885	744.371	5	0.475433
ENSORLT00000024929.1	1180	1039.21	384	26.1538
ENSORLT00000024930.1	324	185.627	1	0.381301
ENSORLT00000024932.1	1792	1651.21	325	13.9312
ENSORLT00000024931.1	1059	918.212	137	10.5605
ENSORLT00000024934.1	1674	1533.21	1349	62.2757
ENSORLT00000024933.1	1324	1183.21	331	19.8004
ENSORLT00000024935.1	1324	1183.21	0	0
ENSORLT00000024937.1	2313	2172.21	14	0.456178
ENSORLT00000024936.1	410	270.086	111	29.0891
ENSORLT00000024938.1	1485	1344.21	398.461	20.981
ENSORLT00000024939.1	1311	1170.21	18.5391	1.12133
ENSORLT00000024940.1	1467	1326.21	0	0
ENSORLT00000024945.1	6386	6245.21	1247	14.1328
ENSORLT00000024941.1	2599	2458.21	287.532	8.27895
ENSORLT00000024944.1	1452	1311.21	3	0.161941
ENSORLT00000024943.1	1149	1008.21	147	10.3199
ENSORLT00000024946.1	4995	4854.21	67	0.976933
ENSORLT00000024942.1	435	294.887	0	0
ENSORLT00000024947.1	2649	2508.21	103.191	2.91196
ENSORLT00000024950.1	2754	2613.21	910	24.6476
ENSORLT00000024953.1	678	537.371	0	0
ENSORLT00000024948.1	1292	1151.21	65	3.99638
ENSORLT00000024952.1	945	804.212	0	0
ENSORLT00000024954.1	945	804.212	0	0
ENSORLT00000024949.1	615	474.371	115.833	17.2832
ENSORLT00000024955.1	142	32.2733	36	78.9529
ENSORLT00000024956.1	584	443.416	233	37.1924
ENSORLT00000024957.1	775	634.371	480.173	53.5752
ENSORLT00000024958.1	737	596.371	689.827	81.8714
ENSORLT00000024959.1	573	432.416	73	11.949
ENSORLT00000024960.1	2188	2047.21	93.2048	3.22243
ENSORLT00000024961.1	1638	1497.21	46.7952	2.21221
ENSORLT00000024963.1	1329	1188.21	0	0
ENSORLT00000024964.1	1140	999.212	0	0
ENSORLT00000024962.1	795	654.371	655	70.8478
ENSORLT00000024965.1	623	482.371	11492	1686.26
ENSORLT00000024967.1	1416	1275.21	59	3.27475
ENSORLT00000024966.1	696	555.371	72	9.1761
ENSORLT00000024968.1	516	375.496	4	0.753985
ENSORLT00000024969.1	1206	1065.21	387	25.7148
ENSORLT00000024970.1	470	329.636	319	68.4959
ENSORLT00000024971.1	503	362.534	67	13.0808
ENSORLT00000024974.1	2774	2633.21	1193	32.0674
ENSORLT00000024976.1	2526	2385.21	42	1.24632
ENSORLT00000024977.1	468	327.636	0	0
ENSORLT00000024973.1	849	708.371	360	35.9708
ENSORLT00000024972.1	453	312.795	75	16.9711
ENSORLT00000024975.1	4581	4440.21	2496	39.7878
ENSORLT00000024978.1	527	386.496	26	4.76142
ENSORLT00000024980.1	1899	1758.21	486	19.5647
ENSORLT00000024981.1	447	306.826	7	1.61478
ENSORLT00000024982.1	2679	2538.21	7	0.1952
ENSORLT00000024984.1	1043	902.212	2	0.156903
ENSORLT00000024988.1	1470	1329.21	0	0
ENSORLT00000024994.1	1056	915.212	0	0
ENSORLT00000024983.1	975	834.212	132	11.1997
ENSORLT00000024985.1	965	824.212	247.419	21.2472
ENSORLT00000024987.1	718	577.371	33.5814	4.11674
ENSORLT00000024999.1	2977	2836.21	780.452	19.4767
ENSORLT00000025002.1	750	609.371	8.54842	0.992917
ENSORLT00000024986.1	1328	1187.21	166	9.89665
ENSORLT00000024989.1	1122	981.212	99	7.14136
ENSORLT00000024993.1	2493	2352.21	147	4.42333
ENSORLT00000024995.1	1905	1764.21	0	0
ENSORLT00000024992.1	604	463.371	267	40.7841
ENSORLT00000024991.1	894	753.371	31.907	2.99769
ENSORLT00000025003.1	1337	1196.21	288	17.0409
ENSORLT00000024998.1	601	460.371	174	26.7516
ENSORLT00000025001.1	526	385.496	279.78	51.3694
ENSORLT00000025004.1	1333	1192.21	655	38.8863
ENSORLT00000025005.1	652	511.371	0	0
ENSORLT00000025006.1	718	577.371	121	14.8334
ENSORLT00000025007.1	849	708.371	5	0.499595
ENSORLT00000025008.1	1206	1065.21	241	16.0136
ENSORLT00000025009.1	784	643.371	188	20.6826
ENSORLT00000025013.1	3162	3021.21	79	1.85078
ENSORLT00000025015.1	9303	9162.21	123	0.950196
ENSORLT00000025014.1	705	564.371	509	63.8355
ENSORLT00000025016.1	671	530.371	8	1.06763
ENSORLT00000025017.1	594	453.371	129.909	20.2812
ENSORLT00000025019.1	225	94.0636	0.939654	0.707058
ENSORLT00000025021.1	207	79.1515	645	576.779
ENSORLT00000025022.1	741	600.371	89.3427	10.5329
ENSORLT00000025023.1	666	525.371	13	1.7514
ENSORLT00000025024.1	982	841.212	275	23.1385
ENSORLT00000025025.1	638	497.371	12	1.70769
ENSORLT00000025026.1	1980	1839.21	12.4568	0.479384
ENSORLT00000025027.1	697	556.371	72.4782	9.22044
ENSORLT00000025029.1	1930	1789.21	7	0.276914
ENSORLT00000025034.1	3975	3834.21	39	0.719941
ENSORLT00000025030.1	179	57.2733	6.68517	8.26169
ENSORLT00000025031.1	129	24.81	7.0872	20.2189
ENSORLT00000025033.1	949	808.212	13.5014	1.18239
ENSORLT00000025032.1	732	591.371	255	30.5203
ENSORLT00000025035.1	230	98.3987	7	5.03521
ENSORLT00000025036.1	619	478.371	259.231	38.3559
ENSORLT00000025038.1	2622	2481.21	145.34	4.14602
ENSORLT00000025039.1	122	21.3968	0	0
ENSORLT00000025042.1	2790	2649.21	136	3.63355
ENSORLT00000025040.1	800	659.371	330	35.4236
ENSORLT00000025048.1	4803	4662.21	838	12.7222
ENSORLT00000025041.1	1816	1675.21	3573	150.963
ENSORLT00000025043.1	1167	1026.21	0.520891	0.0359268
ENSORLT00000025044.1	1164	1023.21	9.47911	0.655708
ENSORLT00000025045.1	1198	1057.21	201	13.4568
ENSORLT00000025046.1	1120	979.212	252	18.2151
ENSORLT00000025047.1	5019	4878.21	564	8.18327
ENSORLT00000025049.1	680	539.371	0	0
ENSORLT00000025050.1	554	413.458	0	0
ENSORLT00000025052.1	807	666.371	5.78501	0.614465
ENSORLT00000025053.1	666	525.371	67	9.02646
ENSORLT00000025055.1	516	375.496	4.12123	0.776836
ENSORLT00000025056.1	629	488.371	52	7.53637
ENSORLT00000025057.1	740	599.371	13.2589	1.56574
ENSORLT00000025066.1	2662	2521.21	829.212	23.279
ENSORLT00000025068.1	2621	2480.21	0	0
ENSORLT00000025070.1	2089	1948.21	487.788	17.7216
ENSORLT00000025059.1	921	780.371	40	3.628
ENSORLT00000025061.1	374	234.508	187	56.4407
ENSORLT00000025065.1	1361	1220.21	1961	113.75
ENSORLT00000025062.1	554	413.458	154	26.3632
ENSORLT00000025064.1	870	729.371	19.0339	1.84709
ENSORLT00000025067.1	647	506.371	0	0
ENSORLT00000025069.1	860	719.371	1072	105.475
ENSORLT00000025071.1	798	657.371	3	0.323013
ENSORLT00000025074.1	1924	1783.21	29	1.15107
ENSORLT00000025072.1	770	629.371	914	102.789
ENSORLT00000025079.1	4190	4049.21	704.08	12.3072
ENSORLT00000025080.1	2085	1944.21	84.9198	3.09153
ENSORLT00000025073.1	589	448.416	1294	204.25
ENSORLT00000025075.1	1096	955.212	524	38.8276
ENSORLT00000025076.1	785	644.371	113	12.4123
ENSORLT00000025077.1	1695	1554.21	4667	212.538
ENSORLT00000025078.1	2022	1881.21	248	9.33088
ENSORLT00000025082.1	2085	1944.21	431.19	15.6976
ENSORLT00000025085.1	1961	1820.21	273.81	10.6472
ENSORLT00000025081.1	849	708.371	2296	229.414
ENSORLT00000025087.1	1393	1252.21	2147	121.356
ENSORLT00000025083.1	1614	1473.21	7.27464	0.349506
ENSORLT00000025084.1	889	748.371	313	29.603
ENSORLT00000025086.1	671	530.371	40.8091	5.4461
ENSORLT00000025088.1	642	501.371	70	9.88207
ENSORLT00000025089.1	747	606.371	32	3.73526
ENSORLT00000025090.1	240	107.312	13.6355	8.99356
ENSORLT00000025093.1	1062	921.212	8	0.614666
ENSORLT00000025092.1	733	592.371	158	18.8787
ENSORLT00000025094.1	1887	1746.21	8	0.324266
ENSORLT00000025095.1	331	192.437	606	222.891
ENSORLT00000025096.1	291	154.032	0	0
ENSORLT00000025098.1	786	645.371	0	0
ENSORLT00000025099.1	723	582.371	7	0.85076
ENSORLT00000025097.1	948	807.212	12	1.05221
ENSORLT00000025101.1	656	515.371	46	6.31752
ENSORLT00000025102.1	727	586.371	198.652	23.9789
ENSORLT00000025103.1	489	348.569	95.3984	19.3714
ENSORLT00000025105.1	832	691.371	9.60308	0.983124
ENSORLT00000025104.1	638	497.371	23	3.27308
ENSORLT00000025109.1	2433	2292.21	500	15.4392
ENSORLT00000025106.1	417	277.003	21	5.36591
ENSORLT00000025107.1	750	609.371	0	0
ENSORLT00000025108.1	594	453.371	106.374	16.607
ENSORLT00000025110.1	1105	964.212	52	3.81715
ENSORLT00000025111.1	255	120.721	25	14.6578
ENSORLT00000025112.1	282	145.598	0	0
ENSORLT00000025113.1	438	297.887	41	9.74185
ENSORLT00000025114.1	804	663.371	16	1.70715
ENSORLT00000025116.1	456	315.764	51.5	11.5439
ENSORLT00000025119.1	1114	973.212	708.275	51.5113
ENSORLT00000025121.1	736	595.371	89.7255	10.6669
ENSORLT00000025117.1	525	384.496	5.34461	0.983857
ENSORLT00000025123.1	600	459.371	229	35.2842
ENSORLT00000025118.1	257	122.557	4	2.31009
ENSORLT00000025120.1	643	502.371	19.3846	2.73112
ENSORLT00000025122.1	860	719.371	38	3.73886
ENSORLT00000025124.1	144	33.567	106	223.513
ENSORLT00000025126.1	424	284.003	137	34.1433
ENSORLT00000025125.1	459	318.732	34.1326	7.5797
ENSORLT00000025127.1	1656	1515.21	1077.61	50.3379
ENSORLT00000025131.1	1379	1238.21	1175.39	67.1888
ENSORLT00000025128.1	328	189.495	119	44.4487
ENSORLT00000025129.1	588	447.416	1.51282	0.239323
ENSORLT00000025130.1	603	462.371	176	26.9421
ENSORLT00000025132.1	1218	1077.21	52	3.41673
ENSORLT00000025133.1	460	319.7	103	22.8036
ENSORLT00000025134.1	564	423.416	10.3033	1.72234
ENSORLT00000025135.1	787	646.371	161.705	17.7072
ENSORLT00000025136.1	659	518.371	582.128	79.4853
ENSORLT00000025137.1	812	671.371	139.849	14.7437
ENSORLT00000025138.1	1428	1287.21	55	3.02427
ENSORLT00000025139.1	1230	1089.21	26	1.68954
ENSORLT00000025140.1	690	549.371	136.087	17.5332
ENSORLT00000025141.1	850	709.371	143.468	14.315
ENSORLT00000025143.1	812	671.371	719.779	75.8832
ENSORLT00000025147.1	1689	1548.21	213.544	9.76262
ENSORLT00000025150.1	1578	1437.21	36.4557	1.79536
ENSORLT00000025142.1	152	38.6114	2479.27	4544.81
ENSORLT00000025145.1	2427	2286.21	2438	75.4789
ENSORLT00000025146.1	1002	861.212	20.9258	1.71981
ENSORLT00000025148.1	597	456.371	5.82196	0.902942
ENSORLT00000025151.1	513	372.496	197	37.4328
ENSORLT00000025152.1	1302	1161.21	189	11.5202
ENSORLT00000025154.1	900	759.371	0	0
ENSORLT00000025155.1	1134	993.212	140	9.97688
ENSORLT00000025156.1	741	600.371	0	0
ENSORLT00000025159.1	1350	1209.21	4.4445	0.260153
ENSORLT00000025162.1	1326	1185.21	9.5555	0.570645
ENSORLT00000025157.1	1122	981.212	0	0
ENSORLT00000025158.1	769	628.371	342	38.5229
ENSORLT00000025161.1	1329	1188.21	152	9.05437
ENSORLT00000025163.1	789	648.371	368	40.1729
ENSORLT00000025164.1	2226	2085.21	14	0.475211
ENSORLT00000025165.1	649	508.371	0	0
ENSORLT00000025167.1	1917	1776.21	49.8226	1.98536
ENSORLT00000025169.1	2072	1931.21	209	7.65993
ENSORLT00000025170.1	1936	1795.21	0	0
ENSORLT00000025179.1	1567	1426.21	913	45.3101
ENSORLT00000025176.1	1924	1783.21	236	9.36737
ENSORLT00000025177.1	1097	956.212	0	0
ENSORLT00000025174.1	729	588.371	155.402	18.6945
ENSORLT00000025178.1	419	279.003	5	1.26844
ENSORLT00000025180.1	576	435.416	340	55.2693
ENSORLT00000025181.1	2685	2544.21	835	23.2296
ENSORLT00000025182.1	730	589.371	487	58.4856
ENSORLT00000025183.1	702	561.371	401	50.5596
ENSORLT00000025184.1	744	603.371	17	1.99422
ENSORLT00000025186.1	1125	984.212	244	17.5473
ENSORLT00000025185.1	718	577.371	43	5.27136
ENSORLT00000025187.1	1950	1809.21	18	0.704193
ENSORLT00000025188.1	574	433.416	376	61.4033
ENSORLT00000025194.1	2673	2532.21	1004.14	28.0675
ENSORLT00000025190.1	1139	998.212	460	32.617
ENSORLT00000025191.1	491	350.569	34.1522	6.89531
ENSORLT00000025192.1	862	721.371	180	17.6613
ENSORLT00000025193.1	749	608.371	48.0321	5.5882
ENSORLT00000025198.1	2065	1924.21	778	28.6177
ENSORLT00000025195.1	304	166.477	7.78571	3.31019
ENSORLT00000025203.1	3129	2988.21	615	14.5671
ENSORLT00000025197.1	1620	1479.21	11	0.526345
ENSORLT00000025199.1	2079	1938.21	14.0359	0.512562
ENSORLT00000025200.1	996	855.212	275.501	22.8012
ENSORLT00000025202.1	614	473.371	226	33.7921
ENSORLT00000025201.1	246	112.726	0	0
ENSORLT00000025205.1	577	436.416	32	5.18989
ENSORLT00000025206.1	831	690.371	300	30.7573
ENSORLT00000025207.1	150	37.3299	1106	2097.04
ENSORLT00000025208.1	1338	1197.21	150	8.86806
ENSORLT00000025209.1	772	631.371	430.342	48.2435
ENSORLT00000025210.1	637	496.371	19878	2834.49
ENSORLT00000025212.1	3483	3342.21	222	4.7014
ENSORLT00000025214.1	1355	1214.21	197.802	11.5304
ENSORLT00000025215.1	1447	1306.21	14.198	0.769344
ENSORLT00000025211.1	1341	1200.21	0	0
ENSORLT00000025213.1	1293	1152.21	7	0.430006
ENSORLT00000025217.1	986	845.212	716	59.9592
ENSORLT00000025216.1	604	463.371	18.3929	2.8095
ENSORLT00000025224.1	2673	2532.21	11.5773	0.323607
ENSORLT00000025225.1	2673	2532.21	46.3094	1.29443
ENSORLT00000025226.1	2481	2340.21	9.11328	0.275631
ENSORLT00000025219.1	1202	1061.21	85	5.66925
ENSORLT00000025218.1	486	345.569	18	3.68677
ENSORLT00000025221.1	444	303.826	0	0
ENSORLT00000025222.1	1038	897.212	105	8.28329
ENSORLT00000025223.1	2740	2599.21	790	21.5127
ENSORLT00000025227.1	921	780.371	13	1.1791
ENSORLT00000025228.1	948	807.212	0	0
ENSORLT00000025237.1	2975	2834.21	1197	29.8931
ENSORLT00000025233.1	1536	1395.21	2267	115.006
ENSORLT00000025230.1	5661	5520.21	1149	14.7324
ENSORLT00000025229.1	527	386.496	30	5.49395
ENSORLT00000025234.1	1722	1581.21	19	0.850496
ENSORLT00000025231.1	719	578.371	104	12.7273
ENSORLT00000025232.1	452	311.795	242	54.9356
ENSORLT00000025236.1	638	497.371	190	27.0385
ENSORLT00000025239.1	2001	1860.21	585	22.2588
ENSORLT00000025238.1	659	518.371	108	14.7466
ENSORLT00000025241.1	930	789.292	7	0.627724
ENSORLT00000025243.1	1515	1374.21	660	33.9937
ENSORLT00000025242.1	594	453.371	50	7.80594
ENSORLT00000025245.1	1071	930.212	1481	112.689
ENSORLT00000025244.1	456	315.764	62	13.8975
ENSORLT00000025246.1	2616	2475.21	323	9.23631
ENSORLT00000025247.1	1440	1299.21	331	18.0325
ENSORLT00000025248.1	876	735.371	6	0.577502
ENSORLT00000025249.1	379	239.413	233	68.8837
ENSORLT00000025250.1	1011	870.212	60	4.88017
ENSORLT00000025251.1	936	795.292	0	0
ENSORLT00000025252.1	759	618.371	181	20.7175
ENSORLT00000025253.1	234	101.893	15.0462	10.4518
ENSORLT00000025254.1	683	542.371	114	14.8771
ENSORLT00000025255.1	609	468.371	46	6.95147
ENSORLT00000025257.1	1198	1057.21	320	21.4238
ENSORLT00000025258.1	731	590.371	476	57.0678
ENSORLT00000025259.1	1944	1803.21	240	9.42048
ENSORLT00000025260.1	1294	1153.21	881	54.0724
ENSORLT00000025261.1	837	696.371	55.4526	5.63625
ENSORLT00000025262.1	547	406.458	6	1.04483
ENSORLT00000025263.1	812	671.371	9.3479	0.985509
ENSORLT00000025264.1	2697	2556.21	2225	61.6087
ENSORLT00000025265.1	1061	920.212	118	9.07617
ENSORLT00000025266.1	631	490.371	135	19.4858
ENSORLT00000025267.1	940	799.212	221	19.5722
ENSORLT00000025268.1	1856	1715.21	111	4.58051
ENSORLT00000025280.1	8178	8037.21	335	2.95018
ENSORLT00000025269.1	1479	1338.21	249	13.1699
ENSORLT00000025270.1	711	570.371	2	0.248188
ENSORLT00000025271.1	741	600.371	14	1.65051
ENSORLT00000025272.1	598	457.371	22.0424	3.41114
ENSORLT00000025273.1	483	342.603	14.2277	2.93935
ENSORLT00000025277.1	2301	2160.21	22	0.720833
ENSORLT00000025274.1	966	825.212	33.1707	2.8451
ENSORLT00000025275.1	117	19.0649	1	3.71257
ENSORLT00000025276.1	590	449.371	724	114.036
ENSORLT00000025278.1	553	412.458	378.474	64.9479
ENSORLT00000025279.1	604	463.371	55.8671	8.53368
ENSORLT00000025281.1	759	618.371	126.603	14.4912
ENSORLT00000025282.1	923	782.371	0	0
ENSORLT00000025283.1	978	837.212	112.714	9.52906
ENSORLT00000025285.1	3015	2874.21	1	0.0246258
ENSORLT00000025286.1	1274	1133.21	10	0.624593
ENSORLT00000025284.1	984	843.212	190	15.9487
ENSORLT00000025289.1	2355	2214.21	165	5.2744
ENSORLT00000025288.1	696	555.371	15	1.91169
ENSORLT00000025290.1	1046	905.212	19	1.48563
ENSORLT00000025292.1	498	357.534	10.1053	2.0005
ENSORLT00000025293.1	498	357.534	10.1053	2.0005
ENSORLT00000025294.1	948	807.212	1	0.0876841
ENSORLT00000025295.1	2868	2727.21	0	0
ENSORLT00000025297.1	1740	1599.21	9.34706	0.413693
ENSORLT00000025299.1	1524	1383.21	4.65294	0.238093
ENSORLT00000025301.1	1746	1605.21	0	0
ENSORLT00000025296.1	239	106.368	97	64.5459
ENSORLT00000025302.1	993	852.212	3	0.249162
ENSORLT00000025303.1	1227	1086.21	0	0
ENSORLT00000025298.1	730	589.371	142.673	17.1342
ENSORLT00000025300.1	1317	1176.21	638.327	38.4119
ENSORLT00000025306.1	2208	2067.21	2063	70.6355
ENSORLT00000025304.1	982	841.212	698	58.7298
ENSORLT00000025308.1	992	851.212	203	16.8798
ENSORLT00000025305.1	531	390.458	176	31.9042
ENSORLT00000025307.1	1101	960.212	23	1.69539
ENSORLT00000025310.1	124	22.328	2.39908	7.60509
ENSORLT00000025311.1	1290	1149.21	313	19.2776
ENSORLT00000025312.1	724	583.371	296.432	35.9657
ENSORLT00000025313.1	1785	1644.21	294	12.656
ENSORLT00000025315.1	1140	999.212	20685	1465.23
ENSORLT00000025314.1	350	210.934	0	0
ENSORLT00000025316.1	350	210.934	11.6761	3.91796
ENSORLT00000025317.1	728	587.371	264	31.8127
ENSORLT00000025318.1	147	35.4156	0	0
ENSORLT00000025319.1	907	766.371	418	38.6052
ENSORLT00000025320.1	384	244.364	0	0
ENSORLT00000025321.1	684	543.371	199	25.9218
ENSORLT00000025322.1	387	247.29	211	60.3926
ENSORLT00000025323.1	752	611.371	128	14.8188
ENSORLT00000025324.1	285	148.433	0	0
ENSORLT00000025325.1	1281	1140.21	22.559	1.40037
ENSORLT00000025326.1	696	555.371	9	1.14701
ENSORLT00000025327.1	1387	1246.21	1	0.0567958
ENSORLT00000025328.1	629	488.371	8.31499	1.20509
ENSORLT00000025329.1	360	220.783	126.014	40.3984
ENSORLT00000025330.1	584	443.416	249.986	39.9037
ENSORLT00000025331.1	1403	1262.21	93.5178	5.2441
ENSORLT00000025332.1	1663	1522.21	213.482	9.92647
ENSORLT00000025333.1	1143	1002.21	288.352	20.3644
ENSORLT00000025334.1	1250	1109.21	141.648	9.03865
ENSORLT00000025337.1	1506	1365.21	79	4.09577
ENSORLT00000025339.1	1494	1353.21	0	0
ENSORLT00000025342.1	1377	1236.21	0	0
ENSORLT00000025335.1	573	432.416	9	1.47316
ENSORLT00000025338.1	3279	3138.21	24	0.541299
ENSORLT00000025340.1	596	455.371	177	27.5117
ENSORLT00000025341.1	314	176.01	11.5804	4.65687
ENSORLT00000025343.1	1343	1202.21	176.751	10.4061
ENSORLT00000025344.1	1146	1005.21	93.2492	6.56593
ENSORLT00000025345.1	1326	1185.21	444	26.5152
ENSORLT00000025346.1	3420	3279.21	766.62	16.547
ENSORLT00000025347.1	2691	2550.21	84.3803	2.34193
ENSORLT00000025348.1	959	818.212	1721	148.876
ENSORLT00000025351.1	809	668.371	313	33.1463
ENSORLT00000025350.1	1659	1518.21	9.28768	0.432995
ENSORLT00000025352.1	492	351.569	10.9327	2.20102
ENSORLT00000025353.1	325	186.589	0	0
ENSORLT00000025357.1	680	539.371	99.9412	13.1149
ENSORLT00000025361.1	867	726.371	1	0.0974429
ENSORLT00000025359.1	730	589.371	212.166	25.4798
ENSORLT00000025360.1	567	426.416	4	0.66395
ENSORLT00000025362.1	672	531.371	434	57.8097
ENSORLT00000025363.1	1113	972.212	486	35.3821
ENSORLT00000025364.1	664	523.371	153	20.6914
ENSORLT00000025366.1	1155	1014.21	390	27.2173
ENSORLT00000025367.1	747	606.371	0	0
ENSORLT00000025369.1	2847	2706.21	452	11.8218
ENSORLT00000025368.1	722	581.371	104	12.6616
ENSORLT00000025370.1	714	573.371	143.138	17.6697
ENSORLT00000025371.1	696	555.371	244.737	31.1907
ENSORLT00000025372.1	810	669.371	3.65346	0.386319
ENSORLT00000025374.1	1599	1458.21	545	26.4536
ENSORLT00000025373.1	1167	1026.21	516	35.5894
ENSORLT00000025375.1	224	93.2134	206	156.422
ENSORLT00000025377.1	4233	4092.21	399	6.90118
ENSORLT00000025376.1	1066	925.212	806	61.6598
ENSORLT00000025378.1	3213	3072.21	26	0.599005
ENSORLT00000025380.1	1182	1041.21	400	27.1913
