target_id	length	eff_length	est_counts	tpm
ENSONIT00000016360.1	3485	3169.03	8	0.34298
ENSONIT00000016361.1	1629	1313.03	1.01988	0.105531
ENSONIT00000016362.1	1194	878.03	0	0
ENSONIT00000016363.1	2718	2402.03	107	6.05216
ENSONIT00000016364.1	1023	707.03	9	1.72946
ENSONIT00000016365.1	1038	722.03	20.3601	3.83115
ENSONIT00000016366.1	945	629.263	25.6399	5.53591
ENSONIT00000016367.1	3723	3407.03	1.64901	0.0657583
ENSONIT00000016368.1	1665	1349.03	1.35917	0.136885
ENSONIT00000016369.1	1269	953.03	0	0
ENSONIT00000016370.1	1269	953.03	68	9.69409
ENSONIT00000016371.1	2415	2099.03	36	2.33018
ENSONIT00000016372.1	2127	1811.03	0	0
ENSONIT00000016373.1	1278	962.03	42	5.93151
ENSONIT00000016374.1	3256	2940.03	33.5513	1.55047
ENSONIT00000016375.1	1104	788.03	88	15.1721
ENSONIT00000016376.1	3468	3152.03	152.891	6.59015
ENSONIT00000016377.1	2538	2222.03	11.4178	0.698133
ENSONIT00000016378.1	3586	3270.03	33	1.37109
ENSONIT00000016379.1	2600	2284.03	492	29.2663
ENSONIT00000016380.1	1912	1596.03	127.639	10.8655
ENSONIT00000016381.1	1101	785.03	1.36061	0.23548
ENSONIT00000016382.1	3474	3158.03	443	19.0587
ENSONIT00000016383.1	2797	2481.03	247	13.526
ENSONIT00000016384.1	4349	4033.03	4.01454	0.135241
ENSONIT00000016385.1	951	635.231	22	4.70539
ENSONIT00000016386.1	2226	1910.03	18	1.28037
ENSONIT00000016387.1	4728	4412.03	0	0
ENSONIT00000016388.1	1741	1425.03	356	33.9415
ENSONIT00000016389.1	1814	1498.03	18	1.63251
ENSONIT00000016390.1	1221	905.03	0	0
ENSONIT00000016391.1	1231	915.03	0	0
ENSONIT00000016392.1	3998	3682.03	41	1.51287
ENSONIT00000016393.1	2009	1693.03	13	1.04324
ENSONIT00000016394.1	1616	1300.03	3	0.313525
ENSONIT00000016395.1	1617	1301.03	0	0
ENSONIT00000016396.1	4036	3720.03	4	0.146089
ENSONIT00000016397.1	4826	4510.03	2377.47	71.6209
ENSONIT00000016398.1	2274	1958.03	533.534	37.0209
ENSONIT00000016399.1	1625	1309.03	18.3512	1.90467
ENSONIT00000016400.1	3055	2739.03	3	0.148809
ENSONIT00000016401.1	2450	2134.03	8	0.509324
ENSONIT00000016402.1	1839	1523.03	0	0
ENSONIT00000016403.1	1311	995.03	1	0.136543
ENSONIT00000016404.1	2221	1905.03	87.3468	6.22945
ENSONIT00000016405.1	834	519.448	67	17.5242
ENSONIT00000016406.1	3181	2865.03	0	0
ENSONIT00000016407.1	2043	1727.03	1	0.0786692
ENSONIT00000016408.1	3254	2938.03	445.5	20.6014
ENSONIT00000016409.1	1434	1118.03	40	4.86084
ENSONIT00000016410.1	2121	1805.03	360	27.0971
ENSONIT00000016411.1	2703	2387.03	30	1.70753
ENSONIT00000016412.1	2029	1713.03	114	9.04159
ENSONIT00000016413.1	3184	2868.03	46	2.17911
ENSONIT00000016414.1	2998	2682.03	38.2148	1.93586
ENSONIT00000016415.1	1674	1358.03	11.7852	1.17905
ENSONIT00000016416.1	1734	1418.03	89	8.52726
ENSONIT00000016417.1	660	351.44	319	123.323
ENSONIT00000016418.1	1971	1655.03	0	0
ENSONIT00000016419.1	1722	1406.03	4	0.386518
ENSONIT00000016420.1	6090	5774.03	167	3.92954
ENSONIT00000016421.1	1694	1378.03	178	17.5496
ENSONIT00000016422.1	2478	2162.03	23	1.44534
ENSONIT00000016423.1	3595	3279.03	35	1.4502
ENSONIT00000016424.1	2604	2288.03	0	0
ENSONIT00000016425.1	750	437.362	7	2.17451
ENSONIT00000016426.1	1275	959.03	129	18.2752
ENSONIT00000016427.1	3650	3334.03	67	2.7303
ENSONIT00000016428.1	2691	2375.03	7	0.400437
ENSONIT00000016429.1	5073	4757.03	0	0
ENSONIT00000016430.1	366	110.102	135	166.587
ENSONIT00000016431.1	7797	7481.03	0	0
ENSONIT00000016432.1	5072	4756.03	821	23.4533
ENSONIT00000016433.1	1155	839.03	6973	1129.14
ENSONIT00000016434.1	6218	5902.03	4	0.0920796
ENSONIT00000016435.1	4683	4367.03	1	0.0311113
ENSONIT00000016436.1	2280	1964.03	105	7.2635
ENSONIT00000016437.1	8514	8198.03	97	1.60756
ENSONIT00000016438.1	3921	3605.03	22	0.829122
ENSONIT00000016439.1	1593	1277.03	3	0.319172
ENSONIT00000016440.1	720	408.468	58	19.2919
ENSONIT00000016441.1	3917	3601.03	39	1.47144
ENSONIT00000016442.1	3804	3488.03	4.7799e-08	1.86185e-09
ENSONIT00000016443.1	5195	4879.03	191	5.31869
ENSONIT00000016444.1	2940	2624.03	0	0
ENSONIT00000016445.1	1071	755.03	0	0
ENSONIT00000016446.1	6085	5769.03	122.822	2.89254
ENSONIT00000016447.1	2130	1814.03	1.17752	0.0881922
ENSONIT00000016448.1	3463	3147.03	254	10.9657
ENSONIT00000016449.1	2565	2249.03	0	0
ENSONIT00000016450.1	1644	1328.03	118	12.072
ENSONIT00000016451.1	1877	1561.03	3.35013	0.291579
ENSONIT00000016452.1	1638	1322.03	11.6499	1.19725
ENSONIT00000016453.1	3318	3002.03	178	8.05582
ENSONIT00000016454.1	2761	2445.03	36	2.00043
ENSONIT00000016455.1	1863	1547.03	93	8.1675
ENSONIT00000016456.1	1157	841.03	1	0.161545
ENSONIT00000016457.1	642	334.648	0	0
ENSONIT00000016458.1	1002	686.03	69	13.665
ENSONIT00000016459.1	2368	2052.03	158	10.4611
ENSONIT00000016460.1	1892	1576.03	24.625	2.12284
ENSONIT00000016461.1	1380	1064.03	0.374995	0.0478825
ENSONIT00000016462.1	7026	6710.03	240	4.8595
ENSONIT00000016463.1	1368	1052.03	7	0.904013
ENSONIT00000016464.1	2630	2314.03	0	0
ENSONIT00000016465.1	1566	1250.03	0	0
ENSONIT00000016466.1	741	428.66	4.40392	1.39582
ENSONIT00000016467.1	711	399.84	7.59608	2.58112
ENSONIT00000016468.1	5293	4977.03	4427	120.849
ENSONIT00000016469.1	4865	4549.03	136.911	4.08907
ENSONIT00000016470.1	2121	1805.03	8	0.602158
ENSONIT00000016471.1	1263	947.03	0	0
ENSONIT00000016472.1	1239	923.03	0	0
ENSONIT00000016473.1	5655	5339.03	47.1113	1.19886
ENSONIT00000016474.1	1579	1263.03	3	0.32271
ENSONIT00000016475.1	1050	734.03	93	17.2137
ENSONIT00000016476.1	1758	1442.03	54	5.08773
ENSONIT00000016477.1	897	581.613	32	7.47516
ENSONIT00000016478.1	6792	6476.03	16.0203	0.336098
ENSONIT00000016479.1	1221	905.03	0	0
ENSONIT00000016480.1	1275	959.03	0	0
ENSONIT00000016481.1	1644	1328.03	0	0
ENSONIT00000016482.1	4207	3891.03	1576.35	55.0418
ENSONIT00000016483.1	1275	959.03	251.649	35.6507
ENSONIT00000016484.1	1362	1046.03	62	8.0529
ENSONIT00000016485.1	1861	1545.03	19.2048	1.6888
ENSONIT00000016486.1	5070	4754.03	73	2.08625
ENSONIT00000016487.1	3099	2783.03	26.447	1.29111
ENSONIT00000016488.1	1347	1031.03	1.06677	0.140573
ENSONIT00000016489.1	339	92.9264	0	0
ENSONIT00000016490.1	2277	1961.03	1	0.069282
ENSONIT00000016491.1	952	636.213	4.43121	0.946291
ENSONIT00000016492.1	3887	3571.03	19.4332	0.739357
ENSONIT00000016493.1	1896	1580.03	177	15.2199
ENSONIT00000016494.1	9927	9611.03	1	0.0141363
ENSONIT00000016495.1	897	581.613	34.4204	8.04055
ENSONIT00000016496.1	1122	806.03	241.58	40.7206
ENSONIT00000016497.1	4832	4516.03	21.2543	0.639434
ENSONIT00000016498.1	2037	1721.03	23.7457	1.87456
ENSONIT00000016499.1	5227	4911.03	1	0.0276651
ENSONIT00000016500.1	3450	3134.03	0	0
ENSONIT00000016501.1	1869	1553.03	5	0.437416
ENSONIT00000016502.1	2199	1883.03	43	3.10253
ENSONIT00000016503.1	7218	6902.03	32.8515	0.64667
ENSONIT00000016504.1	4371	4055.03	67.1485	2.24982
ENSONIT00000016505.1	6550	6234.03	330	7.192
ENSONIT00000016506.1	2880	2564.03	7	0.37092
ENSONIT00000016507.1	2574	2258.03	43	2.58728
ENSONIT00000016508.1	5161	4845.03	150	4.20629
ENSONIT00000016509.1	2706	2390.03	24.9866	1.42039
ENSONIT00000016510.1	1602	1286.03	9.01341	0.952232
ENSONIT00000016511.1	3021	2705.03	0	0
ENSONIT00000016512.1	2102	1786.03	11.9524	0.909224
ENSONIT00000016513.1	1056	740.03	2.0476	0.375924
ENSONIT00000016514.1	2855	2539.03	100.95	5.40185
ENSONIT00000016515.1	1212	896.03	74	11.2205
ENSONIT00000016516.1	666	357.111	7	2.66318
ENSONIT00000016517.1	1071	755.03	47	8.45743
ENSONIT00000016518.1	726	414.18	0	0
ENSONIT00000016519.1	705	394.077	0	0
ENSONIT00000016520.1	1204	888.03	4	0.61198
ENSONIT00000016521.1	2328	2012.03	34	2.29588
ENSONIT00000016522.1	2253	1937.03	0	0
ENSONIT00000016523.1	1134	818.03	0	0
ENSONIT00000016524.1	1020	704.03	0	0
ENSONIT00000016525.1	579	277.031	46	22.5597
ENSONIT00000016526.1	1860	1544.03	163	14.3429
ENSONIT00000016527.1	1014	698.03	3	0.583918
ENSONIT00000016528.1	945	629.263	0	0
ENSONIT00000016529.1	1795	1479.03	0	0
ENSONIT00000016530.1	1774	1458.03	0	0
ENSONIT00000016531.1	1088	772.03	1	0.175983
ENSONIT00000016532.1	8072	7756.03	205	3.59103
ENSONIT00000016533.1	3015	2699.03	0	0
ENSONIT00000016534.1	2487	2171.03	84	5.25676
ENSONIT00000016535.1	1460	1144.03	32	3.80029
ENSONIT00000016536.1	1074	758.03	105	18.8195
ENSONIT00000016537.1	5189	4873.03	6	0.167285
ENSONIT00000016538.1	1848	1532.03	42	3.72466
ENSONIT00000016539.1	963	647.153	43	9.02747
ENSONIT00000016540.1	2792	2476.03	360	19.7538
ENSONIT00000016541.1	3477	3161.03	57	2.44991
ENSONIT00000016542.1	2517	2201.03	0	0
ENSONIT00000016543.1	1056	740.03	2	0.367185
ENSONIT00000016544.1	2724	2408.03	43	2.42611
ENSONIT00000016545.1	3107	2791.03	127	6.18221
ENSONIT00000016546.1	2277	1961.03	6	0.415692
ENSONIT00000016547.1	3100	2784.03	78.9284	3.85181
ENSONIT00000016548.1	1785	1469.03	0	0
ENSONIT00000016549.1	6617	6301.03	41.155	0.887392
ENSONIT00000016550.1	1671	1355.03	0	0
ENSONIT00000016551.1	2843	2527.03	6	0.322586
ENSONIT00000016552.1	7641	7325.03	111	2.05882
ENSONIT00000016553.1	2517	2201.03	3	0.185183
ENSONIT00000016554.1	2763	2447.03	23.6773	1.31461
ENSONIT00000016555.1	2562	2246.03	4.32266	0.261481
ENSONIT00000016556.1	1257	941.03	41	5.9195
ENSONIT00000016557.1	2688	2372.03	409	23.4265
ENSONIT00000016558.1	1344	1028.03	11	1.45376
ENSONIT00000016559.1	900	584.593	34	7.90188
ENSONIT00000016560.1	6666	6350.03	79	1.69027
ENSONIT00000016561.1	1502	1186.03	42	4.81125
ENSONIT00000016562.1	3692	3376.03	38	1.52926
ENSONIT00000016563.1	2690	2374.03	105	6.00908
ENSONIT00000016564.1	1973	1657.03	18.43	1.51112
ENSONIT00000016565.1	1851	1535.03	2.57005	0.227473
ENSONIT00000016566.1	1119	803.03	1	0.169189
ENSONIT00000016567.1	741	428.66	133	42.1545
ENSONIT00000016568.1	3770	3454.03	1.65028	0.0649136
ENSONIT00000016569.1	1677	1361.03	0.349723	0.0349109
ENSONIT00000016570.1	1041	725.03	26.1239	4.89538
ENSONIT00000016571.1	1035	719.03	26.8761	5.07836
ENSONIT00000016572.1	5354	5038.03	172.328	4.64729
ENSONIT00000016573.1	3945	3629.03	3.67206	0.137475
ENSONIT00000016574.1	2381	2065.03	6	0.394757
ENSONIT00000016575.1	4158	3842.03	49	1.73277
ENSONIT00000016576.1	3148	2832.03	63	3.02237
ENSONIT00000016577.1	4387	4071.03	75	2.503
ENSONIT00000016578.1	2094	1778.03	2	0.152825
ENSONIT00000016579.1	2355	2039.03	12	0.799581
ENSONIT00000016580.1	1660	1344.03	144.076	14.5642
ENSONIT00000016581.1	900	584.593	0	0
ENSONIT00000016582.1	759	446.086	4	1.21828
ENSONIT00000016583.1	843	528.28	0	0
ENSONIT00000016584.1	3532	3216.03	10	0.422459
ENSONIT00000016585.1	4939	4623.03	70.6124	2.0752
ENSONIT00000016586.1	660	351.44	0	0
ENSONIT00000016587.1	1441	1125.03	0	0
ENSONIT00000016588.1	633	326.358	3	1.24891
ENSONIT00000016589.1	2470	2154.03	0	0
ENSONIT00000016590.1	774	460.715	27.3066	8.05267
ENSONIT00000016591.1	759	446.086	0	0
ENSONIT00000016592.1	789	475.363	21.9296	6.26774
ENSONIT00000016593.1	1221	905.03	19	2.8523
ENSONIT00000016594.1	900	584.593	66.5892	15.4759
ENSONIT00000016595.1	771	457.784	15.3241	4.54798
ENSONIT00000016596.1	782	468.545	8.59368	2.49191
ENSONIT00000016597.1	1849	1533.03	8.43847	0.747855
ENSONIT00000016598.1	747	434.446	70.2247	21.9613
ENSONIT00000016599.1	1046	730.03	1	0.186108
ENSONIT00000016600.1	4018	3702.03	171.983	6.31178
ENSONIT00000016601.1	765	451.905	2.06906	0.622057
ENSONIT00000016602.1	621	315.305	0	0
ENSONIT00000016603.1	639	331.881	0	0
ENSONIT00000016604.1	2472	2156.03	7.41533	0.467284
ENSONIT00000016605.1	1509	1193.03	20.1977	2.30014
ENSONIT00000016606.1	1518	1202.03	13.387	1.51312
ENSONIT00000016607.1	5609	5293.03	130.712	3.35517
ENSONIT00000016608.1	756	443.204	16.0551	4.92168
ENSONIT00000016609.1	2804	2488.03	80	4.36857
ENSONIT00000016610.1	2149	1833.03	142	10.525
ENSONIT00000016611.1	3733	3417.03	1	0.0397609
ENSONIT00000016612.1	6078	5762.03	31.5529	0.743993
ENSONIT00000016613.1	6180	5864.03	19.4471	0.450571
ENSONIT00000016614.1	1444	1128.03	0	0
ENSONIT00000016615.1	1266	950.03	67	9.58169
ENSONIT00000016616.1	2622	2306.03	17.7051	1.04313
ENSONIT00000016617.1	735	422.847	0	0
ENSONIT00000016618.1	726	414.18	0	0
ENSONIT00000016619.1	4281	3965.03	1.5002	0.0514053
ENSONIT00000016620.1	1638	1322.03	0.499799	0.051364
ENSONIT00000016621.1	1254	938.03	0	0
ENSONIT00000016622.1	2782	2466.03	3	0.165283
ENSONIT00000016623.1	711	399.84	10.0125	3.40219
ENSONIT00000016624.1	537	240.295	0	0
ENSONIT00000016625.1	1609	1293.03	0	0
ENSONIT00000016626.1	1572	1256.03	84	9.08624
ENSONIT00000016627.1	3514	3198.03	0	0
ENSONIT00000016628.1	432	156.191	0	0
ENSONIT00000016629.1	942	626.276	3.96157	0.859421
ENSONIT00000016630.1	717	405.576	0	0
ENSONIT00000016631.1	3345	3029.03	63.501	2.84827
ENSONIT00000016632.1	1300	984.03	0	0
ENSONIT00000016633.1	3018	2702.03	394	19.8112
ENSONIT00000016634.1	759	446.086	0	0
ENSONIT00000016635.1	1113	797.03	1.0189	0.173684
ENSONIT00000016636.1	1510	1194.03	0	0
ENSONIT00000016637.1	1296	980.03	0	0
ENSONIT00000016638.1	447	167.384	0	0
ENSONIT00000016639.1	1183	867.03	65.9159	10.3291
ENSONIT00000016640.1	489	200.255	18	12.2122
ENSONIT00000016641.1	519	225.073	1	0.603645
ENSONIT00000016642.1	5640	5324.03	111	2.83261
ENSONIT00000016643.1	474	188.29	0	0
ENSONIT00000016644.1	16333	16017	11	0.0933073
ENSONIT00000016645.1	2341	2025.03	19.3895	1.30089
ENSONIT00000016646.1	1909	1593.03	1	0.0852866
ENSONIT00000016647.1	4299	3983.03	19	0.648104
ENSONIT00000016648.1	546	248.055	10.7981	5.91432
ENSONIT00000016649.1	993	677.045	2	0.401345
ENSONIT00000016650.1	1063	747.03	11.1156	2.02163
ENSONIT00000016651.1	2292	1976.03	77	5.29422
ENSONIT00000016652.1	6033	5717.03	700.335	16.6433
ENSONIT00000016653.1	3351	3035.03	3.66458	0.164046
ENSONIT00000016654.1	4095	3779.03	77.1513	2.77375
ENSONIT00000016655.1	4247	3931.03	4.84875	0.167582
ENSONIT00000016656.1	571	270.002	20	10.0639
ENSONIT00000016657.1	1162	846.03	619	99.4053
ENSONIT00000016658.1	5138	4822.03	97	2.73304
ENSONIT00000016659.1	4980	4664.03	144.639	4.21336
ENSONIT00000016660.1	1287	971.03	323	45.1934
ENSONIT00000016661.1	7499	7183.03	33	0.624182
ENSONIT00000016662.1	510	217.565	10	6.24475
ENSONIT00000016663.1	903	587.568	24.6511	5.7001
ENSONIT00000016664.1	3459	3143.03	84.1434	3.63728
ENSONIT00000016665.1	3166	2850.03	173	8.2471
ENSONIT00000016666.1	1364	1048.03	2	0.259275
ENSONIT00000016667.1	1118	802.03	3	0.508201
ENSONIT00000016668.1	5803	5487.03	1063.67	26.3375
ENSONIT00000016669.1	639	331.881	56.3187	23.0555
ENSONIT00000016670.1	996	680.04	0	0
ENSONIT00000016671.1	2838	2522.03	0	0
ENSONIT00000016672.1	900	584.593	51	11.8528
ENSONIT00000016673.1	1486	1170.03	85	9.87022
ENSONIT00000016674.1	1092	776.03	0	0
ENSONIT00000016675.1	7108	6792.03	111	2.22038
ENSONIT00000016676.1	2364	2048.03	10.2969	0.683086
ENSONIT00000016677.1	876	560.875	3.70309	0.897022
ENSONIT00000016678.1	3002	2686.03	5	0.252909
ENSONIT00000016679.1	2811	2495.03	0	0
ENSONIT00000016680.1	3941	3625.03	7	0.262356
ENSONIT00000016681.1	1328	1012.03	11.3275	1.52071
ENSONIT00000016682.1	1482	1166.03	0	0
ENSONIT00000016683.1	1125	809.03	0	0
ENSONIT00000016684.1	1269	953.03	10	1.4256
ENSONIT00000016685.1	906	590.551	0	0
ENSONIT00000016686.1	4783	4467.03	131.847	4.0101
ENSONIT00000016687.1	2517	2201.03	812.97	50.1826
ENSONIT00000016688.1	1194	878.03	25	3.86844
ENSONIT00000016689.1	3868	3552.03	5	0.191249
ENSONIT00000016690.1	2376	2060.03	0	0
ENSONIT00000016691.1	1959	1643.03	0	0
ENSONIT00000016692.1	1974	1658.03	0	0
ENSONIT00000016693.1	1851	1535.03	0	0
ENSONIT00000016694.1	1830	1514.03	1	0.0897367
ENSONIT00000016695.1	986	670.069	586	118.818
ENSONIT00000016696.1	3153	2837.03	21	1.00568
ENSONIT00000016697.1	5109	4793.03	103	2.91966
ENSONIT00000016698.1	5478	5162.03	0	0
ENSONIT00000016699.1	5112	4796.03	25.3637	0.718514
ENSONIT00000016700.1	5249	4933.03	6.63631	0.182775
ENSONIT00000016701.1	3622	3306.03	81	3.32876
ENSONIT00000016702.1	4537	4221.03	267.684	8.61607
ENSONIT00000016703.1	4219	3903.03	7.31577	0.254661
ENSONIT00000016704.1	4281	3965.03	4.34105e-06	1.48749e-07
ENSONIT00000016705.1	5914	5598.03	7	0.16989
ENSONIT00000016706.1	2166	1850.03	86	6.31574
ENSONIT00000016707.1	1377	1061.03	48	6.14636
ENSONIT00000016708.1	2109	1793.03	116	8.78972
ENSONIT00000016709.1	2552	2236.03	237	14.4004
ENSONIT00000016710.1	9064	8748.03	16	0.248493
ENSONIT00000016711.1	7711	7395.03	7	0.128606
ENSONIT00000016712.1	3087	2771.03	0	0
ENSONIT00000016713.1	1917	1601.03	6	0.509163
ENSONIT00000016714.1	1489	1173.03	14.9625	1.73301
ENSONIT00000016715.1	2109	1793.03	210	15.9124
ENSONIT00000016716.1	576	274.401	0	0
ENSONIT00000016717.1	2761	2445.03	34	1.88929
ENSONIT00000016718.1	1443	1127.03	0	0
ENSONIT00000016719.1	1766	1450.03	3	0.281092
ENSONIT00000016720.1	6631	6315.03	76.7077	1.65032
ENSONIT00000016721.1	2829	2513.03	37.3298	2.0182
ENSONIT00000016722.1	1205	889.03	85	12.9899
ENSONIT00000016723.1	1197	881.03	0	0
ENSONIT00000016724.1	3252	2936.03	28	1.29569
ENSONIT00000016725.1	903	587.568	19	4.3934
ENSONIT00000016726.1	1058	742.03	225	41.197
ENSONIT00000016727.1	2347	2031.03	331	22.142
ENSONIT00000016728.1	3061	2745.03	17	0.841408
ENSONIT00000016729.1	1356	1040.03	0	0
ENSONIT00000016730.1	1062	746.03	0	0
ENSONIT00000016731.1	2343	2027.03	162	10.8582
ENSONIT00000016732.1	1453	1137.03	37	4.42114
ENSONIT00000016733.1	1995	1679.03	173	13.9989
ENSONIT00000016734.1	4272	3956.03	377.927	12.9794
ENSONIT00000016735.1	2472	2156.03	1.07252	0.067586
ENSONIT00000016736.1	987	671.064	115	23.283
ENSONIT00000016737.1	1110	794.03	10	1.71107
ENSONIT00000016738.1	3958	3642.03	217	8.09508
ENSONIT00000016739.1	1440	1124.03	0	0
ENSONIT00000016740.1	642	334.648	19	7.71384
ENSONIT00000016741.1	501	210.135	17	10.9914
ENSONIT00000016742.1	4227	3911.03	31	1.0769
ENSONIT00000016743.1	1356	1040.03	31	4.04968
ENSONIT00000016744.1	1467	1151.03	1142	134.798
ENSONIT00000016745.1	1799	1483.03	0	0
ENSONIT00000016746.1	2168	1852.03	16	1.17375
ENSONIT00000016747.1	1398	1082.03	0	0
ENSONIT00000016748.1	977	661.111	9	1.84958
ENSONIT00000016749.1	621	315.305	2707	1166.44
ENSONIT00000016750.1	4485	4169.03	51	1.66203
ENSONIT00000016751.1	555	255.95	70	37.1576
ENSONIT00000016752.1	879	563.839	48	11.5662
ENSONIT00000016753.1	1017	701.03	65	12.5974
ENSONIT00000016754.1	669	359.924	1	0.37748
ENSONIT00000016755.1	399	132.516	1	1.02527
ENSONIT00000016756.1	5203	4887.03	106	2.9469
ENSONIT00000016757.1	3704	3388.03	199	7.98014
ENSONIT00000016758.1	669	359.924	0	0
ENSONIT00000016759.1	563	262.946	50	25.835
ENSONIT00000016760.1	8661	8345.03	131.187	2.13583
ENSONIT00000016761.1	4595	4279.03	187.652	5.95816
ENSONIT00000016762.1	1302	986.03	0	0
ENSONIT00000016763.1	2479	2163.03	87	5.46464
ENSONIT00000016764.1	1593	1277.03	87	9.25599
ENSONIT00000016765.1	8067	7751.03	130.773	2.29226
ENSONIT00000016766.1	3918	3602.03	0	0
ENSONIT00000016767.1	1386	1070.03	403	51.1698
ENSONIT00000016768.1	3086	2770.03	30.0867	1.47569
ENSONIT00000016769.1	405	136.708	91	90.438
ENSONIT00000016770.1	3490	3174.03	4305	184.275
ENSONIT00000016771.1	5997	5681.03	187	4.47218
ENSONIT00000016772.1	388	124.877	4	4.35193
ENSONIT00000016773.1	3390	3074.03	884	39.0705
ENSONIT00000016774.1	216	37.5772	47	169.933
ENSONIT00000016775.1	2290	1974.03	44	3.02833
ENSONIT00000016776.1	492	202.697	9	6.03252
ENSONIT00000016777.1	4778	4462.03	160.424	4.88475
ENSONIT00000016778.1	1500	1184.03	0	0
ENSONIT00000016779.1	3470	3154.03	118	5.08301
ENSONIT00000016780.1	26442	26126	323	1.67971
ENSONIT00000016781.1	2761	2445.03	13	0.722377
ENSONIT00000016782.1	711	399.84	30	10.1939
ENSONIT00000016783.1	1270	954.03	17	2.42098
ENSONIT00000016784.1	879	563.839	0	0
ENSONIT00000016785.1	1610	1294.03	164.576	17.2793
ENSONIT00000016786.1	2529	2213.03	236	14.4887
ENSONIT00000016787.1	2952	2636.03	14	0.721577
ENSONIT00000016788.1	3476	3160.03	2	0.0859891
ENSONIT00000016789.1	246	47.225	0	0
ENSONIT00000016790.1	2058	1742.03	339	26.4392
ENSONIT00000016791.1	3333	3017.03	6	0.270194
ENSONIT00000016792.1	3168	2852.03	55	2.62007
ENSONIT00000016793.1	1097	781.03	0	0
ENSONIT00000016794.1	2293	1977.03	1	0.0687213
ENSONIT00000016795.1	1485	1169.03	42	4.88122
ENSONIT00000016796.1	4180	3864.03	4.25048	0.149452
ENSONIT00000016797.1	15757	15441	575.27	5.06174
ENSONIT00000016798.1	2220	1904.03	36	2.56882
ENSONIT00000016799.1	6509	6193.03	539.265	11.8305
ENSONIT00000016800.1	2021	1705.03	134	10.6777
ENSONIT00000016801.1	2595	2279.03	31	1.84806
ENSONIT00000016802.1	810	495.932	10	2.73957
ENSONIT00000016803.1	1899	1583.03	29	2.48894
ENSONIT00000016804.1	954	638.199	0	0
ENSONIT00000016805.1	1299	983.03	182	25.1541
ENSONIT00000016806.1	1059	743.03	0	0
ENSONIT00000016807.1	1209	893.03	23	3.49918
ENSONIT00000016808.1	3723	3407.03	51	2.03376
ENSONIT00000016809.1	4880	4564.03	70	2.08379
ENSONIT00000016810.1	2274	1958.03	9	0.624493
ENSONIT00000016811.1	1478	1162.03	20.3194	2.37574
ENSONIT00000016812.1	1021	705.03	84	16.1874
ENSONIT00000016813.1	4145	3829.03	22.0167	0.781212
ENSONIT00000016814.1	831	516.515	0	0
ENSONIT00000016815.1	6184	5868.03	1	0.0231533
ENSONIT00000016816.1	2534	2218.03	4.0776	0.249771
ENSONIT00000016817.1	5140	4824.03	546.454	15.3903
ENSONIT00000016818.1	2841	2525.03	5.54589	0.298407
ENSONIT00000016819.1	1326	1010.03	43	5.78414
ENSONIT00000016820.1	1071	755.03	2	0.359891
ENSONIT00000016821.1	5130	4814.03	49	1.3829
ENSONIT00000016822.1	1518	1202.03	52	5.8775
ENSONIT00000016823.1	7853	7537.03	628	11.3205
ENSONIT00000016824.1	2925	2609.03	3	0.156224
ENSONIT00000016825.1	2328	2012.03	122.808	8.29274
ENSONIT00000016826.1	1599	1283.03	70.1917	7.43282
ENSONIT00000016827.1	1956	1640.03	15.5512	1.2883
ENSONIT00000016828.1	1761	1445.03	9.44884	0.888396
ENSONIT00000016829.1	3039	2723.03	0	0
ENSONIT00000016830.1	3036	2720.03	84.5176	4.22161
ENSONIT00000016831.1	10995	10679	178	2.26461
ENSONIT00000016832.1	2785	2469.03	598	32.9063
ENSONIT00000016833.1	657	348.658	4	1.55871
ENSONIT00000016834.1	984	668.074	30	6.10101
ENSONIT00000016835.1	1098	782.03	5	0.868663
ENSONIT00000016836.1	2286	1970.03	9.85242	0.679477
ENSONIT00000016837.1	1281	965.03	0	0
ENSONIT00000016838.1	974	658.121	0	0
ENSONIT00000016839.1	692	381.712	1	0.355933
ENSONIT00000016840.1	4599	4283.03	1	0.0317215
ENSONIT00000016841.1	13702	13386	2	0.0202994
ENSONIT00000016842.1	4457	4141.03	95	3.11688
ENSONIT00000016843.1	3467	3151.03	32.3917	1.39664
ENSONIT00000016844.1	3257	2941.03	29.2902	1.35309
ENSONIT00000016845.1	858	543.092	22	5.50369
ENSONIT00000016846.1	1341	1025.03	8.02471	1.06365
ENSONIT00000016847.1	1694	1378.03	7.97529	0.786308
ENSONIT00000016848.1	2842	2526.03	17	0.914356
ENSONIT00000016849.1	978	662.102	0	0
ENSONIT00000016850.1	963	647.153	0	0
ENSONIT00000016851.1	459	176.599	100	76.9337
ENSONIT00000016852.1	3430	3114.03	54.4194	2.3743
ENSONIT00000016853.1	2448	2132.03	23	1.46568
ENSONIT00000016854.1	798	484.17	157	44.0561
ENSONIT00000016855.1	432	156.191	7	6.08903
ENSONIT00000016856.1	2660	2344.03	8.31511	0.481958
